Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
WESLEY REHAB HOSPITAL (173027),Rehabilitation,Proprietary-Partnership,,13136.0,-14331.0,,,,,8598491.0,KS,,65.0,7399383.0,,,,,23725.0,30572570.0,16552873.0,,,,987.0,8379.0,,0.541429,4280770.0,2014-01-01 00:00:00,2014-12-31,2014
WEST ALLIS MEMORIAL HOSPITAL (520139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32397236.0,60243.0,5325725.0,,,,8659.0,61006546.0,WI,8846861.0,229.0,59789853.0,28388419.0,15547869.0,2134614.0,16.0,83585.0,752129413.0,164701123.0,13942034.0,8827936.0,2.64,12855.0,16624.0,101233353.0,0.21898,16673296.0,2014-01-01 00:00:00,2014-12-31,2014
WEST ANAHEIM MEDICAL CENTER (050426),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29180604.0,23144.0,8102856.0,,,,4601.0,37283457.0,CA,2814314.0,167.0,32384263.0,26022423.0,10147569.0,469930.0,20.0,60955.0,422633475.0,87827050.0,36483592.0,2823533.0,2.0,5578.0,10582.0,122592364.0,0.207809,21810981.0,2014-01-01 00:00:00,2014-12-31,2014
WEST BOCA MEDICAL CENTER (100268),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18339228.0,44051.0,7294566.0,,,,-18407.0,46718654.0,FL,3858230.0,195.0,48035008.0,16110469.0,15388780.0,4653154.0,16.0,71175.0,577872631.0,121008463.0,12426615.0,3770208.0,,9998.0,9307.0,94151499.0,0.209403,11806550.0,2014-01-01 00:00:00,2014-12-31,2014
WEST BRANCH REGIONAL MEDICAL CENTER (230095),General Short Term (Acute Care Hospitals),Governmental-City-County,13072725.0,9607.0,1298184.0,,,,-48361.0,13476954.0,MI,6688947.0,88.0,13064160.0,12435268.0,3106234.0,29724.0,,32120.0,103974184.0,38944563.0,3446424.0,6873101.0,,2444.0,6228.0,14855631.0,0.37456,17628563.0,2014-04-01 00:00:00,2015-03-31,2014
WEST CALCASIEU-CAMERON HOSPITAL (190013),General Short Term (Acute Care Hospitals),Governmental-Hospital District,13286959.0,13531.0,4039582.0,,,,61049.0,29612815.0,LA,4742117.0,107.0,25442242.0,11600058.0,4158079.0,110883.0,12.0,39541.0,186428702.0,65132143.0,11244632.0,4646531.0,,3301.0,6955.0,18922643.0,0.349368,22437806.0,2014-01-01 00:00:00,2014-12-31,2014
WEST CARROLL HEALTH SYSTEMS  LLC (190081),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2794522.0,6747.0,2921336.0,,,,-731.0,8709530.0,LA,711627.0,33.0,4326288.0,2713880.0,4447455.0,2299229.0,,12045.0,40732282.0,19679791.0,1396725.0,717677.0,,1236.0,4611.0,5971256.0,0.48315,684109.0,2014-01-01 00:00:00,2014-12-31,2014
WEST CENTRAL GEORGIA REGIONAL HOSPIT (114013),Psychiatric,Governmental-State,,12665.0,,,,,,18712484.0,GA,,40.0,,,,,,14600.0,11658499.0,12383405.0,,,,235.0,104.0,,,,2014-07-01 00:00:00,2015-06-30,2014
WEST CHESTER MEDICAL CENTER (360354),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27446051.0,32907.0,5821568.0,,,,80037.0,51991521.0,OH,12051718.0,143.0,53993407.0,23623201.0,16945237.0,2238732.0,18.0,52195.0,763732986.0,185559071.0,14590988.0,12046336.0,,8297.0,13534.0,88382040.0,0.242963,15556040.0,2014-07-01 00:00:00,2015-06-30,2014
WEST FELICIANA PARISH HOSPITAL (191306),General Short Term (Critical Access Hospitals),Governmental-Other,,365.0,1828332.0,,,,,6124859.0,LA,2202310.0,22.0,,,2103586.0,294122.0,,8030.0,21267411.0,13754032.0,2413239.0,2310225.0,,93.0,176.0,3882620.0,0.646719,1124420.0,2013-11-01 00:00:00,2014-10-31,2014
WEST FLORIDA COMM. CARE CENTER (104027),Psychiatric,Governmental-State,,28359.0,-13235.0,,,,,3582751.0,FL,,100.0,3582751.0,,,,,36500.0,17579673.0,7178885.0,,,,117.0,973.0,,0.408363,482297.0,2014-07-01 00:00:00,2015-06-30,2014
WEST FLORIDA HOSPITAL (100231),General Short Term (Acute Care Hospitals),Proprietary-Corporation,52851202.0,53835.0,11911577.0,,,,80097.0,58174256.0,FL,18468729.0,400.0,55061754.0,47030292.0,13027630.0,8988819.0,25.0,146000.0,1524807013.0,177967055.0,23774756.0,18250368.0,,12590.0,28128.0,160752279.0,0.116714,-6433954.0,2014-06-01 00:00:00,2015-05-31,2014
WEST GABLES REHABILITATION HOSPITAL (103036),Rehabilitation,Proprietary-Corporation,,19106.0,-6948.0,,,,,10342842.0,FL,429253.0,60.0,10196612.0,,,,,21900.0,41283506.0,18386351.0,,420666.0,,1684.0,7388.0,,0.445368,1898879.0,2014-01-01 00:00:00,2014-12-31,2014
WEST GEORGIA MEDICAL CENTER (110016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22605918.0,26134.0,18985558.0,,,,62287.0,59210856.0,GA,11550474.0,276.0,48892067.0,19869205.0,21232114.0,7784225.0,20.0,100740.0,433838506.0,131647609.0,36748868.0,11510536.0,,6816.0,9534.0,73322365.0,0.303448,97840234.0,2013-10-01 00:00:00,2014-09-30,2014
WEST HILLS HOSPITAL (050481),General Short Term (Acute Care Hospitals),Proprietary-Corporation,49485569.0,42128.0,6571718.0,,,,-13877.0,77311237.0,CA,8525692.0,225.0,78053295.0,44849530.0,9939863.0,4902281.0,25.0,82125.0,1434376873.0,166618974.0,12961213.0,8413345.0,,8628.0,18267.0,241130349.0,0.116161,-66939351.0,2014-01-01 00:00:00,2014-12-31,2014
WEST HILLS HOSPITAL (294003),Psychiatric,Proprietary-Corporation,,17887.0,,,,,,6473716.0,NV,173671.0,95.0,,,,,,34675.0,29428193.0,10264177.0,,174019.0,,2747.0,6063.0,,,5738184.0,2013-11-01 00:00:00,2014-10-31,2014
WEST HOLT MEMORIAL HOSPITAL (281343),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,940.0,117273.0,,,,,3905119.0,NE,1695137.0,17.0,,,194313.0,28638.0,,6205.0,9859893.0,8163982.0,107047.0,1919985.0,,180.0,846.0,382648.0,0.827999,4907798.0,2014-07-01 00:00:00,2015-06-30,2014
WEST HOUSTON MEDICAL CENTER (450644),General Short Term (Acute Care Hospitals),Proprietary-Corporation,40587387.0,67488.0,20904962.0,,,,-34877.0,67008767.0,TX,5205417.0,195.0,63661973.0,38444964.0,21503359.0,16536750.0,28.0,71175.0,1249840821.0,167066621.0,29565265.0,5038903.0,10.01,12043.0,19478.0,203607945.0,0.13367,143332568.0,2014-01-01 00:00:00,2014-12-31,2014
WEST JEFFERSON MEDICAL CENTER (190039),General Short Term (Acute Care Hospitals),Governmental-Hospital District,30388783.0,51924.0,14672652.0,,,,5544.0,95969433.0,LA,13724525.0,405.0,82840438.0,28223634.0,15607997.0,11435641.0,29.0,122640.0,900229137.0,228274603.0,11671600.0,13171520.0,20.77,11290.0,12491.0,89019436.0,0.253574,188752411.0,2014-01-01 00:00:00,2014-12-31,2014
WEST JERSEY HEALTH SYSTEM (310022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,128968667.0,164582.0,11292635.0,,,,140274.0,216497243.0,NJ,21393404.0,673.0,196020425.0,109202076.0,22977199.0,9037838.0,96.0,245645.0,3585069329.0,654631643.0,11824524.0,21109766.0,31.76,41225.0,64768.0,185365877.0,0.182599,985011393.0,2014-01-01 00:00:00,2014-12-31,2014
WEST KENDALL BAPTIST HOSPITAL (100314),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15278558.0,31003.0,23076419.0,,,,59202.0,57616493.0,FL,3118661.0,133.0,56661378.0,13852703.0,14447791.0,12856432.0,12.0,48545.0,771413788.0,172615966.0,45574549.0,2829110.0,5.2,7297.0,6708.0,101929976.0,0.223766,287958487.0,2013-10-01 00:00:00,2014-09-30,2014
WEST OAKS HOSPITAL (454026),Psychiatric,Proprietary-Corporation,,37272.0,-202021.0,,,,,13799818.0,TX,505982.0,144.0,,,,,,52560.0,53614325.0,22555470.0,,495875.0,,5633.0,7298.0,,0.420699,30993652.0,2014-01-01 00:00:00,2014-12-31,2014
WEST PALM HOSPITAL (100234),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11556152.0,22732.0,4663464.0,,,,26299.0,29994220.0,FL,2425758.0,168.0,27199977.0,10507860.0,12551032.0,2798362.0,20.0,61320.0,668525494.0,75882808.0,15796193.0,2423736.0,19.08,5874.0,4461.0,143283804.0,0.113508,74010811.0,2014-07-01 00:00:00,2015-06-30,2014
WEST PARK HOSPITAL (531312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5533.0,4547490.0,,,,,31695354.0,WY,5257930.0,25.0,,,5723871.0,654406.0,4.0,9125.0,132172479.0,60991602.0,8436542.0,4959813.0,,1717.0,3002.0,12145292.0,0.461455,51779865.0,2014-07-01 00:00:00,2015-06-30,2014
WEST RIVER REGIONAL MEDICAL CENTER (351330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3882.0,427789.0,,,,,8891944.0,ND,3554282.0,25.0,,,343425.0,4464.0,,9125.0,28640722.0,20198806.0,613705.0,3836104.0,,768.0,2897.0,641170.0,0.705248,8479531.0,2014-04-01 00:00:00,2015-03-31,2014
WEST SUBURBAN HOSP MED CTR (140049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29554056.0,33184.0,5455242.0,,,,-9131.0,59757276.0,IL,10793473.0,143.0,50714077.0,26799297.0,19851173.0,3463261.0,13.0,51999.0,712266633.0,120463784.0,9500191.0,11099315.0,55.47,8007.0,9052.0,239725733.0,0.169127,72945542.0,2014-05-01 00:00:00,2015-04-30,2014
WEST VALLEY HOSPITAL (381308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,582.0,1317428.0,,,,,10021677.0,OR,2010357.0,15.0,,,3489278.0,538057.0,,5475.0,40902636.0,19307064.0,1688716.0,1867104.0,,175.0,244.0,9970166.0,0.472025,9347237.0,2013-10-01 00:00:00,2014-09-30,2014
WEST VALLEY MEDICAL CENTER (130014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12494667.0,16597.0,5528040.0,,,,4175.0,26811074.0,ID,4358260.0,99.0,25509048.0,11352196.0,10299818.0,3533057.0,13.0,36135.0,305638186.0,69832700.0,8666616.0,4297593.0,5.2,4694.0,4468.0,54605122.0,0.228482,-88830261.0,2013-10-01 00:00:00,2014-09-30,2014
WEST VIRGINIA UNIVERSITY HOSPITALS (510001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,114720294.0,136562.0,20069173.0,,,,-46946.0,253866436.0,WV,36864137.0,445.0,229919387.0,107343821.0,149948147.0,11943608.0,106.0,162425.0,1585583082.0,577412870.0,22455625.0,36546501.0,339.72,24547.0,38666.0,443936022.0,0.364164,513751000.0,2014-01-01 00:00:00,2014-12-31,2014
WESTCHESTER GENERAL HOSPITAL (100284),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24317605.0,34303.0,4464245.0,,,,17309.0,32477274.0,FL,953215.0,125.0,27564370.0,21459608.0,10643758.0,3531846.0,8.0,45625.0,203904741.0,55762371.0,3369145.0,1037304.0,32.16,6258.0,15850.0,48458717.0,0.273473,21774363.0,2014-01-01 00:00:00,2014-12-31,2014
WESTCHESTER MEDICAL CENTER (330234),General Short Term (Acute Care Hospitals),Governmental-State,170455746.0,176294.0,42967884.0,,,391740.0,-338568.0,307967701.0,NY,22654984.0,718.0,260023096.0,164462405.0,207030588.0,27934123.0,84.0,238390.0,3917175105.0,857433198.0,68360083.0,21961566.0,334.36,21220.0,44298.0,1257946068.0,0.218891,871591673.0,2014-01-01 00:00:00,2014-12-31,2014
WESTEND HOSPITAL (194075),Psychiatric,Proprietary-Other,,4822.0,,,,,,2862878.0,LA,3213062.0,20.0,2862878.0,,,,,7300.0,20497163.0,5652923.0,,3148785.0,,527.0,2051.0,,0.275791,3100325.0,2014-07-01 00:00:00,2015-06-30,2014
WESTERN ARIZONA REGIONAL MEDICAL CEN (030101),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25175540.0,25982.0,1665513.0,,,,36124.0,32226929.0,AZ,7975272.0,139.0,32548358.0,22125547.0,18200486.0,836109.0,32.0,50735.0,1025890104.0,79669510.0,9428751.0,7907344.0,,6193.0,12051.0,189638912.0,0.077659,-264595031.0,2014-09-01 00:00:00,2015-08-31,2014
WESTERN MARYLAND HEALTH SYSTEM (210027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,103343716.0,53301.0,11780143.0,,,,,92304981.0,MD,37005037.0,192.0,80307448.0,90159814.0,62045099.0,6954760.0,16.0,70080.0,354467189.0,254215289.0,6728311.0,47690788.0,,12827.0,33215.0,,0.717176,391285677.0,2014-07-01 00:00:00,2015-06-30,2014
WESTERN MARYLAND HOSPITAL CENTER (212002),General Long Term,Governmental-State,,6299.0,,,,,,12541746.0,MD,,60.0,,,,,,21900.0,9131366.0,24119333.0,,,,71.0,2647.0,,,,2014-07-01 00:00:00,2015-06-30,2014
WESTERN MASSACHUSETTS HOSPITAL (222023),General Long Term,Governmental-State,,31329.0,,,,,,15205399.0,MA,6977.0,91.0,14864220.0,,,,,33215.0,30641635.0,24934119.0,,6837.0,,66.0,,,0.813733,,2014-07-01 00:00:00,2015-06-30,2014
WESTERN MEDICAL CENTER ANAHEIM (050744),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7765616.0,26736.0,3363724.0,,,,1687.0,36994828.0,CA,2505443.0,103.0,29838784.0,7081475.0,22043819.0,906643.0,22.0,37595.0,209873299.0,97886446.0,5325791.0,2811194.0,,3645.0,1736.0,99370739.0,0.466407,9356306.0,2014-04-01 00:00:00,2015-03-31,2014
WESTERN MEDICAL CENTER SANTA ANA (050746),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18692671.0,37264.0,7810856.0,,,96393.0,-59990.0,69749460.0,CA,2308038.0,228.0,70267477.0,16597353.0,35641277.0,2577958.0,42.0,83220.0,707507940.0,183629855.0,20103491.0,2418691.0,3.73,3854.0,5009.0,263618914.0,0.259545,31673004.0,2014-04-01 00:00:00,2015-03-31,2014
WESTERN MENTAL HLTH INSTIT. (444008),Psychiatric,Governmental-State,,46855.0,-92040729.0,,,,,26505487.0,TN,31753.0,150.0,26505487.0,,,,100.0,54750.0,24971.0,36151774.0,,24849.0,,1038.0,1154.0,,1447.75035,,2014-07-01 00:00:00,2015-06-30,2014
WESTERN MISSOURI MEDICAL CENTER (260097),General Short Term (Acute Care Hospitals),Governmental-County,9895896.0,8081.0,4894958.0,,,,-3949.0,25598006.0,MO,6045166.0,72.0,20015293.0,9390083.0,3954581.0,761879.0,,26280.0,153820235.0,55022500.0,11558266.0,5922313.0,,2763.0,3874.0,15926702.0,0.357707,67604830.0,2014-01-01 00:00:00,2014-12-31,2014
WESTERN PENNSYLVANIA HOSPITAL (390090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21048596.0,46483.0,8213584.0,,,,-23914.0,78714704.0,PA,17871679.0,256.0,69227694.0,21085523.0,29316230.0,8076635.0,18.0,93440.0,1101402764.0,289730961.0,395048.0,17764516.0,85.68,10239.0,4739.0,167188572.0,0.263056,247620950.0,2014-07-01 00:00:00,2015-06-30,2014
WESTERN PLAINS MEDICAL COMPLEX (170175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6340227.0,8454.0,3174923.0,,,,-10377.0,13448856.0,KS,2362427.0,60.0,13211918.0,6593897.0,2815537.0,57760.0,10.0,21900.0,119678695.0,34430746.0,10808594.0,2343993.0,,2224.0,4079.0,16729133.0,0.287693,-18921843.0,2014-03-01 00:00:00,2015-02-28,2014
WESTERN STATE HOSPITAL (184002),Psychiatric,Governmental-State,,49469.0,-220392.0,,,,,17103855.0,KY,6718.0,222.0,13959353.0,,,,,81030.0,55513204.0,48567900.0,,7472.0,,1952.0,7499.0,,0.874889,,2014-07-01 00:00:00,2015-06-30,2014
WESTERN STATE HOSPITAL (490106),General Short Term (Acute Care Hospitals),Governmental-State,6232.0,27.0,,,,,,7995603.0,VA,172935.0,2.0,4099879.0,5581.0,,,,184.0,13862803.0,11286993.0,43033.0,1742.0,0.23,2.0,14.0,,,38131343.0,2014-07-01 00:00:00,2014-09-30,2014
WESTERN STATE HOSPITAL (504003),Psychiatric,Governmental-State,,242574.0,,,,,,103266260.0,WA,17431.0,771.0,,,,,,281415.0,151902815.0,131525112.0,,16936.0,,1433.0,13804.0,,,12140077.0,2014-07-01 00:00:00,2015-06-30,2014
WESTFIELD MEMORIAL HOSPITAL (330166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30358.0,32.0,509389.0,,,,,3906576.0,NY,1083231.0,4.0,3058282.0,21944.0,675283.0,109815.0,,1460.0,18873365.0,7605689.0,996304.0,1061482.0,,11.0,15.0,3568462.0,0.402985,1337433.0,2014-01-01 00:00:00,2014-12-31,2014
WESTFIELDS HOSPITAL (521345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3098.0,776944.0,,,,,16198845.0,WI,6106385.0,25.0,,,1722345.0,112841.0,,9125.0,64633892.0,36917787.0,1399086.0,5182709.0,,856.0,1691.0,4091326.0,0.571183,21136124.0,2014-01-01 00:00:00,2014-12-31,2014
WESTLAKE COMMUNITY HOSPITAL (140240),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12301594.0,24353.0,2412665.0,,,89620.0,-49173.0,31298989.0,IL,2201941.0,133.0,28944992.0,11345369.0,10871615.0,1590988.0,12.0,48545.0,312385287.0,57441388.0,3632685.0,2671385.0,0.34,4835.0,6589.0,129777473.0,0.18388,73564855.0,2014-07-01 00:00:00,2015-06-30,2014
WESTLAKE REGIONAL HOSPITAL (180149),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1433569.0,1947.0,588810.0,,,,4071.0,6799998.0,KY,970421.0,49.0,6321775.0,1351507.0,2923531.0,223685.0,,17885.0,31330742.0,12805014.0,936735.0,950537.0,,388.0,1288.0,9452241.0,0.408704,26492603.0,2014-07-01 00:00:00,2015-06-30,2014
WESTMORELAND REGIONAL  HOSPITAL (390145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25404301.0,71551.0,5944910.0,,,,-74981.0,85944678.0,PA,6667762.0,244.0,87275603.0,21593750.0,18206579.0,1480305.0,16.0,89060.0,697779413.0,225897305.0,13729391.0,6713905.0,,17336.0,14945.0,85218601.0,0.323737,191051063.0,2014-07-01 00:00:00,2015-06-30,2014
WESTON COUNTY HEALTH SERVICES (531303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2323.0,688859.0,,,,,6254725.0,WY,1357096.0,21.0,,,2802164.0,54598.0,,7665.0,15041435.0,12655086.0,753863.0,1349456.0,,119.0,890.0,3435363.0,0.841348,3042541.0,2014-07-01 00:00:00,2015-06-30,2014
WESTSHORE MEDICAL CENTER (230303),General Short Term (Acute Care Hospitals),Governmental-County,2895612.0,2940.0,1274715.0,,,,,11987342.0,MI,2721360.0,25.0,8134901.0,2466566.0,1165372.0,206996.0,6.0,4900.0,64467846.0,24128252.0,2858283.0,2666146.0,,801.0,1471.0,8625637.0,0.374268,18345469.0,2013-12-17 00:00:00,2014-06-30,2014
WESTSHORE MEDICAL CENTER (230303),General Short Term (Acute Care Hospitals),Governmental-County,8473892.0,5715.0,1387883.0,,,,,24504067.0,MI,6159406.0,24.0,17691322.0,7644179.0,2823334.0,15308.0,,8853.0,139141811.0,52548486.0,3666587.0,6034284.0,,1523.0,3292.0,21268057.0,0.377661,17105995.0,2014-07-01 00:00:00,2015-06-30,2014
WESTSIDE REGIONAL MEDICAL CENTER (100228),General Short Term (Acute Care Hospitals),Proprietary-Corporation,36246452.0,62647.0,5664745.0,,,,22815.0,46583864.0,FL,4498032.0,224.0,50012108.0,31073543.0,6926942.0,2433820.0,32.0,81760.0,1347102938.0,145882843.0,28478332.0,4497592.0,6.93,14416.0,18876.0,109646666.0,0.108294,-391090173.0,2014-02-01 00:00:00,2015-01-31,2014
WESTVIEW HOSPITAL (150129),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3565568.0,2713.0,2116158.0,,,,3117.0,21901353.0,IN,3238151.0,22.0,13388116.0,3077538.0,604949.0,,4.0,8030.0,131044816.0,36262155.0,7606106.0,3161136.0,14.3,839.0,1258.0,12639038.0,0.276716,4371825.0,2014-01-01 00:00:00,2014-12-31,2014
WESTWOOD LODGE (224023),Psychiatric,Proprietary-Corporation,,79849.0,,,,,,26019675.0,MA,412144.0,250.0,,,,,,91250.0,103706668.0,42548590.0,,468848.0,,7392.0,16908.0,,,7893722.0,2014-01-01 00:00:00,2014-12-31,2014
WETZEL COUNTY HOSPITAL (510072),General Short Term (Acute Care Hospitals),Governmental-City,1334869.0,2894.0,640303.0,,,12379.0,693.0,8755528.0,WV,1276287.0,48.0,6442481.0,1418504.0,1515519.0,35796.0,5.0,17520.0,47967755.0,15517798.0,1859229.0,1296335.0,,507.0,1270.0,8769667.0,0.323505,8238471.0,2014-07-01 00:00:00,2015-06-30,2014
WHEATLAND MEMORIAL HEALTHCARE (271321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,8122.0,179358.0,,,,,2754871.0,MT,591494.0,25.0,,,703306.0,29240.0,,9125.0,5037709.0,5263096.0,154679.0,630132.0,,38.0,374.0,750269.0,1.04474,1736962.0,2014-01-01 00:00:00,2014-12-31,2014
WHEATON FRANCISCAN  INC. (520136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,53868854.0,68794.0,13171463.0,,,387397.0,-75746.0,136174206.0,WI,19795766.0,321.0,129890332.0,46963267.0,90690844.0,4449451.0,80.0,119304.0,1110536388.0,351749815.0,27295179.0,19397185.0,61.88,14017.0,16869.0,322927596.0,0.316739,303531822.0,2014-07-01 00:00:00,2015-06-30,2014
WHEATON FRANCISCAN - FRANKLIN (520204),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7407750.0,9501.0,1991421.0,,,,23907.0,23816258.0,WI,2891833.0,37.0,24036070.0,6518550.0,5285388.0,602302.0,6.0,13086.0,178947346.0,58229751.0,4257015.0,2831197.0,,2063.0,4160.0,19912162.0,0.325402,111799340.0,2014-07-01 00:00:00,2015-06-30,2014
WHEATON FRANCISCAN HEALTHCARE - ALL (520096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,43314499.0,62769.0,13486005.0,,,329042.0,33876.0,113534937.0,WI,26047535.0,292.0,107695833.0,37322313.0,64600428.0,4584312.0,33.0,110260.0,806021043.0,276861398.0,25863548.0,25454299.0,,12954.0,18144.0,182382180.0,0.343492,52822351.0,2014-07-01 00:00:00,2015-06-30,2014
WHEELING HOSPITAL (510050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31047087.0,45879.0,10365031.0,,,,-47291.0,117140547.0,WV,16380412.0,223.0,84588602.0,28075596.0,28202738.0,6319929.0,22.0,81395.0,547749585.0,211744998.0,10554178.0,16594798.0,22.8,10252.0,14788.0,92362020.0,0.386573,100042716.0,2013-10-01 00:00:00,2014-09-30,2014
WHIDBEY GENERAL HOSPITAL (501339),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,6414.0,151923.0,,,,,40856466.0,WA,6400813.0,25.0,,,7703545.0,315543.0,6.0,9125.0,179591480.0,73611199.0,113303.0,6853480.0,,1962.0,3144.0,30471897.0,0.409881,73186202.0,2014-01-01 00:00:00,2014-12-31,2014
WHITE COUNTY COMMUNITY HOSPITAL (440192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3803279.0,2767.0,1339745.0,,,,-7366.0,8103423.0,TN,1826898.0,32.0,7172251.0,4065733.0,2311538.0,62910.0,4.0,11680.0,112382425.0,18930766.0,7093859.0,1975166.0,,882.0,1568.0,21566909.0,0.16845,1088834.0,2014-01-01 00:00:00,2014-12-31,2014
WHITE COUNTY MEDICAL CENTER (040014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38884177.0,45716.0,12535583.0,,,,-53172.0,80358496.0,AR,19293276.0,166.0,56061755.0,33041175.0,16894292.0,3918982.0,10.0,60590.0,559104065.0,133764258.0,35848838.0,18990792.0,,10974.0,22163.0,92662044.0,0.239248,35043822.0,2013-10-01 00:00:00,2014-09-30,2014
WHITE MEMORIAL MEDICAL CENTER (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,59050069.0,82636.0,7674585.0,,,120908.0,11715.0,126340481.0,CA,9071245.0,310.0,118675668.0,54463742.0,8664.0,4534579.0,42.0,113150.0,1992818545.0,306096964.0,17339092.0,9158872.0,70.94,19317.0,14796.0,819623647.0,0.1536,135653665.0,2014-01-01 00:00:00,2014-12-31,2014
WHITE MOUNTAIN REGIONAL HOSPITAL (031315),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1753.0,1283006.0,,,,,7422118.0,AZ,2254543.0,20.0,,,1865037.0,142586.0,,7300.0,25605735.0,14030791.0,2104092.0,2657420.0,,267.0,1182.0,5377129.0,0.547955,3108951.0,2014-01-01 00:00:00,2014-12-31,2014
WHITE PLAINS HOSPITAL (330304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57083466.0,73105.0,6098803.0,,,,168667.0,187830938.0,NY,22781414.0,292.0,145152505.0,50802473.0,24237671.0,1929722.0,8.0,106580.0,981525196.0,305760447.0,13348016.0,22398060.0,,14293.0,28061.0,113089192.0,0.311516,242722841.0,2014-01-01 00:00:00,2014-12-31,2014
WHITE RIVER MEDICAL CENTER (040119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33166512.0,34750.0,3852636.0,,,,-19974.0,57023059.0,AR,20645765.0,160.0,41946152.0,29659403.0,8059247.0,1470783.0,25.0,58400.0,466817717.0,117357918.0,10329239.0,20203181.0,,7375.0,19575.0,46790124.0,0.2514,62580577.0,2013-10-01 00:00:00,2014-09-30,2014
