Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
UNIVERSITY MEDICAL CENTER OF EL PASO (450024),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2517.52,,25840748.0,95265.0,15410.0,215.0,4611803.0,261.0,59366178.0,11636.0,1.0,116016441.0,46.0,0.304953,33569419.0,,9078.0,154.46,265455516.0,TX,94787810.0,2014-09-30,128686796.0,70312.0,870481273.0,2013-10-01 00:00:00,114223927.0,458701648.0,,4633483.0,33768678.0,152020111.0,2014
UNIVERSITY OF ALABAMA HOSPITAL (010033),General Short Term (Acute Care Hospitals),Governmental-State,7835.0,,117705553.0,361715.0,40166.0,717.0,73289688.0,991.0,52060664.0,-167884.0,1.0,247013286.0,31.0,0.209957,387788975.0,,72901.0,545.35,1083475933.0,AL,104449193.0,2014-09-30,466491041.0,289337.0,5160462550.0,2013-10-01 00:00:00,390986141.0,600887000.0,,71324488.0,211445501.0,764702212.0,2014
UNIVERSITY OF CHICAGO HOSPITALS (140088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6762.74,,243737033.0,219000.0,28498.0,443.0,73532532.0,599.0,30400527.0,-206082.0,1.0,56620538.0,82.0,0.225143,190531019.0,,48793.0,600.84,1157183817.0,IL,43957025.0,2015-06-30,627627575.0,181190.0,5139762692.0,2014-07-01 00:00:00,483240416.0,1441021000.0,,73290672.0,184619277.0,1273084355.0,2014
UNIVERSITY OF CO HOSPITAL (060024),General Short Term (Acute Care Hospitals),Governmental-Other,4463.69,,135857391.0,192088.0,29115.0,388.0,83299765.0,558.0,27538048.0,-299830.0,1.0,70448110.0,41.0,0.190631,171397179.0,,44788.0,365.69,973504971.0,CO,41674880.0,2015-06-30,354183317.0,166605.0,5106744885.0,2014-07-01 00:00:00,309211428.0,1645712758.0,1174149.0,77583586.0,164887797.0,1061673245.0,2014
UNIVERSITY OF IOWA HOSP & CLINICS (160058),General Short Term (Acute Care Hospitals),Governmental-State,7164.82,,139274654.0,229527.0,30083.0,427.0,79902907.0,629.0,8812116.0,-122114.0,1.0,13951045.0,26.0,0.295186,189933236.0,,54487.0,574.29,957002535.0,IA,12966480.0,2015-06-30,427744875.0,180349.0,3242030536.0,2014-07-01 00:00:00,399002240.0,645921662.0,1312127.0,78148678.0,179727049.0,583502013.0,2014
UNIVERSITY OF KANSAS HOSPITAL (170040),General Short Term (Acute Care Hospitals),Governmental-Other,5255.0,,121018224.0,228884.0,31843.0,525.0,106341555.0,685.0,45625889.0,287013.0,1.0,35952411.0,106.0,0.183036,176865224.0,,59662.0,339.84,925013696.0,KS,52689301.0,2015-06-30,428584270.0,175708.0,5053718922.0,2014-07-01 00:00:00,380966058.0,768095673.0,1601969.0,105116625.0,165973357.0,454955602.0,2014
UNIVERSITY OF LOUISVILLE HOSPITAL (180141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1939.89,,59031377.0,62626.0,8456.0,257.0,12998183.0,346.0,9414255.0,-22652.0,1.0,14783860.0,74.0,0.13931,38700048.0,,12240.0,263.85,170670258.0,KY,11545820.0,2014-06-30,56981712.0,46910.0,1225111797.0,2014-01-01 00:00:00,50766298.0,172454418.0,,13123540.0,28261916.0,445374523.0,2014
UNIVERSITY OF LOUISVILLE HOSPITAL (180141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1872.61,,103934317.0,116800.0,16459.0,244.0,25119354.0,333.0,1658177.0,-94616.0,1.0,42042752.0,74.0,0.145589,74130950.0,,23737.0,253.26,362886577.0,KY,9175417.0,2015-06-30,116657845.0,95793.0,2492533429.0,2014-07-01 00:00:00,100133603.0,177293270.0,519954.0,25340799.0,62394485.0,787182662.0,2014
UNIVERSITY OF MARYLAND MED SYS (210002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6995.28,,429419430.0,260975.0,28883.0,415.0,49298367.0,715.0,5029595.0,,1.0,107834456.0,96.0,0.688822,314187408.0,,70478.0,576.84,1042336393.0,MD,79308341.0,2015-06-30,543792424.0,216344.0,1513216178.0,2014-07-01 00:00:00,389682781.0,1603509000.0,,81096086.0,297892143.0,456829180.0,2014
UNIVERSITY OF MIAMI HOSPITAL (100009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2035.64,,24811539.0,169980.0,22122.0,424.0,13758754.0,476.0,17946203.0,-96903.0,1.0,40528602.0,30.0,0.161389,108501169.0,,51920.0,112.1,364056488.0,FL,24970890.0,2015-05-31,126034363.0,126472.0,2255768247.0,2014-06-01 00:00:00,117881088.0,418849349.0,,13862700.0,100026414.0,278903629.0,2014
UNIVERSITY OF MIAMI HOSPITAL CLINICS (100079),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,1068.62,,,14600.0,1336.0,21.0,72846358.0,40.0,,,1.0,,19.0,,,0.9,2106.0,47.76,363708327.0,FL,,2015-05-31,73926206.0,10326.0,1920734723.0,2014-06-01 00:00:00,,73770470.0,,68341533.0,,,2014
UNIVERSITY OF MINNESOTA MEDICAL CTR (240080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5112.88,,196902898.0,223997.0,27561.0,387.0,62998301.0,615.0,4202425.0,-238034.0,1.0,18849078.0,88.0,0.314873,161648364.0,,39753.0,361.21,1095219022.0,MN,10178993.0,2014-12-31,433532150.0,165920.0,3478289842.0,2014-01-01 00:00:00,332820645.0,630915478.0,359044.0,61580036.0,151308959.0,713419815.0,2014
UNIVERSITY OF MISSISSIPPI MEDICAL (250001),General Short Term (Acute Care Hospitals),Governmental-State,5449.45,,233439187.0,241586.0,31634.0,460.0,34009200.0,662.0,65624635.0,-381133.0,1.0,67942121.0,20.0,0.258429,137575352.0,,50409.0,567.22,723388720.0,MS,83241439.0,2015-06-30,287105342.0,198904.0,2799176544.0,2014-07-01 00:00:00,289287808.0,87491923.0,1150445.0,30653631.0,131441075.0,909555793.0,2014
UNIVERSITY OF NEW MEXICO HOSPITAL (320001),General Short Term (Acute Care Hospitals),Governmental-State,5296.22,,414159677.0,172280.0,25328.0,344.0,34636175.0,472.0,45483767.0,-171826.0,1.0,47458910.0,42.0,0.436405,97029846.0,,27313.0,435.35,730142202.0,NM,66080665.0,2015-06-30,336989641.0,158225.0,1673085166.0,2014-07-01 00:00:00,280407897.0,431448380.0,665540.0,33568143.0,89786609.0,627642903.0,2014
UNIVERSITY OF NORTH CAROLINA HOSP. (340061),General Short Term (Acute Care Hospitals),Governmental-Other,8203.8,,150064580.0,250579.0,35158.0,619.0,57247545.0,712.0,46946809.0,474168.0,1.0,85466529.0,80.0,0.356778,183874777.0,,52877.0,634.73,1169535636.0,NC,77408395.0,2015-06-30,466133415.0,225189.0,3278051458.0,2014-07-01 00:00:00,388256258.0,869449471.0,1313079.0,57469036.0,173308052.0,619753948.0,2014
UNIVERSITY OF TENNESSEE MEDICAL CENT (440015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3819.98,,77521746.0,198980.0,24060.0,422.0,50097624.0,571.0,14563423.0,-61578.0,1.0,69761398.0,94.0,0.198388,113927484.0,,41834.0,188.07,459856014.0,TN,29068904.0,2014-12-31,230621676.0,154806.0,2317958471.0,2014-01-01 00:00:00,156773985.0,444359284.0,247111.0,50404829.0,104782595.0,370308441.0,2014
UNIVERSITY OF VERMONT MEDICAL CENTER (470003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6148.77,,72345305.0,149285.0,19831.0,343.0,67569047.0,409.0,5796915.0,-46516.0,1.0,17077541.0,21.0,0.417259,134417571.0,,43560.0,285.25,744443280.0,VT,12860164.0,2014-09-30,490753861.0,106677.0,1784129112.0,2013-10-01 00:00:00,335866694.0,573891000.0,,65254713.0,123208675.0,236974586.0,2014
UNIVERSITY OF VIRGINIA MEDICAL CENTE (490009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6954.03,,148545832.0,199655.0,27606.0,418.0,92116762.0,547.0,63303135.0,-285780.0,1.0,39087743.0,71.0,0.259469,220672623.0,,54420.0,676.87,1061492401.0,VA,73765498.0,2015-06-30,444035729.0,160321.0,4091017944.0,2014-07-01 00:00:00,379876114.0,577543880.0,1457371.0,91308435.0,211638767.0,590600586.0,2014
UNIVERSITY OF WASHINGTON MED CTR (500008),General Short Term (Acute Care Hospitals),Governmental-State,4388.98,,126093846.0,133590.0,17847.0,203.0,44492242.0,366.0,9098007.0,-31868.0,1.0,7975580.0,45.0,0.385273,142790214.0,,28349.0,369.39,807986648.0,WA,12062243.0,2015-06-30,336080430.0,112401.0,2097181947.0,2014-07-01 00:00:00,314305703.0,693295087.0,,44514514.0,140343848.0,391886447.0,2014
UNIVERSITY OF WI HOSPITALS & CLINICS (520098),General Short Term (Acute Care Hospitals),Governmental-State,6959.39,,99461022.0,189070.0,28999.0,420.0,78811943.0,518.0,15195275.0,106333.0,1.0,20324000.0,91.0,0.347011,208073309.0,,50523.0,406.36,1165510143.0,WI,22258438.0,2015-06-30,489018187.0,147771.0,3358714481.0,2014-07-01 00:00:00,434732173.0,803029840.0,1342360.0,77162021.0,196474785.0,364699610.0,2014
UNIVERSITY PEDIATRIC HOSPITAL (403301),Childrens,Governmental-Hospital District,,,,51465.0,4462.0,98.0,1104.0,141.0,,,1.0,,43.0,,,,91.0,,68903774.0,PR,,2015-06-30,16565818.0,43563.0,49641062.0,2014-07-01 00:00:00,,,,1080.0,,,2014
UNM SANDOVAL REGIONAL MEDICAL CENTER (320089),General Short Term (Acute Care Hospitals),Governmental-State,389.38,,20720769.0,21900.0,2896.0,48.0,2782907.0,60.0,2200139.0,-13978.0,1.0,4742993.0,,0.479413,9915845.0,,3902.0,2.09,74843705.0,NM,4471023.0,2015-06-30,27239832.0,12024.0,156115274.0,2014-07-01 00:00:00,25400858.0,272191579.0,,2726743.0,8300124.0,41192080.0,2014
UPLAND HILLS HEALTH (521352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,258.26,,633120.0,9125.0,928.0,25.0,2675204.0,25.0,537543.0,,2.0,1090410.0,,0.414076,,,2123.0,,36918304.0,WI,851679.0,2014-09-30,19928570.0,3970.0,89158215.0,2013-10-01 00:00:00,,32325371.0,,2852989.0,,2752694.0,2014
UPMC - PRESBYTERIAN SHADYSIDE (390164),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8827.04,,170042783.0,425052.0,52950.0,954.0,40768083.0,1180.0,18396428.0,387797.0,1.0,47465075.0,116.0,0.096322,320679332.0,,84676.0,828.38,1260519725.0,PA,23876875.0,2015-06-30,486251860.0,330793.0,13086578018.0,2014-07-01 00:00:00,369486550.0,47983441.0,2022420.0,41305058.0,288154442.0,1675601556.0,2014
UPMC BEDFORD MEMORIAL HOSPITAL (390117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,306.68,,3488561.0,16956.0,1630.0,43.0,5397992.0,47.0,1101174.0,3295.0,2.0,2412434.0,4.0,0.27435,3246998.0,,1527.0,,46070189.0,PA,1789087.0,2015-06-30,14629516.0,4909.0,167924743.0,2014-07-01 00:00:00,13249814.0,1542147.0,,5401464.0,3235541.0,20153345.0,2014
UPMC EAST HOSPITAL (390328),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,704.33,,6134012.0,49634.0,6614.0,120.0,4470097.0,136.0,2873437.0,12140.0,1.0,8015285.0,16.0,0.171999,13295022.0,,7435.0,,112835631.0,PA,4308883.0,2015-06-30,37572575.0,30570.0,656026210.0,2014-07-01 00:00:00,36089138.0,1402794.0,,4422457.0,11644152.0,59539760.0,2014
UPMC HAMOT (390063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1989.64,,40924158.0,136720.0,19619.0,318.0,17956663.0,384.0,6333891.0,-116539.0,1.0,16587428.0,38.0,0.134048,72830060.0,,28604.0,38.77,286437978.0,PA,8916125.0,2015-06-30,99817427.0,92209.0,2136835436.0,2014-07-01 00:00:00,90669895.0,106291439.0,,18014578.0,65877183.0,337830547.0,2014
UPMC HORIZON HOSPITAL (390178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,830.48,,11893906.0,50605.0,6118.0,126.0,12548611.0,142.0,2528513.0,-29531.0,1.0,7140772.0,16.0,0.19283,15744240.0,,8023.0,19.37,123581426.0,PA,4067266.0,2015-06-30,39129853.0,25843.0,640882627.0,2014-07-01 00:00:00,36189247.0,1683616.0,,12566374.0,13677566.0,88165323.0,2014
UPMC MAGEE WOMENS HOSPITAL (390114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2405.69,,64325546.0,111196.0,19235.0,208.0,41981362.0,305.0,6364397.0,-4994.0,1.0,12875638.0,97.0,0.168405,24479565.0,,5626.0,121.44,490356656.0,PA,8722042.0,2015-06-30,134027979.0,97772.0,2911766433.0,2014-07-01 00:00:00,122462724.0,31527008.0,181349.0,40859382.0,23060524.0,393831954.0,2014
UPMC MCKEESPORT (390002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,805.11,,12851989.0,66240.0,6611.0,166.0,7957544.0,189.0,4624760.0,7487.0,1.0,4733689.0,,0.176554,20833031.0,,8060.0,57.44,106655693.0,PA,5605384.0,2015-06-30,42583148.0,37502.0,604097746.0,2014-07-01 00:00:00,35364439.0,1208069.0,,7888645.0,18084514.0,97421044.0,2014
UPMC MERCY HOSPITAL (390028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2198.32,,43411682.0,145681.0,18536.0,350.0,11092527.0,415.0,10035368.0,-49514.0,1.0,12398177.0,29.0,0.186337,63147014.0,,18387.0,174.64,315591362.0,PA,12573054.0,2015-06-30,123710801.0,100219.0,1693662991.0,2014-07-01 00:00:00,101594645.0,5860621.0,,10955542.0,57568358.0,305699422.0,2014
UPMC NORTHWEST HOSPITAL (390091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,554.04,,7969054.0,46355.0,5069.0,119.0,8341896.0,127.0,2150177.0,12124.0,2.0,4208316.0,8.0,0.266032,16813215.0,,9588.0,,84822937.0,PA,3354023.0,2015-06-30,27919103.0,20386.0,318845166.0,2014-07-01 00:00:00,25154541.0,2021373.0,,8433387.0,14369402.0,37772018.0,2014
UPMC PASSAVANT HOSPITAL (390107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1768.13,,7353671.0,126676.0,15670.0,312.0,11726261.0,349.0,2704940.0,60612.0,1.0,12443707.0,37.0,0.153692,35928350.0,,19454.0,13.71,275833468.0,PA,4730534.0,2015-06-30,91287493.0,77394.0,1794713934.0,2014-07-01 00:00:00,88484208.0,7785756.0,264664.0,11587269.0,31234253.0,76466082.0,2014
UPMC ST MARGARET (390102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1203.41,,9959918.0,80384.0,11999.0,208.0,7929963.0,222.0,2078178.0,10238.0,1.0,7201935.0,14.0,0.137271,36132188.0,,14288.0,60.46,177238063.0,PA,3203715.0,2015-06-30,63086171.0,55345.0,1291158280.0,2014-07-01 00:00:00,55393579.0,3787354.0,,7803623.0,31831063.0,96457498.0,2014
UPPER CHESAPEAKE MEDICAL CENTER (210049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1415.0,,,66065.0,12898.0,167.0,27134072.0,181.0,,,1.0,,14.0,0.702893,53436732.0,,28989.0,,220377082.0,MD,,2014-12-31,87610427.0,50811.0,313528849.0,2014-01-01 00:00:00,87545875.0,200266322.0,,46289973.0,61966894.0,,2014
UPPER CONNECTICUT VALLEY HOSPITAL (301300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,95.3,,1932050.0,5840.0,222.0,16.0,2387855.0,16.0,411510.0,,2.0,1262991.0,,0.541028,,,1158.0,,12214310.0,NH,1061364.0,2014-09-30,6361714.0,1485.0,22576110.0,2013-10-01 00:00:00,,6232374.0,,2216894.0,,3091142.0,2014
UPPER VALLEY MEDICAL CENTER (360174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,927.7,,13957381.0,53290.0,6155.0,136.0,7742591.0,146.0,10200201.0,24853.0,1.0,4909577.0,10.0,0.203717,17283313.0,,8664.0,,111750200.0,OH,11311303.0,2014-12-31,55093015.0,24470.0,548555569.0,2014-01-01 00:00:00,52052766.0,101698915.0,,7745499.0,14676415.0,103781165.0,2014
UPSON REGIONAL MEDICAL CENTER (110002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,487.29,,7438398.0,43800.0,3068.0,80.0,4541403.0,101.0,3264942.0,10736.0,2.0,19227910.0,21.0,0.236483,9687672.0,,4498.0,,53011462.0,GA,7881968.0,2014-12-31,27789762.0,12413.0,224166324.0,2014-01-01 00:00:00,23680919.0,16929206.0,,4638671.0,8815286.0,29971670.0,2014
UPSTATE CAROLINA MEDICAL CENTER (420043),General Short Term (Acute Care Hospitals),Proprietary-Corporation,278.49,,314401.0,45625.0,2626.0,113.0,2383445.0,125.0,554700.0,-5807.0,2.0,2288095.0,12.0,0.241839,6596861.0,,4573.0,,40758046.0,SC,1123028.0,2014-12-31,12346436.0,10892.0,168533667.0,2014-01-01 00:00:00,13186701.0,14647541.0,16965.0,2434678.0,5440540.0,5468434.0,2014
USA CHILDRENS AND WOMENS HOSPITAL (013301),Childrens,Governmental-State,957.11,,,98915.0,9575.0,133.0,300394.0,271.0,,,1.0,,118.0,,,,300.0,65.68,104716565.0,AL,,2014-09-30,51467878.0,63174.0,204474670.0,2013-10-01 00:00:00,,99414484.0,,275193.0,,,2014
USA HEALTHCARE PSYCH SERVICES LLC (014016),Psychiatric,Proprietary-Other,33.24,,,14600.0,544.0,40.0,,40.0,,,2.0,,,0.465379,,,5094.0,,4158681.0,AL,,2015-06-30,1627647.0,6731.0,8936115.0,2014-07-01 00:00:00,1627647.0,4195914.0,,,,,2014
USC NORRIS CANCER HOSPITAL (050660),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,368.57,,,21900.0,1391.0,47.0,29136275.0,60.0,,,1.0,,13.0,,,0.9,2947.0,8.73,145762668.0,CA,,2014-09-30,38395423.0,10483.0,565669154.0,2013-10-01 00:00:00,38056393.0,16210130.0,,31172425.0,,,2014
USMD HOSPITAL AT FORT WORTH (670046),General Short Term (Acute Care Hospitals),Proprietary-Partnership,69.32,,-22933.0,2920.0,389.0,8.0,2131714.0,8.0,6980.0,1533.0,1.0,1041955.0,,0.246228,1302190.0,,180.0,,23547662.0,TX,258805.0,2014-12-31,3989712.0,938.0,95633377.0,2014-01-01 00:00:00,4299433.0,13147621.0,,2085773.0,1186104.0,457074.0,2014
USMD HOSPITAL OF ARLINGTON (450872),General Short Term (Acute Care Hospitals),Proprietary-Partnership,254.97,,-280927.0,13140.0,1727.0,32.0,6103408.0,36.0,180341.0,4175.0,1.0,10260389.0,4.0,0.206153,4653507.0,,1430.0,,58547743.0,TX,2281033.0,2014-12-31,15703635.0,5339.0,284001789.0,2014-01-01 00:00:00,15965145.0,45006602.0,,5980327.0,4193940.0,1781320.0,2014
USPHS HOSPITAL - ZUNI (320060),General Short Term (Acute Care Hospitals),Governmental- Federal,1.0,,,9855.0,442.0,27.0,1669327.0,27.0,,,2.0,,,,1228086.0,,721.0,,16262727.0,NM,,2014-09-30,13085550.0,1891.0,301927.0,2013-10-01 00:00:00,7914711.0,,,2022860.0,1369513.0,,2014
USPHS HOSPITAL-LAWTON (370170),General Short Term (Acute Care Hospitals),Governmental- Federal,1.0,,,13870.0,421.0,38.0,3648116.0,38.0,,,2.0,,,,713039.0,,374.0,,30523343.0,OK,,2014-09-30,24878873.0,2317.0,638001.0,2013-10-01 00:00:00,14552700.0,,,3410096.0,660822.0,,2014
UT HEALTH CENTER AT TYLER (450690),General Short Term (Acute Care Hospitals),Governmental-State,1093.91,,2896112.0,37960.0,1725.0,90.0,11699119.0,104.0,43963.0,25547.0,1.0,11472182.0,14.0,0.445974,8032887.0,,3524.0,22.7,95667700.0,TX,5128493.0,2015-08-31,79270652.0,8089.0,214513863.0,2014-09-01 00:00:00,48921927.0,27201285.0,,10394951.0,7593128.0,7239384.0,2014
UT HEALTH EAST TEXAS TYLER (450083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2650.83,,15915018.0,164615.0,20103.0,377.0,24294286.0,451.0,30582752.0,-329775.0,1.0,236721461.0,74.0,0.120548,95628740.0,,45129.0,,312893159.0,TX,59797460.0,2014-10-31,131047657.0,108949.0,2595580931.0,2013-11-01 00:00:00,95522204.0,74614419.0,,23805979.0,87191226.0,239315316.0,2014
UT MD ANDERSON CANCER CENTER (450076),Cancer (Acute Care Hospitals),Governmental-State,20112.0,,,243455.0,28124.0,613.0,325239902.0,667.0,,,1.0,,54.0,,,0.9,63280.0,294.22,2142105167.0,TX,,2015-08-31,1745561504.0,201926.0,6031140323.0,2014-09-01 00:00:00,,1450381443.0,,329961506.0,,,2014
UT SOUTHWESTEN MED. CTR. ZALE LIPSHY (450766),General Short Term (Acute Care Hospitals),Governmental-State,515.16,,1481326.0,31476.0,4298.0,66.0,9435702.0,86.0,627596.0,68452.0,1.0,10926124.0,20.0,0.372008,21765072.0,,7089.0,32.57,154022636.0,TX,4661164.0,2015-08-31,57195801.0,22089.0,414030628.0,2014-09-01 00:00:00,45246648.0,577726152.0,,8997015.0,20564735.0,12407697.0,2014
UT SOUTHWESTERN UNIVERSITY HOSP (450044),General Short Term (Acute Care Hospitals),Governmental-State,2802.17,,14380030.0,145162.0,17427.0,304.0,49524750.0,397.0,9090355.0,195027.0,1.0,11990970.0,93.0,0.330478,96688887.0,,36494.0,83.27,678243836.0,TX,13188997.0,2015-08-31,197832661.0,109636.0,2052313968.0,2014-09-01 00:00:00,182608055.0,1147216101.0,802038.0,47628655.0,90957328.0,88483433.0,2014
UTAH STATE HOSPITAL (464001),Psychiatric,Governmental-State,767.0,,,120085.0,343.0,329.0,,329.0,,,1.0,,,1.553169,,,1244.0,,54299038.0,UT,-159762.0,2015-06-30,45616664.0,108523.0,34960156.0,2014-07-01 00:00:00,,,,,,,2014
UTAH VALLEY HOSPITAL (460001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2219.28,,55111251.0,120085.0,17218.0,192.0,16636676.0,329.0,14886020.0,19687.0,1.0,22817040.0,82.0,0.349885,58380366.0,,19143.0,21.0,349115521.0,UT,22869378.0,2014-12-31,133742959.0,77827.0,997801952.0,2014-01-01 00:00:00,136386395.0,15018799.0,142601.0,16333799.0,53973185.0,123210353.0,2014
UTAH VALLEY SPECIALTY HOSPITAL (462005),General Long Term,Proprietary-Corporation,128.12,,,14600.0,355.0,40.0,323.0,40.0,,,1.0,,,,,,5264.0,,14012569.0,UT,,2015-06-30,7227986.0,9705.0,33071914.0,2014-07-01 00:00:00,,183282085.0,,319.0,,,2014
UVA CULPEPER MEDICAL CENTER (490019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,450.47,,5874056.0,25550.0,2880.0,64.0,4920445.0,70.0,3033132.0,-39572.0,2.0,10743646.0,6.0,0.297995,15424529.0,,6775.0,,67801920.0,VA,6242625.0,2014-09-30,27256665.0,12539.0,227527135.0,2013-10-01 00:00:00,27263115.0,9676068.0,,4879354.0,13924995.0,25233689.0,2014
UVA HEALTHSOUTH REHABILITATION HOSPI (493029),Rehabilitation,Proprietary-Partnership,199.79,,,18250.0,1252.0,50.0,,50.0,,,1.0,,,0.465855,,,10066.0,,17909171.0,VA,-10097.0,2014-12-31,12460658.0,14902.0,38443623.0,2014-01-01 00:00:00,12359756.0,7028202.0,,,,,2014
UVA TRANSITIONAL CARE HOSPITAL (492011),General Long Term,Voluntary Nonprofit-Other,133.44,,,14600.0,387.0,40.0,347.0,40.0,,,1.0,,,,,,5967.0,,17864130.0,VA,,2015-06-30,5874748.0,10801.0,65627473.0,2014-07-01 00:00:00,,20819717.0,,1643.0,,,2014
UVALDE MEMORIAL HOSPITAL (450177),General Short Term (Acute Care Hospitals),Governmental-Other,366.57,,7596002.0,24090.0,1411.0,58.0,3504179.0,66.0,3130431.0,16948.0,2.0,9979159.0,8.0,0.372119,4887934.0,,1973.0,,46710302.0,TX,6832453.0,2015-06-30,21509091.0,5889.0,125525165.0,2014-07-01 00:00:00,20800635.0,-10248735.0,,3432822.0,5332849.0,25726610.0,2014
UW MEDICINE/NORTHWEST HOSPITAL (500001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1385.83,,22957236.0,61320.0,10335.0,136.0,16696693.0,168.0,7146965.0,32934.0,1.0,7884678.0,32.0,0.281684,46487023.0,,17221.0,22.96,256414724.0,WA,9395544.0,2015-06-30,100994466.0,39909.0,910292774.0,2014-07-01 00:00:00,102008112.0,155238000.0,350886.0,16517016.0,40949591.0,142125259.0,2014
VAIL VALLEY MEDICAL CENTER (060096),General Short Term (Acute Care Hospitals),Governmental-Hospital District,581.6,,4714864.0,21170.0,1877.0,54.0,5023212.0,58.0,467367.0,1334.0,1.0,14119023.0,4.0,0.478875,7937793.0,,1180.0,,109100660.0,CO,7227755.0,2014-10-31,51137007.0,6833.0,227826879.0,2013-11-01 00:00:00,48573087.0,42749231.0,9396.0,4906376.0,9658064.0,16446071.0,2014
VAL VERDE REGIONAL MEDICAL CENTER (450154),General Short Term (Acute Care Hospitals),Governmental-Hospital District,413.86,,5338190.0,23725.0,2519.0,58.0,4312033.0,65.0,1027132.0,22166.0,2.0,15725547.0,7.0,0.266582,5535879.0,,3449.0,,50650162.0,TX,5261741.0,2015-06-30,21652187.0,9775.0,189998191.0,2014-07-01 00:00:00,21853107.0,15726743.0,,4104937.0,5287127.0,29082542.0,2014
