Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
UT HEALTH EAST TEXAS TYLER (450083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87191226.0,59797460.0,0.120548,1.0,312893159.0,,95628740.0,15915018.0,,2595580931.0,451.0,108949.0,23805979.0,131047657.0,164615.0,20103.0,236721461.0,2014-10-31,TX,45129.0,24294286.0,74.0,30582752.0,-329775.0,2013-11-01 00:00:00,,,95522204.0,74614419.0,239315316.0,2650.83,377.0,2014
UT MD ANDERSON CANCER CENTER (450076),Cancer (Acute Care Hospitals),Governmental-State,,,,1.0,2142105167.0,0.9,,,,6031140323.0,667.0,201926.0,329961506.0,1745561504.0,243455.0,28124.0,,2015-08-31,TX,63280.0,325239902.0,54.0,,,2014-09-01 00:00:00,294.22,,,1450381443.0,,20112.0,613.0,2014
UT SOUTHWESTEN MED. CTR. ZALE LIPSHY (450766),General Short Term (Acute Care Hospitals),Governmental-State,20564735.0,4661164.0,0.372008,1.0,154022636.0,,21765072.0,1481326.0,,414030628.0,86.0,22089.0,8997015.0,57195801.0,31476.0,4298.0,10926124.0,2015-08-31,TX,7089.0,9435702.0,20.0,627596.0,68452.0,2014-09-01 00:00:00,32.57,,45246648.0,577726152.0,12407697.0,515.16,66.0,2014
UT SOUTHWESTERN UNIVERSITY HOSP (450044),General Short Term (Acute Care Hospitals),Governmental-State,90957328.0,13188997.0,0.330478,1.0,678243836.0,,96694550.0,14380030.0,,2052313968.0,397.0,109636.0,47628655.0,197832661.0,145162.0,17427.0,11990970.0,2015-08-31,TX,36494.0,49524750.0,93.0,9090355.0,195027.0,2014-09-01 00:00:00,83.27,802038.0,182608055.0,1147216101.0,88483433.0,2802.17,304.0,2014
UTAH STATE HOSPITAL (464001),Psychiatric,Governmental-State,,-159762.0,1.553169,1.0,54299038.0,,,,,34960156.0,329.0,108523.0,,45616664.0,120085.0,343.0,,2015-06-30,UT,1244.0,,,,,2014-07-01 00:00:00,,,,,,767.0,329.0,2014
UTAH VALLEY HOSPITAL (460001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53973185.0,22869378.0,0.349885,1.0,349115521.0,,58380366.0,55111251.0,,997801952.0,329.0,77827.0,16333799.0,133742959.0,120085.0,17218.0,22817040.0,2014-12-31,UT,19143.0,16636676.0,82.0,14886020.0,19687.0,2014-01-01 00:00:00,21.0,142601.0,136386395.0,15018799.0,123210353.0,2219.28,192.0,2014
UTAH VALLEY SPECIALTY HOSPITAL (462005),General Long Term,Proprietary-Corporation,,,,1.0,14012569.0,,,,,33071914.0,40.0,9705.0,319.0,7227986.0,14600.0,355.0,,2015-06-30,UT,5264.0,323.0,,,,2014-07-01 00:00:00,,,,183282085.0,,128.12,40.0,2014
UVA CULPEPER MEDICAL CENTER (490019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13924995.0,6242625.0,0.297995,2.0,67801920.0,,15424529.0,5874056.0,,227527135.0,70.0,12539.0,4879354.0,27256665.0,25550.0,2880.0,10743646.0,2014-09-30,VA,6775.0,4920445.0,6.0,3033132.0,-39572.0,2013-10-01 00:00:00,,,27263115.0,9676068.0,25233689.0,450.47,64.0,2014
UVA HEALTHSOUTH REHABILITATION HOSPI (493029),Rehabilitation,Proprietary-Partnership,,-10097.0,0.465855,1.0,17909171.0,,,,,38443623.0,50.0,14902.0,,12460658.0,18250.0,1252.0,,2014-12-31,VA,10066.0,,,,,2014-01-01 00:00:00,,,12359756.0,7028202.0,,199.79,50.0,2014
UVA TRANSITIONAL CARE HOSPITAL (492011),General Long Term,Voluntary Nonprofit-Other,,,,1.0,17864130.0,,,,,65627473.0,40.0,10801.0,1643.0,5874748.0,14600.0,387.0,,2015-06-30,VA,5967.0,347.0,,,,2014-07-01 00:00:00,,,,20819717.0,,133.44,40.0,2014
UVALDE MEMORIAL HOSPITAL (450177),General Short Term (Acute Care Hospitals),Governmental-Other,5332849.0,6832453.0,0.372119,2.0,46710302.0,,4887934.0,7596002.0,,125525165.0,66.0,5889.0,3432822.0,21509091.0,24090.0,1411.0,9979159.0,2015-06-30,TX,1973.0,3504179.0,8.0,3130431.0,16948.0,2014-07-01 00:00:00,,,20800635.0,-10248735.0,25726610.0,366.57,58.0,2014
UW MEDICINE/NORTHWEST HOSPITAL (500001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40949591.0,9395544.0,0.281684,1.0,256414724.0,,46487023.0,22957236.0,,910292774.0,168.0,39909.0,16517016.0,100994466.0,61320.0,10335.0,7884678.0,2015-06-30,WA,17221.0,16696693.0,32.0,7146965.0,32934.0,2014-07-01 00:00:00,22.96,350886.0,102008112.0,155238000.0,142125259.0,1385.83,136.0,2014
VAIL VALLEY MEDICAL CENTER (060096),General Short Term (Acute Care Hospitals),Governmental-Hospital District,9658064.0,7227755.0,0.478875,1.0,109100660.0,,7937793.0,4714864.0,,227826879.0,58.0,6833.0,4906376.0,51137007.0,21170.0,1877.0,14119023.0,2014-10-31,CO,1180.0,5023212.0,4.0,467367.0,1334.0,2013-11-01 00:00:00,,9396.0,48573087.0,42749231.0,16446071.0,581.6,54.0,2014
VAL VERDE REGIONAL MEDICAL CENTER (450154),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5287127.0,5261741.0,0.266582,2.0,50650162.0,,5535879.0,5338190.0,,189998191.0,65.0,9775.0,4104937.0,21652187.0,23725.0,2519.0,15725547.0,2015-06-30,TX,3449.0,4312033.0,7.0,1027132.0,22166.0,2014-07-01 00:00:00,,,21853107.0,15726743.0,29082542.0,413.86,58.0,2014
VALIR REHAB HOSPITAL (373025),Rehabilitation,Proprietary-Other,,,,1.0,12178214.0,,,,,25315417.0,81.0,11115.0,,7980699.0,29565.0,1019.0,,2014-12-31,OK,5913.0,,,,,2014-01-01 00:00:00,,,,1263368.0,,158.64,81.0,2014
VALLE VISTA (154024),Psychiatric,Proprietary-Partnership,,,,1.0,11869735.0,,,,,44272660.0,68.0,16720.0,72054.0,7470389.0,24820.0,2873.0,,2015-07-31,IN,3270.0,73525.0,,,,2014-08-01 00:00:00,,,,4553637.0,,83.11,68.0,2014
VALLEY BAPTIST MED CNTR BROWNSVILLE (450028),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26579785.0,17713691.0,0.112131,1.0,107468897.0,,27684955.0,13370931.0,,958419660.0,228.0,45650.0,5975231.0,48221297.0,83220.0,11506.0,27854287.0,2015-04-30,TX,13896.0,6102726.0,60.0,13973920.0,-1090.0,2014-05-01 00:00:00,,,48519635.0,16603212.0,254393059.0,830.95,168.0,2014
VALLEY BAPTIST MEDICAL CENTER (450033),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41547270.0,24129899.0,0.159874,1.0,218773310.0,,45531333.0,26616110.0,,1368409141.0,378.0,76312.0,9774175.0,82683082.0,137970.0,16935.0,69386871.0,2015-08-31,TX,21836.0,10704289.0,40.0,12443541.0,-59019.0,2014-09-01 00:00:00,28.09,,86309226.0,22500901.0,279237076.0,1083.0,292.0,2014
VALLEY COUNTY HEALTH SYSTEM (281353),General Short Term (Critical Access Hospitals),Governmental-County,,350406.0,0.655778,2.0,21451941.0,,,643745.0,,32712208.0,16.0,2279.0,4060309.0,9466485.0,5840.0,297.0,455168.0,2015-06-30,NE,1978.0,3799124.0,,53158.0,,2014-07-01 00:00:00,,,,23294468.0,1182642.0,139.86,16.0,2014
VALLEY FORGE MEDICAL CENTER (390272),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2165609.0,361204.0,0.505925,1.0,10242023.0,,2212670.0,3517722.0,,20244168.0,50.0,16102.0,,9063745.0,18250.0,1846.0,727886.0,2015-08-31,PA,2127.0,,,,,2014-09-01 00:00:00,,,7508686.0,2851644.0,9685000.0,141.47,50.0,2014
VALLEY GENERAL HOSPITAL (500084),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3242111.0,2082753.0,0.425813,1.0,35362689.0,,3125300.0,1828490.0,,83047515.0,27.0,3162.0,1454426.0,17225940.0,9855.0,1050.0,4184302.0,2014-12-31,WA,1125.0,1443692.0,4.0,322168.0,-9989.0,2014-01-01 00:00:00,,,15676109.0,28945410.0,8417367.0,239.58,23.0,2014
VALLEY HOSPITAL & MEDICAL CENTER (500119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18468012.0,4262599.0,0.207006,1.0,92884834.0,,21057474.0,13020685.0,,448705901.0,123.0,21796.0,5458096.0,40423988.0,44895.0,5891.0,12398549.0,2014-09-30,WA,8189.0,5573207.0,26.0,1649696.0,7310.0,2013-10-01 00:00:00,0.39,,40435786.0,11087880.0,85840100.0,561.28,97.0,2014
VALLEY HOSPITAL MEDICAL CENTER (290021),General Short Term (Acute Care Hospitals),Proprietary-Corporation,53831536.0,13721777.0,0.113066,1.0,196452079.0,,60032908.0,28796512.0,,1737499821.0,221.0,67014.0,7483527.0,84687091.0,84094.0,11931.0,49094701.0,2014-12-31,NV,19558.0,7293744.0,20.0,7676024.0,-147344.0,2014-01-01 00:00:00,80.8,139931.0,80360335.0,-230755622.0,409199871.0,1142.8,176.0,2014
VALLEY MEDICAL CENTER (500088),General Short Term (Acute Care Hospitals),Governmental-Hospital District,57563039.0,7166825.0,0.258851,1.0,366024364.0,,64159638.0,55112434.0,,1414037375.0,283.0,71467.0,27368623.0,231094503.0,98239.0,15842.0,17201458.0,2015-06-30,WA,20886.0,27228352.0,,2470483.0,-111597.0,2014-07-01 00:00:00,27.21,480707.0,185611243.0,408164872.0,332125712.0,2598.82,283.0,2014
VALLEY MEMORIAL HOSPITAL (050283),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39142797.0,5536693.0,0.192455,1.0,215247068.0,,42531027.0,13478004.0,,1118425698.0,157.0,30608.0,11451774.0,102405482.0,57305.0,7002.0,17976653.0,2015-06-30,CA,11522.0,11694088.0,22.0,2010353.0,70323.0,2014-07-01 00:00:00,,,100322239.0,271349656.0,126855610.0,1004.63,135.0,2014
VALLEY PRESBYTERIAN HOSPITAL (050126),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51181517.0,4007100.0,0.29333,1.0,253161058.0,,56388359.0,141133487.0,,863057480.0,333.0,70658.0,6650910.0,106401307.0,121545.0,15105.0,7592036.0,2014-10-31,CA,15295.0,6621900.0,20.0,1669662.0,-65970.0,2013-11-01 00:00:00,,,104218249.0,94380327.0,464471018.0,1365.94,271.0,2014
VALLEY REGIONAL HOSPITAL (301308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4026289.0,0.578336,2.0,29187840.0,,,1939036.0,,50468685.0,25.0,4135.0,5387600.0,16482187.0,9125.0,508.0,4091037.0,2014-09-30,NH,2907.0,5331949.0,5.0,1770594.0,,2013-10-01 00:00:00,,,,37958812.0,6812942.0,262.28,20.0,2014
VALLEY REGIONAL MEDICAL CENTER (450662),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32625926.0,13452108.0,0.094474,1.0,112331970.0,,34816857.0,23530381.0,,1189031208.0,214.0,57413.0,4968014.0,45958949.0,78110.0,9806.0,22266113.0,2015-03-31,TX,20997.0,5069636.0,18.0,10744198.0,58069.0,2014-04-01 00:00:00,,,46697819.0,-271411608.0,294363183.0,769.56,186.0,2014
VALLEY VIEW HOSPITAL (060075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11793280.0,7109672.0,0.400115,2.0,110011161.0,,11204614.0,11923511.0,,274948811.0,49.0,10728.0,7877202.0,66426963.0,17885.0,3535.0,5565304.0,2014-12-31,CO,2607.0,8046689.0,10.0,4888092.0,-2641.0,2014-01-01 00:00:00,,31095.0,45390209.0,139246949.0,47315405.0,747.81,29.0,2014
VALLEY VIEW MEDICAL CENTER (030117),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7224488.0,1353907.0,0.132512,1.0,45358009.0,,8451969.0,7766917.0,,342292340.0,72.0,10996.0,4360173.0,22525954.0,26280.0,2846.0,10214104.0,2014-11-30,AZ,4434.0,4360599.0,12.0,,-30838.0,2013-12-01 00:00:00,,,18325594.0,62914275.0,75718078.0,297.98,60.0,2014
VALLEY VIEW MEDICAL CENTER (460007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7334506.0,3503893.0,0.450767,2.0,51058233.0,,7311556.0,8822368.0,,113269620.0,48.0,7474.0,5758059.0,17419935.0,17520.0,2563.0,3680925.0,2014-12-31,UT,2193.0,5843273.0,6.0,1850147.0,3579.0,2014-01-01 00:00:00,,,19206456.0,2608250.0,14396132.0,303.32,42.0,2014
VALLEY WEST COMMUNITY HOSPITAL (141340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3083704.0,0.363394,1.0,33428035.0,,,4908234.0,,91988490.0,25.0,2754.0,3520240.0,11744728.0,9125.0,975.0,6296636.0,2015-04-30,IL,1274.0,3842541.0,4.0,868588.0,,2014-05-01 00:00:00,,,,10225667.0,20125153.0,187.2,21.0,2014
VAN BUREN COUNTY HOSPITAL (161337),General Short Term (Critical Access Hospitals),Governmental-County,,740130.0,0.68362,2.0,12366166.0,,,2517613.0,,18089248.0,25.0,1742.0,1603913.0,7228792.0,9125.0,312.0,938903.0,2015-06-30,IA,1326.0,1203042.0,,98277.0,,2014-07-01 00:00:00,,,,11859488.0,3754431.0,100.0,25.0,2014
VAN DIEST MEDICAL CENTER (161361),Critical Access Hospitals,Governmental-County,,734424.0,0.639037,2.0,20711841.0,,,1960624.0,,32411039.0,25.0,4838.0,2838104.0,8904946.0,9125.0,967.0,858534.0,2015-06-30,IA,3134.0,3030469.0,,185789.0,,2014-07-01 00:00:00,,,,27703257.0,4782010.0,165.4,25.0,2014
VAN MATRE HEALTHSOUTH REHABILITATION (143028),Rehabilitation,Proprietary-Partnership,,-26408.0,0.462049,1.0,18239329.0,,,,,39474915.0,61.0,17714.0,44.0,9706863.0,20717.0,1378.0,,2014-12-31,IL,11392.0,45.0,,,,2014-01-01 00:00:00,,,9695067.0,11333517.0,,170.6,61.0,2014
VAN WERT COUNTY HOSPITAL (360071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4849678.0,1141343.0,0.465905,2.0,33229302.0,,4511690.0,2382835.0,,71322129.0,61.0,3656.0,2851465.0,11887390.0,22265.0,1146.0,1701630.0,2014-12-31,OH,1574.0,2834003.0,5.0,375077.0,-536.0,2014-01-01 00:00:00,,12667.0,12356976.0,11555911.0,11475429.0,225.85,56.0,2014
VANDERBILT STALLWORTH REHABILITATION (443028),Rehabilitation,Proprietary-Partnership,,-27497.0,0.471789,1.0,18659908.0,,,,,39551402.0,80.0,18992.0,,9998104.0,29200.0,1463.0,,2015-05-31,TN,8416.0,,,,,2014-06-01 00:00:00,,,10002496.0,6592854.0,,181.34,80.0,2014
VANDERBILT UNIVERSITY MEDICAL CENTER (440039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,219977423.0,83419186.0,0.247767,1.0,1546340593.0,,227763363.0,258616066.0,,6241101691.0,895.0,285549.0,94223015.0,1916185816.0,326675.0,51658.0,25981873.0,2015-06-30,TN,58831.0,100085908.0,175.0,76315669.0,7552.0,2014-07-01 00:00:00,727.56,,907886365.0,2296174880.0,1192111551.0,23705.0,569.0,2014
VANTAGE POINT (044004),Psychiatric,Proprietary-Corporation,,,,1.0,18246358.0,,,,,44415820.0,78.0,17845.0,358126.0,15333246.0,28470.0,2018.0,,2014-12-31,AR,6873.0,365442.0,,,,2014-01-01 00:00:00,,,,6899170.0,,341.23,78.0,2014
VASSAR BROTHERS MEDICAL CENTER (330023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,83147413.0,13051651.0,0.281317,1.0,372081074.0,,92201117.0,49191715.0,,1322642033.0,365.0,96480.0,29128070.0,123491674.0,133225.0,17998.0,18591052.0,2014-12-31,NY,41984.0,29735215.0,15.0,7755612.0,57754.0,2014-01-01 00:00:00,,,128412860.0,275279000.0,199431616.0,1683.3,325.0,2014
VAUGHAN REGIONAL MEDICAL CENTER (010118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16686553.0,4157778.0,0.135003,2.0,51124454.0,,18542135.0,6900339.0,,378690857.0,163.0,20338.0,4517757.0,25368860.0,59495.0,5654.0,29007162.0,2015-06-30,AL,8064.0,4780580.0,18.0,69348.0,20140.0,2014-07-01 00:00:00,16.0,,22483962.0,22528630.0,87465525.0,456.75,145.0,2014
VCU HEALTH SYSTEM MCV HOSPITAL (490032),General Short Term (Acute Care Hospitals),Governmental-Other,184614050.0,31969973.0,0.24881,1.0,1026809819.0,,202650587.0,392942559.0,,4126882248.0,677.0,205049.0,53700884.0,556475495.0,244213.0,33681.0,76967283.0,2015-06-30,VA,55948.0,54812769.0,63.0,12415526.0,-35489.0,2014-07-01 00:00:00,511.28,1775321.0,365982970.0,811762998.0,744828818.0,6153.79,493.0,2014
VENICE REGIONAL MEDICAL CENTER (100070),General Short Term (Acute Care Hospitals),Proprietary-Corporation,51777561.0,4717977.0,0.118199,1.0,145703991.0,,58906937.0,2958649.0,,1232701151.0,312.0,45960.0,20623889.0,49133891.0,113880.0,10276.0,14933196.0,2014-12-31,FL,28286.0,20945524.0,24.0,2906631.0,68399.0,2014-01-01 00:00:00,,143659.0,50407886.0,-173078250.0,39038478.0,808.79,280.0,2014
VENTURA COUNTY MEDICAL CENTER (050159),General Short Term (Acute Care Hospitals),Governmental-City-County,23607308.0,15439293.0,0.295338,1.0,262605798.0,,24455593.0,196067295.0,,889170006.0,259.0,49000.0,8292484.0,175497847.0,94535.0,9921.0,52001201.0,2015-06-30,CA,7163.0,8432593.0,15.0,80429.0,-129857.0,2014-07-01 00:00:00,37.07,175895.0,117740301.0,462174967.0,603618731.0,2177.35,214.0,2014
VERDE VALLEY MEDICAL CENTER (030007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26961947.0,4073382.0,0.216202,1.0,114868414.0,,28324421.0,14082857.0,,531302358.0,99.0,18249.0,11510334.0,47466276.0,34557.0,4285.0,18253399.0,2015-06-30,AZ,7973.0,11705100.0,13.0,253511.0,25135.0,2014-07-01 00:00:00,11.83,,45814974.0,76932038.0,96849997.0,673.31,86.0,2014
VERDUGO HILLS HOSPITAL (050124),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12385055.0,598139.0,0.281037,1.0,83163612.0,,14337348.0,10034406.0,,295917274.0,116.0,17544.0,3888341.0,35065925.0,38512.0,4280.0,2062995.0,2015-05-28,CA,7068.0,3922813.0,12.0,,-7601.0,2014-07-01 00:00:00,,,32845903.0,51291984.0,29232977.0,453.75,104.0,2014
VERMONT PSYCHIATRIC CARE HOSPITAL (474004),Psychiatric,Governmental-State,,,1.409551,2.0,4519020.0,,,,,3206000.0,8.0,916.0,,1939612.0,928.0,10.0,,2014-06-30,VT,,,,,,2014-03-07 00:00:00,,,,,,90.1,8.0,2014
VERMONT PSYCHIATRIC CARE HOSPITAL (474004),Psychiatric,Governmental-State,,,,2.0,20353469.0,,,,,16383374.0,25.0,7145.0,,8730704.0,9125.0,49.0,,2015-06-30,VT,86.0,,,,,2014-07-01 00:00:00,,,,,,185.0,25.0,2014
VERNON MEMORIAL HOSPITAL (521348),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2024763.0,0.52538,2.0,48085927.0,,,1237987.0,,91526035.0,25.0,3376.0,2612494.0,24764462.0,9125.0,1199.0,2254208.0,2014-09-30,WI,959.0,2632295.0,,982692.0,,2013-10-01 00:00:00,,,,28680870.0,3533413.0,301.8,25.0,2014
VETERANS MEMORIAL HOSPITAL (161318),General Short Term (Critical Access Hospitals),Governmental-Other,,511159.0,0.61627,2.0,15108929.0,,,1055000.0,,24516723.0,25.0,2864.0,1941220.0,6922329.0,9125.0,535.0,768465.0,2015-06-30,IA,1963.0,2000784.0,,37577.0,,2014-07-01 00:00:00,,,,8519281.0,1947000.0,122.73,25.0,2014
VIA CHRISTI HOSP. WICHITA ST. TERESA (170200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4110873.0,1886575.0,0.284189,1.0,34405065.0,,4865004.0,1559808.0,,121064028.0,40.0,4030.0,2158603.0,10901779.0,14600.0,1272.0,2222158.0,2015-07-31,KS,2257.0,2205246.0,6.0,1254983.0,13985.0,2014-08-01 00:00:00,,,8810073.0,68719401.0,8833781.0,180.0,34.0,2014
VIA CHRISTI HOSPITAL PITTSBURG  INC. (170006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10588587.0,5304774.0,0.252413,2.0,59574518.0,,11959020.0,9847164.0,,236019963.0,90.0,14182.0,11531563.0,34643080.0,32850.0,3518.0,4284033.0,2015-03-31,KS,7394.0,11541570.0,10.0,4223428.0,-3197.0,2014-04-01 00:00:00,,,23264332.0,24404384.0,35806607.0,572.0,80.0,2014
VIA CHRISTI HOSPITAL WICHITA (170122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,131235362.0,45867423.0,0.229526,1.0,463582065.0,,144136275.0,51861656.0,,2019740995.0,700.0,150118.0,24425488.0,204601831.0,255500.0,31664.0,48768589.0,2014-09-30,KS,62211.0,24459978.0,40.0,34561639.0,-324663.0,2013-10-01 00:00:00,128.31,,170522109.0,165129673.0,302855111.0,3510.9,557.0,2014
VIA CHRISTI REHAB CENTER  INC (173028),Rehabilitation,Voluntary Nonprofit-Church,,,,1.0,26625411.0,,,,,53832560.0,58.0,7569.0,169801.0,10491610.0,21170.0,653.0,,2014-09-30,KS,3704.0,173473.0,,,,2013-10-01 00:00:00,,,,2311720.0,,189.0,58.0,2014
VIBRA  HOSPITAL OF AMARILLO (452060),General Long Term,Proprietary-Corporation,,-33476.0,0.129609,1.0,26605687.0,,,,,205275977.0,72.0,21769.0,294.0,10255523.0,26280.0,784.0,,2015-07-31,TX,17049.0,300.0,,,,2014-08-01 00:00:00,,,10255523.0,5689571.0,,190.72,72.0,2014
VIBRA DETROIT (232019),General Long Term,Governmental-State,,-34976.0,0.139063,1.0,32119128.0,,,,,230967456.0,260.0,20418.0,,12002303.0,94900.0,693.0,,2015-05-31,MI,14922.0,-1.0,,,,2014-06-01 00:00:00,,,12002303.0,3287787.0,,191.84,260.0,2014
VIBRA HOSP FORT WAYNE (152027),General Long Term,Proprietary-Other,,-51435.0,0.481231,1.0,10028532.0,,,,,20839322.0,48.0,6491.0,,3894846.0,17520.0,233.0,,2014-10-31,IN,3489.0,,,,,2013-11-01 00:00:00,,,3894846.0,1843432.0,,66.21,48.0,2014
VIBRA HOSPITAL OF BOISE (132002),General Long Term,Proprietary-Corporation,,-38136.0,0.434031,1.0,16692952.0,,,,,38460310.0,60.0,9184.0,373.0,6715941.0,21900.0,341.0,,2015-08-31,ID,7082.0,380.0,,,,2014-09-01 00:00:00,,,6715941.0,10051867.0,,108.99,60.0,2014
VIBRA HOSPITAL OF CENTRAL DAKOTAS  L (352005),General Long Term,Proprietary-Corporation,,-27473.0,0.299674,1.0,10916746.0,,,,,36428773.0,41.0,7243.0,46.0,3098513.0,14965.0,218.0,,2015-07-31,ND,3589.0,47.0,,,,2014-08-01 00:00:00,,,3098513.0,-1762036.0,,48.14,41.0,2014
VIBRA HOSPITAL OF CHARLESTON  LLC (422005),General Long Term,Proprietary-Corporation,,-145721.0,0.326185,1.0,29341882.0,,,,,89954828.0,59.0,15116.0,5213.0,12358317.0,21535.0,494.0,,2015-08-31,SC,9395.0,5962.0,,,,2014-09-01 00:00:00,,,10733322.0,9755378.0,,162.15,59.0,2014
VIBRA HOSPITAL OF FARGO  LLC (352004),General Long Term,Proprietary-Corporation,,-1666.0,0.148891,1.0,10239404.0,,,,,68771347.0,31.0,8169.0,349.0,3558144.0,11315.0,291.0,,2015-07-31,ND,4988.0,356.0,,,,2014-08-01 00:00:00,,,3558144.0,-1853589.0,,59.5,31.0,2014
VIBRA HOSPITAL OF NORTHWEST INDIANA (152028),General Long Term,Proprietary-Other,,-93429.0,0.302492,1.0,17555763.0,,,,,58037085.0,40.0,13027.0,125.0,7275695.0,14600.0,433.0,,2014-10-31,IN,10104.0,128.0,,,,2013-11-01 00:00:00,,,7275695.0,-943051.0,,116.74,40.0,2014
VIBRA HOSPITAL OF RICHMOND  LLC (492009),General Long Term,Proprietary-Corporation,,-132551.0,0.294744,1.0,24986205.0,,,,,84772479.0,60.0,14537.0,1424.0,9729053.0,21900.0,542.0,,2015-07-31,VA,9364.0,-2887.0,,,,2014-08-01 00:00:00,,,9729053.0,7683113.0,,137.6,60.0,2014
VIBRA HOSPITAL OF SACRAMENTO (052033),General Long Term,Governmental-Other,,-34132.0,0.280904,1.0,29607241.0,,,,,105399907.0,58.0,15618.0,778.0,12663428.0,21170.0,414.0,,2015-08-31,CA,8792.0,12220.0,,,,2014-09-01 00:00:00,,,12663428.0,12809358.0,,165.99,58.0,2014
VIBRA HOSPITAL OF SPRINGFIELD (142014),General Long Term,Proprietary-Corporation,,-50298.0,0.41829,1.0,15387071.0,,,,,36785638.0,50.0,9144.0,9640.0,6079512.0,18250.0,334.0,,2015-08-31,IL,5185.0,9837.0,,,,2014-09-01 00:00:00,,,6079512.0,8411382.0,,100.6,50.0,2014
VIBRA HOSPITAL OF WESTERN MASSACHUSE (222046),General Long Term,Proprietary-Corporation,,-67376.0,0.236974,1.0,53361819.0,,,,,225180296.0,174.0,42778.0,159018.0,22710214.0,63510.0,1094.0,,2015-08-31,MA,15367.0,162262.0,,,,2014-09-01 00:00:00,,,21249822.0,18776403.0,,320.73,174.0,2014
VIBRA REHABILITATION HOSPITAL OF AMA (453096),Rehabilitation,Proprietary-Corporation,,-29801.0,0.585075,1.0,11645774.0,,,,,19904765.0,44.0,8233.0,,5286317.0,16060.0,776.0,,2015-07-31,TX,7066.0,,,,,2014-08-01 00:00:00,,,5292219.0,3631428.0,,98.37,44.0,2014
VIBRA SPECIALTY HOSP DALLAS (452097),General Long Term,Proprietary-Corporation,,83399.0,0.209848,1.0,17974421.0,,,,,85654389.0,60.0,11494.0,,7489148.0,21900.0,446.0,,2015-07-31,TX,8091.0,,,,,2014-08-01 00:00:00,,,7489148.0,587905.0,,118.78,60.0,2014
VIBRA SPECIALTY HOSP PORTLAND (382004),General Long Term,Proprietary-Corporation,,-108695.0,0.326406,1.0,27937736.0,,,,,85591935.0,73.0,17685.0,,12851538.0,26645.0,513.0,,2015-01-31,OR,8005.0,,,,,2014-02-01 00:00:00,,,12851538.0,6043812.0,,182.08,73.0,2014
