Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ST. JOHNS PLEASANT VALLEY HOSPITAL (050616),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,73.0,15670843.0,,347.68,9373.0,2010-07-01 00:00:00,2011-06-30,,15994.0,9509023.0,1.0,2361087.0,417887.0,35540660.0,8.0,3667162.0,81.0,17122681.0,3772615.0,,29565.0,30983847.0,361028604.0,,26080892.0,0.20814,75144322.0,15031907.0,3619549.0,CA,3454.0,2010
ST. JOHNS REGIONAL MEDICAL CENTER (050082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,206.0,50420266.0,,1039.0,21028.0,2010-07-01 00:00:00,2011-06-30,,57165.0,,1.0,2540308.0,2796903.0,94645193.0,20.0,6587128.0,242.0,54218411.0,13540169.0,,88330.0,89393167.0,942966426.0,,134173246.0,0.221024,208418088.0,147645377.0,6293847.0,CA,12016.0,2010
ST. JOHNS REGIONAL MEDICAL CENTER (260001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,277.0,59351507.0,,2033.81,33580.0,2010-07-01 00:00:00,2011-06-30,,62772.0,15468518.0,1.0,8492924.0,5129936.0,70852069.0,12.0,14884959.0,313.0,64144257.0,6106030.0,,114245.0,65154799.0,711633608.0,,100793091.0,0.233638,166264999.0,14313244.0,14806380.0,MO,12902.0,2010
ST. JOSEPH HOSPITAL & HEALTH CENTER (150010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,135.0,17678424.0,,761.9,10342.0,2010-07-01 00:00:00,2011-06-30,,23436.0,10996827.0,1.0,4831160.0,2050469.0,41016933.0,10.0,8207319.0,145.0,19494346.0,5860322.0,,52925.0,38586974.0,341040621.0,,41009960.0,0.263894,89998563.0,34527474.0,8005909.0,IN,5913.0,2010
ST. JOSEPH HOSPITAL (390132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,171.0,15951679.0,,644.69,9289.0,2010-07-01 00:00:00,2011-06-30,,36515.0,,1.0,-124476.0,,41390680.0,11.0,710519.0,182.0,16553262.0,,13.17,54037.0,34937664.0,232369220.0,,,0.28859,67059429.0,56624875.0,610480.0,PA,5404.0,2010
ST. JOSEPH HOSPITAL OF ORANGE (050069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,314.0,63410425.0,,2970.34,18659.0,2010-07-01 00:00:00,2011-06-30,,74592.0,13123545.0,1.0,14621906.0,11676571.0,230348729.0,20.0,21861563.0,354.0,67928860.0,8025164.0,,129210.0,233428248.0,1983189490.0,,124228539.0,0.245538,486949023.0,454494392.0,21405911.0,CA,13333.0,2010
ST. JOSEPH MEDICAL CENTER (210007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,262.0,95752353.0,,1556.0,34591.0,2010-07-01 00:00:00,2011-06-30,,75653.0,12225163.0,1.0,11870703.0,2439540.0,102053363.0,28.0,31036857.0,320.0,102742109.0,14247241.0,,116800.0,102245233.0,356973847.0,,22396003.0,0.771455,275389280.0,174302000.0,31036857.0,MD,17020.0,2010
ST. JOSEPH MEDICAL CENTER (390096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,152.0,30946459.0,,1161.36,14312.0,2010-07-01 00:00:00,2011-06-30,,39464.0,18977716.0,1.0,6988805.0,1667929.0,62817099.0,30.0,7203669.0,188.0,33859248.0,27482580.0,24.62,70516.0,58758243.0,516906142.0,,93188914.0,0.285079,147359110.0,154144254.0,7224765.0,PA,8426.0,2010
ST. JOSEPH MEDICAL CENTER (500030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,183.0,51034790.0,,1956.2,19225.0,2010-07-01 00:00:00,2011-06-30,,53805.0,15525944.0,1.0,13032469.0,7382886.0,149367608.0,24.0,17265305.0,207.0,54236316.0,26171445.0,,75555.0,110518024.0,734205468.0,,84496340.0,0.376424,276372755.0,74760334.0,16979031.0,WA,26709.0,2010
ST. JOSEPH MERCY HOSPITAL - OAKLAND (230029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,316.0,95856288.0,,2204.55,39265.0,2010-07-01 00:00:00,2011-06-30,,85395.0,11184979.0,1.0,4179350.0,1099929.0,138973109.0,18.0,20301801.0,361.0,102923667.0,18350184.0,107.58,131765.0,110962299.0,892546115.0,,116451566.0,0.321784,287207480.0,146334707.0,20185052.0,MI,16796.0,2010
ST. JOSEPHS AREA HEALTH SERVICES (241380),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,256.83,2583.0,2010-07-01 00:00:00,2011-06-30,,5968.0,1100598.0,2.0,683106.0,221907.0,16430629.0,,3277821.0,25.0,,6641412.0,,9125.0,,72738466.0,,15107877.0,0.443715,32275151.0,6071654.0,3361622.0,MN,1689.0,2010
ST. JOSEPHS BEHAVIORAL HLTH CENTER (054123),Psychiatric,Proprietary-Corporation,,35.0,,,87.62,4769.0,2010-07-01 00:00:00,2011-06-30,,8834.0,,1.0,-71461.0,,6547354.0,,,35.0,,,,12775.0,6547354.0,27689103.0,,,0.462723,12812378.0,1347577.0,,CA,1410.0,2010
ST. JOSEPHS COMM. HOSPT. (520063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,64.0,8866218.0,,411.37,5375.0,2010-07-01 00:00:00,2011-06-30,,14082.0,2614654.0,1.0,2106529.0,1027482.0,25527363.0,6.0,4696318.0,70.0,9907168.0,7868383.0,,25550.0,24932920.0,153441560.0,,14397007.0,0.427433,65586050.0,64986839.0,4696884.0,WI,3684.0,2010
ST. JOSEPHS HOSPITAL  INC. (110043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,140.0,49148967.0,,928.43,28975.0,2010-07-01 00:00:00,2011-06-30,,55764.0,1891988.0,1.0,4840100.0,4701379.0,63917453.0,61.0,12144371.0,217.0,52043343.0,6180798.0,,78840.0,49248689.0,697539003.0,,27923702.0,0.24476,170729428.0,37900278.0,11848799.0,GA,10130.0,2010
ST. JOSEPHS HOSPITAL & MEDICAL CTR (030024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,351.0,93634897.0,,4646.83,25217.0,2010-07-01 00:00:00,2011-06-30,,171355.0,55852579.0,1.0,25163321.0,13839497.0,367345122.0,68.0,15314838.0,582.0,98384304.0,187410299.0,186.99,212499.0,258868433.0,2920645632.0,,909459316.0,0.203539,594466570.0,270031275.0,15318381.0,AZ,34662.0,2010
ST. JOSEPHS HOSPITAL (140145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,54.0,4935071.0,,294.06,2723.0,2010-07-01 00:00:00,2011-06-30,,5997.0,3076963.0,2.0,1509668.0,240163.0,13835764.0,3.0,2972580.0,57.0,5197604.0,2601714.0,,20805.0,14191415.0,79951838.0,,10082842.0,0.424917,33972866.0,22242866.0,2904072.0,IL,1655.0,2010
ST. JOSEPHS HOSPITAL (520017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,96.0,5327995.0,,441.33,3097.0,2010-07-01 00:00:00,2011-06-30,,14682.0,2268000.0,1.0,2107160.0,1204673.0,25950706.0,6.0,2155496.0,102.0,5809944.0,11127772.0,,37230.0,21783532.0,118393816.0,,31187701.0,0.397922,47111508.0,36163831.0,2154831.0,WI,3744.0,2010
ST. JOSEPHS HOSPITAL-HIGHLAND IL (141336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,21.0,,,185.97,3673.0,2010-07-01 00:00:00,2011-06-30,,4703.0,1779116.0,2.0,905538.0,283297.0,8332420.0,4.0,3368702.0,25.0,,1011510.0,,9125.0,8259762.0,51020348.0,,4043724.0,0.380475,19411976.0,18233946.0,2832105.0,IL,787.0,2010
ST. JOSEPHS MEDICAL CENTER (050084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,287.0,84038794.0,,1961.56,32595.0,2010-07-01 00:00:00,2011-06-30,,81898.0,43986054.0,1.0,19566563.0,11855242.0,166563081.0,20.0,13778353.0,338.0,89554708.0,52854303.0,2.95,123370.0,156047202.0,1912632563.0,,455277825.0,0.180725,345660090.0,167877906.0,13608931.0,CA,16761.0,2010
ST. JOSEPHS MEDICAL CENTER (240075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,132.0,20144605.0,,1056.88,8368.0,2010-07-01 00:00:00,2011-06-30,,19282.0,5363975.0,2.0,2231101.0,39788.0,75983460.0,8.0,12834064.0,140.0,22521483.0,4556253.0,,51100.0,54681730.0,323071234.0,,17284734.0,0.411282,132873381.0,62229127.0,12843878.0,MN,5825.0,2010
ST. JOSEPHS REG MED CENTER PLYMOUTH (150076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,38.0,7039735.0,,260.0,3879.0,2010-07-01 00:00:00,2011-06-30,,8094.0,3757100.0,2.0,2508890.0,1553511.0,13068961.0,7.0,3214261.0,45.0,7272570.0,1907030.0,,16425.0,13252455.0,123308426.0,,5227000.0,0.276699,34119303.0,11240000.0,2822901.0,IN,2244.0,2010
ST. JOSEPHS REG MED CENTER S. BEND (150012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,214.0,55668339.0,,1339.66,25096.0,2010-07-01 00:00:00,2011-06-30,,55569.0,14569000.0,1.0,11755063.0,7343917.0,74197811.0,21.0,11843084.0,247.0,59084657.0,17972000.0,28.25,89425.0,62700935.0,664037644.0,,,0.338806,224979670.0,371020000.0,11323867.0,IN,14045.0,2010
ST. LOUIS PSYCHIATRIC REHAB CTR. (264010),Psychiatric,Governmental-State,,25.0,,,521.57,,2010-07-01 00:00:00,2011-06-30,,74582.0,,1.0,,,16950976.0,,22.0,196.0,,,,71540.0,16139352.0,35495885.0,,,0.895298,31779378.0,,120.0,MO,78.0,2010
ST. LUKES BEHAVIORAL HEALTH CENTER (034013),Psychiatric,Proprietary-Corporation,,124.0,,,282.96,6876.0,2010-06-01 00:00:00,2011-05-31,,42444.0,,1.0,-14176.0,,14994213.0,,1111256.0,124.0,,,,45260.0,,120268071.0,,,0.268908,32341056.0,-21328642.0,1034356.0,AZ,5682.0,2010
ST. LUKES HOSPITAL (100307),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,269.0,26079917.0,,568.0,17718.0,2010-07-01 00:00:00,2011-06-30,,41526.0,15086394.0,1.0,7977683.0,4357580.0,36139951.0,15.0,4302719.0,294.0,30131662.0,5854715.0,,107310.0,41670607.0,486626052.0,,31581859.0,0.245513,119472914.0,136605586.0,4301887.0,FL,9332.0,2010
ST. LUKES HOSPITAL (260179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,406.0,68127441.0,,2431.83,38697.0,2010-07-01 00:00:00,2011-06-30,,78531.0,3780587.0,1.0,3260389.0,2382507.0,151771578.0,18.0,27656666.0,440.0,73327822.0,4481153.0,38.0,146697.0,127342628.0,1015683721.0,,17342210.0,0.285521,289999456.0,180863108.0,27489499.0,MO,16579.0,2010
ST. LUKES HOSPITAL (351325),General Short Term (Critical Access Hospitals),Proprietary-Individual,,25.0,,,40.7,894.0,2010-07-01 00:00:00,2011-06-30,,1425.0,,2.0,100791.0,120375.0,2275262.0,,594351.0,25.0,,190677.0,,9125.0,,3979089.0,,58907.0,0.947938,3771929.0,5885227.0,548137.0,ND,107.0,2010
ST. LUKES HOSPITAL (390049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,486.0,113270054.0,,3824.0,55280.0,2010-07-01 00:00:00,2011-06-30,,136254.0,43290098.0,1.0,22927618.0,16371596.0,233083451.0,54.0,29920894.0,578.0,123267252.0,46211973.0,142.86,208530.0,196651755.0,2917860375.0,,419282565.0,0.158816,463403124.0,651355215.0,29802243.0,PA,35203.0,2010
ST. MARKS MEDICAL CENTER (670004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,44.0,5822424.0,,183.75,5827.0,2010-07-01 00:00:00,2011-06-30,,9223.0,2742862.0,2.0,1271734.0,146675.0,8281504.0,,2777208.0,44.0,6004671.0,2405012.0,,16060.0,8219026.0,56778702.0,,5027134.0,0.410177,23289307.0,30544814.0,2461043.0,TX,1994.0,2010
ST. MARY MEDICAL CENTER  INC. (150034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,158.0,42193283.0,,1083.06,29246.0,2010-07-01 00:00:00,2011-06-30,,50133.0,10483672.0,1.0,5813231.0,2747447.0,63509102.0,12.0,13090623.0,170.0,46037060.0,7613558.0,,62050.0,56279543.0,481167842.0,,55399616.0,0.328641,158131523.0,26568000.0,12752501.0,IN,9895.0,2010
ST. MARY MEDICAL CENTER (050191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,184.0,33982647.0,,1130.14,12195.0,2010-07-01 00:00:00,2011-06-30,,56130.0,20033274.0,1.0,12197571.0,8218001.0,94794065.0,72.0,6143764.0,256.0,35361778.0,40129651.0,29.08,87053.0,87352021.0,808305527.0,,307655923.0,0.214922,173722603.0,96788157.0,6369707.0,CA,9866.0,2010
ST. MARY MERCY HOSPITAL - LIVONIA (230002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,236.0,57594506.0,,1276.0,39899.0,2010-07-01 00:00:00,2011-06-30,,65636.0,10423005.0,1.0,7072626.0,3672526.0,84875852.0,16.0,13651121.0,252.0,67421901.0,6230642.0,38.61,91980.0,69851157.0,474889212.0,,28575196.0,0.365649,173642583.0,127369941.0,14047132.0,MI,16553.0,2010
ST. MARYS HEALTHCARE (330047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,92.0,14391184.0,,1113.7,13564.0,2010-07-01 00:00:00,2011-06-30,,27441.0,5683253.0,2.0,2835112.0,669678.0,67517349.0,8.0,6429467.0,100.0,16127695.0,20366348.0,,44711.0,54596470.0,292629478.0,,69061932.0,0.39124,114488291.0,42607227.0,6311803.0,NY,5563.0,2010
ST. MARYS HEALTHCARE CENTER (430015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,54.0,4977680.0,,336.16,2488.0,2010-07-01 00:00:00,2011-06-30,,5904.0,2857649.0,2.0,1220452.0,313251.0,15998526.0,6.0,2670356.0,60.0,4981895.0,2428598.0,,21900.0,12173155.0,89889200.0,,10395986.0,0.318002,28584943.0,4307637.0,2655099.0,SD,2114.0,2010
ST. MARYS HOSPITAL (131321),Critical Access Hospitals,Voluntary Nonprofit-Church,,25.0,,,165.63,2475.0,2010-07-01 00:00:00,2011-06-30,,3768.0,1020530.0,2.0,986100.0,278321.0,9590564.0,,2566454.0,25.0,,2226989.0,,9125.0,,21278105.0,,3624841.0,0.719181,15302801.0,2368234.0,3017681.0,ID,894.0,2010
ST. MARYS HOSPITAL (140026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,89.0,11684502.0,,409.0,7066.0,2010-07-01 00:00:00,2011-06-30,,10365.0,2221709.0,2.0,3167358.0,2556823.0,20825671.0,8.0,4344354.0,97.0,12723045.0,1658927.0,,35405.0,18966957.0,149183854.0,,17355516.0,0.310931,46385892.0,35115232.0,3880595.0,IL,2399.0,2010
ST. MARYS HOSPITAL (210028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,84.0,26713740.0,,840.22,11493.0,2010-07-01 00:00:00,2011-06-30,,23653.0,,2.0,2478359.0,2478359.0,54946512.0,12.0,11766260.0,96.0,21549776.0,,,35040.0,50549444.0,138019022.0,,2877300.0,0.731619,100977389.0,59342138.0,11729015.0,MD,11493.0,2010
ST. MARYS HOSPITAL (490059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,285.0,68216677.0,,2200.65,34545.0,2010-09-01 00:00:00,2011-08-31,,92921.0,19380876.0,1.0,34173523.0,29801231.0,130234612.0,64.0,13208600.0,378.0,74623747.0,31566482.0,7.33,137970.0,130402293.0,1587437064.0,,184371028.0,0.233349,370427386.0,241966105.0,13128911.0,VA,21098.0,2010
ST. MARYS HOSPITAL MEDICAL CENTER (520097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,75.0,11510626.0,,606.45,5911.0,2010-07-01 00:00:00,2011-06-30,,17569.0,6079445.0,1.0,4154640.0,2314018.0,34399866.0,8.0,4471415.0,83.0,13060729.0,6900824.0,,30295.0,32584982.0,258943846.0,,30968386.0,0.312384,80889881.0,66139699.0,4472547.0,WI,4627.0,2010
ST. MARYS MEDICAL CENTER (050457),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,114.0,43612121.0,,846.32,12084.0,2010-07-01 00:00:00,2011-06-30,,22709.0,8198269.0,1.0,7701339.0,6186218.0,95016647.0,22.0,8334748.0,136.0,46057479.0,8813547.0,42.8,49640.0,76899304.0,850770055.0,,73352627.0,0.208854,177687130.0,67380241.0,8614178.0,CA,6641.0,2010
ST. MARYS MEDICAL CENTER (150100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,284.0,59340495.0,,2127.41,33186.0,2010-07-01 00:00:00,2011-06-30,,82280.0,12550043.0,1.0,40694391.0,37787427.0,118195597.0,102.0,19841708.0,395.0,63959046.0,16427558.0,3.0,144175.0,92931690.0,1066400098.0,,128843595.0,0.262236,279648423.0,196988628.0,19196695.0,IN,17260.0,2010
ST. MARYS MEDICAL CENTER (240002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,277.0,79354526.0,,1782.0,31243.0,2010-07-01 00:00:00,2011-06-30,,78782.0,15180279.0,1.0,9787026.0,3730953.0,118920752.0,51.0,14069410.0,353.0,85525435.0,36804561.0,10.29,128657.0,102591382.0,745870076.0,,,0.400084,298410955.0,104809807.0,13952864.0,MN,17147.0,2010
ST. MARYS OF MICHIGAN (230077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,204.0,66507540.0,,1739.94,34212.0,2010-07-01 00:00:00,2011-06-30,,63144.0,8129417.0,1.0,6289433.0,4178807.0,92525745.0,10.0,17632474.0,245.0,70842406.0,14357634.0,24.55,89425.0,73903095.0,697896562.0,,95806882.0,0.286815,200167234.0,150131820.0,17452160.0,MI,11004.0,2010
ST. MARYS REGIONAL HEALTH CENTER (240101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,33.0,7541719.0,,441.58,2488.0,2010-07-01 00:00:00,2011-06-30,,7386.0,3027358.0,2.0,3426139.0,1893490.0,33511201.0,8.0,5282189.0,41.0,7620145.0,9693522.0,,14965.0,19825062.0,106123893.0,,24292321.0,0.510894,54218078.0,68576823.0,4498413.0,MN,2397.0,2010
ST. MARYS REGIONAL MEDICAL CENTER (040041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,107.0,13465006.0,,402.43,7952.0,2010-09-01 00:00:00,2011-08-31,,17515.0,15755276.0,2.0,2343292.0,196851.0,22181565.0,11.0,4965365.0,118.0,14836297.0,4697895.0,,43070.0,19747837.0,383738923.0,,56441382.0,0.138004,52957685.0,17807667.0,4851847.0,AR,5410.0,2010
ST. MARYS WARRICK HOSPITAL  INC. (151325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,115.12,2650.0,2010-07-01 00:00:00,2011-06-30,,4206.0,266644.0,1.0,971227.0,970555.0,6315489.0,,1093425.0,25.0,,816608.0,,9125.0,,33642201.0,,5621982.0,0.424275,14273558.0,8355363.0,1064901.0,IN,587.0,2010
ST. MICHAELS HOSPITAL  INC. (431327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,55.9,1232.0,2010-07-01 00:00:00,2011-06-30,,3584.0,59583.0,2.0,39798.0,2081.0,3022839.0,,830261.0,25.0,,240909.0,,9125.0,,8296180.0,,381189.0,0.651379,5403955.0,1729418.0,969935.0,SD,104.0,2010
ST. NICHOLAS HOSPITAL (520044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,45.0,7404878.0,,320.16,4342.0,2010-07-01 00:00:00,2011-06-30,,10585.0,2030450.0,1.0,1557911.0,895472.0,19992589.0,10.0,3457651.0,55.0,8574364.0,2955373.0,,20075.0,18523189.0,152571589.0,,15566504.0,0.337616,51510570.0,31125769.0,3458659.0,WI,2589.0,2010
ST. PATRICK HOSPITAL (190027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,118.0,26393073.0,,744.07,18763.0,2010-07-01 00:00:00,2011-06-30,,32977.0,6396553.0,1.0,3641634.0,2440601.0,41490965.0,17.0,11956435.0,135.0,28743918.0,4186654.0,,49275.0,40843736.0,546800190.0,,40763929.0,0.211593,115699252.0,64591040.0,11891431.0,LA,6551.0,2010
ST. PETERS HOSPITAL (270003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,90.0,13020492.0,,775.49,8070.0,2010-06-01 00:00:00,2011-05-31,,19901.0,7732051.0,2.0,4106838.0,270588.0,51684336.0,11.0,12327804.0,101.0,14429357.0,9858191.0,,36865.0,39011713.0,215234543.0,,16219741.0,0.501816,108008183.0,86099547.0,11983384.0,MT,4983.0,2010
ST. PETERSBURG GENERAL (100180),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,198.0,22334485.0,,511.56,15410.0,2010-05-01 00:00:00,2011-04-30,,38293.0,22546365.0,1.0,4656370.0,2425469.0,32044006.0,21.0,2849119.0,219.0,24798816.0,13798392.0,32.28,79935.0,31209436.0,780523368.0,,131523003.0,0.100206,78212928.0,-59531211.0,2835008.0,FL,7426.0,2010
ST. ROSE DOMINICAN - SAN MARTIN (290053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,117.0,21166562.0,,700.0,9542.0,2010-07-01 00:00:00,2011-06-30,,36633.0,27485893.0,1.0,6753249.0,1349697.0,55906133.0,30.0,5029828.0,147.0,22298366.0,2376166.0,,53655.0,55234111.0,755242713.0,,33235457.0,0.198748,150103160.0,242141494.0,5021438.0,NV,9917.0,2010
ST. VINCENT CARMEL HOSPITAL (150157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,93.0,11042536.0,,676.72,5303.0,2010-07-01 00:00:00,2011-06-30,,19443.0,6679177.0,1.0,3664110.0,1824733.0,43368122.0,10.0,2445466.0,119.0,12203084.0,2429552.0,,43435.0,39878453.0,336043020.0,,21075887.0,0.281898,94729790.0,43204106.0,2446423.0,IN,5569.0,2010
ST. VINCENT CLAY HOSPITAL (151309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,150.32,2220.0,2010-07-01 00:00:00,2011-06-30,,2948.0,4279640.0,2.0,2105758.0,956955.0,7101409.0,,2618587.0,25.0,,1124709.0,,9125.0,,54035635.0,,8691724.0,0.322238,17412319.0,11009297.0,2007606.0,IN,615.0,2010
ST. VINCENT FRANKFORT HOSPITAL (151316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,153.11,2673.0,2010-07-01 00:00:00,2011-06-30,,4370.0,,2.0,-196105.0,,8529757.0,,1729807.0,25.0,,3953675.0,,9125.0,,63509291.0,,10922311.0,0.315439,20033324.0,5991361.0,1606883.0,IN,903.0,2010
ST. VINCENT HEART CENTER (150153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,107.0,31935424.0,,427.8,10846.0,2010-07-01 00:00:00,2011-06-30,,19657.0,4681631.0,1.0,3351868.0,2078954.0,28570160.0,,8411458.0,107.0,34167807.0,2957468.0,,39055.0,31829511.0,368317963.0,,16822911.0,0.285295,105079368.0,55665845.0,8346625.0,IN,5210.0,2010
ST. VINCENT HOSPITAL & HCC (150084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,523.0,127231613.0,,5037.01,57209.0,2010-07-01 00:00:00,2011-06-30,,174885.0,56477949.0,1.0,33820604.0,20417478.0,347055952.0,44.0,36684622.0,685.0,136767939.0,74750482.0,138.88,248930.0,277507234.0,2537203205.0,,382191836.0,0.246132,624485818.0,319680617.0,36196532.0,IN,30193.0,2010
ST. VINCENT HOSPITAL (320002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,148.0,41227764.0,,1703.4,16268.0,2010-07-01 00:00:00,2011-06-30,,47358.0,13911926.0,1.0,14487964.0,9298291.0,122568125.0,18.0,9549411.0,166.0,44259337.0,26604227.0,8.01,60590.0,92861073.0,550028650.0,,80736843.0,0.380351,209203993.0,56324011.0,10464436.0,NM,13083.0,2010
ST. VINCENT HOSPITAL (520075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,171.0,31213699.0,,1578.75,13568.0,2010-07-01 00:00:00,2011-06-30,,45290.0,7465148.0,1.0,9532418.0,7197106.0,85193006.0,24.0,10804829.0,223.0,34192614.0,17030949.0,,81395.0,77419007.0,568041054.0,,76767485.0,0.327606,186093420.0,169426556.0,10504419.0,WI,8907.0,2010
ST. VINCENT JENNINGS HOSPITAL (151303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,135.68,1243.0,2010-07-01 00:00:00,2011-06-30,,1683.0,4757491.0,2.0,2741285.0,1340379.0,6270409.0,,2296227.0,25.0,,975760.0,,9125.0,,44341111.0,,8894806.0,0.345628,15325547.0,15017744.0,1617119.0,IN,422.0,2010
ST. VINCENT MEDICAL CENTER (050502),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,253.0,69850458.0,,924.97,23778.0,2010-07-01 00:00:00,2011-06-30,,41744.0,6822016.0,1.0,1664780.0,985112.0,72075677.0,67.0,14641637.0,320.0,69417614.0,12918370.0,4.54,116800.0,65939087.0,949687222.0,,122906357.0,0.203234,193008548.0,131947831.0,14140528.0,CA,8416.0,2010
ST. VINCENT MERCY HOSPITAL (151308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,184.37,1890.0,2010-07-01 00:00:00,2011-06-30,,2722.0,3220565.0,1.0,3038308.0,1964177.0,10538101.0,,3079415.0,25.0,,1145132.0,,9125.0,,49662150.0,,8383102.0,0.442116,21956453.0,14675460.0,2795508.0,IN,522.0,2010
ST. VINCENT RANDOLPH HOSPITAL (151301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,197.0,2450.0,2010-07-01 00:00:00,2011-06-30,,4408.0,4603971.0,2.0,2816102.0,1647216.0,10867515.0,,2494990.0,25.0,,3789321.0,,9125.0,,69602218.0,,14455681.0,0.306697,21346826.0,19553984.0,1605602.0,IN,1154.0,2010
