Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
THE HORSHAM CLINIC (394034),Psychiatric,Proprietary-Corporation,352.2,,,65350.0,5079.0,206.0,52354.0,206.0,,,1.0,,,0.37406,,,8799.0,,28385971.0,PA,-18510.0,2011-06-30,15686538.0,55976.0,75886115.0,2010-07-01 00:00:00,15334497.0,57007833.0,,52354.0,,,2010
THE JOHNS HOPKINS HOSPITAL (210009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8389.0,,322372675.0,336165.0,48190.0,745.0,87247066.0,921.0,21530614.0,,1.0,,58.0,0.764238,317295091.0,,77468.0,827.69,1350658782.0,MD,21530614.0,2011-06-30,503809780.0,282649.0,1767328295.0,2010-07-01 00:00:00,451834473.0,1361378000.0,,109212810.0,305373543.0,342949654.0,2010
THE MEADOWS HOSPITAL (394040),Psychiatric,Proprietary-Corporation,150.9,,,36865.0,2175.0,101.0,,101.0,,,1.0,,,0.399381,,,4524.0,,12101003.0,PA,-9322.0,2011-06-30,6493547.0,28536.0,30299419.0,2010-07-01 00:00:00,,-38805033.0,,,,,2010
THE MEDICAL CENTER BEAVER (390036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1745.99,,15333742.0,89790.0,13971.0,222.0,5582735.0,246.0,1283421.0,,1.0,,24.0,0.404382,31196476.0,,18331.0,24.87,209920617.0,PA,1161630.0,2011-06-30,97541261.0,70033.0,519114116.0,2010-07-01 00:00:00,84102048.0,164659000.0,,5824241.0,29291347.0,60276486.0,2010
THE NEBRASKA MEDICAL CENTER (280013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4698.0,,135567522.0,185926.0,26253.0,410.0,29719416.0,509.0,10925427.0,,1.0,37334751.0,99.0,0.311381,132210514.0,,44608.0,271.19,578972367.0,NE,22308218.0,2011-06-30,252151954.0,132441.0,1859367930.0,2010-07-01 00:00:00,189443842.0,209367034.0,,29781364.0,125249940.0,469777788.0,2010
THE OHIO STATE UNIVERSITY HOSPITAL (360085),General Short Term (Acute Care Hospitals),Governmental-State,7004.33,,189090568.0,301663.0,45183.0,689.0,24724429.0,827.0,259135779.0,,1.0,56952250.0,89.0,0.212258,184855056.0,,60519.0,499.62,941849360.0,OH,271001342.0,2011-06-30,447509423.0,225837.0,4437285150.0,2010-07-01 00:00:00,371858855.0,668428816.0,,24592062.0,176655270.0,715977288.0,2010
THE OTIS R. BOWEN CENTER (154014),Psychiatric,Voluntary Nonprofit-Other,524.0,,,5840.0,935.0,16.0,110.0,16.0,,,2.0,,,0.87696,,,834.0,,13129731.0,IN,-61599.0,2011-06-30,17944823.0,4515.0,14971876.0,2010-07-01 00:00:00,,8100270.0,,110.0,,,2010
THE QUEENS MEDICAL CENTER (120001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3227.72,,69569296.0,184325.0,22349.0,457.0,19568369.0,505.0,3328598.0,,1.0,30096291.0,48.0,0.367178,89312611.0,,35239.0,95.7,508375950.0,HI,14077708.0,2011-06-30,261640585.0,139126.0,1384550000.0,2010-07-01 00:00:00,247629925.0,514487405.0,,19805418.0,85177599.0,243304204.0,2010
THE REHAB. INSTITUTE OF CHICAGO (143026),Rehabilitation,Voluntary Nonprofit-Other,1304.56,,,56575.0,2610.0,155.0,2113839.0,155.0,,,1.0,,,,,,21328.0,28.3,118258328.0,IL,,2011-08-31,95199859.0,53085.0,296787760.0,2010-09-01 00:00:00,,206575000.0,,2110473.0,,,2010
THE UNIVERSITY OF TEXAS MEDICAL BR. (450018),General Short Term (Acute Care Hospitals),Governmental-State,3455.11,,147817545.0,155103.0,22635.0,298.0,25214692.0,427.0,8492338.0,,1.0,112521877.0,,0.684231,67324744.0,,18665.0,412.64,830191997.0,TX,84744924.0,2011-08-31,792168098.0,124695.0,1213321037.0,2010-09-01 00:00:00,457953070.0,371702098.0,,24933458.0,75848027.0,287814136.0,2010
THE UNIVERSITY PHYSICIANS HOSPITAL (030111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,849.66,,34714344.0,59495.0,5545.0,150.0,5811802.0,163.0,460998.0,,1.0,20366443.0,13.0,0.428388,12843649.0,,5814.0,50.21,108679983.0,AZ,9098821.0,2011-06-30,45129729.0,30108.0,253695413.0,2010-07-01 00:00:00,42178268.0,93093000.0,,5369274.0,10378778.0,89445079.0,2010
THE VILLAGES REGIONAL HOSPITAL (100290),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,778.19,,4290715.0,72270.0,12185.0,166.0,16498895.0,198.0,,,1.0,8785506.0,32.0,0.230309,56035977.0,,34400.0,,126807960.0,FL,1974672.0,2011-06-30,47749860.0,49974.0,550599254.0,2010-07-01 00:00:00,39914921.0,100999000.0,,16494941.0,49458481.0,26365009.0,2010
THE VINES HOSPITAL (104071),Psychiatric,Proprietary-Corporation,136.7,,,17520.0,1925.0,48.0,91488.0,48.0,,,1.0,,,,,,2107.0,,8326771.0,FL,,2011-06-30,4927305.0,9348.0,25942765.0,2010-07-01 00:00:00,,11511365.0,,91487.0,,,2010
THE WASHINGTON HOSPITAL (390042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1642.73,,31684403.0,78171.0,13274.0,189.0,4992127.0,215.0,2444388.0,,1.0,14845769.0,,0.356055,31588841.0,,14712.0,21.38,191081874.0,PA,7604950.0,2011-06-30,93436822.0,53980.0,536664565.0,2010-07-01 00:00:00,84254349.0,165192054.0,,5152944.0,29490560.0,68461201.0,2010
THOMAS B. FINAN (214012),Psychiatric,Governmental-State,192.0,,1846636.0,40150.0,159.0,110.0,,110.0,,,2.0,,,,,,273.0,,18406678.0,MD,,2011-06-30,9122485.0,25805.0,5059736.0,2010-07-01 00:00:00,,,,,,,2010
THOMAS H BOYD CRITICAL ACC HOSPITAL (141300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,158.0,,231145.0,9125.0,361.0,25.0,1457124.0,25.0,26778.0,,2.0,1145276.0,,0.60389,,,1381.0,,8874922.0,IL,624502.0,2011-08-31,5822292.0,2482.0,14696257.0,2010-09-01 00:00:00,,3994313.0,,1324580.0,,1338500.0,2010
THOMAS JEFFERSON UNIV. HOSPITAL (390174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6704.66,,117427060.0,311309.0,45413.0,678.0,36922810.0,839.0,7086043.0,,1.0,,69.0,0.221639,244221853.0,,78518.0,611.85,1010720657.0,PA,6543692.0,2011-06-30,455306910.0,243379.0,4560210699.0,2010-07-01 00:00:00,383401408.0,737901979.0,,37730705.0,235017328.0,706248910.0,2010
THOREK MEMORIAL HOSPITAL (140115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,348.56,,18551960.0,53655.0,6266.0,137.0,2832546.0,147.0,1335128.0,,1.0,3013138.0,10.0,0.309916,17669963.0,,9447.0,,44582761.0,IL,1978484.0,2011-06-30,19963739.0,26194.0,143854109.0,2010-07-01 00:00:00,18757635.0,43344619.0,,3143712.0,16427080.0,40987971.0,2010
TIOGA MEDICAL CENTER (351300),Critical Access Hospitals,Voluntary Nonprofit-Other,46.91,,36214.0,9125.0,108.0,25.0,586309.0,25.0,5528.0,,2.0,341562.0,,0.869256,,,1070.0,,7557622.0,ND,297502.0,2011-06-30,4115665.0,2031.0,8694356.0,2010-07-01 00:00:00,,2073234.0,,535760.0,,107876.0,2010
TITUSVILLE AREA HOSPITAL (390122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,254.07,,2302178.0,26280.0,1891.0,68.0,2341075.0,72.0,205115.0,,2.0,,4.0,0.511715,7792222.0,,4867.0,,26201617.0,PA,137038.0,2011-06-30,12653787.0,8562.0,51203514.0,2010-07-01 00:00:00,11154629.0,10135502.0,,2424361.0,7576083.0,7946207.0,2010
TOMBALL REGIONAL MEDICAL CENTER (450670),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1093.6,,4098676.0,106215.0,8222.0,256.0,7850514.0,291.0,2893016.0,,1.0,38600057.0,,0.249134,32372575.0,,18521.0,,144039042.0,TX,12256493.0,2011-06-30,66943999.0,41225.0,578158311.0,2010-07-01 00:00:00,59899298.0,142630613.0,,7858798.0,29628514.0,10150786.0,2010
TOPPENISH COMMUNITY HOSPITAL (500037),General Short Term (Acute Care Hospitals),Proprietary-Corporation,157.15,,5701745.0,17520.0,1960.0,41.0,495575.0,48.0,243709.0,,1.0,3003816.0,7.0,0.24251,2330596.0,,1065.0,,18621549.0,WA,949517.0,2011-06-30,9709346.0,5679.0,76786727.0,2010-07-01 00:00:00,9728705.0,8224377.0,,524737.0,2494526.0,21640395.0,2010
TORRANCE STATE (394026),Psychiatric,Governmental-State,649.0,,,113150.0,329.0,310.0,997733.0,310.0,,,1.0,,,,,,1201.0,,59187843.0,PA,,2011-06-30,35135649.0,98106.0,65878944.0,2010-07-01 00:00:00,,,,1099805.0,,,2010
TOWNER COUNTY MEDICAL CENTER (351331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,71.63,,90355.0,7300.0,148.0,20.0,858584.0,20.0,26133.0,,2.0,284195.0,,0.85261,,,601.0,,7707236.0,ND,257112.0,2011-06-30,4124351.0,979.0,9039575.0,2010-07-01 00:00:00,,4615419.0,,804296.0,,287103.0,2010
TRACE REGIONAL HOSPITAL (250017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,94.51,,1450412.0,15695.0,772.0,43.0,725392.0,43.0,969597.0,,2.0,1404835.0,,0.384192,2974739.0,,2189.0,,17173485.0,MS,1453822.0,2011-06-30,9087854.0,3026.0,44700285.0,2010-07-01 00:00:00,5107083.0,-2068573.0,,694242.0,3080152.0,4306947.0,2010
TRENTON PSYCHIATRIC HOSPITAL (314013),Psychiatric,Governmental-State,1089.0,,,146000.0,859.0,400.0,983492.0,400.0,,,1.0,,,70.805485,,,4282.0,,104304976.0,NJ,-11582220.0,2011-06-30,69686844.0,118321.0,1421728.0,2010-07-01 00:00:00,62974109.0,,,597885.0,,,2010
TRI COUNTY AREA HOSPITAL DISTRICT (281361),General Short Term (Critical Access Hospitals),Governmental-Hospital District,143.64,,,9125.0,900.0,25.0,1485539.0,25.0,139769.0,,2.0,894503.0,,0.675773,,,2149.0,,16444341.0,NE,731911.0,2011-06-30,8472233.0,4284.0,24334105.0,2010-07-01 00:00:00,,1355984.0,,1655791.0,,,2010
TRI COUNTY HOSPITAL - WILLISTON (100139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59.56,,593379.0,7300.0,676.0,20.0,377346.0,20.0,,,2.0,1216866.0,,0.532471,1108010.0,,817.0,,6105293.0,FL,647946.0,2011-09-30,2709648.0,2014.0,11465956.0,2010-09-15 00:00:00,2264435.0,3096025.0,,377346.0,908872.0,3014331.0,2010
TRI VALLEY HEALTH SYSTEM (281348),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,122.36,,1785291.0,9125.0,421.0,25.0,1405787.0,25.0,29864.0,,2.0,555742.0,,0.629086,,,1926.0,,13653469.0,NE,379474.0,2011-04-30,6530572.0,2522.0,21703669.0,2010-05-01 00:00:00,,22632440.0,,1369120.0,,2745595.0,2010
TRI-CITY MEDICAL CENTER (050128),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1654.55,,30223253.0,112055.0,17308.0,259.0,15596957.0,307.0,2229268.0,,1.0,34785333.0,28.0,0.249297,50507304.0,,17399.0,,271193800.0,CA,10561687.0,2011-06-30,127789801.0,62643.0,1087835623.0,2010-07-01 00:00:00,119521113.0,150089711.0,,15832587.0,46453009.0,161843709.0,2010
TRI-COUNTY MEMORIAL HOSPITAL  INC. (521316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,125.85,,,9125.0,293.0,25.0,1092271.0,25.0,88367.0,,2.0,,,0.657199,,,1405.0,,13146976.0,WI,22436.0,2011-06-30,6601736.0,2073.0,20004563.0,2010-07-01 00:00:00,,7069188.0,,1132799.0,,4031471.0,2010
TRIGG COUNTY HOSPITAL (181304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,130.02,,1006344.0,9125.0,439.0,25.0,1629854.0,25.0,392161.0,,2.0,826772.0,,0.596523,,,2521.0,,9662808.0,KY,827688.0,2011-04-30,5215164.0,3464.0,16198545.0,2010-05-01 00:00:00,,3381679.0,,2027102.0,,1272076.0,2010
TRINITY HOSPITAL OF AUGUSTA (110039),General Short Term (Acute Care Hospitals),Proprietary-Corporation,483.96,,4986136.0,51100.0,5308.0,126.0,4400074.0,140.0,137084.0,,1.0,,14.0,0.207916,11824524.0,,6266.0,,59995209.0,GA,111823.0,2011-06-30,26000007.0,21513.0,288555170.0,2010-07-01 00:00:00,25950857.0,55048270.0,,4458393.0,10592781.0,24322701.0,2010
TRINITY HOSPITALS/ST JOES (350006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2060.88,,,70445.0,10599.0,174.0,21149259.0,193.0,,,2.0,,19.0,0.378611,34755822.0,,14235.0,6.61,174678628.0,ND,-87701.0,2011-06-30,155454439.0,35771.0,470087901.0,2010-07-01 00:00:00,67665946.0,145715350.0,,21165901.0,31308527.0,,2010
TRINITY MEDICAL CENTER (010104),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1421.0,,9362369.0,120801.0,12672.0,259.0,11670819.0,331.0,3358462.0,,1.0,,72.0,0.133138,53265214.0,,27744.0,39.48,200130976.0,AL,3323861.0,2011-06-30,71575446.0,74753.0,1503189154.0,2010-07-01 00:00:00,66549026.0,118160118.0,,11837059.0,47871560.0,96361634.0,2010
TRIUMPH HOSPITAL - AURORA (062013),General Long Term,Proprietary-Other,65.11,,1134134.0,13505.0,230.0,37.0,9054.0,37.0,,,1.0,410968.0,,0.278431,,,2952.0,,8968981.0,CO,86592.0,2011-04-30,4041437.0,6043.0,32212593.0,2010-05-01 00:00:00,,6491347.0,,9054.0,,1558243.0,2010
TRIUMPH HOSPITAL - VICTORIA (452056),General Long Term,Proprietary-Other,68.68,,,8395.0,299.0,23.0,5634.0,23.0,,,1.0,28663.0,,0.213024,,,6500.0,,9279969.0,TX,-38272.0,2011-04-30,3899295.0,7852.0,43562937.0,2010-05-01 00:00:00,,2899983.0,,5634.0,,,2010
TROUSDALE MEDICAL CENTER (441301),General Short Term (Critical Access Hospitals),Proprietary-Corporation,92.57,,1479782.0,9875.0,469.0,25.0,649131.0,25.0,81935.0,,1.0,,,0.32827,,,2003.0,,8303113.0,TN,-50031.0,2011-09-30,4370929.0,2722.0,25293535.0,2010-09-01 00:00:00,,1745748.0,,1111178.0,,4912228.0,2010
TROY COMMUNITY HOSPITAL (391305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,92.89,,1412980.0,9125.0,505.0,25.0,557894.0,25.0,47329.0,,2.0,1733268.0,,0.36621,,,3584.0,,11249921.0,PA,556036.0,2011-06-30,4497476.0,7616.0,30719870.0,2010-07-01 00:00:00,,6030549.0,,1088281.0,,5113150.0,2010
TULARE REGIONAL MEDICAL CENTER (050359),General Short Term (Acute Care Hospitals),Governmental-Hospital District,460.42,,27069610.0,43070.0,5914.0,100.0,2855209.0,112.0,3913497.0,,1.0,8677967.0,8.0,0.265798,16477566.0,,8043.0,,70179244.0,CA,6110273.0,2011-06-30,32541860.0,23521.0,264032078.0,2010-07-01 00:00:00,33688357.0,125625451.0,,2978384.0,14316729.0,101107146.0,2010
TUOLUMNE GEN. HOSPITAL (050325),General Short Term,Governmental-County,,,,,,,,,,,,,,,,,,,,CA,,2011-06-30,,,,2010-07-01 00:00:00,,,,,,,2010
TURTLE LAKE COMMUNITY HOSPITAL (351304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,48.87,,323639.0,9125.0,45.0,25.0,442555.0,25.0,11700.0,,2.0,35176.0,,1.076008,,,407.0,,3751325.0,ND,49550.0,2011-06-30,2038029.0,5591.0,3486334.0,2010-07-01 00:00:00,,1933036.0,,409439.0,,400862.0,2010
TWIN CITIES COMMUNITY HOSPITAL (050633),General Short Term (Acute Care Hospitals),Proprietary-Corporation,386.4,,6332955.0,43802.0,5986.0,102.0,2969484.0,120.0,912899.0,,1.0,10983502.0,18.0,0.120504,22185716.0,,11914.0,,77407857.0,CA,2191046.0,2011-05-31,35923831.0,25576.0,642368962.0,2010-06-01 00:00:00,35378655.0,6726360.0,,3055486.0,19484239.0,116385218.0,2010
TWIN CITIES HOSPITAL (100054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,187.85,,1321994.0,20805.0,2123.0,49.0,2451225.0,57.0,138088.0,,1.0,7493273.0,8.0,0.126143,8821651.0,,4862.0,,33927027.0,FL,1076145.0,2011-05-31,10903104.0,7508.0,268956958.0,2010-06-01 00:00:00,11513129.0,-24386906.0,,2479573.0,7927066.0,21537282.0,2010
TWIN LAKES REGIONAL MEDICAL CENTER (180070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,215.35,,377639.0,27375.0,2768.0,69.0,2612150.0,75.0,161220.0,,2.0,333500.0,6.0,0.297098,6808546.0,,4861.0,,28408659.0,KY,190945.0,2011-06-30,12000396.0,10444.0,95620427.0,2010-07-01 00:00:00,12000396.0,24485559.0,,2681453.0,6695073.0,3602601.0,2010
TWIN VALLEY - COLUMBUS CAMPUS (364007),Psychiatric,Governmental-State,553.0,,,84161.0,1460.0,224.0,79147.0,224.0,,,1.0,,,,,,4573.0,,42396010.0,OH,,2011-06-30,41417318.0,70267.0,562136.0,2010-07-01 00:00:00,,,,92727.0,,,2010
TX SPEC HOSPITAL AT DALLAS (452067),General Long Term,Proprietary-Other,51.0,,,24090.0,240.0,66.0,188351.0,66.0,,,1.0,,,0.716205,,,4707.0,,9873157.0,TX,-150037.0,2011-05-31,3055056.0,5827.0,13785374.0,2010-06-01 00:00:00,2767582.0,6204780.0,,188351.0,,,2010
TX SPEC HOSPITAL-WICHITA FALLS (452068),General Long Term,Proprietary-Other,50.0,,,11315.0,253.0,31.0,,31.0,,,1.0,,,0.506379,,,5285.0,,5982837.0,TX,-35674.0,2011-05-31,2516702.0,6566.0,11814948.0,2010-06-01 00:00:00,2389152.0,-670672.0,,,,,2010
TYLER COUNTY HOSPITAL (450460),General Short Term (Acute Care Hospitals),Governmental-Hospital District,97.67,,465487.0,9125.0,769.0,25.0,805155.0,25.0,913926.0,,2.0,4158763.0,,0.465586,2424273.0,,1715.0,,9619644.0,TX,2815160.0,2011-06-30,4445272.0,2520.0,20661352.0,2010-07-01 00:00:00,3728011.0,2193007.0,,823167.0,2281719.0,2319159.0,2010
TYRONE HOSPITAL (391307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,156.3,,2338846.0,9125.0,826.0,20.0,1236497.0,25.0,14652.0,,2.0,,5.0,0.395487,,,1316.0,,13441394.0,PA,-52525.0,2011-06-30,6000962.0,3364.0,33986933.0,2010-07-01 00:00:00,,2938001.0,,1405880.0,,5767782.0,2010
U OF U HOSPITALS & CLINICS (460009),General Short Term (Acute Care Hospitals),Governmental-State,6179.06,,64171751.0,152205.0,26271.0,297.0,42352606.0,417.0,24740224.0,,1.0,41618490.0,18.0,0.482826,100885461.0,,25335.0,329.47,789588101.0,UT,44608586.0,2011-06-30,310034410.0,123809.0,1635348306.0,2010-07-01 00:00:00,270993552.0,323583903.0,,42190155.0,90322113.0,187552492.0,2010
U OF UTAH NEUROPSYCHIATRIC INSTITUTE (464009),Psychiatric,Governmental-State,315.0,,,32850.0,3427.0,90.0,107893.0,90.0,,,1.0,63096.0,,0.402755,,,3453.0,9.37,25083898.0,UT,7623.0,2011-06-30,15103419.0,27702.0,62280839.0,2010-07-01 00:00:00,,64563081.0,,107156.0,,,2010
UC DAVIS MEDICAL CENTER (050599),General Short Term (Acute Care Hospitals),Governmental-State,6422.83,,199523972.0,200002.0,28728.0,409.0,46858529.0,548.0,43331688.0,,1.0,78722997.0,30.0,0.181418,176727393.0,,40825.0,487.77,1030671300.0,CA,57191261.0,2011-06-30,538809820.0,163974.0,5681185314.0,2010-07-01 00:00:00,467845371.0,593229169.0,,47011425.0,159077616.0,1397754404.0,2010
UCI MEDICAL CENTER (050348),General Short Term (Acute Care Hospitals),Governmental-State,3791.6,,146969894.0,123370.0,15247.0,233.0,31714221.0,338.0,16646916.0,,1.0,,87.0,0.219072,85473317.0,,18386.0,271.07,614839804.0,CA,16131824.0,2011-06-30,280215548.0,84455.0,2806563789.0,2010-07-01 00:00:00,256084639.0,463659931.0,,31584265.0,80967714.0,769667386.0,2010
UCSD MEDICAL CENTER (050025),General Short Term (Acute Care Hospitals),Governmental-State,4990.32,,82843516.0,169044.0,24280.0,347.0,40137650.0,465.0,89116425.0,,1.0,95365418.0,,0.329648,138369624.0,,30951.0,351.66,755850981.0,CA,120393134.0,2011-06-30,363858278.0,132907.0,2292906004.0,2010-07-01 00:00:00,313950321.0,338239891.0,,39988619.0,130797284.0,439876513.0,2010
UCSF MEDICAL CENTER (050454),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6620.0,,167644383.0,239936.0,28450.0,500.0,71307694.0,660.0,5303864.0,,1.0,40184789.0,128.0,0.259806,230224395.0,,43639.0,535.89,1391146681.0,CA,15294050.0,2011-06-30,657520426.0,184746.0,5354565453.0,2010-07-01 00:00:00,635263965.0,1230177000.0,,70589456.0,217910242.0,1280444898.0,2010
UF HEALTH SHANDS (100113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3505.0,,176278697.0,275488.0,25000.0,616.0,31404530.0,755.0,81648664.0,,1.0,83394259.0,,0.344898,243668154.0,,70338.0,536.01,866779741.0,FL,110081335.0,2011-06-30,311554059.0,228378.0,2513150147.0,2010-07-01 00:00:00,250155822.0,164040351.0,,30484423.0,212332783.0,545480591.0,2010
UINTAH BASIN MEDICAL CENTER (460019),General Short Term (Acute Care Hospitals),Governmental-County,285.6,,3985645.0,17885.0,1596.0,45.0,1744503.0,49.0,746685.0,,2.0,3913024.0,4.0,0.571972,2368725.0,,1046.0,,40354377.0,UT,2910101.0,2011-06-30,19214734.0,5392.0,70553112.0,2010-07-01 00:00:00,12164881.0,27980176.0,,1945503.0,2406564.0,6986053.0,2010
UMDNJ - UNIVERSITY HOSPITAL (310119),General Short Term (Acute Care Hospitals),Governmental-State,3540.0,,108534816.0,151744.0,18001.0,276.0,12481376.0,399.0,104873950.0,,1.0,126295245.0,108.0,0.235092,76557837.0,,18439.0,308.84,453725760.0,NJ,134289390.0,2011-06-30,273128959.0,100323.0,1929995036.0,2010-07-01 00:00:00,193880565.0,189271000.0,,12932034.0,73769760.0,632225968.0,2010
UNICOI COUNTY MEMORIAL HOSPITAL (440001),General Short Term (Acute Care Hospitals),Governmental-City-County,130.83,,,17520.0,1209.0,46.0,801857.0,48.0,,,1.0,,2.0,0.502458,3708384.0,,2730.0,,16239571.0,TN,-143438.0,2011-06-30,7401404.0,4951.0,32320275.0,2010-07-01 00:00:00,6133342.0,3752363.0,,900127.0,3671349.0,,2010
UNION COUNTY GEN. HOSPITAL (321304),General Short Term (Critical Access Hospitals),Governmental-County,103.9,,101124.0,9125.0,263.0,25.0,1590856.0,25.0,666994.0,,2.0,959478.0,,0.723294,,,732.0,,8057048.0,NM,1341544.0,2011-06-30,4018483.0,1151.0,11139381.0,2010-07-01 00:00:00,,10528668.0,,1498468.0,,213787.0,2010
UNION GENERAL HOSPITAL  INC. (191301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,89.64,,,9125.0,449.0,25.0,1512595.0,25.0,,,1.0,,,0.629879,,,2252.0,,10338414.0,LA,-86048.0,2011-06-30,4309221.0,2787.0,16413335.0,2010-07-01 00:00:00,,779971.0,,1607390.0,,,2010
UNION GENERAL HOSPITAL (110051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,361.06,,3327542.0,16425.0,1967.0,40.0,3579249.0,45.0,897410.0,,2.0,,5.0,0.487472,4964352.0,,3023.0,,36456625.0,GA,860774.0,2011-04-30,18132541.0,7274.0,76399077.0,2010-05-01 00:00:00,12097469.0,7340572.0,,3675872.0,4567464.0,8887660.0,2010
UNION HOSPITAL  INC. (150023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1849.0,,16977176.0,108052.0,16685.0,247.0,36550059.0,296.0,9387561.0,,1.0,36284667.0,36.0,0.316897,74621446.0,,39015.0,20.18,313626266.0,IN,20334127.0,2011-08-31,93179552.0,75461.0,989678090.0,2010-09-01 00:00:00,77462360.0,337425972.0,,37355283.0,68946169.0,,2010
UNION HOSPITAL CLINTON (151326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,167.1,,935173.0,9125.0,1296.0,19.0,2420391.0,25.0,1167763.0,,2.0,5676728.0,6.0,0.332201,,,2329.0,,21827266.0,IN,2711721.0,2011-08-31,9545152.0,3591.0,65705050.0,2010-09-01 00:00:00,,,,2998761.0,,10048725.0,2010
UNION HOSPITAL OF CECIL COUNTY (210032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,869.56,,27743479.0,51465.0,7034.0,131.0,13579405.0,141.0,,,1.0,,10.0,0.714188,33419467.0,,13680.0,,98356438.0,MD,,2011-06-30,53621708.0,27880.0,137717907.0,2010-07-01 00:00:00,43505096.0,87457012.0,,13579405.0,30640537.0,,2010
UNION MEMORIAL HOSPITAL (210024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2041.8,,,98915.0,15034.0,211.0,34049254.0,271.0,8245811.0,,1.0,,60.0,0.698865,88990277.0,,30468.0,76.92,289014284.0,MD,8245811.0,2011-06-30,150775384.0,62127.0,413548358.0,2010-07-01 00:00:00,112319296.0,76275850.0,,33432065.0,109298023.0,27328312.0,2010
UNIONTOWN HOSPITAL (390041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1010.2,,17960637.0,66795.0,9970.0,167.0,4868499.0,183.0,2666812.0,,1.0,,16.0,0.553594,20836306.0,,12562.0,,121160852.0,PA,2395911.0,2011-06-30,48621911.0,39589.0,218862365.0,2010-07-01 00:00:00,45833876.0,84768332.0,,5069810.0,18585015.0,44348375.0,2010
UNITED HOSPITAL SYSTEM  INC. (520021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1891.0,,,77745.0,10377.0,197.0,10224987.0,213.0,,,1.0,15951129.0,16.0,0.340928,34411657.0,,19971.0,,195075309.0,WI,5298246.0,2011-06-30,109675859.0,44142.0,572189349.0,2010-07-01 00:00:00,82854303.0,80483668.0,,10219130.0,29765696.0,,2010
