Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
UPMC HORIZON HOSPITAL (390178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.236287,2010-07-01 00:00:00,,1.0,14.0,38985761.0,11228.0,97928071.0,54174971.0,,,35362020.0,6550579.0,16.0,6952.0,54643.0,414446093.0,6244771.0,,,2011-06-30,2894569.0,PA,16915040.0,134.0,150.0,9022713.0,1504876.0,844.95,31070.0,14910718.0,3025889.0,2010
UPMC MAGEE WOMENS HOSPITAL (390114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.213129,2010-07-01 00:00:00,8446231.0,1.0,100.47,102730946.0,6608.0,280222972.0,236374468.0,,,93990018.0,5628653.0,80.0,20114.0,107488.0,1314801984.0,5528743.0,,,2011-06-30,6848582.0,PA,18010132.0,238.0,318.0,50066152.0,10861580.0,2037.82,101383.0,16537443.0,5106560.0,2010
UPMC MCKEESPORT (390002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.213613,2010-07-01 00:00:00,,1.0,58.54,47110504.0,15707.0,106005577.0,76114516.0,,,39040562.0,4125613.0,,9871.0,69216.0,496250234.0,4019446.0,,,2011-06-30,5093103.0,PA,29977503.0,175.0,198.0,12525477.0,4117147.0,935.13,55586.0,27934473.0,5180698.0,2010
UPMC MERCY HOSPITAL (390028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.216812,2010-07-01 00:00:00,19665916.0,1.0,162.11,115318110.0,21231.0,300803115.0,206879011.0,,,96545247.0,8669641.0,29.0,19696.0,145798.0,1387392231.0,8566438.0,,,2011-06-30,14220608.0,PA,62417121.0,334.0,399.0,34836473.0,18451872.0,2245.87,110578.0,58930568.0,10052609.0,2010
UPMC NORTHWEST HOSPITAL (390091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.370204,2010-07-01 00:00:00,4180251.0,2.0,,29487884.0,13185.0,78757826.0,23798078.0,,,27351469.0,5842999.0,8.0,5871.0,46355.0,212741495.0,5854658.0,,,2011-06-30,3207197.0,PA,18758276.0,119.0,127.0,5422913.0,1244254.0,661.3,25849.0,16428351.0,1731109.0,2010
UPMC PASSAVANT HOSPITAL (390107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.18974,2010-07-01 00:00:00,,1.0,,91532215.0,25333.0,275307262.0,46999493.0,,,89413643.0,9405645.0,40.0,17567.0,123005.0,1450970131.0,9377387.0,,,2011-06-30,2828328.0,PA,39381484.0,297.0,337.0,5621642.0,6021718.0,1911.24,90924.0,35864547.0,2855059.0,2010
UPMC ST MARGARET (390102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.169629,2010-07-01 00:00:00,,1.0,68.92,74476290.0,17910.0,184930524.0,68383317.0,,,61604119.0,7189031.0,14.0,14623.0,85533.0,1090205618.0,6968528.0,,,2011-06-30,2358831.0,PA,37779598.0,220.0,234.0,7344217.0,5757511.0,1535.8,69525.0,35263311.0,2422773.0,2010
USA HEALTHCARE PSYCH SERVICES LLC (014016),Psychiatric,Proprietary-Corporation,0.4486,2010-09-21 00:00:00,,2.0,,682678.0,2700.0,1813353.0,,,,682678.0,,,241.0,5660.0,4042252.0,,,,2011-06-30,-4023.0,AL,,20.0,20.0,,1316358.0,30.0,3335.0,,,2010
UT HEALTH CENTER AT TYLER (450690),General Short Term (Acute Care Hospitals),Governmental-State,0.341295,2010-09-01 00:00:00,14605545.0,1.0,22.25,54549673.0,5113.0,60013810.0,17184524.0,,,31274360.0,7151590.0,14.0,2347.0,42340.0,175841434.0,7306582.0,,,2011-08-31,4952473.0,TX,11691557.0,102.0,116.0,8712171.0,17862539.0,935.0,10676.0,9383125.0,46190.0,2010
UT MD ANDERSON CANCER CENTER (450076),Cancer (Acute Care Hospitals),Governmental-State,,2010-09-01 00:00:00,,1.0,235.17,1390260146.0,55491.0,1652417266.0,,,,,204854797.0,54.0,25182.0,221555.0,4253125380.0,206832842.0,0.853,,2011-08-31,,TX,,553.0,607.0,,662162635.0,17901.0,179842.0,,,2010
UT SOUTHWESTEN MED. CTR. ZALE LIPSHY (450766),General Short Term (Acute Care Hospitals),Governmental-State,0.336296,2010-09-01 00:00:00,,1.0,32.14,48499830.0,7914.0,135140155.0,9525084.0,,,36750631.0,5425109.0,20.0,4757.0,31390.0,401849324.0,5402916.0,,,2011-08-31,532494.0,TX,23857045.0,66.0,86.0,1002633.0,76657761.0,606.7,22957.0,22484419.0,573598.0,2010
UT SOUTHWESTERN UNIVERSITY HOSP (450044),General Short Term (Acute Care Hospitals),Governmental-State,0.280282,2010-09-01 00:00:00,28653066.0,1.0,72.95,126992650.0,32826.0,325339402.0,37456669.0,,,120870179.0,22119747.0,60.0,13855.0,112420.0,1160757883.0,22187933.0,,,2011-08-31,23429142.0,TX,80390058.0,248.0,308.0,7648036.0,123526192.0,1855.14,84015.0,74678387.0,15381208.0,2010
UTAH STATE HOSPITAL (464001),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,1.0,,43995625.0,1972.0,54725480.0,,,,,,,435.0,130305.0,62246995.0,,,,2011-06-30,,UT,,357.0,357.0,,,750.0,112218.0,,,2010
UTAH VALLEY SPECIALTY HOSPITAL (462005),General Long Term,Proprietary-Corporation,,2010-07-01 00:00:00,,1.0,,8053557.0,6415.0,17361017.0,,,,,6784.0,,440.0,14600.0,38025876.0,5085.0,,,2011-06-30,,UT,,40.0,40.0,,102874579.0,141.0,10863.0,,,2010
UVA TRANSITIONAL CARE HOSPITAL (490142),General Short Term,Voluntary Nonprofit-Other,0.617876,2010-09-09 00:00:00,702326.0,1.0,,2114495.0,1241.0,8323171.0,175960.0,,,2114495.0,,,65.0,11760.0,13470619.0,,,,2011-06-30,431439.0,VA,3877902.0,40.0,40.0,106123.0,19982457.0,44.92,1857.0,3968309.0,,2010
UVALDE MEMORIAL HOSPITAL (450177),General Short Term (Acute Care Hospitals),Governmental-Other,0.440177,2010-07-01 00:00:00,17023392.0,2.0,,18842717.0,3611.0,43178239.0,21120601.0,,,18008871.0,4690861.0,8.0,1921.0,17520.0,98092901.0,5379531.0,,,2011-06-30,10425050.0,TX,5577839.0,40.0,48.0,4891106.0,-4414591.0,358.95,8100.0,5507674.0,3090930.0,2010
VAL VERDE REGIONAL MEDICAL CENTER (450154),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.288291,2010-07-01 00:00:00,13841791.0,2.0,,17566342.0,5547.0,40317206.0,23600774.0,,,17457084.0,3522162.0,7.0,3161.0,23725.0,139848829.0,3055700.0,,,2011-06-30,4801529.0,TX,9053066.0,58.0,65.0,4490482.0,8799452.0,389.0,11940.0,8320859.0,933296.0,2010
VALLE VISTA (154024),Psychiatric,Proprietary-Partnership,0.399084,2010-08-01 00:00:00,,1.0,,5899016.0,1859.0,9157395.0,,,,,28506.0,,1849.0,24820.0,22946022.0,28506.0,,,2011-07-31,-21219.0,IN,,68.0,68.0,,16092686.0,112.72,11438.0,,,2010
VALLEY BAPTIST MED CNTR BROWNSVILLE (450028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.193415,2010-09-01 00:00:00,33517993.0,1.0,,40490065.0,15191.0,138523937.0,183748473.0,,,40494087.0,4969414.0,60.0,10356.0,88695.0,716199017.0,4970806.0,,,2011-08-31,26782904.0,TX,34769614.0,183.0,243.0,22896680.0,125658273.0,663.02,44924.0,32936730.0,20584722.0,2010
VALLEY BAPTIST MEDICAL CENTER (450033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.20233,2010-09-01 00:00:00,59484909.0,1.0,23.1,67365276.0,31489.0,220760916.0,224256908.0,,,77824442.0,10730829.0,38.0,19567.0,145270.0,1091091007.0,10755588.0,,,2011-08-31,23080586.0,TX,72450408.0,312.0,398.0,36259094.0,14743767.0,1190.57,86002.0,66965914.0,11320913.0,2010
VALLEY COUNTY HEALTH SYSTEM (281353),General Short Term (Critical Access Hospitals),Governmental-County,0.83748,2010-07-01 00:00:00,,2.0,,9360361.0,2216.0,19060061.0,,,,,3268687.0,,360.0,6695.0,22758829.0,3577318.0,,,2011-06-30,-940.0,NE,,16.0,16.0,1.0,26462621.0,149.29,2667.0,,,2010
VALLEY FORGE MEDICAL CENTER (390272),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.637775,2010-09-01 00:00:00,281258.0,1.0,,6690591.0,1121.0,8542893.0,6821584.0,,,6210666.0,,,1347.0,18250.0,13394833.0,,,,2011-08-31,178888.0,PA,831387.0,50.0,50.0,3274119.0,1640662.0,120.18,16660.0,696913.0,,2010
VALLEY MEMORIAL HOSPITAL (050283),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.200996,2010-07-01 00:00:00,20088100.0,1.0,,100344570.0,13668.0,200553373.0,77587399.0,,,94641823.0,7131106.0,22.0,6958.0,57305.0,997795977.0,7015932.0,,,2011-06-30,4988213.0,CA,36305506.0,135.0,157.0,11060659.0,128654478.0,969.16,35083.0,34330071.0,1000113.0,2010
VALLEY WEST COMMUNITY HOSPITAL (141340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.371944,2010-05-01 00:00:00,4078133.0,1.0,,10554507.0,1434.0,31278086.0,17682724.0,,,,2900605.0,3.0,1194.0,9125.0,84093480.0,3015656.0,,,2011-04-30,2290800.0,IL,,22.0,25.0,2560904.0,10776741.0,179.1,3535.0,,858697.0,2010
VAN BUREN COUNTY HOSPITAL (161337),General Short Term (Critical Access Hospitals),Governmental-County,0.694682,2010-07-01 00:00:00,439383.0,2.0,,6085983.0,1865.0,10430209.0,1432695.0,,,,1156720.0,,363.0,9125.0,15014375.0,1155652.0,,,2011-06-30,328629.0,IA,,25.0,25.0,773256.0,4934001.0,113.04,2585.0,,33344.0,2010
VAN DIEST MEDICAL CENTER (161361),General Short Term (Critical Access Hospitals),Governmental-County,0.636306,2010-07-01 00:00:00,1064069.0,2.0,,8488316.0,3170.0,20142524.0,4335766.0,,,,2866096.0,,1104.0,9125.0,31655385.0,2881405.0,,,2011-06-30,797470.0,IA,,25.0,25.0,2621171.0,22626804.0,183.48,4940.0,,127732.0,2010
VANDERBILT STALLWORTH REHABILITATION (443028),Rehabilitation,Proprietary-Partnership,0.347863,2010-06-01 00:00:00,,1.0,,10159366.0,10837.0,19642149.0,,,,10149514.0,,,1729.0,29200.0,56465214.0,,,,2011-05-31,-20155.0,TN,,80.0,80.0,,9310936.0,200.54,22084.0,,,2010
VANDERBILT UNIVERSITY MEDICAL CENTER (440039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.298927,2010-07-01 00:00:00,,1.0,585.26,593080409.0,51910.0,1489990855.0,959287641.0,,,531558517.0,59547283.0,149.0,44768.0,290667.0,4984458078.0,57929326.0,,,2011-06-30,82576354.0,TN,201270827.0,497.0,797.0,236942215.0,930243546.0,11814.18,254902.0,195102279.0,83230825.0,2010
VAUGHAN REGIONAL MEDICAL CENTER (010118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.178347,2010-07-01 00:00:00,26312906.0,2.0,13.21,25472098.0,11690.0,56823945.0,68901543.0,,,25020064.0,5788706.0,16.0,7591.0,54385.0,318613824.0,5382729.0,,,2011-06-30,4635914.0,AL,26620326.0,143.0,159.0,8004273.0,37165054.0,492.4,27461.0,24732012.0,41026.0,2010
VCU HEALTH SYSTEM MCV HOSPITAL (490032),General Short Term (Acute Care Hospitals),Governmental-Other,0.303165,2010-07-01 00:00:00,41337685.0,1.0,484.38,348617709.0,43039.0,849103502.0,541522211.0,,,301796800.0,36136053.0,57.0,31490.0,232679.0,2800796469.0,35964486.0,,,2011-06-30,28131410.0,VA,150382107.0,483.0,655.0,216666428.0,388260168.0,5582.96,181191.0,137811304.0,16081163.0,2010
VENTURA COUNTY MEDICAL CENTER (050159),General Short Term (Acute Care Hospitals),Governmental-City-County,0.284078,2010-07-01 00:00:00,9857321.0,1.0,42.29,131668933.0,5676.0,183675117.0,373797985.0,,,79400838.0,5285665.0,24.0,9567.0,83585.0,646564834.0,5150476.0,,,2011-06-30,3212327.0,CA,18173381.0,175.0,229.0,63645855.0,114950638.0,1213.79,43506.0,17727942.0,627683.0,2010
VERDE VALLEY MEDICAL CENTER (030007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.242945,2010-07-01 00:00:00,14932238.0,2.0,4.0,57473008.0,8040.0,105852758.0,78512078.0,,,43809368.0,12180978.0,13.0,4370.0,36135.0,435707478.0,11788509.0,,,2011-06-30,4657362.0,AZ,24796619.0,86.0,99.0,18735432.0,89253790.0,719.66,17170.0,22723804.0,1029649.0,2010
VETERANS MEMORIAL HOSPITAL (161318),General Short Term (Critical Access Hospitals),Governmental-Other,0.672837,2010-07-01 00:00:00,733970.0,2.0,,5788014.0,1870.0,12379215.0,1380394.0,,,,1866274.0,,599.0,9125.0,18398531.0,1604074.0,,,2011-06-30,666593.0,IA,,25.0,25.0,822296.0,3046360.0,110.04,2905.0,,172751.0,2010
VIA CHRISTI HOSP. WICHITA ST. TERESA (170200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.479313,2010-08-11 00:00:00,1116279.0,1.0,,15182819.0,2117.0,35581830.0,,,,15157620.0,954173.0,4.0,1481.0,24072.0,74235005.0,954847.0,,,2011-07-31,526294.0,KS,5731787.0,64.0,68.0,4307537.0,111485438.0,248.9,4855.0,5557378.0,,2010
VIBRA DETROIT (232019),General Long Term,Proprietary-Corporation,0.247755,2010-06-01 00:00:00,,1.0,,6063053.0,10543.0,20042128.0,,,,6063053.0,12970.0,,412.0,80300.0,80894900.0,30322.0,,,2011-05-31,-106541.0,MI,,220.0,220.0,,3111275.0,115.45,14238.0,,,2010
VIBRA SPECIALTY HOSP DALLAS (452097),General Long Term,Proprietary-Corporation,0.258095,2010-08-01 00:00:00,,1.0,,8037521.0,11593.0,20773879.0,,,,8037521.0,112308.0,,523.0,21900.0,80489411.0,112308.0,,,2011-07-31,-138341.0,TX,,60.0,60.0,,7794457.0,138.2,15077.0,,,2010
VILLA FELICIANA (190199),General Short Term (Acute Care Hospitals),Governmental-State,1.084318,2010-07-01 00:00:00,,2.0,,9796593.0,115.0,18574709.0,,,,4343670.0,,,29.0,14600.0,17130320.0,,,,2011-06-30,,LA,67297.0,40.0,40.0,,,3.0,339.0,57205.0,,2010
VIRGINIA GAY HOSPITAL (161349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.668429,2010-07-01 00:00:00,671028.0,2.0,,9493556.0,1639.0,17930667.0,2619661.0,,,,1950483.0,,349.0,9125.0,26825080.0,1685013.0,,,2011-06-30,578195.0,IA,,25.0,25.0,1736283.0,9190177.0,112.9,2285.0,,137922.0,2010
VISTA HOSPITAL OF DALLAS (450315),General Short Term,Proprietary-Corporation,1.077173,2010-09-01 00:00:00,15698.0,1.0,,2261820.0,77.0,5639124.0,254281.0,,,2228383.0,82710.0,,46.0,11850.0,5235113.0,82710.0,,,2011-09-30,6343.0,TX,252958.0,30.0,30.0,88252.0,2072636.0,36.46,110.0,234954.0,,2010
VISTA MEDICAL CENTER HOSPITAL (450831),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.391091,2010-09-01 00:00:00,22238.0,1.0,,3590189.0,36.0,8716507.0,151573.0,,,3429299.0,254945.0,,154.0,13505.0,22287644.0,250240.0,,,2011-08-31,2930.0,TX,217993.0,37.0,37.0,50428.0,13275295.0,72.37,172.0,203348.0,,2010
W.A. FOOTE MEMORIAL HOSPITAL (230092),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.27874,2010-07-01 00:00:00,32033920.0,1.0,,167342678.0,36378.0,287665365.0,172024527.0,,,125595954.0,21452705.0,26.0,19323.0,133225.0,1032021873.0,20876288.0,,,2011-06-30,18866360.0,MI,74385010.0,319.0,365.0,43958979.0,266915498.0,2814.89,76945.0,67242611.0,10379314.0,2010
W.O. MOSS REG. MEDICAL CENTER (190161),General Short Term (Acute Care Hospitals),Governmental-State,0.692823,2010-07-01 00:00:00,7484301.0,1.0,1.92,17846544.0,499.0,34824155.0,12443635.0,,,15845612.0,1863582.0,4.0,927.0,5475.0,50264139.0,1704820.0,,,2011-06-30,18192391.0,LA,719696.0,11.0,15.0,25858431.0,10976863.0,402.64,3782.0,655954.0,13007095.0,2010
WAGNER COMMUNITY MEMORIAL HOSPITAL (431315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.50636,2010-07-01 00:00:00,,2.0,,2669882.0,953.0,6100872.0,,,,,899730.0,,351.0,7300.0,12048488.0,957046.0,,,2011-06-30,-1168.0,SD,,20.0,20.0,,5659624.0,64.3,1469.0,,,2010
WAHIAWA GENERAL HOSPITAL (120004),General Short Term (Acute Care Hospitals),Proprietary-Individual,0.508519,2010-07-01 00:00:00,1854624.0,1.0,15.77,22465481.0,2998.0,43534557.0,25496047.0,,,16673412.0,1103647.0,6.0,1901.0,15809.0,85610553.0,1075538.0,,,2011-06-30,1022091.0,HI,7807839.0,37.0,43.0,11038964.0,37412788.0,283.0,8123.0,6987560.0,115109.0,2010
WALLOWA COUNTY HEALTH CARE DISTRICT (381306),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.840887,2010-07-01 00:00:00,454669.0,2.0,,7437705.0,1772.0,16172594.0,1686903.0,,,,2519689.0,,529.0,9125.0,19232782.0,2823774.0,,,2011-06-30,601213.0,OR,,25.0,25.0,764839.0,16606856.0,96.35,2523.0,,321697.0,2010
WALTER B JONES (344024),Psychiatric,Governmental-State,1.00336,2010-07-01 00:00:00,,1.0,,7876093.0,1970.0,11886656.0,,,,7573228.0,,,1618.0,29200.0,11846845.0,,,,2011-06-30,-31856.0,NC,,80.0,80.0,,680003.0,151.0,23631.0,,,2010
WARNER HOSPITAL AND HEALTH SERVICES (141303),General Short Term (Critical Access Hospitals),Governmental-City,0.63107,2010-05-01 00:00:00,3090046.0,2.0,,7501150.0,740.0,15430345.0,4787661.0,,,6743679.0,2363009.0,,305.0,8395.0,24451072.0,1951671.0,,,2011-04-30,1892111.0,IL,,23.0,23.0,1692517.0,3135556.0,134.02,1012.0,,122245.0,2010
WARREN GENERAL HOSPITAL (390146),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.354614,2010-07-01 00:00:00,,2.0,,30450279.0,5174.0,52812821.0,,,,20434202.0,6018792.0,6.0,8849.0,25915.0,148930527.0,5886038.0,,,2011-06-30,697516.0,PA,9223080.0,65.0,71.0,,20075894.0,539.32,11176.0,8645634.0,828192.0,2010
WARREN STATE HOSPITAL (394016),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,2.0,,21423926.0,1765.0,40335765.0,,,,,1011952.0,,147.0,82175.0,41312243.0,913842.0,,,2011-06-30,,PA,,190.0,190.0,,,388.0,60858.0,,,2010
WASHINGTON COUNTY HOSPITAL (141308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.65714,2010-05-01 00:00:00,1797858.0,2.0,,6818044.0,2049.0,14095755.0,2342855.0,,,6297085.0,2488074.0,,172.0,8030.0,21450151.0,2517272.0,,,2011-04-30,1143364.0,IL,,22.0,22.0,1127729.0,3827422.0,113.39,2218.0,,56389.0,2010
WASHINGTON COUNTY HOSPITAL (161344),General Short Term (Critical Access Hospitals),Governmental-County,0.629803,2010-07-01 00:00:00,1032293.0,2.0,,10679244.0,3237.0,18743959.0,3491554.0,,,,2979808.0,,700.0,9125.0,30692784.0,2917392.0,,,2011-06-30,688382.0,IA,,25.0,25.0,2004545.0,22589208.0,190.59,4401.0,,46834.0,2010
WASHINGTON COUNTY MEMORIAL HOSPITAL (261308),General Short Term (Critical Access Hospitals),Governmental-County,0.54808,2010-09-01 00:00:00,3513952.0,2.0,,10407214.0,2753.0,21104361.0,10826855.0,,,,2118905.0,,686.0,9125.0,38505973.0,2115921.0,,,2011-08-31,2143310.0,MO,,25.0,25.0,7906589.0,10231096.0,203.74,3709.0,,344181.0,2010
WASHINGTON COUNTY REG MED CTR (110086),General Short Term (Acute Care Hospitals),Governmental-County,0.45313,2010-09-01 00:00:00,,2.0,,14272311.0,4762.0,23186738.0,6954286.0,,,10692454.0,2274404.0,6.0,1497.0,20440.0,51170212.0,1540715.0,,,2011-08-31,305774.0,GA,3516454.0,50.0,56.0,2819783.0,8367048.0,327.78,9950.0,3705599.0,407418.0,2010
WASHINGTON HOSPITAL CENTER (090011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.303394,2010-07-01 00:00:00,85074007.0,1.0,291.65,463510300.0,90270.0,823236760.0,499824150.0,,,349525068.0,51726897.0,38.0,38622.0,273770.0,2713428011.0,51352258.0,,-29982.0,2011-06-30,36148207.0,DC,253200705.0,651.0,750.0,160437361.0,188001354.0,5912.59,220175.0,226991494.0,10748709.0,2010
WASHINGTON HOSPITAL DISTRICT (050195),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.187448,2010-07-01 00:00:00,35852089.0,1.0,,181952185.0,31430.0,352450112.0,240472798.0,,,180346092.0,12701625.0,28.0,12700.0,98185.0,1880257397.0,12739427.0,,,2011-06-30,10968938.0,CA,89645376.0,241.0,269.0,16509228.0,400637543.0,1547.74,67759.0,88180096.0,4529397.0,2010
WASHINGTON-ST.TAMMANY MED. CTR. (190001),General Short Term (Acute Care Hospitals),Governmental-State,0.460606,2010-07-01 00:00:00,10761662.0,2.0,14.42,30022171.0,4328.0,51508397.0,23662197.0,,,23631905.0,2845056.0,8.0,2732.0,13140.0,111827369.0,2662663.0,,,2011-06-30,19736081.0,LA,6058217.0,28.0,36.0,31153033.0,35671458.0,584.82,11427.0,5246271.0,14865364.0,2010
WATONGA MUNICIPAL HOSPITAL (371302),General Short Term (Critical Access Hospitals),Governmental-Other,0.609803,2010-07-01 00:00:00,1351652.0,2.0,,2440543.0,971.0,5287192.0,1782541.0,,,,458867.0,,369.0,9125.0,8670321.0,504983.0,,,2011-06-30,843428.0,OK,,25.0,25.0,696021.0,1067203.0,116.05,1405.0,,59664.0,2010
WATSONVILLE COMMUNITY HOSPITAL (050194),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.136708,2010-08-01 00:00:00,9316043.0,1.0,,47747846.0,6652.0,90779955.0,210049584.0,,,47707985.0,5086528.0,16.0,5210.0,38690.0,664041162.0,4797055.0,,,2011-07-31,2046447.0,CA,23578848.0,90.0,106.0,26302959.0,82255933.0,466.7,22646.0,21156142.0,829219.0,2010
WAUPUN MEMORIAL HOSPITAL (521327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.405604,2010-07-01 00:00:00,1315181.0,2.0,,11535565.0,1488.0,23825179.0,5753707.0,,,11336469.0,945365.0,,1035.0,9125.0,58739962.0,961294.0,,,2011-06-30,641895.0,WI,,25.0,25.0,2376147.0,3118880.0,188.18,3862.0,,140401.0,2010
WAVERLY HEALTH CENTER (161339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.637968,2010-07-01 00:00:00,1573109.0,2.0,,20549906.0,2053.0,35201050.0,4370477.0,,,,5627037.0,,932.0,7665.0,55176815.0,5193928.0,,,2011-06-30,1141048.0,IA,,21.0,21.0,2944782.0,15889870.0,367.35,4118.0,,137721.0,2010
WAYNE COUNTY HOSPITAL (161358),General Short Term (Critical Access Hospitals),Governmental-County,0.634496,2010-07-01 00:00:00,727599.0,2.0,,7575393.0,1733.0,13138328.0,2804415.0,,,,1926418.0,,625.0,9125.0,20706724.0,1838717.0,,,2011-06-30,554868.0,IA,,25.0,25.0,1167283.0,10940806.0,150.93,2633.0,,93209.0,2010
WAYNE MEDICAL CENTER (440010),General Short Term (Acute Care Hospitals),Governmental-County,0.374132,2010-07-01 00:00:00,,2.0,,4222314.0,1843.0,9288390.0,3970652.0,,,3315881.0,864544.0,,626.0,11680.0,24826536.0,811942.0,,,2011-06-30,71577.0,TN,2027353.0,32.0,32.0,1191221.0,4782009.0,128.0,2478.0,2067752.0,131979.0,2010
WAYNE MEMORIAL HOSPITAL (110124),General Short Term (Acute Care Hospitals),Governmental-County,0.365856,2010-07-01 00:00:00,,2.0,,18673041.0,7069.0,43822967.0,23550548.0,,,18135314.0,2534126.0,12.0,3815.0,41975.0,119782042.0,2444869.0,,,2011-06-30,3257584.0,GA,11566011.0,103.0,115.0,5349573.0,31291056.0,389.47,16063.0,10428076.0,3301553.0,2010
WAYNE MEMORIAL HOSPITAL (390125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.353361,2010-07-01 00:00:00,5972523.0,2.0,,28518894.0,7112.0,56816305.0,5981535.0,,,24320766.0,5148437.0,8.0,2796.0,32850.0,160788087.0,4988628.0,,,2011-06-30,2083895.0,PA,12020999.0,82.0,90.0,3422133.0,40580069.0,514.92,12938.0,11115907.0,105809.0,2010
WAYNESBORO HOSPITAL (390138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.364429,2010-07-01 00:00:00,,2.0,,26997387.0,5149.0,48323625.0,15839282.0,,,24948621.0,2636556.0,,2717.0,27010.0,132600788.0,2576912.0,,,2011-06-30,523418.0,PA,10408997.0,74.0,74.0,3338691.0,8665867.0,449.4,10203.0,9795225.0,578628.0,2010
WEBSTER COUNTY COMMUNITY HOSPITAL (281316),General Short Term (Critical Access Hospitals),Governmental-County,0.806504,2010-07-01 00:00:00,110420.0,2.0,,2259281.0,746.0,4574975.0,251470.0,,,,846205.0,,118.0,5840.0,5672604.0,1016819.0,,,2011-06-30,91987.0,NE,,16.0,16.0,130273.0,818593.0,36.06,1166.0,,2933.0,2010
WEBSTER COUNTY MEMORIAL HOSPITAL (511301),General Short Term (Critical Access Hospitals),Governmental-County,0.579192,2010-07-01 00:00:00,2087767.0,1.0,,5639283.0,740.0,9647713.0,,,,,1335523.0,,262.0,5475.0,16657203.0,1321353.0,,,2011-06-30,1351704.0,WV,,15.0,15.0,,4439493.0,124.46,1145.0,,206192.0,2010
