Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
SUMNER REGIONAL MEDICAL CENTER (440003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17058.0,TN,2851421.0,6908.0,1248750.0,138.0,24342306.0,14060034.0,33917978.0,,2011-04-30,18.0,33396.0,2010-09-01 00:00:00,161405779.0,5661920.0,24970197.0,57305556.0,687.89,1.0,,,4413.0,,13508435.0,,0.256483,3187161.0,223428672.0,1352235.0,120.0,,2010
SUNBURY COMMUNITY HOSPITAL (390084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7528.0,PA,1682344.0,4054.0,345164.0,90.0,9313545.0,6140360.0,15614213.0,,2011-06-30,7.0,32957.0,2010-07-01 00:00:00,59446661.0,2103875.0,10330979.0,23421460.0,209.97,2.0,,,1710.0,1480924.0,5510553.0,,0.201441,2023727.0,116269485.0,91813.0,83.0,,2010
SUNRISE CANYON HOSPITAL (454093),Psychiatric,Governmental-State,6523.0,TX,,487.0,,30.0,,,,,2011-08-31,,9960.0,2010-09-01 00:00:00,,,1661451.0,4091117.0,36.41,1.0,,,508.0,,,,,,3584254.0,,30.0,,2010
SURGICAL SPECIALTY HOSP OF AZ (030108),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2437.0,AZ,360783.0,611.0,89523.0,33.0,6129656.0,4790473.0,2080725.0,,2011-05-31,,12045.0,2010-06-01 00:00:00,6826231.0,252186.0,6129656.0,22302031.0,107.71,1.0,,,1564.0,298764.0,4429121.0,,0.299643,360783.0,74428598.0,,27.0,,2010
SURPRISE VALLEY HEALTH CARE DISTRICT (051308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,555.0,CA,455132.0,299.0,223070.0,4.0,,,212360.0,,2011-06-30,,1460.0,2010-07-01 00:00:00,675669.0,123509.0,1685817.0,3965387.0,26.27,2.0,,,18.0,238982.0,,,1.022145,422426.0,3889209.0,,4.0,,2010
SW MISSOURI PSYCHIATRIC REHAB CTR. (264027),Psychiatric,Governmental-State,5388.0,MO,,418.0,,16.0,2456950.0,,,,2011-06-30,,5840.0,2010-07-01 00:00:00,,,2864977.0,3778620.0,81.91,2.0,,,106.0,,,,1.31373,,2876253.0,,4.0,,2010
SWEDISHAMERICAN HOSPITAL (140228),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,78310.0,IL,18773688.0,31661.0,22369877.0,301.0,112085580.0,60163961.0,223046497.0,,2011-05-31,30.0,109787.0,2010-06-01 00:00:00,210664000.0,45712567.0,158461085.0,286234041.0,2060.07,1.0,,19.5,19153.0,33586325.0,56034446.0,,0.245335,19635888.0,1166705759.0,14566495.0,271.0,,2010
SWEETWATER HOSPITAL ASSOCIATION (440084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11887.0,TN,2071730.0,6320.0,365637.0,59.0,14018695.0,7928985.0,22741226.0,,2011-06-30,,21535.0,2010-07-01 00:00:00,3001355.0,5420368.0,15976262.0,28523706.0,387.05,2.0,,,2545.0,,7389289.0,,0.295816,2332516.0,99553585.0,538508.0,59.0,,2010
SWGRMC (111300),General Short Term (Critical Access Hospitals),Governmental-County,2264.0,GA,738066.0,1092.0,191753.0,25.0,,,2940361.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,1305560.0,628497.0,6549819.0,13140487.0,107.71,2.0,,,239.0,,,,0.538638,945841.0,24395748.0,307568.0,25.0,,2010
SWVMHI MED-SURG (490105),General Short Term (Acute Care Hospitals),Governmental-State,769.0,VA,5542.0,120.0,-31678.0,8.0,7994032.0,90390.0,2051265.0,,2011-06-30,,2920.0,2010-07-01 00:00:00,3217112.0,1692219.0,17492925.0,29071148.0,3.8,2.0,,,83.0,,79464.0,,0.89092,5563.0,32630468.0,,8.0,,2010
SYCAMORE SHOALS HOSPITAL (440018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12933.0,TN,1620207.0,5575.0,353806.0,109.0,13474910.0,8530376.0,40717206.0,,2011-06-30,8.0,39785.0,2010-07-01 00:00:00,4791341.0,4374098.0,17309730.0,33359047.0,347.35,1.0,,,3378.0,,7708246.0,,0.175138,1831366.0,190472764.0,457852.0,101.0,,2010
TAHLEQUAH CITY HOSPITAL (370089),General Short Term (Acute Care Hospitals),Governmental-City-County,14071.0,OK,5320446.0,7537.0,-6981.0,63.0,17147138.0,14976171.0,23919940.0,,2011-06-30,8.0,22995.0,2010-07-01 00:00:00,32089909.0,8001684.0,23861860.0,51813234.0,534.03,2.0,,2.09,3615.0,,13579703.0,,0.362133,5342457.0,143077976.0,32627.0,38.0,,2010
TAHOE FOREST HOSPITAL (051328),General Short Term (Critical Access Hospitals),Governmental-Hospital District,6083.0,CA,5552227.0,1711.0,6730038.0,35.0,,,15284463.0,,2011-06-30,6.0,12775.0,2010-07-01 00:00:00,130967427.0,7611536.0,27691445.0,69219185.0,334.43,2.0,,,1809.0,7769543.0,,,0.543998,5105647.0,127241682.0,2597015.0,29.0,,2010
TAHOE PACIFIC HOSPITAL  INC. (292004),General Long Term,Proprietary-Corporation,12813.0,NV,3764.0,9053.0,,60.0,,,,,2011-08-31,,21900.0,2010-09-01 00:00:00,784265.0,,8893130.0,19008747.0,111.01,1.0,,,494.0,,,,,3764.0,97033964.0,,60.0,,2010
TAKOMA REGIONAL HOSPITAL (440050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7835.0,TN,3153999.0,3357.0,2605377.0,73.0,14162837.0,5470896.0,23802218.0,,2011-06-30,8.0,26645.0,2010-07-01 00:00:00,8694366.0,4572058.0,21360621.0,38591390.0,356.22,2.0,,,1928.0,3315844.0,5266371.0,,0.275513,3382357.0,140071240.0,1783774.0,65.0,,2010
TANNER MEDICAL CENTER (110011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28110.0,GA,11986349.0,11930.0,11599102.0,165.0,60689695.0,26167483.0,56340811.0,,2011-06-30,12.0,60225.0,2010-07-01 00:00:00,154220094.0,15244110.0,80750174.0,135377360.0,1134.0,1.0,,,7152.0,,24258849.0,,0.298737,12252556.0,453166384.0,11799153.0,153.0,,2010
TANNER MEDICAL CENTER-VILLA RICA (110015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7788.0,GA,3555031.0,2882.0,4376676.0,40.0,18414363.0,5378165.0,40888316.0,,2011-06-30,6.0,14600.0,2010-07-01 00:00:00,2377102.0,12812625.0,22995433.0,56171659.0,313.0,1.0,,,2201.0,,4775893.0,,0.336309,3793158.0,167024010.0,4475194.0,34.0,,2010
TAUNTON STATE HOSPITAL (224001),Psychiatric,Governmental-State,58389.0,MA,5863.0,417.0,,169.0,21838553.0,,,,2011-06-30,,61685.0,2010-07-01 00:00:00,,,22700419.0,33054735.0,398.23,1.0,,,271.0,,,,0.786503,5863.0,42027493.0,,169.0,,2010
TAWAS ST. JOSEPH HOSPITAL (230100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5702.0,MI,6916295.0,3238.0,1317183.0,49.0,16067425.0,7721102.0,11568231.0,,2011-06-30,4.0,17885.0,2010-07-01 00:00:00,27970626.0,4640923.0,24985414.0,44226740.0,385.11,2.0,,,1907.0,2602549.0,7355867.0,,0.489872,7134809.0,90282329.0,247328.0,45.0,,2010
TAYLOR REGIONAL HOSPITAL (180087),General Short Term (Acute Care Hospitals),Governmental-Hospital District,13083.0,KY,6504419.0,7545.0,7456321.0,90.0,20170043.0,11607509.0,25238774.0,,2011-06-30,8.0,32850.0,2010-07-01 00:00:00,14358311.0,6391349.0,27790605.0,46999991.0,508.35,2.0,,,3066.0,8535726.0,9710720.0,43826.0,0.26821,6685377.0,175235967.0,5254199.0,82.0,,2010
TECHE SPECIALTY HOSPITAL (190304),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,LA,,,,2.0,1087844.0,,,,2011-05-31,,730.0,2010-06-01 00:00:00,1138028.0,,1862557.0,4479848.0,,2.0,,,,,,,0.464078,,9653212.0,,2.0,,2010
TEHACHAPI VALLEY HOSITAL DIST. (051301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,6958.0,CA,1167409.0,527.0,857788.0,25.0,,,,,2011-06-30,,9125.0,2010-07-01 00:00:00,18014230.0,4232613.0,8584962.0,16749375.0,163.7,1.0,,,206.0,1563983.0,,,0.463956,1251805.0,37723477.0,163914.0,25.0,,2010
TELECARE HERITAGE PHF (054146),Psychiatric,Proprietary-Corporation,7458.0,CA,,739.0,,26.0,3305330.0,,,,2011-06-30,,9490.0,2010-07-01 00:00:00,7481949.0,,3305330.0,7468039.0,54.91,1.0,,,1273.0,,,,0.617669,,12090686.0,,26.0,,2010
TEMPE ST. LUKES HOSPITAL (030037),General Short Term (Acute Care Hospitals),Proprietary-Other,34126.0,AZ,3081652.0,6676.0,3591786.0,257.0,47433648.0,21224903.0,241753488.0,,2011-05-31,40.0,77829.0,2010-06-01 00:00:00,198947329.0,30027373.0,49057864.0,127619992.0,775.5,1.0,,,8739.0,20635722.0,19284492.0,,0.166081,3095052.0,768420232.0,181725.0,217.0,,2010
TEMPLE UNIVERSITY HOSPITAL (390027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,144141.0,PA,14972091.0,26237.0,17263545.0,596.0,251608353.0,103436128.0,2456843873.0,,2011-06-30,39.0,216930.0,2010-07-01 00:00:00,410798096.0,204610116.0,275684282.0,646214513.0,3971.67,1.0,,412.34,28506.0,11082305.0,94397730.0,,0.111476,15354981.0,5796887087.0,16258638.0,478.0,,2010
TERRE HAUTE REGIONAL HOSPITAL (150046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24747.0,IN,9513597.0,14076.0,1363625.0,172.0,33736589.0,25627085.0,66456361.0,,2011-08-31,16.0,62780.0,2010-09-01 00:00:00,-155048120.0,6976507.0,35926817.0,95301443.0,612.99,1.0,,,5267.0,6524738.0,23983336.0,,0.208628,9882490.0,456801417.0,214363.0,156.0,,2010
TERRELL STATE HOSPITAL (454006),Psychiatric,Governmental-State,27231.0,TX,3002.0,3721.0,,94.0,,,,,2011-08-31,,34310.0,2010-09-01 00:00:00,-3395077.0,,34785101.0,52489540.0,1.0,1.0,,,139.0,,,,,3002.0,3159115.0,,94.0,,2010
TETON MEDICAL CENTER (271307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1025.0,MT,736651.0,741.0,174013.0,10.0,,,1158281.0,,2011-06-30,,3650.0,2010-07-01 00:00:00,1746782.0,1089208.0,3710504.0,6501809.0,63.35,2.0,,,212.0,170872.0,,,0.939658,711867.0,7113643.0,13452.0,10.0,,2010
TEWKSBURY HOSPITAL (222003),General Long Term,Governmental-State,119467.0,MA,327021.0,506.0,,540.0,35872021.0,,,,2011-06-30,,197100.0,2010-07-01 00:00:00,,,36450889.0,86568725.0,890.15,1.0,,,698.0,,,,0.873086,327021.0,99152629.0,,540.0,,2010
TEXAS CENTER FOR INFECTIOUS DESEASE (452033),General Long Term,Governmental-State,14285.0,TX,681.0,73.0,-795157.0,72.0,,,,,2011-08-31,,26280.0,2010-09-01 00:00:00,492671.0,,5765775.0,12550699.0,,1.0,,,73.0,,,,49.843722,682.0,251801.0,,72.0,,2010
TEXAS HEALTH PRESBYTERIAN HOSPITAL D (450743),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45040.0,TX,4265643.0,16603.0,9293959.0,198.0,46925097.0,27395291.0,60347614.0,,2011-04-30,20.0,75920.0,2010-05-01 00:00:00,97680230.0,60347614.0,47196451.0,132624502.0,810.7,1.0,,,11136.0,30173650.0,25314369.0,,0.257,4271458.0,516049463.0,1593327.0,178.0,,2010
TEXAS SPEC HOSPITAL AT HOUSTON (452043),General Long Term,Proprietary-Other,5536.0,TX,560.0,5017.0,-113734.0,59.0,2418996.0,,,,2011-05-31,,21535.0,2010-06-01 00:00:00,5606921.0,,2624484.0,7319152.0,45.0,1.0,,,221.0,,,,0.583965,557.0,12533541.0,,59.0,,2010
THAYER COUNTY HEALTH SERVICES (281304),General Short Term (Critical Access Hospitals),Governmental-County,1324.0,NE,2543210.0,980.0,327039.0,19.0,,,983268.0,,2011-06-30,,6935.0,2010-07-01 00:00:00,6438892.0,756982.0,7285638.0,13485958.0,101.81,2.0,,,313.0,395301.0,,,0.808603,2532819.0,16678098.0,7397.0,19.0,,2010
THE AROOSTOOK MEDICAL CENTER (200018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9053.0,ME,11109595.0,5451.0,2549874.0,84.0,31382744.0,11935180.0,28356832.0,,2011-09-24,6.0,30576.0,2010-09-26 00:00:00,34686323.0,6564815.0,51232108.0,76961680.0,,2.0,,,2017.0,4434773.0,12779581.0,,0.433807,12699427.0,177409831.0,689742.0,78.0,,2010
THE BLOOMSBURG HOSPITAL (390003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7612.0,PA,1685278.0,2857.0,947222.0,52.0,13517380.0,5173636.0,16991688.0,,2011-06-30,12.0,18980.0,2010-07-01 00:00:00,28652930.0,2338479.0,15531256.0,34075102.0,307.4,2.0,,,2523.0,3236882.0,4638188.0,,0.213288,1767705.0,159761213.0,309679.0,40.0,,2010
THE CENTERS (104068),Psychiatric,Voluntary Nonprofit-Other,4649.0,FL,,2509.0,-130698.0,15.0,16740678.0,,,,2011-06-30,,5475.0,2010-07-01 00:00:00,8564443.0,,18696748.0,26364926.0,532.81,1.0,,,881.0,,,,0.830791,,31734736.0,,15.0,,2010
THE CHAMBERSBURG HOSPITAL (390151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43948.0,PA,12818522.0,21446.0,9270299.0,197.0,88696796.0,43261590.0,57206170.0,,2011-06-30,,71905.0,2010-07-01 00:00:00,231040702.0,11724413.0,93141462.0,203081899.0,1470.1,2.0,,0.73,11516.0,19648081.0,39547202.0,,0.342818,13029893.0,592390493.0,2782668.0,179.0,,2010
THE CHESTER COUNTY HOSPITAL (390179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64594.0,PA,14502012.0,22679.0,6643453.0,219.0,89640100.0,37793941.0,18018245.0,,2011-06-30,20.0,79935.0,2010-07-01 00:00:00,63351329.0,5569665.0,94869700.0,206623381.0,1418.67,1.0,,,16647.0,,33086762.0,,0.28642,14556477.0,721400849.0,6698954.0,187.0,,2010
THE CHILDRENS HOME OF PITTSBURGH (393304),Childrens,Voluntary Nonprofit-Other,,PA,,,,,,,,,2011-06-30,,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2010
THE CHILDRENS INSTITUTE (393308),Childrens,Voluntary Nonprofit-Other,12469.0,PA,-18.0,1380.0,,72.0,,,,,2011-06-30,,23480.0,2010-07-01 00:00:00,43547824.0,,20708819.0,23579881.0,412.37,1.0,,,419.0,,,,,36.0,32939625.0,,72.0,,2010
THE CHRIST HOSPITAL (360163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,99874.0,OH,26176057.0,37983.0,46745911.0,378.0,173574976.0,102243039.0,125059572.0,,2011-06-30,16.0,136259.0,2010-07-01 00:00:00,295805467.0,29780230.0,189558469.0,461138636.0,3056.95,1.0,,71.88,25500.0,16550649.0,96100063.0,,0.292611,26410934.0,1575946345.0,41895860.0,319.0,,2010
THE DEVEREUX HOSPITAL (454085),Psychiatric,Voluntary Nonprofit-Other,36744.0,TX,,,171525.0,132.0,8141603.0,,301100.0,,2011-06-30,132.0,48180.0,2010-07-01 00:00:00,158348000.0,165340.0,9545689.0,13684960.0,240.93,1.0,,,410.0,174987.0,,,0.914034,8688.0,14972039.0,11581.0,,,2010
THE GETTYSBURG HOSPITAL (390065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17669.0,PA,6550433.0,8532.0,2928392.0,74.0,39175840.0,14507510.0,15008342.0,,2011-06-30,6.0,27680.0,2010-07-01 00:00:00,51889000.0,5550488.0,44441623.0,97170287.0,669.73,2.0,,,4416.0,4724962.0,13094947.0,,0.379705,6684659.0,255909775.0,1235558.0,68.0,,2010
THE GOOD SAMARITAN HOSPITAL (390066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36808.0,PA,9801100.0,16775.0,2076317.0,124.0,50824484.0,29867070.0,,,2011-06-30,18.0,45260.0,2010-07-01 00:00:00,121387527.0,,54538467.0,142989468.0,1083.54,1.0,,15.61,8299.0,,26399238.0,,0.278196,9906033.0,513989103.0,2175567.0,106.0,,2010
THE GUIDANCE CENTER  INC. (034023),Psychiatric,Voluntary Nonprofit-Other,3088.0,AZ,,742.0,,16.0,,,,,2011-06-30,,5840.0,2010-07-01 00:00:00,12362655.0,,9208338.0,13977859.0,31.21,1.0,,,622.0,,,,,,14852546.0,,16.0,,2010
THE HORSHAM CLINIC (394034),Psychiatric,Proprietary-Corporation,55976.0,PA,52354.0,8799.0,-18510.0,206.0,15334497.0,,,,2011-06-30,,65350.0,2010-07-01 00:00:00,57007833.0,,15686538.0,28385971.0,352.2,1.0,,,5079.0,,,,0.37406,52354.0,75886115.0,,206.0,,2010
THE JOHNS HOPKINS HOSPITAL (210009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,282649.0,MD,87247066.0,77468.0,21530614.0,921.0,451834473.0,317295091.0,342949654.0,,2011-06-30,58.0,336165.0,2010-07-01 00:00:00,1361378000.0,322372675.0,503809780.0,1350658782.0,8389.0,1.0,,827.69,48190.0,,305373543.0,,0.764238,109212810.0,1767328295.0,21530614.0,745.0,,2010
THE MEADOWS HOSPITAL (394040),Psychiatric,Proprietary-Corporation,28536.0,PA,,4524.0,-9322.0,101.0,,,,,2011-06-30,,36865.0,2010-07-01 00:00:00,-38805033.0,,6493547.0,12101003.0,150.9,1.0,,,2175.0,,,,0.399381,,30299419.0,,101.0,,2010
THE MEDICAL CENTER BEAVER (390036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,70033.0,PA,5582735.0,18331.0,1161630.0,246.0,84102048.0,31196476.0,60276486.0,,2011-06-30,24.0,89790.0,2010-07-01 00:00:00,164659000.0,15333742.0,97541261.0,209920617.0,1745.99,1.0,,24.87,13971.0,,29291347.0,,0.404382,5824241.0,519114116.0,1283421.0,222.0,,2010
THE NEBRASKA MEDICAL CENTER (280013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,132441.0,NE,29719416.0,44608.0,29242423.0,509.0,189443842.0,132210514.0,469777788.0,,2011-06-30,99.0,185926.0,2010-07-01 00:00:00,209367034.0,135567522.0,252151954.0,578972367.0,4698.0,1.0,,271.19,26253.0,37334751.0,125249940.0,,0.311381,29781364.0,1859367930.0,17859632.0,410.0,,2010
THE OHIO STATE UNIVERSITY HOSPITAL (360085),General Short Term (Acute Care Hospitals),Governmental-State,225837.0,OH,24724429.0,60519.0,271001342.0,827.0,371858855.0,185151389.0,715977288.0,,2011-06-30,89.0,301663.0,2010-07-01 00:00:00,668428816.0,189090568.0,447509423.0,941849360.0,7004.33,1.0,,499.62,45183.0,56952250.0,176655270.0,,0.212258,24592062.0,4437285150.0,259135779.0,689.0,,2010
THE OTIS R. BOWEN CENTER (154014),Psychiatric,Voluntary Nonprofit-Other,4515.0,IN,110.0,834.0,-61599.0,16.0,,,,,2011-06-30,,5840.0,2010-07-01 00:00:00,8100270.0,,17944823.0,13129731.0,524.0,2.0,,,935.0,,,,0.87696,110.0,14971876.0,,16.0,,2010
THE QUEENS MEDICAL CENTER (120001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,139126.0,HI,19568369.0,35239.0,14077708.0,505.0,247629925.0,89312611.0,243304204.0,,2011-06-30,48.0,184325.0,2010-07-01 00:00:00,514487405.0,69569296.0,261640585.0,508375950.0,3227.72,1.0,,95.7,22349.0,30096291.0,85177599.0,,0.367178,19805418.0,1384550000.0,3328598.0,457.0,,2010
THE REHAB. INSTITUTE OF CHICAGO (143026),Rehabilitation,Voluntary Nonprofit-Other,53085.0,IL,2113839.0,21328.0,,155.0,,,,,2011-08-31,,56575.0,2010-09-01 00:00:00,206575000.0,,95199859.0,118258328.0,1304.56,1.0,,28.3,2610.0,,,,,2110473.0,296787760.0,,155.0,,2010
THE UNIVERSITY OF TEXAS MEDICAL BR. (450018),General Short Term (Acute Care Hospitals),Governmental-State,124695.0,TX,25214692.0,18665.0,84744924.0,427.0,457953070.0,67331902.0,287814136.0,,2011-08-31,,155103.0,2010-09-01 00:00:00,371702098.0,147817545.0,792168098.0,830191997.0,3455.11,1.0,,412.64,22635.0,112521877.0,75848027.0,,0.684231,24933458.0,1213321037.0,8492338.0,298.0,,2010
THE UNIVERSITY PHYSICIANS HOSPITAL (030111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30108.0,AZ,5811802.0,5814.0,9098821.0,163.0,42178268.0,12843649.0,89445079.0,,2011-06-30,13.0,59495.0,2010-07-01 00:00:00,93093000.0,34714344.0,45129729.0,108679983.0,849.66,1.0,,50.21,5545.0,20366443.0,10378778.0,,0.428388,5369274.0,253695413.0,460998.0,150.0,,2010
THE VILLAGES REGIONAL HOSPITAL (100290),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,49974.0,FL,16498895.0,34400.0,1974672.0,198.0,39914921.0,56035977.0,26365009.0,,2011-06-30,32.0,72270.0,2010-07-01 00:00:00,100999000.0,4290715.0,47749860.0,126807960.0,778.19,1.0,,,12185.0,8785506.0,49458481.0,,0.230309,16494941.0,550599254.0,,166.0,,2010
THE VINES HOSPITAL (104071),Psychiatric,Proprietary-Corporation,9348.0,FL,91488.0,2107.0,,48.0,,,,,2011-06-30,,17520.0,2010-07-01 00:00:00,11511365.0,,4927305.0,8326771.0,136.7,1.0,,,1925.0,,,,,91487.0,25942765.0,,48.0,,2010
THE WASHINGTON HOSPITAL (390042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53980.0,PA,4992127.0,14712.0,7604950.0,215.0,84254349.0,31588841.0,68461201.0,,2011-06-30,,78171.0,2010-07-01 00:00:00,165192054.0,31684403.0,93436822.0,191081874.0,1642.73,1.0,,21.38,13274.0,14845769.0,29490560.0,,0.356055,5152944.0,536664565.0,2444388.0,189.0,,2010
THOMAS B. FINAN (214012),Psychiatric,Governmental-State,25805.0,MD,,273.0,,110.0,,,,,2011-06-30,,40150.0,2010-07-01 00:00:00,,1846636.0,9122485.0,18406678.0,192.0,2.0,,,159.0,,,,,,5059736.0,,110.0,,2010
THOMAS H BOYD CRITICAL ACC HOSPITAL (141300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2482.0,IL,1457124.0,1381.0,624502.0,25.0,,,1338500.0,,2011-08-31,,9125.0,2010-09-01 00:00:00,3994313.0,231145.0,5822292.0,8874922.0,158.0,2.0,,,361.0,1145276.0,,,0.60389,1324580.0,14696257.0,26778.0,25.0,,2010
THOMAS JEFFERSON UNIV. HOSPITAL (390174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,243379.0,PA,36922810.0,78518.0,6543692.0,839.0,383401408.0,244221853.0,706248910.0,,2011-06-30,69.0,311309.0,2010-07-01 00:00:00,737901979.0,117427060.0,455306910.0,1010720657.0,6704.66,1.0,,611.85,45413.0,,235017328.0,,0.221639,37730705.0,4560210699.0,7086043.0,678.0,,2010
THOREK MEMORIAL HOSPITAL (140115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26194.0,IL,2832546.0,9447.0,1978484.0,147.0,18757635.0,17669963.0,40987971.0,,2011-06-30,10.0,53655.0,2010-07-01 00:00:00,43344619.0,18551960.0,19963739.0,44582761.0,348.56,1.0,,,6266.0,3013138.0,16427080.0,,0.309916,3143712.0,143854109.0,1335128.0,137.0,,2010
TIOGA MEDICAL CENTER (351300),Critical Access Hospitals,Voluntary Nonprofit-Other,2031.0,ND,586309.0,1070.0,297502.0,25.0,,,107876.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,2073234.0,36214.0,4115665.0,7557622.0,46.91,2.0,,,108.0,341562.0,,,0.869256,535760.0,8694356.0,5528.0,25.0,,2010
TITUSVILLE AREA HOSPITAL (390122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8562.0,PA,2341075.0,4867.0,137038.0,72.0,11154629.0,7792222.0,7946207.0,,2011-06-30,4.0,26280.0,2010-07-01 00:00:00,10135502.0,2302178.0,12653787.0,26201617.0,254.07,2.0,,,1891.0,,7576083.0,,0.511715,2424361.0,51203514.0,205115.0,68.0,,2010
TOMBALL REGIONAL MEDICAL CENTER (450670),General Short Term (Acute Care Hospitals),Governmental-Hospital District,41225.0,TX,7850514.0,18521.0,12256493.0,291.0,59899298.0,32372575.0,10150786.0,,2011-06-30,,106215.0,2010-07-01 00:00:00,142630613.0,4098676.0,66943999.0,144039042.0,1093.6,1.0,,,8222.0,38600057.0,29628514.0,,0.249134,7858798.0,578158311.0,2893016.0,256.0,,2010
TOPPENISH COMMUNITY HOSPITAL (500037),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5679.0,WA,495575.0,1065.0,949517.0,48.0,9728705.0,2330596.0,21640395.0,,2011-06-30,7.0,17520.0,2010-07-01 00:00:00,8224377.0,5701745.0,9709346.0,18621549.0,157.15,1.0,,,1960.0,3003816.0,2494526.0,,0.24251,524737.0,76786727.0,243709.0,41.0,,2010
TORRANCE STATE (394026),Psychiatric,Governmental-State,98106.0,PA,997733.0,1201.0,,310.0,,,,,2011-06-30,,113150.0,2010-07-01 00:00:00,,,35135649.0,59187843.0,649.0,1.0,,,329.0,,,,,1099805.0,65878944.0,,310.0,,2010
TOWNER COUNTY MEDICAL CENTER (351331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,979.0,ND,858584.0,601.0,257112.0,20.0,,,287103.0,,2011-06-30,,7300.0,2010-07-01 00:00:00,4615419.0,90355.0,4124351.0,7707236.0,71.63,2.0,,,148.0,284195.0,,,0.85261,804296.0,9039575.0,26133.0,20.0,,2010
TRACE REGIONAL HOSPITAL (250017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3026.0,MS,725392.0,2189.0,1453822.0,43.0,5107083.0,2974739.0,4306947.0,,2011-06-30,,15695.0,2010-07-01 00:00:00,-2068573.0,1450412.0,9087854.0,17173485.0,94.51,2.0,,,772.0,1404835.0,3080152.0,,0.384192,694242.0,44700285.0,969597.0,43.0,,2010
TRENTON PSYCHIATRIC HOSPITAL (314013),Psychiatric,Governmental-State,118321.0,NJ,983492.0,4282.0,-11582220.0,400.0,62974109.0,,,,2011-06-30,,146000.0,2010-07-01 00:00:00,,,69686844.0,104304976.0,1089.0,1.0,,,859.0,,,,70.805485,597885.0,1421728.0,,400.0,,2010
