Hospital,Hospital type,Control type,REIMBURSEMENT SETTLEMENT: Interim payments,Total discharges,Total Charges,IPPS Payment amount (unadjusted),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Urban (1) and Rural (2) Indicator,Total Salaries,Total Days Title XVIII,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),FTE Employees on Payroll,NUMBER OF BEDS: Total Hospital,HVBP payment adjustment amount,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),Cost of Uncompensated Care,REIMBURSEMENT SETTLEMENT: Subtotal,Total Inpatient Days,Total Liabilities,Medicaid charges,"Donations, Land Improvements",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: ICU,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),Total Bad Debt expense,Fiscal Year End Date,BALANCE SHEET: Inventory (G_C1THRU4_7),Total cost of charity care,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),HAC reduction adjustment amount,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)","ADJUSTED SALARIES, Subtotal Salaries",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),IPPS Interim payment,Total Costs,State,Cost To Charge Ratio,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Report_Period_Begin_Yr,Financial Indicators: Ratio of Charity Care to Total Operating Expense,Financial Indicators: Total Net Assets,Financial Indicators: Medicaid Costs,Financial Indicators: Medicaid Shortfall,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
ST. VINCENT CLAY HOSPITAL (151309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,2618587.0,615.0,54035635.0,,2272828.0,2.0,7101409.0,2220.0,,,25.0,,2010-07-01 00:00:00,38781313.0,2105758.0,2007606.0,2948.0,11009297.0,8691724.0,,6536681.0,1124709.0,150.32,25.0,,24541736.0,4279640.0,2011-06-30,443520.0,956955.0,,2156069.0,,320378.0,,5576214.0,,17412319.0,IN,0.322238,5307036.0,,9125.0,,2010,0.042038788206796636,27772016.0,2800803.7583120004,1676094.7583120004,2156069.0,0.22721351089425784,1778116.0,0.0724527392846211,2.334992353138909,3.8246404919333976,,0.9486283167929997,0.3964169183828786,0.2838814920990427,0.7161185079009573,,27772016.0,0.6328237519962256,3.7544643833774356,non-profit
ST. VINCENT FRANKFORT HOSPITAL (151316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1729807.0,903.0,63509291.0,,5090700.0,2.0,8529757.0,2673.0,,,25.0,,2010-07-01 00:00:00,36198565.0,-196105.0,1606883.0,4370.0,5991361.0,10922311.0,,7812827.0,3953675.0,153.11,25.0,,32313117.0,,2011-06-30,380983.0,,,1789980.0,,2288784.0,,9555525.0,,20033324.0,IN,0.315439,5268265.0,115051.0,9125.0,,2010,,30207204.0,3445322.8595290002,-508352.14047099976,1789980.0,0.2957165970710904,10418550.0,0.32242479114596095,1.0348802718683088,1.8863431355216376,0.9374410198990316,0.35161765572514586,0.19834212395162426,0.1655137710569466,0.8344862289430534,,30207204.0,0.8926629273839999,4.135905863524177,non-profit
ST. VINCENT HEART CENTER (150153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8411458.0,5210.0,368317963.0,34157545.0,16493153.0,1.0,28570160.0,10846.0,29793031.0,,107.0,,2010-07-01 00:00:00,81521286.0,3351868.0,8346625.0,19657.0,55665845.0,16822911.0,,29126807.0,2957468.0,427.8,107.0,,130785745.0,4681631.0,2011-06-30,910594.0,2078954.0,,8956676.0,,8284503.0,31829511.0,22928920.0,31935424.0,105079368.0,IN,0.285295,55301502.0,802358.0,39055.0,,2010,0.019028034369802042,25855441.0,4799492.3937450005,1842024.3937450005,38749707.0,0.17531666008401756,21528322.0,0.16460755719210837,3.35299757420549,4.115435902401439,3.249139203401557,0.543054199521462,2.1529644379301054,0.6828381608209665,0.31716183917903357,,25855441.0,1.604314056085916,4.490219096106209,for-profit
ST. VINCENT HOSPITAL & HCC (150084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36684622.0,30193.0,2537203205.0,136767939.0,129203826.0,1.0,347055952.0,57209.0,,138.88,685.0,,2010-07-01 00:00:00,1385697181.0,33820604.0,36196532.0,174885.0,319680617.0,382191836.0,,307094145.0,74750482.0,5037.01,523.0,44.0,1056685197.0,56477949.0,2011-06-30,10495204.0,20417478.0,6946701.0,36354380.0,,43055956.0,277507234.0,262073780.0,127231613.0,624485818.0,IN,0.246132,206640539.0,3125146.0,248930.0,,2010,0.020724520012341808,1066016564.0,94069640.978352,19319158.978351995,36354380.0,0.24801500081958658,71500595.0,0.06766499162001605,1.5993376155904238,2.6581916003013717,1.4939200716858028,0.2813723178754784,0.29988334871689665,0.23070020014712003,0.76929979985288,16.490784762436157,1066016564.0,0.7625657405447229,3.440916130133318,non-profit
ST. VINCENT HOSPITAL (320002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9549411.0,13083.0,550028650.0,44259337.0,46306068.0,1.0,122568125.0,16268.0,46619746.0,8.01,166.0,,2010-07-01 00:00:00,222110976.0,14487964.0,10464436.0,47358.0,56324011.0,80736843.0,,25600758.0,26604227.0,1703.4,148.0,18.0,255899590.0,13911926.0,2011-06-30,4119625.0,9298291.0,,13625299.0,,7977.0,92861073.0,23181156.0,41227764.0,209203993.0,NM,0.380351,100980289.0,,60590.0,,2010,0.033811105151020655,165786965.0,30708338.971893,4104111.9718930013,60245045.0,0.09058692122171826,-19107422.0,-0.0746676538246896,2.180713961720956,1.8538780489848545,,0.29424435259759046,0.339737270659367,0.2535849961777666,0.7464150038222335,,165786965.0,1.1521249179509256,9.995781765524287,non-profit
ST. VINCENT HOSPITAL (520075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10804829.0,8907.0,568041054.0,34192614.0,74245987.0,1.0,85193006.0,13568.0,2039511.0,,223.0,,2010-07-01 00:00:00,538097620.0,9532418.0,10504419.0,45290.0,169426556.0,76767485.0,,178698615.0,17030949.0,1578.75,171.0,24.0,395803174.0,7465148.0,2011-06-30,4963404.0,7197106.0,782750.0,21755175.0,,15451406.0,77419007.0,45099806.0,31213699.0,186093420.0,WI,0.327606,386622573.0,3011624.0,81395.0,,2010,0.018580722513494345,368671064.0,25149488.69091,8118539.69091,23794686.0,0.11394503370000766,8460540.0,0.021375624441051098,5.20731946091578,2.72732990942662,5.099905871006873,0.29301482651176824,0.45956022195438695,0.31486211739795467,0.6851378826020453,30.548637496007665,368671064.0,0.7355601647150939,2.214920210769401,non-profit
ST. VINCENT JENNINGS HOSPITAL (151303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2296227.0,422.0,44341111.0,,2938645.0,2.0,6270409.0,1243.0,,,25.0,,2010-07-01 00:00:00,17594650.0,2741285.0,1617119.0,1683.0,15017744.0,8894806.0,,6847980.0,975760.0,135.68,25.0,,20487520.0,4757491.0,2011-06-30,178085.0,1340379.0,,2563089.0,,408779.0,,-1003111.0,,15325547.0,IN,0.345628,4996719.0,90351.0,9125.0,,2010,0.0752895525178133,2576906.0,3074294.008168,2098534.008168,2563089.0,-0.04896205104375737,2684532.0,0.1310325505478457,1.7003479494801175,3.20251986885112,1.6090010872357838,0.8722009633691719,5.827819873910806,0.8535403659635173,0.14645963403648268,,2576906.0,1.164417592847826,2.9917610740685574,non-profit
ST. VINCENT MEDICAL CENTER (050502),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14641637.0,8416.0,949687222.0,69417614.0,43340926.0,1.0,72075677.0,23778.0,,4.54,320.0,,2010-07-01 00:00:00,135472355.0,1664780.0,14140528.0,41744.0,131947831.0,122906357.0,,150200141.0,12918370.0,924.97,253.0,67.0,199984032.0,6822016.0,2011-06-30,4170760.0,985112.0,5219444.0,-3077137.0,,9840160.0,65939087.0,-20099465.0,69850458.0,193008548.0,CA,0.203234,39507940.0,899932.0,116800.0,,2010,0.004299741634548848,3524524.0,24978750.558538,12060380.558538001,-3077137.0,-0.10050534934709188,-29125548.0,-0.14563936784712891,0.9115619726260579,3.394551468512694,0.7945665028015322,-0.07099841383176723,37.437064125538654,0.9739834448142575,0.02601655518574251,-3.6949123316583146,3524524.0,1.4761980922233175,1.331450361288276,non-profit
ST. VINCENT MERCY HOSPITAL (151308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,3079415.0,522.0,49662150.0,,2877506.0,1.0,10538101.0,1890.0,,,25.0,,2010-07-01 00:00:00,24103795.0,3038308.0,2795508.0,2722.0,14675460.0,8383102.0,,6891471.0,1145132.0,184.37,25.0,,25320107.0,3220565.0,2011-06-30,139438.0,1964177.0,,2281971.0,,1097981.0,,-59856.0,,21956453.0,IN,0.442116,5537247.0,132470.0,9125.0,,2010,0.07381663690590948,9428335.0,3706303.523832,2561171.523832,2281971.0,-0.0023639710527289634,-1288759.0,-0.05089863956736044,1.924321617400624,3.1879836219281557,1.8298272879361503,0.7930377903642947,1.556527212917233,0.6088443749210446,0.3911556250789554,,9428335.0,1.050461431488278,3.6741222592389926,non-profit
ST. VINCENT RANDOLPH HOSPITAL (151301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,2494990.0,1154.0,69602218.0,,4610229.0,2.0,10867515.0,2450.0,,,25.0,,2010-07-01 00:00:00,37458624.0,2816102.0,1605602.0,4408.0,19553984.0,14455681.0,,3008753.0,3789321.0,197.0,25.0,,33281694.0,4603971.0,2011-06-30,309721.0,1647216.0,,1137902.0,,985394.0,,6226495.0,,21346826.0,IN,0.306697,4756366.0,,9125.0,,2010,0.055695280797243556,17904640.0,4433513.995657,644192.9956569998,1137902.0,0.18708467784121804,3706190.0,0.11135821391783723,1.0316984253927517,0.8994466435398328,,0.2468211448932363,1.0921182442093222,0.5220155444044073,0.4779844555955926,,17904640.0,0.888492166717069,11.061623868758918,non-profit
ST. VINCENT WILLIAMSPORT HOSPITAL (151307),General Short Term (Critical Access Hospitals),Proprietary-Other,1524245.0,760.0,54147402.0,,2718662.0,2.0,9844290.0,2377.0,,,16.0,,2010-07-01 00:00:00,35616473.0,2166656.0,1364145.0,3069.0,6938802.0,8128848.0,,6925508.0,1119343.0,152.46,16.0,,23477115.0,3973445.0,2011-06-30,229044.0,1004193.0,,3275669.0,,1093443.0,,5362277.0,,18400642.0,IN,0.339825,6531051.0,39038.0,5840.0,,2010,0.043046737457224094,28677671.0,2762385.7716,1643042.7716,3275669.0,0.2284044270345824,149145.0,0.006352782273290393,2.4023034124874663,3.752278510532019,2.303695347196525,1.2048827695388393,0.24195835149932504,0.19482002050006467,0.8051799794999354,,28677671.0,0.6591645107588278,3.38994843410765,for-profit
ST. VINCENTS BLOUNT (010050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,984183.0,1359.0,51728117.0,3031714.0,450261.0,1.0,6568813.0,2246.0,,,40.0,,2010-07-01 00:00:00,-28271870.0,253582.0,937608.0,4981.0,450261.0,6687743.0,,3823439.0,964069.0,154.13,34.0,6.0,16854014.0,,2011-06-30,264047.0,291898.0,,58570.0,,799112.0,6461970.0,-3474640.0,2867706.0,14968033.0,AL,0.28936,-41564147.0,,14600.0,,2010,0.014115400549116539,-28722131.0,1935165.31448,971096.31448,58570.0,-0.20616097743837167,-3825385.0,-0.22697174690848126,-92.31123059736464,8.621686088735201,,0.13008010909228204,-0.01567644824125341,-0.015926113129410967,1.015926113129411,,-28722131.0,-0.5961407575798842,4.408077126377588,non-profit
ST. VINCENTS EAST (010011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,9183277.0,13059.0,556211433.0,36527505.0,99792793.0,1.0,62158332.0,21746.0,,14.42,279.0,,2010-07-01 00:00:00,178177470.0,2706875.0,9277385.0,65673.0,99792793.0,40689610.0,,41706777.0,6572517.0,1119.44,169.0,30.0,198948130.0,,2011-06-30,2141765.0,2766819.0,11486.0,2545044.0,,8427467.0,56190421.0,-3361257.0,32335549.0,163594495.0,AL,0.294123,85315888.0,,104573.0,,2010,0.01344127344746597,78384677.0,11967750.16203,5395233.16203,2545044.0,-0.01689514246753664,-6896875.0,-0.034666699304989695,0.8549303555418075,0.44343704259284533,,0.02550328459090227,1.2731160836447664,0.5600752609182295,0.43992473908177054,133.25718265714784,78384677.0,1.116572875347259,4.770163132001305,non-profit
ST. VINCENTS MEDICAL CENTER (070028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14931777.0,18243.0,933885543.0,83103182.0,62460430.0,1.0,168792694.0,36145.0,1462216.0,56.19,296.0,,2010-10-01 00:00:00,592638000.0,13611844.0,14969847.0,89698.0,145133684.0,181716107.0,,76268842.0,44011838.0,2100.18,266.0,30.0,400188791.0,32811170.0,2011-09-30,2851454.0,3016706.0,2562128.0,7276643.0,,485005.0,134566229.0,20327690.0,75727549.0,304107543.0,CT,0.325637,74026796.0,2557369.0,107566.0,,2010,0.00752160244206176,447504316.0,59173487.935159005,15161649.935159005,8738859.0,0.05079525078452285,-883457.0,-0.0022076005622056515,1.1851790965896327,1.3609848827489661,1.0985831029341298,0.11650004650944606,0.3243179536172339,0.24489432672221492,0.7551056732777851,-0.15551603979192297,447504316.0,0.6752668424906941,5.247080990163716,non-profit
ST. VINCENTS MEDICAL CENTER (100040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24908953.0,27102.0,1750092063.0,123982245.0,41333771.0,1.0,120826697.0,62250.0,,34.08,510.0,,2010-07-01 00:00:00,442466184.0,20649068.0,24980342.0,126546.0,210129573.0,130951693.0,,43261103.0,25324870.0,2578.41,448.0,30.0,410770675.0,16711073.0,2011-06-30,5735508.0,17556905.0,5905722.0,14914378.0,,23251785.0,121022044.0,68386532.0,114298377.0,343033848.0,FL,0.196009,72958192.0,450804.0,186150.0,,2010,0.04500996745315924,232336611.0,25667710.393237,342840.39323699847,14914378.0,0.16648348132446408,20703630.0,0.050401918296626214,1.7650988582677347,1.4074564113688055,1.6154316043411572,0.36082790510452095,0.9044186884519891,0.4749053839558505,0.5250946160441495,7.442852034010405,232336611.0,0.9283662567985083,9.495150297023171,non-profit
ST. VINCENTS ST. CLAIR (010130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,981468.0,1489.0,59976709.0,2586659.0,822831.0,1.0,8105268.0,2264.0,,,40.0,,2010-07-01 00:00:00,-17669848.0,217109.0,941939.0,5706.0,3327553.0,8492777.0,,5211843.0,1104104.0,175.22,34.0,6.0,21610107.0,,2011-06-30,221241.0,236606.0,,16939.0,,312259.0,7647963.0,-1715467.0,2574741.0,15785530.0,AL,0.263194,-19200778.0,,14600.0,,2010,0.010074965036584907,-20997401.0,2235247.949738,1131143.949738,16939.0,-0.07938262406567445,-1874441.0,-0.08673908926040949,-23.33502019248181,6.354624461159096,,0.020586244319915025,-0.1584745178700926,-0.1883181451249609,1.188318145124961,,-20997401.0,-1.2229933726651185,4.146346503530517,non-profit
STANDING ROCK INDIAN HEALTH SERVICE (350064),General Short Term (Acute Care Hospitals),Governmental-Other,,9.0,1.0,,,1.0,1.0,,,,12.0,,2010-10-01 00:00:00,,,,23.0,,,,,,,12.0,,,,2011-09-30,,,,,,,,-2.0,,,ND,,,,4380.0,,2010,,,,,0.0,,,,,,,,,,,,,,,govt
STANDISH COMMUNITY HOSPITAL (231305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2985573.0,923.0,40775122.0,,3212679.0,2.0,10448757.0,1718.0,,,25.0,,2010-07-01 00:00:00,28908250.0,700264.0,2554886.0,2593.0,7184300.0,5890852.0,,2865111.0,1178310.0,182.4,20.0,5.0,22049050.0,1736046.0,2011-06-30,318401.0,178389.0,155531.0,1707131.0,,922017.0,7193028.0,2869900.0,,20149101.0,MI,0.494152,5725112.0,32712.0,9125.0,,2010,0.00772404343795338,21723950.0,2910976.297504,1732666.297504,1707131.0,0.1301598028032954,-1046237.0,-0.047450434372455955,1.7820367363188168,1.4231866924769017,1.6727469504422945,0.5313730378914295,0.33070873390888855,0.2485207509966878,0.7514792490033122,-0.7986832207084118,21723950.0,0.7627251736096097,7.695705332184338,non-profit
STANFORD HOSPITAL & CLINICS (050441),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,88370976.0,24127.0,7015754432.0,252174728.0,462142865.0,1.0,625175744.0,43928.0,278654.0,427.08,436.0,,2010-09-01 00:00:00,2710928361.0,40678679.0,89529661.0,128934.0,1410093187.0,758470034.0,,,60211908.0,,369.0,59.0,2108332112.0,81902600.0,2011-08-31,19657400.0,24350665.0,45715158.0,395471088.0,,23489034.0,565755201.0,291634435.0,241715115.0,1438110474.0,CA,0.204983,757182304.0,21955029.0,159140.0,,2010,0.012152366344387875,1300835174.0,155473462.979422,95261554.979422,395749742.0,0.13832471333150193,104552411.0,0.049590105090615816,1.6384160859001902,,1.5483737371992101,0.8557334061621832,1.0839906662917465,0.5201514017433676,0.47984859825663245,2.8008531655955338,1300835174.0,0.7777159080744885,,non-profit
STANLY REGIONAL MEDICAL CENTER (340119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6859390.0,3840.0,240131952.0,18064589.0,21996043.0,1.0,36098802.0,8255.0,,,97.0,,2010-10-01 00:00:00,116081541.0,6222817.0,6445171.0,15318.0,43778243.0,39629347.0,,31725908.0,7800698.0,532.52,87.0,10.0,99734343.0,17988620.0,2011-09-30,2487062.0,934490.0,1284057.0,11021626.0,,4229297.0,30441844.0,-2292277.0,16637431.0,74961152.0,NC,0.312167,33608828.0,1767065.0,35405.0,,2010,0.00904791451132935,72303298.0,12370974.364949,4570276.364948999,11021626.0,-0.022983828148344047,-3548021.0,-0.035574716725210696,1.52794882243138,1.943419277730999,1.3345446269585852,0.5010731248343168,0.6054805826423022,0.3771335444280499,0.6228664555719501,0.5305652319172747,72303298.0,0.8591748708780494,3.143624541809804,for-profit
STARR COUNTY MEMORIAL HOSPITAL (450654),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2442848.0,1851.0,37998171.0,4737881.0,4316860.0,2.0,11002588.0,3358.0,4161793.0,,48.0,,2010-10-01 00:00:00,42323681.0,4661831.0,2417414.0,6719.0,8028351.0,4590739.0,,19385158.0,3480974.0,262.0,48.0,,23938910.0,7188720.0,2011-09-30,390132.0,363844.0,,7835869.0,,1135145.0,9659836.0,3055821.0,4102369.0,22826785.0,TX,0.600734,23983954.0,83084.0,17520.0,,2010,0.011975495661547196,34295330.0,2757813.002426,-723160.9975740002,11997662.0,0.1276507994724906,-6443465.0,-0.2691628399120929,5.555879505010586,7.269825752977859,5.446259086465625,1.8151779302548612,0.23409458372320663,0.18968933727668913,0.8103106627233109,,34295330.0,0.5656150276720968,1.2349092021844754,govt
STATE HOSPITAL SOUTH (134010),Psychiatric,Governmental-State,,568.0,19627643.0,,794463.0,2.0,15503377.0,3851.0,,,106.0,,2010-07-01 00:00:00,17956980.0,6723190.0,,30369.0,794463.0,3975566.0,,9210171.0,2571371.0,316.0,90.0,16.0,10469608.0,7390966.0,2011-06-30,463290.0,,,,,785936.0,13220649.0,3542735.0,,18053463.0,ID,0.919798,9673461.0,,38690.0,,2010,,17162517.0,3656717.655668,1085346.6556680002,0.0,0.3383827742165705,-8602331.0,-0.821647859213067,12.176100082697369,11.592951465329412,,0.0,0.04629058779665011,0.04424257308300171,0.9557574269169983,,17162517.0,0.5830383505466955,1.1367441494843038,govt
STE. GENEVIEVE CO. MEMORIAL HOSP (261330),General Short Term (Critical Access Hospitals),Governmental-County,2726918.0,883.0,57838894.0,,3164870.0,2.0,12754438.0,3369.0,2208238.0,,25.0,,2010-05-01 00:00:00,35704267.0,1155106.0,2378943.0,4624.0,14155751.0,6515352.0,,4377753.0,1448889.0,195.95,25.0,,30315964.0,1411914.0,2011-04-30,344954.0,587625.0,557645.0,4545533.0,,2477291.0,,552138.0,,24292090.0,MO,0.419996,12867047.0,661801.0,9125.0,,2010,0.018925664466753762,21548516.0,2736421.778592,1287532.7785919998,6753771.0,0.018212780566700764,-733144.0,-0.02418343022178018,4.065584684363023,3.517213661224632,3.7474815711229845,1.4362463545106119,0.6569246346244911,0.3964722479808926,0.6035277520191074,3.1277013153529576,21548516.0,0.8490851807712507,6.925005590767684,govt
STEELE MEMORIAL MEDICAL CENTER (131305),General Short Term (Critical Access Hospitals),Governmental-County,2448999.0,378.0,19157317.0,,2367665.0,2.0,5807090.0,838.0,595453.0,,18.0,,2010-10-01 00:00:00,19467477.0,567731.0,2404554.0,1343.0,10901178.0,2316908.0,,3655273.0,1720689.0,109.61,18.0,,14999465.0,903678.0,2011-09-30,424189.0,12702.0,442635.0,4071661.0,,1142465.0,,988028.0,,13151973.0,ID,0.695794,7500959.0,238913.0,6570.0,,2010,0.0008554417869910889,8566299.0,1612090.6849520002,-108598.31504799984,4667114.0,0.06587088272815064,150997.0,0.0100668257167839,3.168082900241377,3.515018805447561,2.8880170970133023,1.7196947203257218,1.2725656669233703,0.5599687108915038,0.4400312891084962,2.92218645159104,8566299.0,0.7704883894302277,4.103514292913279,govt
STEPHENS COUNTY HOSPITAL (110032),General Short Term (Acute Care Hospitals),Governmental-County,3477321.0,3307.0,101422474.0,9794181.0,11123254.0,2.0,24182364.0,7176.0,,,96.0,,2010-10-01 00:00:00,46854840.0,2312406.0,3598598.0,14882.0,20142504.0,9653759.0,,16434699.0,3901821.0,548.7,71.0,25.0,46525480.0,,2011-09-30,1771530.0,2380190.0,414402.0,3180748.0,,2933909.0,22098240.0,-438550.0,7715819.0,45375624.0,GA,0.447392,25067990.0,382685.0,35040.0,,2010,0.04725584950936064,26712336.0,4319014.546528,417193.5465280004,3180748.0,-0.009426017743395661,-3842676.0,-0.08259293617174933,2.2536561693187984,1.7634630118129102,2.0599884709995835,0.2859548114247863,0.7540525096719358,0.4298916397964437,0.5701083602035564,-2.1929599760618914,26712336.0,0.9929706301419448,2.830929851529377,govt
STEPHENS MEMORIAL HOSPITAL (450498),General Short Term (Acute Care Hospitals),Governmental-County,1145234.0,616.0,19698961.0,1834697.0,603264.0,2.0,4081819.0,1928.0,51778.0,,40.0,,2010-07-01 00:00:00,6296072.0,1546101.0,921090.0,2716.0,603264.0,1138931.0,,4541823.0,373822.0,120.0,40.0,,8373090.0,2998623.0,2011-06-30,200374.0,241156.0,17740.0,767562.0,,406441.0,3190888.0,1330404.0,1815067.0,8640973.0,TX,0.438651,2755827.0,35432.0,14600.0,,2010,0.026897053934082833,5692808.0,499593.22208100004,125771.22208100004,819340.0,0.15889044546278613,-592799.0,-0.07079811634653396,4.568194024506684,8.886926784956504,4.177310431253979,1.2723484245703374,0.10596949695124093,0.09581593094869309,0.9041840690513069,-10.504960541149943,5692808.0,1.329891081296402,1.8435526879845383,govt
STEPHENS MEMORIAL HOSPITAL - CAH (201315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,5732509.0,1431.0,67868167.0,,5802003.0,2.0,16563687.0,2818.0,889188.0,,25.0,,2010-12-01 00:00:00,34925956.0,2146951.0,4248397.0,4924.0,10207167.0,15683553.0,,21139879.0,12602978.0,348.6,21.0,4.0,44508242.0,3198021.0,2011-09-30,1093413.0,649990.0,59435.0,6153112.0,,1899955.0,,5349535.0,,32195698.0,ME,0.474386,16785039.0,458979.0,7600.0,,2010,0.01655296050942749,24718789.0,7440057.9734579995,-5162920.0265420005,7042300.0,0.12019200848238401,5240946.0,0.1177522581098575,2.8929731680593753,4.85731892934216,2.6254117758987716,1.0605151358935871,0.41293151537480255,0.2922516136709329,0.7077483863290671,120.14639522167073,24718789.0,1.2743600203814034,2.105416118985355,non-profit
STERLINGTON REHABILITATION HOSPITAL (193069),Rehabilitation,Proprietary-Corporation,647767.0,174.0,8871795.0,,723904.0,2.0,2495438.0,1761.0,,,10.0,,2010-12-01 00:00:00,1089908.0,,637507.0,2121.0,931855.0,,,1347747.0,,36.0,10.0,,4134600.0,,2011-11-30,,,,16428.0,,56622.0,,-691485.0,,4498672.0,LA,,877023.0,202816.0,3650.0,,2010,,158053.0,,,16428.0,-0.167243506022348,-597053.0,-0.1444040535964785,1.2115183781274865,1.884469487666873,,0.02269361683317125,5.89583873763864,0.8549850079089244,0.14501499209107557,,158053.0,3.793531197128565,3.06778646140559,for-profit
STEWARD CARNEY HOSPITAL (220017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6525490.0,4946.0,164335498.0,27986880.0,25913000.0,1.0,49311599.0,10420.0,,49.85,143.0,,2010-11-06 00:00:00,56114000.0,4947825.0,6301168.0,24409.0,61776000.0,41862387.0,,9447000.0,25603596.0,778.44,124.0,19.0,103367849.0,3643320.0,2011-09-30,,3209312.0,-9019.0,12000.0,,3689216.0,45150259.0,-1809510.0,25449713.0,93029222.0,MA,0.566093,13184000.0,,47047.0,,2010,0.02879197728409137,-5662000.0,23698004.243991,-1905591.7560090013,12000.0,-0.017505539851177518,-8097646.0,-0.07833814941820062,0.5087793771466059,0.3650291359549261,,0.0004630880253154787,-10.910632285411515,1.1009017357522186,-0.1009017357522187,488.7936578334627,-5662000.0,1.8421044480878213,10.941870329205038,for-profit
STEWARD NORWOOD HOSPITAL (220126),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6931047.0,10091.0,307319339.0,35943306.0,95192054.0,1.0,70056738.0,18795.0,,,202.0,,2010-11-06 00:00:00,83788054.0,5598727.0,6739364.0,36323.0,97004054.0,29244380.0,,15570844.0,10353791.0,998.28,191.0,11.0,151872422.0,4951713.0,2011-09-30,2345808.0,3376268.0,,37806.0,,8478428.0,61565521.0,-4876794.0,32818441.0,146382040.0,MA,0.476319,19509965.0,203507.0,66458.0,,2010,0.021235505402145402,-13216000.0,13929653.83722,3575862.83722,37806.0,-0.03211112284757005,-7119226.0,-0.04687635784197871,0.20495371388876638,0.1639700935542372,0.17817295968842106,0.00039715499783206696,-7.339895127118644,1.1577313157314764,-0.15773131573147647,,-13216000.0,1.8125784613639553,9.753640971549133,for-profit
