Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
SWGRMC (111300),General Short Term (Critical Access Hospitals),Governmental-County,25.0,945841.0,,9125.0,738066.0,1092.0,,,,307568.0,6549819.0,,24395748.0,0.538638,628497.0,1305560.0,2940361.0,13140487.0,239.0,,GA,107.71,2264.0,25.0,191753.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
SWVMHI MED-SURG (490105),General Short Term (Acute Care Hospitals),Governmental-State,8.0,5563.0,,2920.0,5542.0,120.0,7994032.0,,,,17492925.0,,32630468.0,0.89092,1692219.0,3217112.0,2051265.0,29071148.0,83.0,90390.0,VA,3.8,769.0,8.0,-31678.0,2010-07-01 00:00:00,,,2.0,,79464.0,2011-06-30,2010
SYCAMORE SHOALS HOSPITAL (440018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,101.0,1831366.0,,39785.0,1620207.0,5575.0,13474910.0,,,457852.0,17309730.0,,190472764.0,0.175138,4374098.0,4791341.0,40717206.0,33359047.0,3378.0,8530376.0,TN,347.35,12933.0,109.0,353806.0,2010-07-01 00:00:00,8.0,,1.0,,7708246.0,2011-06-30,2010
TAHLEQUAH CITY HOSPITAL (370089),General Short Term (Acute Care Hospitals),Governmental-City-County,38.0,5342457.0,,22995.0,5320446.0,7537.0,17147138.0,,,32627.0,23861860.0,,143077976.0,0.362133,8001684.0,32089909.0,23919940.0,51813234.0,3615.0,14976171.0,OK,534.03,14071.0,63.0,-6981.0,2010-07-01 00:00:00,8.0,2.09,2.0,,13579703.0,2011-06-30,2010
TAHOE FOREST HOSPITAL (051328),General Short Term (Critical Access Hospitals),Governmental-Hospital District,29.0,5105647.0,,12775.0,5552227.0,1711.0,,,,2597015.0,27691445.0,7769543.0,127241682.0,0.543998,7611536.0,130967427.0,15284463.0,69219185.0,1809.0,,CA,334.43,6083.0,35.0,6730038.0,2010-07-01 00:00:00,6.0,,2.0,,,2011-06-30,2010
TAHOE PACIFIC HOSPITAL  INC. (292004),General Long Term,Proprietary-Corporation,60.0,3764.0,,21900.0,3764.0,9053.0,,,,,8893130.0,,97033964.0,,,784265.0,,19008747.0,494.0,,NV,111.01,12813.0,60.0,,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
TAKOMA REGIONAL HOSPITAL (440050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,65.0,3382357.0,,26645.0,3153999.0,3357.0,14162837.0,,,1783774.0,21360621.0,3315844.0,140071240.0,0.275513,4572058.0,8694366.0,23802218.0,38591390.0,1928.0,5470896.0,TN,356.22,7835.0,73.0,2605377.0,2010-07-01 00:00:00,8.0,,2.0,,5266371.0,2011-06-30,2010
TANNER MEDICAL CENTER (110011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,153.0,12252556.0,,60225.0,11986349.0,11930.0,60689695.0,,,11799153.0,80750174.0,,453166384.0,0.298737,15244110.0,154220094.0,56340811.0,135377360.0,7152.0,26167483.0,GA,1134.0,28110.0,165.0,11599102.0,2010-07-01 00:00:00,12.0,,1.0,,24258849.0,2011-06-30,2010
TANNER MEDICAL CENTER-VILLA RICA (110015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34.0,3793158.0,,14600.0,3555031.0,2882.0,18414363.0,,,4475194.0,22995433.0,,167024010.0,0.336309,12812625.0,2377102.0,40888316.0,56171659.0,2201.0,5378165.0,GA,313.0,7788.0,40.0,4376676.0,2010-07-01 00:00:00,6.0,,1.0,,4775893.0,2011-06-30,2010
TAUNTON STATE HOSPITAL (224001),Psychiatric,Governmental-State,169.0,5863.0,,61685.0,5863.0,417.0,21838553.0,,,,22700419.0,,42027493.0,0.786503,,,,33054735.0,271.0,,MA,398.23,58389.0,169.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
TAWAS ST. JOSEPH HOSPITAL (230100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,45.0,7134809.0,,17885.0,6916295.0,3238.0,16067425.0,,,247328.0,24985414.0,2602549.0,90282329.0,0.489872,4640923.0,27970626.0,11568231.0,44226740.0,1907.0,7721102.0,MI,385.11,5702.0,49.0,1317183.0,2010-07-01 00:00:00,4.0,,2.0,,7355867.0,2011-06-30,2010
TAYLOR REGIONAL HOSPITAL (180087),General Short Term (Acute Care Hospitals),Governmental-Hospital District,82.0,6685377.0,,32850.0,6504419.0,7545.0,20170043.0,,43826.0,283319.0,27790605.0,8535726.0,175235967.0,0.26821,6391349.0,14358311.0,25238774.0,46999991.0,3066.0,11607509.0,KY,508.35,13083.0,90.0,2485441.0,2010-07-01 00:00:00,8.0,,2.0,,9710720.0,2011-06-30,2010
TECHE SPECIALTY HOSPITAL (190304),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2.0,,,730.0,,,1087844.0,,,,1862557.0,,9653212.0,0.464078,,1138028.0,,4479848.0,,,LA,,,2.0,,2010-06-01 00:00:00,,,2.0,,,2011-05-31,2010
TEHACHAPI VALLEY HOSITAL DIST. (051301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,1251805.0,,9125.0,1167409.0,527.0,,,,163914.0,8584962.0,1563983.0,37723477.0,0.463956,4232613.0,18014230.0,,16749375.0,206.0,,CA,163.7,6958.0,25.0,857788.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
TELECARE HERITAGE PHF (054146),Psychiatric,Proprietary-Corporation,26.0,,,9490.0,,739.0,3305330.0,,,,3305330.0,,12090686.0,0.617669,,7481949.0,,7468039.0,1273.0,,CA,54.91,7458.0,26.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
TEMPE ST. LUKES HOSPITAL (030037),General Short Term (Acute Care Hospitals),Proprietary-Other,217.0,3095052.0,,77829.0,3081652.0,6676.0,47433648.0,,,181725.0,49057864.0,20635722.0,768420232.0,0.166081,30027373.0,198947329.0,241753488.0,127619992.0,8739.0,21224903.0,AZ,775.5,34126.0,257.0,3591786.0,2010-06-01 00:00:00,40.0,,1.0,,19284492.0,2011-05-31,2010
TEMPLE UNIVERSITY HOSPITAL (390027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,478.0,15354981.0,,216930.0,14972091.0,26237.0,251608353.0,,,16258638.0,275684282.0,11082305.0,5796887087.0,0.111476,204610116.0,410798096.0,2456843873.0,646214513.0,28506.0,103436128.0,PA,3971.67,144141.0,596.0,17263545.0,2010-07-01 00:00:00,39.0,412.34,1.0,,94397730.0,2011-06-30,2010
TERRE HAUTE REGIONAL HOSPITAL (150046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,156.0,9882490.0,,62780.0,9513597.0,14076.0,33736589.0,,,77499.0,35926817.0,6524738.0,456801417.0,0.208628,6976507.0,-155048120.0,66456361.0,95301443.0,5267.0,25627085.0,IN,612.99,24747.0,172.0,1226761.0,2010-09-01 00:00:00,16.0,,1.0,,23983336.0,2011-08-31,2010
TERRELL STATE HOSPITAL (454006),Psychiatric,Governmental-State,94.0,3002.0,,34310.0,3002.0,3721.0,,,,,34785101.0,,3159115.0,,,-3395077.0,,52489540.0,139.0,,TX,1.0,27231.0,94.0,,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
TETON MEDICAL CENTER (271307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,10.0,711867.0,,3650.0,736651.0,741.0,,,,13452.0,3710504.0,170872.0,7113643.0,0.939658,1089208.0,1746782.0,1158281.0,6501809.0,212.0,,MT,63.35,1025.0,10.0,174013.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
TEWKSBURY HOSPITAL (222003),General Long Term,Governmental-State,540.0,327021.0,,197100.0,327021.0,506.0,35872021.0,,,,36450889.0,,99152629.0,0.873086,,,,86568725.0,698.0,,MA,890.15,119467.0,540.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
TEXAS CENTER FOR INFECTIOUS DESEASE (452033),General Long Term,Governmental-State,72.0,682.0,,26280.0,681.0,73.0,,,,,5765775.0,,251801.0,49.843722,,492671.0,,12550699.0,73.0,,TX,,14285.0,72.0,-795157.0,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
TEXAS HEALTH PRESBYTERIAN HOSPITAL D (450743),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,178.0,4271458.0,,75920.0,4265643.0,16603.0,46925097.0,,,1593327.0,47196451.0,30173650.0,516049463.0,0.257,60347614.0,97680230.0,60347614.0,132624502.0,11136.0,27395291.0,TX,810.7,45040.0,198.0,9293959.0,2010-05-01 00:00:00,20.0,,1.0,,25314369.0,2011-04-30,2010
TEXAS SPEC HOSPITAL AT HOUSTON (452043),General Long Term,Proprietary-Other,59.0,557.0,,21535.0,560.0,5017.0,2418996.0,,,,2624484.0,,12533541.0,0.583965,,5606921.0,,7319152.0,221.0,,TX,45.0,5536.0,59.0,-113734.0,2010-06-01 00:00:00,,,1.0,,,2011-05-31,2010
THAYER COUNTY HEALTH SERVICES (281304),General Short Term (Critical Access Hospitals),Governmental-County,19.0,2532819.0,,6935.0,2543210.0,980.0,,,,7397.0,7285638.0,395301.0,16678098.0,0.808603,756982.0,6438892.0,983268.0,13485958.0,313.0,,NE,101.81,1324.0,19.0,327039.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
THE AROOSTOOK MEDICAL CENTER (200018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,78.0,12699427.0,,30576.0,11109595.0,5451.0,31382744.0,,,689742.0,51232108.0,4434773.0,177409831.0,0.433807,6564815.0,34686323.0,28356832.0,76961680.0,2017.0,11935180.0,ME,,9053.0,84.0,2580520.0,2010-09-26 00:00:00,6.0,,2.0,,12779581.0,2011-09-24,2010
THE BLOOMSBURG HOSPITAL (390003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40.0,1767705.0,,18980.0,1685278.0,2857.0,13517380.0,,,309679.0,15531256.0,3236882.0,159761213.0,0.213288,2338479.0,28652930.0,16991688.0,34075102.0,2523.0,5173636.0,PA,307.4,7612.0,52.0,947222.0,2010-07-01 00:00:00,12.0,,2.0,,4638188.0,2011-06-30,2010
THE CENTERS (104068),Psychiatric,Voluntary Nonprofit-Other,15.0,,,5475.0,,2509.0,16740678.0,,,,18696748.0,,31734736.0,0.830791,,8564443.0,,26364926.0,881.0,,FL,532.81,4649.0,15.0,-130698.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
THE CHAMBERSBURG HOSPITAL (390151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,179.0,13029893.0,,71905.0,12818522.0,21446.0,88696796.0,,,2782668.0,93141462.0,19648081.0,592390493.0,0.342818,11724413.0,231040702.0,57206170.0,203081899.0,11516.0,43261590.0,PA,1470.1,43948.0,197.0,9270299.0,2010-07-01 00:00:00,,0.73,2.0,,39547202.0,2011-06-30,2010
THE CHESTER COUNTY HOSPITAL (390179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,187.0,14556477.0,,79935.0,14502012.0,22679.0,89640100.0,,,6698954.0,94869700.0,,721400849.0,0.28642,5569665.0,63351329.0,18018245.0,206623381.0,16647.0,37793941.0,PA,1418.67,64594.0,219.0,6643453.0,2010-07-01 00:00:00,20.0,,1.0,,33086762.0,2011-06-30,2010
THE CHILDRENS HOME OF PITTSBURGH (393304),Childrens,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,,PA,,,,,2010-07-01 00:00:00,,,,,,2011-06-30,2010
THE CHILDRENS INSTITUTE (393308),Childrens,Voluntary Nonprofit-Other,72.0,36.0,,23480.0,-18.0,1380.0,,,,,20708819.0,,32939625.0,,,43547824.0,,23579881.0,419.0,,PA,412.37,12469.0,72.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
THE CHRIST HOSPITAL (360163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,319.0,26410934.0,,136259.0,26176057.0,37983.0,173574976.0,,,41895860.0,189558469.0,16550649.0,1575946345.0,0.292611,29780230.0,295805467.0,125059572.0,461138636.0,25500.0,102243039.0,OH,3056.95,99874.0,378.0,46745911.0,2010-07-01 00:00:00,16.0,71.88,1.0,,96100063.0,2011-06-30,2010
THE DEVEREUX HOSPITAL (454085),Psychiatric,Voluntary Nonprofit-Other,,8688.0,,48180.0,,,8141603.0,,,11581.0,9545689.0,174987.0,14972039.0,0.914034,165340.0,158348000.0,301100.0,13684960.0,410.0,,TX,240.93,36744.0,132.0,171525.0,2010-07-01 00:00:00,132.0,,1.0,,,2011-06-30,2010
THE GETTYSBURG HOSPITAL (390065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68.0,6684659.0,,27680.0,6550433.0,8532.0,39175840.0,,,1235558.0,44441623.0,4724962.0,255909775.0,0.379705,5550488.0,51889000.0,15008342.0,97170287.0,4416.0,14507510.0,PA,669.73,17669.0,74.0,2928392.0,2010-07-01 00:00:00,6.0,,2.0,,13094947.0,2011-06-30,2010
THE GOOD SAMARITAN HOSPITAL (390066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,106.0,9906033.0,,45260.0,9801100.0,16775.0,50824484.0,,,2175567.0,54538467.0,,513989103.0,0.278196,,121387527.0,,142989468.0,8299.0,29867070.0,PA,1083.54,36808.0,124.0,2076317.0,2010-07-01 00:00:00,18.0,15.61,1.0,,26399238.0,2011-06-30,2010
THE GUIDANCE CENTER  INC. (034023),Psychiatric,Voluntary Nonprofit-Other,16.0,,,5840.0,,742.0,,,,,9208338.0,,14852546.0,,,12362655.0,,13977859.0,622.0,,AZ,31.21,3088.0,16.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
THE HORSHAM CLINIC (394034),Psychiatric,Proprietary-Corporation,206.0,52354.0,,65350.0,52354.0,8799.0,15334497.0,,,,15686538.0,,75886115.0,0.37406,,57007833.0,,28385971.0,5079.0,,PA,352.2,55976.0,206.0,-18510.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
THE JOHNS HOPKINS HOSPITAL (210009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,745.0,109212810.0,,336165.0,87247066.0,77468.0,451834473.0,,,21530614.0,503809780.0,,1767328295.0,0.764238,322372675.0,1361378000.0,342949654.0,1350658782.0,48190.0,317295091.0,MD,8389.0,282649.0,921.0,21530614.0,2010-07-01 00:00:00,58.0,827.69,1.0,,305373543.0,2011-06-30,2010
THE MEADOWS HOSPITAL (394040),Psychiatric,Proprietary-Corporation,101.0,,,36865.0,,4524.0,,,,,6493547.0,,30299419.0,0.399381,,-38805033.0,,12101003.0,2175.0,,PA,150.9,28536.0,101.0,-9322.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
THE MEDICAL CENTER BEAVER (390036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,222.0,5824241.0,,89790.0,5582735.0,18331.0,84102048.0,,,1283421.0,97541261.0,,519114116.0,0.404382,15333742.0,164659000.0,60276486.0,209920617.0,13971.0,31196476.0,PA,1745.99,70033.0,246.0,1161630.0,2010-07-01 00:00:00,24.0,24.87,1.0,,29291347.0,2011-06-30,2010
THE NEBRASKA MEDICAL CENTER (280013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,410.0,29781364.0,,185926.0,29719416.0,44608.0,189443842.0,,,10925427.0,252151954.0,37334751.0,1859367930.0,0.311381,135567522.0,209367034.0,469777788.0,578972367.0,26253.0,132210514.0,NE,4698.0,132441.0,509.0,22308218.0,2010-07-01 00:00:00,99.0,271.19,1.0,,125249940.0,2011-06-30,2010
THE OHIO STATE UNIVERSITY HOSPITAL (360085),General Short Term (Acute Care Hospitals),Governmental-State,689.0,24592062.0,,301663.0,24724429.0,60519.0,371858855.0,,,259135779.0,447509423.0,56952250.0,4437285150.0,0.212258,189090568.0,668428816.0,715977288.0,941849360.0,45183.0,184855056.0,OH,7004.33,225837.0,827.0,271001342.0,2010-07-01 00:00:00,89.0,499.62,1.0,,176655270.0,2011-06-30,2010
THE OTIS R. BOWEN CENTER (154014),Psychiatric,Voluntary Nonprofit-Other,16.0,110.0,,5840.0,110.0,834.0,,,,,17944823.0,,14971876.0,0.87696,,8100270.0,,13129731.0,935.0,,IN,524.0,4515.0,16.0,-61599.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
THE QUEENS MEDICAL CENTER (120001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,457.0,19805418.0,,184325.0,19568369.0,35239.0,247629925.0,,,3328598.0,261640585.0,30096291.0,1384550000.0,0.367178,69569296.0,514487405.0,243304204.0,508375950.0,22349.0,89312611.0,HI,3227.72,139126.0,505.0,14077708.0,2010-07-01 00:00:00,48.0,95.7,1.0,,85177599.0,2011-06-30,2010
THE REHAB. INSTITUTE OF CHICAGO (143026),Rehabilitation,Voluntary Nonprofit-Other,155.0,2110473.0,,56575.0,2113839.0,21328.0,,,,,95199859.0,,296787760.0,,,206575000.0,,118258328.0,2610.0,,IL,1304.56,53085.0,155.0,,2010-09-01 00:00:00,,28.3,1.0,,,2011-08-31,2010
THE UNIVERSITY OF TEXAS MEDICAL BR. (450018),General Short Term (Acute Care Hospitals),Governmental-State,298.0,24933458.0,,155103.0,25214692.0,18665.0,457953070.0,,,8492338.0,792168098.0,112521877.0,1213321037.0,0.684231,147817545.0,371702098.0,287814136.0,830191997.0,22635.0,67324744.0,TX,3455.11,124695.0,427.0,84744924.0,2010-09-01 00:00:00,,412.64,1.0,,75848027.0,2011-08-31,2010
THE UNIVERSITY PHYSICIANS HOSPITAL (030111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,150.0,5369274.0,,59495.0,5811802.0,5814.0,42178268.0,,,460998.0,45129729.0,20366443.0,253695413.0,0.428388,34714344.0,93093000.0,89445079.0,108679983.0,5545.0,12843649.0,AZ,849.66,30108.0,163.0,9098821.0,2010-07-01 00:00:00,13.0,50.21,1.0,,10378778.0,2011-06-30,2010
THE VILLAGES REGIONAL HOSPITAL (100290),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,166.0,16494941.0,,72270.0,16498895.0,34400.0,39914921.0,,,,47749860.0,8785506.0,550599254.0,0.230309,4290715.0,100999000.0,26365009.0,126807960.0,12185.0,56035977.0,FL,778.19,49974.0,198.0,1974672.0,2010-07-01 00:00:00,32.0,,1.0,,49458481.0,2011-06-30,2010
THE VINES HOSPITAL (104071),Psychiatric,Proprietary-Corporation,48.0,91487.0,,17520.0,91488.0,2107.0,,,,,4927305.0,,25942765.0,,,11511365.0,,8326771.0,1925.0,,FL,136.7,9348.0,48.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
THE WASHINGTON HOSPITAL (390042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,189.0,5152944.0,,78171.0,4992127.0,14712.0,84254349.0,,,2444388.0,93436822.0,14845769.0,536664565.0,0.356055,31684403.0,165192054.0,68461201.0,191081874.0,13274.0,31588841.0,PA,1642.73,53980.0,215.0,7604950.0,2010-07-01 00:00:00,,21.38,1.0,,29490560.0,2011-06-30,2010
THOMAS B. FINAN (214012),Psychiatric,Governmental-State,110.0,,,40150.0,,273.0,,,,,9122485.0,,5059736.0,,1846636.0,,,18406678.0,159.0,,MD,192.0,25805.0,110.0,,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
THOMAS H BOYD CRITICAL ACC HOSPITAL (141300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1324580.0,,9125.0,1457124.0,1381.0,,,,26778.0,5822292.0,1145276.0,14696257.0,0.60389,231145.0,3994313.0,1338500.0,8874922.0,361.0,,IL,158.0,2482.0,25.0,624502.0,2010-09-01 00:00:00,,,2.0,,,2011-08-31,2010
THOMAS JEFFERSON UNIV. HOSPITAL (390174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,678.0,37730705.0,,311309.0,36922810.0,78518.0,383401408.0,,,7086043.0,455306910.0,,4560210699.0,0.221639,117427060.0,737901979.0,706248910.0,1010720657.0,45413.0,244221853.0,PA,6704.66,243379.0,839.0,6543692.0,2010-07-01 00:00:00,69.0,611.85,1.0,,235017328.0,2011-06-30,2010
THOREK MEMORIAL HOSPITAL (140115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,137.0,3143712.0,,53655.0,2832546.0,9447.0,18757635.0,,,1335128.0,19963739.0,3013138.0,143854109.0,0.309916,18551960.0,43344619.0,40987971.0,44582761.0,6266.0,17669963.0,IL,348.56,26194.0,147.0,1978484.0,2010-07-01 00:00:00,10.0,,1.0,,16427080.0,2011-06-30,2010
TIOGA MEDICAL CENTER (351300),Critical Access Hospitals,Voluntary Nonprofit-Other,25.0,535760.0,,9125.0,586309.0,1070.0,,,,5528.0,4115665.0,341562.0,8694356.0,0.869256,36214.0,2073234.0,107876.0,7557622.0,108.0,,ND,46.91,2031.0,25.0,297502.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
TITUSVILLE AREA HOSPITAL (390122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68.0,2424361.0,,26280.0,2341075.0,4867.0,11154629.0,,,205115.0,12653787.0,,51203514.0,0.511715,2302178.0,10135502.0,7946207.0,26201617.0,1891.0,7792222.0,PA,254.07,8562.0,72.0,137038.0,2010-07-01 00:00:00,4.0,,2.0,,7576083.0,2011-06-30,2010
TOMBALL REGIONAL MEDICAL CENTER (450670),General Short Term (Acute Care Hospitals),Governmental-Hospital District,256.0,7858798.0,,106215.0,7850514.0,18521.0,59899298.0,,,2893016.0,66943999.0,38600057.0,578158311.0,0.249134,4098676.0,142630613.0,10150786.0,144039042.0,8222.0,32372575.0,TX,1093.6,41225.0,291.0,12256493.0,2010-07-01 00:00:00,,,1.0,,29628514.0,2011-06-30,2010
TOPPENISH COMMUNITY HOSPITAL (500037),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41.0,524737.0,,17520.0,495575.0,1065.0,9728705.0,,,243709.0,9709346.0,3003816.0,76786727.0,0.24251,5701745.0,8224377.0,21640395.0,18621549.0,1960.0,2330596.0,WA,157.15,5679.0,48.0,949517.0,2010-07-01 00:00:00,7.0,,1.0,,2494526.0,2011-06-30,2010
TORRANCE STATE (394026),Psychiatric,Governmental-State,310.0,1099805.0,,113150.0,997733.0,1201.0,,,,,35135649.0,,65878944.0,,,,,59187843.0,329.0,,PA,649.0,98106.0,310.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
TOWNER COUNTY MEDICAL CENTER (351331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,804296.0,,7300.0,858584.0,601.0,,,,26133.0,4124351.0,284195.0,9039575.0,0.85261,90355.0,4615419.0,287103.0,7707236.0,148.0,,ND,71.63,979.0,20.0,257112.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
TRACE REGIONAL HOSPITAL (250017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,43.0,694242.0,,15695.0,725392.0,2189.0,5107083.0,,,969597.0,9087854.0,1404835.0,44700285.0,0.384192,1450412.0,-2068573.0,4306947.0,17173485.0,772.0,2974739.0,MS,94.51,3026.0,43.0,1453822.0,2010-07-01 00:00:00,,,2.0,,3080152.0,2011-06-30,2010
TRENTON PSYCHIATRIC HOSPITAL (314013),Psychiatric,Governmental-State,400.0,597885.0,,146000.0,983492.0,4282.0,62974109.0,,,,69686844.0,,1421728.0,70.805485,,,,104304976.0,859.0,,NJ,1089.0,118321.0,400.0,-11582220.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
TRI COUNTY AREA HOSPITAL DISTRICT (281361),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,1655791.0,,9125.0,1485539.0,2149.0,,,,139769.0,8472233.0,894503.0,24334105.0,0.675773,,1355984.0,,16444341.0,900.0,,NE,143.64,4284.0,25.0,731911.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
TRI COUNTY HOSPITAL - WILLISTON (100139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20.0,377346.0,,7300.0,377346.0,817.0,2264435.0,,,,2709648.0,1216866.0,11465956.0,0.532471,593379.0,3096025.0,3014331.0,6105293.0,676.0,1108010.0,FL,59.56,2014.0,20.0,647946.0,2010-09-15 00:00:00,,,2.0,,908872.0,2011-09-30,2010
TRI VALLEY HEALTH SYSTEM (281348),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1369120.0,,9125.0,1405787.0,1926.0,,,,29864.0,6530572.0,555742.0,21703669.0,0.629086,1785291.0,22632440.0,2745595.0,13653469.0,421.0,,NE,122.36,2522.0,25.0,379474.0,2010-05-01 00:00:00,,,2.0,,,2011-04-30,2010
TRI-CITY MEDICAL CENTER (050128),General Short Term (Acute Care Hospitals),Governmental-Hospital District,259.0,15832587.0,,112055.0,15596957.0,17399.0,119521113.0,,,2229268.0,127789801.0,34785333.0,1087835623.0,0.249297,30223253.0,150089711.0,161843709.0,271193800.0,17308.0,50507304.0,CA,1654.55,62643.0,307.0,10561687.0,2010-07-01 00:00:00,28.0,,1.0,,46453009.0,2011-06-30,2010
TRI-COUNTY MEMORIAL HOSPITAL  INC. (521316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1132799.0,,9125.0,1092271.0,1405.0,,,,88367.0,6601736.0,,20004563.0,0.657199,,7069188.0,4031471.0,13146976.0,293.0,,WI,125.85,2073.0,25.0,22436.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
TRIGG COUNTY HOSPITAL (181304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2027102.0,,9125.0,1629854.0,2521.0,,,,392161.0,5215164.0,826772.0,16198545.0,0.596523,1006344.0,3381679.0,1272076.0,9662808.0,439.0,,KY,130.02,3464.0,25.0,827688.0,2010-05-01 00:00:00,,,2.0,,,2011-04-30,2010
TRINITY HOSPITAL OF AUGUSTA (110039),General Short Term (Acute Care Hospitals),Proprietary-Corporation,126.0,4458393.0,,51100.0,4400074.0,6266.0,25950857.0,,,137084.0,26000007.0,,288555170.0,0.207916,4986136.0,55048270.0,24322701.0,59995209.0,5308.0,11824524.0,GA,483.96,21513.0,140.0,111823.0,2010-07-01 00:00:00,14.0,,1.0,,10592781.0,2011-06-30,2010
TRINITY HOSPITALS/ST JOES (350006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,174.0,21165901.0,,70445.0,21149259.0,14235.0,67665946.0,,,,155454439.0,,470087901.0,0.378611,,145715350.0,,174678628.0,10599.0,34755822.0,ND,2060.88,35771.0,193.0,-87701.0,2010-07-01 00:00:00,19.0,6.61,2.0,,31308527.0,2011-06-30,2010
