Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
SCHUYLKILL MEDICAL CENTER - EAST (390031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14621736.0,1447977.0,0.405873,2.0,53701188.0,,16611402.0,2668586.0,,132310475.0,96.0,23387.0,2950952.0,27566919.0,35040.0,4659.0,3231672.0,2011-06-30,PA,14850.0,2577658.0,10.0,265691.0,,2010-07-01 00:00:00,,,24002435.0,14301284.0,9340902.0,528.8,86.0,2010
SCHUYLKILL MEDICAL CENTER - SOUTH (390030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17752392.0,3098079.0,0.403882,1.0,82656274.0,,21016534.0,6644123.0,,204654534.0,180.0,35915.0,4416523.0,39290316.0,62848.0,7218.0,6837336.0,2011-06-30,PA,16288.0,4286025.0,12.0,442952.0,,2010-07-01 00:00:00,,,33046905.0,64218345.0,21736551.0,741.96,168.0,2010
SCHWAB REHAB HOSP & CARE NETWORK (143025),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,34487828.0,,,,,79006205.0,80.0,20043.0,76987.0,19833083.0,29200.0,1300.0,,2011-06-30,IL,6725.0,72916.0,,,,2010-07-01 00:00:00,10.27,,,32198000.0,,310.46,80.0,2010
SCOTLAND COUNTY MEMORIAL HOSPITAL (261310),General Short Term (Critical Access Hospitals),Governmental-County,,941172.0,0.567522,2.0,13707976.0,,,1454514.0,,24154106.0,25.0,3801.0,829833.0,7849694.0,9125.0,607.0,1459202.0,2011-06-30,MO,2895.0,936052.0,,162952.0,,2010-07-01 00:00:00,,,,8241262.0,2817519.0,124.96,25.0,2010
SCOTT AND WHITE MEMORIAL HOSPITAL (450054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,140156378.0,31529342.0,0.25382,1.0,608428423.0,,149396366.0,63133368.0,,2397087492.0,526.0,146867.0,88524470.0,422193448.0,192094.0,28810.0,18753161.0,2011-08-31,TX,55476.0,89249646.0,128.0,27054217.0,,2010-09-01 00:00:00,324.86,,229539351.0,1503398000.0,195320830.0,4380.7,398.0,2010
SCOTT COUNTY HOSPITAL  INC. (171372),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,513881.0,0.667811,2.0,11447169.0,,,168581.0,,17141329.0,25.0,2961.0,1585340.0,6513828.0,9125.0,432.0,619497.0,2011-06-30,KS,2363.0,1470611.0,,116471.0,,2010-07-01 00:00:00,,,,1509321.0,437473.0,128.93,25.0,2010
SE LACKEY CAH AND NURSING HOME (251300),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,3288587.0,0.334141,2.0,14996435.0,,,2691617.0,,44880564.0,25.0,5807.0,3100541.0,6537476.0,9125.0,1002.0,5123960.0,2011-07-31,MS,3918.0,1011479.0,,1681303.0,,2010-08-01 00:00:00,,,5983722.0,6910279.0,6693453.0,208.4,25.0,2010
SEATTLE CANCER CARE ALLIANCE (500138),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,1.0,233764665.0,,,,,470566692.0,20.0,6327.0,30426885.0,61257228.0,7300.0,643.0,,2011-06-30,WA,1272.0,30935369.0,,,,2010-07-01 00:00:00,11.61,,,160392342.0,,888.36,20.0,2010
SEILING MUNICIPAL HOSPITAL (371332),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,299321.0,0.583661,2.0,3331394.0,,,229474.0,,5707751.0,18.0,1608.0,448756.0,1511127.0,6570.0,227.0,515493.0,2011-06-30,OK,1399.0,357850.0,,,,2010-07-01 00:00:00,,,,806625.0,341921.0,32.6,18.0,2010
SENECA DISTRICT HOSPITAL (051327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,496233.0,0.485293,1.0,11480009.0,,,1886731.0,,23655838.0,10.0,1082.0,1143285.0,4367855.0,3650.0,231.0,1029616.0,2011-06-30,CA,898.0,1178514.0,,16084.0,,2010-07-01 00:00:00,,,,1559763.0,3706406.0,64.14,10.0,2010
SEQUOIA HOSPITAL (050197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,39826301.0,4860001.0,0.183703,1.0,199025185.0,,42153595.0,7381606.0,,1083406639.0,279.0,30217.0,13438890.0,84626688.0,101835.0,6967.0,11221482.0,2011-06-30,CA,12978.0,13447602.0,20.0,2839984.0,,2010-07-01 00:00:00,,,74643059.0,136125200.0,47145986.0,706.07,211.0,2010
SETON EDGAR B. DAVIS HOSPITAL (451371),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3420373.0,0.301765,1.0,20692162.0,,,111179.0,,68570512.0,25.0,5023.0,970509.0,11020796.0,9125.0,1094.0,,2011-06-30,TX,3884.0,999379.0,,3502060.0,,2010-07-01 00:00:00,,,10324896.0,2233007.0,1151080.0,195.03,25.0,2010
SETON HIGHLAND LAKES HOSPITAL (451365),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4307732.0,0.249971,2.0,32430104.0,,,1273200.0,,130348458.0,25.0,5210.0,1091164.0,16048509.0,9125.0,1598.0,13155448.0,2011-06-30,TX,3641.0,-168539.0,4.0,1090639.0,,2010-07-01 00:00:00,,,12456180.0,2315822.0,897581.0,233.83,21.0,2010
SETON MEDICAL CENTER (050289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,52497755.0,2756154.0,0.18487,1.0,289692921.0,,53753983.0,23126554.0,,1567005560.0,231.0,43546.0,13477724.0,133050333.0,84315.0,7488.0,6594352.0,2011-06-30,CA,18725.0,13226873.0,14.0,1693314.0,,2010-07-01 00:00:00,1.5,,121535648.0,166555180.0,198878136.0,1145.62,203.0,2010
SETON MEDICAL CENTER HAYS (670056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14172462.0,17282409.0,0.188156,1.0,72478860.0,,16446856.0,36910804.0,,385205192.0,112.0,18929.0,2484453.0,30156650.0,30576.0,5173.0,15594980.0,2011-06-30,TX,7261.0,2470678.0,32.0,14362976.0,,2010-07-01 00:00:00,,,29836573.0,5427575.0,44380144.0,518.42,76.0,2010
SETON MEDICAL CENTER WILLIAMSON (670041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22287693.0,17170386.0,0.190851,1.0,102213141.0,,26114932.0,55013909.0,,535564408.0,135.0,28305.0,2654876.0,40901603.0,40626.0,8281.0,17483300.0,2011-06-30,TX,11123.0,2595919.0,26.0,13861219.0,,2010-07-01 00:00:00,,,40221833.0,3520475.0,64088008.0,684.54,101.0,2010
SETON SMITHVILLE REGIONAL HOSPITAL (450143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2272844.0,2912964.0,0.363292,1.0,19643488.0,,2452247.0,972585.0,,54070829.0,22.0,2383.0,1487276.0,9551572.0,8030.0,671.0,6241448.0,2011-06-30,TX,1573.0,1480630.0,2.0,679280.0,,2010-07-01 00:00:00,,,9375573.0,8585364.0,5218485.0,206.09,20.0,2010
SEVEN HILLS BEHAVIORAL HEALTH HOSPITAL (294012),Psychiatric,Proprietary-Corporation,,535517.0,0.40404,1.0,9976585.0,,,40480.0,,24692094.0,53.0,16515.0,,4157355.0,19345.0,2791.0,1325405.0,2011-06-30,NV,1221.0,,,,,2010-07-08 00:00:00,,,4157355.0,10160565.0,196000.0,78.87,53.0,2010
SEVEN RIVERS REGIONAL MEDICAL CENTER (100249),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27483870.0,1815967.0,0.152472,2.0,63645162.0,,30698126.0,4454083.0,,417421672.0,112.0,25490.0,4281700.0,23365763.0,40880.0,7084.0,12052950.0,2011-05-31,FL,15739.0,4219315.0,16.0,,,2010-06-01 00:00:00,,,21263350.0,-92006428.0,46232514.0,473.99,96.0,2010
SEWICKLEY VALLEY HOSPITAL (390037),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10707578.0,787171.0,0.411608,1.0,115151155.0,,12035657.0,6452965.0,,279759223.0,148.0,34666.0,2542954.0,57523456.0,54020.0,8333.0,,2011-06-30,PA,7092.0,2433383.0,16.0,893950.0,,2010-07-01 00:00:00,,,49096187.0,21898000.0,29979969.0,936.08,132.0,2010
SGHS - BRUNSWICK CAMPUS (110025),General Short Term (Acute Care Hospitals),Governmental-City-County,44661067.0,23868357.0,0.344676,1.0,169033501.0,,47500229.0,21425891.0,,490412984.0,300.0,56114.0,14801475.0,107912194.0,109500.0,10863.0,30767195.0,2011-04-30,GA,23926.0,14251262.0,,13610470.0,,2010-05-01 00:00:00,,,63782287.0,159155403.0,63121311.0,1205.13,276.0,2010
SGHS - CAMDEN CAMPUS (110146),General Short Term (Acute Care Hospitals),Governmental-Other,3404206.0,5325416.0,0.39696,2.0,33760755.0,,3982277.0,3312841.0,,85048343.0,40.0,7576.0,2133479.0,13701819.0,14600.0,1815.0,8917257.0,2011-04-30,GA,1808.0,2061368.0,5.0,1835562.0,,2010-05-01 00:00:00,,,13668919.0,35358579.0,10372468.0,269.0,35.0,2010
SHAMOKIN AREA COMMUNITY HOSPITAL (390189),General Short Term,Voluntary Nonprofit-Other,8250627.0,-87008.0,0.400489,2.0,30165389.0,,9300219.0,2116704.0,,75321408.0,36.0,9630.0,2176871.0,15522879.0,13140.0,2282.0,,2011-06-30,PA,6256.0,2115269.0,,,,2010-07-01 00:00:00,,,12690815.0,7071933.0,7521119.0,287.99,36.0,2010
SHANDS JACKSONVILLE MEDICAL CENTER (100001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,92977783.0,425941955.0,0.213457,1.0,423812906.0,,107565834.0,129552648.0,,1985469747.0,548.0,155356.0,16448560.0,188032159.0,200020.0,31253.0,1996904.0,2011-06-30,FL,40389.0,16328692.0,56.0,425826859.0,,2010-07-01 00:00:00,273.0,,165811036.0,225333000.0,574160379.0,3456.09,410.0,2010
SHANDS LAKE SHORE (100102),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9135885.0,4277500.0,0.257162,2.0,42643258.0,,10128797.0,8955817.0,,165822541.0,99.0,19363.0,1827416.0,19258561.0,36135.0,4186.0,6736718.0,2011-06-30,FL,8407.0,1662728.0,9.0,2552368.0,,2010-07-01 00:00:00,,,19258561.0,34972131.0,45418222.0,363.65,90.0,2010
SHANDS STARKE (101310),General Short Term (Critical Access Hospitals),Proprietary-Other,,2706878.0,0.303318,2.0,22933926.0,,,3380978.0,,75610124.0,25.0,4226.0,1408793.0,11463111.0,9125.0,1180.0,9214153.0,2011-06-30,FL,2607.0,1135981.0,,59.0,,2010-07-01 00:00:00,,,11758020.0,19587250.0,14468852.0,162.78,25.0,2010
SHARE MEDICAL CENTER (370080),General Short Term (Acute Care Hospitals),Governmental-Other,1379072.0,768806.0,0.653892,2.0,9676612.0,,1367890.0,327509.0,,14798494.0,37.0,1529.0,857624.0,5007443.0,13505.0,315.0,1058265.0,2011-06-30,OK,1182.0,631226.0,,85749.0,,2010-07-01 00:00:00,,,2739890.0,11099880.0,950994.0,95.44,37.0,2010
SHARON REGIONAL HEALTH SYSTEM (390211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23779611.0,880674.0,0.321298,1.0,139004881.0,,26310207.0,6068739.0,,432635098.0,184.0,42603.0,9613383.0,60006481.0,67160.0,9558.0,,2011-06-30,PA,15642.0,9403572.0,12.0,1019355.0,,2010-07-01 00:00:00,,,53721983.0,69119135.0,32579283.0,1196.77,162.0,2010
SHAWANO MEDICAL CENTER (521346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2025420.0,0.567021,2.0,33815336.0,,,3721903.0,,60436015.0,25.0,5807.0,2490270.0,16782876.0,9125.0,1879.0,2482939.0,2011-04-30,WI,1944.0,2704479.0,,759013.0,,2010-05-01 00:00:00,,,,18340958.0,6922650.0,267.89,25.0,2010
SHELBY MEMORIAL HOSPITAL (140019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3145813.0,1268027.0,0.469725,2.0,13386101.0,,3061753.0,434360.0,,28497719.0,30.0,3555.0,1304613.0,6448908.0,10950.0,851.0,1767469.0,2011-08-31,IL,2733.0,1389362.0,,484818.0,,2010-09-01 00:00:00,,,5361906.0,11175834.0,2312329.0,132.77,30.0,2010
SHELBY REGIONAL MEDICAL CENTER (450839),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2472194.0,55084.0,0.224466,2.0,6328664.0,,2416663.0,600332.0,,28194264.0,54.0,2996.0,370461.0,2631181.0,19710.0,984.0,344620.0,2011-05-31,TX,1846.0,393433.0,,,,2010-06-01 00:00:00,,,2534508.0,1279260.0,4289014.0,73.19,54.0,2010
SHEPPARD & ENOCH PRATT HOSPITAL (214000),Psychiatric,Proprietary-Corporation,,,0.708676,1.0,89921133.0,,,,,126886120.0,334.0,95186.0,717280.0,87689897.0,121910.0,8342.0,,2011-06-30,MD,22228.0,743332.0,,,,2010-07-01 00:00:00,18.07,,45800247.0,152175073.0,,1899.61,334.0,2010
SHERIDAN MEMORIAL HOSPITAL (271322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,119254.0,0.985933,2.0,9611325.0,,,1438348.0,,9844161.0,15.0,2664.0,861279.0,5362530.0,5475.0,174.0,107529.0,2011-06-30,MT,1666.0,756974.0,,13241.0,,2010-07-01 00:00:00,,,,994089.0,1545025.0,83.26,15.0,2010
SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48902043.0,8369370.0,0.257809,1.0,236255369.0,,51978498.0,20795591.0,,916395379.0,255.0,63716.0,13988977.0,90075219.0,93075.0,14577.0,22803869.0,2011-04-30,IL,25536.0,13705943.0,30.0,2673412.0,,2010-05-01 00:00:00,,,89106288.0,335494766.0,128730116.0,1339.4,225.0,2010
SHMC-RIVERBEND (380102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,77125403.0,80167823.0,0.450281,1.0,449081589.0,,87377636.0,50857654.0,,997337284.0,374.0,106205.0,14277805.0,158262820.0,136510.0,24271.0,20669331.0,2011-06-30,OR,27936.0,13996610.0,39.0,71078973.0,,2010-07-01 00:00:00,,,135629170.0,,157498931.0,2088.86,299.0,2010
SHORE REHABILITATION INSTITUTE (313033),Rehabilitation,Voluntary Nonprofit-Other,,,0.270784,1.0,14730618.0,,,,,54399834.0,40.0,13087.0,118524.0,7261897.0,14600.0,1000.0,,2011-05-31,NJ,10201.0,118524.0,,,,2010-06-01 00:00:00,,,7261897.0,2572918.0,,98.21,40.0,2010
SIDNEY HEALTH CENTER (271344),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,880918.0,0.751076,2.0,28411422.0,,,3517868.0,,37827619.0,25.0,3593.0,3341533.0,17324241.0,9125.0,948.0,851711.0,2011-06-30,MT,1995.0,3495667.0,4.0,259228.0,,2010-07-01 00:00:00,,,,33143407.0,4129900.0,284.47,21.0,2010
SIERRA KINGS DISTRICT HOSPITAL (050192),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1746534.0,150179.0,0.390078,2.0,27025475.0,,1848920.0,9876290.0,,69282146.0,44.0,6419.0,729596.0,11161461.0,16060.0,2050.0,112050.0,2011-06-30,CA,1279.0,691260.0,,147006.0,,2010-07-01 00:00:00,,,10441679.0,43654147.0,38268050.0,37.56,44.0,2010
SIERRA MEDICAL CENTER (450668),General Short Term (Acute Care Hospitals),Proprietary-Corporation,37243933.0,1829753.0,0.116021,1.0,130840688.0,,41202161.0,9677748.0,,1127731364.0,351.0,51299.0,7008268.0,45345019.0,128115.0,10080.0,13016829.0,2011-05-31,TX,21054.0,6954534.0,12.0,119345.0,,2010-06-01 00:00:00,,,45108725.0,12023790.0,147450935.0,704.5,302.0,2010
SIERRA NEVADA MEMORIAL HOSPITAL (050150),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22277558.0,3322653.0,0.282889,2.0,112403742.0,,24595998.0,9165537.0,,397342561.0,104.0,18122.0,9949026.0,58049314.0,37960.0,5092.0,5355706.0,2011-06-30,CA,9912.0,9858408.0,4.0,1913391.0,,2010-07-01 00:00:00,,,49968962.0,36296689.0,43330029.0,614.64,100.0,2010
SIERRA VIEW DISTRICT HOSPITAL (050261),General Short Term (Acute Care Hospitals),Governmental-Hospital District,25504578.0,5191496.0,0.202003,1.0,110810918.0,,27197206.0,47038379.0,,548562099.0,123.0,35258.0,7437843.0,53355864.0,46838.0,7671.0,21456933.0,2011-06-30,CA,13647.0,7206263.0,5.0,1046848.0,,2010-07-01 00:00:00,,,49942285.0,112795245.0,187386042.0,865.84,118.0,2010
SIERRA VISTA HOSPITAL (321300),General Short Term (Critical Access Hospitals),Governmental-Other,,2285747.0,0.633689,2.0,10978400.0,,,3890336.0,,17625698.0,23.0,1518.0,1518817.0,6341750.0,8395.0,407.0,3365479.0,2011-06-30,NM,943.0,1714764.0,,180734.0,,2010-07-01 00:00:00,,,,981560.0,5397673.0,126.87,23.0,2010
SIERRA VISTA REGIONAL HEALTH CENTER (030043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17151054.0,8426180.0,0.299458,2.0,82348390.0,,19104056.0,15511151.0,,274991900.0,88.0,18895.0,5755605.0,34711533.0,32120.0,5536.0,4192925.0,2011-06-30,AZ,7702.0,4922489.0,6.0,7209338.0,,2010-07-01 00:00:00,15.0,,32915940.0,39977443.0,50439967.0,625.45,82.0,2010
SIERRA VISTA REGIONAL MED CTR (050506),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15820390.0,1865180.0,0.152057,1.0,104363263.0,,17576537.0,4565546.0,,686343115.0,164.0,28873.0,2534401.0,47989144.0,59860.0,5815.0,8012478.0,2011-05-31,CA,7155.0,2443510.0,17.0,689036.0,,2010-06-01 00:00:00,,,47961612.0,11923063.0,9707493.0,472.6,125.0,2010
SINAI HOSPITAL OF BALTIMORE  INC. (210012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,152206460.0,7586884.0,0.690269,1.0,439322189.0,,160481138.0,98480816.0,,636450356.0,445.0,130243.0,46780642.0,239306217.0,162425.0,22303.0,,2011-06-30,MD,54093.0,46710888.0,35.0,7586884.0,,2010-07-01 00:00:00,123.79,,181358750.0,401369000.0,114551791.0,3577.1,370.0,2010
SINGER MENTAL HEALTH CENTER (144023),Psychiatric,Governmental-State,,,75.920107,1.0,18975872.0,,,,,249460.0,87.0,24946.0,1146.0,11161699.0,31755.0,838.0,,2011-06-30,IL,2875.0,87858.0,,,,2010-07-01 00:00:00,,,11161699.0,,,164.76,87.0,2010
SIOUX CENTER COMMUNITY HOSPITAL (161346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,932638.0,0.703516,2.0,19548742.0,,,1770748.0,,27787199.0,21.0,2499.0,1914229.0,12784043.0,7665.0,530.0,554836.0,2011-06-30,IA,974.0,2037601.0,,542302.0,,2010-07-01 00:00:00,,,,10756464.0,2923374.0,264.48,21.0,2010
SISKIN HOSPITAL FOR PHYSICAL REHAB (443025),Rehabilitation,Voluntary Nonprofit-Other,,-6537.0,0.720254,1.0,25012165.0,,,,,34726874.0,80.0,17671.0,1855.0,15568192.0,29200.0,1426.0,,2011-06-30,TN,10856.0,1855.0,,,,2010-07-01 00:00:00,,,14031799.0,34649080.0,,390.95,80.0,2010
SITKA COMMUNITY HOSPITAL (021303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,773527.0,1.055778,2.0,16805349.0,,,363674.0,,15917496.0,11.0,1360.0,2339435.0,8285277.0,4015.0,209.0,345055.0,2011-06-30,AK,1086.0,2968673.0,,461922.0,,2010-07-01 00:00:00,,,,2267854.0,545956.0,148.55,11.0,2010
SJMHS - LIVINGSTON (230069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12217879.0,5051273.0,0.293622,1.0,82093953.0,,13632475.0,6997793.0,,279591010.0,71.0,11197.0,7961203.0,39903155.0,25745.0,3471.0,7654577.0,2011-06-30,MI,5859.0,7955675.0,8.0,2888426.0,,2010-07-01 00:00:00,27.23,,28345358.0,45920495.0,21970020.0,605.05,63.0,2010
SKAGGS COMMUNITY HEALTH CENTER (260094),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21325121.0,10458929.0,0.274666,2.0,103440116.0,,23342547.0,12133624.0,,376602745.0,152.0,25004.0,10216629.0,56856862.0,55480.0,6865.0,31950209.0,2011-04-30,MO,11691.0,10141650.0,14.0,1808254.0,,2010-05-01 00:00:00,,,36372760.0,63197947.0,45180486.0,918.22,138.0,2010
SKIFF MEDICAL CENTER (160032),General Short Term (Acute Care Hospitals),Governmental-City,5091214.0,1303066.0,0.477722,2.0,27913423.0,0.818,5565028.0,2474153.0,,58430241.0,48.0,6612.0,2099504.0,16694388.0,17520.0,1657.0,2391730.0,2011-06-30,IA,4158.0,2087685.0,,165655.0,,2010-07-01 00:00:00,,,12011447.0,3358334.0,6222929.0,259.3,44.0,2010
SKY RIDGE MEDICAL CENTER (060112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27789630.0,2075537.0,0.154087,1.0,191177580.0,,30034980.0,4435109.0,,1240708912.0,185.0,50284.0,6630296.0,58567768.0,67525.0,12644.0,7349018.0,2011-06-30,CO,11185.0,6605445.0,43.0,974001.0,,2010-07-01 00:00:00,0.27,,59932410.0,-267182779.0,43928153.0,845.14,142.0,2010
SKYRIDGE MEDICAL CENTER (440185),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27135262.0,5029568.0,0.139448,1.0,102279561.0,,30100321.0,11665003.0,,733460694.0,217.0,42672.0,9143324.0,43436026.0,79211.0,9951.0,8496944.0,2011-08-31,TN,19835.0,8499063.0,31.0,4072645.0,,2010-09-01 00:00:00,,,42727177.0,122422403.0,125884378.0,919.45,186.0,2010
SMDC MEDICAL CENTER (240019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11579562.0,9514291.0,0.579079,1.0,243790033.0,,12680260.0,47124471.0,,420996382.0,116.0,21795.0,24732316.0,229454129.0,42340.0,4569.0,13277354.0,2011-06-30,MN,7628.0,24784977.0,5.0,1965651.0,,2010-07-01 00:00:00,1.88,,75950369.0,510972395.0,,2617.2,111.0,2010
SMMHC (264005),Psychiatric,Governmental-State,,-25087.0,1.051367,2.0,48614490.0,,,,,46239311.0,298.0,102723.0,5308.0,28339188.0,114245.0,264.0,,2011-06-30,MO,743.0,5308.0,,,,2010-07-01 00:00:00,,,26901130.0,,,835.21,94.0,2010
SMYTH COUNTY COMMUNITY HOSPITAL (490038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6342418.0,957001.0,0.229537,2.0,37013636.0,,7035725.0,5573585.0,,161253148.0,36.0,8433.0,2671211.0,22655705.0,13140.0,2136.0,278108.0,2011-06-30,VA,4963.0,2585814.0,6.0,952323.0,,2010-07-01 00:00:00,,,13824122.0,12399953.0,12069972.0,319.8,30.0,2010
SOLARA HOSPITAL CONROE (452107),General Long Term,Proprietary-Other,,24337.0,0.227874,1.0,15762039.0,,,,,69170118.0,41.0,12793.0,2753.0,6366238.0,14965.0,503.0,356001.0,2011-05-31,TX,9767.0,2753.0,,,,2010-06-01 00:00:00,,,,951398.0,,122.8,41.0,2010
SOLARA HOSPITAL HARLINGEN (452101),General Long Term,Proprietary-Other,,,,1.0,27173945.0,,,,,107730057.0,82.0,20770.0,4836.0,9747557.0,29930.0,789.0,,2011-07-31,TX,16314.0,4836.0,,,,2010-08-01 00:00:00,,,,7903941.0,,226.18,82.0,2010
SOLARA HOSPITAL MUSKOGEE (372022),General Long Term,Proprietary-Other,,,,2.0,16039238.0,,,,,82021954.0,41.0,14465.0,25987.0,5376299.0,14965.0,537.0,,2011-06-30,OK,9681.0,-3785.0,,,,2010-07-01 00:00:00,,,,-933363.0,,136.88,41.0,2010
SOLARA HOSPITAL SHAWNEE (372019),General Long Term,Proprietary-Corporation,,,,2.0,9528391.0,,,,,40409305.0,34.0,10335.0,279.0,4120577.0,12410.0,428.0,,2011-08-31,OK,7113.0,279.0,,,,2010-09-01 00:00:00,,,,1909762.0,,85.9,34.0,2010
SOLDIERS & SAILORS MEMORIAL HOSPITAL (390043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8210475.0,1330520.0,0.353615,2.0,39567250.0,,8355526.0,5164817.0,,111893490.0,67.0,8308.0,3143316.0,17925850.0,24455.0,1991.0,2868173.0,2011-06-30,PA,4703.0,2965469.0,6.0,449312.0,,2010-07-01 00:00:00,,,16649331.0,20220598.0,17126795.0,385.0,61.0,2010
SOLDIERS HOME IN HOLYOKE (220153),Other,Governmental-State,,,1.179881,1.0,24380680.0,,,,,20663673.0,4.0,,161312.0,14460766.0,1460.0,,,2011-06-30,MA,,161392.0,,,,2010-07-01 00:00:00,,,5882573.0,,,,4.0,2010
SOLDIERS HOME- CHELSEA (220154),General Short Term,Governmental-State,,,1.480658,1.0,24215158.0,,,,,16354523.0,83.0,28785.0,,18432805.0,30295.0,82.0,,2011-06-30,MA,,,,,,2010-07-01 00:00:00,,,10791803.0,,,228.51,,2010
SOMERSET HOSPITAL (390039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5609138.0,1524726.0,0.294458,2.0,54680414.0,,6244471.0,6772507.0,,185698631.0,101.0,17532.0,1968127.0,28115370.0,36865.0,3512.0,,2011-06-30,PA,5139.0,1874547.0,,1583858.0,,2010-07-01 00:00:00,,,22378005.0,36603520.0,25100650.0,515.18,93.0,2010
SONOMA DEVELOPMENTAL CENTER (050547),General Short Term (Acute Care Hospitals),Governmental-State,889788.0,,1.038793,1.0,149558077.0,,955744.0,,,143972965.0,13.0,1096.0,213329.0,81614611.0,4745.0,123.0,,2011-06-30,CA,404.0,213329.0,,,,2010-07-01 00:00:00,,,28668887.0,21560473.0,,15.8,13.0,2010
SONOMA VALLEY HEALTH CARE DISTRICT (050090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,9585031.0,1180674.0,0.288948,1.0,45695947.0,,10177082.0,4131000.0,,158145703.0,56.0,6391.0,3137698.0,24464677.0,20440.0,1658.0,3654377.0,2011-06-30,CA,3518.0,3118743.0,6.0,149237.0,,2010-07-01 00:00:00,,,21307094.0,54042212.0,15345000.0,250.22,50.0,2010
SOUTH BAY HOSPITAL (100259),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21686105.0,2284944.0,0.122447,1.0,60510900.0,,24584472.0,3348764.0,,494181528.0,112.0,30878.0,3920180.0,22570598.0,40880.0,6725.0,8195846.0,2011-08-31,FL,18310.0,3901774.0,8.0,1295333.0,,2010-09-01 00:00:00,,,23597171.0,6458642.0,31743422.0,376.22,104.0,2010
SOUTH BIG HORN HOSPITAL (531301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,7169.0,0.81512,2.0,4926990.0,,,875564.0,,6044493.0,6.0,601.0,259119.0,2804929.0,2190.0,105.0,8795.0,2011-06-30,WY,459.0,370763.0,,,,2010-07-01 00:00:00,,,,702500.0,1536069.0,37.65,6.0,2010
