Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
WHITE MOUNTAIN REGIONAL HOSPITAL (031315),General Short Term (Critical Access Hospitals),Governmental-Hospital District,21.0,1630706.0,,7686.0,1408742.0,1245.0,,,,184437.0,8238946.0,3044524.0,36310275.0,0.4338,2133521.0,5075894.0,8126705.0,15751390.0,240.0,,AZ,120.72,1767.0,21.0,1503521.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
WHITE PLAINS HOSPITAL (330304),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,261.0,46916380.0,342190.0,106872.0,46697953.0,33360.0,262179856.0,,,5204660.0,366077898.0,14777613.0,2278142146.0,0.248189,42122205.0,621470000.0,281727875.0,565409009.0,17550.0,88078391.0,NY,3120.51,86754.0,292.0,9065669.0,2020-01-01 00:00:00,8.0,0.37,2.0,,80090304.0,2020-12-31,2020
WHITE RIVER MEDICAL CENTER (040119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,160.0,30045337.0,-42567.0,62220.0,31300305.0,11391.0,37371664.0,,,1393354.0,94407455.0,15088579.0,550983694.0,0.240888,7072384.0,117783596.0,50985983.0,132725612.0,6285.0,28945111.0,AR,2576.73,27110.0,170.0,5107380.0,2019-10-01 00:00:00,10.0,30.64,2.0,,25121899.0,2020-09-30,2020
WHITERIVER PHS INDIAN HOSPITAL (030113),General Short Term (Acute Care Hospitals),Governmental- Federal,34.0,3156500.0,,12444.0,4290647.0,795.0,29146990.0,,,,47871320.0,,695650.0,,,,,57480158.0,1088.0,2638918.0,AZ,652.0,3854.0,34.0,,2019-10-01 00:00:00,,,2.0,,3193375.0,2020-09-30,2020
WHITESBURG ARH (180002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,84.0,2749582.0,55761.0,32850.0,2613014.0,3769.0,16613151.0,,,196103.0,20376962.0,2951295.0,229154686.0,0.21316,13997814.0,-29718926.0,69211252.0,48846533.0,3231.0,6924210.0,KY,306.16,13394.0,90.0,897857.0,2020-07-01 00:00:00,6.0,3.41,2.0,,6570655.0,2021-06-30,2020
WHITFIELD MEDICAL SURGICAL CENTER (250134),General Short Term (Acute Care Hospitals),Governmental-State,32.0,122071.0,,11680.0,122570.0,587.0,1463628.0,,,82782.0,1416567.0,,64362.0,73.129207,204108.0,,2999.0,4706742.0,160.0,754802.0,MS,27.19,1457.0,32.0,82782.0,2020-07-01 00:00:00,,,1.0,,709260.0,2021-06-30,2020
WHITFIELD REGIONAL HOSPITAL (010112),General Short Term (Acute Care Hospitals),Governmental-City-County,33.0,3401592.0,,15006.0,3232496.0,2720.0,9473578.0,,,566367.0,13542584.0,2830218.0,66951021.0,0.380406,3142081.0,31684140.0,10036977.0,25468538.0,1017.0,3917053.0,AL,207.99,5769.0,41.0,1629920.0,2019-10-01 00:00:00,8.0,,2.0,,4334799.0,2020-09-30,2020
WHITLEY MEMORIAL HOSPITAL (150101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30.0,3342227.0,28433.0,10980.0,3301363.0,1080.0,17469764.0,,,1786601.0,18760538.0,11529960.0,258896137.0,0.216573,2651900.0,17625128.0,18993713.0,56070042.0,1810.0,3422514.0,IN,208.0,4974.0,30.0,4310615.0,2020-01-01 00:00:00,,,1.0,,3488559.0,2020-12-31,2020
WHITMAN HOSPITAL & MEDICAL CENTER (501327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,5854335.0,,9150.0,6346211.0,1965.0,,,,182111.0,15764849.0,1147015.0,48238659.0,0.693435,5218803.0,17890918.0,9656803.0,33450385.0,452.0,,WA,203.46,2733.0,25.0,898332.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
WHITTIER HOSPITAL MEDICAL CENTER (050735),General Short Term (Acute Care Hospitals),Proprietary-Corporation,140.0,1255406.0,32825.0,56940.0,1434891.0,3531.0,46682528.0,,,2107417.0,48451423.0,7469691.0,688340954.0,0.149108,37973221.0,30831736.0,327331360.0,102637294.0,5716.0,11508838.0,CA,554.17,25235.0,156.0,3229971.0,2020-07-01 00:00:00,16.0,,1.0,,9787103.0,2021-06-30,2020
WHITTIER HOSPITAL-BRADFORD (222047),General Long Term,Proprietary-Other,35.0,240003.0,,12810.0,243466.0,5401.0,13565880.0,,,,17394415.0,,73400347.0,,,2743488.0,,28232424.0,381.0,,MA,187.8,9858.0,35.0,,2019-10-01 00:00:00,,,1.0,,,2020-09-30,2020
WHITTIER HOSPITAL-WESTBOROUGH (222048),General Long Term,Proprietary-Corporation,40.0,81624.0,,14640.0,82514.0,5958.0,13057349.0,,,,15012428.0,,63885253.0,,,2189070.0,,24605447.0,469.0,,MA,181.46,10251.0,40.0,,2019-10-01 00:00:00,,,1.0,,,2020-09-30,2020
WHS - GREENE (390150),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23.0,,,8395.0,,206.0,7797872.0,,,14860.0,7735261.0,1181912.0,45603481.0,0.384431,2238573.0,4720478.0,11539716.0,17531379.0,451.0,,PA,120.21,2435.0,23.0,466034.0,2020-07-01 00:00:00,,,2.0,,101256.0,2021-06-30,2020
WICHITA COUNTY HEALTH CENTER (171306),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1093710.0,,9150.0,972733.0,725.0,,,,28764.0,4924376.0,72719.0,6044413.0,1.588116,404731.0,7436048.0,527629.0,9599226.0,66.0,,KS,61.27,6959.0,25.0,129471.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
WICKENBURG COMMUNITY HOSPITAL (031300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,19.0,5204194.0,,6954.0,5960651.0,651.0,,,,185036.0,17310905.0,1988241.0,100884161.0,0.372175,2606287.0,27488436.0,10297087.0,37546604.0,270.0,,AZ,191.39,1239.0,19.0,922513.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
WILBARGER GENERAL HOSPITAL (450584),General Short Term (Acute Care Hospitals),Governmental-Other,28.0,1001573.0,,10248.0,1015662.0,1406.0,8302796.0,,,480827.0,9592386.0,29380.0,46897117.0,0.385585,2925921.0,9376815.0,3251768.0,18082833.0,707.0,3168884.0,TX,162.42,3191.0,28.0,491110.0,2019-10-01 00:00:00,,,2.0,,3978970.0,2020-09-30,2020
WILCOX MEMORIAL HOSPITAL (120014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65.0,11079172.0,48054.0,26280.0,11081156.0,2913.0,40643497.0,,,1655812.0,41604166.0,2164547.0,366100884.0,0.310245,19924631.0,28579417.0,65950201.0,113581048.0,2599.0,9228570.0,HI,468.7,13371.0,72.0,2330974.0,2020-07-01 00:00:00,7.0,,2.0,,9182502.0,2021-06-30,2020
WILKES-BARRE GENERAL HOSPITAL (390137),General Short Term (Acute Care Hospitals),Proprietary-Corporation,186.0,20765150.0,-140664.0,80300.0,21270976.0,23107.0,71836614.0,,,1357282.0,74231494.0,13734523.0,1984344996.0,0.11446,16535809.0,74553028.0,229395645.0,227128446.0,8968.0,47175612.0,PA,1137.52,48148.0,220.0,3150042.0,2020-07-01 00:00:00,34.0,22.13,2.0,,43476273.0,2021-06-30,2020
WILLAMETTE VALLEY MEDICAL CENTER (380071),General Short Term (Acute Care Hospitals),Proprietary-Corporation,43.0,6008158.0,115797.0,18300.0,5840327.0,2541.0,29722524.0,,,881933.0,43567449.0,2780301.0,334778763.0,0.210172,14045867.0,-19627775.0,78951562.0,70361010.0,2628.0,8334358.0,OR,434.93,8702.0,50.0,1518022.0,2020-01-01 00:00:00,7.0,,1.0,,7588930.0,2020-12-31,2020
WILLAPA HARBOR HOSPITAL (501303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,10.0,3770688.0,,3660.0,4383234.0,409.0,,,,301430.0,12004821.0,1271128.0,31182277.0,0.698152,3181565.0,21300678.0,6915543.0,21769975.0,202.0,,WA,123.95,549.0,10.0,1171963.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
WILLIAM BEAUMONT HOSPITAL - TROY (230269),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,434.0,35597536.0,522.0,184830.0,34810228.0,54345.0,221390328.0,,,3124448.0,253128936.0,23497951.0,2668534371.0,0.219292,33494521.0,100379185.0,249638859.0,585187078.0,29132.0,126991670.0,MI,3870.95,146146.0,505.0,8629274.0,2020-01-01 00:00:00,71.0,31.21,2.0,,115865053.0,2020-12-31,2020
WILLIAM BEAUMONT HOSPITAL- ROYAL OAK (230130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,880.0,69362831.0,57301.0,374072.0,67611563.0,81279.0,381782002.0,,,6921702.0,483865081.0,44364139.0,4754287998.0,0.252432,98379464.0,255947915.0,627698380.0,1200133657.0,41685.0,265525566.0,MI,6977.86,251871.0,1025.0,18563870.0,2020-01-01 00:00:00,145.0,462.28,2.0,2136739.0,245491355.0,2020-12-31,2020
WILLIAM BEE RIRIE HOSPITAL (291302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,2165445.0,,9125.0,2260814.0,802.0,,,,12002.0,15288643.0,1938438.0,55225493.0,0.537082,5665904.0,32271949.0,10419660.0,29660628.0,443.0,,NV,142.4,1485.0,25.0,1011301.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
WILLIAM J MCCORD ADOLESCENT TREATMENT FACILITY (424013),General Long Term (Psychiatric),Proprietary-Individual,,,,,,,,,,,,,,,,,,,,,SC,,,,,2020-07-01 00:00:00,,,,,,2021-06-30,2020
WILLIAM NEWTON MEMORIAL HOSPITAL (171383),General Short Term (Critical Access Hospitals),Governmental-City-County,20.0,4714358.0,,8052.0,5363838.0,2580.0,,,,772970.0,19629208.0,3690869.0,77845998.0,0.500158,3140029.0,43100108.0,10268619.0,38935270.0,1197.0,,KS,264.29,4781.0,22.0,2551382.0,2020-01-01 00:00:00,2.0,,2.0,,,2020-12-31,2020
WILLIAM R SHARPE JR HOSPITAL (514012),Psychiatric,Governmental-State,200.0,,,73000.0,,2285.0,,,,,15283387.0,,46476504.0,,,11852088.0,,64082889.0,602.0,,WV,382.84,57783.0,200.0,,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
WILLIAMSBURG REGIONAL HOSPITAL (421303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,21.0,1951687.0,,9150.0,1524493.0,962.0,,,,2099038.0,11396571.0,3018045.0,45723697.0,0.39955,754075.0,17648405.0,3286051.0,18268896.0,609.0,,SC,182.59,2217.0,25.0,3291173.0,2019-10-01 00:00:00,4.0,,2.0,,,2020-09-30,2020
WILLIAMSON MEDICAL CENTER (440029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,175.0,12570442.0,11150.0,74095.0,12505263.0,11008.0,77888195.0,,,574446.0,105389324.0,25450301.0,754984529.0,0.258632,5975084.0,140547172.0,42305904.0,195263027.0,8943.0,29327672.0,TN,1467.25,37180.0,203.0,7184837.0,2020-07-01 00:00:00,28.0,,1.0,,26186708.0,2021-06-30,2020
WILLIAMSPORT HOSPITAL & MEDICAL CTR (390045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,199.0,26304900.0,-210792.0,82855.0,26841005.0,20168.0,110365043.0,,,2428676.0,118848447.0,14441517.0,1837280239.0,0.187441,31367523.0,42886186.0,264552932.0,344381534.0,10974.0,54362596.0,PA,1946.63,58592.0,227.0,5151357.0,2020-07-01 00:00:00,28.0,21.22,2.0,,50279234.0,2021-06-30,2020
WILLIS-KNIGHTON HEALTH SYSTEMS (190111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,625.0,68184956.0,-200492.0,277428.0,66864896.0,65347.0,277225089.0,,,15035840.0,295348048.0,40711094.0,3180827691.0,0.23013,82773834.0,633287696.0,514737385.0,732003513.0,30528.0,144015199.0,LA,4455.95,165624.0,758.0,25028379.0,2019-10-01 00:00:00,77.0,15.51,1.0,1346142.0,127599384.0,2020-09-30,2020
WILLOW CREEK BEHAVIORAL HEALTH (524041),Psychiatric,Proprietary-Corporation,72.0,16688.0,,26352.0,16837.0,1051.0,,,,,7973179.0,,34228370.0,,,2597735.0,,13528480.0,2192.0,,WI,139.11,15772.0,72.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
WILLOW CREST HOSPITAL (374017),General Short Term (Psychiatric),Voluntary Nonprofit-Church,,,,,,,,,,,,,,,,,,,,,OK,,,,,2020-01-01 00:00:00,,,,,,2020-12-31,2020
WILLOW ROCK CENTER (054149),Cancer (Psychiatric),Proprietary-Individual,,,,,,,,,,,,,,,,,,,,,CA,,,,,2020-07-01 00:00:00,,,,,,2021-06-30,2020
WILLS EYE HOSPITAL (390331),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4.0,7510885.0,,1460.0,7838523.0,58.0,12256530.0,,,205654.0,14085193.0,660483.0,121227084.0,0.241899,6647440.0,64274644.0,17834221.0,29324761.0,361.0,196393.0,PA,153.0,857.0,4.0,365424.0,2020-07-01 00:00:00,,,1.0,,163173.0,2021-06-30,2020
WILLS MEMORIAL HOSPITAL (111325),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1810011.0,,9125.0,1485298.0,1649.0,,,,146173.0,7152935.0,1477791.0,21237605.0,0.68264,546285.0,13099200.0,1492815.0,14497638.0,291.0,,GA,116.94,3001.0,25.0,1047826.0,2020-05-01 00:00:00,,,2.0,,,2021-04-30,2020
WILMINGTON TREATMENT CENTER INC (340168),General Short Term (Acute Care Hospitals),Proprietary-Corporation,92.0,1049657.0,,33672.0,1055217.0,2287.0,7966212.0,,,751337.0,8816076.0,2248002.0,62257274.0,0.269167,,3564699.0,,16757588.0,707.0,2620350.0,NC,197.13,17879.0,92.0,1403966.0,2020-01-01 00:00:00,,,1.0,25184.0,2318970.0,2020-12-31,2020
WILSON MEDICAL CENTER (171344),General Short Term (Critical Access Hospitals),Governmental-Other,15.0,1989772.0,,5490.0,2897492.0,2364.0,,,,19350.0,8504448.0,879871.0,25900879.0,0.713713,873279.0,28824937.0,1909126.0,18485789.0,175.0,,KS,122.27,2656.0,15.0,495288.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
WILSON MEDICAL CENTER (340126),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,256.0,7958728.0,-161967.0,98550.0,7717988.0,12497.0,39510752.0,,,4698579.0,47522067.0,27377316.0,595075776.0,0.156575,9637493.0,-19842365.0,85051444.0,93174018.0,6194.0,27671615.0,NC,672.73,28367.0,270.0,9231399.0,2020-03-01 00:00:00,14.0,,1.0,123016.0,24659740.0,2021-02-28,2020
WILSON MEMORIAL HOSPITAL (360013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64.0,5288103.0,23339.0,25986.0,5242161.0,1826.0,29330585.0,,,1172753.0,30095177.0,8110917.0,245038887.0,0.311407,8522613.0,16955740.0,38328362.0,76306892.0,2163.0,5805430.0,OH,463.56,6495.0,71.0,3711770.0,2020-01-01 00:00:00,7.0,,2.0,21211.0,5530082.0,2020-12-31,2020
WILSON N JONES REGIONAL MED CENTER (450469),General Short Term (Acute Care Hospitals),Proprietary-Other,204.0,2643788.0,-56957.0,78324.0,2662749.0,7588.0,22908229.0,,,567175.0,21821027.0,42158600.0,287963728.0,0.210852,4508909.0,88832464.0,34358938.0,60717587.0,4344.0,16124889.0,TX,413.33,20515.0,214.0,9518437.0,2020-01-01 00:00:00,10.0,,1.0,,14318059.0,2020-12-31,2020
WINCHESTER HOSPITAL (220105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,168.0,19911079.0,142275.0,71004.0,19908720.0,16316.0,104549839.0,,,2031340.0,105934657.0,7049200.0,538390784.0,0.484527,19840384.0,182156768.0,47462743.0,260864811.0,11379.0,38231657.0,MA,1592.03,49271.0,194.0,5422821.0,2019-10-01 00:00:00,26.0,1.4,1.0,,34000580.0,2020-09-30,2020
WINCHESTER MEDICAL CENTER (490005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,390.0,45405012.0,279597.0,160308.0,45379390.0,43458.0,155677490.0,,,6777040.0,180365493.0,32434745.0,1354345341.0,0.347708,48499992.0,565754259.0,194163401.0,470916349.0,20184.0,103128851.0,VA,2483.21,108640.0,438.0,18060603.0,2019-10-01 00:00:00,48.0,8.98,1.0,,98729447.0,2020-09-30,2020
WINDBER MEDICAL CENTER (390112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41.0,,,17155.0,,,16314050.0,,,147943.0,22766906.0,958938.0,107426633.0,0.333398,2400484.0,28490360.0,12516145.0,35815823.0,1067.0,,PA,338.74,2603.0,47.0,467651.0,2020-07-01 00:00:00,6.0,,2.0,,,2021-06-30,2020
WINDHAM COMMUNITY MEMORIAL HOSPITAL (070021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41.0,5994868.0,16995.0,15006.0,6044058.0,3160.0,33127992.0,,,1885358.0,38183840.0,2495789.0,253810995.0,0.39002,14628732.0,121892595.0,58083705.0,98991320.0,2553.0,11521868.0,CT,470.37,10183.0,41.0,2855375.0,2019-10-01 00:00:00,,,2.0,123598.0,11218525.0,2020-09-30,2020
WINDHAVEN PSYCHIATRIC HOSPITAL (034025),Psychiatric,Voluntary Nonprofit-Other,16.0,,,5840.0,,425.0,,,,,17692850.0,,37710225.0,,,11336330.0,,37710225.0,702.0,,AZ,30.0,4288.0,16.0,,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
WINDMOOR HEALTHCARE (104017),Psychiatric,Proprietary-Corporation,144.0,326371.0,,52560.0,236547.0,3026.0,,,,,10024364.0,,53063820.0,,,14447278.0,,16864069.0,4178.0,,FL,166.53,20561.0,144.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
WINDOM AREA HOSPITAL (241332),General Short Term (Critical Access Hospitals),Governmental-City,18.0,2884082.0,,6570.0,2583329.0,643.0,,,,59820.0,7865465.0,528152.0,37356901.0,0.491725,1886869.0,13938871.0,5193644.0,18369340.0,299.0,,MN,118.07,1410.0,18.0,319334.0,2020-05-01 00:00:00,,,2.0,,,2021-04-30,2020
WINN PARISH MEDICAL CENTER (190090),General Short Term (Acute Care Hospitals),Proprietary-Corporation,40.0,710759.0,,16425.0,711269.0,1982.0,6748913.0,,,,6748913.0,59609.0,39396223.0,0.359652,2665059.0,111657.0,15760713.0,14168915.0,729.0,3224853.0,LA,119.0,3326.0,45.0,20863.0,2020-04-01 00:00:00,5.0,,2.0,,3365406.0,2021-03-31,2020
WINNEBAGO MENTAL HEALTH INSTITUTE (524002),Psychiatric,Governmental-State,330.0,,,120450.0,,8033.0,,,,,44661291.0,,82140619.0,,,-22051374.0,,89229166.0,3724.0,,WI,743.09,67603.0,330.0,,2020-07-01 00:00:00,,3.44,1.0,,,2021-06-30,2020
WINNER REGIONAL HEALTHCARE CENTER (431334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1292724.0,,9150.0,1763191.0,2234.0,,,,108486.0,8630894.0,1529157.0,43842576.0,0.492344,2298517.0,23206155.0,8427646.0,21585639.0,525.0,,SD,159.35,3195.0,25.0,860747.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
WINNESHIEK MEDICAL CENTER (161371),General Short Term (Critical Access Hospitals),Governmental-County,25.0,10121098.0,,9125.0,9503153.0,1926.0,20604499.0,,,492912.0,24380396.0,1241946.0,98464655.0,0.515062,4664754.0,44550386.0,11259859.0,50715420.0,732.0,,IA,364.47,3492.0,25.0,1132591.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
WINONA HEALTH SERVICES (240044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33.0,5549751.0,31506.0,15006.0,5582079.0,1962.0,31901938.0,,,576660.0,56788622.0,2919258.0,127922766.0,0.525478,5429202.0,58724434.0,17027197.0,67220647.0,1500.0,4596631.0,MN,783.98,5103.0,41.0,2094598.0,2019-10-01 00:00:00,8.0,,2.0,53418.0,4761560.0,2020-09-30,2020
WINSLOW MEMORIAL HOSPITAL (031311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,244376.0,,9150.0,537735.0,931.0,,,,383987.0,15570592.0,7507408.0,111696424.0,0.265164,10281256.0,27657751.0,52568001.0,29617899.0,883.0,,AZ,201.35,3418.0,25.0,2374794.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
WINSTON MEDICAL CENTER (250027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14.0,890160.0,,5124.0,896063.0,1241.0,5652889.0,,,931894.0,10963885.0,1389436.0,38775107.0,0.684178,2162791.0,8373704.0,3506760.0,26529088.0,473.0,2374616.0,MS,81.39,1859.0,14.0,1824180.0,2020-01-01 00:00:00,,,2.0,29662.0,2667183.0,2020-12-31,2020
WINTER HAVEN HOSPITAL (100052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,421.0,18899256.0,-190027.0,177764.0,18801791.0,22426.0,132867956.0,,,19620295.0,132595969.0,26267192.0,1912596975.0,0.174028,24822638.0,78788125.0,270093011.0,332844521.0,17615.0,49776908.0,FL,2096.64,92392.0,485.0,24463427.0,2020-01-01 00:00:00,53.0,2.89,2.0,126613.0,43894819.0,2020-12-31,2020
WIREGRASS MEDICAL CENTER (010062),General Short Term (Acute Care Hospitals),Governmental-County,27.0,1000836.0,4982.0,12078.0,1006420.0,1339.0,6790129.0,,,33034.0,10815613.0,3026372.0,38577491.0,0.564822,947730.0,20365148.0,4843690.0,21789408.0,747.0,1983301.0,AL,159.53,3751.0,33.0,1695918.0,2019-10-01 00:00:00,6.0,,2.0,,2049772.0,2020-09-30,2020
WISE HEALTH SYSTEM - PARKWAY (670116),General Short Term (Acute Care Hospitals),Governmental-City,36.0,8437138.0,,13176.0,8493254.0,321.0,16320568.0,,,95726.0,15836553.0,2223088.0,364310574.0,0.327276,127933.0,226921605.0,1822190.0,119229949.0,426.0,10686581.0,TX,207.0,1190.0,36.0,823407.0,2020-01-01 00:00:00,,,1.0,,10418318.0,2020-12-31,2020
WISHEK COMMUNITY HOSPITAL (351321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,24.0,1410049.0,,8784.0,1519572.0,679.0,,,,17259.0,4004101.0,110514.0,8875784.0,0.88694,175827.0,6223087.0,283598.0,7872287.0,165.0,,ND,53.0,772.0,24.0,115278.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
WITHAM MEMORIAL HOSPITAL (150104),General Short Term (Acute Care Hospitals),Governmental-County,63.0,9938668.0,11262.0,25336.0,10013673.0,3106.0,34363807.0,,,1489379.0,69391575.0,12695647.0,381815298.0,0.222199,-3213184.0,69384219.0,42297081.0,84838917.0,2100.0,7886586.0,IN,687.0,8892.0,71.0,4360242.0,2020-01-01 00:00:00,8.0,,1.0,,7713532.0,2020-12-31,2020
WNY CHILDRENS PSYCH CENTER (334065),Psychiatric,Governmental-State,,,,,,,,,,,,,,,,,,,,,NY,,,,,2020-04-01 00:00:00,,,,,,2021-03-31,2020
WOMANS HOSPITAL (190128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,137.0,2127536.0,749.0,83448.0,2162408.0,304.0,118050996.0,,,3351608.0,133262973.0,2769702.0,518724158.0,0.439181,70800464.0,359905165.0,230771439.0,227813987.0,10723.0,2252711.0,LA,1750.0,61615.0,228.0,4560907.0,2019-10-01 00:00:00,7.0,16.54,1.0,,1845373.0,2020-09-30,2020
WOMANS HOSPITAL OF TEXAS (450674),General Short Term (Acute Care Hospitals),Proprietary-Corporation,252.0,1043336.0,1590.0,93440.0,1046150.0,244.0,95837362.0,,,3207032.0,91526837.0,12065097.0,2261462787.0,0.097836,65658246.0,-1952727216.0,892501556.0,221253124.0,13563.0,1984898.0,TX,1061.93,100121.0,256.0,4397144.0,2020-03-01 00:00:00,4.0,2.58,1.0,,1535479.0,2021-02-28,2020
WOMEN & INFANTS HOSPITAL (410010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,167.0,10365565.0,839.0,90402.0,10343037.0,469.0,152999957.0,,,2505290.0,163518150.0,7064527.0,882541422.0,0.427338,99507599.0,207832009.0,312534564.0,377143272.0,10766.0,2520393.0,RI,1914.96,66890.0,247.0,5504700.0,2019-10-01 00:00:00,,63.31,1.0,,2367600.0,2020-09-30,2020
WOOD COUNTY HOSPITAL (360029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,89.0,6812760.0,-11378.0,36135.0,6692351.0,1665.0,31251251.0,,,849072.0,31878612.0,6957641.0,209001677.0,0.383386,7577173.0,72032943.0,29387402.0,80128258.0,2058.0,6188281.0,OH,526.09,6222.0,99.0,3506816.0,2020-07-01 00:00:00,10.0,,1.0,15630.0,5237404.0,2021-06-30,2020
WOODHULL HOSPITAL CENTER (330396),General Short Term (Acute Care Hospitals),Governmental-City,204.0,11232113.0,-44733.0,86870.0,14491221.0,4673.0,168063789.0,,,50061926.0,193126047.0,22565385.0,509172070.0,0.986332,80301807.0,-31988671.0,374137494.0,502212599.0,6090.0,48823393.0,NY,2426.5,36060.0,238.0,72253873.0,2020-07-01 00:00:00,24.0,138.75,1.0,,47620575.0,2021-06-30,2020
WOODLAND HEALTHCARE (050127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66.0,11505011.0,48653.0,27084.0,11531185.0,2909.0,55498794.0,,,4143661.0,70515534.0,8420807.0,786131548.0,0.201295,17296816.0,177178295.0,209534418.0,158244177.0,3023.0,14328082.0,CA,497.76,10638.0,74.0,5977763.0,2020-01-01 00:00:00,8.0,,1.0,142842.0,13157804.0,2020-12-31,2020
WOODLAND HEIGHTS MED CENTER (450484),General Short Term (Acute Care Hospitals),Proprietary-Corporation,115.0,5055547.0,,53070.0,4857180.0,8776.0,31820636.0,,,3552964.0,32857884.0,23785485.0,949641924.0,0.083998,14386925.0,-41110678.0,102628790.0,79767927.0,5563.0,20572401.0,TX,464.42,24829.0,145.0,5718329.0,2020-01-01 00:00:00,30.0,,2.0,,18348381.0,2020-12-31,2020
WOODLAND SPRINGS (454144),Psychiatric,Proprietary-Corporation,96.0,266100.0,,35136.0,268039.0,2343.0,,,,,10264208.0,,65490450.0,,,19486657.0,,20297090.0,2608.0,,TX,59.56,25033.0,96.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
WOODLAWN HOSPITAL (151313),General Short Term (Critical Access Hospitals),Governmental-City-County,21.0,2597765.0,,9150.0,1709730.0,1151.0,,,,367897.0,26088271.0,2844678.0,136129766.0,0.352279,1238464.0,22474519.0,18951526.0,47955691.0,749.0,,IN,317.76,3037.0,25.0,1368036.0,2020-01-01 00:00:00,4.0,,2.0,,,2020-12-31,2020
