Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ST. LUKES REGIONAL MEDICAL CENTER (130006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,8.24,760872926.0,21943.0,1692347059.0,,,,496140764.0,109671910.0,49.0,27125.0,204400.0,4669485967.0,111334774.0,,,2023-09-30,,ID,87369276.0,409.0,560.0,,1383369675.0,6955.09,128771.0,77161097.0,,2023
ST. LUKES WOOD RIVER MEDICAL CENTER (131323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,38554086.0,1022.0,72871585.0,,,,,14871633.0,,827.0,9125.0,142924208.0,15374109.0,,,2023-09-30,,ID,,25.0,25.0,,4671923.0,286.87,2639.0,,,2023
ST. MARY MEDICAL CENTER (140064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,45412776.0,5690.0,105314393.0,,,,35338863.0,8917222.0,9.0,3451.0,29565.0,596235689.0,8917547.0,,,2023-09-30,,IL,21315216.0,72.0,81.0,,18873601.0,469.92,15782.0,19509576.0,,2023
ST. MARYS HOSPITAL (070016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,44.33,86737834.0,7188.0,274858446.0,,,,81149608.0,19714381.0,17.0,7356.0,53290.0,1071614760.0,20121046.0,,,2023-09-30,,CT,34468667.0,120.0,146.0,,90172198.0,989.0,29481.0,30832568.0,,2023
ST. MARYS MEDICAL CENTER  INC. (510007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,48.88,186993587.0,26167.0,525878047.0,,,,176455350.0,31957239.0,12.0,13845.0,132130.0,1854080160.0,32491621.0,,,2023-09-30,,WV,64960092.0,318.0,362.0,,292821577.0,2765.43,92845.0,56526082.0,,2023
ST. VINCENTS MEDICAL CENTER (070028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,47.9,161669083.0,15898.0,608923306.0,,,,142226872.0,29130576.0,17.0,12236.0,79433.0,1910772963.0,29542621.0,,,2023-09-30,,CT,70849068.0,202.0,219.0,,222368559.0,1697.52,64938.0,65777558.0,,2023
STANDING ROCK IHS HOSPITAL (351364),General Short Term (Critical Access Hospitals),Governmental- Federal,,2022-10-01 00:00:00,,2.0,,11494008.0,2.0,19887395.0,,,,7183034.0,296067.0,,33.0,4380.0,130510.0,657846.0,,,2023-09-30,,ND,,12.0,12.0,,,160.0,64.0,,,2023
STARR COUNTY MEMORIAL HOSPITAL (450654),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,17300627.0,720.0,40357713.0,,,,13848073.0,896440.0,,958.0,17520.0,75912493.0,914736.0,,,2023-09-30,,TX,2105597.0,48.0,48.0,,10365459.0,290.0,3636.0,2206703.0,,2023
STEELE MEMORIAL MEDICAL CENTER (131305),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,13689166.0,876.0,29280732.0,,,,,5647462.0,,342.0,6570.0,48698802.0,5859779.0,,,2023-09-30,,ID,,18.0,18.0,,10645065.0,131.63,1332.0,,,2023
STEPHENS COUNTY HOSPITAL (110032),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,21769467.0,1917.0,40769235.0,,,,15313537.0,1835793.0,6.0,1005.0,14600.0,101681517.0,1861011.0,,,2023-09-30,,GA,4105106.0,34.0,40.0,,28779959.0,214.2,5079.0,3641240.0,,2023
STEPHENS MEMORIAL HOSPITAL (450498),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,6488161.0,335.0,13172839.0,,,,5257694.0,521750.0,,97.0,14600.0,24978870.0,532377.0,,,2023-09-30,,TX,352819.0,40.0,40.0,,12934228.0,88.0,562.0,386077.0,,2023
STEPHENS MEMORIAL HOSPITAL - CAH (201315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,1.27,42417340.0,1378.0,90379279.0,,,,,6100392.0,4.0,1400.0,9125.0,187232233.0,5157275.0,,,2023-09-30,,ME,,21.0,25.0,,15537458.0,355.16,6361.0,,,2023
STONE COUNTY MEDICAL CENTER (041310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,7690357.0,841.0,16920556.0,,,,,2019510.0,,338.0,9125.0,57997897.0,1901541.0,,,2023-09-30,,AR,,25.0,25.0,,3816398.0,176.49,1919.0,,,2023
STONEWALL MEMORIAL HOSPITAL (451318),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,5062395.0,567.0,10303281.0,,,,,1542362.0,,92.0,7300.0,9549538.0,1442249.0,,,2023-09-30,,TX,,20.0,20.0,,6967177.0,117.42,838.0,,,2023
STORMONT VAIL - FLINT HILLS (170074),General Short Term (Acute Care Hospitals),Governmental-County,,2023-01-01 00:00:00,,2.0,,15276842.0,593.0,27420348.0,,,,10806714.0,1339257.0,,525.0,11739.0,80777109.0,1366489.0,,,2023-09-30,,KS,1070968.0,43.0,43.0,,19646322.0,135.19,1707.0,2786217.0,,2023
STOUGHTON HOSPITAL ASSOCIATION (521343),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,21896141.0,1238.0,42870938.0,,,,,3811060.0,4.0,622.0,7300.0,141943807.0,3771336.0,,,2023-09-30,,WI,,16.0,20.0,,14750693.0,235.71,2148.0,,,2023
STROUD REGIONAL MEDICAL CENTER (371316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,,4562.0,53184504.0,,,,,1472291.0,,35.0,9125.0,46766737.0,1244055.0,,,2023-09-30,,OK,,25.0,25.0,,46274998.0,126.16,7629.0,,,2023
STURDY MEMORIAL HOSPITAL (220008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,105277560.0,14837.0,235094780.0,,,,102238421.0,26207807.0,14.0,6733.0,45625.0,518396977.0,26788349.0,,,2023-09-30,,MA,35547046.0,111.0,125.0,,44936127.0,1224.0,34737.0,31375541.0,,2023
SULLIVAN COUNTY MEMORIAL HOSPITAL (261306),General Short Term (Critical Access Hospitals),Governmental-County,,2022-11-01 00:00:00,,2.0,,5109137.0,813.0,11467449.0,,,,,1541563.0,,100.0,6222.0,14550933.0,1665016.0,,,2023-10-31,,MO,,17.0,17.0,,3959000.0,64.73,3272.0,,,2023
SUMMIT MEDICAL CENTER LLC (530034),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2023-01-01 00:00:00,,1.0,,3841839.0,53.0,14105393.0,,,,3734648.0,3233318.0,,53.0,2896.0,38239776.0,3299303.0,,,2023-06-30,,WY,567563.0,16.0,16.0,,40884487.0,43.63,91.0,513875.0,,2023
SUNRISE HAVEN (501992),Religious Non-Medical,Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,,1023295.0,403.0,1521423.0,,,,,,,18.0,1825.0,591255.0,,,,2023-09-30,,WA,,5.0,5.0,,128264.0,12.0,878.0,,,2023
SWEDISH MEDICAL CENTER (060034),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,40.25,153368212.0,19938.0,461228252.0,,,,141760976.0,15683494.0,68.0,19031.0,122304.0,6922776257.0,16406111.0,,,2023-09-30,,CO,70056120.0,219.0,304.0,,20572623.0,1583.52,99805.0,63750613.0,,2023
SWEENY COMMUNITY HOSPITAL (451311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,6810773.0,727.0,19175198.0,,,,,1742848.0,,165.0,4380.0,42111082.0,1576020.0,,,2023-09-30,,TX,,12.0,12.0,,29861743.0,169.84,2164.0,,,2023
SYRINGA GENERAL HOSPITAL (131315),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,11636148.0,490.0,22609325.0,,,,,3541808.0,,252.0,5475.0,29122206.0,3770736.0,,,2023-09-30,,ID,,15.0,15.0,,4087939.0,121.91,857.0,,,2023
T.J. SAMSON COMMUNITY HOSPITAL (180017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,11.01,88552198.0,5008.0,169004896.0,,,,62881590.0,11870928.0,10.0,4628.0,40880.0,504184644.0,11909725.0,,,2023-09-30,,KY,14771410.0,98.0,112.0,,32161361.0,989.15,17426.0,13113546.0,,2023
TALLAHASSEE MEMORIAL HOSPITAL (100135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,69.1,369713714.0,20264.0,790007597.0,,,,274482200.0,32758017.0,33.0,28847.0,174623.0,4098174283.0,34560525.0,,,2023-09-30,,FL,80811551.0,389.0,478.0,,517993815.0,4358.11,129035.0,73543331.0,,2023
TALLAHATCHIE CRITICAL ACCESS HOSPITA (251304),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,17153517.0,4331.0,33598614.0,,,,,4156500.0,,54.0,6570.0,38859978.0,4066428.0,,,2023-09-30,,MS,,18.0,18.0,,9676945.0,275.81,4391.0,,,2023
TAMPA GENERAL HOSPITAL (100128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,315.17,687851955.0,56051.0,1781484433.0,,,,639057272.0,46468417.0,111.0,59578.0,371205.0,11835858817.0,49609737.0,,,2023-09-30,,FL,252684415.0,761.0,1017.0,,1887881954.0,8261.51,323030.0,230611700.0,,2023
TAYLORVILLE MEMORIAL HOSPITAL (141339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,19619206.0,3487.0,46842263.0,,,,,3899756.0,,456.0,9125.0,158515117.0,3116579.0,,,2023-09-30,,IL,,25.0,25.0,,24042732.0,257.1,5607.0,,,2023
TCHD D/B/A JPS HEALTH NETWORK (450039),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,225.5,555343010.0,12871.0,1113364889.0,,,,510270429.0,8312453.0,98.0,25373.0,162790.0,3667435084.0,9493641.0,,,2023-09-30,,TX,97219326.0,298.0,446.0,,851043747.0,5971.79,147147.0,75866829.0,,2023
TENNOVA HEALTHCARE - TURKEY CREEK MC (440120),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,85889344.0,14450.0,293449940.0,,,,89970931.0,23988478.0,36.0,13301.0,79935.0,2652884016.0,24213442.0,,,2023-09-30,,TN,42998465.0,183.0,219.0,,208133887.0,1173.55,65774.0,37165953.0,,2023
TENNOVA HEALTHCARE CLARKSVILLE (440035),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,2022-10-01 00:00:00,,2.0,,68806426.0,11050.0,178525401.0,,,,68251874.0,11395995.0,33.0,10192.0,89756.0,1754074565.0,11373924.0,,,2023-09-30,,TN,27983993.0,217.0,250.0,,20559401.0,862.07,44122.0,24415176.0,,2023
TETON VALLEY HOSPITAL (131313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,13712434.0,591.0,25513995.0,,,,,3144598.0,,116.0,4745.0,33304805.0,3145015.0,,,2023-09-30,,ID,,13.0,13.0,,1513245.0,89.97,863.0,,,2023
TEXAS CHILDRENS HOSPITAL (453304),Childrens,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,438.14,1186473446.0,569.0,2290783324.0,,,,,922840.0,303.0,36143.0,328629.0,7250038344.0,959136.0,,,2023-09-30,,TX,,602.0,905.0,,2047539766.0,12132.6,250978.0,,,2023
TEXAS HEALTH CLEBURNE (450148),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,31167955.0,2732.0,64124795.0,,,,31144679.0,2408859.0,7.0,3354.0,23360.0,337249677.0,2459058.0,,,2023-09-30,,TX,7754706.0,57.0,64.0,,117438631.0,325.29,11879.0,6669621.0,,2023
TEXAS HEALTH FORT WORTH (450135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,31.52,368980983.0,46592.0,980964976.0,,,,380356057.0,21439045.0,122.0,41745.0,262800.0,4343871863.0,21545489.0,,,2023-09-30,,TX,145467490.0,578.0,720.0,,974697811.0,3868.64,245350.0,129026236.0,,2023
TEXAS HEALTH H-E-B (450639),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,13.34,115346523.0,10921.0,265731849.0,,,,109834834.0,9597405.0,34.0,13641.0,71175.0,1212982208.0,9976350.0,,,2023-09-30,,TX,34050619.0,161.0,195.0,,255822105.0,1156.69,54667.0,28622388.0,,2023
TEXAS HEALTH HARRIS METHODIST AZLE (450419),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,19152037.0,1139.0,37193486.0,,,,19152037.0,1879874.0,6.0,1356.0,11315.0,220880537.0,1875125.0,,,2023-09-30,,TX,4849137.0,25.0,31.0,,42181659.0,197.28,4528.0,3484232.0,,2023
TEXAS HEALTH HARRIS METHODIST STEPHE (450351),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,21469969.0,1189.0,52340699.0,,,,21459535.0,5268550.0,5.0,1734.0,17155.0,220286296.0,5376971.0,,,2023-09-30,,TX,4892807.0,42.0,47.0,,75285409.0,211.08,4023.0,5044368.0,,2023
TEXAS HEALTH SOUTHWEST FORT WORTH (450779),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,113739628.0,13336.0,291512264.0,,,,118663817.0,19425080.0,24.0,14903.0,88695.0,1454502374.0,19825654.0,,,2023-09-30,,TX,36094020.0,203.0,243.0,,300401672.0,1186.0,58150.0,31695390.0,,2023
THE AROOSTOOK MEDICAL CENTER (200018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,72660222.0,2251.0,140901212.0,,2047.0,,47006197.0,13839231.0,9.0,1606.0,16060.0,441558695.0,13793182.0,,,2023-09-30,,ME,5785921.0,35.0,44.0,,54618841.0,806.78,11339.0,7370656.0,,2023
THE CONNECTICUT HOSPICE  INC. (070038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,10406822.0,22.0,19750663.0,,,,4232772.0,,,26.0,1095.0,5746174.0,,,,2023-09-30,,CT,22131.0,3.0,3.0,,5617754.0,3.99,216.0,20120.0,,2023
THE GENERAL (190316),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,10510208.0,1810.0,40902510.0,,,,10613821.0,440719.0,14.0,1982.0,61685.0,89701061.0,449714.0,,,2023-09-30,,LA,3659340.0,155.0,169.0,,163244000.0,134.69,12496.0,2827656.0,,2023
THE GRIFFIN HOSPITAL (070031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,32.98,100815642.0,6621.0,200394713.0,,,,95335130.0,11960530.0,14.0,6882.0,41233.0,1062491612.0,12195034.0,,,2023-09-30,,CT,23984007.0,87.0,101.0,,152541886.0,1317.67,30330.0,21970902.0,,2023
THE GUIDANCE CENTER  INC. (034023),Psychiatric,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,12622595.0,432.0,15440828.0,,,,,,,611.0,5840.0,18335300.0,,,,2023-09-30,,AZ,,16.0,16.0,,5060764.0,204.0,4486.0,,,2023
THE HOSPITAL OF CENTRAL CONNECTICUT (070035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,47.34,211287262.0,15876.0,516000077.0,,,,143584784.0,26195710.0,24.0,12790.0,90622.0,1796609762.0,26623065.0,,,2023-09-30,,CT,58213835.0,224.0,248.0,,175797847.0,1990.77,72345.0,53511214.0,,2023
THE MEDICAL CENTER OF ALBANY (180106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-04-01 00:00:00,,2.0,,2451581.0,497.0,6525049.0,,,,2350776.0,503975.0,,194.0,3200.0,23510828.0,490133.0,,,2023-09-07,,KY,614132.0,20.0,20.0,,2777862.0,38.54,1237.0,688096.0,,2023
THE MIRIAM HOSPITAL (410012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,87.9,222199433.0,18548.0,487933108.0,,,,185361910.0,23638127.0,36.0,16383.0,89845.0,1776432543.0,23802967.0,,,2023-09-30,,RI,81513909.0,202.0,247.0,,170667249.0,2614.49,71635.0,73825278.0,,2023
THE MOSES H. CONE MEMORIAL HOSPITAL (340091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,62.55,534283080.0,28615.0,1277371746.0,,,,424291946.0,58165967.0,61.0,40939.0,277400.0,4350357243.0,58497647.0,,,2023-09-30,,NC,107883113.0,624.0,760.0,,214824100.0,6040.0,203755.0,91578308.0,,2023
THE OUTER BANKS HOSPITAL (341324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,23559945.0,1363.0,69559658.0,,,,,10806583.0,,1155.0,7665.0,186750029.0,11607349.0,,,2023-09-30,,NC,,21.0,21.0,,12550943.0,324.45,3335.0,,,2023
THE STAMFORD HOSPITAL (070006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,69.3,390205435.0,21366.0,601199520.0,,,,235369811.0,46732721.0,36.0,12974.0,105120.0,3201939149.0,47607186.0,,,2023-09-30,,CT,74534682.0,252.0,288.0,,748685000.0,3006.99,72801.0,66817895.0,,2023
THE WESTERLY HOSPITAL (410013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,48134681.0,5181.0,120946835.0,,,,42038552.0,13853342.0,9.0,3077.0,28105.0,451765379.0,14066252.0,,,2023-09-30,,RI,11377238.0,68.0,77.0,,93719317.0,537.0,13842.0,10541813.0,,2023
THE WILLIAM W. BACKUS HOSPITAL (070024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,146530061.0,14133.0,404975201.0,,,,118130017.0,26639976.0,12.0,11485.0,68255.0,1374752840.0,27021043.0,,,2023-09-30,,CT,39356329.0,175.0,187.0,,157813519.0,1478.31,54137.0,34509070.0,,2023
THIBODAUX REGIONAL MEDICAL CTR (190004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,102921235.0,6273.0,165937870.0,,,,52939032.0,21544874.0,52.0,6759.0,62050.0,1129321708.0,21984891.0,,,2023-09-30,,LA,15515609.0,118.0,170.0,,379208360.0,1120.84,24781.0,13848696.0,,2023
THOMAS MEMORIAL HOSPITAL (510029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,57679874.0,9707.0,229411068.0,,,,58759723.0,15586928.0,,7206.0,61320.0,978759244.0,15747028.0,,,2023-09-30,,WV,22097706.0,154.0,168.0,,22974363.0,759.8,37593.0,19376158.0,,2023
THREE RIVERS MEDICAL CENTER (380002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,95202495.0,8427.0,266047762.0,,,,83431706.0,27409057.0,24.0,8090.0,45990.0,1028647846.0,27689419.0,,,2023-09-30,,OR,20158049.0,102.0,126.0,,13603940.0,264.86,26977.0,17199376.0,,2023
TIDELANDS HEALTH REHABILITATION HOSP (423033),Rehabilitation,Proprietary-Partnership,,2022-10-01 00:00:00,,2.0,,14789836.0,18133.0,28410159.0,,,,14542130.0,61.0,,1939.0,27375.0,57898909.0,62.0,,,2023-09-30,,SC,,75.0,75.0,,21019969.0,191.19,22468.0,,,2023
TIFT REGIONAL MEDICAL CENTER (110095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,166134838.0,9268.0,302607350.0,,,,111365803.0,17310170.0,20.0,10422.0,66065.0,1252784941.0,17318341.0,,,2023-09-30,,GA,24713193.0,161.0,181.0,,268722798.0,1594.7,50085.0,20548653.0,,2023
TIPPAH COUNTY HOSPITAL (251337),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,8299698.0,4355.0,19972372.0,,,,,961992.0,,373.0,9125.0,39839404.0,1085307.0,,,2023-09-30,,MS,,25.0,25.0,,55713364.0,108.46,5235.0,,,2023
TISHOMINGO HEALTH SERVICES (250002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,8889227.0,2725.0,22567509.0,,,,7171454.0,1304939.0,,551.0,17520.0,66282364.0,1331782.0,,,2023-09-30,,MS,2031410.0,48.0,48.0,,21410801.0,114.69,4130.0,2265908.0,,2023
TITUS REGIONAL MEDICAL CENTER (450080),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,49434012.0,2836.0,72261493.0,,,,34192028.0,6829791.0,8.0,2913.0,17885.0,272899720.0,6968787.0,,,2023-09-30,,TX,8176732.0,41.0,49.0,,28263569.0,737.77,10363.0,7743999.0,,2023
TJ HEALTH COLUMBIA (180149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,8284759.0,707.0,20054337.0,,,,4532031.0,679274.0,,191.0,17885.0,51230823.0,682337.0,,,2023-09-30,,KY,614707.0,49.0,49.0,,844210.0,54.78,1191.0,686167.0,,2023
TOMAH MEMORIAL HOSPITAL (521320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,28892205.0,1075.0,64011860.0,,,,,7576836.0,,790.0,9125.0,144472082.0,7304312.0,,,2023-09-30,,WI,,25.0,25.0,,45260023.0,315.5,2876.0,,,2023
TRANSYLVANIA COMMUNITY HOSPITAL (341319),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2022-11-01 00:00:00,,2.0,,15732580.0,2531.0,47180520.0,,,,,-179445.0,,1747.0,9125.0,196438088.0,-703625.0,,,2023-10-31,,NC,,25.0,25.0,,26262171.0,153.64,6375.0,,,2023
TRI-COUNTY MEMORIAL HOSPITAL  INC. (521316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,2.0,,9432404.0,1153.0,23862578.0,,,,,1476321.0,,142.0,6825.0,29398024.0,1928213.0,,,2023-09-30,,WI,,25.0,25.0,,47228439.0,137.73,2423.0,,,2023
TRINITY MEDICAL (191318),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,9958201.0,2292.0,26919485.0,,,,,844276.0,,517.0,9125.0,94922030.0,559419.0,,,2023-09-30,,LA,,25.0,25.0,,61121174.0,148.3,3860.0,,,2023
TROUSDALE MEDICAL CENTER (441301),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,4480244.0,684.0,9851304.0,,,,,955863.0,,139.0,9125.0,37135735.0,855645.0,,,2023-09-30,,TN,,25.0,25.0,,-8326615.0,58.79,1154.0,,,2023
TUFTS MEDICAL CENTER (220116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,333.12,465301181.0,41399.0,1082918152.0,,,,381966347.0,58429609.0,106.0,17157.0,132860.0,2770983793.0,59649435.0,,,2023-09-30,,MA,167226849.0,258.0,364.0,,918028000.0,5358.11,101062.0,150511262.0,,2023
TULSA REHABILITATION HOSPITAL (373037),Rehabilitation,Proprietary-Other,,2022-10-18 00:00:00,,1.0,,6351656.0,5427.0,12979224.0,,,,6351656.0,,,688.0,12720.0,26281633.0,,,,2023-08-31,,OK,,40.0,40.0,,41085432.0,,7867.0,,,2023
TWIN COUNTY REGIONAL HOSPITAL (490115),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,22565478.0,2328.0,37174621.0,,,,17811780.0,3804764.0,10.0,2072.0,51465.0,293359331.0,3844175.0,,,2023-09-30,,VA,6883298.0,131.0,141.0,,38134887.0,310.1,8178.0,7109132.0,,2023
TYLER HOLMES MEMORIAL HOSPITAL (251312),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,10554102.0,2257.0,18619413.0,,,,,2148532.0,,282.0,9125.0,38994465.0,2184805.0,,,2023-09-30,,MS,,25.0,25.0,,4414979.0,133.64,2949.0,,,2023
UAB MEDICAL WEST (010114),General Short Term (Acute Care Hospitals),Governmental-State,,2022-10-01 00:00:00,,1.0,,63249129.0,6250.0,128573797.0,,,,53017454.0,4510904.0,75.0,6074.0,73870.0,605962784.0,4471661.0,,,2023-09-30,,AL,11888688.0,129.0,204.0,,385519975.0,919.9,35087.0,9887084.0,,2023
UMASS MEMORIAL MEDICAL CENTER (220163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,519.94,810749774.0,69667.0,2164105350.0,,,,710237551.0,130127606.0,82.0,37456.0,252580.0,7402103283.0,133463535.0,,,2023-09-30,,MA,321353179.0,555.0,692.0,,574734122.0,572.24,248583.0,301914907.0,,2023
UNION COUNTY HOSPITAL DISTRICT (141342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2023-01-14 00:00:00,,2.0,,6043110.0,1119.0,18750562.0,,,,,1309013.0,,275.0,6500.0,70357390.0,817060.0,,,2023-09-30,,IL,,25.0,25.0,,15291735.0,55.5,2091.0,,,2023
UNION MEDICAL CENTER (420108),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,13891880.0,356.0,30561448.0,,,,10234612.0,1248292.0,,382.0,5475.0,128178539.0,1224819.0,,,2023-09-30,,SC,1369098.0,15.0,15.0,,6611897.0,152.5,1252.0,1247575.0,,2023
UNITY HEALTH - JACKSONVILLE (040164),General Short Term,Voluntary Nonprofit-Other,,2023-06-09 00:00:00,,1.0,,2771417.0,56.0,6405670.0,,,,2778839.0,107190.0,,194.0,3306.0,18585242.0,109378.0,,,2023-09-30,,AR,88747.0,29.0,29.0,,116007223.0,50.16,991.0,75996.0,,2023
