Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ROTHMAN ORTHOPAEDIC SPECIALTY HOSPITAL (390322),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,24.0,3939880.0,,141.0,325.0,2023-01-01 00:00:00,2023-12-31,,1008.0,,1.0,,,11740509.0,,9239570.0,24.0,4450686.0,,,8760.0,11998141.0,273331484.0,,,,48891943.0,26573611.0,9428137.0,PA,846.0,2023
ROWAN REGIONAL HOSPITAL (340015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,169.0,18653683.0,6212.0,1038.87,9530.0,2023-01-01 00:00:00,2023-12-31,,46598.0,,2.0,,,83477206.0,12.0,14471306.0,181.0,21672918.0,,,66065.0,80324225.0,1103752639.0,,,,253918079.0,-115512552.0,14579923.0,NC,8712.0,2023
ROXBOROUGH MEMORIAL HOSPITAL (390304),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,89.0,10404835.0,5552.0,320.34,2351.0,2023-01-01 00:00:00,2023-12-31,,11564.0,,1.0,,,32042087.0,10.0,807059.0,99.0,11151697.0,,23.19,36135.0,26226896.0,325211994.0,,,,62803696.0,111314750.0,879782.0,PA,2795.0,2023
ROXBURY PSYCHIATRIC HOSPITAL (394050),Psychiatric,Proprietary-Corporation,,52.0,,,105.02,1195.0,2023-01-01 00:00:00,2023-12-31,,32280.0,,2.0,,,6677776.0,60.0,,112.0,,,,40880.0,,52573953.0,,,,11514716.0,-79446102.0,,PA,1149.0,2023
ROY L SCHNEIDER HOSPITAL (480001),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Church,,141.0,,,741.34,6420.0,2022-10-01 00:00:00,2023-09-30,,22618.0,,2.0,,,42216378.0,8.0,1192582.0,149.0,,,,54385.0,,143473737.0,0.89,,,83854257.0,239040748.0,1069705.0,VI,2801.0,2023
RUBY VALLEY HOSPITAL (271319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,7.0,,,51.7,913.0,2022-11-01 00:00:00,2023-10-31,,1360.0,,2.0,,,6019710.0,,1210493.0,7.0,,,,2555.0,,13178165.0,,,,11936505.0,11344180.0,852840.0,MT,59.0,2023
RUSH MEMORIAL HOSPITAL (151304),General Short Term (Critical Access Hospitals),Governmental-County,,23.0,,,263.88,470.0,2023-01-01 00:00:00,2023-12-31,,947.0,,2.0,,,22277042.0,2.0,4489356.0,25.0,,,,9125.0,,130019726.0,,,,40362941.0,25124936.0,3828403.0,IN,279.0,2023
RUSSELL COUNTY HOSPITAL (490002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,42.0,3171521.0,,126.52,1432.0,2022-10-01 00:00:00,2023-09-30,,7487.0,,2.0,,,11801426.0,5.0,1587312.0,47.0,3112551.0,,,17155.0,9425776.0,139800104.0,,,,27507276.0,3014182.0,1571995.0,VA,1634.0,2023
RUSSELL MEDICAL CENTER (010065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9607.0,39.0,3870712.0,9412.0,457.54,1977.0,2023-01-01 00:00:00,2023-12-31,,7395.0,,2.0,,,33503528.0,6.0,8883380.0,45.0,3782502.0,,,16425.0,23538561.0,228721287.0,,,,63027834.0,50105959.0,8872729.0,AL,1614.0,2023
RUSSELLVILLE HOSPITAL (010158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,43.0,2903946.0,-4561.0,82.24,2087.0,2023-01-01 00:00:00,2023-12-31,,4898.0,,2.0,,,12014185.0,8.0,987314.0,51.0,2861767.0,,,18615.0,9830675.0,134249475.0,,,,51423381.0,15432332.0,954982.0,AL,938.0,2023
RUTLAND REGIONAL MEDICAL CENTER (470005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,129.0,18134933.0,,1305.5,12865.0,2022-10-01 00:00:00,2023-09-30,,34750.0,,2.0,,,138349099.0,13.0,15814951.0,142.0,33657686.0,,,51830.0,110743115.0,740412847.0,,,,260912590.0,102774963.0,32629383.0,VT,5482.0,2023
RWJ UNIVERSITY HOSPITAL HAMILTON (310110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,132.0,25978258.0,-62399.0,812.32,11168.0,2023-01-01 00:00:00,2023-12-31,,32136.0,,1.0,,,73341157.0,20.0,13710747.0,152.0,37611823.0,,,55480.0,70541582.0,1340496827.0,,,,209384425.0,160510989.0,13996537.0,NJ,6984.0,2023
RYDER MEMORIAL HOSPITAL (400007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,136.0,4383625.0,,479.16,1376.0,2023-01-01 00:00:00,2023-12-31,,25755.0,,1.0,,,16212535.0,29.0,37678.0,165.0,4026164.0,,,60225.0,13687370.0,54753967.0,,,,35549379.0,21388477.0,38447.0,PR,4066.0,2023
S.E. LACKEY MEMORIAL HOSPITAL (251300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,195.0,2070.0,2023-01-01 00:00:00,2023-12-31,,3301.0,,2.0,,,17148649.0,,2569606.0,25.0,,,,9125.0,,69357411.0,,,,36946473.0,22711630.0,2571040.0,MS,274.0,2023
SACRAMENTO BEHAVIORAL HEALTHCARE (054159),Psychiatric,Proprietary-Corporation,,117.0,,,250.01,1164.0,2023-01-01 00:00:00,2023-12-31,,35200.0,,1.0,,,17200360.0,,25232.0,117.0,,,,42705.0,,77835225.0,,,,34520909.0,31489191.0,25747.0,CA,1417.0,2023
SACRAMENTO REHABILITATION HOSPITAL (053045),Rehabilitation,Proprietary-Corporation,,50.0,,,82.9,226.0,2023-03-25 00:00:00,2023-04-30,,490.0,,1.0,,,1002742.0,,,50.0,,,,1850.0,,1060419.0,,,,1961751.0,183625347.0,,CA,26.0,2023
SACRAMENTO SIERRA REHAB HOSPITAL (053046),Rehabilitation,Proprietary-Partnership,,52.0,,,33.0,1686.0,2023-04-24 00:00:00,2023-12-31,,2873.0,,1.0,,,5798625.0,,125.0,52.0,,,,13104.0,5391736.0,17874542.0,,,,15565497.0,53770634.0,128.0,CA,222.0,2023
SACRED HEART MEDICAL CENTER (380033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,36.0,355859.0,,106.93,119.0,2023-07-01 00:00:00,2023-12-14,,581.0,,1.0,,,16352372.0,,704438.0,36.0,804503.0,,,5976.0,10748242.0,115540234.0,,,,36087192.0,,662460.0,OR,97.0,2023
SAGE MEMORIAL HOSPITAL (031309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,253.34,412.0,2022-10-01 00:00:00,2023-09-30,,1212.0,,2.0,,,20532761.0,,1969776.0,25.0,,,,9125.0,,33319845.0,,,,38661681.0,6315728.0,2677322.0,AZ,282.0,2023
SAGE REHABILITATION HOSPITAL (193078),Rehabilitation,Proprietary-Other,,20.0,,,117.0,1959.0,2023-01-01 00:00:00,2023-12-31,,3942.0,,1.0,,,5422545.0,,,20.0,,,,7300.0,4634740.0,14925897.0,,,,10100513.0,-2466786.0,,LA,229.0,2023
SAGE SPECIALTY & REHAB OF LAFAYETTE (192057),General Long Term,Proprietary-Other,,49.0,,,61.0,2420.0,2023-01-01 00:00:00,2023-12-31,,4166.0,,1.0,,,3110658.0,,,49.0,,,,17885.0,2712346.0,15303565.0,,,,8058193.0,3017968.0,,LA,175.0,2023
SAGE WEST HEALTH CARE (530008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21849.0,121.0,7533081.0,-522.0,266.97,2650.0,2023-01-01 00:00:00,2023-12-31,,6693.0,,2.0,,,17440808.0,12.0,4308990.0,133.0,7303403.0,,,48545.0,15824107.0,309884919.0,,,,61780374.0,-242118057.0,4246367.0,WY,1870.0,2023
SAINT ALPHONSUS REGIONAL REHABILITAT (133028),Rehabilitation,Proprietary-Partnership,,40.0,,,110.87,5574.0,2022-10-01 00:00:00,2023-09-30,,12350.0,,1.0,,,8912384.0,,,40.0,,,,14600.0,8822432.0,37123690.0,,,,19651542.0,17660840.0,,ID,1031.0,2023
SAINT ANTHONY MEDICAL CENTER (140233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,178.0,51710633.0,,1285.85,19738.0,2022-10-01 00:00:00,2023-09-30,,58831.0,,2.0,,,122665809.0,52.0,29547575.0,230.0,58299159.0,,12.25,83950.0,111300829.0,1729316395.0,,,,344943876.0,38106513.0,29868574.0,IL,10444.0,2023
SAINT CLARES HOSPITAL (310050),General Short Term (Acute Care Hospitals),Proprietary-Corporation,137060.0,201.0,49413952.0,-136511.0,1458.22,15531.0,2023-01-01 00:00:00,2023-12-31,,43930.0,,1.0,,,126123062.0,25.0,11693513.0,242.0,55650933.0,,35.24,88330.0,97186277.0,1371699569.0,,,,260042721.0,98281087.0,12367803.0,NJ,9844.0,2023
SAINT FRANCIS HOSPITAL (070002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,343.0,95130687.0,,2318.0,20247.0,2022-10-01 00:00:00,2023-09-30,,95775.0,,2.0,,,209379580.0,70.0,38441576.0,413.0,100121069.0,,156.41,150745.0,182752148.0,2881890085.0,,,,809373473.0,504012591.0,39671647.0,CT,18600.0,2023
SAINT FRANCIS MEDICAL CENTER (140067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,511.0,153351937.0,,4615.3,47111.0,2022-10-01 00:00:00,2023-09-30,,181059.0,,2.0,,,355007212.0,131.0,51990943.0,642.0,165436478.0,,265.27,234330.0,315579943.0,5554829267.0,,,,946012354.0,112370065.0,52256742.0,IL,28103.0,2023
SAINT FRANCIS MEMORIAL HOSPITAL (050152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,205.0,15387428.0,-19668.0,587.55,3770.0,2023-01-01 00:00:00,2023-12-31,,16158.0,,1.0,,,97608221.0,18.0,4713316.0,239.0,17240786.0,,0.08,87235.0,85789196.0,886899647.0,,,,195564668.0,122120519.0,4697293.0,CA,2629.0,2023
SAINT JAMES HEALTHCARE (270017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38124.0,58.0,14122182.0,42180.0,416.72,4313.0,2023-01-01 00:00:00,2023-12-31,,11518.0,,2.0,,,37855807.0,11.0,14486483.0,69.0,14575773.0,,,25185.0,36866657.0,401175288.0,,,,115106326.0,11557407.0,14675370.0,MT,2693.0,2023
SAINT JAMES HOSPITAL (140161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,39.0,6912145.0,,225.09,1999.0,2022-10-01 00:00:00,2023-09-30,,4676.0,,2.0,,,30802546.0,3.0,3843395.0,42.0,6570195.0,,,15452.0,18612168.0,257871630.0,,,,62111556.0,3394029.0,3771061.0,IL,1293.0,2023
SAINT JOSEPH HOSPITAL (060028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,271.0,42396875.0,66495.0,1763.86,6451.0,2023-01-01 00:00:00,2023-12-31,,79140.0,,2.0,,,205576161.0,81.0,9223223.0,352.0,43021062.0,,107.92,128480.0,179327117.0,3167577060.0,,,,522808651.0,222578493.0,11158818.0,CO,16006.0,2023
SAINT THOMAS REHABILITATION HOSPITAL (443038),Rehabilitation,Proprietary-Partnership,,40.0,,,66.7,3719.0,2023-01-01 00:00:00,2023-12-31,,9107.0,,1.0,,,6032015.0,,,40.0,,,,14600.0,5480371.0,31482054.0,,,,14785632.0,18393100.0,,TN,794.0,2023
SALEM MEDICAL CENTER (310091),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,101.0,4389073.0,,221.87,2303.0,2023-01-01 00:00:00,2023-09-30,,5685.0,,1.0,,,13882490.0,12.0,1583465.0,113.0,5194772.0,,,41245.0,14647490.0,238206595.0,,,,43752780.0,38094181.0,1615794.0,NJ,1315.0,2023
SALINA REGIONAL HEALTH CENTER (170012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,145.0,32458138.0,,1411.13,11411.0,2022-10-01 00:00:00,2023-09-30,,26985.0,,2.0,,,130777667.0,32.0,22941181.0,177.0,35170293.0,,14.96,63754.0,74350199.0,688254437.0,,,,180609816.0,47066408.0,23066261.0,KS,7033.0,2023
SALINA SURGICAL HOSPITAL (170187),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,16.0,5112148.0,,96.31,879.0,2023-01-01 00:00:00,2023-12-31,,1389.0,,2.0,,,7728775.0,,6367782.0,16.0,5872593.0,,,5840.0,8119503.0,75987405.0,,,,24030370.0,5633868.0,6420214.0,KS,643.0,2023
SALT LAKE CITY BEHAVIORAL HEALTH (464013),Psychiatric,Proprietary-Corporation,,118.0,,,194.76,3971.0,2023-01-01 00:00:00,2023-12-31,,27255.0,,1.0,,,15136189.0,,105739.0,118.0,,,,43070.0,,63155940.0,,,,23984416.0,38928453.0,107898.0,UT,2018.0,2023
SALT LAKE REGIONAL MEDICAL CENTER (460003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,82.0,1265507.0,,61.12,218.0,2023-05-01 00:00:00,2023-06-30,,1024.0,,1.0,,,5345145.0,20.0,752871.0,102.0,1299109.0,,0.96,6222.0,4835567.0,48351769.0,,,,22062966.0,160866239.0,784461.0,UT,295.0,2023
SAMARITAN ALBANY GENERAL HOSPITAL (380022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15223.0,56.0,6193010.0,32540.0,895.92,2080.0,2023-01-01 00:00:00,2023-12-31,,11373.0,,2.0,,,105025432.0,11.0,11071495.0,67.0,7077389.0,,,24455.0,56731145.0,475093562.0,,,,181525497.0,16506970.0,11217616.0,OR,2451.0,2023
SAMARITAN BEHAVIORAL CENTER (234040),Psychiatric,Voluntary Nonprofit-Other,,55.0,,,95.23,2502.0,2023-01-01 00:00:00,2023-12-31,,16748.0,,1.0,,,6151054.0,,,55.0,,,,20075.0,,26450250.0,,,,14864017.0,3855313.0,,MI,945.0,2023
SAMARITAN LEBANON COMM HOSPITAL (381323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,553.58,1485.0,2023-01-01 00:00:00,2023-12-31,,6860.0,,2.0,,,65959957.0,,5287556.0,25.0,,,,9125.0,,309028641.0,,,,127502977.0,8430887.0,5259304.0,OR,1451.0,2023
SAMARITAN MEDICAL CENTER (330157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,143.0,23929934.0,-674.0,1581.43,8819.0,2023-01-01 00:00:00,2023-12-31,,39902.0,,2.0,,,132344887.0,10.0,22301655.0,165.0,25778038.0,,13.19,60225.0,110417948.0,900547919.0,,,,258446932.0,149832509.0,22773072.0,NY,7597.0,2023
SAMARITAN MEMORIAL HOSPITAL (261313),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,158.29,1978.0,2023-01-01 00:00:00,2023-12-31,,2670.0,,2.0,,,10912773.0,,4343113.0,25.0,,,,9125.0,,48600878.0,,,,24092851.0,16914502.0,3733775.0,MO,326.0,2023
SAMARITAN PACIFIC COMM HOSPITAL (381314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,403.32,1666.0,2023-01-01 00:00:00,2023-12-31,,5005.0,,2.0,,,44203015.0,,12755149.0,25.0,,,,9125.0,,245695145.0,,,,107016139.0,19691087.0,12011523.0,OR,1210.0,2023
SAMPSON REGIONAL MEDICAL CENTER (340024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,59.0,7285391.0,,408.39,1845.0,2022-10-01 00:00:00,2023-09-30,,8915.0,,2.0,,,33246552.0,8.0,3060717.0,67.0,7717045.0,,20.84,24455.0,23770446.0,186057031.0,,,,41459300.0,11259081.0,3121883.0,NC,2411.0,2023
SAMUEL SIMMONDS MEMORIAL HOSPITAL (021312),General Short Term (Critical Access Hospitals),Governmental- Federal,,10.0,,,478.0,428.0,2022-10-01 00:00:00,2023-09-30,,974.0,,2.0,,,34854781.0,,4239676.0,10.0,,,,3650.0,,59894261.0,,,,79429979.0,40456579.0,6626487.0,AK,353.0,2023
SAN ANTONIO BEHAVIORAL HEALTHCARE (454132),Psychiatric,Proprietary-Corporation,,198.0,,,364.64,2024.0,2023-01-01 00:00:00,2023-12-31,,56165.0,,1.0,,,21769788.0,,40756.0,198.0,,,,72270.0,,133439005.0,,,,34220608.0,26256336.0,41587.0,TX,8036.0,2023
SAN ANTONIO REGIONAL HOSPITAL (050099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,307.0,46537804.0,-78595.0,1837.39,16414.0,2023-01-01 00:00:00,2023-12-31,,78450.0,,1.0,,,188716561.0,24.0,12005814.0,363.0,50949618.0,,,132495.0,190484681.0,3672923871.0,,,,378419104.0,274424673.0,12026994.0,CA,16303.0,2023
SAN ANTONIO REHABILITATION HOSPITAL (673095),Rehabilitation,Proprietary-Other,,48.0,,,,608.0,2023-09-24 00:00:00,2023-12-31,,859.0,,1.0,,,2199647.0,,,48.0,,,,4752.0,2199647.0,4274224.0,,,,5113672.0,2973784.0,,TX,110.0,2023
SAN CARLOS APACHE HEALTHCARE CORP (031320),General Short Term,Governmental- Federal,,8.0,,,820.0,218.0,2023-01-10 00:00:00,2023-09-30,,871.0,,2.0,,,46016820.0,,2463745.0,8.0,,,,2112.0,,536744.0,,,,53586964.0,,3229378.0,AZ,273.0,2023
SAN DIMAS COMMUNITY HOSPITAL (050588),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,93.0,11292103.0,-26645.0,235.22,3639.0,2023-01-01 00:00:00,2023-12-31,,14198.0,,1.0,,,23024730.0,8.0,756878.0,101.0,12096399.0,,,36865.0,22935569.0,307450607.0,,,,55370157.0,36951294.0,719322.0,CA,3135.0,2023
SAN JACINTO METHODIST HOSPITAL (450424),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,211.0,39668476.0,29168.0,1760.64,12092.0,2023-01-01 00:00:00,2023-12-31,,67716.0,,1.0,,,151629653.0,43.0,13273969.0,254.0,43446300.0,,13.15,100771.0,151333619.0,3020533409.0,,,,424155381.0,48742382.0,13721775.0,TX,14919.0,2023
SAN JOAQUIN VALLEY REHAB HOSPITAL (053032),Rehabilitation,Proprietary-Corporation,,62.0,,,274.5,10498.0,2023-01-01 00:00:00,2023-12-31,,18816.0,,1.0,,,21363518.0,,471.0,62.0,,,,22630.0,,107100500.0,,,,47133573.0,16268645.0,481.0,CA,1512.0,2023
SAN JORGE CHILDRENS & WOMEN HOSPITAL (400134),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,,,,2023-01-01 00:00:00,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,PR,,2023
SAN JOSE BEHAVIORAL HEALTH (054154),Psychiatric,Proprietary-Corporation,,133.0,,,213.29,2382.0,2023-01-01 00:00:00,2023-12-31,,31838.0,,1.0,,,21757114.0,,199902.0,133.0,,,,48545.0,,96464359.0,,,,39446662.0,12854520.0,203979.0,CA,3306.0,2023
SAN JUAN HEALTH SERVICES DISTRICT (461308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,20.0,,,95.52,306.0,2023-01-01 00:00:00,2023-12-31,,711.0,,2.0,,,10705855.0,1.0,2403467.0,21.0,,,,7665.0,,30630661.0,,,,22401518.0,7918826.0,2312939.0,UT,262.0,2023
SANA BEHAVIORAL HEALTH LAS VEGAS (294014),Psychiatric,Proprietary-Corporation,,19.0,,,16.17,616.0,2023-01-01 00:00:00,2023-07-30,,2166.0,,1.0,,,1370032.0,,,19.0,,,,4009.0,,3490982.0,,,,2144609.0,4426155.0,,NV,292.0,2023
SANFORD ABERDEEN MEDICAL CENTER (430097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15385.0,48.0,4489039.0,-753.0,331.6,1695.0,2023-01-01 00:00:00,2023-12-31,,3925.0,,2.0,,,32972289.0,,8178890.0,48.0,5249814.0,,,17520.0,19713613.0,167053875.0,,,,62877352.0,25092317.0,8299123.0,SD,1519.0,2023
SANFORD BAGLEY MEDICAL CENTER (241328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,48.86,636.0,2023-01-01 00:00:00,2023-12-31,,1639.0,,2.0,,,5570120.0,,1232173.0,25.0,,,,9125.0,,24517829.0,,,,15232428.0,423417.0,1764581.0,MN,120.0,2023
SANFORD BEHAVIORAL HEALTH (244018),Psychiatric,Voluntary Nonprofit-Other,,16.0,,,102.1,232.0,2023-01-01 00:00:00,2023-12-31,,3375.0,,2.0,,,9714260.0,,105093.0,16.0,,,,5840.0,,23092070.0,,,,13168571.0,44398.0,107238.0,MN,495.0,2023
SANFORD BEMIDJI (240100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,91.0,15369489.0,67316.0,1421.0,7240.0,2023-01-01 00:00:00,2023-12-31,,19602.0,,2.0,,,167169234.0,14.0,32500692.0,105.0,17119474.0,,,38325.0,91274231.0,786205588.0,,,,258291552.0,31974801.0,32911781.0,MN,5339.0,2023
SANFORD CHAMBERLAIN MEDICAL CENTER (431329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,92.74,690.0,2023-01-01 00:00:00,2023-12-31,,1976.0,,2.0,,,10792867.0,,1919226.0,25.0,,,,9125.0,,46825871.0,,,,23680611.0,2493259.0,2074230.0,SD,307.0,2023
SANFORD HILLSBORO MEDICAL CENTER (351329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,34.78,1061.0,2023-01-01 00:00:00,2023-12-31,,2458.0,,2.0,,,6352344.0,,1560733.0,16.0,,,,5840.0,,19954874.0,,,,15738037.0,8433446.0,1540545.0,ND,74.0,2023
SANFORD HOSPITAL CANBY (241347),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,90.89,1009.0,2023-01-01 00:00:00,2023-12-31,,1785.0,,2.0,,,11368982.0,,2461485.0,25.0,,,,9125.0,,36306456.0,,,,23421550.0,811674.0,2561506.0,MN,96.0,2023
SANFORD HOSPITAL LUVERNE (241371),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,146.98,1417.0,2023-01-01 00:00:00,2023-12-31,,2263.0,,2.0,,,13251442.0,,3123931.0,25.0,,,,9125.0,,53458897.0,,,,24549568.0,6637698.0,3485431.0,MN,426.0,2023
SANFORD HOSPITAL TRACY (241303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,44.47,330.0,2023-01-01 00:00:00,2023-12-31,,609.0,,2.0,,,4938183.0,,1558891.0,18.0,,,,6570.0,,22617503.0,,,,12448144.0,335335.0,1512777.0,MN,140.0,2023
SANFORD HOSPITAL WEBSTER (431311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,39.2,667.0,2023-01-01 00:00:00,2023-12-31,,878.0,,2.0,,,4712472.0,,915748.0,25.0,,,,9125.0,,19270216.0,,,,10608107.0,137219.0,994050.0,SD,121.0,2023
SANFORD MAYVILLE (351309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,57.33,717.0,2023-01-01 00:00:00,2023-12-31,,1463.0,,2.0,,,5351021.0,,2078308.0,25.0,,,,9125.0,,13913461.0,,,,11161700.0,158080.0,2205864.0,ND,108.0,2023
SANFORD MEDICAL CENTER - FARGO (350011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,371.0,118415096.0,-9328.0,6178.28,35347.0,2023-01-01 00:00:00,2023-12-31,,124489.0,,2.0,,,705413021.0,82.0,122778156.0,493.0,132123508.0,,98.65,179945.0,322114764.0,3387336769.0,,,,1052772873.0,39387103.0,124734436.0,ND,23763.0,2023
SANFORD MEDICAL CENTER CANTON (431333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,11.0,,,78.16,855.0,2023-01-01 00:00:00,2023-12-31,,1378.0,,1.0,,,6552378.0,,1608001.0,11.0,,,,4015.0,,20653031.0,,,,10421818.0,418056.0,1577360.0,SD,82.0,2023
SANFORD MEDICAL CENTER CLEAR LAKE (431307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,10.0,,,34.88,607.0,2023-01-01 00:00:00,2023-12-31,,1020.0,,2.0,,,3293369.0,,982201.0,10.0,,,,3650.0,,9980937.0,,,,7224044.0,429590.0,1103644.0,SD,55.0,2023
SANFORD MEDICAL CENTER JACKSON (241315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,14.0,,,41.3,292.0,2023-01-01 00:00:00,2023-12-31,,588.0,,2.0,,,5238822.0,,1299497.0,14.0,,,,5110.0,,29482326.0,,,,13584301.0,97761.0,1335192.0,MN,67.0,2023
SANFORD MEDICAL CENTER SHELDON (161381),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,119.12,1544.0,2023-01-01 00:00:00,2023-12-31,,3004.0,,2.0,,,16744115.0,,2183406.0,25.0,,,,9125.0,,76452657.0,,,,33866396.0,1489417.0,1990394.0,IA,355.0,2023
SANFORD MEDICAL CENTER VERMILLION (431336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,188.85,918.0,2023-01-01 00:00:00,2023-12-31,,1984.0,,2.0,,,14817070.0,,1867693.0,25.0,,,,9125.0,,55219507.0,,,,20777953.0,1905281.0,1938313.0,SD,255.0,2023
SANFORD MEDICAL CENTER WESTBROOK (241302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,8.0,,,39.81,186.0,2023-01-01 00:00:00,2023-12-31,,374.0,,2.0,,,4106978.0,,1278064.0,8.0,,,,2920.0,,14510149.0,,,,8503442.0,697470.0,1281524.0,MN,63.0,2023
SANFORD MEDICAL CENTER WHEATON (241304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,37.42,333.0,2023-01-01 00:00:00,2023-12-31,,836.0,,2.0,,,4333303.0,,1860274.0,15.0,,,,5475.0,,15039499.0,,,,10499852.0,46144.0,1855690.0,MN,61.0,2023
SANFORD REGIONAL HOSPITAL WORTHINGTO (240022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,48.0,3244579.0,,255.63,995.0,2023-01-01 00:00:00,2023-12-31,,3710.0,,2.0,,,25155369.0,,7259568.0,48.0,3111485.0,,,17520.0,15092560.0,150520007.0,,,,50243071.0,1016847.0,7429230.0,MN,1409.0,2023
SANFORD THIEF RIVER FALLS (241381),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,394.33,728.0,2023-01-01 00:00:00,2023-12-31,,2568.0,,2.0,,,37756718.0,,4584669.0,25.0,,,,9125.0,,120610736.0,,,,51217743.0,1520694.0,4919585.0,MN,611.0,2023
SANPETE VALLEY HOSPITAL (461303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,10.29,327.0,2023-01-01 00:00:00,2023-12-31,,1265.0,,2.0,,,10166373.0,,1113740.0,18.0,,,,6570.0,,67588916.0,,,,21126607.0,624822.0,1154238.0,UT,377.0,2023
