Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
VERNON MEMORIAL HOSPITAL (521348),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2739.0,,,,,,34087635.0,WI,5846120.0,18.0,,,,,,6570.0,144465217.0,60353433.0,,5544863.0,,741.0,884.0,,,22716357.0,2022-10-01 00:00:00,2023-09-30,2023
VIA CHRISTI HOSPITAL WICHITA (170122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,140254228.0,157268.0,,,,,,188062745.0,KS,28225642.0,641.0,176728881.0,126247458.0,,,80.0,233965.0,2540101467.0,669570433.0,,27773819.0,126.92,26296.0,40837.0,,,128749760.0,2022-10-01 00:00:00,2023-09-30,2023
VIA CHRISTI REHAB CENTER  INC (173028),Rehabilitation,Voluntary Nonprofit-Church,,9946.0,,,,,,9110000.0,KS,90394.0,58.0,,,,,,21170.0,49242062.0,28685758.0,,88618.0,,843.0,3958.0,,,5547789.0,2022-10-01 00:00:00,2023-09-30,2023
VIBRA HOSP OF SOUTHEASTERN MASS (222043),General Long Term,Proprietary-Corporation,,17303.0,,,,,,11364610.0,MA,51233.0,90.0,,,,,,32850.0,131961910.0,28108983.0,,50209.0,,480.0,3565.0,,,25805137.0,2023-01-01 00:00:00,2023-12-31,2023
VIBRA HOSPITAL OF NORTHWEST INDIANA (152028),General Long Term,Proprietary-Other,,8958.0,,,,,,7626196.0,IN,8925.0,40.0,,,,,,14600.0,73297051.0,15955327.0,,8746.0,,347.0,5079.0,,,3306666.0,2022-11-01 00:00:00,2023-10-31,2023
VICTOR VALLEY GLOBAL MEDICAL CENTER (050517),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10397742.0,17282.0,,,,,13176.0,39159786.0,CA,1335317.0,101.0,40303424.0,9507500.0,,,10.0,36865.0,386399415.0,88470467.0,,1365450.0,,4854.0,2674.0,,,97614048.0,2023-01-01 00:00:00,2023-12-31,2023
VICTORIA WARM SPRINGS SPECIALTY HOSP (452094),General Long Term,Proprietary-Partnership,,9674.0,,,,,,10337383.0,TX,569003.0,31.0,,,,,,11315.0,91637347.0,24383635.0,,557624.0,,443.0,5694.0,,,31240951.0,2023-01-01 00:00:00,2023-12-31,2023
VIERA HOSPITAL INC (100315),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22663980.0,22679.0,,,,,,41972968.0,FL,13695166.0,84.0,44694676.0,19441350.0,,,20.0,30660.0,925607083.0,167129376.0,,13421508.0,,6352.0,9137.0,,,189454170.0,2022-10-01 00:00:00,2023-09-30,2023
VIRGINIA BEACH PSYCHIATRIC CENTER (494025),Psychiatric,Proprietary-Corporation,,24477.0,,,,,,12868243.0,VA,60947.0,100.0,,,,,,36500.0,53122110.0,18936689.0,,60677.0,,4318.0,1654.0,,,,2023-01-01 00:00:00,2023-12-31,2023
VIRGINIA HOSPITAL CENTER ARLINGTON (490050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,76240496.0,103498.0,,,,,-20577.0,300822678.0,VA,38116427.0,385.0,283769681.0,67178211.0,,,34.0,140525.0,2172129551.0,613155693.0,,37312358.0,34.42,20883.0,22227.0,,,335440450.0,2023-01-01 00:00:00,2023-12-31,2023
VIRTUA MOUNT HOLLY HOSPITAL (310057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46280563.0,64405.0,,,,,-32366.0,128541685.0,NJ,11536429.0,312.0,124472443.0,42282915.0,,,38.0,113880.0,2864651456.0,297469238.0,,11156130.0,10.63,15194.0,19450.0,,,57585287.0,2023-01-01 00:00:00,2023-12-31,2023
VIRTUA OUR LADY OF LOURDES HOSPITAL (310029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,88074646.0,62258.0,,,,,-80869.0,130378006.0,NJ,25906325.0,279.0,116716576.0,82424657.0,,,36.0,104838.0,3421785179.0,359910150.0,,24650009.0,60.48,11793.0,18737.0,,,136900522.0,2023-01-01 00:00:00,2023-12-31,2023
VIRTUA WILLINGBORO HOSPITAL (310061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14134374.0,22683.0,,,,,,46071565.0,NJ,3428817.0,149.0,44610781.0,12175880.0,,,20.0,54385.0,917131973.0,103846195.0,,3345065.0,0.61,4378.0,6621.0,,,75820666.0,2023-01-01 00:00:00,2023-12-31,2023
VISTA HEALTH FORT SMITH (044006),Psychiatric,Proprietary-Corporation,,21159.0,,,,,,10672163.0,AR,53938.0,68.0,,,,,,24820.0,43356695.0,17300320.0,,52858.0,,2424.0,1439.0,,,-8165867.0,2023-01-01 00:00:00,2023-12-31,2023
VISTA HEALTH TEXARKANA (044020),Psychiatric,Proprietary-Corporation,,13852.0,,,,,,7398621.0,AR,549.0,50.0,,,,,,18250.0,29722601.0,11888650.0,,538.0,,1347.0,625.0,,,7360992.0,2023-01-01 00:00:00,2023-12-31,2023
VISTA MEDICAL CENTER - EAST (140084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18198392.0,30053.0,,,,,18842.0,54988031.0,IL,3253688.0,190.0,54425396.0,16293450.0,,,23.0,69350.0,948046050.0,129823145.0,,3347297.0,,7101.0,7594.0,,,118485394.0,2022-12-01 00:00:00,2023-11-30,2023
VOYAGES OF SUGAR LAND BH (454156),Psychiatric,Proprietary-Corporation,,2865.0,,,,,,1995439.0,TX,,60.0,,,,,,9000.0,10023534.0,4292251.0,,,,234.0,1023.0,,,20552615.0,2023-02-01 00:00:00,2023-06-30,2023
W.J. MANGOLD MEMORIAL HOSPITAL (451337),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,846.0,,,,,,6550395.0,TX,809984.0,25.0,,,,,,9125.0,20818454.0,12433594.0,,796135.0,,131.0,394.0,,,3431162.0,2022-10-01 00:00:00,2023-09-30,2023
WABASH COUNTY HOSPITAL (151310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3429.0,,,,,,14337339.0,IN,1080306.0,18.0,,,,,,6570.0,239327165.0,61050341.0,,1462395.0,,1220.0,1176.0,,,29313317.0,2023-01-01 00:00:00,2023-12-31,2023
WABASH GENERAL HOSPITAL DISTRICT (141327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2187.0,,,,,,36124645.0,IL,7236136.0,25.0,,,,,,9125.0,180890148.0,68995928.0,,9330209.0,,480.0,1595.0,,,25824428.0,2023-01-01 00:00:00,2023-12-31,2023
WACCAMAW COMMUNITY HOSPITAL (420098),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31872952.0,30745.0,,,,,,43899972.0,SC,15637339.0,125.0,44171135.0,27530961.0,,,8.0,45592.0,663967116.0,148182925.0,,15380211.0,21.5,7266.0,10815.0,,,-16489152.0,2022-10-01 00:00:00,2023-09-30,2023
WADLEY MEDICAL CENTER AT HOPE (040153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1087470.0,968.0,,,,,,6748871.0,AR,436409.0,36.0,5648352.0,1070883.0,,,8.0,13140.0,103142276.0,12760670.0,,427512.0,,306.0,404.0,,,29455931.0,2022-10-01 00:00:00,2023-09-30,2023
WAGONER HOSPITAL AUTHORITY (370166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2178650.0,10160.0,,,,,,12343114.0,OK,735768.0,100.0,10982248.0,2043619.0,,,6.0,36500.0,44908961.0,19542382.0,,721015.0,,1995.0,1167.0,,,10225175.0,2022-10-01 00:00:00,2023-09-30,2023
WAKE MED CARY HOSPITAL (340173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32136565.0,68249.0,,,,,,107950899.0,NC,13238839.0,222.0,110495684.0,27560636.0,,,26.0,81030.0,1460406469.0,315778624.0,,13266203.0,,13968.0,18298.0,,,1226066092.0,2022-10-01 00:00:00,2023-09-30,2023
WAKEMED RALEIGH CAMPUS (340069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,117478265.0,206107.0,,,,,,397170543.0,NC,39293674.0,617.0,374050206.0,105571646.0,,,38.0,216313.0,5104779962.0,1170479230.0,,39160174.0,71.53,36785.0,35708.0,,,1226066092.0,2022-10-01 00:00:00,2023-09-30,2023
WALDEN BEHAVIORAL CARE (224038),Psychiatric,Proprietary-Corporation,,14687.0,,,,,,28780230.0,MA,,51.0,,,,,,18615.0,46203500.0,19080806.0,,,,477.0,642.0,,,34404090.0,2023-01-01 00:00:00,2023-12-31,2023
WALDO COUNTY GENERAL HOSPITAL (201312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,7508.0,,,,,,52430143.0,ME,8671136.0,25.0,,,,,4.0,9125.0,215630713.0,100501271.0,,10139098.0,,1015.0,2131.0,,,20564714.0,2022-10-01 00:00:00,2023-09-30,2023
WALKER BAPTIST MEDICAL CENTER (010089),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12222097.0,22446.0,,,,,21.0,31196739.0,AL,5658113.0,207.0,29889003.0,10455286.0,,,12.0,75555.0,1290349654.0,87296401.0,,5565235.0,,5702.0,3984.0,,,16524427.0,2023-01-01 00:00:00,2023-12-31,2023
WALTER KNOX MEMORIAL HOSPITAL (131318),General Short Term (Critical Access Hospitals),Governmental-County,,659.0,,,,,,12638450.0,ID,2003315.0,13.0,,,,,,4745.0,31025706.0,21916921.0,,2120167.0,,162.0,212.0,,,2640813.0,2022-10-01 00:00:00,2023-09-30,2023
WALTER REUTHER PSYCHIATRIC HOSPITAL (234035),Psychiatric,Governmental-State,,41200.0,,,,,,26763720.0,MI,2783.0,180.0,,,,,,65700.0,53792087.0,67980391.0,,2212.0,,127.0,202.0,,,,2022-10-01 00:00:00,2023-09-30,2023
WALTHALL COUNTY GENERAL HOSPITAL (251324),General Short Term (Critical Access Hospitals),Governmental-County,,1556.0,,,,,,4439646.0,MS,693509.0,25.0,,,,,,9125.0,27898372.0,11857648.0,,950901.0,,121.0,1340.0,,,9922127.0,2022-10-01 00:00:00,2023-09-30,2023
WAMEGO HOSPITAL ASSOCIATION (171337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1295.0,,,,,,6620456.0,KS,1839665.0,18.0,,,,,,6570.0,31307685.0,15190863.0,,1964032.0,,86.0,1014.0,,,15362435.0,2022-10-01 00:00:00,2023-09-30,2023
WAR MEMORIAL HOSPITAL (511309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3868.0,,,,,,12278797.0,WV,2443599.0,25.0,,,,,,9125.0,68324490.0,31637278.0,,2581472.0,,503.0,2034.0,,,4217650.0,2023-01-01 00:00:00,2023-12-31,2023
WARD MEMORIAL HOSPITAL (451373),General Short Term (Critical Access Hospitals),Governmental-County,,1672.0,,,,,,9534311.0,TX,419197.0,19.0,,,,,,6935.0,68706197.0,19121526.0,,530639.0,,226.0,857.0,,,2129884.0,2023-01-01 00:00:00,2023-12-31,2023
WARM SPRINGS MEDICAL CENTER (111316),General Short Term (Critical Access Hospitals),Proprietary-Other,,5002.0,,,,,,6209963.0,GA,275096.0,25.0,,,,,,9125.0,22860855.0,16180898.0,,382143.0,,70.0,1396.0,,,3563074.0,2023-01-01 00:00:00,2023-12-31,2023
WARM SPRINGS REHAB VICTORIA (673056),Rehabilitation,Proprietary-Partnership,,8426.0,,,,,,6531138.0,TX,,26.0,,,,,,9490.0,42487142.0,12560792.0,,,,801.0,5366.0,,,18506427.0,2023-01-01 00:00:00,2023-12-31,2023
WARM SPRINGS SPECIALITY HOSPITAL (452062),General Long Term,Proprietary-Partnership,,6598.0,,,,,,9788145.0,TX,228565.0,25.0,,,,,,9125.0,64701137.0,17757244.0,,223994.0,,251.0,3426.0,,,8395292.0,2023-01-01 00:00:00,2023-12-31,2023
WARREN MEMORIAL HOSPITAL (281330),General Short Term (Critical Access Hospitals),Governmental-City-County,,1336.0,,,,,,3126540.0,NE,677842.0,15.0,,,,,,5475.0,3961418.0,6275286.0,,618105.0,,15.0,460.0,,,5919810.0,2022-10-01 00:00:00,2023-09-30,2023
WARREN MEMORIAL HOSPITAL (490033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10096385.0,6439.0,,,,,,30176943.0,VA,5649599.0,36.0,28669574.0,10787334.0,,,,13140.0,229974379.0,94824810.0,,5589518.0,7.85,2123.0,2821.0,,,71269720.0,2022-10-01 00:00:00,2023-09-30,2023
WASHAKIE MEDICAL CENTER (531306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1539.0,,,,,,9417855.0,WY,5161234.0,18.0,,,,,,6570.0,48626854.0,26076583.0,,6315364.0,,334.0,1049.0,,,21071333.0,2023-01-01 00:00:00,2023-12-31,2023
WASHINGTON COUNTY HOSPITAL (011300),General Short Term (Critical Access Hospitals),Governmental-County,,2326.0,,,,,,7189091.0,AL,622825.0,15.0,,,,,,5475.0,23679761.0,16339542.0,,714867.0,,189.0,1025.0,,,5174141.0,2022-10-01 00:00:00,2023-09-30,2023
WASHINGTON COUNTY HOSPITAL (171351),General Short Term (Critical Access Hospitals),Governmental-County,,1037.0,,,,,,3522023.0,KS,1748977.0,25.0,,,,,,9125.0,11647637.0,8323672.0,,1760854.0,,129.0,789.0,,,7131499.0,2023-01-01 00:00:00,2023-12-31,2023
WASHINGTON REGIONAL MEDICAL CENTER (040004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,58965822.0,74907.0,,,,,-13664.0,147167031.0,AR,28119102.0,377.0,149635821.0,52704388.0,,,94.0,137605.0,1840666957.0,334794677.0,,27295112.0,21.04,15673.0,17440.0,,,217102898.0,2023-01-01 00:00:00,2023-12-31,2023
WATAUGA MEDICAL CENTER (340051),General Short Term (Acute Care Hospitals),Governmental-County,15260410.0,12976.0,,,,,,42372734.0,NC,15129557.0,121.0,32478687.0,13826503.0,,,10.0,28613.0,404982072.0,116331469.0,,14747687.0,12.69,2973.0,4588.0,,,163662371.0,2022-10-01 00:00:00,2023-06-30,2023
WATERBURY HOSPITAL (070005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,44186231.0,46861.0,,,,,86005.0,100576845.0,CT,10828238.0,235.0,104036952.0,40729776.0,,,21.0,85775.0,1244990050.0,283039894.0,,10599142.0,45.08,9518.0,12390.0,,,28479113.0,2023-01-01 00:00:00,2023-12-31,2023
WATSONVILLE COMMUNITY HOSPITAL (050194),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17296248.0,14557.0,,,,39867.0,3546.0,67179437.0,CA,6075899.0,106.0,67045592.0,16040647.0,,,16.0,38690.0,993522838.0,127195149.0,,6012621.0,,3458.0,4460.0,,,32412055.0,2023-01-01 00:00:00,2023-12-31,2023
WAUKESHA COUNTY MENTAL HEALTH CENTER (524026),Psychiatric,Governmental-County,,3709.0,,,,,,29076135.0,WI,,14.0,7433744.0,,,,,5110.0,5220146.0,6678277.0,,,,509.0,505.0,,,126946296.0,2023-01-01 00:00:00,2023-12-31,2023
WAUKESHA MEMORIAL HOSPITAL (520008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39706521.0,51005.0,,,,,,129730114.0,WI,31382600.0,265.0,123021719.0,35704755.0,,,39.0,98400.0,2040283129.0,479114695.0,,31008598.0,18.13,11895.0,12733.0,,,340985105.0,2022-10-01 00:00:00,2023-09-30,2023
WAUPUN MEMORIAL HOSPITAL (521327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2544.0,,,,,,19445672.0,WI,1349258.0,25.0,,,,,,9125.0,150215531.0,41492940.0,,1491699.0,,767.0,478.0,,,3214775.0,2023-01-01 00:00:00,2023-12-31,2023
WAYNE COUNTY HOSPITAL (181321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2450.0,,,,,,9287819.0,KY,1041152.0,25.0,,,,,,9125.0,38856769.0,18293555.0,,1061365.0,,191.0,821.0,,,6670854.0,2022-11-01 00:00:00,2023-10-31,2023
WAYNE GENERAL HOSPITAL (250077),General Short Term (Acute Care Hospitals),Governmental-County,3016267.0,7302.0,,,,,,21420668.0,MS,1444045.0,49.0,13192677.0,3058156.0,,,6.0,17885.0,64546473.0,30684510.0,,1411997.0,0.5,1086.0,3025.0,,,9520229.0,2022-10-01 00:00:00,2023-09-30,2023
WAYNE HOSPITAL COMPANY (360044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4130890.0,3127.0,,,,,,20612448.0,OH,5208983.0,43.0,24263291.0,4174352.0,,,8.0,15695.0,183098366.0,68973595.0,,5200081.0,,1101.0,919.0,,,55146075.0,2023-01-01 00:00:00,2023-12-31,2023
WEATHERFORD REGIONAL HOSPITAL (371323),General Short Term (Critical Access Hospitals),Governmental-City,,2555.0,,,,,,8741825.0,OK,2877446.0,25.0,,,,,,9125.0,55948915.0,24131248.0,,3031046.0,,562.0,1158.0,,,15222923.0,2022-10-01 00:00:00,2023-09-30,2023
WEATHERFORD REHABILITATION HOSPITAL (673062),Rehabilitation,Proprietary-Partnership,,7808.0,,,,,,5790324.0,TX,,26.0,,,,,,9490.0,18883542.0,10923622.0,,,,681.0,5730.0,,,37449292.0,2023-01-01 00:00:00,2023-12-31,2023
WEBSTER HEALTH SERVICES (250020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2445783.0,3934.0,,,,,,13392566.0,MS,1131882.0,38.0,7297190.0,2404624.0,,,,13870.0,58447409.0,23611172.0,,1108720.0,,522.0,2658.0,,,14230564.0,2022-10-01 00:00:00,2023-09-30,2023
WEBSTER MEMORIAL HOSPITAL (511301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,710.0,,,,,,10023865.0,WV,2023513.0,25.0,,,,,,9125.0,22743705.0,18458600.0,,1781338.0,,65.0,139.0,,,3407794.0,2023-01-01 00:00:00,2023-12-31,2023
WEBSTER SURGICAL SPECIALTY HOSPITAL (670008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4031382.0,1629.0,,,,,,17291085.0,TX,9705934.0,20.0,17914348.0,3582548.0,,,,7300.0,703436620.0,83231687.0,,9511817.0,,683.0,565.0,,,30409959.0,2023-01-01 00:00:00,2023-12-31,2023
WEEKS MEDICAL CENTER (301303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3145.0,,,,,,28125505.0,NH,9575224.0,25.0,,,,,3.0,9125.0,112365653.0,74326800.0,,9075124.0,,487.0,1282.0,,,25675468.0,2022-10-01 00:00:00,2023-09-30,2023
WEISBROD MEMORIAL COUNTY HOSPITAL (061300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4875.0,,,,,,4150076.0,CO,1400918.0,25.0,,,,,,9125.0,6066697.0,10321404.0,,1231095.0,,25.0,341.0,,,768946.0,2023-01-01 00:00:00,2023-12-31,2023
WEISMAN CHILDRENS REHAB HOSPITAL (313302),Childrens,Proprietary-Corporation,,3556.0,,,,,,11108941.0,NJ,,18.0,,,,,,6570.0,46215823.0,19713438.0,,,,94.0,,,,,2023-01-01 00:00:00,2023-12-31,2023
WELIA HEALTH (241367),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3689.0,,,,,,45453802.0,MN,11491874.0,25.0,,,,,4.0,9125.0,199061392.0,87187226.0,,11377913.0,,1297.0,1261.0,,,69723310.0,2023-01-01 00:00:00,2023-12-31,2023
WELLBRIDGE HEALTHCARE FORT WORTH (454128),Psychiatric,Proprietary-Corporation,,14414.0,,,,,,6104665.0,TX,1950.0,48.0,5849549.0,,,,,17520.0,29168712.0,11457030.0,,1911.0,,1395.0,1774.0,,,13773294.0,2023-01-01 00:00:00,2023-12-31,2023
WELLBRIDGE HEALTHCARE GREATER DALLAS (454130),Psychiatric,Proprietary-Corporation,,13067.0,,,,,,5824849.0,TX,354.0,48.0,5637173.0,,,,,17520.0,26244200.0,12574303.0,,347.0,,1207.0,1891.0,,,17546285.0,2023-01-01 00:00:00,2023-12-31,2023
WELLFOUND BEHAVIORAL HEALTH HOSPITAL (504016),Psychiatric,Voluntary Nonprofit-Other,,25093.0,,,,,,25628751.0,WA,,72.0,,,,,,27012.0,90256581.0,37867495.0,,,,2036.0,2090.0,,,23528901.0,2023-01-01 00:00:00,2023-12-31,2023
WELLINGTON REGIONAL MEDICAL CENTER (100275),General Short Term (Acute Care Hospitals),Proprietary-Corporation,33346092.0,70546.0,,,,,-34018.0,87686106.0,FL,6654607.0,235.0,87742357.0,29965908.0,,,33.0,83951.0,2657211661.0,218500980.0,,6274671.0,23.58,17664.0,10858.0,,,40288255.0,2023-01-01 00:00:00,2023-12-31,2023
WELLSTONE (154051),Psychiatric,Proprietary-Corporation,,21810.0,,,,,,12541267.0,IN,36486.0,100.0,,,,,,36500.0,40926294.0,18991332.0,,35757.0,,2846.0,691.0,,,1259831.0,2023-01-01 00:00:00,2023-12-31,2023
WENATCHEE VALLEY HOSPITAL (500148),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,871329.0,891.0,,,,,,39704285.0,WA,9579338.0,11.0,17006784.0,592612.0,,,,1991.0,198681754.0,96010562.0,,9492908.0,,155.0,347.0,,,68287797.0,2023-01-01 00:00:00,2023-06-30,2023
WENTWORTH DOUGLASS HOSPITAL (300018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37760990.0,42618.0,,,,,,158243174.0,NH,43010338.0,118.0,154894669.0,33438212.0,,,11.0,43070.0,1956551202.0,455901504.0,,42521868.0,,8374.0,16256.0,,,167468376.0,2022-10-01 00:00:00,2023-09-30,2023
WESLACO REGIONAL REHABILITATION HOSP (453091),Rehabilitation,Proprietary-Corporation,,6248.0,,,,,,5642560.0,TX,,32.0,,,,,,11680.0,15819800.0,10586351.0,,,,448.0,2086.0,,,185227302.0,2023-01-01 00:00:00,2023-12-31,2023
WEST ANAHEIM MEDICAL CENTER (050426),General Short Term (Acute Care Hospitals),Proprietary-Corporation,36061028.0,27011.0,,,,,11203.0,63163863.0,CA,1970121.0,167.0,54235340.0,33789607.0,,,20.0,60955.0,578582027.0,116611362.0,,2073334.0,18.34,5843.0,8870.0,,,-54762996.0,2023-01-01 00:00:00,2023-12-31,2023
WEST BOCA MEDICAL CENTER (100268),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17382811.0,32731.0,,,,,-6832.0,59040542.0,FL,7380051.0,195.0,61110857.0,14844849.0,,,16.0,71175.0,1959731287.0,160581400.0,,6917338.0,2.0,8586.0,5068.0,,,33736741.0,2023-01-01 00:00:00,2023-12-31,2023
WEST CARROLL HEALTH SYSTEMS  LLC (190081),General Short Term (Acute Care Hospitals),Proprietary-Corporation,999400.0,5311.0,,,,2962.0,-2465.0,12200110.0,LA,382847.0,30.0,7620136.0,960762.0,,,,10860.0,59226045.0,26577750.0,,375191.0,,452.0,1894.0,,,1206185.0,2023-01-01 00:00:00,2023-12-28,2023
WEST FELICIANA PARISH HOSPITAL (191306),General Short Term (Critical Access Hospitals),Governmental-Other,,990.0,,,,,,11405417.0,LA,2792576.0,25.0,,,,,,9125.0,32864389.0,29835970.0,,3049435.0,,15.0,283.0,,,25637840.0,2022-11-01 00:00:00,2023-10-31,2023
WEST GABLES REHABILITATION HOSPITAL (103036),Rehabilitation,Proprietary-Corporation,,30094.0,,,,,,24555167.0,FL,812406.0,90.0,24423222.0,,,,,32850.0,201787899.0,43940950.0,,796151.0,,1831.0,15828.0,,,10105422.0,2023-01-01 00:00:00,2023-12-31,2023
WEST HOUSTON MEDICAL CENTER (450644),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25663296.0,38988.0,,,,,-6779.0,61308951.0,TX,3606597.0,223.0,58059341.0,23110828.0,,,28.0,81395.0,2271071564.0,180797615.0,,3058025.0,45.94,8997.0,5202.0,,,209366770.0,2023-01-01 00:00:00,2023-12-31,2023
WEST JEFFERSON MEDICAL CENTER (190039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20240872.0,49602.0,,,,,-8256.0,115207667.0,LA,11310464.0,193.0,83158249.0,19061156.0,,,37.0,63381.0,1749258611.0,287386275.0,,10501716.0,25.55,10726.0,6258.0,,,454653420.0,2023-01-01 00:00:00,2023-12-31,2023
WEST JERSEY HEALTH SYSTEM (310022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,103395314.0,148330.0,,,,,-168685.0,308126773.0,NJ,39970251.0,589.0,268160673.0,90358086.0,,,94.0,214623.0,6346564168.0,741483315.0,,38681444.0,32.12,31935.0,43311.0,,,949433047.0,2023-01-01 00:00:00,2023-12-31,2023
WEST KENDALL BAPTIST HOSPITAL (100314),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21821085.0,41925.0,,,,,,114957377.0,FL,4019225.0,168.0,112800663.0,20638706.0,,,12.0,61320.0,1935495641.0,298816943.0,,4080667.0,11.85,9782.0,6736.0,,,197185462.0,2022-10-01 00:00:00,2023-09-30,2023
WEST OAKS HOSPITAL (454026),Psychiatric,Proprietary-Corporation,,49095.0,,,,,,21733915.0,TX,30167.0,160.0,,,,,,58400.0,114479250.0,34143297.0,,29564.0,,5842.0,1533.0,,,-9914087.0,2023-01-01 00:00:00,2023-12-31,2023
WEST SUBURBAN HOSP MED CTR (140049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10590065.0,16968.0,,,,,,46440717.0,IL,3504664.0,135.0,43277647.0,9868282.0,,,21.0,33075.0,478699364.0,86710057.0,,3383361.0,28.62,4126.0,4613.0,,,84882266.0,2023-05-01 00:00:00,2023-12-31,2023
WEST TENNESSEE HEALTHCARE REHABILITA (443036),Rehabilitation,Proprietary-Partnership,,15448.0,,,,,,9366938.0,TN,,48.0,8969473.0,,,,,17520.0,37566696.0,15791107.0,,,,1241.0,9659.0,,,17852868.0,2022-10-01 00:00:00,2023-09-30,2023
WEST VALLEY MEDICAL CENTER (130014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9127194.0,12891.0,,,,,,33141741.0,ID,5926196.0,112.0,32424117.0,7856221.0,,,13.0,40880.0,637073957.0,89505663.0,,5854153.0,6.19,3420.0,2468.0,,,-189871698.0,2022-10-01 00:00:00,2023-09-30,2023
WEST VIRGINIA UNIVERSITY HOSPITALS (510001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,170935518.0,191078.0,,,,,-59368.0,508846792.0,WV,87549886.0,716.0,465968628.0,161555999.0,,,155.0,260256.0,4948610279.0,1417659069.0,,85485298.0,498.9,36533.0,42069.0,,,1297676000.0,2023-01-01 00:00:00,2023-12-31,2023
WESTCHESTER GENERAL HOSPITAL (100284),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11842858.0,11507.0,,,,,6447.0,28065304.0,FL,1121831.0,98.0,23272901.0,11205873.0,,,8.0,35770.0,355200149.0,53700581.0,,968742.0,27.08,4055.0,4316.0,,,29805500.0,2023-01-01 00:00:00,2023-12-31,2023
