Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
RIVERWOOD HEALTHCARE CENTER (241305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,73687403.0,,,,,176142186.0,25.0,3262.0,9970028.0,35582026.0,9125.0,767.0,,2023-09-30,MN,1212.0,9236555.0,4.0,,,2022-10-01 00:00:00,,,,61581460.0,,311.38,21.0,2023
RIVERWOODS BEHAVIORAL HEALTH SYSTEM (114035),Psychiatric,Proprietary-Corporation,,,,1.0,40188814.0,,,,,167391521.0,223.0,59581.0,201176.0,23649429.0,81395.0,8460.0,,2023-12-31,GA,4002.0,167932.0,,,,2023-01-01 00:00:00,,,,21905330.0,,345.76,223.0,2023
ROANE GENERAL HOSPITAL (511306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,52896298.0,,,,,126170267.0,25.0,2470.0,2957498.0,22696007.0,9125.0,197.0,,2023-09-30,WV,772.0,2527058.0,,,,2022-10-01 00:00:00,,,,33838243.0,,217.77,25.0,2023
ROBERT WOOD JOHNSON HOSPITAL AT RAHW (310024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20074951.0,,,1.0,132754066.0,,22083971.0,,,949886321.0,139.0,25816.0,5365064.0,53012432.0,50735.0,5036.0,,2023-12-31,NJ,8453.0,5477468.0,,,-4711.0,2023-01-01 00:00:00,,,48917242.0,50148871.0,,558.56,124.0,2023
ROBERT WOOD JOHNSON UNIV HOSP AT SOM (310048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53702367.0,,,1.0,351923680.0,,59999593.0,,,2202027398.0,332.0,70925.0,19348827.0,143228744.0,121180.0,13814.0,,2023-12-31,NJ,24549.0,20343957.0,28.0,,-86999.0,2023-01-01 00:00:00,21.37,139696.0,135678546.0,329203621.0,,1536.0,304.0,2023
ROBERT WOOD JOHNSON UNIVERSITY HOSP (310038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,201025619.0,,,1.0,1484013125.0,,219577338.0,,,7213797070.0,630.0,201119.0,63806461.0,384260052.0,229950.0,34646.0,,2023-12-31,NJ,51486.0,68062989.0,16.0,,-248712.0,2023-01-01 00:00:00,283.13,501678.0,315702688.0,1461215843.0,,3943.46,483.0,2023
ROCHELLE COMMUNITY HOSPITAL (141312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,35100700.0,,,,,96125339.0,17.0,1064.0,4959666.0,21413178.0,6222.0,353.0,,2024-04-30,IL,573.0,4053208.0,4.0,,,2023-05-01 00:00:00,,,,9774759.0,,346.96,13.0,2023
ROCHESTER GENERAL HOSPITAL (330125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,92849720.0,,,2.0,1191277284.0,,109456224.0,,,3001363576.0,470.0,166859.0,32353670.0,597127816.0,171550.0,25180.0,,2023-12-31,NY,25247.0,33848406.0,16.0,,-60698.0,2023-01-01 00:00:00,199.06,267342.0,375121916.0,1228692279.0,,3360.7,430.0,2023
ROCK REGIONAL HOSPITAL (170204),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3048717.0,,,1.0,35546093.0,,3645599.0,,,80024430.0,31.0,2216.0,2629931.0,9851839.0,11315.0,770.0,,2023-12-31,KS,1135.0,2683618.0,7.0,,,2023-01-01 00:00:00,,,10763601.0,94074830.0,,143.6,24.0,2023
ROCK SPRINGS (454127),Psychiatric,Proprietary-Corporation,,,,1.0,24162962.0,,,,,77962353.0,72.0,23170.0,99931.0,11976499.0,26280.0,2416.0,,2023-12-31,TX,1261.0,101970.0,,,,2023-01-01 00:00:00,,,,27512605.0,,163.91,72.0,2023
ROCKCASTLE HOSPT. & RESPIR CARE CTR (180115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1572939.0,,,2.0,80948446.0,,1606965.0,,,206302713.0,30.0,3220.0,2859465.0,41128586.0,10950.0,737.0,,2023-10-31,KY,1051.0,2875890.0,4.0,,63.0,2022-11-01 00:00:00,,1679.0,28981446.0,26859180.0,,395.68,26.0,2023
ROCKFORD (084002),Psychiatric,Proprietary-Corporation,,,,1.0,27809811.0,,,,,77185208.0,148.0,36652.0,443.0,17578119.0,54020.0,4644.0,,2023-12-31,DE,2202.0,452.0,,,,2023-01-01 00:00:00,,,,-103737418.0,,243.4,148.0,2023
ROCKLEDGE REGIONAL MEDICAL CENTER (100092),General Short Term (Acute Care Hospitals),Proprietary-Other,20065013.0,,,1.0,159482873.0,,22800057.0,,,1494959897.0,274.0,31005.0,9699057.0,52501356.0,100010.0,6338.0,,2023-12-31,FL,7795.0,9896142.0,31.0,,77201.0,2023-01-01 00:00:00,,,60091423.0,127414942.0,,683.11,243.0,2023
ROCKVILLE GENERAL HOSPITAL  INC. (070012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,694903.0,,,1.0,45982452.0,,801119.0,,,126382695.0,102.0,656.0,1388384.0,17918059.0,22134.0,278.0,,2023-12-31,CT,236.0,1441363.0,9.0,,,2023-01-01 00:00:00,0.94,,17896295.0,88221858.0,,194.15,93.0,2023
ROGER WILLIAMS MEDICAL CENTER (410004),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16732223.0,,,1.0,170677685.0,,18274956.0,,,594467876.0,148.0,25998.0,10797579.0,75771487.0,54020.0,6260.0,,2023-12-31,RI,3987.0,10853968.0,,,-1544.0,2023-01-01 00:00:00,59.79,,65722321.0,103625068.0,,788.42,134.0,2023
ROGERS MEMORIAL HOSPITAL  INC. (524018),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,91470831.0,,,,,190346452.0,227.0,22976.0,,48121212.0,34731.0,3620.0,,2023-12-31,WI,987.0,,,,,2023-08-01 00:00:00,,,,293683070.0,,1055.27,227.0,2023
ROGERS REHABILITATION HOSPITAL (043036),Rehabilitation,Proprietary-Partnership,,,,1.0,10991706.0,,,,,19270003.0,36.0,6214.0,,4179569.0,11016.0,583.0,,2023-12-31,AR,4372.0,,,,,2023-03-01 00:00:00,,,3578791.0,19984897.0,,39.3,36.0,2023
ROGUE VALLEY MEDICAL CENTER (380018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80867038.0,,,2.0,736759781.0,,87785113.0,,,2552945232.0,322.0,89744.0,64432236.0,245404716.0,117530.0,21968.0,,2023-09-30,OR,26738.0,64902886.0,28.0,,,2022-10-01 00:00:00,,,214171750.0,43005061.0,,754.73,240.0,2023
ROLLING HILLS HOSPITAL (374016),Psychiatric,Proprietary-Corporation,,,,1.0,18938349.0,,,,,73353607.0,60.0,21231.0,10108.0,11238810.0,21900.0,945.0,,2023-12-31,OK,11838.0,10315.0,,,,2023-01-01 00:00:00,,,,-33966294.0,,146.76,60.0,2023
ROLLING HILLS HOSPITAL (444007),Psychiatric,Proprietary-Corporation,,,,1.0,23375995.0,,,,,72818973.0,130.0,33202.0,84161.0,15242657.0,47450.0,4774.0,,2024-02-29,TN,2256.0,86807.0,,,,2023-03-01 00:00:00,,,,-31972506.0,,221.1,130.0,2023
ROLLING PLAINS MEMORIAL HOSPITAL (450055),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2558697.0,,,2.0,44775907.0,,2315067.0,,,70559038.0,40.0,3481.0,1235134.0,20773188.0,14600.0,778.0,,2023-09-30,TX,1011.0,1261814.0,6.0,,,2022-10-01 00:00:00,,,17547539.0,26137760.0,,187.86,34.0,2023
ROME MEMORIAL HOSPITAL  INC. (330215),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8044913.0,,,2.0,98887393.0,,8591722.0,,,377923877.0,79.0,10833.0,4520631.0,48303803.0,28835.0,2741.0,,2023-12-31,NY,3537.0,4582729.0,10.0,,-14621.0,2023-01-01 00:00:00,,93015.0,47996227.0,44588839.0,,651.8,69.0,2023
ROOKS COUNTY HEALTH CENTER (171311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,,,2.0,18288255.0,,,,,30375167.0,22.0,1924.0,3368061.0,9747586.0,8030.0,333.0,,2023-12-31,KS,1374.0,3726059.0,,,,2023-01-01 00:00:00,,,,16577565.0,,172.63,22.0,2023
ROOSEVELT WARM SPRINGS LTAC HOSPITAL (112000),General Long Term,Voluntary Nonprofit-Other,,,,1.0,10292239.0,,,,,12568882.0,28.0,2886.0,510.0,3101628.0,10220.0,89.0,,2023-12-31,GA,962.0,520.0,,,,2023-01-01 00:00:00,,,,2695786.0,,40.98,28.0,2023
ROPER HOSPITAL (420087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56860087.0,,,1.0,357418463.0,,63378577.0,,,1657500963.0,266.0,62346.0,29032980.0,130958293.0,97090.0,11726.0,,2023-12-31,SC,22570.0,29456297.0,38.0,,-22327.0,2023-01-01 00:00:00,,167767.0,105739848.0,12876487.0,,1376.17,228.0,2023
ROPER ST. FRANCIS HOSPITAL-BERKELEY (420110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8183353.0,,,1.0,89404013.0,,10631852.0,,,571925920.0,46.0,14322.0,7977449.0,31406156.0,16790.0,4130.0,,2023-12-31,SC,3590.0,8077698.0,8.0,,-7111.0,2023-01-01 00:00:00,,22740.0,31559600.0,4467765.0,,381.67,38.0,2023
ROPER ST. FRANCIS MT PLEASANT HOSPIT (420104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10328077.0,,,1.0,83782257.0,,12116778.0,,,454498702.0,85.0,12044.0,10991410.0,25234787.0,31025.0,2972.0,,2023-12-31,SC,5300.0,11189070.0,10.0,,15724.0,2023-01-01 00:00:00,,,25188241.0,697229.0,,297.08,75.0,2023
ROSE MEDICAL CENTER (060032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19509320.0,,,1.0,229335668.0,,21574981.0,,,3321104581.0,231.0,45407.0,14401661.0,76108674.0,80554.0,14765.0,,2023-12-31,CO,5694.0,14908024.0,80.0,,11632.0,2023-01-01 00:00:00,11.29,,76810786.0,-9390284.0,,817.87,151.0,2023
ROSEBUD INDIAN HEALTH SERVICE (430084),General Short Term (Acute Care Hospitals),Governmental- Federal,916768.0,,,2.0,47764900.0,,858074.0,,,398360.0,35.0,1995.0,1656780.0,23029884.0,12775.0,461.0,,2023-09-30,SD,488.0,2804770.0,,,,2022-10-01 00:00:00,,,18705749.0,,,254.0,35.0,2023
ROSELAND COMMUNITY HOSPITAL (140068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4144690.0,,,1.0,69026407.0,,4723562.0,,,147726060.0,134.0,18295.0,458798.0,31554441.0,49044.0,2819.0,,2024-03-31,IL,3091.0,468159.0,10.0,,,2023-04-01 00:00:00,,25457.0,31498114.0,32975170.0,,481.16,124.0,2023
ROTHMAN ORTHOPAEDIC SPECIALTY HOSPITAL (390322),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3939880.0,,,1.0,48891943.0,,4450686.0,,,273331484.0,24.0,1008.0,9239570.0,11740509.0,8760.0,846.0,,2023-12-31,PA,325.0,9428137.0,,,,2023-01-01 00:00:00,,,11998141.0,26573611.0,,141.0,24.0,2023
ROUND ROCK MEDICAL CENTER (450718),General Short Term (Acute Care Hospitals),Proprietary-Partnership,41057254.0,,,1.0,227980850.0,,47012360.0,,,2795871194.0,167.0,56801.0,14203213.0,74273602.0,60966.0,11935.0,,2024-02-29,TX,14221.0,14492748.0,22.0,,5533.0,2023-03-01 00:00:00,,,74448299.0,-496754547.0,,835.94,133.0,2023
ROWAN REGIONAL HOSPITAL (340015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18653683.0,,,2.0,253918079.0,,21672918.0,,,1103752639.0,181.0,46598.0,14471306.0,83477206.0,66065.0,8712.0,,2023-12-31,NC,9530.0,14579923.0,12.0,,6212.0,2023-01-01 00:00:00,,,80324225.0,-115512552.0,,1038.87,169.0,2023
ROXBOROUGH MEMORIAL HOSPITAL (390304),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10404835.0,,,1.0,62803696.0,,11151697.0,,,325211994.0,99.0,11564.0,807059.0,32042087.0,36135.0,2795.0,,2023-12-31,PA,2351.0,879782.0,10.0,,5552.0,2023-01-01 00:00:00,23.19,,26226896.0,111314750.0,,320.34,89.0,2023
ROXBURY PSYCHIATRIC HOSPITAL (394050),Psychiatric,Proprietary-Corporation,,,,2.0,11514716.0,,,,,52573953.0,112.0,32280.0,,6677776.0,40880.0,1149.0,,2023-12-31,PA,1195.0,,60.0,,,2023-01-01 00:00:00,,,,-79446102.0,,105.02,52.0,2023
ROY L SCHNEIDER HOSPITAL (480001),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Church,,,,2.0,83854257.0,0.89,,,,143473737.0,149.0,22618.0,1192582.0,42216378.0,54385.0,2801.0,,2023-09-30,VI,6420.0,1069705.0,8.0,,,2022-10-01 00:00:00,,,,239040748.0,,741.34,141.0,2023
RUBY VALLEY HOSPITAL (271319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,11936505.0,,,,,13178165.0,7.0,1360.0,1210493.0,6019710.0,2555.0,59.0,,2023-10-31,MT,913.0,852840.0,,,,2022-11-01 00:00:00,,,,11344180.0,,51.7,7.0,2023
RUSH COUNTY MEMORIAL HOSPITAL (171342),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,8747843.0,,,,,7514902.0,25.0,6420.0,1424642.0,3767848.0,9125.0,54.0,,2023-12-31,KS,515.0,1643200.0,,,,2023-01-01 00:00:00,,,,2888319.0,,83.91,25.0,2023
RUSH MEMORIAL HOSPITAL (151304),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,40362941.0,,,,,130019726.0,25.0,947.0,4489356.0,22277042.0,9125.0,279.0,,2023-12-31,IN,470.0,3828403.0,2.0,,,2023-01-01 00:00:00,,,,25124936.0,,263.88,23.0,2023
RUSSELL COUNTY HOSPITAL (490002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3171521.0,,,2.0,27507276.0,,3112551.0,,,139800104.0,47.0,7487.0,1587312.0,11801426.0,17155.0,1634.0,,2023-09-30,VA,1432.0,1571995.0,5.0,,,2022-10-01 00:00:00,,,9425776.0,3014182.0,,126.52,42.0,2023
RUSSELL MEDICAL CENTER (010065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3870712.0,,,2.0,63027834.0,,3782502.0,,,228721287.0,45.0,7395.0,8883380.0,33503528.0,16425.0,1614.0,,2023-12-31,AL,1977.0,8872729.0,6.0,,9412.0,2023-01-01 00:00:00,,9607.0,23538561.0,50105959.0,,457.54,39.0,2023
RUSSELLVILLE HOSPITAL (010158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2903946.0,,,2.0,51423381.0,,2861767.0,,,134249475.0,51.0,4898.0,987314.0,12014185.0,18615.0,938.0,,2023-12-31,AL,2087.0,954982.0,8.0,,-4561.0,2023-01-01 00:00:00,,,9830675.0,15432332.0,,82.24,43.0,2023
RUTLAND REGIONAL MEDICAL CENTER (470005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18134933.0,,,2.0,260912590.0,,33657686.0,,,740412847.0,142.0,34750.0,15814951.0,138349099.0,51830.0,5482.0,,2023-09-30,VT,12865.0,32629383.0,13.0,,,2022-10-01 00:00:00,,,110743115.0,102774963.0,,1305.5,129.0,2023
RWJ UNIVERSITY HOSPITAL HAMILTON (310110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25978258.0,,,1.0,209384425.0,,37611823.0,,,1340496827.0,152.0,32136.0,13710747.0,73341157.0,55480.0,6984.0,,2023-12-31,NJ,11168.0,13996537.0,20.0,,-62399.0,2023-01-01 00:00:00,,,70541582.0,160510989.0,,812.32,132.0,2023
RYDER MEMORIAL HOSPITAL (400007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4383625.0,,,1.0,35549379.0,,4026164.0,,,54753967.0,165.0,25755.0,37678.0,16212535.0,60225.0,4066.0,,2023-12-31,PR,1376.0,38447.0,29.0,,,2023-01-01 00:00:00,,,13687370.0,21388477.0,,479.16,136.0,2023
S.E. LACKEY MEMORIAL HOSPITAL (251300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,36946473.0,,,,,69357411.0,25.0,3301.0,2569606.0,17148649.0,9125.0,274.0,,2023-12-31,MS,2070.0,2571040.0,,,,2023-01-01 00:00:00,,,,22711630.0,,195.0,25.0,2023
SACRAMENTO BEHAVIORAL HEALTHCARE (054159),Psychiatric,Proprietary-Corporation,,,,1.0,34520909.0,,,,,77835225.0,117.0,35200.0,25232.0,17200360.0,42705.0,1417.0,,2023-12-31,CA,1164.0,25747.0,,,,2023-01-01 00:00:00,,,,31489191.0,,250.01,117.0,2023
SACRAMENTO REHABILITATION HOSPITAL (053045),Rehabilitation,Proprietary-Corporation,,,,1.0,1961751.0,,,,,1060419.0,50.0,490.0,,1002742.0,1850.0,26.0,,2023-04-30,CA,226.0,,,,,2023-03-25 00:00:00,,,,183625347.0,,82.9,50.0,2023
SACRAMENTO REHABILITATION HOSPITAL (053045),Rehabilitation,Proprietary-Corporation,,,,1.0,31805425.0,,,,,36871394.0,50.0,10047.0,,14293616.0,18300.0,647.0,,2024-04-30,CA,6843.0,,,,,2023-05-01 00:00:00,,,,226329978.0,,103.77,50.0,2023
SACRAMENTO SIERRA REHAB HOSPITAL (053046),Rehabilitation,Proprietary-Partnership,,,,1.0,15565497.0,,,,,17874542.0,52.0,2873.0,125.0,5798625.0,13104.0,222.0,,2023-12-31,CA,1686.0,128.0,,,,2023-04-24 00:00:00,,,5391736.0,53770634.0,,33.0,52.0,2023
SACRED HEART HOSPITAL (520013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13207647.0,,,2.0,110839694.0,,14570754.0,,,308063518.0,156.0,19496.0,6371049.0,44133040.0,41340.0,5313.0,,2024-03-21,WI,5492.0,6513779.0,14.0,,32668.0,2023-07-01 00:00:00,14.01,,40005704.0,63537136.0,,414.1,119.0,2023
SACRED HEART MEDICAL CENTER (380033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,355859.0,,,1.0,36087192.0,,804503.0,,,115540234.0,36.0,581.0,704438.0,16352372.0,5976.0,97.0,,2023-12-14,OR,119.0,662460.0,,,,2023-07-01 00:00:00,,,10748242.0,,,106.93,36.0,2023
SAGAMORE CHILDRENS PSYCH CENTER (334064),Children (Psychiatric),Proprietary-Other,,,,,,,,,,,,,,,,,,2024-03-31,NY,,,,,,2023-04-01 00:00:00,,,,,,,,2023
SAGE MEMORIAL HOSPITAL (031309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,38661681.0,,,,,33319845.0,25.0,1212.0,1969776.0,20532761.0,9125.0,282.0,,2023-09-30,AZ,412.0,2677322.0,,,,2022-10-01 00:00:00,,,,6315728.0,,253.34,25.0,2023
SAGE REHABILITATION HOSPITAL (193078),Rehabilitation,Proprietary-Other,,,,1.0,10100513.0,,,,,14925897.0,20.0,3942.0,,5422545.0,7300.0,229.0,,2023-12-31,LA,1959.0,,,,,2023-01-01 00:00:00,,,4634740.0,-2466786.0,,117.0,20.0,2023
SAGE SPECIALTY & REHAB OF LAFAYETTE (192057),General Long Term,Proprietary-Other,,,,1.0,8058193.0,,,,,15303565.0,49.0,4166.0,,3110658.0,17885.0,175.0,,2023-12-31,LA,2420.0,,,,,2023-01-01 00:00:00,,,2712346.0,3017968.0,,61.0,49.0,2023
SAGE WEST HEALTH CARE (530008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7533081.0,,,2.0,61780374.0,,7303403.0,,,309884919.0,133.0,6693.0,4308990.0,17440808.0,48545.0,1870.0,,2023-12-31,WY,2650.0,4246367.0,12.0,,-522.0,2023-01-01 00:00:00,,21849.0,15824107.0,-242118057.0,,266.97,121.0,2023
SAINT ALPHONSUS REGIONAL REHABILITAT (133028),Rehabilitation,Proprietary-Partnership,,,,1.0,19651542.0,,,,,37123690.0,40.0,12350.0,,8912384.0,14600.0,1031.0,,2023-09-30,ID,5574.0,,,,,2022-10-01 00:00:00,,,8822432.0,17660840.0,,110.87,40.0,2023
SAINT ANTHONY MEDICAL CENTER (140233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,51710633.0,,,2.0,344943876.0,,58299159.0,,,1729316395.0,230.0,58831.0,29547575.0,122665809.0,83950.0,10444.0,,2023-09-30,IL,19738.0,29868574.0,52.0,,,2022-10-01 00:00:00,12.25,,111300829.0,38106513.0,,1285.85,178.0,2023
SAINT CLARES HOSPITAL (310050),General Short Term (Acute Care Hospitals),Proprietary-Corporation,49413952.0,,,1.0,260042721.0,,55650933.0,,,1371699569.0,242.0,43930.0,11693513.0,126123062.0,88330.0,9844.0,,2023-12-31,NJ,15531.0,12367803.0,25.0,,-136511.0,2023-01-01 00:00:00,35.24,137060.0,97186277.0,98281087.0,,1458.22,201.0,2023
SAINT FRANCIS HOSPITAL (070002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,95130687.0,,,2.0,809373473.0,,100121069.0,,,2881890085.0,413.0,95775.0,38441576.0,209379580.0,150745.0,18600.0,,2023-09-30,CT,20247.0,39671647.0,70.0,,,2022-10-01 00:00:00,156.41,,182752148.0,504012591.0,,2318.0,343.0,2023
SAINT FRANCIS MEDICAL CENTER (140067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,153351937.0,,,2.0,946012354.0,,165436478.0,,,5554829267.0,642.0,181059.0,51990943.0,355007212.0,234330.0,28103.0,,2023-09-30,IL,47111.0,52256742.0,131.0,,,2022-10-01 00:00:00,265.27,,315579943.0,112370065.0,,4615.3,511.0,2023
SAINT FRANCIS MEMORIAL HOSPITAL (050152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15387428.0,,,1.0,195564668.0,,17240786.0,,,886899647.0,239.0,16158.0,4713316.0,97608221.0,87235.0,2629.0,,2023-12-31,CA,3770.0,4697293.0,18.0,,-19668.0,2023-01-01 00:00:00,0.08,,85789196.0,122120519.0,,587.55,205.0,2023
SAINT JAMES HEALTHCARE (270017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,14122182.0,,,2.0,115106326.0,,14575773.0,,,401175288.0,69.0,11518.0,14486483.0,37855807.0,25185.0,2693.0,,2023-12-31,MT,4313.0,14675370.0,11.0,,42180.0,2023-01-01 00:00:00,,38124.0,36866657.0,11557407.0,,416.72,58.0,2023
SAINT JAMES HOSPITAL (140161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6912145.0,,,2.0,62111556.0,,6570195.0,,,257871630.0,42.0,4676.0,3843395.0,30802546.0,15452.0,1293.0,,2023-09-30,IL,1999.0,3771061.0,3.0,,,2022-10-01 00:00:00,,,18612168.0,3394029.0,,225.09,39.0,2023
SAINT JOSEPH HOSPITAL (060028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42396875.0,,,2.0,522808651.0,,43021062.0,,,3167577060.0,352.0,79140.0,9223223.0,205576161.0,128480.0,16006.0,,2023-12-31,CO,6451.0,11158818.0,81.0,,66495.0,2023-01-01 00:00:00,107.92,,179327117.0,222578493.0,,1763.86,271.0,2023
SAINT JOSEPH MEMORIAL HOSPITAL (141334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,52006974.0,,,,,261377155.0,25.0,4595.0,2535723.0,15734383.0,9150.0,302.0,,2024-03-31,IL,2100.0,949515.0,,,,2023-04-01 00:00:00,,,,22029910.0,,205.69,25.0,2023
SAINT LUKES HOSPITAL OF KANSAS CITY (260138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,121670707.0,,,1.0,791624019.0,,129658568.0,,,4091492851.0,478.0,125897.0,68589457.0,269351673.0,169126.0,19099.0,,2023-12-31,MO,29175.0,69830800.0,65.0,,128708.0,2023-01-01 00:00:00,118.72,,232014584.0,400365433.0,,3321.37,364.0,2023
SAINT LUKES NORTH HOSPITAL (260062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15467152.0,,,1.0,161083481.0,,18153361.0,,,1044083608.0,122.0,29038.0,10426552.0,64301713.0,43569.0,5890.0,,2023-12-31,MO,7330.0,10564413.0,11.0,,11004.0,2023-01-01 00:00:00,,43616.0,63188801.0,56776104.0,,742.93,111.0,2023
SAINT VINCENT HOSPITAL (220176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,64590087.0,,,2.0,318600861.0,,70122705.0,,,2349771118.0,244.0,60624.0,29487548.0,141665298.0,89060.0,13139.0,,2024-01-31,MA,13542.0,29992193.0,,,9105.0,2023-02-01 00:00:00,115.69,,128488793.0,75169544.0,,1133.91,223.0,2023
SALEM MEDICAL CENTER (310091),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4389073.0,,,1.0,43752780.0,,5194772.0,,,238206595.0,113.0,5685.0,1583465.0,13882490.0,41245.0,1315.0,,2023-09-30,NJ,2303.0,1615794.0,12.0,,,2023-01-01 00:00:00,,,14647490.0,38094181.0,,221.87,101.0,2023
SALEM TOWNSHIP HOSPITAL (141345),General Short Term (Critical Access Hospitals),Governmental-City,,,,2.0,39552777.0,,,,,172941457.0,25.0,1842.0,1359962.0,16622098.0,9150.0,288.0,,2024-03-31,IL,1351.0,1083792.0,,,,2023-04-01 00:00:00,,,,26400821.0,,183.59,25.0,2023
SALINA REGIONAL HEALTH CENTER (170012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,32458138.0,,,2.0,180609816.0,,35170293.0,,,688254437.0,177.0,26985.0,22941181.0,130777667.0,63754.0,7033.0,,2023-09-30,KS,11411.0,23066261.0,32.0,,,2022-10-01 00:00:00,14.96,,74350199.0,47066408.0,,1411.13,145.0,2023
SALINA SURGICAL HOSPITAL (170187),General Short Term (Acute Care Hospitals),Proprietary-Partnership,5112148.0,,,2.0,24030370.0,,5872593.0,,,75987405.0,16.0,1389.0,6367782.0,7728775.0,5840.0,643.0,,2023-12-31,KS,879.0,6420214.0,,,,2023-01-01 00:00:00,,,8119503.0,5633868.0,,96.31,16.0,2023
SALT LAKE CITY BEHAVIORAL HEALTH (464013),Psychiatric,Proprietary-Corporation,,,,1.0,23984416.0,,,,,63155940.0,118.0,27255.0,105739.0,15136189.0,43070.0,2018.0,,2023-12-31,UT,3971.0,107898.0,,,,2023-01-01 00:00:00,,,,38928453.0,,194.76,118.0,2023
SALT LAKE REGIONAL MEDICAL CENTER (460003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1265507.0,,,1.0,22062966.0,,1299109.0,,,48351769.0,102.0,1024.0,752871.0,5345145.0,6222.0,295.0,,2023-06-30,UT,218.0,784461.0,20.0,,,2023-05-01 00:00:00,0.96,,4835567.0,160866239.0,,61.12,82.0,2023
