Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
SAMARITAN ALBANY GENERAL HOSPITAL (380022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7251314.0,10368.0,4477154.0,,,,8014.0,70344838.0,OR,10003357.0,67.0,40485804.0,6370335.0,18437449.0,3656665.0,11.0,24455.0,283372525.0,124305452.0,1901063.0,9835541.0,,2937.0,2201.0,58747461.0,0.438664,23741589.0,2015-01-01 00:00:00,2015-12-31,2015
SAMARITAN BEHAVIORAL CENTER (234040),Psychiatric,Voluntary Nonprofit-Other,,16697.0,,,,,,4989014.0,MI,752.0,55.0,4726809.0,,,,,20075.0,25672086.0,8500190.0,,737.0,,1558.0,6021.0,,,7366698.0,2015-01-01 00:00:00,2015-12-31,2015
SAMARITAN HOSPITAL (330180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17105458.0,25329.0,3338093.0,,,,-10212.0,70302837.0,NY,7947745.0,149.0,49655096.0,14521868.0,20581179.0,517343.0,12.0,54534.0,507669639.0,131181219.0,10750523.0,7797028.0,,4978.0,9483.0,90439695.0,0.258399,47160042.0,2015-07-01 00:00:00,2016-06-30,2015
SAMARITAN HOSPITAL (500033),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8300257.0,9185.0,3325483.0,,,,-3743.0,31657837.0,WA,3298840.0,48.0,24401856.0,8631260.0,16930499.0,2233626.0,12.0,17520.0,173097102.0,61789158.0,3065894.0,3382595.0,,2826.0,2720.0,58245831.0,0.356962,19583262.0,2015-01-01 00:00:00,2015-12-31,2015
SAMARITAN LEBANON COMM HOSPITAL (381323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6471.0,2451692.0,,,,,45196531.0,OR,6908724.0,25.0,,,19071150.0,2226306.0,4.0,9125.0,157661792.0,73401094.0,673559.0,6644182.0,,1721.0,1696.0,37929330.0,0.46556,20537533.0,2015-01-01 00:00:00,2015-12-31,2015
SAMARITAN MEDICAL CENTER (330157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32996402.0,42327.0,5058230.0,,,,109218.0,90350111.0,NY,10588946.0,157.0,74394819.0,32341581.0,19223842.0,1501255.0,10.0,57305.0,467313008.0,177754742.0,9365490.0,10379923.0,12.2,7443.0,15910.0,97417532.0,0.380376,136067246.0,2015-01-01 00:00:00,2015-12-31,2015
SAMARITAN MEMORIAL HOSPITAL (261313),General Short Term (Critical Access Hospitals),Governmental-County,,4644.0,1086962.0,,,,,9276563.0,MO,3289537.0,25.0,,,1222200.0,103091.0,,9125.0,45955369.0,22467036.0,2088335.0,3718521.0,,627.0,3746.0,3711716.0,0.488888,20083084.0,2015-01-01 00:00:00,2015-12-31,2015
SAMARITAN PACIFIC COMM HOSPITAL (381314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4327.0,1846809.0,,,,,36325632.0,OR,9881700.0,25.0,,,15782207.0,1654795.0,4.0,9125.0,120185734.0,57361780.0,629932.0,8571297.0,,1060.0,2154.0,31494850.0,0.477276,11129475.0,2015-01-01 00:00:00,2015-12-31,2015
SAME DAY SURGERY CENTER (430093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,156895.0,195.0,131700.0,,,,,3067263.0,SD,1594792.0,6.0,2570639.0,135180.0,734369.0,,,2196.0,31913850.0,8715990.0,482222.0,1562879.0,,115.0,40.0,3376237.0,0.27311,867893.0,2015-07-01 00:00:00,2016-06-30,2015
SAMPSON REGIONAL MEDICAL CENTER (340024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10815712.0,14632.0,4417002.0,,,,24567.0,25949657.0,NC,4880369.0,83.0,20110521.0,9657767.0,4166999.0,1778410.0,8.0,30295.0,161081222.0,43065698.0,9706395.0,5012403.0,2.38,3026.0,7819.0,23516617.0,0.267354,16274100.0,2014-10-01 00:00:00,2015-09-30,2015
SAMUEL MAHELONA MEMORIAL HOSPITAL (121306),General Short Term (Critical Access Hospitals),Governmental-State,,13.0,386419.0,,,,,7999826.0,HI,306595.0,5.0,,,954991.0,,,1830.0,19725459.0,16240015.0,474388.0,338081.0,,3.0,6.0,2705532.0,0.823302,33462382.0,2015-07-01 00:00:00,2016-06-30,2015
SAMUEL SIMMONDS MEMORIAL HOSPITAL (021312),General Short Term (Critical Access Hospitals),Governmental- Federal,,559.0,,,,,,16577593.0,AK,1772280.0,20.0,,,,,,7300.0,77286.0,35246626.0,,1214575.0,,196.0,242.0,,240.615045,,2014-10-01 00:00:00,2015-09-30,2015
SAN ANGELO COMMUNITY MEDICAL CENTER (450340),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16347946.0,18367.0,3569996.0,,,,62707.0,47684684.0,TX,9459894.0,131.0,33256077.0,14773538.0,3661563.0,28839.0,18.0,47946.0,681239315.0,83264282.0,26908186.0,9265955.0,,4520.0,7001.0,62880444.0,0.122225,111093192.0,2015-09-01 00:00:00,2016-08-31,2015
SAN ANTONIO BEHAVIORAL HEALTHCARE (454132),Psychiatric,Proprietary-Corporation,,16749.0,,,,,,6436722.0,TX,17761.0,108.0,,,,,,37152.0,39507675.0,10366279.0,,17406.0,,2458.0,1732.0,,,9657702.0,2015-01-22 00:00:00,2015-12-31,2015
SAN ANTONIO REGIONAL HOSPITAL (050099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44324753.0,59694.0,9550009.0,,,440750.0,-144339.0,122823198.0,CA,10879361.0,275.0,123571791.0,39279677.0,28548813.0,5100884.0,12.0,100375.0,1542301057.0,255803885.0,26407154.0,11329075.0,,16001.0,14078.0,249344203.0,0.165859,219491811.0,2015-01-01 00:00:00,2015-12-31,2015
SAN ANTONIO STATE HOSPITAL (454011),Psychiatric,Governmental-State,,95714.0,,,,,,37232460.0,TX,4550.0,302.0,,,,,,110532.0,68120146.0,73405813.0,,4459.0,,1233.0,4042.0,,,33010212.0,2015-09-01 00:00:00,2016-08-31,2015
SAN BERNARDINO - BALLARD REHAB HOSPI (053037),Rehabilitation,Proprietary-Corporation,,15502.0,-5470.0,,,,,11096748.0,CA,650.0,60.0,11096748.0,,,,,21960.0,42697854.0,21306968.0,,636.0,,1004.0,4489.0,,0.499017,876933.0,2015-07-01 00:00:00,2016-06-30,2015
SAN DIEGO COUNTY PSYCHIATRIC HOSP. (054114),Psychiatric,Voluntary Nonprofit-Church,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,2015-07-01 00:00:00,2016-06-30,2015
SAN DIEGO REHAB HOSPITAL (052044),General Long Term,Proprietary-Corporation,,25420.0,35332.0,,,,,17775646.0,CA,85166.0,110.0,17775646.0,,,,,40260.0,197316949.0,43643271.0,,83462.0,,871.0,10479.0,,0.221184,7739752.0,2015-04-01 00:00:00,2016-03-31,2015
SAN DIMAS COMMUNITY HOSPITAL (050588),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14402589.0,15919.0,1542350.0,,,,-67976.0,22142744.0,CA,1039410.0,64.0,23356409.0,12899623.0,7451723.0,98402.0,8.0,23360.0,290822065.0,53857078.0,7707308.0,1040258.0,,3589.0,6127.0,60449908.0,0.185189,35504049.0,2015-01-01 00:00:00,2015-12-31,2015
SAN GABRIEL VALLEY MEDICAL CENTER (050132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34520442.0,41740.0,2014951.0,,,343079.0,49498.0,69624717.0,CA,5768545.0,187.0,64799547.0,31671012.0,30008382.0,962277.0,31.0,68442.0,1127263776.0,148170662.0,7593078.0,6114843.0,,9564.0,13493.0,346101963.0,0.131443,27153232.0,2015-07-01 00:00:00,2016-06-30,2015
SAN GORGONIO MEMORIAL HOSPITAL (050054),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8038331.0,16923.0,1734900.0,,,,-15223.0,34162776.0,CA,3069341.0,61.0,33940444.0,7322104.0,29594036.0,165122.0,6.0,22326.0,305685314.0,75914118.0,6233373.0,3235701.0,,3798.0,3759.0,78073676.0,0.248341,130136100.0,2015-07-01 00:00:00,2016-06-30,2015
SAN JACINTO METHODIST HOSPITAL (450424),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41366701.0,50104.0,24102290.0,,,,2249.0,86576472.0,TX,10020393.0,191.0,81589708.0,37650140.0,19770734.0,21239067.0,24.0,69577.0,1287506184.0,210527099.0,16751317.0,9547962.0,18.11,11458.0,19428.0,147174435.0,0.163515,20408419.0,2015-01-01 00:00:00,2015-12-31,2015
SAN JOAQUIN COMMUNITY HOSPITAL (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,52638640.0,71530.0,3881249.0,,,520295.0,-231324.0,129128331.0,CA,14943644.0,254.0,129738390.0,46723896.0,63056945.0,500176.0,39.0,92710.0,1723212017.0,302469685.0,17711488.0,15392469.0,,17972.0,17257.0,403597780.0,0.175527,125546835.0,2015-01-01 00:00:00,2015-12-31,2015
SAN JOAQUIN GENERAL HOSPITAL (050167),General Short Term (Acute Care Hospitals),Governmental-County,20818669.0,45658.0,6750424.0,,,,-68523.0,117443050.0,CA,4398429.0,196.0,91012537.0,20815344.0,133440014.0,1936981.0,16.0,71736.0,1082733288.0,195640280.0,25778375.0,4279144.0,43.4,9761.0,4513.0,587502848.0,0.180691,370764173.0,2015-07-01 00:00:00,2016-06-30,2015
SAN JOAQUIN VALLEY REHAB HOSPITAL (053032),Rehabilitation,Proprietary-Corporation,,17728.0,,,,,,15843039.0,CA,1316.0,62.0,15843039.0,,,,,22630.0,64736382.0,31668431.0,,1290.0,,1630.0,13293.0,,,4594525.0,2015-01-01 00:00:00,2015-12-31,2015
SAN JUAN HEALTH SERVICES DISTRICT (461308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,760.0,583097.0,,,,,4870174.0,UT,905803.0,21.0,,,1054357.0,,,7665.0,17275309.0,12050174.0,835937.0,736704.0,,218.0,442.0,2808554.0,0.697537,4278687.0,2015-01-01 00:00:00,2015-12-31,2015
SAN JUAN MUNICIPAL HOSPITAL (400015),General Short Term (Acute Care Hospitals),Governmental-City-County,4782307.0,34391.0,137346.0,,,,,28702670.0,PR,102644.0,172.0,16663413.0,5109000.0,,,30.0,62707.0,62836380.0,78091476.0,309521.0,112509.0,96.0,5074.0,2202.0,,1.242775,,2015-07-01 00:00:00,2016-06-30,2015
SAN JUAN REGIONAL MEDICAL CENTER (320005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54745196.0,47837.0,9798668.0,,,546628.0,-33162.0,136393092.0,NM,14918463.0,184.0,88910783.0,50036199.0,54608057.0,4609966.0,10.0,67344.0,646767311.0,204763617.0,16269543.0,14603155.0,,9747.0,21976.0,182026856.0,0.316595,91134040.0,2015-07-01 00:00:00,2016-06-30,2015
SAN JUAN REGIONAL REHAB HOSPITAL (323029),Rehabilitation,Voluntary Nonprofit-Other,,2971.0,,,,,,2488523.0,NM,,18.0,,,,,,6588.0,6717734.0,4397638.0,,,,218.0,1704.0,,,1017352.0,2015-07-01 00:00:00,2016-06-30,2015
SAN LEANDRO HOSPITAL (050773),General Short Term (Acute Care Hospitals),Governmental-County,20121424.0,12664.0,1920737.0,,,,-108189.0,39205439.0,CA,5259445.0,45.0,41679029.0,19956913.0,17011117.0,1673946.0,6.0,16470.0,431701021.0,90604573.0,824348.0,5150200.0,,3077.0,5892.0,183901797.0,0.209878,742145886.0,2015-07-01 00:00:00,2016-06-30,2015
SAN LUCAS PONCE (400044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18507802.0,95132.0,2624034.0,,,,,32092245.0,PR,1397306.0,334.0,32548262.0,16010584.0,,,54.0,121910.0,201116357.0,107234531.0,5223250.0,1314895.0,84.86,17695.0,9975.0,,0.533196,117243179.0,2015-01-01 00:00:00,2015-12-31,2015
SAN LUIS VALLEY REG MED CENTER (060008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5389369.0,6653.0,2117378.0,4500.0,,,-10014.0,32969305.0,CO,5228957.0,49.0,16620992.0,5864114.0,10815249.0,520008.0,6.0,17934.0,138013545.0,53036670.0,4194128.0,5123082.0,,1973.0,2488.0,42299771.0,0.384286,28115846.0,2015-07-01 00:00:00,2016-06-30,2015
SAN MATEO MEDICAL CENTER (050113),General Short Term (Acute Care Hospitals),Governmental-County,4727462.0,13313.0,3934528.0,,,,8090.0,115432263.0,CA,3815717.0,69.0,91867013.0,4374211.0,156931380.0,958162.0,7.0,25254.0,394609305.0,232578050.0,5127821.0,3931691.0,5.17,2588.0,1698.0,280242768.0,0.589388,263289726.0,2015-07-01 00:00:00,2016-06-30,2015
SAN RAMON REG. MEDICAL CENTER (050689),General Short Term (Acute Care Hospitals),Proprietary-Corporation,22342485.0,20346.0,1685198.0,,,,25037.0,64270656.0,CA,8527074.0,123.0,63900731.0,20295693.0,4107460.0,837327.0,12.0,45018.0,783220597.0,137993485.0,4668300.0,8353799.0,,4935.0,7069.0,40907402.0,0.176187,20846612.0,2015-06-01 00:00:00,2016-05-31,2015
SANDHILLS REGIONAL MEDICAL CENTER (340106),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5991670.0,8073.0,1339138.0,,,,39100.0,8343882.0,NC,1874994.0,64.0,8879931.0,5068173.0,1187543.0,6638.0,6.0,23360.0,149388751.0,24718739.0,7815778.0,1942054.0,,1831.0,3988.0,31991069.0,0.165466,20114128.0,2014-10-01 00:00:00,2015-09-30,2015
SANFORD ABERDEEN MEDICAL CENTER (430097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5744639.0,4902.0,3647472.0,,,,36986.0,29077113.0,SD,6333106.0,48.0,18408192.0,5088052.0,3101747.0,2533232.0,,17568.0,103140492.0,51165049.0,2271105.0,6100288.0,,1752.0,2284.0,9963370.0,0.496071,41139528.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD BAGLEY MEDICAL CENTER (241328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,363.0,661332.0,,,,,4913949.0,MN,1697410.0,25.0,,,2157791.0,331849.0,,9150.0,18040080.0,11681648.0,518310.0,1647979.0,,99.0,260.0,4186561.0,0.647539,392005.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD BEMIDJI (240100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22548207.0,17121.0,3847959.0,,,225590.0,19142.0,106545054.0,MN,26730506.0,89.0,58813835.0,20471194.0,27785094.0,1638882.0,10.0,32574.0,445119090.0,174553536.0,5644363.0,26220583.0,,6021.0,8158.0,93915499.0,0.39215,62281177.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD CHAMBERLAIN MEDICAL CENTER (431329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2033.0,1395824.0,,,,,8904435.0,SD,1931759.0,25.0,,,2738000.0,1012457.0,,9150.0,32232439.0,18511878.0,682283.0,1805796.0,,441.0,887.0,8918752.0,0.574324,4142009.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD HEALTH BISMARCK (350015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46758037.0,44722.0,9922560.0,,,,131727.0,230683379.0,ND,33213727.0,198.0,102336178.0,41952984.0,35095085.0,4946228.0,13.0,72468.0,661458871.0,285915917.0,11748661.0,32578134.0,9.51,8801.0,19457.0,74168867.0,0.43225,195599322.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD HILLSBORO MEDICAL CENTER (351329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1467.0,298054.0,,,,,4580110.0,ND,705699.0,16.0,,,231391.0,76478.0,,5856.0,10949694.0,10195497.0,242961.0,768520.0,,71.0,693.0,401747.0,0.931122,12447335.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD HOSPITAL CANBY (241347),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2314.0,259484.0,,,,,9737003.0,MN,2149456.0,22.0,,,755968.0,160464.0,,7076.0,27214149.0,19196217.0,153128.0,2234405.0,,223.0,1762.0,1576295.0,0.705376,1386932.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD HOSPITAL LUVERNE (241371),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2451.0,650103.0,,,,,9868406.0,MN,3859698.0,25.0,,,1551385.0,472303.0,,9150.0,33350271.0,19251653.0,317781.0,3710587.0,,444.0,1694.0,3279091.0,0.577256,10237551.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD HOSPITAL ROCK RAPIDS (161321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1100.0,198371.0,,,,,3800623.0,IA,1207064.0,14.0,,,323693.0,142913.0,,5124.0,15290174.0,8381330.0,106661.0,1046463.0,,198.0,869.0,1053853.0,0.548151,345177.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD HOSPITAL TRACY (241303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,355.0,348007.0,,,,,4094166.0,MN,1845555.0,25.0,,,614649.0,201346.0,,9150.0,13585927.0,9580908.0,219880.0,1704623.0,,70.0,203.0,1467957.0,0.705208,-222308.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD HOSPITAL WEBSTER (431311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,779.0,214310.0,,,,,3277677.0,SD,1206041.0,20.0,,,329853.0,187432.0,,7320.0,11419939.0,7444870.0,45961.0,1274070.0,,147.0,637.0,566818.0,0.651919,1154952.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD MAYVILLE (351309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1126.0,300062.0,,,,,4250217.0,ND,1650462.0,25.0,,,301693.0,203087.0,,9125.0,9445116.0,7399938.0,127756.0,1579487.0,,124.0,981.0,417179.0,0.783467,782437.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD MEDICAL CENTER - FARGO (350011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,129667984.0,122267.0,19678412.0,,,,-458871.0,400229604.0,ND,88559700.0,398.0,205337750.0,115923455.0,91128065.0,12202202.0,26.0,145668.0,2103170439.0,680350692.0,22948885.0,86473221.0,52.2,23528.0,48769.0,303849838.0,0.323488,198754616.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD MEDICAL CENTER CANTON (431333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1049.0,441779.0,,,,,4382952.0,SD,1814582.0,16.0,,,150815.0,272619.0,,5856.0,9798636.0,7925812.0,220652.0,1733624.0,,88.0,896.0,303577.0,0.808869,1394763.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD MEDICAL CENTER CLEAR LAKE (431307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1177.0,273962.0,,,,,2843456.0,SD,1153489.0,10.0,,,145740.0,194657.0,,3660.0,7959610.0,6122800.0,109390.0,1088555.0,,135.0,1032.0,199124.0,0.769234,957191.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD MEDICAL CENTER JACKSON (241315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,747.0,451313.0,,,,,3846883.0,MN,1179166.0,14.0,,,876171.0,285080.0,,5124.0,18734160.0,9032962.0,349122.0,1221900.0,,125.0,509.0,2318463.0,0.482165,629581.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD MEDICAL CENTER SHELDON (161381),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3984.0,1091094.0,,,,,12698918.0,IA,1747165.0,25.0,,,1453755.0,720392.0,,9150.0,51316744.0,26950215.0,734192.0,1817117.0,,636.0,2594.0,5452333.0,0.525174,1314284.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD MEDICAL CENTER VERMILLION (431336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2403.0,744681.0,,,,,9594049.0,SD,1336728.0,25.0,,,758757.0,489003.0,,9150.0,23963842.0,10285179.0,624845.0,1265631.0,,309.0,1446.0,2797319.0,0.429196,1347633.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD MEDICAL CENTER WESTBROOK (241302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,361.0,122194.0,,,,,2488022.0,MN,1185255.0,8.0,,,365891.0,71696.0,,2928.0,8221854.0,6165232.0,68326.0,1162847.0,,74.0,273.0,682894.0,0.749859,951670.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD MEDICAL CENTER WHEATON (241304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,449.0,161590.0,,,,,3149000.0,MN,1412069.0,15.0,,,556008.0,82688.0,,5490.0,8505809.0,7157940.0,108200.0,1503244.0,,56.0,361.0,891804.0,0.841535,1080434.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD REGIONAL HOSPITAL WORTHINGTO (240022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3534202.0,4388.0,1200837.0,,,,34936.0,22291258.0,MN,4697561.0,48.0,14704438.0,3830732.0,5155105.0,577953.0,,17568.0,80065566.0,38205512.0,1325514.0,4572225.0,,1228.0,1404.0,15130154.0,0.477178,1638123.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD THIEF RIVER FALLS (241381),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3762.0,1150359.0,,,,,32219115.0,MN,8482929.0,25.0,,,6321527.0,426681.0,,9150.0,89898853.0,49079522.0,1365475.0,8823485.0,,1148.0,1256.0,13129040.0,0.545942,10937861.0,2015-07-01 00:00:00,2016-06-30,2015
SANFORD USD MEDICAL CENTER (430027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,114546828.0,109410.0,25244624.0,,,1115784.0,-127106.0,357223634.0,SD,75122837.0,452.0,202545871.0,102185276.0,68413529.0,18847259.0,27.0,163497.0,2532557440.0,594784445.0,26832593.0,73451855.0,61.11,23697.0,36529.0,311681577.0,0.234855,329187892.0,2015-07-01 00:00:00,2016-06-30,2015
SANPETE VALLEY HOSPITAL (461303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1812.0,1158160.0,,,,,5877957.0,UT,1168988.0,18.0,,,2398441.0,543999.0,,6570.0,24756455.0,11931543.0,1275278.0,1441576.0,,340.0,987.0,3839904.0,0.481957,544964.0,2015-01-01 00:00:00,2015-12-31,2015
SANTA BARBARA COTTAGE HOSPITAL (050396),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,89450765.0,79006.0,9376606.0,,,,69290.0,219431921.0,CA,28331080.0,325.0,185794810.0,81323323.0,64257921.0,4768037.0,20.0,118625.0,1453145052.0,492296459.0,13600926.0,27924315.0,55.21,16863.0,26758.0,306174268.0,0.33878,620489367.0,2015-01-01 00:00:00,2015-12-31,2015
SANTA BARBARA COUNTY MENTAL HEALTH (054125),Psychiatric,Governmental-County,,5764.0,,,,,,11472561.0,CA,,16.0,,,,,,5856.0,7017834.0,10257413.0,,,,438.0,408.0,,,5307850.0,2015-07-01 00:00:00,2016-06-30,2015
SANTA CLARA VALLEY MEDICAL CENTER (050038),General Short Term (Acute Care Hospitals),Governmental-County,67090070.0,110107.0,66024764.0,,,,-92471.0,661745003.0,CA,21836782.0,436.0,444016255.0,62164448.0,176378814.0,59960207.0,8.0,159576.0,3364641565.0,999671959.0,20272777.0,22824211.0,165.34,20916.0,13397.0,1690038222.0,0.297111,944592031.0,2015-07-01 00:00:00,2016-06-30,2015
SANTA FE INDIAN HOSPITAL (320057),General Short Term (Acute Care Hospitals),Governmental- Federal,90953.0,95.0,,,,,,10369375.0,NM,2230758.0,4.0,5611904.0,60344.0,,,,1460.0,139757.0,11096504.0,,2055419.0,,33.0,28.0,,,,2014-10-01 00:00:00,2015-09-30,2015
SANTA MONICA UCLA MEDICAL CENTER (050112),General Short Term (Acute Care Hospitals),Governmental-State,83442430.0,80803.0,8712980.0,,,785276.0,63880.0,181290917.0,CA,15925975.0,265.0,178054171.0,77005672.0,37987813.0,3934407.0,22.0,96990.0,1207093144.0,487250683.0,11878539.0,15802777.0,93.51,16075.0,26514.0,128747764.0,0.403656,315440000.0,2015-07-01 00:00:00,2016-06-30,2015
SANTA ROSA HEALTHCARE (450237),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,73340198.0,73175.0,52425415.0,,,517755.0,-109062.0,113523341.0,TX,20046364.0,414.0,114681344.0,66964777.0,16828530.0,33077616.0,102.0,151524.0,1636209861.0,349215041.0,89145347.0,19296646.0,29.34,19937.0,26362.0,139649527.0,0.213429,188118718.0,2015-07-01 00:00:00,2016-06-30,2015
SANTA ROSA MEDICAL CENTER (100124),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9362797.0,12664.0,3891169.0,,,,28913.0,17138401.0,FL,3974999.0,121.0,18140619.0,7877251.0,5088762.0,388773.0,8.0,44286.0,456651037.0,43895188.0,35085656.0,4030702.0,,3383.0,4836.0,90857064.0,0.096124,21572317.0,2015-06-01 00:00:00,2016-05-31,2015
SANTA ROSA MEMORIAL HOSPITAL (050174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,96440749.0,62796.0,7119247.0,,,,-213002.0,161849561.0,CA,48294407.0,256.0,152885827.0,88812314.0,81488901.0,5554309.0,26.0,93696.0,2411716998.0,412264003.0,7563611.0,48026941.0,,11655.0,29402.0,581619974.0,0.170942,178868432.0,2015-07-01 00:00:00,2016-06-30,2015
SANTA YNEZ VALLEY COTTAGE HOSPITAL (051331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,783.0,543809.0,,,,,6874163.0,CA,2281135.0,11.0,,,578772.0,80671.0,,4015.0,38918108.0,14401026.0,1253268.0,2068083.0,,243.0,560.0,4419793.0,0.370034,6462239.0,2015-01-01 00:00:00,2015-12-31,2015
SANTIAM MEMORIAL HOSPITAL (380056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2486419.0,3524.0,853341.0,,,30075.0,6597.0,18307852.0,OR,1331937.0,40.0,11452968.0,2655960.0,5920028.0,286304.0,4.0,14600.0,61193134.0,25444926.0,1382961.0,1353294.0,,1036.0,1087.0,13674104.0,0.415813,32215781.0,2015-01-01 00:00:00,2015-12-31,2015
