Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ST. CATHERINE OF SIENA MEDICAL CENTE (330401),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1198.77,,27066071.0,92710.0,10527.0,224.0,12738839.0,254.0,2932240.0,-42051.0,1.0,3868680.0,12.0,0.233842,53289674.0,,25678.0,,245265903.0,NY,3847083.0,2018-12-31,128747956.0,50371.0,1048851868.0,2018-01-01 00:00:00,91100561.0,203327000.0,,12492771.0,46138082.0,111788755.0,2018
ST. CATHERINES REHABILITATION HOSP (103026),Rehabilitation,Voluntary Nonprofit-Church,121.58,,,21900.0,1096.0,60.0,386846.0,60.0,,,1.0,,,,,,11288.0,,40412067.0,FL,,2018-09-30,19288498.0,15034.0,70114131.0,2017-10-01 00:00:00,,36246816.0,,380406.0,,,2018
ST. CHARLES MED CTR - PRINEVILLE (381313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,128.78,,2171069.0,5840.0,536.0,16.0,3492152.0,16.0,1861780.0,,2.0,15254302.0,,0.557303,,,1454.0,,38518171.0,OR,10314861.0,2018-12-31,15196626.0,2713.0,69115264.0,2018-01-01 00:00:00,,,,3236751.0,,16356991.0,2018
ST. CHARLES MED CTR-REDMOND (380040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,413.69,,7502277.0,17520.0,2750.0,42.0,4243916.0,48.0,2899410.0,86079.0,2.0,562635.0,6.0,0.398979,13370274.0,,3354.0,,67920622.0,OR,3116265.0,2018-12-31,41272529.0,9009.0,170236069.0,2018-01-01 00:00:00,30881523.0,,,4158257.0,13209323.0,44407899.0,2018
ST. CHARLES PARISH HOSPITAL (190079),General Short Term (Acute Care Hospitals),Governmental-Hospital District,285.67,,12407061.0,14235.0,737.0,31.0,1810955.0,39.0,584372.0,3496.0,1.0,3133826.0,8.0,0.368984,2524930.0,,571.0,,47903128.0,LA,1736951.0,2019-07-31,8745426.0,2527.0,129824559.0,2018-08-01 00:00:00,16657064.0,51911613.0,25227.0,1773395.0,1957407.0,38219089.0,2018
ST. CHARLES SURGICAL HOSPITAL (190300),General Short Term (Acute Care Hospitals),Proprietary-Partnership,70.47,,,14235.0,465.0,39.0,232794.0,39.0,,,1.0,2126785.0,,0.144888,508644.0,,184.0,,16256933.0,LA,308146.0,2018-12-31,3732435.0,1442.0,112203134.0,2018-01-01 00:00:00,4428271.0,7018300.0,,228138.0,398296.0,,2018
ST. CLAIR MEMORIAL HOSPITAL (390228),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1666.4,,605203.0,110595.0,14445.0,264.0,12862075.0,303.0,2445452.0,135812.0,1.0,6121601.0,12.0,0.219043,28968971.0,,12908.0,,258783593.0,PA,3855889.0,2019-06-30,100362267.0,57384.0,1181430401.0,2018-07-01 00:00:00,104007434.0,192930619.0,,12599211.0,25474863.0,7137592.0,2018
ST. CLAIRE MEDICAL CENTER (180018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,947.93,,26967390.0,32840.0,4368.0,76.0,11858674.0,90.0,679703.0,89109.0,2.0,7297415.0,14.0,0.298208,15759182.0,,6363.0,12.98,120621444.0,KY,2920382.0,2019-06-30,80568667.0,15369.0,404487576.0,2018-07-01 00:00:00,49013794.0,72219497.0,154420.0,11986091.0,14135212.0,99890394.0,2018
ST. CLARE HOSPITAL (520057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,277.23,,3463317.0,15695.0,2152.0,37.0,5957836.0,43.0,1458897.0,114595.0,2.0,3671479.0,6.0,0.266276,8777564.0,,3522.0,4.42,48561878.0,WI,2464244.0,2018-12-31,20879400.0,6212.0,182374414.0,2018-01-01 00:00:00,17748370.0,13635741.0,,5828936.0,8645934.0,25660075.0,2018
ST. CLOUD HOSPITAL (240036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4762.12,,88942534.0,166805.0,27721.0,385.0,72182510.0,457.0,2895729.0,1052817.0,2.0,15560803.0,42.0,0.313527,187507872.0,,44421.0,16.11,699698302.0,MN,7831491.0,2019-06-30,353483469.0,118689.0,2231703113.0,2018-07-01 00:00:00,258613642.0,587562536.0,,70768778.0,174955327.0,322155088.0,2018
ST. CLOUD REGIONAL MEDICAL CENTER (100302),General Short Term (Acute Care Hospitals),Proprietary-Corporation,338.48,,3211935.0,30660.0,4051.0,76.0,2829508.0,84.0,3613925.0,-57159.0,1.0,19218899.0,8.0,0.109561,10604222.0,,5538.0,,51979705.0,FL,5786784.0,2018-12-31,21613027.0,15898.0,474435957.0,2018-01-01 00:00:00,22599665.0,14124331.0,,2935737.0,9225366.0,60639198.0,2018
ST. DAVIDS MEDICAL CENTER (450431),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2363.15,,39084306.0,184325.0,26462.0,370.0,44380932.0,505.0,31364278.0,713945.0,1.0,24907580.0,70.0,0.116246,127314827.0,,38165.0,,498006713.0,TX,34916281.0,2018-12-31,171140901.0,130992.0,4284075423.0,2018-01-01 00:00:00,164616304.0,-1197086939.0,,43473145.0,118220745.0,363783958.0,2018
ST. DOMINIC-JACKSON MEMORIAL HOSP (250048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2932.81,,61518306.0,198925.0,24967.0,469.0,47970044.0,545.0,22283238.0,-4937.0,1.0,34510794.0,76.0,0.300552,104204078.0,,55886.0,,388761583.0,MS,32708479.0,2018-12-31,205290359.0,124047.0,1293491652.0,2018-01-01 00:00:00,156518408.0,80862978.0,,46908744.0,93058321.0,100567871.0,2018
ST. ELIZABETH FLORENCE (180045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,767.8,,22836725.0,49378.0,9672.0,108.0,5837695.0,126.0,3705547.0,33249.0,1.0,10452042.0,18.0,0.27051,26477067.0,,12712.0,,130673950.0,KY,6605366.0,2018-12-31,51529435.0,35831.0,483064900.0,2018-01-01 00:00:00,48253104.0,25543007.0,195433.0,5880143.0,23359414.0,101914139.0,2018
ST. ELIZABETH HEALTH CENTER (360064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1761.81,,47941160.0,109468.0,16804.0,251.0,18132157.0,300.0,5967693.0,-322867.0,2.0,25925770.0,20.0,0.187625,64251763.0,,21536.0,65.61,313621349.0,OH,11114074.0,2018-12-31,107805050.0,76657.0,1671528883.0,2018-01-01 00:00:00,95429767.0,78522165.0,,17963280.0,58379433.0,351969070.0,2018
ST. ELIZABETH HOSP. OF WABASHA  INC. (241335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,201.28,,1019519.0,5110.0,184.0,14.0,3240336.0,14.0,160527.0,,1.0,50020.0,,0.836563,,,839.0,,35730070.0,MN,178034.0,2019-06-30,18744288.0,1317.0,42710580.0,2018-07-01 00:00:00,,6553559.0,,3154973.0,,3558969.0,2018
ST. ELIZABETH HOSPITAL (140187),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,992.84,,2468371.0,46720.0,9930.0,112.0,15843685.0,128.0,5317405.0,175608.0,1.0,1392131.0,16.0,0.2456,41051103.0,,16173.0,15.05,202956982.0,IL,5804127.0,2019-06-30,63776866.0,37038.0,826371055.0,2018-07-01 00:00:00,61820734.0,567366837.0,,15734218.0,37968640.0,23254038.0,2018
ST. ELIZABETH MEDICAL CENTER (330245),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1617.99,,26141014.0,64605.0,9298.0,119.0,14596198.0,177.0,892416.0,-295504.0,1.0,10565356.0,49.0,0.285403,42813119.0,,20989.0,24.58,187171022.0,NY,3940395.0,2018-12-31,104336586.0,47563.0,655813955.0,2018-01-01 00:00:00,84819198.0,109992486.0,393603.0,14634940.0,38637779.0,117105995.0,2018
ST. ELIZABETHS HOSPITAL (094001),Psychiatric,Governmental-City,609.0,,,87580.0,3507.0,240.0,917213.0,240.0,,,1.0,,,,,,442.0,18.76,90672009.0,DC,,2018-09-30,67463284.0,81333.0,85609775.0,2017-10-01 00:00:00,59168917.0,,,279924.0,,,2018
ST. FRANCES CABRINI HOSPITAL (190019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1209.89,,31435451.0,100740.0,11634.0,230.0,18600597.0,276.0,6302835.0,-223133.0,1.0,9370331.0,26.0,0.177951,52485872.0,,23342.0,,213897837.0,LA,8501273.0,2019-06-30,74381125.0,60636.0,1202002117.0,2018-07-01 00:00:00,77617101.0,115084691.0,522052.0,18222631.0,47771032.0,269820140.0,2018
ST. FRANCIS BARTLETT MED CTR (440228),General Short Term (Acute Care Hospitals),Proprietary-Corporation,492.2,,8588020.0,56940.0,8019.0,114.0,6491269.0,156.0,6948258.0,-92274.0,1.0,19671082.0,32.0,0.101378,27116784.0,,13212.0,,102971076.0,TN,9378476.0,2019-05-31,38209847.0,35560.0,1015710765.0,2018-06-01 00:00:00,39366438.0,11175209.0,,6357013.0,24158174.0,123687681.0,2018
ST. FRANCIS HOSPITAL  INC. (110129),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1769.53,,14318586.0,113880.0,13518.0,284.0,24405501.0,312.0,4356867.0,-263319.0,1.0,361490.0,28.0,0.267275,50754646.0,,24399.0,,223817488.0,GA,4483300.0,2018-12-31,118566558.0,64904.0,837406552.0,2018-01-01 00:00:00,78640574.0,379576304.0,119410.0,24369413.0,44708665.0,64726352.0,2018
ST. FRANCIS HOSPITAL  WILMINGTON (080003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,872.51,,52608503.0,53290.0,5815.0,127.0,11092847.0,146.0,3023418.0,28156.0,1.0,9384038.0,19.0,0.26804,20465001.0,,7238.0,17.05,138479604.0,DE,5577167.0,2019-06-30,69472758.0,22299.0,516638350.0,2018-07-01 00:00:00,55373521.0,138425403.0,,10548471.0,19115576.0,145747729.0,2018
ST. FRANCIS HOSPITAL (141350),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,222.22,,8320533.0,9125.0,1519.0,25.0,2240393.0,25.0,1129844.0,,2.0,3232090.0,,0.26972,,,2924.0,,35727126.0,IL,2160114.0,2019-06-30,12907129.0,4661.0,132459964.0,2018-07-01 00:00:00,,22264216.0,,3522704.0,,28883271.0,2018
ST. FRANCIS HOSPITAL (231337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,417.81,,8890475.0,9125.0,2022.0,16.0,3343363.0,25.0,1874613.0,,2.0,6315110.0,9.0,0.291834,,,1958.0,,75062733.0,MI,3786469.0,2018-09-30,33702237.0,4747.0,257210578.0,2017-10-01 00:00:00,,113342964.0,,4038384.0,,42540043.0,2018
ST. FRANCIS HOSPITAL (330182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2906.34,,16930030.0,132860.0,18518.0,288.0,77313734.0,364.0,9856327.0,580414.0,1.0,6428043.0,37.0,0.163285,167092623.0,,56572.0,5.02,546451008.0,NY,10940427.0,2018-12-31,289032436.0,97198.0,3346598722.0,2018-01-01 00:00:00,215497963.0,410954000.0,1665270.0,75854225.0,151872435.0,149148084.0,2018
ST. FRANCIS HOSPITAL (440183),General Short Term (Acute Care Hospitals),Proprietary-Corporation,957.97,,24825406.0,118524.0,14664.0,278.0,12302184.0,325.0,16633785.0,-167232.0,1.0,42308940.0,,0.113937,49557491.0,,20253.0,20.35,237490748.0,TN,22290212.0,2019-05-31,75247627.0,69519.0,2084410376.0,2018-06-01 00:00:00,73184842.0,138117719.0,481304.0,11916910.0,44196267.0,323904518.0,2018
ST. FRANCIS MEDICAL CENTER (050104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1620.79,,142165071.0,125560.0,19807.0,279.0,3548400.0,344.0,7600305.0,-73384.0,1.0,11790322.0,36.0,0.236115,46131588.0,,13791.0,,447910288.0,CA,10449268.0,2019-06-30,173060094.0,101094.0,1896998091.0,2018-07-01 00:00:00,173842305.0,288001206.0,,3572335.0,44006761.0,988296075.0,2018
ST. FRANCIS MEDICAL CENTER (190125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1384.7,,31115984.0,123005.0,12690.0,264.0,18587983.0,337.0,598617.0,129408.0,1.0,10912391.0,32.0,0.211968,48742994.0,,26203.0,,233359513.0,LA,3166420.0,2019-06-30,92771905.0,70791.0,1100919427.0,2018-07-01 00:00:00,77182951.0,238332566.0,,18214885.0,43674860.0,247488945.0,2018
ST. FRANCIS MEDICAL CENTER (241377),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,114.43,,6854089.0,9125.0,443.0,25.0,2330945.0,25.0,530934.0,,2.0,1255096.0,,0.545722,,,2005.0,,24566554.0,MN,1204522.0,2019-06-30,10761794.0,2650.0,45016626.0,2018-07-01 00:00:00,,8406776.0,,1930060.0,,10240302.0,2018
ST. FRANCIS MEDICAL CENTER (310021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,706.2,,26713625.0,48910.0,4718.0,110.0,7906639.0,134.0,5156540.0,-47605.0,1.0,2302822.0,12.0,0.139163,19103459.0,,5620.0,27.15,114305159.0,NJ,5606042.0,2019-06-30,50845914.0,22457.0,821373623.0,2018-07-01 00:00:00,44613226.0,153214293.0,,7163025.0,18304321.0,228980907.0,2018
ST. FRANCIS MEDICAL CENTER (490136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1173.36,,14953895.0,47450.0,9571.0,114.0,15239682.0,130.0,9101267.0,-37411.0,1.0,11303908.0,16.0,0.206819,40232462.0,,14745.0,33.93,198485360.0,VA,11470656.0,2019-08-31,83063554.0,41641.0,959706621.0,2018-09-01 00:00:00,60416414.0,113408798.0,,15145010.0,36615140.0,94254186.0,2018
ST. FRANCIS REGIONAL MEDICAL CENTER (240104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,666.98,,1936009.0,31421.0,6136.0,89.0,9517460.0,89.0,1628877.0,168519.0,1.0,7748560.0,,0.386161,20397647.0,,6752.0,,128036416.0,MN,4615127.0,2018-12-31,59658908.0,18340.0,331562145.0,2018-01-01 00:00:00,51295602.0,396184969.0,,9318294.0,18268873.0,8528459.0,2018
ST. FRANCIS XAVIER BON SECOURS (420065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,862.93,,18446560.0,68985.0,8655.0,178.0,19746094.0,189.0,20973356.0,43251.0,1.0,10599288.0,11.0,0.219423,26030828.0,,10320.0,,169562632.0,SC,23385897.0,2018-12-31,58682825.0,38419.0,772767060.0,2018-01-01 00:00:00,56487416.0,54692100.0,,19514329.0,23207595.0,83617258.0,2018
ST. GABRIELS HOSPITAL (241370),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,268.28,,13422085.0,9125.0,1112.0,19.0,4895652.0,25.0,454704.0,,2.0,1700001.0,,0.38431,,,1496.0,,51149356.0,MN,1108031.0,2019-06-30,29975742.0,3390.0,133093865.0,2018-07-01 00:00:00,,22595768.0,,4613231.0,,29881535.0,2018
ST. HELENA PARISH HOSPITAL (191300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,114.45,,1656365.0,9125.0,66.0,25.0,1063116.0,25.0,26532.0,,2.0,669616.0,,1.127484,,,649.0,,8724706.0,LA,759672.0,2018-10-31,7071454.0,1553.0,7738211.0,2017-11-01 00:00:00,,4548373.0,,1024429.0,,2090010.0,2018
ST. JAMES BEHAVIORAL HEALTH HOSP (194088),Psychiatric,Proprietary-Corporation,84.13,,,10220.0,1166.0,28.0,1146191.0,28.0,,,1.0,,,,,,1633.0,,5989314.0,LA,,2018-12-31,3495749.0,9688.0,43267257.0,2018-01-01 00:00:00,3495749.0,1334692.0,,1123270.0,,,2018
ST. JAMES MERCY HOSPITAL (330151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,213.9,,3567071.0,5475.0,848.0,15.0,2743157.0,15.0,189602.0,847.0,2.0,1688633.0,,0.400775,3553226.0,,1435.0,,27268461.0,NY,860959.0,2018-12-31,13164403.0,2857.0,68039388.0,2018-01-01 00:00:00,11731034.0,26080643.0,,2687301.0,3842605.0,15946463.0,2018
ST. JAMES PARISH HOSPITAL (191305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,185.1,,6330015.0,9125.0,365.0,25.0,1374810.0,25.0,78813.0,,2.0,1446092.0,,0.438764,,,1027.0,,22753857.0,LA,698019.0,2019-03-31,10516181.0,3008.0,51858940.0,2018-04-01 00:00:00,,14859461.0,,1358680.0,,11677649.0,2018
ST. JOHN BRIGHTON (230279),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,130.16,6107.0,,36135.0,2243.0,99.0,5592.0,99.0,30451.0,,1.0,626460.0,,0.63581,1629650.0,,2372.0,,14328362.0,MI,428761.0,2019-06-30,7281383.0,16578.0,22535615.0,2018-07-01 00:00:00,6584963.0,2637430.0,,5481.0,1397444.0,,2018
ST. JOHN BROKEN ARROW (370235),General Short Term (Acute Care Hospitals),Proprietary-Corporation,194.96,,2495772.0,16060.0,2000.0,44.0,5983846.0,44.0,4272974.0,101799.0,1.0,7372477.0,,0.206224,8981155.0,,1982.0,,51804342.0,OK,5826775.0,2018-12-31,12686975.0,4438.0,251203800.0,2018-01-01 00:00:00,16990559.0,6965500.0,,5862061.0,7679570.0,19122543.0,2018
ST. JOHN MACOMB-OAKLAND HOSPITAL (230195),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2053.51,,86224692.0,153449.0,21954.0,388.0,24680691.0,429.0,3414320.0,-108543.0,1.0,27186683.0,41.0,0.256967,117944247.0,,41712.0,172.24,341918121.0,MI,10792415.0,2019-06-30,154388118.0,103643.0,1330591613.0,2018-07-01 00:00:00,132593141.0,120327500.0,262893.0,25153548.0,106220905.0,310528405.0,2018
ST. JOHN MEDICAL CENTER (370114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2317.93,,30476188.0,180675.0,28285.0,394.0,37206539.0,495.0,50389904.0,-882158.0,2.0,48183753.0,63.0,0.244456,138482089.0,,54827.0,72.02,473534019.0,OK,62457282.0,2018-09-30,148038201.0,152363.0,1937089491.0,2017-10-01 00:00:00,178000494.0,87686724.0,,36182683.0,124896308.0,169348313.0,2018
ST. JOHN MEDICAL CENTER (500041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1283.34,,31419361.0,60590.0,8542.0,148.0,24269299.0,166.0,7848854.0,-6916.0,1.0,8146290.0,18.0,0.267908,29017460.0,,11713.0,,214696547.0,WA,10290396.0,2019-06-30,120536617.0,32572.0,801382312.0,2018-07-01 00:00:00,89735521.0,9306484.0,,24385384.0,26684586.0,197612941.0,2018
ST. JOHN OWASSO (370227),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,146.67,,2202074.0,11680.0,1500.0,32.0,2886214.0,32.0,3186496.0,34098.0,1.0,4461519.0,,0.197565,3115797.0,,1234.0,,26389020.0,OK,4088487.0,2018-12-31,9933378.0,4849.0,133571054.0,2018-01-01 00:00:00,12366151.0,3556847.0,,2827731.0,2729484.0,15206473.0,2018
ST. JOHN REHABILITATION HOSPITAL  (373034),Rehabilitation,Proprietary-Partnership,122.82,,,14600.0,1232.0,40.0,,40.0,,,1.0,,,,,,8006.0,,15812666.0,OK,,2018-09-30,8502805.0,13638.0,30461573.0,2017-10-01 00:00:00,8235641.0,15055983.0,,,,,2018
ST. JOHN RIVER DISTRICT HOSPITAL (230241),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,229.67,,4285846.0,23725.0,1135.0,62.0,2517399.0,65.0,228758.0,-8110.0,1.0,1719350.0,3.0,0.486015,2917233.0,,1086.0,0.76,32571775.0,MI,1049736.0,2019-06-30,15041584.0,3339.0,67018008.0,2018-07-01 00:00:00,10728324.0,8047797.0,21612.0,2457133.0,2336602.0,13772637.0,2018
ST. JOHNS HOSPITAL (140053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2522.94,,74055750.0,134003.0,18322.0,281.0,34967099.0,369.0,5381275.0,62069.0,1.0,5615736.0,45.0,0.206623,101895658.0,,35556.0,67.87,386556347.0,IL,6931344.0,2019-06-30,159666957.0,98788.0,1870828333.0,2018-07-01 00:00:00,140066557.0,402902575.0,,35186092.0,95449680.0,409765896.0,2018
ST. JOHNS HOSPITAL (530015),General Short Term (Acute Care Hospitals),Governmental-Hospital District,610.0,,1683879.0,17520.0,1671.0,42.0,6363358.0,48.0,3129055.0,117364.0,2.0,2975527.0,6.0,0.539927,12117166.0,,2999.0,,92957972.0,WY,4721893.0,2019-06-30,49728488.0,7100.0,172167713.0,2018-07-01 00:00:00,34697882.0,38546498.0,,6234507.0,13426149.0,6161505.0,2018
ST. JOHNS PLEASANT VALLEY HOSPITAL (050616),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,380.2,,15778029.0,29565.0,3806.0,73.0,5551171.0,81.0,480409.0,90058.0,1.0,4694451.0,8.0,0.205364,22048310.0,,8180.0,,114652627.0,CA,1485087.0,2019-06-30,50810329.0,14616.0,558289903.0,2018-07-01 00:00:00,41039343.0,141441100.0,,5443641.0,19753619.0,10222413.0,2018
ST. JOHNS REGIONAL MEDICAL CENTER (050082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1049.98,,50052910.0,88330.0,10593.0,206.0,19352240.0,242.0,3154204.0,126373.0,1.0,12883747.0,20.0,0.198048,64572284.0,,19106.0,,307270180.0,CA,5761253.0,2019-06-30,115937895.0,50030.0,1551491832.0,2018-07-01 00:00:00,112240783.0,378059676.0,,19285100.0,60441711.0,340221243.0,2018
ST. JOHNS RIVERSIDE HOSPITAL (330208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1631.5,,68394954.0,117165.0,17069.0,305.0,12089635.0,321.0,668941.0,98587.0,2.0,16036762.0,16.0,0.286969,57477485.0,,22804.0,42.0,236766354.0,NY,5278749.0,2018-12-31,123591411.0,94151.0,825058081.0,2018-01-01 00:00:00,114199705.0,176989274.0,,11823442.0,50934715.0,276440080.0,2018
ST. JOSEPH HEALTH CENTER (260005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1010.09,35976.0,25689509.0,85045.0,13836.0,219.0,17259696.0,233.0,9237538.0,-147799.0,1.0,15824284.0,14.0,0.263059,34223724.0,,16022.0,,203609549.0,MO,13490487.0,2018-12-31,85465359.0,60222.0,774006449.0,2018-01-01 00:00:00,76854110.0,49658989.0,86206.0,17053843.0,30332966.0,81275442.0,2018
ST. JOSEPH HEALTH CENTER (360161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,741.62,,23158675.0,46243.0,9617.0,115.0,11433210.0,127.0,3154505.0,-75883.0,1.0,13039147.0,12.0,0.168407,21812270.0,,9577.0,20.97,134324599.0,OH,5527176.0,2018-12-31,42300283.0,34331.0,797617381.0,2018-01-01 00:00:00,42163016.0,32307918.0,,11238605.0,18566158.0,181892783.0,2018
ST. JOSEPH HOSPITAL & HEALTH CENTER (150010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,470.03,,12081942.0,40515.0,4522.0,98.0,13997642.0,111.0,6196148.0,28717.0,1.0,2464786.0,13.0,0.221776,15580226.0,,6167.0,,119038506.0,IN,6768537.0,2019-06-30,31284853.0,17557.0,536750663.0,2018-07-01 00:00:00,30248443.0,50011288.0,,14138216.0,13647647.0,83980244.0,2018
ST. JOSEPH HOSPITAL (271343),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,165.53,,6050125.0,8030.0,665.0,22.0,3561223.0,22.0,729253.0,,2.0,245095.0,,0.696899,,,1044.0,0.31,34914911.0,MT,871515.0,2018-12-31,16977821.0,2610.0,50100356.0,2018-01-01 00:00:00,,11381361.0,,2998656.0,,11828488.0,2018
ST. JOSEPH HOSPITAL (300011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1125.59,,3819088.0,67160.0,4691.0,169.0,17787234.0,184.0,514157.0,-6488.0,1.0,6074309.0,15.0,0.351868,22891499.0,,11157.0,,178926094.0,NH,2651328.0,2018-12-31,79948532.0,23010.0,508503150.0,2018-01-01 00:00:00,71662437.0,141102585.0,,17202402.0,19581858.0,43376230.0,2018
ST. JOSEPH HOSPITAL (330332),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,677.4,,27043856.0,74095.0,6152.0,175.0,9786565.0,203.0,3433301.0,-81188.0,1.0,4906959.0,8.0,0.199932,30496625.0,,15299.0,0.99,119884818.0,NY,4422529.0,2018-12-31,56398663.0,29720.0,599628975.0,2018-01-01 00:00:00,50176322.0,67998000.0,299831.0,9633493.0,26278130.0,72296812.0,2018
ST. JOSEPH HOSPITAL OF ORANGE (050069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2162.4,,60042113.0,149285.0,19280.0,357.0,38478091.0,409.0,16930683.0,-150079.0,1.0,3811756.0,32.0,0.184694,76206097.0,,16966.0,,537492816.0,CA,17907657.0,2019-06-30,205522878.0,81128.0,2910174201.0,2018-07-01 00:00:00,196854975.0,413185379.0,,38306562.0,70186613.0,630543265.0,2018
ST. JOSEPH MEDICAL CENTER (140162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,769.85,,13769330.0,50005.0,7158.0,137.0,9229254.0,137.0,3469257.0,117403.0,1.0,6654997.0,,0.175187,27406869.0,,12362.0,,122068602.0,IL,4802660.0,2018-09-30,48285083.0,28603.0,696790665.0,2017-10-01 00:00:00,45954484.0,23193508.0,,9217809.0,24393756.0,102188437.0,2018
ST. JOSEPH MEDICAL CENTER (210063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1501.87,,41604315.0,86870.0,14899.0,181.0,21309997.0,238.0,5340527.0,,1.0,7042816.0,28.0,0.694358,110304262.0,,27721.0,,270209163.0,MD,10230763.0,2019-06-30,109453371.0,64392.0,389149865.0,2018-07-01 00:00:00,112957542.0,380955000.0,,36894301.0,100577314.0,44259910.0,2018
