Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
THOMASVILLE MEDICAL CENTER (340085),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8111048.0,14074.0,9075996.0,,,58534.0,265.0,32853995.0,NC,3468801.0,74.0,29145969.0,7446983.0,7087513.0,6087690.0,13.0,27010.0,338151841.0,77348174.0,12760133.0,3454352.0,,3697.0,2765.0,51672235.0,0.228738,-157073232.0,2019-01-01 00:00:00,2019-12-31,2019
THOREK MEMORIAL HOSPITAL (140115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11554004.0,21432.0,1759226.0,,,115307.0,-13109.0,23077878.0,IL,2466946.0,156.0,20075663.0,10390157.0,12117944.0,1014772.0,10.0,57096.0,135950095.0,42952257.0,2246595.0,2697050.0,,4593.0,5895.0,47421921.0,0.315941,25963386.0,2019-07-01 00:00:00,2020-06-30,2019
THREE GABLES SURG & DIAG CENTER (360261),General Short Term (Acute Care Hospitals),Proprietary-Corporation,436466.0,54.0,912174.0,,,,,2737517.0,OH,1245784.0,8.0,2781546.0,381219.0,367442.0,,,2920.0,43926219.0,10353661.0,3846268.0,1259410.0,,50.0,35.0,3047086.0,0.235706,2741014.0,2019-01-01 00:00:00,2019-12-31,2019
THREE RIVER CTR FOR BEHAV HEALTH (424008),Psychiatric,Proprietary-Corporation,,33372.0,,,,,,10410791.0,SC,32868.0,122.0,,,,,,44530.0,78650368.0,16545716.0,,33888.0,,4190.0,6054.0,,,-7595389.0,2019-01-01 00:00:00,2019-12-31,2019
THREE RIVERS HEALTH (230015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3366362.0,3508.0,1480417.0,,,,30409.0,22545835.0,MI,4798124.0,48.0,15677007.0,3486482.0,5764440.0,127339.0,4.0,17520.0,173035423.0,46260623.0,4996833.0,4780519.0,,1165.0,1200.0,42980060.0,0.267348,13039512.0,2019-01-01 00:00:00,2019-12-31,2019
THREE RIVERS HOSPITAL (441303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2089.0,544287.0,,,,,3226388.0,TN,802383.0,25.0,,,389683.0,199529.0,,9125.0,18435646.0,6272100.0,1010623.0,821813.0,,266.0,1532.0,2142742.0,0.340216,5677365.0,2019-01-01 00:00:00,2019-12-31,2019
THREE RIVERS HOSPITAL (501324),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1306.0,752793.0,,,,,6474611.0,WA,1523226.0,25.0,,,3200757.0,439077.0,,9125.0,20213719.0,13210167.0,519876.0,1184605.0,,240.0,856.0,7106842.0,0.653525,3681026.0,2019-01-01 00:00:00,2019-12-31,2019
THREE RIVERS MEDICAL CENTER (180128),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4050040.0,4718.0,791614.0,,,,36946.0,12292074.0,KY,2966053.0,65.0,11154734.0,4272573.0,10193678.0,181017.0,6.0,23790.0,307888404.0,30086222.0,4922947.0,3083032.0,,1534.0,2151.0,118276623.0,0.097718,-21429696.0,2019-04-01 00:00:00,2020-03-31,2019
THREE RIVERS MEDICAL CENTER (380002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24674293.0,25796.0,5077429.0,,,,267298.0,71776612.0,OR,16162104.0,122.0,62215873.0,22340600.0,25099953.0,3355935.0,12.0,44530.0,653354219.0,168271904.0,6378458.0,16084261.0,,7056.0,9807.0,159111680.0,0.257551,10426941.0,2018-10-01 00:00:00,2019-09-30,2019
THROCKMORTON COUNTY HOSPITAL (451339),General Short Term (Critical Access Hospitals),Governmental-County,,566.0,1454025.0,,,,,1894400.0,TX,719340.0,14.0,1362487.0,,47942.0,1057239.0,,5110.0,2894683.0,4469615.0,278795.0,676749.0,,46.0,467.0,89833.0,1.544078,552881.0,2019-01-01 00:00:00,2019-12-31,2019
TIDELANDS HEALTH REHABILITATION HOSP (423033),Rehabilitation,Proprietary-Partnership,,10686.0,,,,,,8178856.0,SC,,75.0,8070847.0,,,,,27300.0,24569409.0,15914948.0,,,,832.0,9181.0,,,19611425.0,2018-10-02 00:00:00,2019-09-30,2019
TIFT REGIONAL MEDICAL CENTER (110095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30770491.0,45686.0,31722323.0,,,,33729.0,158458360.0,GA,22231492.0,181.0,90798539.0,27295777.0,21380379.0,20742809.0,20.0,66065.0,1199791632.0,234013765.0,55198715.0,22298298.0,,9327.0,15029.0,134764648.0,0.195045,338302114.0,2018-10-01 00:00:00,2019-09-30,2019
TILLAMOOK REGIONAL MEDICAL CENTER (381317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4544.0,13543656.0,,,,,34937942.0,OR,9567542.0,25.0,,,15494895.0,10769319.0,4.0,9125.0,143085147.0,89901342.0,4528455.0,8890211.0,,1289.0,2202.0,24207524.0,0.628307,16044668.0,2019-01-01 00:00:00,2019-12-31,2019
TIMPANOGOS REGIONAL HOSPITAL (460052),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9004707.0,18651.0,3505991.0,,,,-711.0,28754617.0,UT,4925296.0,117.0,28818098.0,8109293.0,13079537.0,2787217.0,20.0,42705.0,438066251.0,82759970.0,3770827.0,4826763.0,,4174.0,2210.0,43674000.0,0.188921,-73490618.0,2019-01-01 00:00:00,2019-12-31,2019
TIOGA MEDICAL CENTER (351300),Critical Access Hospitals,Voluntary Nonprofit-Other,,1311.0,1018887.0,,,,,6526508.0,ND,832742.0,25.0,,,236319.0,22556.0,,9150.0,14628712.0,12458929.0,1172325.0,767257.0,,156.0,1052.0,359033.0,0.851676,14001088.0,2019-07-01 00:00:00,2020-06-30,2019
TIPPAH COUNTY HOSPITAL (251337),General Short Term (Critical Access Hospitals),Governmental-County,,3877.0,3303598.0,,,,,6207178.0,MS,803878.0,25.0,,,460018.0,1402310.0,,9125.0,33970248.0,14250392.0,4546135.0,672727.0,,500.0,3302.0,1917414.0,0.419496,18796137.0,2018-10-01 00:00:00,2019-09-30,2019
TISHOMINGO HEALTH SERVICES (250002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2882025.0,4032.0,1760130.0,,,35938.0,23007.0,6689537.0,MS,1325938.0,48.0,6168359.0,2937298.0,750862.0,968402.0,,17520.0,51593435.0,12752094.0,3148986.0,1298814.0,,680.0,3343.0,3354626.0,0.247165,17081476.0,2018-10-01 00:00:00,2019-09-30,2019
TITUS REGIONAL MEDICAL CENTER (450080),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8790645.0,11053.0,4507259.0,,,,-13135.0,34612749.0,TX,5980598.0,49.0,26621467.0,8334109.0,5996376.0,1297327.0,8.0,17885.0,198673881.0,56911621.0,11191056.0,5859927.0,,2971.0,4066.0,21081005.0,0.286457,34102393.0,2018-10-01 00:00:00,2019-09-30,2019
TITUSVILLE AREA HOSPITAL (391314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3499.0,917812.0,,,,,18762012.0,PA,3456772.0,25.0,,,4310326.0,383036.0,4.0,9150.0,87770873.0,47561675.0,1082962.0,5295889.0,,527.0,1701.0,12348272.0,0.541884,22513327.0,2019-07-01 00:00:00,2020-06-30,2019
TJ HEALTH COLUMBIA (180149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,686291.0,483.0,722259.0,,,,,5331730.0,KY,786791.0,49.0,4801850.0,607210.0,4358799.0,249262.0,,17885.0,30397826.0,13928104.0,1041811.0,779785.0,,187.0,270.0,12729261.0,0.458194,1223002.0,2018-10-01 00:00:00,2019-09-30,2019
TMC BONHAM HOSPITAL (451370),General Short Term (Critical Access Hospitals),Governmental-County,,4466.0,4436923.0,,,,,9040213.0,TX,1039585.0,20.0,,,1202850.0,2320063.0,,7121.0,61270752.0,18819758.0,6806158.0,1350441.0,,402.0,2595.0,8982807.0,0.307157,5014347.0,2019-01-01 00:00:00,2019-12-31,2019
TOMAH MEMORIAL HOSPITAL (521320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3321.0,1812214.0,,,,,23100535.0,WI,4788077.0,25.0,,,5509264.0,448181.0,,9125.0,88275559.0,45524784.0,2930086.0,3771958.0,,931.0,1326.0,15006998.0,0.515712,51439146.0,2018-10-01 00:00:00,2019-09-30,2019
TOPPENISH COMMUNITY HOSPITAL (500037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1744836.0,6081.0,161258.0,,,,16653.0,10282278.0,WA,636637.0,25.0,9379641.0,1585578.0,3953346.0,47872.0,7.0,9125.0,116384470.0,25876474.0,463894.0,624024.0,,1305.0,1433.0,25778839.0,0.222336,31449169.0,2019-01-01 00:00:00,2019-12-31,2019
TOPS SURGICAL SPECIALTY HOSPITAL (450774),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2012670.0,1401.0,66693.0,,,,,9901505.0,TX,2960863.0,15.0,10285878.0,1766608.0,22267.0,9519.0,,5475.0,175570305.0,33212441.0,295832.0,2901644.0,,701.0,341.0,275164.0,0.189169,16927066.0,2019-01-01 00:00:00,2019-12-31,2019
TORRANCE MEMORIAL MEDICAL CENTER (050351),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80680572.0,100309.0,12147010.0,,,600240.0,171070.0,295843537.0,CA,33645808.0,493.0,271340349.0,72775339.0,18563525.0,10889998.0,44.0,180438.0,3888950860.0,608061984.0,6961863.0,33297683.0,,23466.0,26378.0,226121865.0,0.156356,761250282.0,2019-07-01 00:00:00,2020-06-30,2019
TORRANCE STATE (394026),Psychiatric,Governmental-State,,106674.0,,,,,,44143325.0,PA,727705.0,353.0,,,,,165.0,129198.0,73567467.0,95096381.0,,722263.0,,337.0,855.0,,,,2019-07-01 00:00:00,2020-06-30,2019
TOTALLY KIDS REHABILITATION HOSPITAL (053038),Rehabilitation,Proprietary-Individual,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,2019-01-01 00:00:00,2019-12-31,2019
TOUCHETTE REGIONAL HOSPITAL (140077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3951508.0,8562.0,3537318.0,,,,49891.0,23595672.0,IL,578478.0,123.0,21608635.0,3737687.0,9842504.0,2243547.0,,44895.0,52657682.0,42509645.0,1746722.0,681376.0,,2285.0,1576.0,34532109.0,0.807283,19654040.0,2019-01-01 00:00:00,2019-12-31,2019
TOURO INFIRMARY (190046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30265355.0,58325.0,4027399.0,,,70870.0,27859.0,117221385.0,LA,11982037.0,260.0,85860369.0,27162615.0,47609588.0,2794989.0,22.0,86437.0,1643232075.0,262297778.0,6104777.0,11763098.0,37.85,9721.0,12416.0,349075929.0,0.159623,160006444.0,2019-01-01 00:00:00,2019-12-31,2019
TOWNER COUNTY MEDICAL CENTER (351331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1150.0,101165.0,,,,,5286561.0,ND,1405373.0,20.0,,,240268.0,29075.0,,7320.0,14584864.0,9832033.0,117354.0,1232805.0,,117.0,593.0,344584.0,0.674126,8371837.0,2019-07-01 00:00:00,2020-06-30,2019
TRACE REGIONAL HOSPITAL (250017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,136286.0,401.0,263466.0,,,,,8552848.0,MS,417413.0,39.0,4087848.0,147755.0,141609.0,,,14274.0,26196407.0,15077387.0,558656.0,410330.0,,26.0,394.0,753726.0,0.575552,-3605231.0,2019-07-01 00:00:00,2020-06-30,2019
TRANSYLVANIA COMMUNITY HOSPITAL (341319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1794.0,2225732.0,,,,,5438578.0,NC,1291606.0,25.0,,,1514762.0,1138407.0,4.0,3075.0,61593248.0,18416446.0,3569208.0,1290506.0,,506.0,870.0,5941780.0,0.299001,17228816.0,2018-10-01 00:00:00,2019-01-31,2019
TRANSYLVANIA COMMUNITY HOSPITAL (341319),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,4210.0,3963603.0,,,,,17010090.0,NC,3595476.0,25.0,,,4015586.0,2828840.0,4.0,6825.0,144111180.0,43463723.0,3757627.0,3961056.0,,1044.0,2315.0,20546515.0,0.301599,22826524.0,2019-02-01 00:00:00,2019-10-31,2019
TREASURE VALLEY HOSPITAL (130063),General Short Term (Acute Care Hospitals),Proprietary-Other,2783689.0,1150.0,,,,,,12016504.0,ID,2731931.0,9.0,12565450.0,2515477.0,325435.0,,,3285.0,240842653.0,51559005.0,,2677290.0,,739.0,245.0,2060209.0,0.214078,29632267.0,2019-01-01 00:00:00,2019-12-31,2019
TREGO COUNTY LEMKE MEMORIAL HOSPITAL (171355),General Short Term (Critical Access Hospitals),Governmental-County,,3796.0,303826.0,,,,,8012614.0,KS,2528126.0,25.0,,,106263.0,9177.0,,9125.0,21105413.0,15998985.0,392973.0,2240044.0,,290.0,3514.0,382952.0,0.758051,1595295.0,2019-01-01 00:00:00,2019-12-31,2019
TRENTON PSYCHIATRIC HOSPITAL (314013),Psychiatric,Governmental-State,,135302.0,,,,,,83725671.0,NJ,1466585.0,400.0,77662937.0,,,,,146000.0,1328410.0,116450400.0,,874377.0,,105.0,1077.0,,,,2019-07-01 00:00:00,2020-06-30,2019
TRI COUNTY HOSPITAL (241354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2477.0,1199939.0,,,,,28512251.0,MN,4046366.0,25.0,,,5090115.0,705056.0,2.0,9125.0,111976789.0,55384068.0,1053163.0,4017984.0,,796.0,891.0,16967049.0,0.494603,19148563.0,2019-01-01 00:00:00,2019-12-31,2019
TRI CTY COM ON ALCOHAL AND DRUG AB (424013),Rehabilitation (Psychiatric),Proprietary-Partnership,,,,,,,,,SC,,,,,,,,,,,,,,,,,,,2019-07-01 00:00:00,2020-06-30,2019
TRI PARISH REHABILITATION HOSPITAL (193050),Rehabilitation,Proprietary-Partnership,,6114.0,,,,,,3322564.0,LA,,36.0,3325411.0,,,,,13176.0,13021468.0,9066538.0,,,,467.0,4286.0,,,651821.0,2019-04-01 00:00:00,2020-03-31,2019
TRI VALLEY HEALTH SYSTEM (281348),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1518.0,874642.0,,,,,8384747.0,NE,3866356.0,20.0,,,1075073.0,76604.0,,7320.0,27123961.0,18694060.0,1167995.0,3643607.0,,162.0,1317.0,1658011.0,0.689208,18349234.0,2019-05-01 00:00:00,2020-04-30,2019
TRI-CITY MEDICAL CENTER (050128),General Short Term (Acute Care Hospitals),Governmental-Hospital District,39848133.0,52244.0,8086828.0,,,,-232478.0,137414218.0,CA,18807267.0,310.0,132515242.0,36407241.0,59140830.0,1510868.0,28.0,113460.0,1405988208.0,302942588.0,29664227.0,18992839.0,3.19,10285.0,11254.0,312505417.0,0.215466,165801052.0,2019-07-01 00:00:00,2020-06-30,2019
TRI-COUNTY MEMORIAL HOSPITAL  INC. (521316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2355.0,699319.0,,,,,9940302.0,WI,1999212.0,25.0,,,3425055.0,328530.0,,9125.0,31760512.0,23651109.0,609382.0,2078586.0,,231.0,1439.0,6500080.0,0.74467,4055759.0,2019-01-01 00:00:00,2019-12-31,2019
TRI-STATE MEMORIAL HOSPITAL (501332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4333.0,3218761.0,,,,,37217186.0,WA,11785272.0,25.0,,,6676736.0,2376325.0,,9125.0,154924893.0,69027695.0,2001483.0,11585159.0,,1362.0,2729.0,17811912.0,0.445556,20297479.0,2019-01-01 00:00:00,2019-12-31,2019
TRIANGLE SPRINGS (344032),Psychiatric,Proprietary-Corporation,,18458.0,,,,,,8738741.0,NC,96338.0,77.0,,,,,,28105.0,42403000.0,16374176.0,,94410.0,,2534.0,3491.0,,,21006079.0,2019-01-01 00:00:00,2019-12-31,2019
TRIDENT REGIONAL MEDICAL CENTER (420079),General Short Term (Acute Care Hospitals),Proprietary-Corporation,95429557.0,113839.0,40658332.0,,,926987.0,-735465.0,125072481.0,SC,33500768.0,424.0,127716385.0,83098419.0,57808781.0,35748915.0,36.0,156282.0,4780946883.0,381647367.0,53103850.0,33580004.0,22.73,24915.0,37753.0,560803435.0,0.079827,-12948497.0,2019-04-01 00:00:00,2020-03-31,2019
TRIGG COUNTY HOSPITAL (181304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2978.0,870828.0,,,,,7002261.0,KY,1802019.0,25.0,,,2510673.0,170688.0,,9150.0,31196664.0,14607443.0,1518633.0,1937050.0,,122.0,1948.0,10169206.0,0.468237,16102396.0,2019-05-01 00:00:00,2020-04-30,2019
TRIHEALTH HOSPITAL  INC. (360362),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1678102.0,528.0,1553000.0,,,,,14701329.0,OH,6509499.0,29.0,15861067.0,1444701.0,2416351.0,715715.0,,10614.0,188922542.0,58224866.0,2705990.0,6461409.0,,498.0,135.0,11666374.0,0.308194,31055402.0,2019-07-01 00:00:00,2020-06-30,2019
TRIHEALTH REHABILITATION HOSPITAL (363041),Rehabilitation,Proprietary-Corporation,,15294.0,,,,,,9843288.0,OH,,60.0,9731956.0,,,,,21960.0,44053733.0,21334690.0,,,,1203.0,8072.0,,,32688726.0,2019-04-01 00:00:00,2020-03-31,2019
TRINITAS HOSPITAL (310027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34656289.0,50149.0,30097222.0,,,331951.0,-97557.0,133504106.0,NJ,9105059.0,220.0,108151245.0,36311567.0,63423198.0,26706409.0,25.0,80300.0,1480769244.0,247367967.0,18106073.0,8408165.0,58.19,9424.0,12065.0,430283754.0,0.167054,224721339.0,2019-01-01 00:00:00,2019-12-31,2019
TRINITY BETTENDORF (160104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14308396.0,15239.0,2055974.0,,,38472.0,42194.0,25779523.0,IA,4394731.0,87.0,20321312.0,12274579.0,11084801.0,1022904.0,16.0,31755.0,276343231.0,67877276.0,4112808.0,4308477.0,,4495.0,4160.0,49719625.0,0.245627,209590663.0,2019-01-01 00:00:00,2019-12-31,2019
TRINITY HOSPITAL (051315),General Short Term (Critical Access Hospitals),Governmental-County,,2378.0,357503.0,,,,,8085618.0,CA,2088347.0,25.0,,,3661616.0,30567.0,,9125.0,28001777.0,16372137.0,665783.0,2282893.0,,173.0,1962.0,8281614.0,0.584682,2187993.0,2019-01-01 00:00:00,2019-12-31,2019
TRINITY HOSPITAL HOLDING COMPANY (360211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,28975803.0,31561.0,6104453.0,,,,77767.0,98962477.0,OH,21153744.0,193.0,58287820.0,25507356.0,18524882.0,3821302.0,6.0,70638.0,653375142.0,169313078.0,8541479.0,20859225.0,4.01,6898.0,12501.0,118996982.0,0.259136,73571561.0,2019-07-01 00:00:00,2020-06-30,2019
TRINITY HOSPITALS/ST JOES (350006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37236878.0,33023.0,8128615.0,,,94352.0,-39483.0,198748642.0,ND,46740112.0,152.0,80110035.0,34691139.0,62733004.0,1786533.0,35.0,55632.0,962703823.0,277356275.0,21750311.0,46708411.0,10.71,7193.0,12935.0,99882183.0,0.288101,515023380.0,2019-07-01 00:00:00,2020-06-30,2019
TRINITY MUSCATINE (160013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4040671.0,3614.0,1479783.0,,,36139.0,17321.0,16890480.0,IA,3571134.0,38.0,11423542.0,4243546.0,6689519.0,743557.0,5.0,13870.0,129071988.0,30107055.0,3100515.0,3426413.0,,1120.0,1228.0,30076470.0,0.233258,29843145.0,2019-01-01 00:00:00,2019-12-31,2019
TRINITY REGIONAL MEDICAL CENTER (160016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15248980.0,12496.0,3641004.0,,,,14697.0,38814164.0,IA,11951244.0,40.0,37156868.0,13814066.0,8494683.0,2545486.0,8.0,14600.0,309634530.0,103748104.0,3259203.0,11630907.0,3.4,3007.0,6152.0,43417926.0,0.335066,28681538.0,2019-01-01 00:00:00,2019-12-31,2019
TRINITY ROCK ISLAND (140280),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43527582.0,50271.0,6431824.0,,,431226.0,-154362.0,92704485.0,IL,24364693.0,296.0,65022584.0,38207401.0,51401923.0,3397244.0,29.0,108040.0,934241079.0,232364613.0,11613310.0,24220757.0,,11897.0,16284.0,139272262.0,0.24872,209590663.0,2019-01-01 00:00:00,2019-12-31,2019
TRIOS HEALTH (500053),General Short Term (Acute Care Hospitals),Governmental-Hospital District,29829937.0,20776.0,2138949.0,,,290711.0,45556.0,70381677.0,WA,18021566.0,111.0,47639226.0,25466713.0,12794851.0,922507.0,14.0,40515.0,447303472.0,144200453.0,3726783.0,17699531.0,25.02,5333.0,9466.0,99142689.0,0.322377,151139530.0,2019-01-01 00:00:00,2019-12-31,2019
TRISTAR ASHLAND CITY MEDICAL CENTER (441311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1839.0,2276008.0,,,,,3577715.0,TN,-669958.0,12.0,,,1435874.0,1803679.0,,3780.0,78455327.0,10405996.0,2812148.0,-244524.0,,198.0,250.0,14907903.0,0.132636,14748491.0,2019-06-01 00:00:00,2020-05-31,2019
TRISTAR CENTENNIAL MEDICAL CENTER (440161),General Short Term (Acute Care Hospitals),Proprietary-Corporation,121683348.0,154457.0,34477034.0,,,903269.0,231888.0,174248704.0,TN,30562555.0,600.0,167112918.0,109308055.0,69188453.0,29312382.0,32.0,212573.0,5531905634.0,616302315.0,40305574.0,30472019.0,,30865.0,36190.0,707855832.0,0.111409,-341282247.0,2019-01-01 00:00:00,2019-12-31,2019
TRISTAR HENDERSONVILLE MEDICAL CENTER (440194),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18942911.0,27594.0,8947139.0,,,173234.0,-14395.0,35992736.0,TN,6994246.0,129.0,36081954.0,16716715.0,11541914.0,7436314.0,20.0,47214.0,1159607064.0,100708562.0,16241537.0,6965608.0,,7082.0,7071.0,143577019.0,0.086847,-160515616.0,2019-09-01 00:00:00,2020-08-31,2019
TRISTAR STONECREST MEDICAL CENTER (440227),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16100364.0,22074.0,9687393.0,,,,-6063.0,31582628.0,TN,4491076.0,115.0,32525686.0,14468006.0,14009422.0,7873705.0,16.0,40148.0,857619409.0,91810727.0,15750361.0,4551415.0,,6143.0,5116.0,141706216.0,0.107053,-109263113.0,2019-04-01 00:00:00,2020-03-31,2019
TROUSDALE MEDICAL CENTER (441301),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,998.0,1209726.0,,,,,3536039.0,TN,793039.0,23.0,,,1104652.0,448683.0,,8395.0,24710222.0,7605012.0,2427772.0,486739.0,,149.0,722.0,5605827.0,0.307768,678346.0,2018-10-01 00:00:00,2019-09-30,2019
TROY COMMUNITY HOSPITAL (391305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5756.0,1082725.0,,,,,6539742.0,PA,1002410.0,25.0,,,1182665.0,163438.0,,9125.0,71796728.0,22070773.0,2936766.0,987713.0,,655.0,2596.0,9571029.0,0.307406,39742252.0,2019-07-01 00:00:00,2020-06-30,2019
TROY HOSPITAL (360368),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1284012.0,1224.0,499917.0,,,,,4494207.0,OH,824325.0,19.0,4549016.0,890475.0,463547.0,412896.0,4.0,2622.0,70519091.0,12044376.0,509501.0,807296.0,,414.0,466.0,6487216.0,0.170796,2181407.0,2019-08-16 00:00:00,2019-12-31,2019
TROY REGIONAL MEDICAL CENTER (010126),General Short Term (Acute Care Hospitals),Governmental-City-County,3037339.0,5077.0,2314138.0,,,,-8060.0,15263588.0,AL,3072366.0,41.0,10494415.0,2997142.0,1769587.0,139216.0,9.0,15006.0,149337091.0,26073163.0,11993356.0,3157180.0,,1320.0,1643.0,13261305.0,0.174593,19037042.0,2019-04-01 00:00:00,2020-03-31,2019
TRUMBULL MEMORIAL HOSPITAL (360055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28247708.0,37902.0,2441828.0,,,68514.0,-45905.0,52048533.0,OH,8927536.0,203.0,52429502.0,20046250.0,16642273.0,697959.0,30.0,74095.0,909729367.0,135464690.0,10321114.0,8083917.0,65.69,7747.0,9392.0,180595759.0,0.148907,68403640.0,2019-01-01 00:00:00,2019-12-31,2019
TRUSTPOINT HOSPITAL (440231),General Short Term (Acute Care Hospitals),Proprietary-Other,,,1006339.0,,,,,21787474.0,TN,,18.0,7163864.0,1650.0,,458814.0,,6588.0,88662418.0,35909146.0,1434770.0,,,,,,0.40501,69696276.0,2019-07-01 00:00:00,2020-06-30,2019
TRUSTPOINT REHABILITATION HOSPITAL (673063),Rehabilitation,Proprietary-Corporation,,21216.0,,,,,,13776777.0,TX,157.0,93.0,,,,,,34038.0,60839045.0,26753153.0,,154.0,,1282.0,10611.0,,,100658271.0,2019-08-01 00:00:00,2020-07-31,2019
TUALITY HEALTHCARE (380021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14267952.0,15453.0,6661011.0,,,,39802.0,86668495.0,OR,8752738.0,106.0,68333139.0,13249240.0,25104825.0,6460160.0,18.0,37041.0,531698521.0,176555733.0,595732.0,8641077.0,1.05,4964.0,3595.0,106558359.0,0.33206,155714810.0,2019-07-01 00:00:00,2020-06-30,2019
TUBA CITY INDIAN MEDICAL CENTER (030073),General Short Term (Acute Care Hospitals),Governmental- Federal,8775875.0,11616.0,,,,,64094.0,81837253.0,AZ,9157237.0,73.0,46283258.0,9096370.0,,,,26645.0,1396504.0,94153492.0,,8861576.0,,2387.0,3734.0,,,,2018-10-01 00:00:00,2019-09-30,2019
TUCSON MEDICAL CENTER (030006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,110905030.0,149544.0,16215288.0,,,,-469724.0,225148479.0,AZ,34580414.0,481.0,222179801.0,102508205.0,91659600.0,12804375.0,36.0,175565.0,2422841931.0,538811263.0,14575948.0,34139472.0,41.0,34586.0,34076.0,602411594.0,0.222388,222838090.0,2019-01-01 00:00:00,2019-12-31,2019
