Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ST. MICHAELS MEDICAL CENTER (310096),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,117.0,40173842.0,161055.0,910.73,7793.0,2019-01-01 00:00:00,2019-12-31,,31685.0,19827750.0,1.0,12202070.0,8791378.0,70650650.0,30.0,6780832.0,147.0,41634395.0,36436209.0,73.94,53655.0,61471513.0,913960003.0,,277667806.0,0.165892,151618972.0,114020945.0,7798806.0,NJ,7949.0,2019
ST. NICHOLAS HOSPITAL (520044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,46.0,3934539.0,6881.0,310.08,1840.0,2019-07-01 00:00:00,2020-06-30,,6270.0,1008068.0,1.0,1395843.0,1094946.0,22453977.0,7.0,4749947.0,53.0,4648612.0,2515471.0,,19398.0,16710949.0,239847412.0,,23505700.0,0.255664,61320408.0,47383462.0,4861106.0,WI,1841.0,2019
ST. PATRICK HOSPITAL (190027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,399498.0,83.0,37259448.0,-3974.0,613.24,11372.0,2019-07-01 00:00:00,2020-06-30,,24066.0,6732706.0,1.0,5258913.0,3810173.0,42936236.0,17.0,13081905.0,100.0,40087098.0,9764673.0,3.0,36600.0,43520151.0,824007542.0,,102385470.0,0.181704,149725230.0,34991558.0,13345210.0,LA,5678.0,2019
ST. PETERS HOSPITAL (270003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,91.0,19997382.0,234492.0,1250.09,10143.0,2019-06-01 00:00:00,2020-05-31,,20590.0,5618970.0,2.0,6014437.0,3467144.0,108351675.0,10.0,17866634.0,101.0,22095070.0,15899683.0,,36966.0,74570690.0,405425250.0,,57907253.0,0.454158,184127285.0,122885247.0,18200017.0,MT,5905.0,2019
ST. PETERS HOSPITAL (330057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,445.0,75943219.0,401978.0,2978.2,35018.0,2019-07-01 00:00:00,2020-06-30,,128787.0,17537652.0,1.0,6840559.0,2317405.0,228312784.0,,30994057.0,482.0,84227934.0,51672284.0,17.25,176412.0,173482326.0,1985844345.0,,242822156.0,0.253939,504282930.0,307555249.0,31073328.0,NY,25333.0,2019
ST. PETERS UNIVERSITY HOSPITAL (310070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,438949.0,263.0,56914127.0,280289.0,2720.0,17735.0,2019-01-01 00:00:00,2019-12-31,,90281.0,14675200.0,1.0,21378878.0,19514198.0,223099703.0,36.0,14719482.0,353.0,60986925.0,77380580.0,128.84,128845.0,165560077.0,3286622212.0,,852040289.0,0.110382,362785157.0,399016067.0,16161788.0,NJ,18817.0,2019
ST. PETERSBURG GENERAL (100180),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,147.0,16810450.0,-42033.0,435.01,6956.0,2019-05-01 00:00:00,2020-04-30,,22218.0,18070690.0,1.0,12469677.0,11104642.0,28833199.0,21.0,2331577.0,168.0,19102548.0,6470470.0,32.71,61488.0,29652408.0,1193410761.0,,218802148.0,0.062289,74336888.0,-130493947.0,2214496.0,FL,5300.0,2019
ST. RITAS MEDICAL CENTER (360066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,281.0,57807481.0,268387.0,1593.0,25120.0,2019-01-01 00:00:00,2019-12-31,,68463.0,28307263.0,1.0,11068937.0,6041229.0,99940119.0,18.0,32395350.0,311.0,63925455.0,30359984.0,7.9,113515.0,94370598.0,2014841562.0,,302729712.0,0.159897,322167799.0,137734241.0,32791826.0,OH,17681.0,2019
ST. ROSE DOMINICAN - SAN MARTIN (290053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,100.0,21944390.0,14419.0,657.46,7931.0,2019-07-01 00:00:00,2020-06-30,,29887.0,22891220.0,1.0,10780706.0,7236487.0,66716915.0,24.0,5401201.0,130.0,24469344.0,3707936.0,,47580.0,65744687.0,1176620940.0,,181234693.0,0.136615,160744491.0,253833628.0,5476885.0,NV,6891.0,2019
ST. SIMONS BY THE SEA (114016),Psychiatric,Proprietary-Corporation,,101.0,,,127.29,3882.0,2019-01-01 00:00:00,2019-12-31,,20739.0,,1.0,,,6850652.0,,,101.0,,,,36865.0,,45625800.0,,,,13404594.0,14338707.0,,GA,2989.0,2019
ST. TAMMANY PARISH HOSPITAL (190045),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,148.0,31310899.0,143641.0,,13394.0,2019-01-01 00:00:00,2019-12-31,,50371.0,21837295.0,1.0,6093763.0,1901325.0,139735227.0,46.0,18595556.0,194.0,34823394.0,10275704.0,,70810.0,114314227.0,1543675514.0,,218111091.0,0.181454,280106201.0,177701000.0,18586881.0,LA,11620.0,2019
ST. VINCENT GENERAL HOSPITAL (061319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,8.0,,,73.92,176.0,2019-01-01 00:00:00,2019-12-31,,511.0,1579925.0,2.0,1245474.0,126497.0,5139432.0,,1106302.0,8.0,,1110301.0,,2920.0,,12912242.0,,3307537.0,0.71637,9249947.0,4714828.0,990837.0,CO,100.0,2019
ST. VINCENT HEART CENTER (150153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,107.0,39354530.0,334351.0,354.95,8291.0,2019-07-01 00:00:00,2020-06-30,,18765.0,2133455.0,1.0,3045610.0,2607507.0,27853462.0,,9245486.0,107.0,41571781.0,2595649.0,,39162.0,25823637.0,580419933.0,,32676913.0,0.184926,107334837.0,87445404.0,9317177.0,IN,3940.0,2019
ST. VINCENT HOSPITAL (320002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,105395.0,155.0,43943897.0,40477.0,1928.37,12548.0,2019-07-01 00:00:00,2020-06-30,,39127.0,11991561.0,1.0,13712533.0,10861888.0,172561768.0,18.0,32564876.0,173.0,46890627.0,47406998.0,8.1,63318.0,103244998.0,1305351467.0,,185430449.0,0.228373,298106572.0,153180930.0,33403188.0,NM,9192.0,2019
ST. VINCENT HOSPITAL (520075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,172.0,27723839.0,178488.0,1710.24,10934.0,2019-07-01 00:00:00,2020-06-30,,48204.0,3040822.0,1.0,5715805.0,4790601.0,95448802.0,24.0,22618111.0,224.0,30446557.0,22887713.0,,81984.0,75802604.0,1118006288.0,,148862424.0,0.272011,304110028.0,258894737.0,22880181.0,WI,9755.0,2019
ST. VINCENT HOT SPRINGS (040026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,204.0,41940329.0,-61864.0,925.18,20320.0,2019-07-01 00:00:00,2020-06-30,,47835.0,14592543.0,1.0,8226388.0,5349217.0,65266259.0,25.0,20803274.0,229.0,47637773.0,9299155.0,,83814.0,65205799.0,892622953.0,,97615794.0,0.183815,164077416.0,-371183836.0,21181475.0,AR,11503.0,2019
ST. VINCENT MEDICAL CENTER (050502),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,253.0,31114775.0,-15444.0,787.63,6999.0,2019-07-01 00:00:00,2020-06-30,,19262.0,16063552.0,1.0,6539878.0,1245407.0,45362300.0,67.0,5959576.0,320.0,28611537.0,8342266.0,,68800.0,44840880.0,621908141.0,,151486571.0,0.22618,140663271.0,572336290.0,6047055.0,CA,3980.0,2019
ST. VINCENT MORRILTON (041324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,84.99,871.0,2019-07-01 00:00:00,2020-06-30,,2554.0,1241802.0,2.0,1044058.0,628242.0,8311151.0,,1191175.0,25.0,,1052979.0,,9150.0,,54369704.0,,9094967.0,0.334229,18171930.0,-11665424.0,993454.0,AR,496.0,2019
ST. VINCENTS BLOUNT (011305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,19.0,,,110.0,1442.0,2019-07-01 00:00:00,2020-06-30,,4136.0,12724273.0,1.0,21518307.0,17940562.0,8862978.0,6.0,750970.0,25.0,,569049.0,,9150.0,,86715535.0,,8221342.0,0.277972,24104470.0,9207869.0,549224.0,AL,575.0,2019
ST. VINCENTS CHILTON (010173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,20.0,762422.0,,111.0,505.0,2019-07-01 00:00:00,2020-06-30,,1787.0,4162039.0,1.0,4136548.0,3432207.0,7110835.0,6.0,1315803.0,26.0,1890997.0,1043805.0,,9516.0,7542744.0,137797428.0,,20336798.0,0.165891,22859380.0,4793183.0,1296813.0,AL,560.0,2019
ST. VINCENTS EAST (010011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,209.0,32168537.0,-144209.0,979.0,15637.0,2019-07-01 00:00:00,2020-06-30,,78097.0,21591427.0,1.0,21373526.0,17976249.0,65981675.0,30.0,8656671.0,309.0,36738036.0,5886041.0,20.41,113094.0,64926742.0,1290740355.0,,90167676.0,0.154054,198843600.0,76667338.0,8674792.0,AL,14222.0,2019
ST. VINCENTS MEDICAL CENTER (070028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,613324.0,177.0,56695708.0,-212575.0,2084.5,17433.0,2018-10-01 00:00:00,2019-09-30,,49090.0,23579487.0,1.0,16393572.0,9159109.0,120184446.0,14.0,21875138.0,191.0,65469173.0,55198897.0,48.16,69715.0,108619782.0,1179148184.0,,254934166.0,0.30592,360725526.0,147641808.0,21763236.0,CT,10371.0,2019
ST. VINCENTS MEDICAL CENTER (100040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,418.0,82627529.0,-47094.0,1911.39,27093.0,2019-07-01 00:00:00,2020-06-30,,94507.0,32083511.0,1.0,27559966.0,22094742.0,119353505.0,29.0,29938125.0,479.0,90462404.0,18308583.0,28.33,175314.0,119609483.0,2442164131.0,,188353272.0,0.158797,387809293.0,393386112.0,29971984.0,FL,19519.0,2019
ST. VINCENTS MEDICAL CENTER SOUTHSIDE (100307),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,250.0,23574668.0,-46450.0,655.86,7672.0,2019-07-01 00:00:00,2020-06-30,,32595.0,14646187.0,1.0,12471060.0,10098853.0,43104904.0,18.0,10163004.0,278.0,27557033.0,7019891.0,,101748.0,46270799.0,980409904.0,,76776615.0,0.154605,151576544.0,65009975.0,10196604.0,FL,8794.0,2019
ST. VINCENTS MEDICAL CENTER-CLAY (100321),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,98.0,17464543.0,132766.0,471.06,8583.0,2019-07-01 00:00:00,2020-06-30,,25896.0,14320578.0,1.0,10290982.0,8179347.0,31253927.0,8.0,8302149.0,106.0,20435053.0,5077547.0,,38796.0,33006947.0,708193389.0,,66354648.0,0.14078,99699423.0,38648395.0,8294287.0,FL,6879.0,2019
ST. VINCENTS ST. CLAIR (010130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,34.0,3166107.0,19855.0,159.0,1926.0,2019-07-01 00:00:00,2020-06-30,,6537.0,6506807.0,1.0,3884110.0,3062863.0,9764746.0,6.0,2455299.0,40.0,3221687.0,827853.0,,14640.0,10066685.0,232935987.0,,19792102.0,0.121203,28232534.0,17940865.0,2396143.0,AL,1666.0,2019
ST.FRANCIS HEALTH CENTER (170016),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,205.0,27050878.0,19029.0,1216.92,10585.0,2019-07-01 00:00:00,2020-06-30,,26128.0,24636538.0,1.0,11717478.0,6696086.0,75939493.0,23.0,29312589.0,228.0,30707842.0,14638783.0,1.8,83448.0,58021635.0,852176118.0,,94878064.0,0.198964,169552085.0,63366083.0,29634191.0,KS,7948.0,2019
STAFFORD COUNTY HOSPITAL (171323),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,3.05,997.0,2019-01-01 00:00:00,2019-12-31,,1655.0,134374.0,2.0,254535.0,,243655.0,,1938597.0,25.0,,100470.0,,9125.0,,4154395.0,,249612.0,1.939265,8056474.0,8477583.0,1551327.0,KS,48.0,2019
STAFFORD HOSPITAL (490140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,86.0,11952452.0,103978.0,381.92,6026.0,2019-01-01 00:00:00,2019-12-31,,17788.0,18495891.0,1.0,7294457.0,2172102.0,29199926.0,4.0,6318560.0,90.0,13553493.0,11750159.0,,32850.0,31643902.0,320327971.0,,48335799.0,0.276056,88428579.0,130644857.0,6401879.0,VA,4874.0,2019
STANDING ROCK INDIAN HEALTH SERVICE (350064),General Short Term (Acute Care Hospitals),Governmental- Federal,,12.0,,,161.0,,2018-10-01 00:00:00,2019-09-30,,105.0,,2.0,,,11006260.0,,538457.0,12.0,,,,4380.0,6731093.0,218185.0,,,,12348100.0,,322799.0,ND,29.0,2019
STANDISH COMMUNITY HOSPITAL (231305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,20.0,,,83.08,658.0,2019-07-01 00:00:00,2020-06-30,,1385.0,1862576.0,2.0,1036120.0,304120.0,7979864.0,5.0,1871418.0,25.0,,1448816.0,,9150.0,,49705554.0,,9433637.0,0.410537,20405951.0,9563406.0,1599973.0,MI,487.0,2019
STANFORD HEALTH CARE (050441),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4187834.0,414.0,441327210.0,776222.0,12299.48,56889.0,2019-09-01 00:00:00,2020-08-31,,154344.0,45107816.0,1.0,28133349.0,20298771.0,1598862697.0,109.0,243933329.0,523.0,449381526.0,220546075.0,671.9,191703.0,1385938649.0,20732033932.0,,2759042608.0,0.155235,3218334787.0,4579160326.0,245494057.0,CA,26110.0,2019
STANISLAUS SURGICAL HOSPITAL (050726),General Short Term (Acute Care Hospitals),Proprietary-Other,,23.0,2774880.0,,53.93,344.0,2019-01-01 00:00:00,2019-12-31,,591.0,383237.0,1.0,134007.0,,2449201.0,,3956835.0,23.0,3098853.0,3999680.0,,8395.0,11334834.0,97272857.0,,23111079.0,0.349439,33990963.0,29690480.0,3932219.0,CA,385.0,2019
STANTON COUNTY HOSPITAL (171343),General Short Term (Critical Access Hospitals),Governmental-County,,16.0,,,55.63,712.0,2019-01-01 00:00:00,2019-12-31,,804.0,108261.0,2.0,138001.0,20277.0,4961888.0,,1087989.0,16.0,,1103339.0,,5840.0,,6643484.0,,1155167.0,1.473646,9790145.0,3849369.0,1164516.0,KS,63.0,2019
STAR VALLEY HOSPITAL (531313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,22.0,,,278.91,1470.0,2019-07-01 00:00:00,2020-06-30,,2547.0,1937692.0,2.0,1500613.0,102337.0,25857107.0,,7064081.0,22.0,,2446947.0,,8052.0,,55233136.0,,3650017.0,0.728415,40232647.0,16720966.0,6636967.0,WY,706.0,2019
STARKE MEMORIAL HOSPITAL (150102),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5352.0,14.0,1844217.0,,110.59,748.0,2019-01-01 00:00:00,2019-12-31,,1423.0,1942262.0,2.0,665409.0,232024.0,6541617.0,1.0,1561820.0,15.0,1691359.0,2791921.0,,5475.0,6568603.0,73067140.0,,18520929.0,0.214826,15696757.0,2541843.0,1592079.0,IN,432.0,2019
STARR COUNTY MEMORIAL HOSPITAL (450654),General Short Term (Acute Care Hospitals),Governmental-Hospital District,39689.0,48.0,3493342.0,1961.0,272.0,1523.0,2018-10-01 00:00:00,2019-09-30,,3214.0,5719749.0,2.0,3141322.0,,14249188.0,,1775315.0,48.0,3281521.0,2559429.0,,17520.0,11331847.0,55565501.0,,3360010.0,0.552506,30700259.0,8892093.0,1811551.0,TX,880.0,2019
STATE HOSPITAL SOUTH (134010),Psychiatric,Governmental-State,,90.0,,,273.31,4108.0,2019-07-01 00:00:00,2020-06-30,,33353.0,,2.0,,,22198847.0,16.0,,106.0,,,,38796.0,,24372865.0,,,,26327713.0,1039022.0,,ID,651.0,2019
STATEN ISLAND UNIVERSITY HOSPITAL (330160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1643557.0,426.0,160142704.0,-861924.0,5995.17,53315.0,2019-01-01 00:00:00,2019-12-31,,187646.0,21548644.0,1.0,23490779.0,18044516.0,637732428.0,58.0,42252501.0,543.0,176779059.0,140509551.0,304.91,198195.0,366630210.0,3495039650.0,,778553232.0,0.244543,854686307.0,661921694.0,42743898.0,NY,37703.0,2019
STE. GENEVIEVE CO. MEMORIAL HOSP (261330),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,263.17,2317.0,2019-05-01 00:00:00,2020-04-30,,4257.0,3497302.0,2.0,1709706.0,349835.0,21905182.0,,2078854.0,25.0,,3933017.0,,9150.0,,98300640.0,,11569099.0,0.394514,38780958.0,35572694.0,1981333.0,MO,734.0,2019
STEELE MEMORIAL MEDICAL CENTER (131305),General Short Term (Critical Access Hospitals),Governmental-County,,18.0,,,131.85,868.0,2018-10-01 00:00:00,2019-09-30,,1242.0,1096951.0,2.0,650499.0,18.0,11513036.0,,3915649.0,18.0,,1527458.0,,6570.0,,38961994.0,,3396876.0,0.603393,23509409.0,13500997.0,3965652.0,ID,350.0,2019
STEPHENS COUNTY HOSPITAL (110032),General Short Term (Acute Care Hospitals),Governmental-County,,68.0,5763788.0,31340.0,412.64,3418.0,2018-10-01 00:00:00,2019-09-30,,8133.0,8061746.0,2.0,5050088.0,2155396.0,21379486.0,6.0,2418114.0,74.0,6394146.0,3883001.0,,27010.0,16049802.0,94228314.0,,14121628.0,0.359185,33845402.0,23128598.0,2397057.0,GA,1632.0,2019
STEPHENS MEMORIAL HOSPITAL (450498),General Short Term (Acute Care Hospitals),Governmental-County,,14.0,957578.0,,94.0,692.0,2018-10-01 00:00:00,2019-09-30,,1068.0,561948.0,2.0,1299146.0,1133278.0,5943334.0,,844541.0,14.0,709059.0,302216.0,,5110.0,4294820.0,41351573.0,,1354835.0,0.287413,11884971.0,9540691.0,867359.0,TX,260.0,2019
STEPHENS MEMORIAL HOSPITAL - CAH (201315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,345.0,485.0,2018-10-01 00:00:00,2018-12-31,,1129.0,1864584.0,2.0,1332905.0,247409.0,7964494.0,4.0,2000283.0,25.0,,2745279.0,0.29,2300.0,,29258092.0,,3679143.0,0.605909,17727737.0,24135579.0,1955983.0,ME,343.0,2019
STEPHENS MEMORIAL HOSPITAL - CAH (201315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,352.01,1365.0,2019-01-01 00:00:00,2019-09-30,,3568.0,5506121.0,2.0,3466117.0,420547.0,24364735.0,4.0,6312790.0,25.0,,11486704.0,,6825.0,,94128698.0,,15851086.0,0.563884,53077657.0,24887877.0,5599030.0,ME,1324.0,2019
STERLING REGIONAL MEDCENTER (060076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65136.0,21.0,5964849.0,17360.0,172.11,1262.0,2019-01-01 00:00:00,2019-12-31,,3153.0,1651933.0,2.0,1328041.0,722926.0,16399147.0,4.0,6685439.0,25.0,5374227.0,4769352.0,,9125.0,12844816.0,117600388.0,,22778577.0,0.370316,43549296.0,13943676.0,6729443.0,CO,1033.0,2019
STERLINGTON CRITICAL ACCESS HOSPITAL (193069),Rehabilitation,Proprietary-Corporation,,10.0,,,88.0,2810.0,2019-01-01 00:00:00,2019-12-31,,3102.0,,2.0,,,5385462.0,,184150.0,10.0,,,,3650.0,5385462.0,15853216.0,,,,8472237.0,1093097.0,187905.0,LA,258.0,2019
STEVENS COMMUNITY MEDICAL CENTER (241363),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,220.49,1027.0,2019-01-01 00:00:00,2019-12-31,,1865.0,126102.0,2.0,440251.0,372499.0,17903860.0,,4460638.0,25.0,,4776793.0,,9125.0,,52422918.0,,8424679.0,0.537279,28165721.0,5854734.0,4750143.0,MN,567.0,2019
STEVENS COUNTY HOSPITAL (171335),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,17.0,,,86.65,844.0,2019-01-01 00:00:00,2019-12-31,,1060.0,716497.0,2.0,726563.0,118943.0,8360482.0,,899881.0,17.0,,534695.0,,6205.0,,16965313.0,,1013718.0,0.892769,15146114.0,1812434.0,792305.0,KS,151.0,2019
STEWARD CARNEY HOSPITAL (220017),General Short Term (Acute Care Hospitals),Proprietary-Other,,100.0,19138812.0,-44776.0,683.49,5957.0,2019-01-01 00:00:00,2019-12-31,,21886.0,4551280.0,1.0,4203425.0,1833246.0,56091511.0,10.0,7457534.0,110.0,17944809.0,26929646.0,33.63,40150.0,50542157.0,200099915.0,,72726422.0,0.58123,116304004.0,133648850.0,6853871.0,MA,4362.0,2019
STEWARD HOLY FAMILY HOSPITAL (220080),General Short Term (Acute Care Hospitals),Proprietary-Other,,283.0,51218746.0,-140887.0,1292.04,22324.0,2019-01-01 00:00:00,2019-12-31,,58414.0,8727032.0,1.0,5139517.0,1795565.0,98782639.0,29.0,21075243.0,312.0,58464592.0,44614167.0,3.25,113910.0,95844682.0,547940635.0,,129396591.0,0.396766,217404110.0,-83414774.0,20858251.0,MA,11869.0,2019
STEWARD MELBOURNE HOSPITAL (100291),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,84.0,11572230.0,-54700.0,306.4,3545.0,2019-01-01 00:00:00,2019-12-31,,11075.0,15772135.0,1.0,3845761.0,2186284.0,19006792.0,12.0,5423586.0,96.0,13270709.0,2156090.0,,35040.0,20458966.0,709923190.0,,43531407.0,0.100191,71128078.0,31164000.0,5496503.0,FL,3079.0,2019
STEWARD NORWOOD HOSPITAL (220126),General Short Term (Acute Care Hospitals),Proprietary-Other,380006.0,139.0,33476753.0,-157889.0,845.38,15954.0,2019-01-01 00:00:00,2019-12-31,,32889.0,5249584.0,1.0,3134004.0,909935.0,79004649.0,10.0,16777701.0,149.0,38771633.0,20879866.0,,54385.0,69091644.0,399022559.0,,53258432.0,0.446939,178338644.0,-31599661.0,16801208.0,MA,8132.0,2019
STEWARD ROCKLEDGE HOSPITAL (100092),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,243.0,27690851.0,-65669.0,848.2,13917.0,2019-01-01 00:00:00,2019-12-31,,40195.0,43348987.0,1.0,10602930.0,6343657.0,49949914.0,31.0,10592585.0,274.0,32585258.0,9220155.0,,100010.0,52749059.0,1493417136.0,,189674921.0,0.091931,137291950.0,55764813.0,10715171.0,FL,8024.0,2019
STEWARD ST. ANNES HOSPITAL (220020),General Short Term (Acute Care Hospitals),Proprietary-Other,,163.0,44246077.0,296475.0,1083.31,18613.0,2019-01-01 00:00:00,2019-12-31,,37897.0,7917968.0,1.0,4445668.0,1686912.0,78740754.0,12.0,44022874.0,175.0,49339716.0,36863554.0,1.06,63875.0,73272766.0,695656306.0,,125582363.0,0.347377,241655191.0,-243139211.0,43863513.0,MA,9359.0,2019
STEWARD ST. ELIZABETHS MEDICAL CTR (220036),General Short Term (Acute Care Hospitals),Proprietary-Other,,172.0,99400021.0,-89004.0,1643.18,21071.0,2019-01-01 00:00:00,2019-12-31,,55680.0,7624390.0,1.0,5465345.0,1998847.0,152729899.0,46.0,21802210.0,218.0,104329333.0,48774565.0,134.74,79570.0,128494905.0,691057231.0,,114026536.0,0.496884,343375051.0,-6742596.0,21844308.0,MA,10955.0,2019
STEWART MEMORIAL HOSPITAL (161350),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,158.3,855.0,2019-01-01 00:00:00,2019-12-31,,1443.0,506992.0,2.0,391739.0,79610.0,14843270.0,2.0,3434626.0,25.0,,3595781.0,,9125.0,,39957438.0,,6687533.0,0.63639,25428522.0,5391725.0,3339903.0,IA,324.0,2019
STILLWATER COMMUNITY HOSPITAL (271330),General Short Term (Critical Access Hospitals),Governmental-County,,10.0,,,59.62,796.0,2019-07-01 00:00:00,2020-06-30,,1045.0,285248.0,2.0,493086.0,276456.0,5518501.0,,1229519.0,10.0,,496337.0,,3660.0,,14560661.0,,775536.0,0.801024,11663435.0,17691184.0,1204569.0,MT,78.0,2019
STILLWATER MEDICAL CENTER (370049),General Short Term (Acute Care Hospitals),Governmental-Other,,80.0,17196461.0,117377.0,1154.44,6099.0,2019-01-01 00:00:00,2019-12-31,,11858.0,27395419.0,2.0,10116973.0,3652542.0,94391963.0,7.0,28785838.0,87.0,18090354.0,37390781.0,,31755.0,34129006.0,602360207.0,,68765775.0,0.231209,139270896.0,60897264.0,29390418.0,OK,3781.0,2019
STONE COUNTY HOSPITAL (251303),Critical Access Hospitals,Proprietary-Corporation,,25.0,,,114.65,2675.0,2019-01-01 00:00:00,2019-10-31,,3811.0,3617660.0,2.0,1597288.0,,6007130.0,,922479.0,25.0,,220690.0,,7600.0,,31711792.0,,841641.0,0.446084,14146112.0,13840657.0,810019.0,MS,227.0,2019
STONE COUNTY MEDICAL CENTER (041310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,97.02,1453.0,2018-10-01 00:00:00,2019-09-30,,1895.0,1295514.0,2.0,714925.0,350106.0,6170252.0,,1256452.0,25.0,,1191050.0,,9125.0,,53667898.0,,3719294.0,0.26988,14483867.0,12269403.0,1477423.0,AR,544.0,2019
STONECREST (234038),Psychiatric,Proprietary-Partnership,,162.0,,,318.98,9166.0,2019-01-01 00:00:00,2019-12-31,,56485.0,,1.0,,,15008529.0,,,162.0,,,,59130.0,,118620390.0,,,,30374218.0,-1385079.0,,MI,4712.0,2019
STONESPRINGS HOSPITAL CENTER (490145),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,113.0,4008848.0,21187.0,193.0,1143.0,2018-11-01 00:00:00,2019-10-31,,5608.0,1981595.0,1.0,2781445.0,2303083.0,17444918.0,10.0,1976924.0,124.0,5064269.0,2775592.0,,45260.0,17667042.0,225555965.0,,18638853.0,0.237044,53466704.0,34164017.0,1990033.0,VA,1724.0,2019
STONEWALL JACKSON MEMORIAL HOSPITAL (510038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,43.0,3757238.0,47282.0,349.43,1603.0,2019-07-01 00:00:00,2020-06-30,,4429.0,3369745.0,2.0,1808582.0,501805.0,21368041.0,6.0,3350259.0,49.0,3645350.0,4532721.0,,17934.0,14030757.0,100658351.0,,27112734.0,0.396843,39945606.0,20760932.0,3335914.0,WV,1251.0,2019
