Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
UNIVERSITY HOSPITAL MCDUFFIE (110111),General Short Term (Acute Care Hospitals),Governmental-City-County,25.0,1512352.0,,9125.0,1512760.0,2130.0,5852596.0,,,2922555.0,5888317.0,4472955.0,80309676.0,0.239771,2320246.0,31077279.0,12032028.0,19255896.0,553.0,2072584.0,GA,121.0,5312.0,25.0,4005233.0,2019-01-01 00:00:00,,,1.0,25787.0,2175150.0,2019-12-31,2019
UNIVERSITY HOSPITAL OF BROOKLYN (330350),General Short Term (Acute Care Hospitals),Governmental-State,245.0,11618097.0,,111325.0,11867485.0,11397.0,178311058.0,,,1334096.0,256262441.0,17463234.0,962048583.0,0.390597,254175011.0,1135669454.0,513933838.0,375773104.0,9382.0,67424548.0,NY,2526.85,61478.0,305.0,8074203.0,2019-01-01 00:00:00,24.0,309.9,1.0,472899.0,65727386.0,2019-12-31,2019
UNIVERSITY HOSPITALS AVON REHAB HOSP (363039),Rehabilitation,Proprietary-Partnership,50.0,,,18250.0,,5457.0,4734432.0,,,,5219303.0,,24048920.0,,,3593009.0,,11352536.0,733.0,,OH,79.7,8249.0,50.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
UNIVERSITY HOSPITALS REHAB HOSPITAL (363036),Rehabilitation,Proprietary-Partnership,50.0,,,18250.0,,5502.0,6062488.0,,,,6646568.0,,33399137.0,,,4782280.0,,13478452.0,1084.0,,OH,98.5,11721.0,50.0,,2019-01-01 00:00:00,,0.52,1.0,,,2019-12-31,2019
UNIVERSITY MED CENTER BRACKENRIDGE (450124),General Short Term (Acute Care Hospitals),Governmental-City,166.0,9773472.0,-154529.0,78066.0,10769274.0,10679.0,90733933.0,,,102609461.0,91627651.0,52667232.0,2146389106.0,0.155806,26804613.0,198350038.0,262557852.0,334419622.0,11083.0,59464166.0,TX,1254.06,66762.0,226.0,111048572.0,2019-07-01 00:00:00,60.0,159.66,1.0,577424.0,52670427.0,2020-06-30,2019
UNIVERSITY MEDICAL CENTER (290007),General Short Term (Acute Care Hospitals),Governmental-County,358.0,10895229.0,-231096.0,182268.0,11359957.0,18225.0,271693877.0,,,10864849.0,301937686.0,166399515.0,3221945234.0,0.189898,72533500.0,1025435442.0,1103863379.0,611841819.0,22271.0,82897524.0,NV,3456.23,118028.0,498.0,42627988.0,2019-07-01 00:00:00,20.0,221.14,1.0,728126.0,75360297.0,2020-06-30,2019
UNIVERSITY MEDICAL CENTER (440193),General Short Term (Acute Care Hospitals),Proprietary-Corporation,158.0,2501515.0,-24777.0,46410.0,2391373.0,3163.0,18859215.0,,,3593037.0,20375076.0,11438063.0,529366954.0,0.110473,5396348.0,71975959.0,82610401.0,58480857.0,2542.0,7914822.0,TN,306.19,10014.0,170.0,4996110.0,2018-11-01 00:00:00,12.0,,1.0,78876.0,6812368.0,2019-07-31,2019
UNIVERSITY MEDICAL CENTER (450686),General Short Term (Acute Care Hospitals),Governmental-Hospital District,294.0,25100657.0,-231226.0,172013.0,24809547.0,28630.0,214313595.0,,,81860946.0,273801776.0,43851506.0,2969569239.0,0.180964,82349951.0,64056710.0,518928150.0,537384430.0,20577.0,92442338.0,TX,4132.08,122188.0,479.0,90501413.0,2019-01-01 00:00:00,103.0,221.1,1.0,,84286786.0,2019-12-31,2019
UNIVERSITY MEDICAL CENTER OF EL PASO (450024),General Short Term (Acute Care Hospitals),Governmental-Hospital District,230.0,4163096.0,-135787.0,104775.0,4954735.0,9753.0,137434382.0,,,69717811.0,176756037.0,157534316.0,1328080283.0,0.263184,16811642.0,570285213.0,215584571.0,349530042.0,15825.0,47641257.0,TX,2756.17,77368.0,290.0,111247497.0,2018-10-01 00:00:00,60.0,178.57,1.0,432851.0,47523834.0,2019-09-30,2019
UNIVERSITY OF ALABAMA HOSPITAL (010033),General Short Term (Acute Care Hospitals),Governmental-State,795.0,92290053.0,1104959.0,401256.0,92060742.0,75093.0,547235724.0,,,92725954.0,626044323.0,166678356.0,7833302909.0,0.194557,173719229.0,1316924725.0,1125423810.0,1524020834.0,53894.0,284539410.0,AL,8935.68,334853.0,1100.0,125884713.0,2018-10-01 00:00:00,37.0,587.32,1.0,,252058419.0,2019-09-30,2019
UNIVERSITY OF CHICAGO HOSPITALS (140088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,505.0,104061668.0,-621353.0,248148.0,103936182.0,49731.0,652550178.0,,,48454327.0,660030641.0,24988799.0,8560366122.0,0.173301,350958681.0,1941928000.0,2271660945.0,1483523216.0,28457.0,244827906.0,IL,8013.57,206140.0,678.0,53993138.0,2019-07-01 00:00:00,75.0,643.88,2.0,,232378285.0,2020-06-30,2019
UNIVERSITY OF CO HOSPITAL (060024),General Short Term (Acute Care Hospitals),Governmental-Other,435.0,136728800.0,313894.0,238998.0,132812827.0,52900.0,418093077.0,,,34301787.0,466240685.0,63819531.0,8898943160.0,0.157422,165561985.0,2513550988.0,1789021918.0,1400885003.0,31025.0,210368582.0,CO,6212.29,204747.0,653.0,44979690.0,2019-07-01 00:00:00,125.0,435.81,2.0,1863726.0,191968336.0,2020-06-30,2019
UNIVERSITY OF IOWA HOSP & CLINICS (160058),General Short Term (Acute Care Hospitals),Governmental-State,495.0,116573584.0,-544978.0,261465.0,118937104.0,57167.0,527434562.0,,,13803621.0,587834094.0,28945706.0,5583839823.0,0.24496,167892022.0,775075299.0,1007672649.0,1367814919.0,29796.0,215049084.0,IA,8968.59,209265.0,714.0,21389052.0,2019-07-01 00:00:00,26.0,603.32,1.0,1458986.0,199793364.0,2020-06-30,2019
UNIVERSITY OF KANSAS HOSPITAL (170040),General Short Term (Acute Care Hospitals),Governmental-Other,658.0,160302509.0,508562.0,312528.0,162049276.0,65967.0,586754593.0,,,55051676.0,715568481.0,70715289.0,9064699307.0,0.170207,192687580.0,1342580896.0,748383519.0,1542879420.0,40347.0,220743602.0,KS,7761.0,232758.0,818.0,67549848.0,2019-07-01 00:00:00,106.0,373.75,1.0,,205510317.0,2020-06-30,2019
UNIVERSITY OF LOUISVILLE HOSPITAL (180141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,242.0,35085100.0,-336804.0,127368.0,35873946.0,19507.0,151649051.0,,,11971020.0,176843945.0,20954239.0,2770598254.0,0.164346,122927446.0,488616300.0,711481402.0,455337530.0,16489.0,66365006.0,KY,2605.47,100449.0,348.0,15607870.0,2019-07-01 00:00:00,80.0,320.85,1.0,623737.0,60642855.0,2020-06-30,2019
UNIVERSITY OF MARYLAND MED SYS (210002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,499.0,125995422.0,,309636.0,87085211.0,62477.0,463871237.0,,,12578329.0,702516199.0,34067774.0,1823043991.0,0.705814,476616597.0,1076482000.0,507038933.0,1286729762.0,24216.0,375955009.0,MD,7227.32,212685.0,846.0,36623841.0,2019-07-01 00:00:00,115.0,619.23,1.0,,360856821.0,2020-06-30,2019
UNIVERSITY OF MIAMI HOSPITAL CLINICS (100079),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,482.0,154250888.0,,202215.0,155748609.0,26713.0,,0.89,,,302695852.0,,7842532651.0,,,663194434.0,,1286006101.0,17020.0,,FL,4274.49,105318.0,553.0,,2019-06-01 00:00:00,35.0,204.65,1.0,,,2020-05-31,2019
UNIVERSITY OF MINNESOTA MEDICAL CTR (240080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,539.0,69881786.0,-263385.0,283970.0,71269134.0,45102.0,416534728.0,,,9509595.0,509370334.0,17349896.0,4816014577.0,0.298316,275875125.0,954291430.0,1108680510.0,1436694349.0,30883.0,175567999.0,MN,5666.05,222035.0,778.0,14774379.0,2019-01-01 00:00:00,101.0,366.64,1.0,1546550.0,163102757.0,2019-12-31,2019
UNIVERSITY OF MISSISSIPPI MEDICAL (250001),General Short Term (Acute Care Hospitals),Governmental-State,500.0,51267599.0,-473571.0,262296.0,51303506.0,43164.0,307334725.0,,,60758570.0,347109252.0,88203371.0,3653337264.0,0.236003,210478467.0,310639466.0,1053212554.0,862198668.0,29210.0,153210252.0,MS,5540.19,209151.0,717.0,82021045.0,2019-07-01 00:00:00,20.0,551.42,1.0,1358067.0,142093712.0,2020-06-30,2019
UNIVERSITY OF NEW MEXICO HOSPITAL (320001),General Short Term (Acute Care Hospitals),Governmental-State,345.0,40762717.0,-232969.0,173235.0,45107801.0,24961.0,346406747.0,,,14265860.0,421257384.0,39040113.0,2160191823.0,0.452129,464315049.0,471717088.0,729454242.0,976686416.0,22018.0,106558674.0,NM,5931.01,153604.0,473.0,31759437.0,2019-07-01 00:00:00,48.0,471.51,2.0,969574.0,99597982.0,2020-06-30,2019
UNIVERSITY OF NORTH CAROLINA HOSP. (340061),General Short Term (Acute Care Hospitals),Governmental-Other,682.0,91288817.0,201287.0,293474.0,91126970.0,51223.0,518132178.0,,,74037990.0,601720616.0,83916734.0,5559088382.0,0.327148,167548381.0,2947339114.0,888171875.0,1818644591.0,34351.0,210599325.0,NC,8600.95,243573.0,812.0,101668272.0,2019-07-01 00:00:00,117.0,741.54,1.0,729.0,193892360.0,2020-06-30,2019
UNIVERSITY OF TENNESSEE MEDICAL CENT (440015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,512.0,79644504.0,-110172.0,235864.0,80607718.0,42873.0,200253714.0,,,54459095.0,314109392.0,54078887.0,3342030356.0,0.18906,101118272.0,578612452.0,420985551.0,631845856.0,32386.0,137546289.0,TN,4557.58,180163.0,672.0,65307974.0,2019-01-01 00:00:00,89.0,208.69,2.0,,119447807.0,2019-12-31,2019
UNIVERSITY OF VERMONT MEDICAL CENTER (470003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,356.0,45328787.0,-104564.0,155959.0,92362695.0,49432.0,387106930.0,,,8152975.0,612942200.0,19771225.0,2389612402.0,0.386956,50241902.0,661272000.0,332299228.0,924674606.0,20605.0,151676162.0,VT,6799.51,121455.0,422.0,15645262.0,2018-10-01 00:00:00,21.0,285.83,1.0,,99738425.0,2019-09-30,2019
UNIVERSITY OF VIRGINIA MEDICAL CENTE (490009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,438.0,122066276.0,101228.0,214110.0,122802157.0,50156.0,513210152.0,,,34937388.0,582865698.0,21134970.0,5721262625.0,0.245165,223326425.0,967484461.0,990517133.0,1402650941.0,25595.0,258003867.0,VA,8277.43,159552.0,585.0,40566142.0,2019-07-01 00:00:00,79.0,674.51,1.0,2138335.0,250429134.0,2020-06-30,2019
UNIVERSITY OF WASHINGTON MED CTR (500008),General Short Term (Acute Care Hospitals),Governmental-State,383.0,70094124.0,101670.0,193962.0,70012258.0,38337.0,418907273.0,,,9885108.0,494824039.0,10811809.0,3390650308.0,0.326739,142415505.0,1355056451.0,543289481.0,1107858111.0,22492.0,174675956.0,WA,5707.75,142614.0,612.0,13510424.0,2019-07-01 00:00:00,94.0,426.53,1.0,,171287841.0,2020-06-30,2019
UNIVERSITY OF WI HOSPITALS & CLINICS (520098),General Short Term (Acute Care Hospitals),Governmental-State,474.0,101751494.0,252388.0,214476.0,103247716.0,48507.0,558835885.0,,,28547340.0,613048419.0,21388232.0,4896741467.0,0.270443,146134032.0,2269883406.0,547043676.0,1324289802.0,29460.0,243376094.0,WI,9796.87,159583.0,586.0,34579476.0,2019-07-01 00:00:00,104.0,468.03,1.0,,228123363.0,2020-06-30,2019
UNIVERSITY PEDIATRIC HOSPITAL (403301),Childrens,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,,PR,,,,,2019-07-01 00:00:00,,,,,,2020-06-30,2019
UNM SANDOVAL REGIONAL MEDICAL CENTER (320089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48.0,5705958.0,24594.0,21960.0,5819539.0,2872.0,33951538.0,,,841057.0,34496608.0,6061546.0,192373858.0,0.43663,17464131.0,252042810.0,43043267.0,83996242.0,2575.0,7605516.0,NM,519.22,10453.0,60.0,3477233.0,2019-07-01 00:00:00,,8.74,1.0,,6588743.0,2020-06-30,2019
UPLAND HILLS HEALTH (521352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3444049.0,,9125.0,3774562.0,1583.0,,,,347193.0,29286409.0,743471.0,115655792.0,0.382261,2008299.0,31993753.0,8740365.0,44210647.0,809.0,,WI,268.52,3396.0,25.0,614103.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
UPMC - PRESBYTERIAN SHADYSIDE (390164),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,926.0,33684875.0,-768680.0,401183.0,41698480.0,68439.0,413077068.0,,,13545612.0,551141969.0,54288022.0,15773435275.0,0.089986,226724319.0,199981449.0,2549627886.0,1419381177.0,43950.0,301388509.0,PA,8813.56,300442.0,1129.0,18988765.0,2019-07-01 00:00:00,111.0,753.27,2.0,2436071.0,284715677.0,2020-06-30,2019
UPMC BEDFORD MEMORIAL HOSPITAL (390117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36.0,2844339.0,-7784.0,14349.0,2895484.0,1148.0,11493417.0,,,750966.0,12137437.0,1939382.0,128939912.0,0.24718,3091477.0,5557314.0,21116243.0,31871334.0,917.0,2861772.0,PA,228.82,3163.0,40.0,1239937.0,2019-07-01 00:00:00,4.0,,2.0,,3179331.0,2020-06-30,2019
UPMC CARLISLE (390058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56.0,12027625.0,-28390.0,24156.0,11984711.0,7075.0,33240942.0,,,1547677.0,32455054.0,8301676.0,686365478.0,0.144737,5197186.0,17350889.0,62148363.0,99342382.0,4059.0,14230421.0,PA,458.18,17147.0,66.0,2825956.0,2019-07-01 00:00:00,10.0,,1.0,,12879300.0,2020-06-30,2019
UPMC CHAUTAUQUA AT WCA (330239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,134.0,7333964.0,-68537.0,54729.0,7496943.0,8557.0,35657594.0,,,500701.0,43662292.0,1166034.0,239109954.0,0.419575,14719235.0,35585126.0,62030567.0,100324445.0,5431.0,14459769.0,NY,732.0,28116.0,157.0,965414.0,2019-01-01 00:00:00,23.0,,2.0,35633.0,12064475.0,2019-12-31,2019
UPMC EAST HOSPITAL (390328),General Short Term (Acute Care Hospitals),Proprietary-Corporation,128.0,5407239.0,-21589.0,49646.0,5498811.0,7992.0,41522129.0,,,1977162.0,43239569.0,8489900.0,992360950.0,0.128273,10923175.0,15224604.0,112584395.0,127292716.0,7154.0,16348764.0,PA,701.46,34892.0,136.0,3140042.0,2019-07-01 00:00:00,8.0,1.84,1.0,,13531181.0,2020-06-30,2019
UPMC HAMOT (390063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,355.0,26511756.0,-271704.0,148524.0,28341057.0,28401.0,107614670.0,,,4470304.0,115905023.0,18469176.0,3199415906.0,0.108549,63860499.0,101232068.0,552670951.0,347291973.0,19544.0,81721097.0,PA,2030.07,99287.0,421.0,6834471.0,2019-07-01 00:00:00,38.0,48.37,2.0,,75796961.0,2020-06-30,2019
UPMC HANOVER (390233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72.0,10101632.0,-83385.0,29646.0,10124703.0,8801.0,51769681.0,,,1297562.0,51177267.0,10300591.0,385853535.0,0.336484,4329268.0,62378541.0,31803158.0,129833620.0,4821.0,23516440.0,PA,750.2,20430.0,81.0,4767159.0,2019-07-01 00:00:00,9.0,,2.0,,21005172.0,2020-06-30,2019
UPMC HORIZON HOSPITAL (390178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,100.0,12227513.0,4787.0,38886.0,12846793.0,2751.0,33768137.0,,,2076338.0,35467833.0,7023884.0,677070750.0,0.168638,11840569.0,22534259.0,105535999.0,114179855.0,3370.0,8069307.0,PA,653.57,11449.0,106.0,3370853.0,2019-07-01 00:00:00,6.0,12.75,1.0,,7645516.0,2020-06-30,2019
UPMC JAMESON (390016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,122.0,4822111.0,-12680.0,34365.0,5010775.0,5130.0,34988198.0,,,1688178.0,37846223.0,3983123.0,363251235.0,0.283499,9296233.0,16192277.0,57421450.0,102981253.0,4394.0,13148444.0,PA,681.25,19190.0,134.0,2834115.0,2019-07-01 00:00:00,12.0,6.92,1.0,,12239189.0,2020-06-30,2019
UPMC KANE (390104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26.0,,,11346.0,,,6244223.0,,,82707.0,9598458.0,965965.0,42696051.0,0.421881,930935.0,6867663.0,,18012660.0,227.0,,PA,127.78,790.0,31.0,481898.0,2019-07-01 00:00:00,5.0,,2.0,,,2020-06-30,2019
UPMC LITITZ (390068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31.0,4786455.0,-44791.0,15006.0,4851177.0,3095.0,33478946.0,,,251821.0,33682008.0,6543366.0,485024679.0,0.168801,4174080.0,13022007.0,53215419.0,81872638.0,3345.0,10315564.0,PA,468.53,10972.0,41.0,1386599.0,2019-07-01 00:00:00,10.0,19.85,1.0,,9280365.0,2020-06-30,2019
UPMC MAGEE WOMENS HOSPITAL (390114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,220.0,67834481.0,-20599.0,114794.0,70351354.0,4638.0,139108955.0,,,5098618.0,153298246.0,14802009.0,4258184803.0,0.141702,93549895.0,88664665.0,651614611.0,603394596.0,17438.0,17480733.0,PA,2515.68,91618.0,315.0,7371235.0,2019-07-01 00:00:00,95.0,114.75,1.0,,16967631.0,2020-06-30,2019
UPMC MCKEESPORT (390002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,182.0,3367637.0,-15532.0,64922.0,4445563.0,5377.0,36779852.0,,,2727233.0,43897257.0,5858818.0,747250766.0,0.144798,20086495.0,13630873.0,162727561.0,108200588.0,5449.0,14211753.0,PA,753.08,36781.0,186.0,3659255.0,2019-07-01 00:00:00,,54.81,1.0,,13864665.0,2020-06-30,2019
UPMC MERCY HOSPITAL (390028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,286.0,7968554.0,-86397.0,124333.0,11081412.0,16129.0,99714362.0,,,6570833.0,126464022.0,17149546.0,1958807096.0,0.164482,55456345.0,31075117.0,422433069.0,322189260.0,13654.0,61705691.0,PA,1938.41,79064.0,339.0,9525541.0,2019-07-01 00:00:00,29.0,164.03,1.0,,59918110.0,2020-06-30,2019
UPMC NORTHWEST HOSPITAL (390091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,110.0,9611239.0,82648.0,41231.0,9813382.0,6648.0,27510144.0,,,1761374.0,31915826.0,4105378.0,464642589.0,0.216867,11580243.0,22462869.0,67259493.0,100765695.0,4100.0,12259761.0,PA,526.09,16838.0,118.0,2730237.0,2019-07-01 00:00:00,8.0,0.95,2.0,,10814550.0,2020-06-30,2019
UPMC PASSAVANT HOSPITAL (390107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,332.0,13942058.0,42063.0,135577.0,14327916.0,16921.0,96349464.0,,,2846879.0,101316253.0,13098940.0,2213068215.0,0.140624,14458286.0,35190362.0,151566730.0,311211238.0,13733.0,36411687.0,PA,1679.07,70659.0,370.0,4774331.0,2019-07-01 00:00:00,38.0,17.47,1.0,,32165299.0,2020-06-30,2019
UPMC PINNACLE HOSPITALS (390067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,475.0,38488378.0,-125519.0,206058.0,41167565.0,41746.0,259785899.0,,,6401666.0,274426161.0,2446398.0,2585933879.0,0.263327,69491478.0,223469046.0,332125011.0,680947094.0,32905.0,157903053.0,PA,3812.11,155965.0,563.0,7257870.0,2019-07-01 00:00:00,44.0,144.78,2.0,,142708894.0,2020-06-30,2019
UPMC ST MARGARET (390102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,173.0,7511792.0,-24095.0,78099.0,9502764.0,9036.0,55870876.0,,,1505409.0,65059330.0,7881428.0,1380888434.0,0.128769,13702915.0,26326859.0,142482109.0,177815775.0,8386.0,32783310.0,PA,1076.08,37159.0,187.0,2604684.0,2019-07-01 00:00:00,14.0,60.68,1.0,277788.0,31050224.0,2020-06-30,2019
UPPER ALLEGHENY HEALTH SYSTEM (330103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,260.0,17058258.0,-58288.0,101835.0,16997354.0,15967.0,59361957.0,,,1888196.0,68781001.0,4322187.0,440110701.0,0.349295,29039509.0,108982130.0,90657799.0,153728482.0,8470.0,24519045.0,NY,1337.48,44440.0,279.0,3398466.0,2019-01-01 00:00:00,19.0,4.43,2.0,,21235505.0,2019-12-31,2019
UPPER CHESAPEAKE MEDICAL CENTER (210049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,148.0,39660700.0,,58926.0,25915690.0,23991.0,107632871.0,,,597355.0,109911968.0,23236604.0,312978775.0,0.744201,38977728.0,285326000.0,41465668.0,232919249.0,11046.0,76316173.0,MD,1506.62,44993.0,161.0,17890059.0,2019-07-01 00:00:00,13.0,,1.0,,69225794.0,2020-06-30,2019
UPPER CONNECTICUT VALLEY HOSPITAL (301300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,16.0,3555629.0,,5840.0,3911730.0,622.0,,,,334114.0,6977527.0,829564.0,30014389.0,0.540904,809165.0,12546565.0,3695120.0,16234914.0,165.0,,NH,84.41,1090.0,16.0,761461.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
UPPER VALLEY MEDICAL CENTER (360174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,121.0,9481589.0,-29583.0,47815.0,9363713.0,7672.0,51698674.0,,,1779769.0,53876668.0,18830096.0,631011919.0,0.203591,14061972.0,93744478.0,113379995.0,128468202.0,5916.0,18438698.0,OH,801.37,21683.0,131.0,5730473.0,2019-01-01 00:00:00,10.0,,1.0,,16302661.0,2019-12-31,2019
UPSON REGIONAL MEDICAL CENTER (110002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59.0,4426494.0,1256.0,31755.0,4269732.0,4365.0,29315952.0,,,5482963.0,39632553.0,8367243.0,320558976.0,0.20826,10408018.0,76162413.0,58241984.0,66759586.0,3341.0,10985140.0,GA,570.35,13570.0,87.0,7312037.0,2019-01-01 00:00:00,28.0,,2.0,83495.0,11249947.0,2019-12-31,2019
USA CHILDRENS AND WOMENS HOSPITAL (013301),Childrens,Governmental-State,130.0,1262332.0,,90520.0,1315596.0,201.0,,,,,57498871.0,,270861509.0,,,74602246.0,,133241305.0,9870.0,,AL,1009.35,61712.0,248.0,,2018-10-01 00:00:00,98.0,64.79,1.0,,,2019-09-30,2019
USA HEALTH UNIVERSITY HOSPITAL (010087),General Short Term (Acute Care Hospitals),Governmental-State,145.0,17721672.0,-136642.0,66795.0,17814807.0,10574.0,64811560.0,,,6966688.0,101980435.0,13469462.0,587531233.0,0.357942,53840959.0,38795050.0,109767251.0,210302057.0,9928.0,39435712.0,AL,1618.79,58210.0,183.0,11779108.0,2018-10-01 00:00:00,8.0,139.93,1.0,365720.0,39726523.0,2019-09-30,2019
USA HEALTHCARE PSYCH SERVICES LLC (014016),Psychiatric,Proprietary-Other,40.0,,,11840.0,,2454.0,1671436.0,,,,2001159.0,,6028013.0,,,7196907.0,,5038928.0,383.0,,AL,49.0,3825.0,40.0,,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
USC NORRIS CANCER HOSPITAL (050660),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,53.0,51429927.0,,21900.0,50253152.0,3092.0,48548599.0,0.88,,,59303319.0,,882757950.0,,,162289801.0,,236180126.0,1529.0,,CA,547.79,14710.0,60.0,,2018-10-01 00:00:00,7.0,17.63,1.0,,,2019-09-30,2019
USMD HOSPITAL AT FORT WORTH (670046),General Short Term (Acute Care Hospitals),Proprietary-Partnership,8.0,1637796.0,,2923.0,1671221.0,49.0,4373780.0,,,754501.0,4373780.0,100678.0,61288735.0,0.399971,944271.0,782127.0,2669263.0,24513691.0,121.0,1027984.0,TX,56.59,255.0,8.0,794667.0,2019-01-01 00:00:00,,,1.0,,968417.0,2020-01-03,2019
USMD HOSPITAL OF ARLINGTON (450872),General Short Term (Acute Care Hospitals),Proprietary-Partnership,30.0,4096254.0,5756.0,12410.0,4179837.0,641.0,15448078.0,,,2203168.0,15420989.0,9281545.0,223571401.0,0.291327,493286.0,23113286.0,5309762.0,65132408.0,1006.0,2514509.0,TX,228.43,3169.0,34.0,4908698.0,2019-01-01 00:00:00,4.0,,1.0,,2324779.0,2019-12-31,2019
USPHS HOSPITAL - ZUNI (320060),General Short Term (Acute Care Hospitals),Governmental- Federal,27.0,2753380.0,,9855.0,2437791.0,536.0,9732941.0,,,,15881479.0,,247667.0,,,,,20692207.0,581.0,1265799.0,NM,235.0,2075.0,27.0,,2018-10-01 00:00:00,,,2.0,,1489774.0,2019-09-30,2019
USPHS HOSPITAL-LAWTON (370170),General Short Term (Acute Care Hospitals),Governmental- Federal,38.0,6352490.0,,13870.0,4219497.0,314.0,18738167.0,,,,32508574.0,,815417.0,,,,,37375362.0,354.0,710579.0,OK,532.0,2801.0,38.0,,2018-10-01 00:00:00,,,1.0,,858165.0,2019-09-30,2019
UT HEALTH CENTER AT TYLER (450690),General Short Term (Acute Care Hospitals),Governmental-State,102.0,9836743.0,-4038.0,42456.0,9489590.0,1280.0,58911135.0,,,3347213.0,118892064.0,6891535.0,350014154.0,0.445975,6291020.0,51830907.0,12655170.0,156097666.0,956.0,4552804.0,TX,1241.4,5267.0,116.0,6402643.0,2019-09-01 00:00:00,14.0,36.49,1.0,,3545676.0,2020-08-31,2019
