Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
VETERANS MEMORIAL HOSPITAL (161318),General Short Term (Critical Access Hospitals),Governmental-Other,,2991.0,584023.0,,,,,6030478.0,IA,1884146.0,25.0,,,1336173.0,138430.0,,9150.0,22028815.0,13768002.0,712949.0,1930581.0,,420.0,1934.0,2058553.0,0.625,2837942.0,2011-07-01 00:00:00,2012-06-30,2011
VIA CHRISTI HOSP. WICHITA ST. TERESA (170200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7696969.0,6692.0,2398349.0,,,,,13750418.0,KS,1263537.0,68.0,11944466.0,6780827.0,1614565.0,1383060.0,4.0,24888.0,100152323.0,40788304.0,2516590.0,1271329.0,,2086.0,2899.0,7008784.0,0.407263,77127846.0,2011-08-01 00:00:00,2012-07-31,2011
VIA CHRISTI HOSPITAL PITTSBURG  INC. (170006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13045452.0,18546.0,6781204.0,,,,,35869894.0,KS,8818735.0,101.0,24875765.0,11779119.0,11561728.0,6274821.0,12.0,36865.0,220244406.0,67746636.0,1873564.0,9125012.0,,4660.0,10595.0,27630014.0,0.307598,11142993.0,2010-10-01 00:00:00,2011-09-30,2011
VIA CHRISTI HOSPITAL WICHITA (170122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,150726531.0,156930.0,31780190.0,,,,,207747877.0,KS,21470858.0,740.0,165339247.0,138840771.0,63988898.0,32179444.0,40.0,270083.0,1824661312.0,472853645.0,,21803937.0,123.64,33007.0,69449.0,292980034.0,0.259146,,2010-10-01 00:00:00,2011-09-30,2011
VIA CHRISTI REHAB CENTER  INC (173028),Rehabilitation,Voluntary Nonprofit-Church,,10460.0,,,,,,11490319.0,KS,170199.0,58.0,,,,,,21170.0,53511942.0,22221909.0,,170212.0,,837.0,5295.0,,,6447895.0,2010-10-01 00:00:00,2011-09-30,2011
VIBRA DETROIT (232019),General Long Term,Proprietary-Corporation,,12847.0,,,,,,6958686.0,MI,37423.0,220.0,6958686.0,,,,,80300.0,86972684.0,19423712.0,,59921.0,,402.0,9577.0,,0.223331,3111275.0,2011-06-01 00:00:00,2012-05-31,2011
VIBRA HOSP FORT WAYNE (152027),General Long Term,Proprietary-Other,,4507.0,-42795.0,,,,,2769371.0,IN,1412.0,48.0,2769371.0,,,,,17808.0,13768986.0,7472728.0,,1412.0,,137.0,2840.0,,0.542722,3510246.0,2010-10-25 00:00:00,2011-10-31,2011
VIBRA HOSPITAL OF NORTHWEST INDIANA (152028),General Long Term,Proprietary-Other,,11719.0,-882.0,,,,,5227285.0,IN,1125.0,40.0,5227285.0,,,,,14840.0,35340639.0,14448580.0,,1126.0,,375.0,9411.0,,0.408838,2688934.0,2010-10-25 00:00:00,2011-10-31,2011
VIBRA SPECIALTY HOSP DALLAS (452097),General Long Term,Proprietary-Corporation,,11682.0,-125502.0,,,,,7175810.0,TX,33828.0,60.0,7175810.0,,,,,21960.0,73693845.0,18535573.0,,38297.0,,509.0,9826.0,,0.251521,70509386.0,2011-08-01 00:00:00,2012-07-31,2011
VIBRA SPECIALTY HOSP PORTLAND (382004),General Long Term,Proprietary-Corporation,,22021.0,-29317.0,,,,,14628437.0,OR,,73.0,14628437.0,,,,,26645.0,107204716.0,38386724.0,,,,621.0,10603.0,,0.358069,12843074.0,2011-02-01 00:00:00,2012-01-31,2011
VICTOR VALLEY COMMUNITY HOSPITAL (050517),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10025116.0,23475.0,4979024.0,,,,,27658931.0,CA,1540906.0,101.0,27658931.0,9659829.0,94515556.0,1622397.0,10.0,36865.0,291548298.0,65565531.0,15224000.0,1540915.0,,6356.0,4216.0,114655446.0,0.224887,41742780.0,2010-10-01 00:00:00,2011-09-30,2011
VICTORIA WARM SPRINGS SPECIALTY HOSP (452094),General Long Term,Proprietary-Partnership,,9224.0,,,,,,4818723.0,TX,320346.0,26.0,,,,,,9490.0,34336898.0,12529750.0,,320327.0,,361.0,7392.0,,,1755158.0,2011-01-01 00:00:00,2011-12-31,2011
VIERA HOSPITAL INC (100315),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4431414.0,4353.0,1868244.0,,,,,13229399.0,FL,804839.0,84.0,11212592.0,2508804.0,347393.0,1593867.0,20.0,15288.0,68799206.0,34363567.0,549330.0,803501.0,,1094.0,1772.0,2042910.0,0.499476,96437740.0,2011-04-26 00:00:00,2011-09-30,2011
VILLA FELICIANA (190199),General Short Term (Acute Care Hospitals),Governmental-State,84632.0,222.0,,,,,,9996694.0,LA,,40.0,4293051.0,81841.0,,,,14600.0,18834761.0,20212843.0,,,,22.0,167.0,,1.075753,,2011-07-01 00:00:00,2012-06-30,2011
VILLAGE HOSPITAL (420103),General Short Term (Acute Care Hospitals),Governmental-County,5428946.0,5309.0,3645500.0,,,,,12606876.0,SC,1426499.0,48.0,12640889.0,4866533.0,3479565.0,1143234.0,4.0,17520.0,82628877.0,34815873.0,5965259.0,1423310.0,,1449.0,2343.0,7735316.0,0.421352,22293156.0,2010-10-01 00:00:00,2011-09-30,2011
VIRGINIA BEACH PSYCHIATRIC CENTER (494025),Psychiatric,Proprietary-Corporation,,28834.0,,,,,,7776126.0,VA,92112.0,100.0,,,,,,36500.0,30098952.0,16296879.0,,94053.0,,4356.0,6165.0,,,39656733.0,2011-01-01 00:00:00,2011-12-31,2011
VIRGINIA GAY HOSPITAL (161349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1911.0,590969.0,,,,,10180317.0,IA,1734150.0,25.0,,,1795965.0,189248.0,,9150.0,30364643.0,18631537.0,677250.0,2063671.0,,242.0,1517.0,2943686.0,0.613593,9070197.0,2011-07-01 00:00:00,2012-06-30,2011
VIRGINIA HOSPITAL CENTER ARLINGTON (490050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66142476.0,84903.0,11923811.0,,,,,125408847.0,VA,18147237.0,282.0,115893728.0,61158722.0,11982455.0,8450927.0,32.0,102930.0,927578302.0,294679600.0,11748409.0,18183286.0,29.1,19400.0,28486.0,40782995.0,0.317687,191761716.0,2011-01-01 00:00:00,2011-12-31,2011
VIRGINIA MASON MEDICAL CENTER (500005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,75835477.0,69667.0,12746056.0,,,,,432795842.0,WA,44726479.0,238.0,257827300.0,73222762.0,14104840.0,5090828.0,31.0,86870.0,1359994255.0,542286541.0,20018190.0,45753826.0,102.45,15726.0,23087.0,41807300.0,0.398742,620276839.0,2011-01-01 00:00:00,2011-12-31,2011
VIRGINIA REGIONAL MEDICAL CENTER (240084),General Short Term (Acute Care Hospitals),Governmental-City-County,6187345.0,5713.0,933313.0,,,,,22921625.0,MN,3432439.0,48.0,18378374.0,6051913.0,5910398.0,129998.0,,17520.0,92774205.0,45183252.0,1651864.0,3647857.0,,1706.0,2509.0,14228210.0,0.487024,15005664.0,2011-01-01 00:00:00,2011-12-31,2011
VISTA HEALTH FAYETTEVILLE (044004),Psychiatric,Proprietary-Other,,28606.0,,,,,,12385649.0,AR,,92.0,,,,,,33580.0,46892386.0,21723535.0,,,,1778.0,4962.0,,,2989886.0,2011-01-01 00:00:00,2011-12-31,2011
VISTA HEALTH FORT SMITH (044006),Psychiatric,Proprietary-Other,,18138.0,,,,,,7042364.0,AR,,57.0,,,,,,20805.0,26152387.0,12817040.0,,,,1513.0,1481.0,,,-245508.0,2011-01-01 00:00:00,2011-12-31,2011
VISTA HEALTH TEXARKANA (044020),Psychiatric,Proprietary-Other,,12624.0,,,,,,5785370.0,AR,734881.0,92.0,,,,,,33850.0,21403357.0,11301714.0,,734880.0,,657.0,1557.0,,,431182.0,2011-01-01 00:00:00,2011-12-31,2011
VISTA MEDICAL CENTER - EAST (140084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,42686485.0,46515.0,7661588.0,,,,,51450961.0,IL,7546617.0,193.0,52994474.0,40482364.0,18242832.0,5523089.0,23.0,70445.0,897125105.0,121381528.0,16949503.0,8090336.0,,11459.0,22400.0,196705605.0,0.135301,98425880.0,2010-12-01 00:00:00,2011-11-30,2011
VISTA MEDICAL CENTER HOSPITAL (450831),General Short Term (Acute Care Hospitals),Proprietary-Corporation,340195.0,253.0,-3808.0,,,,,3288054.0,TX,384914.0,37.0,3256257.0,306219.0,81343.0,,,13542.0,19408705.0,8435641.0,,396804.0,,144.0,50.0,220048.0,0.434632,10153571.0,2011-09-01 00:00:00,2012-08-31,2011
VISTA MEDICAL CENTER WEST (140033),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,3711.0,1804429.0,,,,,7732498.0,IL,293829.0,16.0,5890247.0,,1835014.0,868496.0,,5840.0,88285808.0,16238140.0,5237310.0,338129.0,,446.0,,30145518.0,0.183927,3736219.0,2010-12-01 00:00:00,2011-11-30,2011
VOLUNTEER COMMUNITY HOSPITAL (440061),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7375155.0,8423.0,773392.0,,,,,9458894.0,TN,1609065.0,65.0,9364494.0,6410572.0,2418696.0,360023.0,6.0,23725.0,158803751.0,22269312.0,2408822.0,1629905.0,,2347.0,4716.0,29707920.0,0.140232,-7578852.0,2011-02-01 00:00:00,2012-01-31,2011
W.A. FOOTE MEMORIAL HOSPITAL (230092),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68256719.0,78110.0,19633552.0,,,,,175614897.0,MI,26520084.0,365.0,135418153.0,63445485.0,44435941.0,11097202.0,26.0,133590.0,1302394480.0,324708610.0,36083284.0,27034528.0,,17324.0,35145.0,188186226.0,0.249317,286143969.0,2011-07-01 00:00:00,2012-06-30,2011
W.J. MANGOLD MEMORIAL HOSPITAL (451337),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2720.0,755494.0,,,,,4591803.0,TX,630702.0,25.0,,,194530.0,57453.0,,9125.0,12601853.0,9603656.0,945511.0,830846.0,,536.0,1661.0,388551.0,0.762083,1797971.0,2010-10-01 00:00:00,2011-09-30,2011
W.O. MOSS REG. MEDICAL CENTER (190161),General Short Term (Acute Care Hospitals),Governmental-State,782041.0,3935.0,18102447.0,,,,,17167478.0,LA,1867417.0,18.0,15880755.0,704706.0,24766486.0,13841702.0,3.0,6588.0,51938344.0,35174187.0,6611005.0,2078897.0,1.53,956.0,525.0,13006669.0,0.67723,12199612.0,2011-07-01 00:00:00,2012-06-30,2011
WABASH COUNTY HOSPITAL (151310),General Short Term (Critical Access Hospitals),Governmental-County,,2191.0,1139732.0,,,,,15525103.0,IN,2962521.0,25.0,,,501796.0,505749.0,5.0,9125.0,67925969.0,27704215.0,2086715.0,3232575.0,,660.0,1087.0,4345105.0,0.407859,2433242.0,2011-01-01 00:00:00,2011-12-31,2011
WABASH GENERAL HOSPITAL (141327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2967.0,1745007.0,,,,,11728874.0,IL,3384326.0,25.0,,,1688519.0,112095.0,4.0,9125.0,51710829.0,22801851.0,3953528.0,3463421.0,,716.0,2322.0,8139426.0,0.440949,12660279.0,2011-01-01 00:00:00,2011-12-31,2011
WACCAMAW COMMUNITY HOSPITAL (420098),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24336488.0,29663.0,7449762.0,,,,,33056275.0,SC,8428327.0,124.0,32553069.0,21425851.0,13161868.0,2129123.0,8.0,45260.0,339647290.0,109326632.0,16827942.0,8597516.0,,7366.0,16685.0,42997980.0,0.321883,86142163.0,2010-10-01 00:00:00,2011-09-30,2011
WADLEY REGIONAL MEDICAL CENTER (450200),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28199097.0,30155.0,3165342.0,,,,,31419415.0,TX,6585171.0,189.0,30860304.0,25572830.0,25839509.0,280395.0,16.0,68985.0,391834906.0,84754957.0,13426816.0,6630202.0,5.42,8109.0,12721.0,61187043.0,0.216303,28304218.0,2011-01-01 00:00:00,2011-12-31,2011
WAGNER COMMUNITY MEMORIAL HOSPITAL (431315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1404.0,397324.0,,,,,3183265.0,SD,1074879.0,20.0,,,925142.0,116711.0,,7320.0,13199366.0,7133362.0,522967.0,1202970.0,,303.0,1162.0,2262224.0,0.540432,7081938.0,2011-07-01 00:00:00,2012-06-30,2011
WAGONER HOSPITAL AUTHORITY (370166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4770112.0,12408.0,1323514.0,,,,,6829522.0,OK,586151.0,100.0,5810675.0,4880058.0,1985236.0,167676.0,6.0,36500.0,34934240.0,12100674.0,3439987.0,1324315.0,,3021.0,3755.0,8604392.0,0.346384,3943783.0,2010-10-01 00:00:00,2011-09-30,2011
WAHIAWA GENERAL HOSPITAL (120004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10469264.0,10730.0,1145209.0,,,,,24318432.0,HI,1079776.0,57.0,18666641.0,9384041.0,11526602.0,110307.0,6.0,18286.0,104144907.0,46055467.0,2459900.0,1134012.0,15.19,2600.0,4348.0,29339949.0,0.442225,37253237.0,2011-07-01 00:00:00,2012-06-30,2011
WAKE MED CARY HOSPITAL (340173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28170655.0,46940.0,14894760.0,,,,,55969413.0,NC,6700689.0,156.0,53323009.0,25727367.0,7157767.0,1559704.0,20.0,56940.0,604876114.0,152134140.0,53457624.0,6767958.0,,10502.0,18606.0,48147077.0,0.251513,684549000.0,2010-10-01 00:00:00,2011-09-30,2011
WAKEMED RALEIGH CAMPUS (340069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,163942693.0,175331.0,54924776.0,,,,,289399559.0,NC,29985991.0,544.0,224917352.0,156440903.0,66043216.0,5038329.0,12.0,185227.0,2521342009.0,600393127.0,212325092.0,30066810.0,48.14,34582.0,72230.0,394311905.0,0.238124,684549000.0,2010-10-01 00:00:00,2011-09-30,2011
WALDEN BEHAVIORAL CARE (224038),Psychiatric,Proprietary-Corporation,,13484.0,-8356.0,,,,,9640742.0,MA,,45.0,8523564.0,,,,,16425.0,21398709.0,10990807.0,,,,1435.0,2509.0,,0.51362,,2011-01-01 00:00:00,2011-12-31,2011
WALDO COUNTY GENERAL HOSPITAL (201312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6127.0,3745094.0,,,,,32891429.0,ME,7667595.0,25.0,,,12124947.0,1641532.0,4.0,9125.0,98724170.0,53929727.0,4033375.0,9410261.0,,1496.0,3580.0,19413269.0,0.546267,22069268.0,2010-10-01 00:00:00,2011-09-30,2011
WALKER BAPTIST MEDICAL CENTER (010089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19073187.0,25974.0,7503748.0,,,,,23297933.0,AL,6683425.0,135.0,22649229.0,16860748.0,5448599.0,4718038.0,12.0,49275.0,368213813.0,75279497.0,13953776.0,6903092.0,,6134.0,10778.0,50707531.0,0.204445,115038359.0,2011-01-01 00:00:00,2011-12-31,2011
WALLA WALLA GENERAL HOSPITAL (500049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5791161.0,4732.0,1994933.0,,,,,23186593.0,WA,2708048.0,37.0,14525519.0,5260289.0,4048542.0,1198933.0,5.0,13505.0,117847258.0,43573432.0,2224974.0,2816866.0,,1516.0,2154.0,18430952.0,0.369745,11394455.0,2011-01-01 00:00:00,2011-12-31,2011
WALLACE THOMSON HOSPITAL (420039),General Short Term (Acute Care Hospitals),Governmental-Hospital District,6413665.0,9755.0,2408722.0,,,,,11489634.0,SC,2297515.0,59.0,11532162.0,6183891.0,1261693.0,1075264.0,8.0,21535.0,102615738.0,27237118.0,5110879.0,2354345.0,,2680.0,4905.0,5578580.0,0.265428,12493791.0,2010-10-01 00:00:00,2011-09-30,2011
WALLOWA COUNTY HEALTH CARE DISTRICT (381306),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2441.0,464462.0,,,,,7196072.0,OR,3240734.0,25.0,,,1164223.0,209650.0,,9150.0,19501558.0,16312270.0,381035.0,3140975.0,,455.0,1685.0,1760567.0,0.853581,22647946.0,2011-07-01 00:00:00,2012-06-30,2011
WALTER B JONES (344024),Psychiatric,Governmental-State,,24396.0,-92088.0,,,,,7789158.0,NC,,80.0,6952938.0,,,,,29280.0,13881913.0,11122520.0,,,,1369.0,2097.0,,0.801224,445676.0,2011-07-01 00:00:00,2012-06-30,2011
WALTER KNOX MEMORIAL HOSPITAL (131318),General Short Term (Critical Access Hospitals),Governmental-County,,1118.0,,,,,,3725323.0,ID,940882.0,16.0,,,,,,5840.0,17321835.0,7791356.0,,903845.0,,386.0,445.0,,0.4498,3856938.0,2010-10-01 00:00:00,2011-09-30,2011
WALTER REUTHER PSYCHIATRIC HOSPITAL (234035),Psychiatric,Governmental-State,,84708.0,-143252.0,,,,,24023566.0,MI,9044.0,244.0,23770225.0,,,,,89060.0,89383399.0,43922549.0,,8814.0,1.0,260.0,2047.0,,0.491395,100000.0,2010-10-01 00:00:00,2011-09-30,2011
WALTHALL COUNTY GENERAL HOSPITAL (251324),General Short Term (Critical Access Hospitals),Governmental-County,,2953.0,1054488.0,,,,,5719678.0,MS,2641431.0,25.0,,,1604859.0,20113.0,,9125.0,15609146.0,11229923.0,1542237.0,2319188.0,,395.0,2549.0,1781437.0,0.719445,8001765.0,2010-10-01 00:00:00,2011-09-30,2011
WALTON REGIONAL MEDICAL CENTER (110046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10182391.0,12308.0,4431026.0,,,,,15957565.0,GA,2390927.0,77.0,15796448.0,9594927.0,6815118.0,2533076.0,9.0,28105.0,167294780.0,34622162.0,9437028.0,2556584.0,,3456.0,5505.0,6815118.0,0.206953,-18321195.0,2010-10-01 00:00:00,2011-09-30,2011
WAMEGO HOSPITAL ASSOCIATION (171337),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1029.0,528954.0,,,,,4198128.0,KS,2053232.0,23.0,,,98508.0,109091.0,,8395.0,12308528.0,9131521.0,671055.0,1855655.0,,201.0,840.0,343109.0,0.741886,771653.0,2010-10-01 00:00:00,2011-09-30,2011
WAR MEMORIAL HOSPITAL (511309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3189.0,1289714.0,,,,,7520156.0,WV,2464939.0,25.0,,,1322257.0,735643.0,,9125.0,22376401.0,15761611.0,825366.0,3262716.0,,303.0,2425.0,2210174.0,0.704385,5667775.0,2011-01-01 00:00:00,2011-12-31,2011
WARD MEMORIAL HOSPITAL (451373),Critical Access Hospitals,Voluntary Nonprofit-Other,,1807.0,2432768.0,,,,,4492487.0,TX,1072097.0,25.0,,,1123991.0,152107.0,,9125.0,13519121.0,9384070.0,3358230.0,1285276.0,,438.0,999.0,1821251.0,0.694133,1038911.0,2011-01-01 00:00:00,2011-12-31,2011
WARM SPRINGS MEDICAL CENTER (111316),General Short Term (Critical Access Hospitals),Proprietary-Other,,1461.0,1763180.0,,,,,8391757.0,GA,835598.0,25.0,,,809477.0,,,9125.0,27983085.0,13550685.0,3643809.0,980310.0,,421.0,814.0,2666043.0,0.484246,4002369.0,2011-01-01 00:00:00,2011-12-31,2011
WARM SPRINGS SPECIALITY HOSPITAL (452062),General Long Term,Proprietary-Partnership,,12338.0,,,,,,6164428.0,TX,225233.0,42.0,,,,,,15330.0,40081105.0,15301222.0,,232243.0,,357.0,7984.0,,,2184708.0,2011-01-01 00:00:00,2011-12-31,2011
WARNER HOSPITAL AND HEALTH SERVICES (141303),General Short Term (Critical Access Hospitals),Governmental-City,,952.0,898065.0,,,,,7351592.0,IL,1972880.0,23.0,6925068.0,,1364643.0,163067.0,,8418.0,25455910.0,15729053.0,1500582.0,2285461.0,,251.0,747.0,5165092.0,0.617894,2994128.0,2011-05-01 00:00:00,2012-04-30,2011
WARREN GENERAL HOSPITAL (390146),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9134009.0,11099.0,-87043.0,,,,,30112814.0,PA,6272352.0,69.0,20836526.0,8722007.0,3800441.0,,6.0,25254.0,163356919.0,53158587.0,,6432484.0,,2317.0,5315.0,20132501.0,0.325414,27023003.0,2011-07-01 00:00:00,2012-06-30,2011
WARREN HOSPITAL (310060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33070637.0,26355.0,10105024.0,,,,,44908233.0,NJ,9535033.0,125.0,44422288.0,30769259.0,2862963.0,8097901.0,12.0,42622.0,796422635.0,99121452.0,16891022.0,9763407.0,19.1,6034.0,16825.0,71584472.0,0.124458,102189814.0,2011-01-01 00:00:00,2011-12-31,2011
WARREN MEMORIAL HOSPITAL (281330),General Short Term (Critical Access Hospitals),Governmental-City-County,,806.0,79938.0,,,,,2589185.0,NE,582783.0,12.0,,,73490.0,194.0,,4380.0,5346980.0,4885957.0,87268.0,577686.0,,12.0,518.0,108245.0,0.913779,2698352.0,2010-10-01 00:00:00,2011-09-30,2011
WARREN MEMORIAL HOSPITAL (490033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7407082.0,8151.0,7995259.0,,,,,23013430.0,VA,2396941.0,46.0,18198858.0,7473797.0,4443145.0,4979478.0,8.0,16790.0,101093246.0,49517730.0,6240198.0,2481693.0,8.06,2490.0,3490.0,11796231.0,0.489822,43959214.0,2011-01-01 00:00:00,2011-12-31,2011
WARREN STATE HOSPITAL (394016),Psychiatric,Governmental-State,,59797.0,,,,,,21081768.0,PA,960566.0,190.0,,,,,,69540.0,38270080.0,40477765.0,,1036259.0,,105.0,883.0,,,,2011-07-01 00:00:00,2012-06-30,2011
WASHAKIE MEDICAL CENTER (531306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3235.0,1618812.0,,,,,7165047.0,WY,1749965.0,25.0,6560261.0,,1775091.0,942764.0,,9125.0,27717859.0,14814372.0,1319779.0,1893876.0,,905.0,1909.0,3801279.0,0.53447,1577113.0,2011-01-01 00:00:00,2011-12-31,2011
WASHINGTON ADVENTIST HOSPITAL (210016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,80430468.0,71763.0,20130532.0,,,,,86020325.0,MD,8902506.0,271.0,77011126.0,75943483.0,43471000.0,6141392.0,34.0,100725.0,271022937.0,197179132.0,19228080.0,13362323.0,,16249.0,28835.0,47567019.0,0.727537,104707918.0,2011-01-01 00:00:00,2011-12-31,2011
WASHINGTON COUNTY HOSPITAL (011300),General Short Term (Critical Access Hospitals),Governmental-County,,1349.0,-88836.0,,,,,4900058.0,AL,621795.0,15.0,,,213390.0,5871.0,,5475.0,14526644.0,10125850.0,,906541.0,,165.0,1183.0,5121525.0,0.697054,1535020.0,2010-10-01 00:00:00,2011-09-30,2011
WASHINGTON COUNTY HOSPITAL (141308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1969.0,406335.0,,,,,6190294.0,IL,2020747.0,22.0,5676339.0,,1411367.0,85223.0,,8052.0,19964528.0,13080444.0,580780.0,2132675.0,,160.0,1652.0,2108544.0,0.655184,3168243.0,2011-05-01 00:00:00,2012-04-30,2011
WASHINGTON COUNTY HOSPITAL (161344),General Short Term (Critical Access Hospitals),Governmental-County,,3862.0,538651.0,,,,,10826781.0,IA,3103393.0,25.0,,,1836629.0,-3699.0,,9150.0,30615781.0,19158252.0,878319.0,3081602.0,,561.0,2904.0,3113798.0,0.625764,21457657.0,2011-07-01 00:00:00,2012-06-30,2011
WASHINGTON COUNTY HOSPITAL (171351),General Short Term (Critical Access Hospitals),Governmental-County,,2348.0,138351.0,,,,,1736235.0,KS,667854.0,25.0,,,116028.0,,,9125.0,4401498.0,3877596.0,162128.0,697566.0,,127.0,560.0,93065.0,0.880972,1040983.0,2011-01-01 00:00:00,2011-12-31,2011
WASHINGTON COUNTY MEMORIAL HOSPITAL (261308),General Short Term (Critical Access Hospitals),Governmental-County,,4081.0,2579095.0,,,,,11524829.0,MO,2134106.0,25.0,,,7785146.0,556373.0,,9150.0,41613095.0,23483459.0,3789770.0,2404947.0,,713.0,2968.0,12518930.0,0.564329,12098368.0,2011-09-01 00:00:00,2012-08-31,2011
WASHINGTON COUNTY REG MED CTR (110086),General Short Term (Acute Care Hospitals),Governmental-County,2871326.0,7797.0,2620984.0,,,,,14517646.0,GA,1295481.0,56.0,10685543.0,2985779.0,2592620.0,447727.0,6.0,20496.0,45856751.0,24254631.0,4280529.0,1624423.0,,1312.0,3590.0,7236214.0,0.528922,8629521.0,2011-09-01 00:00:00,2012-08-31,2011
WASHINGTON HOSPITAL CENTER (090011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,260539865.0,216991.0,36245005.0,,,,,463163189.0,DC,53283040.0,717.0,341765005.0,241056286.0,136424178.0,11913918.0,38.0,262422.0,2773706100.0,808865826.0,83803434.0,53100746.0,304.95,38678.0,94491.0,491341846.0,0.291619,185642437.0,2011-07-01 00:00:00,2012-06-30,2011
WASHINGTON HOSPITAL DISTRICT (050195),General Short Term (Acute Care Hospitals),Governmental-Hospital District,89338164.0,66061.0,13451812.0,,,,,184474774.0,CA,13256683.0,269.0,183645027.0,86929348.0,26767648.0,4294751.0,28.0,98454.0,1893596054.0,367035103.0,48575727.0,13497863.0,,12689.0,31670.0,332815736.0,0.19383,396715987.0,2011-07-01 00:00:00,2012-06-30,2011
WASHINGTON REGIONAL MEDICAL CENTER (040004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46021529.0,48905.0,1382602.0,,,,,67821669.0,AR,10972443.0,220.0,64836420.0,41925413.0,1982284.0,1228815.0,40.0,79980.0,651214087.0,153235414.0,891111.0,11000047.0,16.25,11444.0,20926.0,8027403.0,0.235307,133899623.0,2011-01-01 00:00:00,2011-12-31,2011
WASHINGTON-ST.TAMMANY MED. CTR. (190001),General Short Term (Acute Care Hospitals),Governmental-State,5016012.0,9426.0,20453086.0,,,,,30319324.0,LA,2753229.0,32.0,23815304.0,4655178.0,32620581.0,15782523.0,8.0,11712.0,120630682.0,51933134.0,11317927.0,2970650.0,15.57,2461.0,3814.0,25865145.0,0.430513,35834223.0,2011-07-01 00:00:00,2012-06-30,2011
WATAUGA MEDICAL CENTER (340051),General Short Term (Acute Care Hospitals),Governmental-County,22650477.0,18249.0,5735086.0,,,,,34704595.0,NC,11111733.0,94.0,26202512.0,20599681.0,4536035.0,1754885.0,10.0,34310.0,225216353.0,81643716.0,11476419.0,11343451.0,,4691.0,10486.0,16865682.0,0.362512,50021565.0,2010-10-01 00:00:00,2011-09-30,2011
