Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
SOUTHWEST MEMORIAL HOSPITAL (061327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,21.0,,,258.47,2654.0,2011-01-01 00:00:00,2011-12-31,,4813.0,3553890.0,2.0,2563132.0,1049182.0,16364767.0,4.0,3605490.0,25.0,,,,9125.0,13289981.0,66173344.0,,9675640.0,0.477417,31592263.0,14803736.0,3682870.0,CO,1170.0,2011
SOUTHWEST MISSISSIPPI REGIONAL MEDI (250097),General Short Term (Acute Care Hospitals),Governmental-City-County,,124.0,21828284.0,,842.42,10761.0,2010-10-01 00:00:00,2011-09-30,,26272.0,23145965.0,2.0,10425155.0,2375279.0,48361189.0,16.0,8951339.0,140.0,24479045.0,20769793.0,,51100.0,35642047.0,252507221.0,,42067625.0,0.350673,88547536.0,35921009.0,8920831.0,MS,7920.0,2011
SOUTHWEST REG SPEC HOSPITAL (452050),General Long Term,Proprietary-Other,,30.0,,,26.0,785.0,2011-06-01 00:00:00,2012-05-31,,1310.0,,1.0,-106518.0,,2543733.0,,,30.0,,,,10980.0,1935175.0,6360373.0,,,1.071438,6814745.0,802198.0,,TX,55.0,2011
SOUTHWEST REGIONAL MEDICAL CENTER (390150),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,34.0,5093158.0,,248.13,3403.0,2011-07-01 00:00:00,2012-06-30,,9028.0,3565469.0,2.0,1270446.0,22236.0,15572855.0,5.0,1669669.0,39.0,5475151.0,,,14274.0,13749396.0,98183031.0,,,0.370985,36424390.0,30381471.0,1612902.0,PA,2075.0,2011
SOUTHWEST REGIONAL REHAB CENTER (233025),Rehabilitation,Voluntary Nonprofit-Other,,26.0,,,106.16,3672.0,2011-07-01 00:00:00,2012-06-30,,6074.0,124444.0,1.0,465027.0,381462.0,6715493.0,,517.0,26.0,,634088.0,,9516.0,6690173.0,17217203.0,,1751874.0,0.675805,11635478.0,9635974.0,517.0,MI,624.0,2011
SOUTHWEST SURGICAL HOSPITAL (450886),General Short Term (Acute Care Hospitals),Proprietary-Other,,23.0,921774.0,,72.66,165.0,2011-01-01 00:00:00,2011-12-31,,713.0,816470.0,1.0,237988.0,,4417897.0,,1704675.0,23.0,1008793.0,4589.0,,8395.0,4448949.0,56500617.0,,73906.0,0.295442,16692652.0,11600977.0,1694049.0,TX,283.0,2011
SOUTHWEST WASHINGTON MEDICAL CENTER (500050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,345.0,35708491.0,,1362.98,13765.0,2011-01-01 00:00:00,2011-06-30,,49361.0,28729844.0,1.0,8424226.0,,85715733.0,48.0,7664470.0,393.0,38965193.0,29146632.0,20.36,71133.0,75977688.0,606900995.0,,128780968.0,0.299336,181667358.0,292497171.0,7465903.0,WA,12668.0,2011
SOUTHWEST WASHINGTON MEDICAL CENTER (500050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,345.0,66229532.0,,2817.64,25765.0,2011-07-01 00:00:00,2012-06-30,,93615.0,53060698.0,1.0,15624232.0,,210368724.0,48.0,16989417.0,393.0,72126380.0,53588010.0,21.09,143838.0,184358895.0,1480177680.0,,242296724.0,0.299361,443106764.0,279087908.0,16298215.0,WA,24501.0,2011
SOUTHWESTERN MEDICAL CENTER (370097),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,99.0,11263770.0,,309.56,6607.0,2010-11-01 00:00:00,2011-10-31,,16874.0,6940511.0,1.0,1542119.0,34988.0,20495221.0,8.0,1812580.0,107.0,10805267.0,8975022.0,,39055.0,17455536.0,226145604.0,,47909511.0,0.223894,50632664.0,30996768.0,1812137.0,OK,3691.0,2011
SOUTHWESTERN REGIONAL MEDICAL CENTER (370190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,36.0,4599468.0,,707.4,1111.0,2011-07-01 00:00:00,2012-06-30,,7080.0,14154421.0,1.0,22976105.0,19249512.0,44615147.0,7.0,13975909.0,43.0,4713662.0,,,15738.0,41745665.0,572988579.0,,35168.0,0.265114,151907420.0,,6331731.0,OK,937.0,2011
SOUTHWESTERN STATE HOSPITAL (114021),Psychiatric,Governmental-State,,67.0,,,149.0,1913.0,2011-07-01 00:00:00,2012-06-30,,21549.0,,2.0,-15642.0,,23717999.0,,,67.0,,,,24522.0,13534960.0,10324878.0,,,1.481708,15298457.0,,,GA,1024.0,2011
SOUTHWESTERN VERMONT MEDICAL CENTER (470012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,65.0,15976239.0,,797.24,8541.0,2010-10-01 00:00:00,2011-09-30,,15358.0,3946000.0,2.0,10293384.0,8408545.0,58608662.0,12.0,10106902.0,77.0,18359528.0,19035409.0,,28105.0,42259565.0,204663557.0,,19408917.0,0.484736,99207875.0,41242843.0,10165956.0,VT,3943.0,2011
SPALDING REGIONAL HOSPITAL (110031),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,144.0,24353173.0,,590.8,15667.0,2011-01-01 00:00:00,2011-12-31,,35551.0,11310344.0,1.0,6923495.0,5001553.0,35866108.0,16.0,6968157.0,160.0,26657170.0,19595658.0,,58400.0,34458883.0,573576751.0,,107020404.0,0.157394,90277620.0,92193223.0,6648534.0,GA,8365.0,2011
SPALDING REHAB HOSPITAL (063027),Rehabilitation,Proprietary-Corporation,,100.0,,,166.45,4199.0,2010-11-01 00:00:00,2011-10-31,,12156.0,,1.0,,,10592810.0,,71681.0,100.0,,,,36500.0,,61390218.0,,,,20742843.0,-12064273.0,71690.0,CO,712.0,2011
SPANISH PEAKS MEDICAL CENTER (061316),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,20.0,,,184.43,1384.0,2011-01-01 00:00:00,2011-12-31,,1740.0,1220393.0,2.0,881718.0,122186.0,12072791.0,,1630204.0,20.0,,478120.0,,8930.0,8721589.0,27756880.0,,2342978.0,0.688341,19106209.0,4409317.0,1758177.0,CO,273.0,2011
SPARKS REGIONAL MEDICAL CENTER (040055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,219.0,49935832.0,,1442.18,31203.0,2011-01-01 00:00:00,2011-12-31,,70012.0,21147267.0,1.0,6224789.0,1456950.0,62271158.0,30.0,19047102.0,249.0,54489065.0,15652593.0,11.2,90885.0,60128248.0,802944125.0,,115515806.0,0.235019,188706920.0,135763548.0,18708403.0,AR,14933.0,2011
SPARROW CLINTON HOSPITAL (231326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,230.75,1497.0,2011-01-01 00:00:00,2011-12-31,,2425.0,3363472.0,2.0,1088345.0,212618.0,13510567.0,2.0,1255602.0,25.0,,2543705.0,,9125.0,8988099.0,78084211.0,,10329575.0,0.285122,22263542.0,10714428.0,1120938.0,MI,758.0,2011
SPARROW IONIA HOSPITAL (231331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,167.12,635.0,2011-01-01 00:00:00,2011-12-31,,1465.0,3558265.0,2.0,1625936.0,376745.0,12626100.0,2.0,1519130.0,25.0,,8021759.0,,9125.0,12574814.0,58722903.0,,10972885.0,0.398664,23410684.0,9435009.0,1512792.0,MI,493.0,2011
SPARROW SPECIALTY HOSPITAL (232037),General Long Term,Voluntary Nonprofit-Other,,36.0,,,93.98,6491.0,2011-01-01 00:00:00,2011-12-31,,9576.0,,1.0,,,5990218.0,,,36.0,,,,13140.0,5990218.0,38568630.0,,,,11790965.0,1621200.0,,MI,321.0,2011
SPARTA COMMUNITY HOSPITAL (141349),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,186.93,2674.0,2011-07-01 00:00:00,2012-06-30,,3427.0,1763700.0,2.0,851473.0,248416.0,11553974.0,,2157948.0,25.0,,1547784.0,,9150.0,,49181309.0,,7399261.0,0.457504,22500641.0,7303273.0,1884539.0,IL,840.0,2011
SPARTA HOSPITAL (521305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,122.0,1544.0,2011-01-01 00:00:00,2011-12-31,,2353.0,978871.0,1.0,545213.0,,9194261.0,,938976.0,25.0,,722939.0,,9125.0,,29290653.0,,2958670.0,0.560563,16419262.0,80237975.0,766988.0,WI,210.0,2011
SPARTANBURG HOSPITAL FOR RESTORATIVE (422004),General Long Term,Governmental-Hospital District,,63.0,,,171.0,7989.0,2010-10-01 00:00:00,2011-09-30,,12119.0,,1.0,,,11403736.0,3.0,12532.0,66.0,,,,24090.0,10193785.0,57441933.0,,,,23758112.0,1061159.0,12532.0,SC,384.0,2011
SPARTANBURG REGIONAL MEDICAL CENTER (420007),General Short Term (Acute Care Hospitals),Governmental-County,,383.0,98500110.0,,3134.0,55667.0,2010-10-01 00:00:00,2011-09-30,,145664.0,46739693.0,1.0,31620265.0,18402837.0,171841606.0,52.0,26972470.0,455.0,107437028.0,56118652.0,61.42,166344.0,139838451.0,1516715168.0,,209564181.0,0.289569,439194064.0,263172286.0,27094593.0,SC,26197.0,2011
SPAULDING HOSPITAL CAMBRIDGE (222000),General Long Term,Voluntary Nonprofit-Other,,180.0,,,479.92,27796.0,2010-10-01 00:00:00,2011-09-30,,50318.0,,1.0,-198997.0,,40226263.0,,150291.0,180.0,,,,65700.0,40226263.0,139092347.0,,,0.438881,61044941.0,7285000.0,150291.0,MA,1879.0,2011
SPAULDING HOSPITAL FOR CONTINUING ME (222026),General Long Term,Voluntary Nonprofit-Other,,120.0,,,262.01,13705.0,2010-10-01 00:00:00,2011-09-30,,28444.0,,1.0,-166960.0,,31536017.0,,166064.0,120.0,,,,43800.0,28601265.0,80608942.0,,,0.612444,49368488.0,8269000.0,166063.0,MA,945.0,2011
SPAULDING REHABILITATION HOSPITAL (223034),Rehabilitation,Voluntary Nonprofit-Other,,195.0,,,887.59,18550.0,2010-10-01 00:00:00,2011-09-30,,53821.0,,1.0,-92168.0,,55072374.0,,1714370.0,195.0,,,13.08,71175.0,51102127.0,208236322.0,,,0.432544,90071406.0,49741000.0,1713350.0,MA,2341.0,2011
SPEARE MEMORIAL HOSPITAL (301311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,274.13,2204.0,2011-07-01 00:00:00,2012-06-30,-10412.0,4790.0,4878398.0,2.0,3954782.0,1592433.0,20366575.0,,4972180.0,25.0,,1278288.0,,9150.0,,69493842.0,,5645833.0,0.505458,35126212.0,27993419.0,4412942.0,NH,1265.0,2011
SPEARFISH REGIONAL HOSPITAL (430048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,32.0,4880944.0,,190.93,2003.0,2011-07-01 00:00:00,2012-06-30,,4964.0,967160.0,2.0,1141463.0,778333.0,11788355.0,3.0,1920771.0,35.0,5466804.0,1739386.0,,12810.0,9014177.0,69357379.0,,7064555.0,0.381123,26433663.0,-7903028.0,1961557.0,SD,1514.0,2011
SPEARFISH REGIONAL SURGERY CENTER (430094),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,4.0,210522.0,,37.89,54.0,2011-07-01 00:00:00,2012-06-30,,185.0,123131.0,1.0,126073.0,75377.0,2201620.0,,838715.0,4.0,233451.0,87563.0,,1464.0,1707820.0,12882896.0,,569236.0,0.419787,5408068.0,1.0,838353.0,SD,75.0,2011
SPEC HOSPITAL OF ALBUQUERQUE (322003),General Long Term,Proprietary-Other,,25.0,,,37.0,2615.0,2011-06-01 00:00:00,2012-03-31,,6189.0,,1.0,-10272.0,,2582545.0,,33939.0,25.0,,,,7625.0,2509344.0,11547031.0,,,0.548363,6331969.0,6140915.0,33939.0,NM,198.0,2011
SPEC HOSPITAL OF MID-AMERICA (172004),General Long Term,Proprietary-Other,,56.0,,,57.0,3939.0,2011-06-01 00:00:00,2012-05-31,,7177.0,,1.0,-53553.0,,5399032.0,,3377.0,56.0,,,,20496.0,3730995.0,34014033.0,,,0.363917,12378298.0,170706.0,3377.0,KS,274.0,2011
SPEC HOSPITAL WASHINGTON HADLEY (092003),General Long Term,Proprietary-Corporation,,82.0,,,159.51,9716.0,2011-01-01 00:00:00,2011-12-31,,21549.0,,1.0,,,19021326.0,,3786.0,82.0,,,,29930.0,16605371.0,96270342.0,,,,38975130.0,43218687.0,3786.0,DC,837.0,2011
SPECIALISTS HOSPITAL OF SHREVEPORT (190278),General Short Term (Acute Care Hospitals),Proprietary-Other,,15.0,3973389.0,,129.08,845.0,2011-01-01 00:00:00,2011-12-31,,1531.0,,1.0,-9809.0,,5339401.0,,3493225.0,15.0,4342071.0,,,5475.0,5296334.0,137068031.0,,,0.177734,24361635.0,4997501.0,3489283.0,LA,523.0,2011
SPECIALTY HOSPITAL (192016),General Long Term,Proprietary-Corporation,,32.0,,,95.41,7573.0,2011-06-01 00:00:00,2012-05-31,,9541.0,,1.0,,,3388291.0,,6900.0,32.0,,,,11712.0,,30798895.0,,,,9660625.0,453943.0,6900.0,LA,381.0,2011
SPECIALTY HOSPITAL AT MIDWEST CITY (372012),General Long Term,Proprietary-Corporation,,31.0,,,66.0,5688.0,2011-06-01 00:00:00,2012-05-31,,7396.0,,1.0,,,3272585.0,,1233.0,31.0,,,,11346.0,3272585.0,24281067.0,,,,9912434.0,623013.0,1233.0,OK,319.0,2011
SPECIALTY HOSPITAL AT MONMOUTH (312017),General Long Term,Proprietary-Corporation,,50.0,,,131.82,8313.0,2011-01-01 00:00:00,2011-12-31,,11873.0,,1.0,,,10062980.0,,54905.0,50.0,,,,18250.0,,116193489.0,,,,18780471.0,4272493.0,58536.0,NJ,335.0,2011
SPECIALTY HOSPITAL OF JACKSONVILLE (102012),General Long Term,Proprietary-Corporation,,107.0,,,217.72,17502.0,2011-01-01 00:00:00,2011-12-31,,21354.0,1134885.0,1.0,151628.0,87.0,11182633.0,,7334.0,107.0,,,,39055.0,11217857.0,117159426.0,,,0.231282,27096905.0,20210117.0,6057.0,FL,787.0,2011
SPECIALTY HOSPITAL OF LORAIN (362025),General Long Term,Voluntary Nonprofit-Other,,28.0,,,58.47,5119.0,2011-01-01 00:00:00,2011-12-31,,7429.0,,1.0,,,3016073.0,,9616.0,28.0,,,,10220.0,,19375365.0,,,,8610721.0,1394372.0,9616.0,OH,266.0,2011
SPECIALTY HOSPITAL OF NEW ORLEANS (192023),General Long Term,Voluntary Nonprofit-Other,,21.0,,,73.0,411.0,2011-01-01 00:00:00,2011-12-31,,4886.0,,1.0,,,1483232.0,,,21.0,,,,7665.0,,7845183.0,,,,3255136.0,328241.0,,LA,67.0,2011
SPECIALTY HOSPITAL OF WASHINGTON (092002),General Long Term,Proprietary-Corporation,,60.0,,,118.65,10891.0,2011-01-01 00:00:00,2011-12-31,,19231.0,,1.0,,,17347258.0,,1865.0,60.0,,,,21900.0,17339940.0,109912815.0,,,,46777585.0,42031269.0,1865.0,DC,630.0,2011
SPECIALTY HOSPITAL OF WINNFIELD (192052),General Long Term,Proprietary-Corporation,,20.0,,,38.04,3772.0,2011-04-01 00:00:00,2012-03-31,,4132.0,,2.0,-21459.0,,1663164.0,,,20.0,,,,7320.0,1663164.0,8661406.0,,,0.390166,3379383.0,751908.0,,LA,158.0,2011
SPECIALTY LTCH OF HAMMOND (192036),General Long Term,Proprietary-Partnership,,40.0,,,99.82,7411.0,2011-01-01 00:00:00,2011-12-31,,9508.0,,2.0,-73988.0,,4648900.0,,,40.0,,,,14600.0,4700870.0,48036760.0,,,0.248367,11930738.0,2392930.0,,LA,428.0,2011
SPECIALTY REHAB HOSPT. OF LAPLACE (193064),Rehabilitation,Proprietary-Partnership,,22.0,,,30.31,894.0,2011-09-01 00:00:00,2012-08-31,,2325.0,,1.0,-15545.0,,1385715.0,,11012.0,22.0,,,,8052.0,1412788.0,5569704.0,,,0.541061,3013550.0,693945.0,11012.0,LA,137.0,2011
SPECIALTY REHABILITATION HOSPITAL (193080),Rehabilitation,Proprietary-Partnership,,12.0,,,38.91,1962.0,2011-01-01 00:00:00,2011-12-31,,3134.0,,2.0,-66940.0,,1604937.0,,731017.0,12.0,,,,4380.0,1659047.0,9575136.0,,,0.385007,3686494.0,452232.0,620777.0,LA,233.0,2011
SPECTRUM HEALTH  HOSPITALS (230038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,796.0,188628812.0,,7768.0,76374.0,2011-07-01 00:00:00,2012-06-30,,286941.0,46166217.0,1.0,34418031.0,17122268.0,419567079.0,190.0,42634336.0,994.0,200925888.0,121483416.0,227.05,365338.0,396156819.0,2593481948.0,,471572731.0,0.4031,1045433164.0,1092060991.0,41609517.0,MI,56239.0,2011
SPECTRUM HEALTH GERBER (230106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,35.0,5433471.0,,431.74,2897.0,2011-07-01 00:00:00,2012-06-30,,7486.0,5488779.0,2.0,3006922.0,1032680.0,28017760.0,5.0,3517396.0,40.0,6348637.0,4356214.0,,14640.0,22885685.0,144751932.0,,23334570.0,0.382948,55432470.0,34838163.0,3521319.0,MI,2676.0,2011
SPECTRUM HEALTH REED CITY (231323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,273.63,1696.0,2011-07-01 00:00:00,2012-06-30,,2515.0,5557225.0,2.0,2831072.0,1069395.0,17632148.0,4.0,5588249.0,25.0,,2332088.0,,9150.0,14195198.0,89332571.0,,12142657.0,0.452585,40430546.0,12304855.0,4566134.0,MI,644.0,2011
SPECTRUM HEALTH UNITED MEMORIAL (230035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,24.0,8095797.0,,463.46,4217.0,2011-07-01 00:00:00,2012-06-30,,9047.0,4880421.0,2.0,2849628.0,1200222.0,21874697.0,8.0,6320358.0,32.0,8516334.0,4621374.0,,11712.0,19243921.0,139902245.0,,22633484.0,0.366812,51317835.0,42311083.0,5799608.0,MI,2955.0,2011
SPECTRUM HEALTH ZEELAND (230003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,50.0,3584496.0,,359.0,2319.0,2011-07-01 00:00:00,2012-06-30,,8101.0,2537817.0,1.0,1353724.0,495126.0,18586290.0,7.0,1350264.0,57.0,4075865.0,1811078.0,,20862.0,14678323.0,90301519.0,,8665980.0,0.355365,32090023.0,33138934.0,1350707.0,MI,2733.0,2011
SPENCER MUNICIPAL HOSPITAL (160112),General Short Term (Acute Care Hospitals),Governmental-City-County,,64.0,8139420.0,,423.81,5696.0,2011-07-01 00:00:00,2012-06-30,,9095.0,2622913.0,2.0,1427958.0,407900.0,22479996.0,,6657303.0,64.0,9132577.0,3397822.0,,23424.0,19414586.0,136616989.0,,10563294.0,0.389354,53192437.0,16594613.0,6121084.0,IA,2169.0,2011
SPOONER HEALTH SYSTEM (521332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,113.3,2592.0,2011-04-01 00:00:00,2012-03-31,,3510.0,1671031.0,1.0,941282.0,226378.0,7501024.0,,1777309.0,25.0,,2146414.0,,9150.0,,33699068.0,,6089602.0,0.471374,15884878.0,4796535.0,1617172.0,WI,603.0,2011
SPOTSYLVANIA REGIONAL MEDICAL CENTER (490141),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,104.0,12367403.0,,361.41,4796.0,2011-05-01 00:00:00,2012-04-30,,13868.0,7061513.0,1.0,3502588.0,1193494.0,24745033.0,12.0,3538106.0,116.0,13382774.0,6395151.0,,42456.0,23796001.0,220558629.0,,26158643.0,0.329025,72569410.0,212513065.0,3541982.0,VA,3717.0,2011
SPRING BRANCH MEDICAL CENTER (450630),General Short Term,Proprietary-Corporation,,291.0,1047114.0,,631.09,390.0,2011-02-01 00:00:00,2011-12-31,,1357.0,,1.0,,,4456336.0,6.0,291432.0,297.0,709276.0,190708.0,,99198.0,4456336.0,13142751.0,,495609.0,1.162119,10990792.0,22481101.0,211007.0,TX,443.0,2011
SPRING GROVE HOSPITAL CENTER (214018),Psychiatric,Governmental-State,,569.0,,,747.0,3284.0,2011-07-01 00:00:00,2012-06-30,,132154.0,,1.0,,,39746784.0,,396.0,569.0,,,,208254.0,,2878982.0,,,,64339144.0,,396.0,MD,476.0,2011
SPRING HARBOR HOSPITAL (204005),Psychiatric,Voluntary Nonprofit-Other,,88.0,,,308.7,4740.0,2010-10-01 00:00:00,2011-09-30,,26777.0,,1.0,,,16774192.0,,,88.0,,,,32120.0,,48357744.0,,,,27308208.0,28293180.0,,ME,2258.0,2011
SPRING MOUNTAIN SAHARA (294010),Psychiatric,Proprietary-Corporation,,30.0,,,53.38,6380.0,2011-01-01 00:00:00,2011-12-31,,8553.0,,1.0,-57271.0,,2689840.0,,104084.0,30.0,,,,10950.0,2622576.0,13480741.0,,,0.34453,4644518.0,3263066.0,100580.0,NV,796.0,2011
SPRING MOUNTAIN TREATMENT CENTER (294011),Psychiatric,Proprietary-Corporation,,70.0,,,143.3,6924.0,2011-01-01 00:00:00,2011-12-31,,22163.0,,1.0,-118614.0,,6710405.0,,,82.0,,,,30380.0,6189505.0,30505881.0,,,0.363462,11087740.0,18737102.0,,NV,2424.0,2011
SPRING VALLEY HOSPITAL MEDICAL CNTR (290046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,164.0,30949474.0,,868.03,14310.0,2011-01-01 00:00:00,2011-12-31,,59724.0,48087867.0,1.0,9450664.0,3706325.0,61733055.0,45.0,3131318.0,209.0,32312432.0,10153332.0,,76303.0,57051852.0,1298175703.0,,131082164.0,0.120741,156743432.0,-11571166.0,2960943.0,NV,13695.0,2011
SPRING VIEW HOSPITAL (180024),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,69.0,4932781.0,,197.81,3161.0,2010-10-01 00:00:00,2011-09-30,,7171.0,4501343.0,2.0,1492875.0,587817.0,9984014.0,6.0,2057887.0,75.0,4862197.0,5742527.0,,27375.0,9896180.0,99989496.0,,19261762.0,0.212221,21219851.0,14073560.0,2023303.0,KY,1776.0,2011
SPRINGBROOK BHS (424007),Psychiatric,Proprietary-Corporation,,22.0,,,40.48,2598.0,2011-01-01 00:00:00,2011-12-31,,5230.0,,1.0,,,5284146.0,,,22.0,,,,8030.0,,23347762.0,,,,8061398.0,5116325.0,,SC,471.0,2011
SPRINGBROOK HOSPITAL (104057),Psychiatric,Proprietary-Corporation,,66.0,,,137.58,17615.0,2010-10-01 00:00:00,2011-09-30,,22822.0,,1.0,-131360.0,,4854210.0,,643826.0,66.0,,,,24090.0,4519004.0,29995772.0,,,0.287161,8613607.0,2205844.0,643827.0,FL,2021.0,2011
SPRINGFIELD HOSPITAL (471306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,284.74,4298.0,2010-10-01 00:00:00,2011-09-30,,6843.0,3573365.0,2.0,2161559.0,517979.0,21388994.0,8.0,5031764.0,25.0,,6972807.0,,9125.0,,81546779.0,,17535626.0,0.478146,38991232.0,21174469.0,4393871.0,VT,1807.0,2011
SPRINGFIELD HOSPITAL CENTER (214004),Psychiatric,Governmental-State,,576.0,,,,1767.0,2011-07-01 00:00:00,2012-06-30,,83051.0,,1.0,,,37632403.0,,1257.0,576.0,,,,210816.0,,5390565.0,,,,60064150.0,,1257.0,MD,319.0,2011
SPRINGFIELD REGIONAL MEDICAL CENTER (360086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,192.0,38168397.0,,1053.1,19977.0,2011-01-01 00:00:00,2011-12-31,,59280.0,12822413.0,1.0,42342363.0,38633018.0,69599704.0,38.0,7974301.0,230.0,39496202.0,25146710.0,,83950.0,68364560.0,665742717.0,,202433460.0,0.302335,201277464.0,205428295.0,7992097.0,OH,11801.0,2011
SPRINGHILL MEDICAL CENTER (190088),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,40.0,3378327.0,,131.38,2349.0,2011-01-01 00:00:00,2011-12-31,,3518.0,2979428.0,1.0,1528088.0,93144.0,8472048.0,6.0,1634060.0,46.0,3221875.0,1467721.0,,16790.0,5779761.0,31211191.0,,3554022.0,0.512713,16002380.0,7575862.0,1683174.0,LA,992.0,2011
SPRINGHILL MEMORIAL HOSPITAL (010144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,183.0,18894279.0,,879.74,14399.0,2011-01-01 00:00:00,2011-12-31,,41859.0,16185791.0,1.0,6145659.0,1707538.0,39966242.0,20.0,8479746.0,203.0,21621119.0,1744788.0,,74095.0,43602542.0,432546205.0,,16885966.0,0.279486,120890509.0,43378398.0,8318438.0,AL,7831.0,2011
SPRINGS MEMORIAL HOSPITAL (420036),General Short Term (Acute Care Hospitals),Proprietary-Other,,143.0,19234278.0,,526.23,13719.0,2010-12-01 00:00:00,2011-11-30,,27794.0,35613107.0,2.0,6401814.0,2406107.0,28798015.0,20.0,5323723.0,163.0,20519873.0,14382667.0,,59495.0,27095014.0,551741584.0,,121940360.0,0.115411,63676827.0,205165043.0,4708332.0,SC,6875.0,2011
SPRINGWOODS BEHAVIORAL HEALTH (044019),Psychiatric,Proprietary-Corporation,,80.0,,,98.6,3881.0,2011-01-01 00:00:00,2011-12-31,,9052.0,,1.0,-1156.0,,4660005.0,,91950.0,80.0,,,,29200.0,4588266.0,17891980.0,,,0.490969,8784411.0,21587484.0,91950.0,AR,985.0,2011
SSH - AKRON  LLC (362027),General Long Term,Proprietary-Corporation,,60.0,,,152.76,8457.0,2010-12-01 00:00:00,2011-11-30,,16711.0,,1.0,-52048.0,,7975522.0,,21898.0,60.0,,,,21900.0,7947761.0,71018152.0,,,0.314937,22366240.0,4222459.0,21897.0,OH,649.0,2011
SSH - ANN ARBOR (232024),General Long Term,Proprietary-Corporation,,36.0,,,94.92,7329.0,2011-05-01 00:00:00,2012-04-30,,12366.0,,1.0,-33811.0,,5886684.0,,38858.0,36.0,,,,13176.0,5861546.0,42029279.0,,,0.350897,14747947.0,125920.0,38858.0,MI,409.0,2011
SSH - ARIZONA  INC (032005),General Long Term,Proprietary-Corporation,,62.0,,,133.33,5801.0,2011-06-01 00:00:00,2012-05-31,,14358.0,,1.0,-8384.0,,8985092.0,,15639.0,62.0,,,,22692.0,8958401.0,59926731.0,,,0.362,21693475.0,2554317.0,15638.0,AZ,565.0,2011
SSH - ATLANTA (112009),General Long Term,Proprietary-Corporation,,30.0,,,83.02,5124.0,2011-01-01 00:00:00,2011-12-31,,8858.0,,1.0,-73066.0,,4930357.0,,19740.0,30.0,,,,10950.0,4894338.0,35470097.0,,,0.341326,12106854.0,-197281.0,19740.0,GA,274.0,2011
SSH - AUGUSTA UH INC (112013),General Long Term,Proprietary-Corporation,,80.0,,,208.25,16622.0,2011-04-01 00:00:00,2012-03-31,,21421.0,,1.0,-197724.0,,11846107.0,,21569.0,80.0,,,,29280.0,11783574.0,82843181.0,,,0.337909,27993428.0,-1369296.0,21569.0,GA,808.0,2011
SSH - BEECH GROVE INC. (152013),General Long Term,Proprietary-Corporation,,45.0,,,109.89,7481.0,2011-09-01 00:00:00,2012-08-31,,9903.0,,1.0,-100602.0,,6555834.0,,1013.0,45.0,,,,16470.0,6524319.0,35471387.0,,,0.447121,15860004.0,2848115.0,1013.0,IN,350.0,2011
