Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
SAINT CLARES HOSPITAL (310050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.227156,2012-07-01 00:00:00,14740368.0,1.0,,122152823.0,26619.0,268013211.0,88209583.0,34689.0,,111042266.0,14346040.0,17.0,18789.0,123005.0,1179864411.0,14267900.0,,,2013-06-30,22975812.0,NJ,50806485.0,294.0,337.0,15755886.0,232331000.0,1928.98,61936.0,44858322.0,19839220.0,2012
SAINT CLARES HOSPITAL (520202),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.464381,2011-10-01 00:00:00,4400305.0,1.0,,30529527.0,6768.0,74684114.0,4734870.0,,,20272876.0,2869581.0,24.0,5482.0,31476.0,160825257.0,2870591.0,,,2012-09-30,2886675.0,WI,18799651.0,62.0,86.0,3952338.0,183591672.0,448.56,18359.0,17021114.0,943496.0,2012
SAINT ELIZABETH RMC (280020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.310725,2012-07-01 00:00:00,11615612.0,1.0,5.28,64485965.0,22174.0,191599589.0,59670030.0,35539.0,,67395914.0,12514424.0,40.0,13814.0,94900.0,616620725.0,12549506.0,,,2013-06-30,8536226.0,NE,51239484.0,181.0,260.0,7908571.0,89283447.0,1193.65,54212.0,46103115.0,4959144.0,2012
SAINT FRANCIS HOSPITAL (070002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.327214,2011-10-01 00:00:00,18629069.0,1.0,154.07,244575826.0,56239.0,570806155.0,372081677.0,,,226744220.0,32742267.0,70.0,30099.0,190942.0,1744443696.0,32534814.0,,,2012-09-30,6719018.0,CT,158156814.0,475.0,545.0,94027452.0,627603377.0,3596.94,142678.0,151463830.0,750014.0,2012
SAINT FRANCIS HOSPITAL (330067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.281278,2012-01-01 00:00:00,15991503.0,1.0,,70608052.0,14156.0,125965546.0,79938118.0,9309.0,,51570224.0,7187764.0,15.0,6755.0,100650.0,447833622.0,7167123.0,,,2012-12-31,7865500.0,NY,28543953.0,260.0,275.0,21436444.0,132310716.0,1043.8,40998.0,25111828.0,3380517.0,2012
SAINT FRANCIS HOSPITAL (370091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.262469,2012-07-01 00:00:00,61214423.0,1.0,42.77,262965487.0,68307.0,531328066.0,314154766.0,-392612.0,,200806332.0,29101776.0,70.0,43226.0,283049.0,2024343248.0,29597788.0,,,2013-06-30,41412661.0,OK,125455760.0,620.0,786.0,75903331.0,340855271.0,4640.66,220502.0,112907805.0,25515189.0,2012
SAINT FRANCIS HOSPITAL SOUTH (370218),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.271004,2012-07-01 00:00:00,8586557.0,1.0,,21648050.0,5057.0,52452001.0,20599149.0,-5363.0,,19766866.0,3237561.0,,3887.0,30498.0,193547199.0,3256282.0,,,2013-06-30,3615547.0,OK,8173475.0,96.0,96.0,4441527.0,10887352.0,376.83,15988.0,7128340.0,1300780.0,2012
SAINT FRANCIS MEDICAL CENTER (140067),General Short Term (Acute Care Hospitals),Proprietary-Individual,0.198312,2011-10-01 00:00:00,43261693.0,1.0,172.45,370268013.0,58057.0,595036091.0,533354984.0,,,255357368.0,27715957.0,67.0,35177.0,224724.0,3000502688.0,27097722.0,,,2012-09-30,39124861.0,IL,154212012.0,507.0,614.0,114945036.0,103053440.0,5535.68,169195.0,145328319.0,30911524.0,2012
SAINT FRANCIS MEDICAL CENTER (260183),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.191623,2012-07-01 00:00:00,54659285.0,1.0,,153157244.0,31129.0,263491311.0,224777391.0,-118531.0,,98733416.0,27402736.0,57.0,11189.0,90545.0,1375054133.0,27155433.0,,,2013-06-30,13671883.0,MO,66538210.0,191.0,248.0,32082304.0,286221582.0,2094.5,60149.0,60720919.0,3355844.0,2012
SAINT FRANCIS MEDICAL CENTER (280023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.398,2012-07-01 00:00:00,5491018.0,2.0,2.66,47398447.0,11919.0,121822857.0,28921941.0,-2800.0,,39012538.0,13121287.0,16.0,6307.0,53290.0,306087698.0,13162637.0,,,2013-06-30,5474699.0,NE,23563592.0,121.0,146.0,8734983.0,13974465.0,938.69,25009.0,20923760.0,3308280.0,2012
SAINT FRANCIS MEMORIAL HOSPITAL (050152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.219277,2012-07-01 00:00:00,21150032.0,1.0,0.58,91935721.0,9407.0,184841571.0,137482878.0,-36443.0,,79665352.0,5542591.0,18.0,4606.0,38690.0,842957454.0,5475188.0,,,2013-06-30,14258359.0,CA,32375990.0,78.0,106.0,11562310.0,78826765.0,741.0,24304.0,30550462.0,9753922.0,2012
SAINT FRANCIS MEMORIAL HOSPITAL (281322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.625369,2012-01-01 00:00:00,938814.0,2.0,,11822979.0,1966.0,22362813.0,1462591.0,,,,3544927.0,,473.0,9150.0,35759391.0,3426451.0,,,2012-12-31,715243.0,NE,,25.0,25.0,893815.0,17753482.0,140.56,2785.0,,134659.0,2012
SAINT JAMES COMMUNITY HOSPITAL (270017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.366087,2012-01-01 00:00:00,2004919.0,2.0,,28954978.0,6121.0,67569930.0,22019131.0,-5065.0,,25762970.0,5878391.0,12.0,3521.0,31476.0,184573529.0,4039214.0,0.887,,2012-12-31,7647180.0,MT,16490202.0,74.0,86.0,5992168.0,29421881.0,462.0,13714.0,17016264.0,6926466.0,2012
SAINT JAMES HOSPITAL (140161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.220651,2011-10-01 00:00:00,2953845.0,2.0,,24147388.0,2220.0,30065590.0,24060120.0,,,15229849.0,3363800.0,5.0,1521.0,15372.0,136258526.0,3100528.0,,,2012-09-30,2747470.0,IL,6021054.0,37.0,42.0,3489713.0,7588949.0,338.05,4723.0,6279405.0,2146774.0,2012
SAINT JOHNS HEALTH SYSTEM (150088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.323065,2012-07-01 00:00:00,13673605.0,1.0,,32689975.0,7155.0,93796840.0,56663544.0,16582.0,,24726631.0,9183351.0,17.0,3645.0,48024.0,290333896.0,8974063.0,,,2012-12-31,13677647.0,IN,13367112.0,244.0,261.0,21426378.0,40301419.0,957.74,15396.0,11276211.0,9317017.0,2012
SAINT JOHNS HOSPITAL (050290),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.289275,2012-01-01 00:00:00,6207672.0,1.0,,96912945.0,23445.0,272243819.0,14433537.0,41214.0,,95750561.0,13160817.0,41.0,12710.0,97356.0,941124827.0,12919067.0,,,2012-12-31,4194247.0,CA,63455370.0,225.0,266.0,3129004.0,138832285.0,1235.01,55588.0,59015910.0,2488601.0,2012
SAINT JOSEPH BEREA (181329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.400366,2012-07-01 00:00:00,4083814.0,2.0,,10756529.0,2276.0,26424488.0,10068391.0,,,,3226696.0,4.0,1032.0,9125.0,66000876.0,2521998.0,,,2013-06-30,3510547.0,KY,,21.0,25.0,4493506.0,3947978.0,198.83,3886.0,,2044000.0,2012
SAINT JOSEPH EAST (180143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.31578,2012-07-01 00:00:00,16681040.0,1.0,,42845914.0,7797.0,121858847.0,42196251.0,3745.0,,41201873.0,9942860.0,12.0,7870.0,58035.0,385898508.0,9738253.0,,,2013-06-30,8599439.0,KY,21762875.0,147.0,159.0,10619304.0,2822894.0,748.46,35140.0,19689156.0,3412471.0,2012
SAINT JOSEPH HOSPITAL (180010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.339106,2012-07-01 00:00:00,22633286.0,1.0,2.79,87769248.0,40326.0,268615145.0,51876118.0,-55524.0,,85452061.0,22755859.0,32.0,16094.0,106952.0,792128116.0,22219128.0,,,2013-06-30,19048718.0,KY,83170282.0,248.0,292.0,10386948.0,129847261.0,1591.27,78437.0,76990949.0,11549660.0,2012
SAINT JOSEPH MARTIN (181305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.307962,2012-07-01 00:00:00,2840711.0,2.0,,7333937.0,2089.0,18346289.0,12506619.0,,,,2133922.0,,760.0,9125.0,59573174.0,1020723.0,,,2013-06-30,4676450.0,KY,,25.0,25.0,5303043.0,28285445.0,117.45,3643.0,,4192633.0,2012
SAINT JOSEPH MEMORIAL HOSPITAL (141334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.316706,2012-04-01 00:00:00,4795168.0,2.0,,12850225.0,1475.0,37972148.0,20564575.0,,,,8680431.0,,703.0,9125.0,119897320.0,7033967.0,,,2013-03-31,2446770.0,IL,,25.0,25.0,3868636.0,17338210.0,225.83,2084.0,,1514769.0,2012
SAINT JOSEPH MOUNT STERLING (180064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.32035,2012-07-01 00:00:00,5346976.0,2.0,,12118812.0,4185.0,37856489.0,18703884.0,10209.0,,11770546.0,3214839.0,4.0,2108.0,15330.0,118172207.0,3147623.0,,,2013-06-30,5231030.0,KY,6774021.0,38.0,42.0,7711975.0,63759593.0,271.13,9029.0,6792471.0,3537778.0,2012
SAINT LOUIS UNIVERSITY HOSPITAL (260105),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.202235,2012-06-01 00:00:00,34917621.0,1.0,276.14,91972442.0,26701.0,294484725.0,258158912.0,81103.0,,92408128.0,12451562.0,65.0,13703.0,105485.0,1456153451.0,13105719.0,,,2013-05-31,13586487.0,MO,93574610.0,224.0,289.0,70428895.0,276639453.0,1259.0,76183.0,91039706.0,6824043.0,2012
SAINT LUKES CANCER INSTITUTE (260211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.181843,2012-01-01 00:00:00,135816.0,1.0,,8509906.0,311.0,11491378.0,11098452.0,,,3812925.0,1639083.0,,186.0,1830.0,63194118.0,1621422.0,,,2012-10-31,268748.0,MO,536325.0,6.0,6.0,2254517.0,22831208.0,89.89,830.0,463667.0,261002.0,2012
SAINT LUKES HOSPITAL OF KANSAS CITY (260138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.2391,2012-01-01 00:00:00,12890000.0,1.0,116.44,165780726.0,42309.0,421261671.0,204476958.0,38057.0,,150983156.0,22579155.0,56.0,18541.0,138308.0,1761861106.0,22451868.0,,,2012-12-31,17893613.0,MO,118348396.0,303.0,393.0,31493505.0,386994860.0,2902.24,104798.0,112522054.0,15166199.0,2012
SAINT LUKES NORTH HOSPITAL (260062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.224523,2012-01-01 00:00:00,8059875.0,1.0,,39710401.0,7839.0,94738973.0,39460611.0,626.0,,39400080.0,5702106.0,,6307.0,40260.0,421956964.0,5595273.0,,,2012-12-31,7955992.0,MO,13549722.0,110.0,110.0,6299253.0,52827424.0,726.26,25338.0,12613381.0,6241480.0,2012
SAINT MARYS HEALTH CARE (230059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.393013,2012-07-01 00:00:00,17826312.0,1.0,75.7,196862014.0,19666.0,331460443.0,94341302.0,71474.0,,120575604.0,17493978.0,32.0,16242.0,90932.0,843383663.0,16535293.0,,,2013-06-30,14865161.0,MI,66088632.0,202.0,249.0,36880658.0,232325149.0,2662.0,64070.0,61750531.0,8735401.0,2012
SAINT MARYS HOSPITAL (281342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.663041,2012-07-01 00:00:00,817551.0,2.0,,5691833.0,897.0,15731996.0,2672735.0,,,,2877286.0,,393.0,6570.0,23727026.0,2858111.0,,,2013-06-30,1120789.0,NE,,18.0,18.0,1340074.0,5565833.0,115.38,1682.0,,598640.0,2012
SAINT MARYS HOSPITAL (520019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.402274,2011-10-01 00:00:00,5501841.0,2.0,,54822267.0,3679.0,75988877.0,7123694.0,,,32007925.0,8315810.0,19.0,2857.0,21594.0,188898514.0,10021993.0,,,2012-09-30,3468255.0,WI,10000270.0,40.0,59.0,3634482.0,26689168.0,566.25,7570.0,9743957.0,1315137.0,2012
SAINT THOMAS MIDTOWN HOSPITAL (440133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.247458,2012-07-01 00:00:00,21365589.0,1.0,20.9,101651612.0,25451.0,335946916.0,161144464.0,-71192.0,,96919792.0,11181448.0,35.0,23080.0,152322.0,1357591398.0,10776472.0,,,2013-06-30,14029642.0,TN,61572684.0,321.0,417.0,44155963.0,352880138.0,1607.2,112716.0,56858172.0,8937370.0,2012
SAINT THOMAS RUTHERFORD HOSPITAL (440053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.229325,2012-07-01 00:00:00,19578470.0,1.0,,57713917.0,22921.0,193565450.0,116660615.0,-48348.0,,54877241.0,10091077.0,32.0,16239.0,104390.0,844064713.0,9641664.0,,,2013-06-30,15164280.0,TN,43553979.0,238.0,286.0,24798118.0,94666084.0,926.64,68953.0,39240385.0,10916065.0,2012
SAINT THOMAS WEST HOSPITAL (440082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.231626,2012-07-01 00:00:00,23122701.0,1.0,8.92,107830011.0,45239.0,358164045.0,85682000.0,164232.0,,98025204.0,25207910.0,115.0,21158.0,141056.0,1546304104.0,24691407.0,,,2013-06-30,20214876.0,TN,110893267.0,360.0,475.0,22061046.0,424622336.0,1610.03,94279.0,102620418.0,15252361.0,2012
SAINT VINCENT HEALTH CENTER (390009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.171367,2012-07-01 00:00:00,24309202.0,1.0,38.41,80190847.0,22004.0,231304041.0,172591373.0,-42458.0,,78719605.0,14408811.0,20.0,13494.0,115705.0,1349761777.0,14028760.0,,,2013-06-30,5935154.0,PA,51605215.0,256.0,317.0,24692801.0,269339547.0,1690.2,66843.0,48165582.0,1963922.0,2012
SAINT VINCENT HOSPITAL (220176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.391296,2012-02-01 00:00:00,8659484.0,1.0,110.15,134407093.0,17202.0,274221680.0,86508296.0,20908.0,,126367983.0,16257359.0,,17272.0,94062.0,700802798.0,15771601.0,,,2013-01-31,2949803.0,MA,71451159.0,220.0,257.0,31007692.0,-103893223.0,1716.15,70885.0,66557561.0,301331.0,2012
SAINTS MEDICAL CENTER (220082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.370028,2011-10-01 00:00:00,6791241.0,1.0,,42637447.0,9942.0,88743653.0,45900207.0,,,40950721.0,6769978.0,17.0,4696.0,43018.0,239829739.0,6398309.0,,,2012-06-30,3774610.0,MA,24667633.0,140.0,157.0,17327831.0,67224000.0,840.31,18432.0,23338286.0,1567607.0,2012
SAINTS MEDICAL CENTER (220082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.392074,2012-07-01 00:00:00,1473587.0,1.0,,14324881.0,2786.0,28851864.0,16212524.0,,,13399279.0,2475460.0,17.0,1487.0,14444.0,73587781.0,2059242.0,,,2012-09-30,1157949.0,MA,6804205.0,140.0,157.0,6154969.0,99357771.0,839.31,5654.0,6229845.0,640064.0,2012
SAKAKAWEA MEDICAL CENTER (351310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.669165,2012-07-01 00:00:00,839771.0,2.0,,5027904.0,651.0,8243138.0,482032.0,,,,1381019.0,,141.0,9125.0,12318539.0,1310012.0,,,2013-06-30,856330.0,ND,,25.0,25.0,228001.0,1910110.0,88.6,1212.0,,303786.0,2012
SALEM COMMUNITY HOSPITAL (360185),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.428225,2012-07-01 00:00:00,4805296.0,1.0,,43360361.0,7711.0,84756603.0,23698495.0,7046.0,,36214289.0,6265027.0,8.0,3977.0,61320.0,197925181.0,6252125.0,,,2013-06-30,4034402.0,OH,11416756.0,160.0,168.0,7900364.0,76507628.0,761.89,18370.0,10267587.0,2113448.0,2012
SALEM HOSPITAL (380051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.452764,2011-10-01 00:00:00,37693009.0,1.0,,218469420.0,17545.0,455157275.0,142487740.0,,,171212385.0,16256317.0,60.0,20469.0,133834.0,1005286871.0,16055472.0,,,2012-09-30,42565359.0,OR,50672201.0,257.0,344.0,39848165.0,391589953.0,2657.3,80659.0,46155958.0,25676985.0,2012
SALEM MEMORIAL DISTRICT HOSPITAL (261318),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.502609,2012-07-01 00:00:00,2296626.0,2.0,,7603962.0,2167.0,16964044.0,2147294.0,,,,2406800.0,,564.0,9125.0,33751962.0,2209488.0,,,2013-06-30,1265695.0,MO,,25.0,25.0,1713778.0,2583516.0,143.74,2669.0,,196337.0,2012
SALEM TOWNSHIP HOSPITAL (141345),General Short Term (Critical Access Hospitals),Governmental-City,0.457118,2012-04-01 00:00:00,939781.0,2.0,,7763586.0,2313.0,19574791.0,5952506.0,,,,4101666.0,,746.0,9125.0,42822185.0,3678635.0,,,2013-03-31,377002.0,IL,,25.0,25.0,1226510.0,13291936.0,169.45,2912.0,,241962.0,2012
SALINA REGIONAL HEALTH CENTER (170012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.270704,2011-10-01 00:00:00,15246546.0,2.0,12.74,61073893.0,16748.0,117161303.0,44091329.0,,,47985094.0,11750705.0,26.0,6993.0,61484.0,432802682.0,11551839.0,0.858,,2012-09-30,5797351.0,KS,32671636.0,145.0,171.0,9693867.0,81489443.0,1005.82,32894.0,31434379.0,1815529.0,2012
SALINA SURGICAL HOSPITAL (170187),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.269576,2012-01-01 00:00:00,310272.0,2.0,,4646296.0,820.0,14054087.0,1615237.0,2066.0,,4803685.0,3307455.0,,538.0,5124.0,52134052.0,3263498.0,,,2012-12-31,72087.0,KS,2868047.0,14.0,14.0,163270.0,4839046.0,82.15,1444.0,2545277.0,,2012
SALINAS VALLEY MEMORIAL HOSPITAL (050334),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.291907,2012-07-01 00:00:00,,1.0,,142506849.0,22670.0,284852221.0,147731464.0,-29943.0,,141060821.0,13774212.0,13.0,11962.0,91615.0,975833700.0,13243839.0,,,2013-06-30,2879373.0,CA,79887894.0,230.0,251.0,24979036.0,69641482.0,1344.0,48634.0,75956410.0,2867917.0,2012
SALINE MEMORIAL HOSPITAL (040084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.307668,2012-07-01 00:00:00,11923565.0,1.0,,33419520.0,10591.0,67839814.0,20186409.0,24627.0,,28393078.0,5457257.0,16.0,4891.0,42705.0,220496821.0,5481429.0,,,2013-06-30,5540032.0,AR,18291575.0,101.0,117.0,3466796.0,22143712.0,585.1,19847.0,16073229.0,1935608.0,2012
SALT LAKE CITY BEHAVIORAL HEALTH (464013),Psychiatric,Proprietary-Corporation,,2012-01-01 00:00:00,,1.0,,10559612.0,5736.0,16594221.0,,,,,166286.0,,1997.0,43188.0,60558761.0,166286.0,,,2012-12-31,,UT,,118.0,118.0,,6961585.0,175.5,25112.0,,,2012
SALT LAKE REGIONAL MEDICAL CENTER (460003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.308978,2012-09-01 00:00:00,4833320.0,1.0,8.58,23528421.0,3825.0,78424408.0,18373797.0,26250.0,,21606931.0,4266015.0,20.0,3454.0,46056.0,253818887.0,4234483.0,,,2013-08-31,2486412.0,UT,12368769.0,100.0,126.0,5340139.0,75563110.0,389.54,13271.0,11715757.0,1016350.0,2012
SAMARITAN ALBANY GENERAL HOSPITAL (380022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.453254,2012-01-01 00:00:00,6027015.0,2.0,,51262614.0,2736.0,94286488.0,32645930.0,-2395.0,,33284716.0,5558456.0,11.0,3361.0,26718.0,208021280.0,5351130.0,,,2012-12-31,6088444.0,OR,7062124.0,62.0,73.0,13546366.0,26553695.0,629.95,11132.0,6286701.0,3422883.0,2012
SAMARITAN BEHAVIORAL CENTER (234040),Psychiatric,Voluntary Nonprofit-Other,,2012-01-01 00:00:00,,1.0,,4568269.0,9512.0,7742097.0,,,,4568269.0,,,1503.0,20130.0,20972768.0,,,,2012-12-31,,MI,,55.0,55.0,,3856629.0,101.74,14586.0,,,2012
SAMARITAN HOSPITAL (330180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.282436,2012-01-01 00:00:00,9686950.0,1.0,,60049294.0,11554.0,109021171.0,19832375.0,-4467.0,,47441596.0,7870004.0,12.0,4907.0,54385.0,386002879.0,7791771.0,,,2012-12-31,4704353.0,NY,16562212.0,137.0,149.0,5842225.0,40764000.0,1043.52,27146.0,14570316.0,2022070.0,2012
SAMARITAN HOSPITAL (500033),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.401862,2012-01-01 00:00:00,6134923.0,2.0,,25676952.0,1889.0,49671028.0,33358042.0,-1984.0,,21392207.0,3411328.0,10.0,2845.0,13054.0,123602338.0,2693358.0,,,2012-12-31,3281068.0,WA,6839863.0,26.0,36.0,10894864.0,22441461.0,331.39,8071.0,6676997.0,917843.0,2012
SAMARITAN LEBANON COMM HOSPITAL (381323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.487835,2012-01-01 00:00:00,278253.0,2.0,,37158943.0,1438.0,60361978.0,31045001.0,,,,5365434.0,4.0,1792.0,9125.0,123734396.0,5718503.0,,,2012-12-31,2663643.0,OR,,21.0,25.0,13850392.0,19816934.0,466.92,5691.0,,2663660.0,2012
SAMARITAN MEDICAL CENTER (330157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.402749,2012-01-01 00:00:00,9815317.0,2.0,10.74,82344416.0,15706.0,156920120.0,55363081.0,-4174.0,,68913452.0,8559155.0,10.0,7856.0,73200.0,389622377.0,8352004.0,,,2012-12-31,5548014.0,NY,29908743.0,178.0,200.0,13218103.0,119299484.0,1354.7,42318.0,28640112.0,1594905.0,2012
SAMARITAN MEMORIAL HOSPITAL (261313),General Short Term (Critical Access Hospitals),Governmental-County,0.516342,2012-01-01 00:00:00,1525483.0,2.0,,8067395.0,3866.0,19155445.0,3927831.0,,,,3393196.0,,526.0,9150.0,37098391.0,2878508.0,,,2012-12-31,1045071.0,MO,,25.0,25.0,1722084.0,20065101.0,145.12,4416.0,,309097.0,2012
SAMARITAN PACIFIC COMM HOSPITAL (381314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.534115,2012-01-01 00:00:00,4150509.0,2.0,,28655195.0,1875.0,49289725.0,13506957.0,,,,7299332.0,4.0,1373.0,9150.0,92283032.0,7827668.0,,,2012-12-31,3871452.0,OR,,21.0,25.0,6789891.0,12915561.0,377.83,4354.0,,1773133.0,2012
SAMARITAN REGIONAL HEALTH SYSTEM (360002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.446769,2012-01-01 00:00:00,3507707.0,2.0,,25139060.0,2626.0,61250597.0,14826009.0,-396.0,,25288078.0,4658049.0,10.0,2325.0,17934.0,137096707.0,4426425.0,,,2012-12-31,2920373.0,OH,7935885.0,39.0,49.0,3839595.0,37263528.0,499.71,7215.0,6718621.0,1412194.0,2012
SAME DAY SURGERY CENTER (430093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.318994,2012-07-01 00:00:00,105649.0,1.0,,2623538.0,22.0,7401525.0,3434248.0,,,2201257.0,1033415.0,,81.0,2190.0,23202703.0,1040480.0,,,2013-06-30,33701.0,SD,72405.0,6.0,6.0,621156.0,537594.0,42.62,120.0,62579.0,,2012
SAMPSON REGIONAL MEDICAL CENTER (340024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.336369,2011-10-01 00:00:00,12437898.0,2.0,,29774721.0,5668.0,47004029.0,22164031.0,,,21406069.0,4743159.0,8.0,3139.0,27450.0,139739578.0,4466562.0,,,2012-09-30,5255986.0,NC,11641968.0,67.0,75.0,4920492.0,20897719.0,494.7,11518.0,10145001.0,1332117.0,2012
SAMUEL MAHELONA MEMORIAL HOSPITAL (121306),General Short Term (Critical Access Hospitals),Governmental-State,0.838871,2012-07-01 00:00:00,,2.0,,9855691.0,111.0,16377646.0,2460391.0,,,,336110.0,,7.0,1825.0,19523439.0,352884.0,,,2013-06-30,20144.0,HI,,5.0,5.0,903568.0,29175760.0,107.04,138.0,,30412.0,2012
SAMUEL SIMMONDS MEMORIAL HOSPITAL (021312),General Short Term (Critical Access Hospitals),Governmental- Federal,260.735754,2011-10-01 00:00:00,,2.0,,8239923.0,194.0,21628813.0,,,,,776446.0,,226.0,5124.0,82953.0,906046.0,,,2012-09-30,,AK,,14.0,14.0,,,241.0,597.0,,,2012
SAN ANGELO COMMUNITY MEDICAL CENTER (450340),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.148025,2012-09-01 00:00:00,13969608.0,1.0,,47762638.0,10192.0,80541899.0,52566285.0,19583.0,,30251470.0,7871603.0,18.0,4960.0,41245.0,544111862.0,7899217.0,,,2013-08-31,2019857.0,TX,18145682.0,95.0,113.0,3988184.0,109504359.0,559.66,22469.0,16350441.0,39342.0,2012
SAN ANTONIO COMMUNITY HOSPITAL (050099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.201372,2012-01-01 00:00:00,69492038.0,1.0,,114936795.0,15275.0,246464267.0,53408277.0,5013.0,,115834885.0,12672402.0,12.0,15176.0,102114.0,1223926156.0,11893336.0,,,2012-12-31,13758082.0,CA,40557143.0,235.0,279.0,7688693.0,222448246.0,1643.11,60050.0,38334492.0,,2012
SAN ANTONIO STATE HOSPITAL (454011),Psychiatric,Governmental-State,,2012-09-01 00:00:00,,1.0,,33436933.0,3649.0,55792300.0,,,,,3100.0,,141.0,48180.0,7037105.0,3127.0,,,2013-08-31,,TX,,132.0,132.0,,-15797910.0,,42397.0,,,2012
