Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
RINGGOLD COUNTY HOSPITAL (161373),General Short Term (Critical Access Hospitals),Governmental-County,,234218.0,0.879408,2.0,14441924.0,,,698422.0,,16422325.0,16.0,1253.0,3632726.0,5843749.0,5840.0,250.0,156635.0,2013-06-30,IA,985.0,3785093.0,,96472.0,,2012-07-01 00:00:00,,,,26209431.0,1068634.0,116.37,16.0,2012
RIO GRANDE HOSPITAL (061301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,-62868.0,0.554375,2.0,10922974.0,,,620754.0,,19703222.0,12.0,2039.0,1836155.0,5494345.0,4392.0,357.0,,2012-12-31,CO,1586.0,1767043.0,,50963.0,,2012-01-01 00:00:00,,,,12184495.0,1818602.0,82.05,12.0,2012
RIO GRANDE REGIONAL HOSPITAL (450711),General Short Term (Acute Care Hospitals),Proprietary-Corporation,52479853.0,8175588.0,0.120227,1.0,137519946.0,,53750485.0,31520562.0,,1143838633.0,320.0,67673.0,5322335.0,57768625.0,117120.0,15692.0,15795372.0,2012-09-30,TX,24539.0,5236281.0,40.0,6518795.0,,2011-10-01 00:00:00,,,57940299.0,-262524328.0,344604438.0,984.45,248.0,2012
RIO GRANDE STATE CENTER (454088),Psychiatric,Governmental-State,,,,2.0,19005359.0,,,,,818334.0,18.0,1039.0,17084.0,11454809.0,3650.0,42.0,,2013-08-31,TX,958.0,16943.0,,,,2012-09-01 00:00:00,,,,-2768362.0,,,18.0,2012
RIPLEY COUNTY MEMORIAL HOSPITAL (260080),General Short Term (Acute Care Hospitals),Governmental-County,892563.0,1110659.0,0.675737,2.0,8062609.0,,838045.0,561706.0,,11931582.0,27.0,962.0,693198.0,4749780.0,9882.0,268.0,1659527.0,2012-12-31,MO,663.0,889377.0,,27354.0,,2012-01-01 00:00:00,,,3444466.0,5456065.0,1816745.0,66.56,27.0,2012
RIPON MEDICAL CENTER (521321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,315813.0,0.468708,2.0,12098033.0,,,1573390.0,,25811463.0,25.0,2039.0,1260476.0,6859508.0,6850.0,376.0,579360.0,2012-06-30,WI,884.0,897962.0,4.0,82781.0,,2011-10-01 00:00:00,,,5286161.0,2267972.0,3833580.0,141.93,21.0,2012
RIPON MEDICAL CENTER (521321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,709104.0,0.478689,2.0,16392551.0,,,1099789.0,,34244661.0,25.0,1934.0,1175292.0,8820599.0,9125.0,486.0,1343127.0,2013-06-30,WI,822.0,1202495.0,4.0,113143.0,,2012-07-01 00:00:00,,,,40903506.0,3169326.0,144.39,21.0,2012
RIVENDELL ARKANSAS (044007),Psychiatric,Proprietary-Corporation,,,0.39845,1.0,9303215.0,,,,,23348535.0,77.0,24378.0,,5459516.0,28105.0,2188.0,,2012-12-31,AR,2047.0,,,,,2012-01-01 00:00:00,,,,7370714.0,,119.01,49.0,2012
RIVENDELL BEHAVIORAL HEALTH SRVCS KY (184017),Psychiatric,Proprietary-Corporation,,,,1.0,11356547.0,,,,,30488315.0,125.0,29821.0,,5739660.0,45750.0,1151.0,,2012-12-31,KY,172.0,,,,,2012-01-01 00:00:00,,,,-2712256.0,,153.03,125.0,2012
RIVER BEND HOSPITAL (154005),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,3655050.0,,,,,6218345.0,16.0,4620.0,,458226.0,5856.0,879.0,,2012-12-31,IN,1349.0,,,,,2012-01-01 00:00:00,,,,15464146.0,,31.2,16.0,2012
RIVER CREST HOSPITAL (454064),Psychiatric,Proprietary-Corporation,,,,1.0,7572445.0,,,,,29640997.0,80.0,15849.0,57048.0,4453517.0,29280.0,1869.0,,2012-12-31,TX,5014.0,57048.0,,,,2012-01-01 00:00:00,,,,-1227813.0,,98.54,80.0,2012
RIVER FALLS AREA HOSPITAL (521349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1221188.0,0.430744,2.0,33253464.0,,,1222417.0,,77200143.0,25.0,3749.0,2797860.0,12687646.0,9150.0,1171.0,1202769.0,2012-12-31,WI,1594.0,3404152.0,,843799.0,,2012-01-01 00:00:00,,,,1855247.0,3676398.0,169.6,25.0,2012
RIVER HOSPITAL (331309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1104994.0,0.760706,2.0,11136571.0,,,589772.0,,14639792.0,24.0,1884.0,1549666.0,7716921.0,8784.0,158.0,866221.0,2012-12-31,NY,1080.0,1609974.0,,517795.0,,2012-01-01 00:00:00,,,,7654057.0,1843467.0,144.2,24.0,2012
RIVER OAKS HOSPITAL (194031),Psychiatric,Proprietary-Corporation,,,,1.0,14745447.0,,,,,57229446.0,100.0,29003.0,104836.0,7546197.0,36600.0,3278.0,,2012-12-31,LA,6869.0,99572.0,,,,2012-01-01 00:00:00,,,,-12823630.0,,156.83,100.0,2012
RIVER OAKS HOSPITAL (250138),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14012724.0,17082034.0,0.124223,1.0,100499221.0,,15078197.0,7020826.0,,809023580.0,158.0,24561.0,7305972.0,32954460.0,57828.0,5827.0,15924634.0,2012-12-31,MS,5568.0,7196970.0,30.0,15143836.0,10132.0,2012-01-01 00:00:00,,,34548435.0,-139111481.0,103817206.0,574.48,128.0,2012
RIVER PARISHES (190175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4103789.0,1970227.0,0.196362,1.0,25514503.0,,3606758.0,1920605.0,,129935909.0,93.0,6693.0,1334733.0,15886815.0,33945.0,1582.0,10023663.0,2013-06-30,LA,2128.0,1224618.0,6.0,49935.0,4410.0,2012-07-01 00:00:00,,,12899316.0,59918062.0,23314458.0,243.71,87.0,2012
RIVER PARK HOSPITAL (440151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9116031.0,1325390.0,0.161811,1.0,34453556.0,,10291469.0,5407469.0,,212925164.0,94.0,10897.0,5013567.0,14592182.0,34310.0,3129.0,7599597.0,2013-04-30,TN,5283.0,3803651.0,8.0,194565.0,-33636.0,2012-05-01 00:00:00,,,13968101.0,9635239.0,46533009.0,273.04,86.0,2012
RIVER PARK HOSPITAL (514008),Psychiatric,Proprietary-Corporation,,,,1.0,18353476.0,,,,,39931627.0,121.0,28163.0,,10645933.0,44286.0,1615.0,,2012-12-31,WV,5039.0,,,,,2012-01-01 00:00:00,,,,28360540.0,,71.23,121.0,2012
RIVER POINT BEHAVIORAL HEALTH (104016),Psychiatric,Proprietary-Corporation,,,,1.0,13238223.0,,,,,46175200.0,87.0,29659.0,278959.0,7375818.0,31755.0,3269.0,,2013-06-30,FL,15494.0,265436.0,,,,2012-07-01 00:00:00,,,,24304868.0,,169.62,87.0,2012
RIVER REGION MEDICAL CORP (250031),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26988737.0,5136435.0,0.138649,2.0,94714903.0,,30656662.0,17087236.0,,683128312.0,277.0,51589.0,5450983.0,39229866.0,101105.0,9040.0,17070342.0,2013-06-30,MS,20737.0,5477907.0,22.0,2769649.0,24704.0,2012-07-01 00:00:00,,,38134940.0,44209334.0,114923558.0,796.99,255.0,2012
RIVEREDGE HOSPITAL (144009),Psychiatric,Proprietary-Corporation,,-10310.0,0.371206,1.0,23279694.0,,,,,62713762.0,196.0,39644.0,,12253357.0,71736.0,3287.0,,2012-12-31,IL,13105.0,,,,,2012-01-01 00:00:00,,,,51475679.0,,241.08,196.0,2012
RIVERLAND MEDICAL CENTER (191318),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3041545.0,0.408647,2.0,12742688.0,,,2387304.0,,31182659.0,25.0,4021.0,1135234.0,5891081.0,9150.0,799.0,7480635.0,2012-09-30,LA,2554.0,1366909.0,5.0,16694.0,,2011-10-01 00:00:00,,,,3472295.0,5707100.0,138.33,20.0,2012
RIVERS EDGE HOSPITAL AND CLINIC (241334),General Short Term (Critical Access Hospitals),Governmental-City-County,,591303.0,0.72334,2.0,16340290.0,,,620631.0,,22590067.0,17.0,1641.0,2663190.0,7045225.0,6222.0,247.0,589255.0,2012-12-31,MN,1163.0,2636697.0,,171091.0,,2012-01-01 00:00:00,,,,14847280.0,1404040.0,130.04,17.0,2012
RIVERSIDE COMMUNITY HOSPITAL (050022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,66031245.0,10182174.0,0.119063,1.0,304157056.0,,69748297.0,46978647.0,,2554579927.0,373.0,108440.0,9878497.0,134173093.0,136145.0,21901.0,60220953.0,2013-04-30,CA,27355.0,9405941.0,40.0,3185019.0,16645.0,2012-05-01 00:00:00,,,135742389.0,-457454496.0,571591224.0,1544.0,313.0,2012
RIVERSIDE COUNTY REGIONAL MED CENTER (050292),General Short Term (Acute Care Hospitals),Governmental-County,25148232.0,124429756.0,0.278866,1.0,421990909.0,,27758539.0,70032353.0,,1513238835.0,439.0,124599.0,2465323.0,188192274.0,160235.0,24266.0,204923559.0,2013-06-30,CA,11819.0,2459498.0,45.0,67265677.0,-30182.0,2012-07-01 00:00:00,118.15,,174148645.0,347659277.0,371840185.0,3047.0,354.0,2012
RIVERSIDE GENERAL HOSPITAL (450446),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1573688.0,4644757.0,0.445543,1.0,20571126.0,,1804731.0,1016962.0,,46170935.0,83.0,8810.0,3394292.0,8295053.0,30378.0,1132.0,2107005.0,2012-12-31,TX,2858.0,3094301.0,,3705996.0,,2012-01-01 00:00:00,,,8295053.0,17993568.0,3350208.0,245.69,83.0,2012
RIVERSIDE HOSPITAL OF LOUISIANA (192043),General Long Term,Proprietary-Corporation,,-61957.0,0.390567,1.0,7485538.0,,,,,19165804.0,28.0,8519.0,,3377223.0,10220.0,343.0,,2013-06-30,LA,7283.0,,,,,2012-07-01 00:00:00,,,3907614.0,1567135.0,,59.66,28.0,2012
RIVERSIDE MEDICAL CENTER (140186),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50324120.0,13990863.0,0.255219,1.0,189192165.0,,56510872.0,22301858.0,,741292930.0,293.0,54676.0,21377337.0,89628718.0,107238.0,11614.0,10982580.0,2012-12-31,IL,23626.0,21084980.0,27.0,11517013.0,-7022.0,2012-01-01 00:00:00,12.85,,70959479.0,192270925.0,99617359.0,1448.26,255.0,2012
RIVERSIDE MEDICAL CENTER (191313),Critical Access Hospitals,Governmental-Hospital District,,1260123.0,0.426087,1.0,18992081.0,,,2169444.0,,44573225.0,25.0,3182.0,2742252.0,9101522.0,9150.0,671.0,3145831.0,2012-12-31,LA,2465.0,2957024.0,5.0,14699.0,,2012-01-01 00:00:00,,,,3137516.0,4643281.0,185.03,20.0,2012
RIVERSIDE MEDICAL CENTER (521334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1070924.0,0.535777,2.0,29561015.0,,,3912390.0,,55174055.0,25.0,3884.0,2789114.0,15607438.0,9150.0,1049.0,1895298.0,2012-12-31,WI,1716.0,3154753.0,4.0,241508.0,,2012-01-01 00:00:00,,,,4762173.0,7287815.0,238.43,21.0,2012
RIVERSIDE METHODIST HOSPITAL (360006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,156206426.0,49462373.0,0.258587,1.0,768590570.0,,168416286.0,57537826.0,,2972272921.0,701.0,188085.0,27981471.0,390337300.0,255156.0,44134.0,33280264.0,2013-06-30,OH,57554.0,27575644.0,70.0,41193835.0,102782.0,2012-07-01 00:00:00,125.74,,278336637.0,643734295.0,289456936.0,5194.54,576.0,2012
RIVERSIDE REGIONAL MEDICAL CENTER (490052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65252619.0,22872964.0,0.247786,1.0,284789518.0,,69211681.0,23166591.0,,1149337003.0,305.0,75663.0,40094261.0,101351154.0,111630.0,16671.0,48763920.0,2012-12-31,VA,28085.0,39674672.0,20.0,10973175.0,17777.0,2012-01-01 00:00:00,52.62,,79008255.0,75988245.0,90913192.0,1840.47,271.0,2012
RIVERSIDE REHABILITATION INSTITUTE (493027),Rehabilitation,Voluntary Nonprofit-Other,8865836.0,,,1.0,12519802.0,,36254.0,,,32549015.0,50.0,12207.0,20120.0,7854710.0,18300.0,827.0,,2012-12-31,VA,7013.0,19623.0,,,,2012-01-01 00:00:00,1.0,,-418093.0,1266923.0,,144.46,50.0,2012
RIVERSIDE TAPPAHANNOCK HOSPITAL (490084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7377350.0,3916755.0,0.322417,2.0,33850506.0,,7747586.0,1504703.0,,104989964.0,67.0,5328.0,4081578.0,12104878.0,24522.0,1684.0,6414689.0,2012-12-31,VA,3253.0,3964664.0,7.0,1914433.0,5025.0,2012-01-01 00:00:00,,,10506201.0,3559681.0,8000296.0,210.0,60.0,2012
RIVERSIDE WALTER REED (490130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10120760.0,4728389.0,0.249249,1.0,41434209.0,,11423211.0,1638266.0,,166236538.0,67.0,11483.0,5280470.0,16093076.0,24522.0,2875.0,8932860.0,2012-12-31,VA,7063.0,5175140.0,7.0,2539679.0,5343.0,2012-01-01 00:00:00,,,15168695.0,3048198.0,9478873.0,320.0,60.0,2012
RIVERTON HOSPITAL (460058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2077189.0,3708026.0,0.412692,1.0,63892473.0,,2498380.0,5331464.0,,154818644.0,88.0,16625.0,1038302.0,22358070.0,32208.0,4932.0,7001740.0,2012-12-31,UT,1071.0,1031436.0,4.0,827688.0,-390.0,2012-01-01 00:00:00,,,24714665.0,30679.0,14786367.0,430.3,84.0,2012
RIVERTON MEMORIAL HOSPITAL (530008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4526009.0,56056.0,0.267747,2.0,22917170.0,,4329180.0,3008989.0,,85592512.0,70.0,5333.0,2060489.0,13379638.0,25620.0,1763.0,8491.0,2012-12-31,WY,2015.0,1962593.0,6.0,55773.0,-2189.0,2012-01-01 00:00:00,,,9769321.0,-46575419.0,16417677.0,212.55,64.0,2012
RIVERVIEW HEALTHCARE ASSOCIATION (241320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1090501.0,0.595134,2.0,43598505.0,,,7301675.0,,73258353.0,25.0,3892.0,3027950.0,24765443.0,9150.0,941.0,1705338.0,2012-09-30,MN,1746.0,3341849.0,5.0,83093.0,,2011-10-01 00:00:00,,,,24259552.0,13435216.0,316.51,20.0,2012
RIVERVIEW HOSPITAL (150059),General Short Term (Acute Care Hospitals),Governmental-County,14346611.0,6881268.0,0.323824,1.0,96581888.0,,15695671.0,4891458.0,,298254039.0,105.0,17892.0,6754765.0,64420706.0,38430.0,4214.0,13765047.0,2012-12-31,IN,7839.0,6561203.0,15.0,2502719.0,1296.0,2012-01-01 00:00:00,,,43752652.0,91346824.0,14126205.0,998.63,90.0,2012
RIVERVIEW HOSPITAL (520033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8066304.0,2270921.0,0.427267,2.0,70003993.0,,8567338.0,2672588.0,,163841345.0,99.0,9013.0,6498009.0,34893923.0,36135.0,2999.0,1831876.0,2013-08-31,WI,3051.0,6473737.0,8.0,1630467.0,21334.0,2012-09-01 00:00:00,,,28317497.0,53740122.0,5912630.0,551.51,91.0,2012
RIVERVIEW MEDICAL CENTER (310034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40001509.0,13126749.0,0.170294,1.0,198109592.0,,44091703.0,791660.0,,1163335880.0,211.0,55393.0,13871948.0,96036881.0,77226.0,12916.0,10900000.0,2012-12-31,NJ,28437.0,13649473.0,27.0,11359121.0,-8068.0,2012-01-01 00:00:00,,,77770047.0,28168216.0,55857536.0,1265.09,184.0,2012
RIVERVIEW PSYCHIATRIC HOSPITAL (204007),Psychiatric,Governmental-State,,,,2.0,26239152.0,0.942,,,,25227762.0,92.0,29830.0,4079.0,13483993.0,33580.0,194.0,,2013-06-30,ME,930.0,4086.0,,,,2012-07-01 00:00:00,,,,,,325.5,92.0,2012
RIVERVIEW REGIONAL MEDICAL CENTER (010046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24740230.0,1637266.0,0.100291,1.0,86584217.0,,27553360.0,2718270.0,,863326604.0,256.0,33054.0,7687156.0,23975937.0,93440.0,5649.0,17258854.0,2013-06-30,AL,19311.0,7302374.0,8.0,,-310.0,2012-07-01 00:00:00,,,25874934.0,33023357.0,74293107.0,491.25,240.0,2012
RIVERVIEW REGIONAL MEDICAL CENTER (441307),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,998685.0,0.214818,1.0,17167496.0,,,3099870.0,,79916571.0,25.0,4322.0,2483196.0,9323578.0,9125.0,1057.0,3874186.0,2013-07-31,TN,2759.0,-70989.0,2.0,334616.0,,2012-08-01 00:00:00,,,,14599481.0,14183950.0,174.28,23.0,2012
RIVERWOOD HEALTHCARE CENTER (241305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,605761.0,0.548875,2.0,39300775.0,,,5087294.0,,71602350.0,25.0,3805.0,5544486.0,19125736.0,8949.0,1202.0,812646.0,2012-09-30,MN,2312.0,5320710.0,4.0,193471.0,,2011-10-01 00:00:00,,,,47846263.0,11376217.0,227.49,21.0,2012
RIVERWOODS BEHAVIORAL HEALTH SYSTEM (114035),Psychiatric,Proprietary-Corporation,,-73216.0,0.276495,1.0,10974642.0,,,,,39692055.0,75.0,23480.0,278326.0,6953251.0,27450.0,3466.0,,2012-12-31,GA,10892.0,278325.0,,,,2012-01-01 00:00:00,,,6805587.0,539609.0,,145.1,75.0,2012
RJ BLACKLEY ADATC (344027),Psychiatric,Governmental-State,,-1815.0,1.200992,1.0,17090876.0,,,,,14230637.0,80.0,24271.0,,8843283.0,29200.0,1389.0,,2013-06-30,NC,2236.0,,,,,2012-06-21 00:00:00,,,8843233.0,679200.0,,162.0,80.0,2012
RML SPECIALTY HOSPITAL (142010),General Long Term,Proprietary-Partnership,,-423068.0,0.387288,1.0,70074651.0,,,,,180936728.0,157.0,41696.0,242498.0,38288552.0,57305.0,1369.0,,2013-05-31,IL,21600.0,243593.0,,,,2012-06-01 00:00:00,,,38288552.0,16289212.0,,604.2,157.0,2012
ROANE COUNTY MEDICAL CENTER (440031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5201054.0,2213930.0,0.353181,2.0,30734427.0,,5364446.0,3140523.0,,87021723.0,61.0,7403.0,2251814.0,12697861.0,16028.0,1719.0,6400110.0,2013-06-30,TN,3427.0,2049558.0,6.0,54395.0,-10461.0,2012-07-01 00:00:00,,,11869373.0,17386189.0,14058832.0,260.0,55.0,2012
ROANE GENERAL HOSPITAL (511306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2053509.0,0.493584,2.0,20445341.0,,,2611743.0,,41422215.0,25.0,2874.0,1712392.0,11483645.0,9150.0,360.0,2716548.0,2012-09-30,WV,1642.0,1585751.0,,839890.0,,2011-10-01 00:00:00,,,,8646331.0,6619357.0,189.95,25.0,2012
ROANOKE CHOWAN HOSPITAL (340099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13384295.0,7179716.0,0.329069,2.0,59247543.0,0.788,14445984.0,9399625.0,,180045891.0,86.0,13205.0,7057876.0,25577456.0,31476.0,3576.0,12275309.0,2012-09-30,NC,7655.0,6733858.0,10.0,3465405.0,,2011-10-01 00:00:00,,,22385995.0,26637306.0,27984485.0,477.0,76.0,2012
ROBERT PACKER HOSPITAL (390079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61958663.0,15766682.0,0.267198,2.0,189795365.0,,66612134.0,16421947.0,,710317161.0,235.0,68309.0,16318750.0,75406409.0,85784.0,14820.0,21942039.0,2013-06-30,PA,31158.0,16058928.0,33.0,10107036.0,-45561.0,2012-07-01 00:00:00,69.44,,67693381.0,208658642.0,73503316.0,1428.6,202.0,2012
ROBERT WOOD JOHNSON HOSPITAL AT RAHW (310024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27174459.0,7017130.0,0.132728,1.0,90506087.0,,29825459.0,846457.0,,681892976.0,141.0,28993.0,6050783.0,40970370.0,51606.0,5982.0,10923265.0,2012-12-31,NJ,17177.0,6009730.0,,5589235.0,-7180.0,2012-01-01 00:00:00,,,38489782.0,69743668.0,8807880.0,666.0,125.0,2012
ROBERT WOOD JOHNSON UNIVERSITY HOSP (310038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,170610330.0,67257346.0,0.184492,1.0,681851853.0,,182378965.0,62475645.0,,3695826424.0,610.0,185916.0,42949335.0,290397533.0,223260.0,34114.0,42512000.0,2012-12-31,NJ,68730.0,42684756.0,16.0,59638337.0,725.0,2012-01-01 00:00:00,282.8,,263184309.0,366832377.0,490566915.0,3925.9,501.0,2012
ROBINSON MEMORIAL HOSPITAL (360078),General Short Term (Acute Care Hospitals),Governmental-County,15783387.0,3143517.0,0.275536,1.0,122857029.0,,17545339.0,1960118.0,,445883874.0,141.0,30736.0,6430540.0,56108651.0,51606.0,7375.0,11685556.0,2012-12-31,OH,10477.0,6433474.0,16.0,,-10420.0,2012-01-01 00:00:00,1.02,,45889722.0,90598894.0,10482256.0,1013.71,125.0,2012
ROCHELLE COMMUNITY HOSPITAL (141312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1934024.0,0.507815,2.0,24128139.0,,,2030141.0,,47513609.0,16.0,1887.0,4686721.0,9451338.0,5840.0,628.0,2455227.0,2013-04-30,IL,1178.0,4392188.0,4.0,937209.0,,2012-05-01 00:00:00,,,,9889491.0,6485250.0,182.62,12.0,2012
ROCHESTER GENERAL HOSPITAL (330125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,73976763.0,35875565.0,0.399736,1.0,560082976.0,,79863846.0,77335246.0,,1401133356.0,470.0,154853.0,19018555.0,334078959.0,172020.0,29237.0,19536196.0,2012-12-31,NY,37515.0,19726168.0,16.0,28425884.0,-11910.0,2012-01-01 00:00:00,110.88,,239663900.0,352154587.0,246607560.0,5301.36,430.0,2012
ROCHESTER P.C. (334020),Psychiatric,Governmental-State,,-22262939.0,72.20842,1.0,61152372.0,,,,,846887.0,205.0,68583.0,941659.0,34163698.0,74825.0,289.0,,2013-03-31,NY,1828.0,1030193.0,,,,2012-04-01 00:00:00,2.51,,33737521.0,,,572.16,205.0,2012
ROCK COUNTY HOSPITAL (281333),General Short Term (Critical Access Hospitals),Governmental-County,,141268.0,0.872617,2.0,5065601.0,,,104850.0,,5805069.0,24.0,1263.0,600876.0,2864509.0,8760.0,166.0,161890.0,2013-06-30,NE,532.0,591275.0,,,,2012-07-01 00:00:00,,,,996470.0,189572.0,51.26,24.0,2012
ROCKCASTLE HOSPT. & RESPIR CARE CTR (180115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3066295.0,1921654.0,0.353345,2.0,39031797.0,,2734549.0,7963700.0,,110463751.0,26.0,3466.0,1684072.0,20996802.0,9516.0,994.0,2911275.0,2012-10-31,KY,2048.0,1607026.0,,956423.0,,2011-11-01 00:00:00,,,14569912.0,20104017.0,25864567.0,354.92,26.0,2012
ROCKDALE MEDICAL CENTER (110091),General Short Term (Acute Care Hospitals),Proprietary-Corporation,22144227.0,7466115.0,0.218915,1.0,102857532.0,,24538115.0,21441884.0,,469851251.0,138.0,40159.0,7374147.0,45227652.0,50508.0,8604.0,24047095.0,2012-09-30,GA,12064.0,7077594.0,29.0,2317968.0,,2011-10-01 00:00:00,,,45197671.0,81570184.0,111802610.0,846.67,109.0,2012
ROCKEFELLER UNIVERSITY HOSPITAL (330387),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,,,,,,,,,,,,,,,2012-12-31,NY,,,,,,2012-01-01 00:00:00,,,,,,,,2012
ROCKFORD (084002),Psychiatric,Proprietary-Corporation,,-64914.0,0.345072,1.0,18936769.0,,,,,54877810.0,118.0,42949.0,261338.0,11345245.0,43188.0,4713.0,,2012-12-31,DE,10148.0,229223.0,,,,2012-01-01 00:00:00,,,,-34030014.0,,222.0,118.0,2012
ROCKFORD MEMORIAL HOSPITAL (140239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48897048.0,14197482.0,0.302115,1.0,252647683.0,,51632567.0,45855154.0,,836262367.0,296.0,66247.0,14914865.0,104053945.0,106289.0,13166.0,17240024.0,2012-12-31,IL,23164.0,14229703.0,21.0,9321879.0,-8316.0,2012-01-01 00:00:00,,,107974468.0,188446085.0,179933984.0,1710.39,222.0,2012
ROCKINGHAM MEMORIAL HOSPITAL (490004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,58599954.0,17993824.0,0.365203,2.0,240204068.0,,62465628.0,16655013.0,,657728238.0,238.0,56855.0,26441287.0,137705304.0,87108.0,14002.0,31424947.0,2012-12-31,VA,27768.0,26196989.0,34.0,6867308.0,20198.0,2012-01-01 00:00:00,,,104128671.0,378579105.0,51967697.0,2078.0,204.0,2012
ROCKLAND P.C. (334015),Psychiatric,Governmental-State,,-1508838.0,7.647239,1.0,172208891.0,,,,,22519095.0,448.0,151388.0,7072676.0,93849438.0,163520.0,449.0,,2013-03-31,NY,3004.0,8085117.0,,,,2012-04-01 00:00:00,1.45,,93064670.0,,,1445.01,448.0,2012
ROCKVILLE GENERAL HOSPITAL  INC. (070012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11485846.0,2957476.0,0.353307,1.0,74806210.0,,12497773.0,6378001.0,,211731366.0,102.0,13064.0,4565184.0,37214838.0,37332.0,2519.0,3309948.0,2012-09-30,CT,7523.0,4538032.0,9.0,1804786.0,,2011-10-01 00:00:00,,,30008305.0,70506376.0,30612551.0,376.63,93.0,2012
ROGER MILLS MEMORIAL HOSPITAL (371303),General Short Term (Critical Access Hospitals),Governmental-County,,387824.0,1.141328,2.0,3876545.0,,,143645.0,,3396521.0,15.0,513.0,334001.0,2225340.0,5475.0,38.0,329103.0,2013-04-30,OK,446.0,323417.0,,25150.0,,2012-05-01 00:00:00,,,,215491.0,301956.0,30.31,15.0,2012
ROGER WILLIAMS HOSPITAL (410004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30888865.0,7528712.0,0.370311,1.0,134533961.0,,32544654.0,13885257.0,,363300004.0,164.0,27939.0,8944161.0,65591476.0,59860.0,7346.0,9844043.0,2012-09-30,RI,9573.0,8538719.0,,4135305.0,,2011-10-01 00:00:00,62.82,,49109650.0,59339179.0,52220403.0,946.48,150.0,2012
ROGERS CITY REHABILITATION HOSPITAL (233029),Rehabilitation,Proprietary-Corporation,,,,2.0,3846416.0,,,,,4725815.0,28.0,2352.0,,1270364.0,10248.0,178.0,,2012-12-31,MI,1416.0,,,,,2012-01-01 00:00:00,,,1408808.0,7015736.0,,33.64,28.0,2012
