Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
SSH - TOPEKA (172006),General Long Term,Proprietary-Corporation,,8372.0,-27482.0,,,,,4260314.0,KS,191.0,34.0,4219300.0,,,,,12444.0,27110590.0,10183223.0,,192.0,,301.0,6423.0,,0.375618,-299559.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - TRI-CITIES  INC. (442016),General Long Term,Proprietary-Corporation,,11059.0,-38362.0,,,,,5529029.0,TN,,33.0,5491177.0,,,,,12078.0,51865102.0,12510444.0,,,,413.0,7695.0,,0.241211,1134647.0,2011-11-01 00:00:00,2012-10-31,2012
SSH - TULSA / MIDTOWN LLC (372007),General Long Term,Proprietary-Corporation,,10721.0,-57778.0,,,,,5942066.0,OK,1220.0,56.0,5891782.0,,,,,20440.0,42241388.0,14419662.0,,1195.0,,382.0,7104.0,,0.341363,1568819.0,2012-09-01 00:00:00,2013-08-31,2012
SSH - WESTERN MISSOURI (262014),General Long Term,Governmental-State,,9609.0,-56899.0,,,,,4787187.0,MO,40515.0,34.0,4729842.0,,,,,12410.0,38248627.0,13456946.0,,40515.0,,383.0,5018.0,,0.351828,-1054307.0,2012-03-01 00:00:00,2013-02-28,2012
SSH - WICHITA  INC. (172007),General Long Term,Proprietary-Corporation,,13335.0,-66808.0,,,,,6025944.0,KS,9649.0,60.0,5982213.0,,,,,21960.0,55003307.0,16626558.0,,9649.0,,479.0,9708.0,,0.302283,281405.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - WILMINGTON (082000),General Long Term,Proprietary-Corporation,,9632.0,-34014.0,,,,,5686884.0,DE,38.0,35.0,5633645.0,,,,,12775.0,39680990.0,11929651.0,,37.0,,338.0,6749.0,,0.300639,-4651.0,2012-08-01 00:00:00,2013-07-31,2012
SSH - YOUNGSTOWN (362024),General Long Term,Proprietary-Corporation,,14938.0,-28373.0,,,,,6638518.0,OH,16936.0,51.0,6603428.0,,,,,18666.0,57097751.0,16077320.0,,16936.0,,543.0,8120.0,,0.281575,903466.0,2012-01-01 00:00:00,2012-12-31,2012
SSH - ZANESVILLE (362031),General Long Term,Proprietary-Corporation,,6549.0,-22591.0,,,,,3773371.0,OH,187.0,35.0,3728702.0,,,,,12775.0,24497383.0,9021048.0,,187.0,,256.0,4233.0,,0.368245,1410544.0,2012-04-01 00:00:00,2013-03-31,2012
SSH -LONGVIEW  INC (452087),General Long Term,Proprietary-Corporation,,11189.0,-36660.0,,,,,6325288.0,TX,19595.0,32.0,6285271.0,,,,,11712.0,53569569.0,13007988.0,,19594.0,,425.0,8588.0,,0.242824,-424035.0,2012-01-01 00:00:00,2012-12-31,2012
SSH NORTHERN KENTUCKY  LLC (182004),General Long Term,Proprietary-Corporation,,2680.0,,,,,,1728869.0,KY,1479.0,33.0,1707458.0,,,,,7557.0,15203001.0,4663099.0,,1479.0,,100.0,1903.0,,0.306722,4988220.0,2012-01-16 00:00:00,2012-08-31,2012
SSH NORTHERN KENTUCKY  LLC (182004),General Long Term,Proprietary-Corporation,,5598.0,-24169.0,,,,,3264606.0,KY,7968.0,33.0,3218292.0,,,,,12045.0,30109823.0,8181710.0,,7809.0,,199.0,3496.0,,0.271729,2551092.0,2012-09-01 00:00:00,2013-08-31,2012
SSH-WINSTON-SALEM (342016),General Long Term,Proprietary-Corporation,,11444.0,-83304.0,,,,,6284318.0,NC,767.0,42.0,6250840.0,,,,,15330.0,44762999.0,14809441.0,,767.0,,414.0,9366.0,,0.330841,2323846.0,2012-08-01 00:00:00,2013-07-31,2012
SSM DEPAUL HEALTH CENTER (260104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,65939747.0,94065.0,6045089.0,,,,44943.0,104816028.0,MO,21845456.0,390.0,98563149.0,61454060.0,45979700.0,9106.0,44.0,142740.0,1231293893.0,288211692.0,26918018.0,21992185.0,9.0,19506.0,30631.0,180479291.0,0.234072,77104181.0,2012-01-01 00:00:00,2012-12-31,2012
SSM SELECT REHAB ST LOUIS  LLC (263031),Rehabilitation,Proprietary-Corporation,,26274.0,-13738.0,,,,,25773325.0,MO,4699.0,95.0,25739529.0,,,,,34675.0,130586925.0,51901383.0,,4568.0,,1725.0,12096.0,,0.397447,7346646.0,2012-07-01 00:00:00,2013-06-30,2012
ST ALEXIUS MEDICAL CENTER (350002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,50493336.0,45777.0,5826362.0,,,,-6658.0,135929533.0,ND,16484083.0,201.0,73730073.0,46075211.0,11748174.0,1330228.0,39.0,73365.0,461010047.0,179325111.0,12057126.0,16408473.0,5.33,9688.0,19512.0,30780550.0,0.388983,117058000.0,2012-07-01 00:00:00,2013-06-30,2012
ST ALOISIUS MEDICAL CENTER (351327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3016.0,217372.0,,,,,6311084.0,ND,725395.0,25.0,,,,47758.0,,9150.0,15185839.0,11619696.0,249439.0,781488.0,,410.0,2477.0,,0.765167,2595625.0,2011-10-01 00:00:00,2012-09-30,2012
ST ANDREWS HEALTH CENTER (351307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,6311.0,187505.0,,,,,2536739.0,ND,939892.0,25.0,,,860781.0,38107.0,,9150.0,8019921.0,5843739.0,205033.0,960137.0,,123.0,1662.0,1043090.0,0.728653,1612603.0,2011-10-01 00:00:00,2012-09-30,2012
ST ANDREWS HOSPITAL (201302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3590.0,529820.0,,,,,5422372.0,ME,2339925.0,25.0,,,2356032.0,338298.0,,9150.0,18671388.0,12776880.0,345526.0,2108848.0,,6.0,2751.0,,0.684303,14014297.0,2011-10-01 00:00:00,2012-09-30,2012
ST ANTHONY HOSPITAL (060015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42402406.0,52205.0,17306226.0,,,,-125937.0,98507264.0,CO,10538483.0,67.0,85221100.0,39812403.0,6685979.0,12482786.0,12.0,67160.0,1346976916.0,291301997.0,22641751.0,10625454.0,1.4,10060.0,15983.0,139106873.0,0.216264,44381223.0,2012-07-01 00:00:00,2013-06-30,2012
ST ANTHONY HOSPITAL (370037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,62881716.0,95407.0,65564998.0,,,,-5547.0,147852170.0,OK,18771450.0,344.0,111966651.0,69043891.0,54403056.0,57506544.0,54.0,125134.0,1134782006.0,316632508.0,29521968.0,19383949.0,36.81,14684.0,29822.0,188088613.0,0.279025,212964689.0,2012-01-01 00:00:00,2012-12-31,2012
ST ANTHONY HOSPITAL (500151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22361270.0,20707.0,7817278.0,,,,34277.0,36876885.0,WA,5384595.0,80.0,34781905.0,19643296.0,7894766.0,3743985.0,16.0,29200.0,458469204.0,100672045.0,18748951.0,5402637.0,,5215.0,10631.0,44944303.0,0.219583,83393756.0,2012-07-01 00:00:00,2013-06-30,2012
ST ANTHONY NORTH (060104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20806279.0,23788.0,8336128.0,,,,-18246.0,50964219.0,CO,4713734.0,138.0,45581219.0,18308960.0,3497835.0,5808534.0,31.0,50370.0,533235891.0,116604438.0,11826157.0,4670443.0,23.11,5826.0,6926.0,65319589.0,0.218673,38290119.0,2012-07-01 00:00:00,2013-06-30,2012
ST ANTHONY SHAWNEE HOSPITAL (370149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6124986.0,7648.0,2596916.0,,,,10405.0,13742245.0,OK,2736451.0,102.0,11634608.0,5399230.0,5299585.0,151754.0,14.0,18768.0,84327983.0,29729580.0,7030596.0,2780730.0,,2213.0,2826.0,13034574.0,0.352547,55486151.0,2012-07-01 00:00:00,2012-12-31,2012
ST ANTHONY SUMMIT MEDICAL CENTER (060118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1982027.0,3830.0,1991508.0,,,,5190.0,16578741.0,CO,1226055.0,34.0,14542193.0,2264624.0,963834.0,1410044.0,8.0,12410.0,121847727.0,35655326.0,1993388.0,1218228.0,,1175.0,595.0,8986312.0,0.292622,4325781.0,2012-07-01 00:00:00,2013-06-30,2012
ST ANTHONYS COMMUNITY HOSPITAL (330205),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9966031.0,11806.0,1834083.0,,,,4563.0,20243218.0,NY,3170275.0,73.0,20610586.0,9157432.0,2554922.0,1354844.0,8.0,26718.0,300325514.0,53994683.0,2758420.0,3200124.0,,2380.0,5739.0,22719020.0,0.179787,10540647.0,2012-01-01 00:00:00,2012-12-31,2012
ST ANTHONYS HOSPITAL (450795),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3780335.0,4683.0,2367489.0,,,,-7388.0,9147682.0,TX,1846691.0,39.0,8867805.0,5111656.0,,,10.0,14274.0,237147642.0,17945390.0,31443914.0,2414235.0,,1486.0,1394.0,,0.075672,3590171.0,2012-01-01 00:00:00,2012-12-31,2012
ST ANTHONYS MEDICAL CENTER (260077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,73703425.0,90465.0,12707430.0,,,,-11096.0,203714989.0,MO,22803620.0,568.0,153823639.0,66892037.0,17751796.0,4035868.0,165.0,207320.0,1100522546.0,346469071.0,28862405.0,23077174.0,,23025.0,36983.0,72122708.0,0.314822,256141117.0,2012-07-01 00:00:00,2013-06-30,2012
ST BERNARDS MEDICAL CENTER (040020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,72609097.0,69477.0,20345660.0,,,,,78109709.0,AR,23808247.0,282.0,68243175.0,66697076.0,16869322.0,5074372.0,36.0,102300.0,484555315.0,205709943.0,36881697.0,24172578.0,18.32,16470.0,33268.0,58233924.0,0.424533,59904788.0,2011-10-01 00:00:00,2012-09-30,2012
ST CHARLES HOSPITAL (330246),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26632538.0,53404.0,3237653.0,,,,12603.0,83361362.0,NY,3773637.0,155.0,66042643.0,24721926.0,11628910.0,2538132.0,16.0,58926.0,612605696.0,161094409.0,2719000.0,3795503.0,11.0,8004.0,16645.0,72533450.0,0.262966,157849000.0,2012-01-01 00:00:00,2012-12-31,2012
ST CHARLES HOSPITAL (360081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24455679.0,27047.0,14035830.0,3422.0,,,5624.0,58368097.0,OH,6799447.0,152.0,43712688.0,22651233.0,19574799.0,5155256.0,10.0,55632.0,646976319.0,130169542.0,45341489.0,6830304.0,13.73,6621.0,12336.0,122266077.0,0.201197,,2012-01-01 00:00:00,2012-12-31,2012
ST CHARLES MEDICAL CENTER (380047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56621918.0,53498.0,20873579.0,,,,-24983.0,117896346.0,OR,16755278.0,227.0,94382299.0,51861703.0,6848737.0,14466180.0,29.0,83082.0,780496180.0,320608970.0,16067568.0,16774553.0,0.74,13606.0,17104.0,81821396.0,0.410776,37882157.0,2012-01-01 00:00:00,2012-12-31,2012
ST CHRISTOPHERS HOSPITAL FOR CHILDR (393307),Childrens,Proprietary-Corporation,,47341.0,,,,,,141594774.0,PA,75993.0,189.0,74816764.0,,,,8.0,69174.0,1718593289.0,161593234.0,,100655.0,162.36,12236.0,43.0,,,77476777.0,2012-01-01 00:00:00,2012-12-31,2012
ST CLARE HEALTH CENTER (260081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37029848.0,44737.0,9476536.0,,,,17827.0,56036478.0,MO,8777066.0,180.0,54936392.0,33254216.0,12495328.0,6510105.0,28.0,65880.0,658606417.0,155135721.0,13066297.0,8839716.0,,11126.0,17104.0,62008895.0,0.235551,167634538.0,2012-01-01 00:00:00,2012-12-31,2012
ST CLARE HOSPITAL (500021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,25173342.0,28633.0,13979310.0,,,,6601.0,51447366.0,WA,6488987.0,106.0,50048316.0,22508428.0,17142932.0,5844828.0,31.0,38690.0,607523733.0,114791199.0,43607038.0,6736839.0,,7026.0,11726.0,127769390.0,0.188949,18276255.0,2012-07-01 00:00:00,2013-06-30,2012
ST CROIX REGIONAL MEDICAL CENTER (521337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5689.0,1439533.0,,,,,23580041.0,WI,6585170.0,25.0,,,5558495.0,852530.0,3.0,9125.0,88287331.0,41860477.0,1715587.0,7005407.0,,1632.0,2752.0,13601427.0,0.474139,26347210.0,2012-07-01 00:00:00,2013-06-30,2012
ST ELIZABETH  COMMUNITY HOSPITAL (050042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11851717.0,9024.0,3600795.0,,0.881,,12274.0,33358790.0,CA,6259708.0,76.0,27990325.0,11534791.0,7845130.0,1932480.0,8.0,27740.0,284426722.0,66027744.0,7532334.0,6414163.0,,2989.0,3530.0,72484478.0,0.232143,12647573.0,2012-07-01 00:00:00,2013-06-30,2012
ST ELIZABETH - GRANT COUNTY (181311),Critical Access Hospitals,Voluntary Nonprofit-Church,,1010.0,2307272.0,,,,,6214640.0,KY,1781383.0,16.0,,,3043655.0,1516988.0,,5856.0,50093805.0,16138739.0,2850580.0,1871360.0,,373.0,493.0,9854486.0,0.32217,-4321702.0,2012-01-01 00:00:00,2012-12-31,2012
ST ELIZABETH BOARDMAN HEALTH CTR (360276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,21249578.0,35441.0,6724305.0,,,,-4806.0,28631491.0,OH,4241752.0,128.0,31318908.0,18756529.0,8396531.0,5270995.0,12.0,46848.0,394882212.0,90908106.0,6587466.0,4271565.0,,8609.0,13517.0,41738322.0,0.230216,58824520.0,2012-01-01 00:00:00,2012-12-31,2012
ST ELIZABETH FT THOMAS (180001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,20327530.0,30586.0,10192101.0,,,,-3175.0,39494261.0,KY,4353005.0,137.0,36116351.0,18369104.0,8236542.0,7945099.0,10.0,50142.0,272784659.0,93079348.0,7170009.0,4488664.0,,7543.0,13609.0,32887577.0,0.341219,186775284.0,2012-01-01 00:00:00,2012-12-31,2012
ST ELIZABETH HEALTHCARE (180035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,89939921.0,124861.0,28226375.0,,,,12783.0,227914042.0,KY,27084580.0,469.0,215038085.0,83136588.0,45585824.0,20963365.0,34.0,171654.0,1503044397.0,449954642.0,26168096.0,27700639.0,24.75,32399.0,46638.0,151482757.0,0.299362,399768948.0,2012-01-01 00:00:00,2012-12-31,2012
ST FRANCIS H&H - MOORESVILLE (150057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14908735.0,11014.0,3942517.0,,,,5648.0,21539808.0,IN,4042420.0,100.0,21243740.0,13538217.0,9933998.0,2933855.0,,36600.0,277424979.0,74065583.0,3832710.0,4130455.0,0.34,3366.0,5109.0,30519625.0,0.266975,6834313.0,2012-01-01 00:00:00,2012-12-31,2012
ST FRANCIS HOSPITAL & HEALTH CENTERS (150162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,80127564.0,89783.0,28077042.0,,,,6113.0,150922836.0,IN,27920359.0,415.0,146618014.0,76674437.0,62599109.0,21546412.0,53.0,149328.0,1599146982.0,466550353.0,22752605.0,28332328.0,17.25,18777.0,37144.0,192319478.0,0.29175,67934118.0,2012-01-01 00:00:00,2012-12-31,2012
ST FRANCIS HOSPITAL (500141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27867158.0,31439.0,13478854.0,,,,-2202.0,69941853.0,WA,9258451.0,124.0,69698815.0,25120219.0,16233345.0,5999904.0,14.0,45260.0,800843860.0,156268117.0,38694758.0,9400840.0,5.5,9784.0,11426.0,119040657.0,0.195129,15100537.0,2012-07-01 00:00:00,2013-06-30,2012
ST FRANCIS HOSPITAL (510031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13213871.0,15195.0,3456696.0,,,,,31192175.0,WV,10654180.0,113.0,28840424.0,12002956.0,3234320.0,529220.0,15.0,41358.0,262810614.0,88061248.0,9510384.0,11074067.0,,3935.0,7597.0,20359698.0,0.335075,57891359.0,2011-10-01 00:00:00,2012-09-30,2012
ST FRANCIS HOSPITAL INC (420023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,74464624.0,76971.0,16393711.0,,,,160569.0,138056587.0,SC,28782399.0,319.0,117682758.0,67821043.0,20432302.0,7471710.0,33.0,116435.0,2220114774.0,372747006.0,53798744.0,28724384.0,,17066.0,30812.0,131011715.0,0.167895,319066624.0,2012-09-01 00:00:00,2013-08-31,2012
ST JOHN HOSPITAL & MEDICAL CENTER (230165),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,145046056.0,144104.0,27504033.0,,,,-74740.0,257531859.0,MI,56505087.0,623.0,206266749.0,134360035.0,102379159.0,13583342.0,52.0,227395.0,1726404193.0,571411631.0,45648067.0,56009273.0,238.65,31512.0,54949.0,312159730.0,0.330984,296841524.0,2012-07-01 00:00:00,2013-06-30,2012
ST JOHN HOSPITAL (170009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2108367.0,2306.0,829343.0,,,,,7750801.0,KS,652256.0,56.0,5686700.0,1824304.0,1179015.0,438944.0,6.0,10192.0,48875284.0,13171209.0,1479291.0,676674.0,,751.0,1170.0,4076496.0,0.269486,3966848.0,2012-01-01 00:00:00,2012-06-30,2012
ST JOHN HOSPITAL (170009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2807978.0,2863.0,2404147.0,,,,8340.0,10549597.0,KS,1110358.0,56.0,7470574.0,2517163.0,671600.0,1251003.0,6.0,15344.0,68605098.0,19841148.0,3994946.0,1120505.0,,630.0,1552.0,5242846.0,0.289208,5744589.0,2012-07-01 00:00:00,2013-03-31,2012
ST JOHN MEDICAL CENTER (360123),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40332617.0,40125.0,5319566.0,,,,507.0,55016354.0,OH,7898780.0,170.0,51039319.0,37549847.0,8647562.0,2434526.0,36.0,62220.0,480812832.0,119793717.0,11985592.0,7836272.0,36.69,11260.0,17311.0,45657606.0,0.249148,75168088.0,2012-01-01 00:00:00,2012-12-31,2012
ST JOHN SAPULPA (371312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,5729.0,3012465.0,,,,,7953758.0,OK,1119241.0,24.0,,,8962387.0,429984.0,,8784.0,54062103.0,20572148.0,7467517.0,1585065.0,,1546.0,2140.0,11714165.0,0.380528,20906092.0,2011-10-01 00:00:00,2012-09-30,2012
ST JOHNS LUTHERAN HOSPITAL (271320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2989.0,1909103.0,,,,,12728078.0,MT,3502696.0,25.0,,,4567789.0,944841.0,,9125.0,38668781.0,21774684.0,1740572.0,3471962.0,,858.0,1551.0,6488798.0,0.563108,12722980.0,2012-04-01 00:00:00,2013-03-31,2012
ST JOHNS REHABILITATION HOSPITAL (103027),Rehabilitation,Voluntary Nonprofit-Church,,7466.0,,,,,,11852018.0,FL,93176.0,26.0,7525002.0,,,,,9516.0,48472769.0,26077091.0,,93174.0,,537.0,4957.0,,,10868617.0,2011-10-01 00:00:00,2012-09-30,2012
ST JOSEPH HOSPITAL (200001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17395949.0,18320.0,3494330.0,32411.0,,,12389.0,36656186.0,ME,7978426.0,112.0,34921851.0,15697418.0,7447311.0,1062370.0,7.0,40992.0,175973701.0,79442422.0,5558328.0,7975558.0,,3986.0,10807.0,21921553.0,0.451445,48440000.0,2012-01-01 00:00:00,2012-12-31,2012
ST JOSEPH HOSPITAL - EUREKA (050006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39306786.0,26731.0,6811459.0,,,,20790.0,61011773.0,CA,17699772.0,145.0,53829588.0,36824089.0,33644305.0,4470047.0,16.0,52973.0,792905614.0,162095427.0,12222252.0,17949608.0,,6094.0,12559.0,134293846.0,0.204432,125450975.0,2012-07-01 00:00:00,2013-06-30,2012
ST JOSEPH HOSPITAL LONDON (180011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,30734484.0,29567.0,13358080.0,,,,22024.0,43368090.0,KY,12647875.0,120.0,34727669.0,27157889.0,25506830.0,8806864.0,14.0,43800.0,469022469.0,112893284.0,19838766.0,13211395.0,,7372.0,13019.0,92418399.0,0.240699,117366635.0,2012-07-01 00:00:00,2013-06-30,2012
ST JOSEPH MEDICAL CENTER (150047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15071299.0,24031.0,5439321.0,,,,10775.0,34773784.0,IN,4510335.0,121.0,33734627.0,14196979.0,18382165.0,745047.0,19.0,44165.0,404728224.0,88675258.0,21436816.0,4679370.0,7.67,5128.0,6456.0,82457360.0,0.219098,45522333.0,2012-06-01 00:00:00,2013-05-31,2012
ST JOSEPH MEDICAL CENTER (260085),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36636989.0,43035.0,10361389.0,,,,-82861.0,49984544.0,MO,12504734.0,178.0,49560552.0,32621326.0,8404809.0,6283081.0,26.0,64855.0,589254573.0,155784083.0,15916905.0,12576106.0,,8794.0,20575.0,40763573.0,0.264375,-4889890.0,2012-07-01 00:00:00,2013-06-30,2012
ST JOSEPH MEDICAL CENTER (450035),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24483574.0,64190.0,13239051.0,,,,662.0,79890629.0,TX,4780062.0,290.0,71622283.0,23478363.0,58545470.0,4557227.0,24.0,106140.0,1037324839.0,185422603.0,49686663.0,4818019.0,48.41,12352.0,8196.0,311487862.0,0.178751,220101327.0,2011-11-01 00:00:00,2012-10-31,2012
ST JOSEPH MEDICAL CENTER (500108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,77816941.0,101671.0,33036624.0,,,,-18664.0,220712431.0,WA,20003906.0,310.0,191540459.0,71358557.0,62239934.0,18668770.0,74.0,113150.0,2154134456.0,488578470.0,65273950.0,20244998.0,,25280.0,29987.0,337726203.0,0.22681,67254596.0,2012-07-01 00:00:00,2013-06-30,2012
ST JOSEPH MERCY - PORT HURON (230031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19016797.0,18326.0,3704209.0,,,,57138.0,31147132.0,MI,4424846.0,154.0,26471262.0,17840515.0,4161772.0,2075702.0,8.0,56210.0,201271544.0,66491225.0,5425788.0,4588313.0,,4100.0,10756.0,25627111.0,0.330356,40377232.0,2012-07-01 00:00:00,2013-06-30,2012
ST JOSEPH MERCY HOSPITAL ANN ARBOR (230156),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,143620129.0,135652.0,24392604.0,,,,98591.0,273097018.0,MI,39261064.0,443.0,200253747.0,130267795.0,20823884.0,15348009.0,20.0,161695.0,1822697588.0,577930358.0,30575963.0,39740240.0,133.26,30733.0,54334.0,105781384.0,0.317074,632975993.0,2012-07-01 00:00:00,2013-06-30,2012
ST JOSEPH REGIONAL MEDICAL CENTER (130003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24777988.0,18822.0,3952339.0,,,,-1171.0,52567644.0,ID,14898205.0,97.0,41660235.0,23343273.0,10023375.0,2463038.0,9.0,35311.0,288423724.0,105464201.0,4154669.0,14887624.0,,4392.0,8936.0,30865542.0,0.365657,53092148.0,2012-07-01 00:00:00,2013-06-30,2012
ST JOSEPHS HEALTH SERVICES (521304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,988.0,763210.0,,,,,6157555.0,WI,1890444.0,25.0,,,1402614.0,227179.0,,9125.0,27541108.0,15918225.0,994137.0,1916392.0,,219.0,637.0,3650465.0,0.577981,6025258.0,2012-07-01 00:00:00,2013-06-30,2012
ST JOSEPHS HOSPITAL & HEALTH CTR (351336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,5365.0,2572461.0,,,,,19875369.0,ND,3900775.0,25.0,,,2556795.0,423414.0,5.0,9125.0,70142283.0,39117798.0,3915730.0,3457902.0,,1634.0,2224.0,3746270.0,0.557692,58142869.0,2012-07-01 00:00:00,2013-06-30,2012
ST JUDE CHILDRENS RESEARCH HOSPITAL (443302),Childrens,Voluntary Nonprofit-Other,,,,,,,,,TN,,,,,,,,,,,,,,,,,,,2012-07-01 00:00:00,2013-06-30,2012
ST JUDE MEDICAL CENTER FULLERTON (050168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51636195.0,62430.0,28717482.0,,,,-32730.0,159041336.0,CA,17808052.0,304.0,152470214.0,47728887.0,7835513.0,25060463.0,52.0,111078.0,1666443825.0,348789968.0,18193048.0,18116364.0,,13797.0,19007.0,82487649.0,0.209302,405206434.0,2012-07-01 00:00:00,2013-06-30,2012
ST LANDRY EXTENDED CARE (192034),General Long Term,Proprietary-Corporation,,10332.0,,,,,,3232910.0,LA,1527.0,41.0,,,,,,14965.0,26487196.0,9564901.0,,1497.0,,413.0,9198.0,,,329359.0,2012-09-01 00:00:00,2013-08-31,2012
ST LOUISE REGIONAL HOSPITAL (050688),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,16777440.0,12128.0,3496694.0,,,,-40441.0,41186065.0,CA,4295070.0,72.0,39737690.0,16022072.0,5091262.0,3073547.0,8.0,26280.0,421457074.0,85537375.0,2208871.0,4425167.0,,3021.0,5553.0,33804037.0,0.202956,92232503.0,2012-07-01 00:00:00,2013-06-30,2012
ST LUKE COMMUNITY HOSPITAL (271325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4644.0,2164987.0,,,,,16619559.0,MT,3048411.0,25.0,,,6534526.0,357273.0,,9150.0,45935900.0,29436707.0,2889426.0,2978902.0,,883.0,2678.0,10425984.0,0.640821,21839197.0,2012-01-01 00:00:00,2012-12-31,2012
ST LUKE HOSPITAL ANDERSON CAMPUS (390326),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8128151.0,7709.0,1108325.0,,,,,13938804.0,PA,3153648.0,72.0,13985301.0,6916914.0,1071174.0,668447.0,8.0,15912.0,197460317.0,34805471.0,2522275.0,3153421.0,,2391.0,3717.0,13835759.0,0.176266,175448842.0,2011-11-23 00:00:00,2012-06-30,2012
ST LUKE HOSPITAL ANDERSON CAMPUS (390326),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20244779.0,18375.0,1754276.0,,,,,28189007.0,PA,9271966.0,72.0,27936329.0,16402521.0,3176920.0,821110.0,8.0,26280.0,546302285.0,78753278.0,6675356.0,9224410.0,,5055.0,9741.0,37457459.0,0.144157,163542446.0,2012-07-01 00:00:00,2013-06-30,2012
