Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
UMASS MEMORIAL MEDICAL CENTER (220163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,476.0,229565329.0,,6043.94,58883.0,2011-10-01 00:00:00,2012-09-30,,194659.0,27729415.0,1.0,42037241.0,33459166.0,485851142.0,81.0,59022865.0,612.0,237533434.0,195637903.0,468.78,223868.0,429724293.0,3375741579.0,,721402720.0,0.33987,1147313683.0,1066276050.0,57963551.0,MA,43151.0,2012
UMMHC CLINTON HOSPITAL (220058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,21.0,2010603.0,,136.49,1415.0,2011-10-01 00:00:00,2012-09-30,,2605.0,1684172.0,1.0,851451.0,413081.0,11866917.0,,1189504.0,21.0,2266212.0,4403254.0,,7686.0,9799999.0,76785516.0,,11506790.0,0.273961,21036215.0,4373745.0,1125689.0,MA,722.0,2012
UNDERWOOD-MEMORIAL HOSPITAL (310081),General Short Term (Acute Care Hospitals),Proprietary-Other,,205.0,38511179.0,120.0,1213.0,24967.0,2012-01-01 00:00:00,2012-12-31,,50207.0,12705000.0,1.0,1712682.0,,80370958.0,14.0,7420353.0,219.0,42152231.0,17308762.0,19.39,80154.0,68743773.0,1109191124.0,,124498888.0,0.138986,154162168.0,112371000.0,7281253.0,NJ,11363.0,2012
UNICOI COUNTY MEMORIAL HOSPITAL (440001),General Short Term (Acute Care Hospitals),Governmental-City-County,,46.0,3067429.0,421.0,153.05,2431.0,2012-07-01 00:00:00,2013-06-30,,4212.0,1847178.0,1.0,748232.0,,7170966.0,2.0,879099.0,48.0,3307250.0,694948.0,,17520.0,5559578.0,34508705.0,,2463988.0,0.464225,16019799.0,6950473.0,810667.0,TN,1056.0,2012
UNION COUNTY GEN. HOSPITAL (321304),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,72.64,954.0,2012-07-01 00:00:00,2013-06-30,,1551.0,1134238.0,2.0,1466234.0,724886.0,4430388.0,,1488749.0,25.0,,84263.0,,9125.0,,13800657.0,,226647.0,0.663085,9151009.0,10067402.0,1537944.0,NM,286.0,2012
UNION COUNTY HOSPITAL DISTRICT (141342),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,156.57,2492.0,2012-01-01 00:00:00,2012-12-31,,3218.0,2366352.0,2.0,373222.0,32349.0,7416389.0,,1170060.0,25.0,,1417221.0,,9150.0,,61658061.0,,4433582.0,0.24536,15128426.0,10910507.0,308909.0,IL,693.0,2012
UNION GENERAL HOSPITAL  INC. (191301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,105.7,1963.0,2012-07-01 00:00:00,2013-06-30,,2545.0,1824814.0,1.0,1066385.0,4437.0,4640408.0,,1959602.0,25.0,,2396545.0,,9125.0,,18585576.0,,3538749.0,0.594229,11044084.0,894939.0,1489441.0,LA,350.0,2012
UNION GENERAL HOSPITAL (110051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,40.0,4421402.0,-7164.0,372.36,2535.0,2012-05-01 00:00:00,2013-04-30,,5728.0,6792048.0,2.0,3385380.0,382486.0,18417730.0,5.0,5256085.0,45.0,4344765.0,2522962.0,,16425.0,14290643.0,84739623.0,,9130062.0,0.443718,37600467.0,5783603.0,4996740.0,GA,1649.0,2012
UNION HOSPITAL  INC. (150023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,244.0,64595524.0,-72549.0,1670.18,36413.0,2012-09-01 00:00:00,2013-08-31,,74083.0,27712139.0,1.0,17788725.0,9983464.0,110615608.0,36.0,34890607.0,295.0,71191826.0,34091601.0,19.3,107675.0,85708011.0,1046697923.0,,131125398.0,0.292935,306614308.0,340498850.0,34689086.0,IN,15016.0,2012
UNION HOSPITAL ASSOCIATION (360010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,106.0,13715889.0,11280.0,870.13,9334.0,2012-01-01 00:00:00,2012-12-31,,22741.0,6690171.0,2.0,6312812.0,3595883.0,44335359.0,10.0,5045638.0,144.0,15253375.0,9296613.0,,52704.0,41585348.0,207159409.0,,32043763.0,0.423553,87742961.0,44508154.0,5030727.0,OH,5175.0,2012
UNION HOSPITAL CLINTON (151326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,156.0,1937.0,2012-09-01 00:00:00,2013-08-31,,3003.0,4703143.0,2.0,2420957.0,1154872.0,9698183.0,6.0,2153817.0,25.0,,,,9125.0,,66700211.0,,,0.317039,21146591.0,1968230.0,1821533.0,IN,999.0,2012
UNION HOSPITAL OF CECIL COUNTY (210032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,131.0,28443190.0,,926.26,10641.0,2012-07-01 00:00:00,2013-06-30,,22781.0,,1.0,,,63221090.0,10.0,19032403.0,141.0,30834618.0,32400495.0,,51465.0,50118104.0,153372942.0,,,0.687833,105494904.0,99544828.0,19033503.0,MD,5762.0,2012
UNION REGIONAL MEDICAL CENTER (340130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,143.0,27471636.0,11141.0,1091.41,14985.0,2012-01-01 00:00:00,2012-12-31,,34569.0,42997121.0,1.0,18115805.0,6122384.0,65051492.0,14.0,13301755.0,157.0,29088360.0,15904028.0,4.65,57462.0,56446792.0,481916230.0,,79625056.0,0.286147,137898937.0,14862867.0,12179701.0,NC,7893.0,2012
UNIONTOWN HOSPITAL (390041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,167.0,16544232.0,-30804.0,1003.2,11036.0,2012-07-01 00:00:00,2013-06-30,,37950.0,7176708.0,1.0,5247677.0,1776034.0,46618859.0,16.0,5793209.0,183.0,18601365.0,16463202.0,,66795.0,45875979.0,227318118.0,,45319284.0,0.520953,118422079.0,89258201.0,5576117.0,PA,8989.0,2012
UNITED GENERAL HOSPITAL (501329),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,229.0,1193.0,2012-01-01 00:00:00,2012-12-31,,2251.0,2157405.0,2.0,2108147.0,1161661.0,16736489.0,,5643657.0,25.0,,4717428.0,,9150.0,,69290141.0,,9606709.0,0.510529,35374602.0,2900396.0,5678573.0,WA,799.0,2012
UNITED HOSPITAL (240038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,338.0,75694111.0,-4990.0,2078.18,32667.0,2012-01-01 00:00:00,2012-12-31,,98708.0,10327644.0,1.0,12740123.0,10133365.0,188066574.0,32.0,15795339.0,370.0,81983091.0,11506318.0,18.19,139507.0,143116529.0,1441502590.0,,75596038.0,0.256155,369248286.0,-111493224.0,15733428.0,MN,23928.0,2012
UNITED HOSPITAL CENTER (510006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,213.0,39376095.0,13230.0,1482.2,27221.0,2012-01-01 00:00:00,2012-12-31,,60608.0,30973626.0,2.0,17578633.0,6843094.0,89725506.0,20.0,16151448.0,233.0,42239981.0,13287317.0,23.23,85220.0,64272285.0,497233565.0,,67196740.0,0.368283,183122713.0,302001506.0,15378196.0,WV,12097.0,2012
UNITED HOSPITAL DISTRICT (241369),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,20.0,,,147.96,1753.0,2012-01-01 00:00:00,2012-12-31,,2773.0,1268660.0,2.0,792005.0,11237.0,11036706.0,4.0,2758245.0,24.0,,2200737.0,,8784.0,,33564406.0,,4726909.0,0.615427,20656439.0,15049194.0,2910846.0,MN,573.0,2012
UNITED HOSPITAL SYSTEM  INC. (520021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,231.0,28448519.0,42469.0,1879.51,17238.0,2012-07-01 00:00:00,2013-06-30,,39163.0,22674993.0,1.0,10279270.0,3382686.0,115233451.0,16.0,12057349.0,247.0,31471766.0,25160489.0,,90155.0,85421426.0,632341597.0,,86480467.0,0.314149,198649699.0,84369260.0,12144172.0,WI,9050.0,2012
UNITED MEDICAL HEALTHWEST (193074),Rehabilitation,Proprietary-Corporation,,15.0,,,38.46,2559.0,2012-07-01 00:00:00,2013-06-30,,4321.0,,1.0,-46658.0,,2023895.0,,,15.0,,,,5460.0,2023895.0,5593316.0,,,0.726007,4060785.0,1867518.0,,LA,264.0,2012
UNITED MEDICAL REHABILITATION HOSPIT (193079),Rehabilitation,Proprietary-Corporation,,20.0,,,35.6,3155.0,2012-01-01 00:00:00,2012-12-31,,3921.0,,2.0,-45114.0,,1974646.0,,,20.0,,,,7320.0,1974646.0,6638636.0,,,0.743767,4937601.0,2562484.0,,LA,365.0,2012
UNITED MEMORIAL MEDICAL CENTER (330073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,121.0,7485072.0,-2976.0,656.69,6447.0,2012-01-01 00:00:00,2012-12-31,,23905.0,2729476.0,1.0,2418555.0,1413166.0,31916911.0,10.0,2663138.0,131.0,8473645.0,9422220.0,,47946.0,30031701.0,183786344.0,,28224241.0,0.368345,67696871.0,49632858.0,2665079.0,NY,4348.0,2012
UNITED REGIONAL HEALTH CARE SYSTEM (450010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,241.0,66038365.0,18591.0,1597.0,29026.0,2012-01-01 00:00:00,2012-12-31,,66478.0,25543565.0,1.0,17786559.0,11642398.0,92353145.0,12.0,16286448.0,265.0,70560324.0,14456399.0,17.19,96725.0,92785540.0,860327480.0,,106426591.0,0.250037,215113716.0,131474571.0,16445320.0,TX,15042.0,2012
UNITED REGIONAL MEDICAL CENTER (440007),General Short Term (Acute Care Hospitals),Proprietary-Other,,54.0,2665072.0,,132.46,1969.0,2012-01-01 00:00:00,2012-12-31,,3798.0,,2.0,-73476.0,,5672002.0,,1239333.0,54.0,2888229.0,,,19764.0,5651038.0,41291764.0,,,0.289319,11946501.0,8765517.0,1190912.0,TN,1011.0,2012
UNITY HEALTH CARE (160013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,43.0,6202223.0,1283.0,466.51,2589.0,2012-01-01 00:00:00,2012-12-31,,5763.0,3886373.0,2.0,7663134.0,6375973.0,25903660.0,5.0,2811127.0,48.0,5976170.0,4951302.0,,17568.0,15544056.0,98775741.0,,16354451.0,0.331365,32730856.0,30878748.0,2811828.0,IA,1533.0,2012
UNITY HEALTH CENTER (370149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,88.0,8467197.0,,277.29,4892.0,2011-10-01 00:00:00,2012-06-30,,11988.0,10445881.0,2.0,3568498.0,305788.0,21227447.0,14.0,3764074.0,102.0,9495076.0,7176136.0,,27948.0,17684121.0,121771975.0,,17621112.0,0.314158,38255580.0,67977672.0,3669597.0,OK,3471.0,2012
UNITY HOSPITAL (240132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,175.0,28050481.0,198.0,1821.41,13291.0,2012-01-01 00:00:00,2012-12-31,,44986.0,7594587.0,1.0,5834269.0,3824408.0,73966273.0,20.0,5422658.0,195.0,32179291.0,5742102.0,0.53,72468.0,68115957.0,623593821.0,,37512397.0,0.266247,166029811.0,-48985348.0,5419916.0,MN,12513.0,2012
UNITY HOSPITAL OF ROCHESTER (330226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,228.0,28946611.0,-7031.0,2930.0,17087.0,2012-01-01 00:00:00,2012-12-31,,80702.0,8639719.0,1.0,8896770.0,4475148.0,193478341.0,20.0,11892609.0,248.0,32399285.0,63239329.0,41.48,90347.0,139585774.0,662719411.0,,121852288.0,0.512925,339925179.0,383760541.0,11167607.0,NY,14500.0,2012
UNITY MEDICAL AND SURGICAL HOSPITAL (150177),General Short Term (Acute Care Hospitals),Proprietary-Other,,29.0,4785024.0,-3472.0,118.02,2168.0,2012-01-01 00:00:00,2012-12-31,,3738.0,,1.0,,,8742655.0,,1538581.0,29.0,4617516.0,318145.0,,10614.0,5941307.0,68210269.0,,1074224.0,0.330446,22539780.0,46855681.0,1538592.0,IN,969.0,2012
UNITY MEDICAL CENTER (351320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,60.41,1154.0,2012-07-01 00:00:00,2013-06-30,,1651.0,406517.0,2.0,362849.0,34027.0,4127821.0,,1069046.0,17.0,,184274.0,,6205.0,,9399402.0,,584275.0,0.808876,7602948.0,3754830.0,1144835.0,ND,288.0,2012
UNIV OF AR FOR MED SCI MED CENTER (040016),General Short Term (Acute Care Hospitals),Governmental-State,,323.0,99532118.0,12760.0,3469.6,36188.0,2012-07-01 00:00:00,2013-06-30,,138896.0,6930902.0,1.0,73071840.0,70982510.0,184616736.0,28.0,42258981.0,439.0,102372234.0,,277.4,159005.0,172725427.0,1427269874.0,,,0.330643,471916160.0,2252881.0,45769260.0,AR,24579.0,2012
UNIV OF MI HOSPITALS & HLTH CTRS (230046),General Short Term (Acute Care Hospitals),Governmental-Other,,674.0,270890425.0,125830.0,14912.54,77044.0,2012-07-01 00:00:00,2013-06-30,,268847.0,82906888.0,1.0,64084073.0,32877660.0,903941327.0,164.0,124523885.0,858.0,286341160.0,222058062.0,911.82,313249.0,856813447.0,5313420483.0,,716007864.0,0.397198,2110482468.0,1503924543.0,123123936.0,MI,43611.0,2012
UNIV OF MISSOURI HEALTH CARE (260141),General Short Term (Acute Care Hospitals),Governmental-Other,,280.0,103126604.0,76539.0,3942.66,30759.0,2012-07-01 00:00:00,2013-06-30,,100702.0,64459718.0,1.0,38385044.0,18050747.0,205901428.0,76.0,34199986.0,414.0,106977599.0,107727960.0,297.67,148673.0,175737851.0,1678901451.0,,409320969.0,0.325605,546659512.0,434602897.0,33995408.0,MO,22324.0,2012
UNIV OF SOUTH ALABAMA MEDICAL CENTER (010087),General Short Term (Acute Care Hospitals),Governmental-State,,100.0,19150937.0,,1319.2,6377.0,2011-10-01 00:00:00,2012-09-30,,40272.0,64214680.0,1.0,23651381.0,,71720021.0,8.0,11166803.0,131.0,20272227.0,30439056.0,134.52,47946.0,45101548.0,295404530.0,,51759488.0,0.371837,109842470.0,168767296.0,11334434.0,AL,6677.0,2012
UNIV OF TOLEDO MEDL CENTER (360048),General Short Term (Acute Care Hospitals),Governmental-State,,183.0,67459575.0,-27803.0,2157.13,21275.0,2012-07-01 00:00:00,2013-06-30,,54605.0,16541576.0,1.0,20793604.0,16482830.0,113823365.0,,13859816.0,211.0,72053522.0,34586315.0,197.65,77015.0,99529896.0,900947413.0,,156319398.0,0.273207,246145346.0,125789328.0,14099874.0,OH,10792.0,2012
UNIVER.OF CINCINNATI MED CENTER LLC (360003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,314.0,128265439.0,-157962.0,4409.0,33592.0,2012-07-01 00:00:00,2013-06-30,,137114.0,54627878.0,1.0,83587612.0,70200747.0,248911395.0,99.0,24139792.0,456.0,129678583.0,118784755.0,432.99,166440.0,196621927.0,2231535954.0,,529234676.0,0.254752,568488379.0,91511471.0,23919638.0,OH,26953.0,2012
UNIVERSITY BEHAVIORAL HEALTHCARE (314011),Psychiatric,Governmental-State,,64.0,,,692.66,989.0,2012-07-01 00:00:00,2013-06-30,,13336.0,5401902.0,1.0,12297529.0,8323808.0,56695389.0,,1469128.0,64.0,,2405449.0,13.65,23360.0,,80827691.0,,47939031.0,0.737476,59608497.0,6921615.0,1382748.0,NJ,1087.0,2012
UNIVERSITY DISTRICT HOSPITAL (400061),General Short Term (Acute Care Hospitals),Governmental-State,,248.0,8163985.0,,803.0,7129.0,2012-07-01 00:00:00,2013-06-30,,77126.0,,1.0,,,81123434.0,,70022.0,248.0,9925628.0,,100.36,90520.0,73367992.0,110783745.0,,,1.524744,168916815.0,20709251.0,97784.0,PR,10190.0,2012
UNIVERSITY GENERAL HOSPITAL (670019),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,63.0,17264866.0,-15697.0,310.0,5753.0,2012-01-01 00:00:00,2012-12-31,,13151.0,6550288.0,1.0,1197118.0,,20985228.0,6.0,4303666.0,69.0,18440365.0,327370.0,,25254.0,21316398.0,478268060.0,,4814435.0,0.182758,87407529.0,114271237.0,4296549.0,TX,2795.0,2012
UNIVERSITY HEALTH LAKEWOOD MED CTR (260102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,105.0,7861736.0,4937.0,885.0,3119.0,2012-07-01 00:00:00,2013-06-30,,21688.0,5485819.0,1.0,40334274.0,37002194.0,56151514.0,12.0,3101318.0,117.0,8085837.0,23911264.0,59.59,41573.0,39715991.0,182860626.0,,55643187.0,0.651136,119067090.0,71634414.0,3159948.0,MO,5228.0,2012
UNIVERSITY HEALTH SERVICES  INC. (110028),General Short Term (Acute Care Hospitals),Governmental-City-County,,462.0,81952670.0,30336.0,2343.21,44233.0,2012-01-01 00:00:00,2012-12-31,,115903.0,19886188.0,1.0,27307559.0,21484211.0,136741412.0,30.0,22642034.0,492.0,91132756.0,33734499.0,2.42,183067.0,129102592.0,1123599165.0,,124234536.0,0.300901,338092490.0,327701356.0,22729306.0,GA,21321.0,2012
UNIVERSITY HEALTH SERVICES INC (220172),Other,Proprietary-Corporation,,,,,,,2012-07-01 00:00:00,2013-06-30,,,,,,,,,,,,,,,,,,,,,,,MA,,2012
UNIVERSITY HEALTH SYSTEM (450213),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,352.0,63765782.0,-32017.0,4387.0,16973.0,2012-01-01 00:00:00,2012-12-31,,126926.0,81710523.0,1.0,144467338.0,119008158.0,238242651.0,38.0,11229761.0,478.0,70708394.0,79795668.0,379.84,174948.0,213110424.0,1562009530.0,,327529952.0,0.318797,497963745.0,1163573394.0,10569451.0,TX,20792.0,2012
UNIVERSITY HEALTH TRUMAN MED CENTER (260048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,159.0,27615575.0,-8724.0,2145.86,8466.0,2012-07-01 00:00:00,2013-06-30,,53332.0,14980329.0,1.0,91408765.0,83649912.0,124176455.0,39.0,10901458.0,198.0,27152501.0,79176601.0,162.28,70438.0,95838398.0,499344297.0,,197083777.0,0.571629,285439496.0,118556278.0,10379071.0,MO,11254.0,2012
UNIVERSITY HOSPITAL & CLINICS (190006),General Short Term (Acute Care Hospitals),Governmental-State,,106.0,3988785.0,-299.0,763.65,1637.0,2012-07-01 00:00:00,2013-06-23,,9569.0,18427787.0,1.0,56700575.0,47089478.0,36507762.0,20.0,4574972.0,126.0,4243954.0,10583887.0,,45108.0,32312727.0,144071026.0,,23459245.0,0.532134,76665071.0,,4291850.0,LA,2176.0,2012
UNIVERSITY HOSPITAL & CLINICS - HOLM (251319),General Short Term (Critical Access Hospitals),Governmental-State,,25.0,,,107.89,957.0,2012-07-01 00:00:00,2013-06-30,,1322.0,3046501.0,2.0,3003913.0,707656.0,6384707.0,,2953761.0,25.0,,941315.0,,9125.0,,18673566.0,,2894605.0,0.753736,14074938.0,1260090.0,2947511.0,MS,238.0,2012
UNIVERSITY HOSPITAL (100224),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,242.0,18661504.0,39476.0,502.54,14257.0,2012-05-01 00:00:00,2013-04-30,,35841.0,22952432.0,1.0,5293581.0,2518691.0,35874568.0,15.0,2787997.0,257.0,21228756.0,343628.0,5.22,93805.0,31682364.0,743248235.0,,57280091.0,0.123482,91777916.0,-184849514.0,2751335.0,FL,8289.0,2012
UNIVERSITY HOSPITAL (180067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,500.0,180054476.0,29471.0,5537.78,54755.0,2012-07-01 00:00:00,2013-06-30,,206240.0,144222765.0,1.0,122642691.0,81405519.0,275034098.0,104.0,30360893.0,687.0,178496216.0,187465120.0,472.84,250755.0,231654648.0,2841427341.0,,648148041.0,0.289181,821686254.0,560000000.0,29738900.0,KY,34025.0,2012
UNIVERSITY HOSPITAL AT SYRACUSE (330241),General Short Term (Acute Care Hospitals),Governmental-State,,550.0,118909564.0,-66653.0,4753.28,51411.0,2012-01-01 00:00:00,2012-12-31,,150626.0,95694092.0,1.0,50995692.0,12914437.0,303926175.0,77.0,24503901.0,641.0,128244323.0,234706014.0,326.96,198738.0,280895033.0,1661811314.0,,359580823.0,0.398579,662363731.0,640438847.0,23293811.0,NY,26443.0,2012
UNIVERSITY HOSPITAL MCDUFFIE (110111),General Short Term (Acute Care Hospitals),Governmental-City-County,,25.0,862396.0,-438.0,117.25,340.0,2012-07-01 00:00:00,2012-12-31,,771.0,1324651.0,1.0,671742.0,189709.0,2966350.0,,613437.0,25.0,722452.0,542827.0,,4600.0,3112913.0,18677473.0,,1738979.0,0.36889,6889940.0,8448943.0,585155.0,GA,211.0,2012
UNIVERSITY HOSPITAL OF BROOKLYN (330350),General Short Term (Acute Care Hospitals),Governmental-State,,483.0,129399112.0,,5160.0,37421.0,2012-01-01 00:00:00,2012-12-31,,158557.0,52949208.0,1.0,27746646.0,2596453.0,446255169.0,39.0,17863486.0,604.0,135771118.0,268270790.0,408.16,221064.0,317288076.0,1352014917.0,,458023012.0,0.483613,653852046.0,1147710771.0,17918903.0,NY,29004.0,2012
UNIVERSITY MEDICAL CENTER (030064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,329.0,98412140.0,-84960.0,3649.52,28206.0,2012-07-01 00:00:00,2013-06-30,,133477.0,51223536.0,1.0,78261618.0,66898584.0,232381976.0,90.0,40226248.0,479.0,101233999.0,85588540.0,409.77,171651.0,178790949.0,2576234747.0,,558364250.0,0.223993,577059821.0,353973512.0,40908000.0,AZ,24370.0,2012
UNIVERSITY MEDICAL CENTER (290007),General Short Term (Acute Care Hospitals),Governmental-County,,359.0,48502902.0,-138971.0,3486.0,16109.0,2012-07-01 00:00:00,2013-06-30,,135300.0,450123162.0,1.0,109184876.0,3016208.0,243110494.0,20.0,9747363.0,499.0,52685121.0,82261327.0,159.72,182135.0,220553589.0,2034954599.0,,572451825.0,0.236232,480721849.0,301188534.0,9936481.0,NV,27942.0,2012
UNIVERSITY MEDICAL CENTER (440193),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,158.0,17436311.0,-5808.0,530.5,10967.0,2011-11-01 00:00:00,2012-10-31,,25681.0,15801206.0,1.0,1938600.0,,29655883.0,12.0,4405620.0,170.0,18448432.0,12600370.0,,62220.0,27980646.0,628664783.0,,117911513.0,0.130856,82264540.0,-130933760.0,4122348.0,TN,5386.0,2012
UNIVERSITY MEDICAL CENTER (450686),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,250.0,76758920.0,26695.0,2762.09,29798.0,2012-01-01 00:00:00,2012-12-31,,102910.0,161607618.0,1.0,39204320.0,,151444322.0,59.0,17942220.0,401.0,80360281.0,47750957.0,158.26,146278.0,129999164.0,1444382574.0,,294734157.0,0.241328,348570105.0,61726525.0,17964248.0,TX,25095.0,2012
UNIVERSITY MEDICAL CENTER OF EL PASO (450024),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,205.0,21736817.0,,2201.93,8013.0,2011-10-01 00:00:00,2012-09-30,,67222.0,129831827.0,1.0,97265596.0,57104647.0,109027781.0,42.0,3233565.0,247.0,22159728.0,28336279.0,173.43,93841.0,103784620.0,748632831.0,,131635604.0,0.311624,233291950.0,327167912.0,3316851.0,TX,14307.0,2012
UNIVERSITY OF ALABAMA HOSPITAL (010033),General Short Term (Acute Care Hospitals),Governmental-State,,724.0,200779063.0,,7053.0,69464.0,2011-10-01 00:00:00,2012-09-30,,276544.0,236995097.0,1.0,122922630.0,68997132.0,398899636.0,31.0,48581460.0,997.0,212141370.0,115356454.0,552.05,364902.0,335663228.0,4136066663.0,,664391780.0,0.23018,952040624.0,603883000.0,48071683.0,AL,42199.0,2012
UNIVERSITY OF CHICAGO HOSPITALS (140088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,412.0,171950284.0,-33034.0,6098.99,44931.0,2012-07-01 00:00:00,2013-06-30,,154712.0,28871282.0,1.0,66430450.0,61102973.0,440745534.0,66.0,63750353.0,576.0,183842692.0,131447454.0,559.55,210092.0,395398312.0,3992312607.0,,897603001.0,0.222487,888238499.0,1294961000.0,62820043.0,IL,25311.0,2012
UNIVERSITY OF CO HOSPITAL (060024),General Short Term (Acute Care Hospitals),Governmental-Other,,339.0,129095847.0,153185.0,4133.86,34202.0,2012-07-01 00:00:00,2013-06-30,,137634.0,63749811.0,1.0,20232919.0,7803699.0,292140590.0,24.0,62888695.0,471.0,133139386.0,69960445.0,333.19,142370.0,290294811.0,3699765672.0,,499406433.0,0.204556,756810338.0,1277374852.0,62858678.0,CO,24020.0,2012
UNIVERSITY OF IOWA HOSP & CLINICS (160058),General Short Term (Acute Care Hospitals),Governmental-State,,463.0,154248383.0,-150787.0,6818.19,46654.0,2012-07-01 00:00:00,2013-06-30,,169983.0,23162018.0,1.0,36869337.0,29643282.0,400047777.0,26.0,62197420.0,630.0,160638882.0,174987846.0,556.12,230091.0,378799389.0,2749611782.0,,714441671.0,0.319695,879038472.0,599661475.0,62851012.0,IA,28166.0,2012
UNIVERSITY OF KANSAS HOSPITAL (170040),General Short Term (Acute Care Hospitals),Governmental-Other,,449.0,147749436.0,85844.0,4999.0,55258.0,2012-07-01 00:00:00,2013-06-30,,169295.0,17028463.0,1.0,44264226.0,40533384.0,363547150.0,106.0,76523082.0,625.0,152726575.0,110771262.0,325.45,221437.0,327410356.0,3845690564.0,,370717533.0,0.211155,812038570.0,573233022.0,76507672.0,KS,29551.0,2012
UNIVERSITY OF LOUISVILLE HOSPITAL (180141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,257.0,63536221.0,-29347.0,2462.18,23087.0,2012-01-01 00:00:00,2012-12-31,,94437.0,7828097.0,1.0,73942780.0,72847368.0,144687333.0,74.0,21378882.0,346.0,70157314.0,62355759.0,257.24,126636.0,130143489.0,1951120772.0,,497360246.0,0.173175,337884381.0,157724400.0,20634782.0,KY,17395.0,2012
