Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ST. MARYS REGIONAL MEDICAL CENTER (040041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,126.0,15343970.0,40622.0,470.45,8936.0,2016-09-01 00:00:00,2017-08-31,,24330.0,7386217.0,2.0,1941025.0,1125130.0,27137101.0,11.0,7994717.0,137.0,17297699.0,10433708.0,,50005.0,26357879.0,688171752.0,,128433984.0,0.099109,68204194.0,22486262.0,7966577.0,AR,5147.0,2016
ST. MARYS REGIONAL MEDICAL CENTER (200034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,115003.0,126.0,13314441.0,-1874.0,1110.3,6579.0,2016-01-01 00:00:00,2016-12-31,,21874.0,11035984.0,1.0,6996466.0,3056304.0,84651046.0,14.0,12766698.0,140.0,15213545.0,18616502.0,,51240.0,56742153.0,405025034.0,,59114730.0,0.357771,144906198.0,64041000.0,13014967.0,ME,5213.0,2016
ST. MARYS SACRED HEART HOSPITAL (110027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,48.0,3986582.0,-956.0,214.98,2600.0,2016-07-01 00:00:00,2017-06-30,,6845.0,3866156.0,2.0,3641218.0,2288990.0,11955808.0,8.0,2038204.0,56.0,4040692.0,4576839.0,,20440.0,12765493.0,81578888.0,,13812896.0,0.349755,28532625.0,16358156.0,2061017.0,GA,1773.0,2016
ST. MICHAELS HOSPITAL  INC. (431327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,51.59,1280.0,2016-07-01 00:00:00,2017-06-30,,2025.0,112549.0,2.0,86259.0,32702.0,3374721.0,,846216.0,25.0,,146310.0,,9125.0,,12455484.0,,210973.0,0.497126,6191946.0,516355.0,741000.0,SD,149.0,2016
ST. MICHAELS HOSPITAL (520002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,72.0,10544990.0,142596.0,1160.1,5180.0,2016-07-01 00:00:00,2017-06-30,,14556.0,4836198.0,2.0,4234436.0,1995750.0,75182631.0,12.0,9678615.0,84.0,12233215.0,11355876.0,,30660.0,36027659.0,260972777.0,,51695119.0,0.485779,126775197.0,39053959.0,9865912.0,WI,4461.0,2016
ST. MICHAELS MEDICAL CENTER (310096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,153343.0,117.0,18073024.0,-24658.0,1076.22,4180.0,2016-01-01 00:00:00,2016-04-30,,11613.0,4981007.0,1.0,4915388.0,3306722.0,27598072.0,30.0,3679969.0,147.0,16236661.0,8505930.0,83.0,17787.0,24178350.0,201078498.0,,42407265.0,0.32296,64940387.0,431247000.0,4073613.0,NJ,1746.0,2016
ST. MICHAELS MEDICAL CENTER (310096),General Short Term (Acute Care Hospitals),Proprietary-Corporation,309583.0,117.0,29340853.0,7465.0,1124.72,8037.0,2016-05-01 00:00:00,2016-12-31,,22919.0,12752065.0,1.0,8952532.0,5418674.0,48830768.0,30.0,5450386.0,147.0,32631852.0,17437157.0,80.31,36015.0,43163909.0,355492410.0,,86934892.0,0.276215,98192497.0,128479000.0,6294303.0,NJ,3014.0,2016
ST. NICHOLAS HOSPITAL (520044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,46.0,5125623.0,19810.0,352.9,2525.0,2016-07-01 00:00:00,2017-06-30,,8344.0,2290062.0,1.0,1513710.0,830672.0,22954183.0,7.0,4340473.0,53.0,6023986.0,2743242.0,,19345.0,18597699.0,226993921.0,,25160279.0,0.293073,66525844.0,36167311.0,4450346.0,WI,2337.0,2016
ST. PATRICK HOSPITAL (190027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,83.0,37074901.0,-93928.0,690.16,12741.0,2016-07-01 00:00:00,2017-06-30,,24785.0,21433209.0,1.0,6213193.0,2128830.0,39641890.0,17.0,13816794.0,100.0,39865998.0,6673460.0,2.0,36500.0,37710684.0,787132987.0,,84250374.0,0.177403,139639910.0,54003192.0,14114247.0,LA,6067.0,2016
ST. PETERS HOSPITAL (270003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,91.0,17499970.0,218668.0,1074.49,9625.0,2016-06-01 00:00:00,2017-05-31,,22463.0,7620110.0,2.0,10097086.0,6641168.0,80188798.0,10.0,20846392.0,101.0,19707175.0,22706924.0,,36865.0,55936472.0,345829585.0,,59057619.0,0.453526,156842631.0,80119127.0,21458184.0,MT,5108.0,2016
ST. PETERS HOSPITAL (330057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,918995.0,445.0,83665281.0,41690.0,3084.4,42089.0,2016-07-01 00:00:00,2017-06-30,,142498.0,7874813.0,1.0,3313132.0,1181237.0,214283142.0,,24422555.0,482.0,93253353.0,57194121.0,18.5,175930.0,163369794.0,1868969308.0,,247726157.0,0.260264,486425848.0,347734110.0,24617237.0,NY,27151.0,2016
ST. PETERS UNIVERSITY HOSPITAL (310070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,472355.0,268.0,59408290.0,-22769.0,2716.0,23149.0,2016-01-01 00:00:00,2016-12-31,,96719.0,13132394.0,1.0,18790639.0,16938394.0,207538404.0,28.0,17442593.0,350.0,65700371.0,61641752.0,114.8,128100.0,157373662.0,2861810023.0,,635881203.0,0.117943,337530325.0,438822022.0,17731182.0,NJ,19439.0,2016
ST. PETERSBURG GENERAL (100180),General Short Term (Acute Care Hospitals),Proprietary-Corporation,173708.0,147.0,16765300.0,-63135.0,470.99,8607.0,2016-05-01 00:00:00,2017-04-30,,26239.0,20785728.0,1.0,12075446.0,10196063.0,29809895.0,21.0,2726131.0,168.0,18881382.0,10394863.0,35.65,57255.0,30953136.0,1051145268.0,,217282150.0,0.083539,87811475.0,-99100065.0,2598610.0,FL,5539.0,2016
ST. RITAS MEDICAL CENTER (360066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,263.0,59628591.0,-38075.0,1580.32,28821.0,2016-01-01 00:00:00,2016-12-31,,67733.0,13785375.0,1.0,7011737.0,3965638.0,102102168.0,18.0,24842402.0,293.0,67004164.0,34713415.0,3.5,107238.0,92134790.0,1637920578.0,,285083221.0,0.1917,313989632.0,138448909.0,25210252.0,OH,16501.0,2016
ST. ROSE DOMINICAN - SAN MARTIN (290053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,106.0,22561589.0,-28482.0,616.34,8740.0,2016-07-01 00:00:00,2017-06-30,,31108.0,16945034.0,1.0,5112133.0,2544653.0,61274255.0,30.0,6778012.0,136.0,25075574.0,9499197.0,,49640.0,61046522.0,1017499616.0,,145274415.0,0.146787,149355836.0,325582901.0,6815958.0,NV,6720.0,2016
ST. SIMONS BY THE SEA (114016),Psychiatric,Proprietary-Corporation,,101.0,,,124.57,6434.0,2016-01-01 00:00:00,2016-12-31,,20143.0,,1.0,,,6022741.0,,,101.0,,,,36966.0,,34240175.0,,,,10842629.0,14632344.0,,GA,2509.0,2016
ST. TAMMANY PARISH HOSPITAL (190045),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,176.0,30845259.0,11270.0,1699.8,14934.0,2016-01-01 00:00:00,2016-12-31,,47618.0,26389746.0,1.0,6448575.0,922426.0,113011172.0,35.0,17199116.0,211.0,34014471.0,9307473.0,,77226.0,93197937.0,1148399521.0,,115334329.0,0.201137,230985668.0,132523000.0,17106957.0,LA,12642.0,2016
ST. VINCENT ANDERSON (150088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,96.0,19917059.0,-8640.0,973.39,12104.0,2016-07-01 00:00:00,2017-06-30,,29640.0,4634418.0,1.0,12215353.0,10977373.0,61355338.0,21.0,21380583.0,117.0,23257942.0,23181386.0,,42705.0,46251275.0,644154595.0,,136098259.0,0.253166,163078158.0,61155145.0,21290536.0,IN,5627.0,2016
ST. VINCENT CARMEL HOSPITAL (150157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,128.0,11543901.0,40660.0,578.27,4258.0,2016-07-01 00:00:00,2017-06-30,,19349.0,2830713.0,1.0,6622287.0,6002887.0,43177334.0,10.0,4395768.0,153.0,13000938.0,4691484.0,,55845.0,37606170.0,579763816.0,,60650107.0,0.208548,120908526.0,63417607.0,4488266.0,IN,6631.0,2016
ST. VINCENT CLAY HOSPITAL (151309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,99.3,1063.0,2016-07-01 00:00:00,2017-06-30,,1533.0,792031.0,1.0,1570977.0,1302416.0,5685410.0,,1728686.0,25.0,,913149.0,,9125.0,,61009749.0,,16261565.0,0.276752,16884595.0,11729866.0,1384086.0,IN,310.0,2016
ST. VINCENT EVANSVILLE (150100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,160624.0,294.0,59153301.0,-205074.0,1850.86,26893.0,2016-07-01 00:00:00,2017-06-30,,70306.0,14861339.0,1.0,21483302.0,18068571.0,134302992.0,102.0,30408600.0,405.0,67909988.0,19029492.0,6.0,147825.0,102431991.0,1640949680.0,,283896875.0,0.219656,360444790.0,249503319.0,30543441.0,IN,15992.0,2016
ST. VINCENT FISHERS HOSPITAL (150181),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,46.0,1394112.0,6627.0,210.2,580.0,2016-07-01 00:00:00,2017-06-30,,3700.0,1761842.0,1.0,4002677.0,3585596.0,15495218.0,,2061571.0,46.0,1776725.0,2092185.0,,16790.0,13459824.0,162578840.0,,23234936.0,0.232129,37739231.0,10760214.0,2104264.0,IN,1277.0,2016
ST. VINCENT FRANKFORT HOSPITAL (151316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,93.44,725.0,2016-07-01 00:00:00,2017-05-31,,1367.0,1395345.0,2.0,2504181.0,2028963.0,5783101.0,,1314839.0,25.0,,2154093.0,,8375.0,,58989982.0,,18651292.0,0.329021,19408918.0,7493625.0,1495355.0,IN,328.0,2016
ST. VINCENT GENERAL HOSPITAL (061319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,74.87,,2016-01-01 00:00:00,2016-12-31,,5.0,822242.0,2.0,796408.0,,3783728.0,,833963.0,25.0,,674838.0,,9150.0,,8277978.0,,2649708.0,0.968581,8017889.0,3930331.0,1412855.0,CO,2.0,2016
ST. VINCENT HEART CENTER (150153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,107.0,39301727.0,258888.0,399.34,10219.0,2016-07-01 00:00:00,2017-06-30,,20321.0,1431459.0,1.0,3251708.0,2911507.0,28631984.0,,9787480.0,107.0,42096647.0,,,39055.0,26695781.0,483559923.0,,26639728.0,0.212899,102949640.0,53649499.0,9920735.0,IN,4568.0,2016
ST. VINCENT HOSPITAL & HCC (150084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,375366.0,571.0,149904010.0,-769030.0,5016.0,57958.0,2016-07-01 00:00:00,2017-06-30,,189962.0,22787377.0,1.0,46876010.0,41556139.0,375903933.0,54.0,46142986.0,755.0,165862771.0,157557620.0,159.33,275879.0,272813862.0,3578916603.0,,745867145.0,0.220682,789802996.0,443221568.0,46103741.0,IN,31939.0,2016
ST. VINCENT HOSPITAL (320002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,534000.0,152.0,49641041.0,-172526.0,1822.76,15509.0,2016-07-01 00:00:00,2017-06-30,,46468.0,22421724.0,1.0,12313287.0,6146206.0,153372059.0,16.0,27808951.0,168.0,53900833.0,49742939.0,10.46,61320.0,100828166.0,1042858508.0,,194546167.0,0.271922,283576098.0,74943481.0,28589152.0,NM,12135.0,2016
ST. VINCENT HOSPITAL (520075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,86863.0,171.0,33053833.0,60616.0,1511.0,11524.0,2016-07-01 00:00:00,2017-06-30,,48624.0,3792388.0,1.0,4415242.0,3365187.0,89795696.0,24.0,19875246.0,223.0,36087680.0,23677551.0,,81395.0,71687022.0,970686587.0,,134830367.0,0.263397,255675547.0,194881071.0,20068119.0,WI,11623.0,2016
ST. VINCENT HOT SPRINGS (040026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,188.0,50719581.0,-382428.0,929.55,27945.0,2016-07-01 00:00:00,2017-06-30,,55333.0,10585133.0,1.0,5174375.0,3011029.0,63602745.0,25.0,19682678.0,213.0,57620010.0,11922998.0,,74095.0,62951906.0,906612817.0,,101960325.0,0.193196,175153811.0,-238475278.0,20094546.0,AR,12203.0,2016
ST. VINCENT JENNINGS HOSPITAL (151303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,94.6,666.0,2016-07-01 00:00:00,2017-06-30,,895.0,1825654.0,2.0,2636321.0,2085102.0,5052636.0,,1760318.0,25.0,,418067.0,,9125.0,,59808742.0,,17767450.0,0.24577,14699173.0,14167651.0,1385531.0,IN,231.0,2016
ST. VINCENT MEDICAL CENTER (050502),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,253.0,76437517.0,7914.0,797.87,22956.0,2016-07-01 00:00:00,2017-06-30,,50965.0,10019784.0,1.0,3564709.0,1630048.0,76453049.0,67.0,12779292.0,320.0,81218626.0,33089277.0,4.0,116800.0,81357904.0,1414759839.0,,311871928.0,0.168313,238122860.0,380485374.0,12339465.0,CA,10102.0,2016
ST. VINCENT MERCY HOSPITAL (151308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,127.98,608.0,2016-07-01 00:00:00,2017-06-30,,1218.0,1578842.0,1.0,2474896.0,1938092.0,7695446.0,,3240377.0,25.0,,986773.0,,9125.0,,71202097.0,,15726328.0,0.322889,22990345.0,17331514.0,2488020.0,IN,317.0,2016
ST. VINCENT MORRILTON (041324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,106.94,1627.0,2016-07-01 00:00:00,2017-06-30,,2921.0,797141.0,2.0,412777.0,153948.0,9582962.0,,638145.0,25.0,,2264244.0,,9125.0,,56121520.0,,10285654.0,0.323823,18173444.0,-12177393.0,782204.0,AR,695.0,2016
ST. VINCENT RANDOLPH HOSPITAL (151301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,129.69,628.0,2016-07-01 00:00:00,2017-06-30,,1961.0,1161535.0,2.0,2371522.0,1999051.0,7939551.0,,1573036.0,25.0,,5438144.0,,9125.0,,76543252.0,,22269024.0,0.255851,19583667.0,20171284.0,1357594.0,IN,510.0,2016
ST. VINCENT WARRICK HOSPITAL (151325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,80.53,1468.0,2016-07-01 00:00:00,2017-06-30,,2502.0,1621264.0,1.0,2014926.0,1354625.0,5698827.0,,1342804.0,25.0,,,,9125.0,,41472839.0,,6993393.0,0.41792,17332337.0,13412449.0,1171157.0,IN,124.0,2016
ST. VINCENT WILLIAMSPORT HOSPITAL (151307),General Short Term (Critical Access Hospitals),Proprietary-Other,,16.0,,,114.33,1312.0,2016-07-01 00:00:00,2017-06-30,,1767.0,1464453.0,2.0,2121332.0,1676421.0,8955617.0,,1154447.0,16.0,,310064.0,,5840.0,,71039296.0,,14791166.0,0.271387,19279120.0,8616930.0,819155.0,IN,445.0,2016
ST. VINCENTS BLOUNT (011305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,129.96,1975.0,2016-07-01 00:00:00,2017-06-30,,4739.0,1977537.0,2.0,2053424.0,1509026.0,7106219.0,,901353.0,25.0,,836624.0,,9125.0,,83543327.0,,9359008.0,0.237097,19807861.0,3573154.0,1107376.0,AL,699.0,2016
ST. VINCENTS EAST (010011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,201.0,34007747.0,-99188.0,1063.76,23044.0,2016-07-01 00:00:00,2017-06-30,,87713.0,18142247.0,1.0,15398560.0,12175068.0,66356203.0,30.0,9105156.0,312.0,38650614.0,12555317.0,14.03,113880.0,66783237.0,1151427906.0,,107169715.0,0.169842,195560891.0,50372893.0,9020539.0,AL,15371.0,2016
ST. VINCENTS MEDICAL CENTER (070028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,249.0,72555161.0,-255918.0,2135.41,27273.0,2015-10-01 00:00:00,2016-09-30,,68291.0,26995666.0,1.0,14951170.0,7396770.0,148182930.0,14.0,25788775.0,263.0,81845544.0,73315816.0,55.15,96258.0,130090656.0,1374150714.0,,311835652.0,0.276264,379628692.0,94864000.0,26441840.0,CT,14098.0,2016
ST. VINCENTS MEDICAL CENTER (100040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,420.0,97196140.0,375604.0,2141.27,40816.0,2016-07-01 00:00:00,2017-06-30,,112126.0,30270443.0,1.0,14758665.0,10112264.0,125459826.0,29.0,34516274.0,481.0,108240065.0,20999445.0,35.51,175565.0,141027776.0,2761911623.0,,207534388.0,0.145894,402945254.0,359130124.0,34870509.0,FL,24393.0,2016
ST. VINCENTS MEDICAL CENTER SOUTHSIDE (100307),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,250.0,31591036.0,54326.0,749.15,13521.0,2016-07-01 00:00:00,2017-06-30,,43333.0,15552378.0,1.0,6730373.0,4403465.0,45840240.0,15.0,8602119.0,275.0,35770227.0,6171790.0,,100375.0,54897822.0,1049084241.0,,75714745.0,0.148652,155948313.0,36498645.0,8681672.0,FL,12038.0,2016
ST. VINCENTS MEDICAL CENTER-CLAY (100321),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,98.0,14924639.0,158321.0,458.65,8450.0,2016-07-01 00:00:00,2017-06-30,,23163.0,9988884.0,1.0,4776204.0,3368004.0,27834106.0,8.0,6603619.0,106.0,17677541.0,4631832.0,,37640.0,31756980.0,614658945.0,,58848078.0,0.135266,83142618.0,17466724.0,6648326.0,FL,6710.0,2016
ST. VINCENTS ST. CLAIR (010130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,34.0,3500782.0,57551.0,158.02,2814.0,2016-07-01 00:00:00,2017-06-30,,7421.0,5390276.0,1.0,2434359.0,1716848.0,8849771.0,6.0,2450607.0,40.0,3978251.0,1399712.0,,14600.0,9852371.0,217158863.0,,21406256.0,0.127984,27792823.0,4150366.0,2410801.0,AL,1827.0,2016
ST.FRANCIS HEALTH CENTER (170016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,188.0,29488567.0,-169793.0,1211.87,14954.0,2016-07-01 00:00:00,2017-06-30,,30736.0,4824967.0,1.0,9622313.0,8439021.0,90470518.0,31.0,21877925.0,219.0,33591239.0,10302110.0,1.0,79935.0,56581610.0,733441523.0,,63815091.0,0.233201,171039183.0,12944093.0,22239055.0,KS,7578.0,2016
STAFFORD COUNTY HOSPITAL (171323),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,38.4,484.0,2016-01-01 00:00:00,2016-12-31,,952.0,106595.0,2.0,201520.0,192.0,1699289.0,,523053.0,25.0,,74695.0,,9150.0,,2301475.0,,190320.0,1.88872,4346842.0,3389040.0,688003.0,KS,24.0,2016
STAFFORD HOSPITAL (490140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,114730.0,86.0,9811422.0,42413.0,346.26,5904.0,2016-01-01 00:00:00,2016-12-31,,15883.0,15590294.0,1.0,7563750.0,3338306.0,25965726.0,4.0,4565913.0,90.0,11501842.0,6572679.0,,32940.0,28101232.0,306927784.0,,27268244.0,0.270119,82906959.0,131988540.0,4618094.0,VA,4631.0,2016
STAMFORD MEMORIAL HOSPITAL (450306),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,22.0,324750.0,,78.21,273.0,2016-01-01 00:00:00,2016-12-31,,398.0,254939.0,1.0,83232.0,6046.0,4347557.0,,334145.0,22.0,331470.0,13955.0,,8052.0,3414419.0,74007187.0,,61170.0,0.298536,22093816.0,12855789.0,342245.0,TX,97.0,2016
STANDING ROCK INDIAN HEALTH SERVICE (350064),General Short Term (Acute Care Hospitals),Governmental- Federal,,12.0,66637.0,,135.0,61.0,2015-10-01 00:00:00,2016-09-30,,177.0,,2.0,,,8575164.0,,390450.0,12.0,78154.0,,,4392.0,5505201.0,103937.0,,,,9537454.0,,435218.0,ND,36.0,2016
STANDISH COMMUNITY HOSPITAL (231305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,97.88,962.0,2016-07-01 00:00:00,2017-06-30,,1681.0,1520295.0,2.0,710566.0,80793.0,7302726.0,5.0,2249780.0,25.0,,1356728.0,,9125.0,,48207770.0,,8802921.0,0.414244,19969756.0,8580667.0,1819072.0,MI,627.0,2016
STANFORD HEALTH CARE (050441),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3821768.0,380.0,389115254.0,-110225.0,10344.06,56398.0,2016-09-01 00:00:00,2017-08-31,,145957.0,54292131.0,1.0,22175540.0,12291017.0,1274464467.0,59.0,195571470.0,447.0,419622901.0,172475648.0,578.42,163155.0,1092373744.0,15293990116.0,,2163531977.0,0.158825,2429067314.0,2586531529.0,200183100.0,CA,25142.0,2016
STANISLAUS SURGICAL HOSPITAL (050726),General Short Term (Acute Care Hospitals),Proprietary-Other,26193.0,23.0,3070942.0,54809.0,184.63,528.0,2016-01-01 00:00:00,2016-12-31,,1039.0,247826.0,1.0,86347.0,,11431342.0,,5411546.0,23.0,3393614.0,1766274.0,,8395.0,11487476.0,135668422.0,,14939249.0,0.228043,30938260.0,8675662.0,5407312.0,CA,504.0,2016
STANLY REGIONAL MEDICAL CENTER (340119),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,87.0,1809402.0,4045.0,236.6,963.0,2016-01-01 00:00:00,2016-02-29,,2152.0,3783200.0,1.0,952370.0,111254.0,5390844.0,10.0,1152057.0,97.0,2104324.0,1244998.0,,5820.0,4941493.0,58458230.0,,10157985.0,0.219606,12837761.0,7671802.0,1125135.0,NC,627.0,2016
STANTON COUNTY HOSPITAL (171343),General Short Term (Critical Access Hospitals),Governmental-County,,16.0,,,56.87,745.0,2016-01-01 00:00:00,2016-12-31,,853.0,346966.0,2.0,473398.0,22425.0,4397188.0,,991196.0,16.0,,730501.0,,5856.0,,6678723.0,,952154.0,1.405133,9384496.0,3892355.0,1030726.0,KS,99.0,2016
STAR VALLEY HOSPITAL (531313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,22.0,,,216.51,1540.0,2016-07-01 00:00:00,2017-06-30,,2777.0,1454141.0,2.0,1313651.0,195865.0,19364700.0,,4208258.0,22.0,,1791832.0,,8030.0,,45466866.0,,3483254.0,0.772785,35136113.0,8981157.0,4361937.0,WY,709.0,2016
STARR COUNTY MEMORIAL HOSPITAL (450654),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,48.0,4274134.0,28727.0,270.0,2277.0,2015-10-01 00:00:00,2016-09-30,,4311.0,6411860.0,2.0,4139446.0,230842.0,13286753.0,,1687314.0,48.0,4177642.0,2641431.0,,17568.0,11176023.0,43172484.0,,3796068.0,0.613496,26486150.0,9367141.0,1721854.0,TX,1197.0,2016
STATE HOSPITAL SOUTH (134010),Psychiatric,Governmental-State,,90.0,,,291.02,5193.0,2016-07-01 00:00:00,2017-06-30,,32686.0,,2.0,,,20339466.0,16.0,,106.0,,,,38690.0,,22063633.0,,,,22700076.0,,,ID,782.0,2016
STATEN ISLAND UNIVERSITY HOSPITAL (330160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,356460.0,414.0,139543877.0,-468712.0,5509.15,53890.0,2016-01-01 00:00:00,2016-12-31,,188233.0,23050884.0,1.0,21178798.0,15867472.0,513279639.0,58.0,30538167.0,531.0,158315942.0,145172554.0,290.56,194346.0,333716081.0,2922995318.0,,725881192.0,0.227004,663532216.0,499470000.0,31324933.0,NY,37365.0,2016
STE. GENEVIEVE CO. MEMORIAL HOSP (261330),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,249.94,2407.0,2016-05-01 00:00:00,2017-04-30,,3847.0,2772936.0,2.0,1318750.0,231056.0,18655553.0,,2560481.0,25.0,,3599142.0,,9125.0,,83420414.0,,8688128.0,0.400234,33387719.0,19603446.0,2177868.0,MO,684.0,2016
STEELE MEMORIAL MEDICAL CENTER (131305),General Short Term (Critical Access Hospitals),Governmental-County,,18.0,,,118.48,690.0,2015-10-01 00:00:00,2016-09-30,,1180.0,838136.0,2.0,641326.0,217795.0,7933155.0,,3144141.0,18.0,,1588521.0,,6588.0,,34648968.0,,3500030.0,0.550096,19060244.0,15332444.0,3284652.0,ID,374.0,2016
STEPHENS COUNTY HOSPITAL (110032),General Short Term (Acute Care Hospitals),Governmental-County,,73.0,5941094.0,-10456.0,477.3,4165.0,2015-10-01 00:00:00,2016-09-30,,8553.0,9230729.0,2.0,5631796.0,2042311.0,22078514.0,14.0,2846310.0,87.0,6777693.0,4470480.0,,31842.0,18806932.0,95767013.0,,14902666.0,0.389819,37331841.0,15287369.0,2888467.0,GA,1951.0,2016
STEPHENS MEMORIAL HOSPITAL (450498),General Short Term (Acute Care Hospitals),Governmental-County,,25.0,1030660.0,,101.71,556.0,2015-10-01 00:00:00,2016-09-30,,826.0,1985054.0,2.0,1051988.0,71806.0,5585794.0,,733210.0,25.0,676803.0,48324.0,,9150.0,3991576.0,17956393.0,,188423.0,0.499269,8965078.0,3521078.0,748201.0,TX,260.0,2016
STEPHENS MEMORIAL HOSPITAL - CAH (201315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,329.34,2469.0,2015-10-01 00:00:00,2016-09-30,,4935.0,4471834.0,2.0,3345706.0,801137.0,25360348.0,4.0,7498149.0,25.0,,9165329.0,,9150.0,,92370322.0,,11016080.0,0.588214,54333530.0,21119570.0,7504502.0,ME,1364.0,2016
STERLING REGIONAL MEDCENTER (060076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41829.0,21.0,5522654.0,3788.0,196.87,1617.0,2016-01-01 00:00:00,2016-12-31,,3392.0,1144117.0,2.0,1285348.0,844712.0,15657643.0,4.0,4571561.0,25.0,5664154.0,4105945.0,,9150.0,13902331.0,98205214.0,,20194055.0,0.394027,38695457.0,13345102.0,4538589.0,CO,1086.0,2016
