Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
SSH - AUGUSTA UH INC (112013),General Long Term,Proprietary-Corporation,199.44,,,29200.0,637.0,80.0,15299.0,80.0,,,1.0,,,0.325702,,,9853.0,,28140276.0,GA,15591.0,2017-03-31,11975865.0,16990.0,86398813.0,2016-04-01 00:00:00,11901071.0,2211180.0,,14992.0,,,2016
SSH - BELHAVEN (252003),General Long Term,Proprietary-Corporation,97.67,,,9875.0,322.0,25.0,1395.0,25.0,,,1.0,,,,,,7349.0,,15725697.0,MS,,2017-08-31,6784323.0,9269.0,56430822.0,2016-08-02 00:00:00,6759079.0,1177192.0,,1367.0,,,2016
SSH - BIRMINGHAM (012008),General Long Term,Proprietary-Corporation,86.67,,,13870.0,292.0,38.0,1677.0,38.0,,,1.0,,,,,,4550.0,,13636651.0,AL,,2017-08-31,5760148.0,8482.0,52075530.0,2016-09-01 00:00:00,5712121.0,-781183.0,,1643.0,,,2016
SSH - CENTRAL PA (392039),General Long Term,Proprietary-Corporation,230.74,,,33672.0,896.0,92.0,47977.0,92.0,,,1.0,,,0.258487,,,13347.0,,34441389.0,PA,52061.0,2017-01-31,15207917.0,23656.0,133242460.0,2016-02-01 00:00:00,15130585.0,1230173.0,,47017.0,,,2016
SSH - CHARLESTON (512002),General Long Term,Proprietary-Corporation,95.98,,,11680.0,420.0,32.0,2256.0,32.0,,,1.0,,,,,,7611.0,,15586568.0,WV,,2017-08-31,6187087.0,10624.0,53669417.0,2016-09-01 00:00:00,6147697.0,884349.0,,2211.0,,,2016
SSH - CINCINNATI  INC. (362019),General Long Term,Proprietary-Corporation,78.03,,,13140.0,246.0,36.0,7055.0,36.0,,,1.0,,,,,,2265.0,,11625068.0,OH,,2017-07-31,5170941.0,7903.0,41377559.0,2016-08-01 00:00:00,5166577.0,243747.0,,6914.0,,,2016
SSH - CLEVELAND (362026),General Long Term,Proprietary-Corporation,41.18,,,13156.0,92.0,143.0,3356.0,143.0,,,1.0,,,0.470441,,,1285.0,,8583462.0,OH,-4700.0,2016-08-31,3473634.0,2702.0,18245584.0,2016-06-01 00:00:00,2924829.0,2677691.0,,3288.0,,,2016
SSH - CLEVELAND (362026),General Long Term,Proprietary-Corporation,187.24,,,52195.0,538.0,143.0,21542.0,143.0,,,1.0,,,,,,6637.0,,39863961.0,OH,,2017-08-31,14694317.0,16970.0,115387159.0,2016-09-01 00:00:00,11820840.0,-157278.0,,21111.0,,,2016
SSH - COLORADO SPRINGS (062016),General Long Term,Proprietary-Corporation,20.69,,,3630.0,72.0,30.0,5151.0,30.0,,,1.0,,,0.31838,,,860.0,,3021493.0,CO,2561.0,2016-05-31,1441806.0,1910.0,9490201.0,2016-02-01 00:00:00,1424211.0,866697.0,,5048.0,,,2016
SSH - COLUMBUS INC (362022),General Long Term,Proprietary-Corporation,336.02,,,67890.0,1138.0,186.0,35305.0,186.0,,,1.0,,,,,,10054.0,,50230169.0,OH,,2017-08-31,20607037.0,31362.0,163927047.0,2016-09-01 00:00:00,20574079.0,1855887.0,,34599.0,,,2016
SSH - DALLAS  INC (452022),General Long Term,Proprietary-Corporation,97.75,,,21960.0,250.0,60.0,4442.0,60.0,,,1.0,,,0.497465,,,3422.0,,15056318.0,TX,-83449.0,2016-12-31,6498815.0,6937.0,30266093.0,2016-01-01 00:00:00,6476403.0,6711777.0,,4352.0,,,2016
SSH - DALLAS DOWNTOWN (452119),General Long Term,Proprietary-Corporation,55.15,,,12124.0,199.0,44.0,2458.0,44.0,,,1.0,,,,,,2013.0,,11439651.0,TX,,2017-03-31,3911937.0,5167.0,30167241.0,2016-07-01 00:00:00,3886520.0,12199065.0,,2409.0,,,2016
SSH - DALLAS GARLAND (452120),General Long Term,Proprietary-Corporation,49.17,,,10960.0,170.0,40.0,,40.0,,,1.0,,,,,,2316.0,,8440692.0,TX,,2017-03-31,3599746.0,4562.0,25387946.0,2016-07-01 00:00:00,3571224.0,8234847.0,,,,,2016
SSH - DANVILLE (392047),General Long Term,Proprietary-Corporation,68.35,,,10980.0,307.0,30.0,,30.0,,,1.0,,,0.244185,,,6102.0,,12002342.0,PA,23567.0,2017-01-31,4495678.0,8555.0,49152752.0,2016-02-01 00:00:00,4467442.0,-92878.0,,,,,2016
SSH - DAYTONA BEACH (102030),General Long Term,Proprietary-Corporation,88.53,,,12444.0,286.0,34.0,,34.0,,,1.0,,,0.279487,,,4131.0,,13422123.0,FL,2352.0,2016-11-30,5604149.0,7837.0,48024200.0,2015-12-01 00:00:00,5569695.0,10847355.0,,,,,2016
SSH - DENVER  INC (062015),General Long Term,Governmental-State,51.22,,,6832.0,135.0,28.0,5212.0,28.0,,,1.0,,,,,,2276.0,,7162152.0,CO,,2016-05-31,3424817.0,3624.0,23427154.0,2015-10-01 00:00:00,3386080.0,336571.0,,5108.0,,,2016
SSH - DES MOINES (162003),General Long Term,Proprietary-Corporation,65.38,,,10980.0,270.0,30.0,555.0,30.0,,,1.0,,,0.315016,,,5031.0,,10526176.0,IA,1371.0,2016-12-31,4204523.0,6906.0,33414704.0,2016-01-01 00:00:00,4157101.0,6070954.0,,544.0,,,2016
SSH - DOWNRIVER (232031),General Long Term,Proprietary-Corporation,91.13,,,12775.0,337.0,35.0,9258.0,35.0,,,1.0,,,0.248667,,,4639.0,,13360321.0,MI,26188.0,2017-04-30,5793998.0,9563.0,53727760.0,2016-05-01 00:00:00,5746603.0,-35549.0,,9073.0,,,2016
SSH - DURHAM (342018),General Long Term,Governmental-State,86.42,,,10980.0,295.0,30.0,15983.0,30.0,,,1.0,,,0.334897,,,6287.0,,15717012.0,NC,7600.0,2017-01-31,6057909.0,9589.0,46930932.0,2016-02-01 00:00:00,6008144.0,1526987.0,,15663.0,,,2016
SSH - ERIE (392037),General Long Term,Proprietary-Corporation,84.44,,,18250.0,314.0,50.0,11459.0,50.0,,,1.0,,,0.298498,,,4621.0,,13786088.0,PA,10642.0,2017-05-31,5646632.0,8076.0,46184891.0,2016-06-01 00:00:00,5591975.0,634599.0,,11230.0,,,2016
SSH - ES MIDTOWN ATLANTA (112004),General Long Term,Proprietary-Corporation,137.47,,,30960.0,295.0,72.0,23325.0,72.0,,,1.0,,,,,,4297.0,,26488430.0,GA,,2017-08-31,8949159.0,10879.0,76089416.0,2016-06-28 00:00:00,8938098.0,10319623.0,,7828.0,,,2016
SSH - EVANSVILLE (152014),General Long Term,Proprietary-Corporation,151.54,,,21960.0,483.0,60.0,14238.0,60.0,,,1.0,,,0.381702,,,7578.0,,21280302.0,IN,-13805.0,2016-12-31,8828666.0,12407.0,55751048.0,2016-01-01 00:00:00,8777186.0,3551646.0,,13953.0,,,2016
SSH - FLINT  INC (232012),General Long Term,Proprietary-Corporation,77.36,,,9516.0,286.0,26.0,10706.0,26.0,,,1.0,,,0.306428,,,4102.0,,10872811.0,MI,7597.0,2017-01-31,5176489.0,7196.0,35482472.0,2016-02-01 00:00:00,5140792.0,451349.0,,10491.0,,,2016
SSH - FORT SMITH (042006),General Long Term,Proprietary-Corporation,77.65,,,12410.0,302.0,34.0,,34.0,,,1.0,,,,,,5075.0,,10056365.0,AR,,2017-08-31,4812671.0,7962.0,45356022.0,2016-09-01 00:00:00,4747191.0,-147452.0,,,,,2016
SSH - FORT WAYNE INC. (152016),General Long Term,Proprietary-Corporation,26.43,,,4512.0,78.0,32.0,1017.0,32.0,,,1.0,,,0.521831,,,759.0,,4026208.0,IN,-22052.0,2016-11-18,1840152.0,1663.0,7715547.0,2016-07-01 00:00:00,1818955.0,2290392.0,,997.0,,,2016
SSH - GAINESVILLE INC (102022),General Long Term,Proprietary-Corporation,139.2,,,16060.0,438.0,44.0,50974.0,44.0,,,1.0,,,,,,8365.0,,22438880.0,FL,,2017-07-31,8662153.0,14798.0,72883374.0,2016-08-01 00:00:00,8648344.0,1262189.0,,49955.0,,,2016
SSH - GREENSBORO (342020),General Long Term,Proprietary-Corporation,74.72,,,10950.0,269.0,30.0,155.0,30.0,,,1.0,,,,,,5764.0,,11228197.0,NC,,2017-04-30,4988804.0,7587.0,40369099.0,2016-05-01 00:00:00,4960328.0,1316711.0,,152.0,,,2016
SSH - GROSSE POINTE (232038),General Long Term,Proprietary-Corporation,81.14,,,10188.0,340.0,26.0,,26.0,,,1.0,,,0.296773,,,4816.0,,12128097.0,MI,10700.0,2016-12-31,5118562.0,8904.0,40866647.0,2016-01-01 00:00:00,5062001.0,892246.0,,,,,2016
SSH - GULF COAST (252005),General Long Term,Proprietary-Corporation,122.03,,,22326.0,357.0,61.0,2205.0,61.0,,,1.0,,,0.305272,,,5962.0,,15813522.0,MS,6186.0,2016-12-31,6720526.0,9793.0,51801469.0,2016-01-01 00:00:00,6636192.0,2439585.0,,2161.0,,,2016
SSH - JACKSON INC (252007),General Long Term,Proprietary-Corporation,181.78,,,19345.0,531.0,53.0,21056.0,53.0,,,1.0,,,0.270965,,,9860.0,,20611333.0,MS,64660.0,2017-02-28,10021081.0,14169.0,76066402.0,2016-03-01 00:00:00,9994438.0,4293.0,,20635.0,,,2016
SSH - JOHNSTOWN  INC. (392031),General Long Term,Proprietary-Corporation,96.37,,,14237.0,354.0,39.0,110.0,39.0,,,1.0,,,0.266024,,,5541.0,,12246094.0,PA,29107.0,2017-04-30,5687987.0,9174.0,46033855.0,2016-05-01 00:00:00,5638642.0,-22490.0,,108.0,,,2016
SSH - KALAMAZOO (232035),General Long Term,Proprietary-Corporation,69.2,,,9125.0,224.0,25.0,,25.0,,,1.0,,,0.209768,,,3587.0,,9617633.0,MI,14091.0,2017-05-31,4479210.0,6648.0,45848867.0,2016-06-01 00:00:00,4448147.0,1612451.0,,,,,2016
SSH - KANSAS CITY (172005),General Long Term,Governmental-State,109.79,,,14640.0,360.0,40.0,50577.0,40.0,,,1.0,,,0.330594,,,5618.0,,17922753.0,KS,5778.0,2016-10-31,6897631.0,9906.0,54213718.0,2015-11-01 00:00:00,6859021.0,3128442.0,,49565.0,,,2016
SSH - KNOXVILLE  INC. (442012),General Long Term,Proprietary-Corporation,85.52,,,12775.0,347.0,35.0,19863.0,35.0,,,1.0,,,,,,4292.0,,11795367.0,TN,,2017-07-31,5352776.0,8944.0,42720202.0,2016-08-01 00:00:00,5334427.0,105636.0,,19465.0,,,2016
SSH - LAUREL HIGHLANDS (392036),General Long Term,Proprietary-Corporation,87.13,,,14600.0,321.0,40.0,3850.0,40.0,,,1.0,,,0.244771,,,4818.0,,11344200.0,PA,22682.0,2017-03-31,5521134.0,8584.0,46346082.0,2016-04-01 00:00:00,5459577.0,-111981.0,,3773.0,,,2016
SSH - LEXINGTON  INC (182003),General Long Term,Proprietary-Corporation,98.97,,,14965.0,339.0,41.0,10543.0,41.0,,,1.0,,,0.256394,,,5821.0,,16356219.0,KY,39336.0,2017-05-31,6818941.0,11022.0,63793185.0,2016-06-01 00:00:00,6781893.0,-434999.0,,10332.0,,,2016
SSH - LINCOLN (282002),General Long Term,Proprietary-Corporation,55.11,,,8784.0,207.0,24.0,4040.0,24.0,,,1.0,,,0.394434,,,3629.0,,9391436.0,NE,-5905.0,2017-01-31,3687910.0,5343.0,23809915.0,2016-02-01 00:00:00,3651389.0,1568670.0,,3959.0,,,2016
SSH - MACOMB COUNTY  INC. (232023),General Long Term,Proprietary-Corporation,134.26,,,13176.0,353.0,36.0,,36.0,,,1.0,,,0.316907,,,4791.0,,13278784.0,MI,7896.0,2016-12-31,7259715.0,9465.0,41901155.0,2016-01-01 00:00:00,7232009.0,1024740.0,,,,,2016
SSH - MADISON (522008),General Long Term,Proprietary-Corporation,158.2,,,21170.0,448.0,58.0,3149.0,58.0,,,1.0,,,0.385089,,,6066.0,,23529075.0,WI,-4749.0,2017-05-31,10183904.0,13325.0,61100425.0,2016-06-01 00:00:00,10098339.0,6696090.0,,3086.0,,,2016
SSH - MCKEESPORT (392045),General Long Term,Proprietary-Corporation,70.85,,,10950.0,254.0,30.0,24155.0,30.0,,,1.0,,,,,,4268.0,,9753997.0,PA,,2017-08-31,4577376.0,7248.0,44450873.0,2016-09-01 00:00:00,4559695.0,795622.0,,23672.0,,,2016
SSH - MEMPHIS  INC. (442014),General Long Term,Proprietary-Corporation,97.7,,,14274.0,347.0,39.0,9386.0,39.0,,,1.0,,,0.286664,,,5590.0,,17040961.0,TN,44455.0,2016-11-30,6100698.0,10464.0,59445709.0,2015-12-01 00:00:00,6069784.0,673708.0,,9198.0,,,2016
SSH - MIAMI (102001),General Long Term,Proprietary-Corporation,147.34,,,17155.0,408.0,47.0,8407.0,47.0,,,1.0,,,,,,6542.0,,19341843.0,FL,,2017-08-31,8701262.0,14408.0,84398926.0,2016-09-01 00:00:00,8680092.0,1287416.0,,8239.0,,,2016
SSH - MILWAUKEE (522006),General Long Term,Proprietary-Corporation,167.38,,,23058.0,522.0,63.0,46274.0,63.0,,,1.0,,,0.324459,,,6642.0,,30582986.0,WI,13441.0,2016-10-31,11001737.0,18198.0,94258369.0,2015-11-01 00:00:00,10985726.0,2725881.0,,45349.0,,,2016
SSH - NASHVILLE (442011),General Long Term,Proprietary-Corporation,248.05,,,25550.0,584.0,70.0,69001.0,70.0,,,1.0,,,0.253082,,,10203.0,,30074948.0,TN,51714.0,2017-04-30,15182129.0,23088.0,118835001.0,2016-05-01 00:00:00,15074189.0,-1028206.0,,67622.0,,,2016
SSH - NE OHIO (362016),General Long Term,Proprietary-Corporation,78.8,,,10950.0,293.0,30.0,18363.0,30.0,,,1.0,,,0.271001,,,3058.0,,10993116.0,OH,8226.0,2017-02-28,4791917.0,7277.0,40564920.0,2016-03-01 00:00:00,4759484.0,1425839.0,,17996.0,,,2016
SSH - NORTH KNOXVILLE (442015),General Long Term,Proprietary-Corporation,93.84,,,12078.0,392.0,33.0,,33.0,,,1.0,,,0.237705,,,4724.0,,13309742.0,TN,25401.0,2016-12-31,5759094.0,10097.0,55992765.0,2016-01-01 00:00:00,5741534.0,2056523.0,,,,,2016
SSH - NORTHEAST ATLANTA (112005),General Long Term,Proprietary-Corporation,29.37,,,3888.0,92.0,18.0,4304.0,18.0,,,1.0,,,,,,926.0,,5578028.0,GA,,2017-04-05,1970134.0,2861.0,19651313.0,2016-09-01 00:00:00,1967851.0,3668657.0,,4218.0,,,2016
SSH - NORTHEAST NEW JERSEY  INC. (312019),General Long Term,Proprietary-Corporation,126.12,,,22692.0,326.0,62.0,207777.0,62.0,,,1.0,,,0.306318,,,7160.0,,23297614.0,NJ,21876.0,2016-10-31,9829894.0,11889.0,76057005.0,2015-11-01 00:00:00,9767021.0,-654578.0,,203621.0,,,2016
SSH - NORTHWEST DETROIT INC. (232032),General Long Term,Proprietary-Corporation,84.13,,,13140.0,259.0,36.0,11852.0,36.0,,,1.0,,,,,,5053.0,,15076406.0,MI,,2017-08-31,5620898.0,9247.0,57564013.0,2016-09-01 00:00:00,5584308.0,658014.0,,11614.0,,,2016
SSH - OKLAHOMA CITY INC (372009),General Long Term,Proprietary-Corporation,203.63,,,26352.0,746.0,72.0,23335.0,72.0,,,1.0,,,0.263993,,,11839.0,,26884852.0,OK,28528.0,2017-01-31,12218136.0,19670.0,101839323.0,2016-02-01 00:00:00,12184446.0,-195675.0,,22868.0,,,2016
SSH - OMAHA  INC. (282001),General Long Term,Proprietary-Corporation,121.67,,,18980.0,418.0,52.0,56130.0,52.0,,,1.0,,,0.341682,,,7718.0,,19387058.0,NE,1110.0,2017-06-30,7582562.0,10868.0,56740008.0,2016-07-01 00:00:00,7480332.0,-1441790.0,,55008.0,,,2016
SSH - ORLANDO (102003),General Long Term,Proprietary-Corporation,249.11,,,29280.0,722.0,80.0,29887.0,80.0,,,1.0,,,0.243906,,,10784.0,,35691259.0,FL,92754.0,2016-12-31,15165404.0,22546.0,146332089.0,2016-01-01 00:00:00,15081982.0,1980428.0,,29289.0,,,2016
SSH - PALM BEACH  LLC (102023),General Long Term,Proprietary-Corporation,198.86,,,21960.0,611.0,60.0,11204.0,60.0,,,1.0,,,0.293712,,,8943.0,,27934840.0,FL,36283.0,2016-11-30,11983293.0,16900.0,95109608.0,2015-12-01 00:00:00,11944096.0,33464963.0,,10979.0,,,2016
SSH - PANAMA CITY  INC (102017),General Long Term,Proprietary-Corporation,98.65,,,10950.0,396.0,30.0,,30.0,,,1.0,,,,,,6596.0,,13006417.0,FL,,2017-07-31,6210920.0,10133.0,58506231.0,2016-08-01 00:00:00,6180471.0,492168.0,,,,,2016
SSH - PENSACOLA INC (102024),General Long Term,Proprietary-Corporation,218.58,,,27450.0,789.0,75.0,80226.0,75.0,,,1.0,,,0.279007,,,12518.0,,27897191.0,FL,30702.0,2016-09-30,12655578.0,21063.0,99987541.0,2015-10-01 00:00:00,12629455.0,19572815.0,,78622.0,,,2016
SSH - PHOENIX (032001),General Long Term,Proprietary-Corporation,144.92,,,17568.0,512.0,48.0,24336.0,48.0,,,1.0,,,0.290204,,,4948.0,,22727447.0,AZ,3733.0,2016-11-30,9960536.0,13872.0,78315437.0,2015-12-01 00:00:00,9936559.0,2427846.0,,23850.0,,,2016
SSH - PITTSBURGH / UPMC (392044),General Long Term,Proprietary-Corporation,80.19,,,11680.0,321.0,32.0,8847.0,32.0,,,1.0,,,,,,5552.0,,13269856.0,PA,,2017-06-30,5463015.0,9155.0,57739647.0,2016-07-01 00:00:00,5429028.0,-298424.0,,8670.0,,,2016
SSH - PONTIAC  INC. (232030),General Long Term,Proprietary-Corporation,87.78,,,10980.0,312.0,30.0,,30.0,,,1.0,,,0.308679,,,4201.0,,11905379.0,MI,8849.0,2017-01-31,5501511.0,8241.0,38568762.0,2016-02-01 00:00:00,5473904.0,14000.0,,,,,2016
SSH - QUAD CITIES  INC. (162001),General Long Term,Proprietary-Corporation,97.67,,,18300.0,312.0,50.0,16365.0,50.0,,,1.0,,,0.368285,,,5159.0,,13404899.0,IA,-1638.0,2017-01-31,5695541.0,8032.0,36398161.0,2016-02-01 00:00:00,5657294.0,11127683.0,,16038.0,,,2016
SSH - SAGINAW  INC. (232033),General Long Term,Proprietary-Corporation,85.24,,,11680.0,306.0,32.0,,32.0,,,1.0,,,0.244098,,,4950.0,,12088086.0,MI,23918.0,2017-02-28,5523476.0,8496.0,49521521.0,2016-03-01 00:00:00,5493411.0,-324239.0,,,,,2016
SSH - SAN ANTONIO  INC (452073),General Long Term,Proprietary-Corporation,16.75,,,2596.0,63.0,44.0,,44.0,,,1.0,,,0.225286,,,963.0,,2602452.0,TX,7442.0,2016-06-27,1214769.0,1590.0,11551767.0,2016-05-01 00:00:00,1205047.0,451770.0,,,,,2016
SSH - SAVANNAH (112011),General Long Term,Proprietary-Corporation,81.21,,,14600.0,285.0,40.0,,40.0,,,1.0,,,0.298615,,,3999.0,,13023007.0,GA,7926.0,2017-04-30,5330074.0,7492.0,43611411.0,2016-05-01 00:00:00,5285756.0,1923678.0,,,,,2016
SSH - SIOUX FALLS (432002),General Long Term,Proprietary-Corporation,70.23,,,8760.0,225.0,24.0,,24.0,,,1.0,,,0.286552,,,4554.0,,8711541.0,SD,157.0,2017-02-28,4336998.0,6737.0,30401243.0,2016-03-01 00:00:00,4290299.0,491237.0,,,,,2016
SSH - SOUTH DALLAS (452078),General Long Term,Proprietary-Corporation,81.64,,,17520.0,240.0,60.0,11620.0,60.0,,,1.0,,,0.410768,,,3120.0,,11816983.0,TX,-27726.0,2017-01-16,5097053.0,5312.0,28768007.0,2016-04-01 00:00:00,5048842.0,8686230.0,,11386.0,,,2016
SSH - SOUTHEAST OHIO (362031),General Long Term,Proprietary-Corporation,84.29,,,12775.0,335.0,35.0,19659.0,35.0,,,2.0,,,0.278027,,,4200.0,,12439201.0,OH,2969.0,2017-03-31,5041546.0,8372.0,44740957.0,2016-04-01 00:00:00,4967201.0,637446.0,,19266.0,,,2016
SSH - SPRINGFIELD INC. (262017),General Long Term,Proprietary-Corporation,121.18,,,16104.0,417.0,44.0,3110.0,44.0,,,1.0,,,0.350789,,,5108.0,,16554125.0,MO,-123.0,2016-10-31,7316762.0,10994.0,47191181.0,2015-11-01 00:00:00,7254474.0,-290597.0,,3048.0,,,2016
SSH - ST LOUIS INC. (262013),General Long Term,Proprietary-Corporation,85.73,,,12078.0,333.0,33.0,8000.0,33.0,,,1.0,,,0.318088,,,5839.0,,15492546.0,MO,15762.0,2016-10-31,5586081.0,9595.0,48705257.0,2015-11-01 00:00:00,5555862.0,1164622.0,,7840.0,,,2016
SSH - TALLAHASSEE  INC. (102020),General Long Term,Proprietary-Corporation,103.7,,,10585.0,349.0,29.0,,29.0,,,1.0,,,0.359411,,,5018.0,,16020799.0,FL,-975.0,2017-02-28,5936124.0,9246.0,44575139.0,2016-03-01 00:00:00,5925258.0,11003383.0,,,,,2016
SSH - TRI-CITIES  INC. (442016),General Long Term,Proprietary-Corporation,110.79,,,12078.0,417.0,33.0,918.0,33.0,,,1.0,,,0.214204,,,5955.0,,13634639.0,TN,23726.0,2016-10-31,6500649.0,10887.0,63652451.0,2015-11-01 00:00:00,6448783.0,872718.0,,900.0,,,2016
SSH - TULSA / MIDTOWN LLC (372007),General Long Term,Proprietary-Corporation,81.06,,,20440.0,326.0,56.0,12060.0,56.0,,,1.0,,,,,,6106.0,,13380188.0,OK,,2017-08-31,5650283.0,8581.0,44693233.0,2016-09-01 00:00:00,5590372.0,240439.0,,11819.0,,,2016
SSH - WESTERN MISSOURI (262014),General Long Term,Proprietary-Corporation,56.81,,,8330.0,232.0,34.0,12443.0,34.0,,,1.0,,,0.28016,,,1457.0,,8798077.0,MO,2783.0,2016-10-31,3755936.0,5821.0,31403720.0,2016-03-01 00:00:00,3706848.0,1847821.0,,12194.0,,,2016
SSH - WICHITA  INC. (172007),General Long Term,Proprietary-Corporation,122.34,,,17568.0,487.0,48.0,1890.0,48.0,,,1.0,,,0.245311,,,8940.0,,18357678.0,KS,33763.0,2016-12-31,7157967.0,13283.0,74834168.0,2016-01-01 00:00:00,7093837.0,1345736.0,,1853.0,,,2016
SSH - WILMINGTON (082000),General Long Term,Proprietary-Corporation,101.47,,,12775.0,335.0,35.0,3388.0,35.0,,,1.0,,,0.245524,,,7822.0,,15066871.0,DE,45299.0,2017-07-31,7221062.0,9648.0,61366060.0,2016-08-01 00:00:00,7171274.0,-1316411.0,,3320.0,,,2016
SSH - YOUNGSTOWN (362024),General Long Term,Proprietary-Corporation,129.12,,,20496.0,531.0,56.0,22829.0,56.0,,,1.0,,,0.236836,,,6766.0,,16532975.0,OH,37942.0,2016-12-31,7246870.0,13484.0,69807695.0,2016-01-01 00:00:00,7214993.0,1562169.0,,22373.0,,,2016
SSH -LONGVIEW  INC (452087),General Long Term,Proprietary-Corporation,82.54,,,11712.0,318.0,32.0,1450.0,32.0,,,1.0,,,0.218842,,,6671.0,,11102789.0,TX,41929.0,2016-12-31,5439444.0,8433.0,50734363.0,2016-01-01 00:00:00,5369986.0,389703.0,,1421.0,,,2016
SSH BOARDMAN (362040),General Long Term,Proprietary-Corporation,31.17,,,4416.0,117.0,24.0,,24.0,,,1.0,,,0.250262,,,1376.0,,4155884.0,OH,497.0,2017-01-01,1687694.0,3194.0,16606155.0,2016-07-01 00:00:00,1679883.0,3709413.0,,,,,2016
SSH NORTHERN KENTUCKY  LLC (182004),General Long Term,Proprietary-Corporation,66.97,,,12045.0,246.0,33.0,9957.0,33.0,,,1.0,,,,,,3348.0,,9859326.0,KY,,2017-08-31,4620325.0,6770.0,50759356.0,2016-09-01 00:00:00,4546245.0,1144630.0,,9759.0,,,2016
SSH-WINSTON-SALEM (342016),General Long Term,Proprietary-Corporation,71.86,,,14574.0,259.0,42.0,1001.0,42.0,,,1.0,,,,,,4417.0,,10943798.0,NC,,2017-07-13,4829187.0,6205.0,32324501.0,2016-08-01 00:00:00,4785410.0,4127110.0,,981.0,,,2016
SSM DEPAUL HEALTH CENTER (260104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1669.28,,40118327.0,152988.0,20653.0,374.0,32927870.0,418.0,11658229.0,-79421.0,1.0,43008251.0,44.0,0.235774,72410584.0,,33060.0,14.0,346859361.0,MO,22145444.0,2016-12-31,122294945.0,104024.0,1471149085.0,2016-01-01 00:00:00,116783680.0,85844481.0,178832.0,32623701.0,65624343.0,197076590.0,2016
SSM HEALTH GOOD SAMARITAN HOSPITAL (140046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,904.0,,13785854.0,45384.0,7667.0,108.0,10840822.0,124.0,2569975.0,-143519.0,2.0,7477994.0,16.0,0.277773,36936544.0,,15585.0,,137103663.0,IL,4764700.0,2016-12-31,53864304.0,29788.0,493581010.0,2016-01-01 00:00:00,48642619.0,198716219.0,,10738489.0,32715130.0,110477347.0,2016
SSM HEALTH ST CLARE HOSPITAL (260081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,884.94,,10939111.0,65880.0,9326.0,152.0,10660591.0,180.0,5476247.0,184076.0,1.0,13381474.0,28.0,0.24391,37133412.0,,16315.0,,165220053.0,MO,8834559.0,2016-12-31,59721943.0,43737.0,677381604.0,2016-01-01 00:00:00,58574308.0,182578312.0,,10573429.0,33341339.0,58780805.0,2016
SSM HEALTH ST. JOSEPH HOSPITAL - LSL (260200),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,752.54,,11507484.0,42456.0,8278.0,106.0,11861780.0,116.0,4166078.0,80079.0,1.0,14637702.0,10.0,0.212031,27265066.0,,13077.0,,130940754.0,MO,7393800.0,2016-12-31,54524937.0,34171.0,617553519.0,2016-01-01 00:00:00,50222140.0,42223195.0,203394.0,11723464.0,24198694.0,60696929.0,2016
SSM HEALTH ST. MARYS HOSPITAL (140034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,585.04,,12523228.0,36966.0,4118.0,89.0,7090199.0,101.0,986342.0,205887.0,2.0,4048539.0,12.0,0.284365,20251374.0,,10316.0,,75705399.0,IL,2226792.0,2016-12-31,32371796.0,16392.0,266226158.0,2016-01-01 00:00:00,30224829.0,68039472.0,,7006251.0,17978045.0,75234762.0,2016
SSM HEALTH ST. MARYS HOSPITAL - STL (260091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3347.0,,218486663.0,201666.0,26273.0,360.0,25137975.0,551.0,19183962.0,-27813.0,1.0,40050481.0,191.0,0.250883,67805354.0,,20770.0,191.88,505009207.0,MO,29478697.0,2016-12-31,219415669.0,135187.0,2012928910.0,2016-01-01 00:00:00,177658476.0,173714549.0,,24906117.0,61876890.0,825747263.0,2016
SSM HEALTH-ST. MARYS AUDRAIN (260064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,300.78,,5769452.0,17934.0,1726.0,40.0,5859455.0,49.0,1456207.0,43758.0,2.0,3174537.0,9.0,0.396233,6619478.0,,2588.0,,62253919.0,MO,2703595.0,2016-12-31,22952117.0,5683.0,157114451.0,2016-01-01 00:00:00,18241633.0,18716930.0,,5739625.0,6435865.0,21303442.0,2016
