Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
SHOALS HOSPITAL (010157),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4497771.0,5888.0,1713871.0,,,21382.0,-2647.0,13456195.0,AL,2172204.0,122.0,10310251.0,3674959.0,411741.0,131969.0,10.0,44530.0,151815151.0,34995529.0,6652319.0,2267885.0,,1444.0,3174.0,10634812.0,0.230514,218584503.0,2016-04-01 00:00:00,2017-03-31,2016
SHODAIR CHILDRENS HOSPITAL (274004),Psychiatric,Voluntary Nonprofit-Other,,6172.0,,,,,,13981952.0,MT,,20.0,,,,,,7300.0,22492412.0,21244831.0,,,,669.0,,,,11382082.0,2016-06-01 00:00:00,2017-05-31,2016
SHORE MEMORIAL HOSPITAL (310047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43772574.0,34950.0,3398625.0,,,,-36283.0,64492103.0,NJ,12913410.0,296.0,68801368.0,38491247.0,19369086.0,2032249.0,16.0,108336.0,945108175.0,160010794.0,6846581.0,12493191.0,,9273.0,17670.0,160695937.0,0.169304,191645080.0,2016-01-01 00:00:00,2016-12-31,2016
SHORE MEMORIAL HOSPITAL (490037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9964297.0,9572.0,5307713.0,,,,61003.0,18996394.0,VA,7793230.0,135.0,16354494.0,9203118.0,2035398.0,2209079.0,11.0,49410.0,192384234.0,52303511.0,11232914.0,7895350.0,,2604.0,4734.0,10426204.0,0.27187,78981000.0,2016-01-01 00:00:00,2016-12-31,2016
SHORE REHABILITATION INSTITUTE (313033),Rehabilitation,Voluntary Nonprofit-Other,,10922.0,,,,,,8302439.0,NJ,149441.0,40.0,,,,,,14600.0,28620683.0,16551624.0,,146452.0,,899.0,8797.0,,,3364146.0,2016-06-01 00:00:00,2017-05-31,2016
SHOSHONE MEDICAL CENTER (131314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1552.0,915584.0,,,,,4135521.0,ID,2220395.0,21.0,,,916507.0,31509.0,,7686.0,17051460.0,10118216.0,1571550.0,2320105.0,,234.0,1386.0,2108972.0,0.593393,10929884.0,2015-12-01 00:00:00,2016-11-30,2016
SHRINERS CHILDRENS HOSPITAL GREENVILLE (423300),Childrens,Proprietary-Partnership,,,,,,,,,SC,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSP FOR CHILDREN - HOUSTON (453312),Childrens,Proprietary-Corporation,,,,,,,,,TX,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSP FOR CHILDREN GALVESTON (453311),General Short Term (Childrens),Voluntary Nonprofit-Other,,,,,,,,,TX,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL FOR CHILDREN (143302),Psychiatric (Childrens),Proprietary-Other,,,,,,,,,IL,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL FOR CHILDREN (193301),Childrens,Proprietary-Individual,,,,,,,,,LA,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL FOR CHILDREN (223303),Childrens,Proprietary-Individual,,,,,,,,,MA,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL FOR CHILDREN (223304),Childrens,Proprietary-Individual,,,,,,,,,MA,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL FOR CHILDREN (243303),Psychiatric (Childrens),Proprietary-Other,,,,,,,,,MN,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL FOR CHILDREN (263304),Childrens,Proprietary-Corporation,,,,,,,,,MO,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL FOR CHILDREN (383300),General Short Term (Childrens),Voluntary Nonprofit-Other,,,,,,,,,OR,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL FOR CHILDREN (503302),Childrens,Voluntary Nonprofit-Other,,,,,,,,,WA,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL FOR CHILDREN - PHI (393309),Childrens,Proprietary-Corporation,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL FOR CRIPPLED CHILD (053310),Childrens,Voluntary Nonprofit-Other,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL HONOLULU (123301),Childrens,Voluntary Nonprofit-Other,,,,,,,,,HI,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITAL TAMPA (103303),Childrens,Proprietary-Corporation,,,,,,,,,FL,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITALS FOR CHILDREN (183300),Childrens,Voluntary Nonprofit-Other,,,,,,,,,KY,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITALS FOR CHILDREN (363308),Childrens,Voluntary Nonprofit-Other,,,,,,,,,OH,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS HOSPITALS FOR CHILDREN (463302),Childrens,Voluntary Nonprofit-Church,,,,,,,,,UT,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SHRINERS NORTHERN CALIFORNIA (053311),Childrens,Voluntary Nonprofit-Other,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,2016-01-01 00:00:00,2016-12-31,2016
SIBLEY MEDICAL CENTER (241311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1023.0,228238.0,,,,,6331928.0,MN,2147164.0,20.0,,,874415.0,165780.0,,6222.0,18006638.0,13779156.0,86462.0,2173929.0,,135.0,770.0,1037186.0,0.765226,5679983.0,2016-01-01 00:00:00,2016-12-31,2016
SIBLEY MEMORIAL HOSPITAL (090005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38185430.0,45929.0,8080270.0,,,85978.0,1244.0,129154234.0,DC,20487925.0,173.0,110060129.0,33855837.0,5090866.0,4160588.0,,63080.0,761966202.0,287146213.0,10401909.0,19988120.0,6.0,10261.0,15779.0,22376091.0,0.376849,375844742.0,2016-07-01 00:00:00,2017-06-30,2016
SIDNEY HEALTH CENTER (271344),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4311.0,1329609.0,,,,,23064165.0,MT,5381867.0,25.0,,,3640135.0,514982.0,,9125.0,65232940.0,41496826.0,1280593.0,5261908.0,,1064.0,2309.0,5961035.0,0.636133,29087073.0,2016-07-01 00:00:00,2017-06-30,2016
SIDNEY REGIONAL MEDICAL CENTER (281357),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2188.0,1752518.0,,,,,23032366.0,NE,4631572.0,19.0,,,3158412.0,511012.0,4.0,6954.0,71607939.0,46031026.0,1940282.0,4281220.0,,635.0,1321.0,5032671.0,0.64282,46484322.0,2016-01-01 00:00:00,2016-12-31,2016
SIERRA NEVADA MEMORIAL HOSPITAL (050150),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30431941.0,18648.0,3222173.0,,,,34730.0,66545217.0,CA,18756916.0,104.0,59210621.0,27485354.0,13124744.0,1059909.0,4.0,37960.0,659042837.0,154802800.0,8989099.0,18624138.0,,4603.0,9517.0,85392418.0,0.23489,32668900.0,2016-07-01 00:00:00,2017-06-30,2016
SIERRA VIEW MEDICAL CENTER (050261),General Short Term (Acute Care Hospitals),Governmental-Hospital District,23509292.0,23502.0,2173708.0,,,179216.0,-136581.0,57718618.0,CA,11902756.0,128.0,54088691.0,20931058.0,51731941.0,1308379.0,10.0,46720.0,584598466.0,124735110.0,3146000.0,12127773.0,,5540.0,8960.0,232578570.0,0.213369,75499917.0,2016-07-01 00:00:00,2017-06-30,2016
SIERRA VISTA HOSPITAL (054087),Psychiatric,Proprietary-Corporation,,44650.0,,,,,,15917580.0,CA,104551.0,171.0,,,,,,62586.0,72394070.0,26050875.0,,106576.0,,4920.0,6364.0,,,-25728162.0,2016-01-01 00:00:00,2016-12-31,2016
SIERRA VISTA HOSPITAL (321300),General Short Term (Critical Access Hospitals),Governmental-Other,,2319.0,2225161.0,,,,,11159028.0,NM,1953911.0,17.0,,,5870107.0,29748.0,,6205.0,34551896.0,22054062.0,3498134.0,2206215.0,,545.0,1063.0,9845615.0,0.638288,33097698.0,2016-07-01 00:00:00,2017-06-30,2016
SIERRA VISTA REGIONAL MED CTR (050506),General Short Term (Acute Care Hospitals),Proprietary-Corporation,22437543.0,25057.0,1826710.0,,,,-60424.0,54984747.0,CA,5707546.0,156.0,57097613.0,20469970.0,12472349.0,1022092.0,17.0,56940.0,835400949.0,121522546.0,5131256.0,5590175.0,,5524.0,6685.0,188169770.0,0.145466,15405456.0,2016-06-01 00:00:00,2017-05-31,2016
SIGNATURE PSYCH HOSPITAL (264030),Psychiatric,Proprietary-Corporation,,7712.0,,,,,,3422550.0,MO,56825.0,24.0,,,,,,8784.0,18242318.0,6312153.0,,55690.0,,1280.0,1785.0,,,4029687.0,2016-01-01 00:00:00,2016-12-31,2016
SILOAM SPRINGS MEMORIAL HOSPITAL (040001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2613146.0,4542.0,2197729.0,,,,-13286.0,10495647.0,AR,2117900.0,44.0,11016356.0,2515464.0,3169002.0,6257.0,6.0,16060.0,164742839.0,25485494.0,14076568.0,2074905.0,,1571.0,1092.0,38721041.0,0.154699,2706290.0,2016-04-01 00:00:00,2017-03-31,2016
SILVER CROSS HOSPITAL (140213),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,63751383.0,72390.0,8590450.0,,,,362549.0,119267105.0,IL,20236981.0,251.0,111950347.0,56133076.0,33280000.0,5734623.0,28.0,91866.0,1206608417.0,313328739.0,10537000.0,20091143.0,,18807.0,29994.0,129176000.0,0.259677,502849000.0,2015-10-01 00:00:00,2016-09-30,2016
SILVER HILL HOSPITAL (074014),Psychiatric,Voluntary Nonprofit-Other,,11547.0,,,,,,20277298.0,CT,158198.0,44.0,14830498.0,,,,,16060.0,27553945.0,20677012.0,,155034.0,,1272.0,1495.0,,0.750419,11709332.0,2016-03-01 00:00:00,2017-02-28,2016
SILVER LAKE MEDICAL CENTER (050763),General Short Term (Acute Care Hospitals),Proprietary-Corporation,37168450.0,52494.0,1089353.0,,,,60171.0,36086527.0,CA,2417222.0,211.0,36570596.0,35704775.0,17145077.0,39136.0,12.0,77226.0,244949338.0,89174934.0,2941810.0,2687821.0,1.04,7011.0,25594.0,94038855.0,0.364055,59983035.0,2016-01-01 00:00:00,2016-12-31,2016
SILVERTON HOSPITAL (380029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4176514.0,10615.0,2284632.0,,,,28496.0,58021792.0,OR,2283649.0,48.0,41424939.0,4389042.0,44092346.0,1414237.0,4.0,17568.0,185856704.0,81502062.0,1984842.0,2246402.0,,2885.0,1061.0,62037882.0,0.438521,35151173.0,2015-10-01 00:00:00,2016-09-30,2016
SIMI VALLEY HOSPITAL (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31329518.0,29115.0,6407411.0,,,311407.0,-39206.0,54845669.0,CA,3522784.0,144.0,54879185.0,27953596.0,12835399.0,5620126.0,24.0,52704.0,626750202.0,126519766.0,3757379.0,3464405.0,,7157.0,13342.0,117457288.0,0.201866,220982836.0,2016-01-01 00:00:00,2016-12-31,2016
SIMPSON GENERAL HOSPITAL (251317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3888.0,1240008.0,,,,,6954050.0,MS,720181.0,25.0,,,956659.0,101139.0,,9150.0,28104416.0,13293172.0,2470292.0,1872991.0,,353.0,3072.0,1339997.0,0.472992,5982822.0,2016-01-01 00:00:00,2016-12-31,2016
SINAI HOSPITAL OF BALTIMORE  INC. (210012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,172147540.0,113647.0,16344393.0,,,,,259725289.0,MD,45536382.0,470.0,188779611.0,161280196.0,163462802.0,4551450.0,35.0,171550.0,764014373.0,487749677.0,18472540.0,88583908.0,132.34,18526.0,50125.0,194598574.0,0.638404,456220000.0,2016-07-01 00:00:00,2017-06-30,2016
SINAI-GRACE HOSPITAL (230024),General Short Term (Acute Care Hospitals),Proprietary-Corporation,96886173.0,86832.0,10608789.0,,,891183.0,-52600.0,126422597.0,MI,14805639.0,345.0,91024068.0,87948540.0,75785288.0,348086.0,40.0,126270.0,1093044713.0,306195377.0,35401194.0,16125339.0,189.59,19135.0,30539.0,463315653.0,0.280131,102632969.0,2016-01-01 00:00:00,2016-12-31,2016
SINGING RIVER HEALTH SYSTEM (250040),General Short Term (Acute Care Hospitals),Governmental-County,54659409.0,65978.0,33923903.0,,,,-21157.0,126334136.0,MS,26665367.0,350.0,102939632.0,47706510.0,37408615.0,13463601.0,48.0,128100.0,1730171482.0,305513665.0,113370259.0,26103814.0,,15258.0,26866.0,218656564.0,0.17658,471546331.0,2015-10-01 00:00:00,2016-09-30,2016
SIOUX CENTER HEALTH (161346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2156.0,818133.0,,,,,16949123.0,IA,4335862.0,19.0,,,2237295.0,330052.0,,6935.0,42611170.0,31360327.0,663185.0,4674655.0,,518.0,1051.0,3883318.0,0.735965,41522553.0,2016-07-01 00:00:00,2017-06-30,2016
SIOUX FALLS SPECIALTY HOSPITAL (430090),General Short Term (Acute Care Hospitals),Proprietary-Partnership,12235276.0,3432.0,535448.0,,,,259932.0,14794856.0,SD,6435518.0,26.0,14667073.0,11140871.0,1983265.0,99157.0,,10056.0,248645403.0,53674796.0,2021091.0,6305766.0,,1898.0,1802.0,8622191.0,0.215869,53464340.0,2016-01-01 00:00:00,2016-12-31,2016
SIOUXLAND SURGERY CENTER (430089),General Short Term (Acute Care Hospitals),Proprietary-Partnership,9205805.0,2973.0,243071.0,,,,172952.0,10245846.0,SD,5347461.0,40.0,11318468.0,8425940.0,4495512.0,24291.0,,14640.0,241980262.0,43697686.0,1211513.0,5240098.0,,1547.0,1292.0,19952356.0,0.180584,15916538.0,2016-01-01 00:00:00,2016-12-31,2016
SISKIN HOSPITAL FOR PHYSICAL REHAB (443025),Rehabilitation,Voluntary Nonprofit-Other,,22313.0,,,,,,24601620.0,TN,9355.0,80.0,19867129.0,,,,,29200.0,55117067.0,40432558.0,,9168.0,,1615.0,11145.0,,,42268446.0,2016-07-01 00:00:00,2017-06-30,2016
SISTER EMMANUEL HOSPITAL (102016),General Long Term,Proprietary-Corporation,,9552.0,,,,,,4885071.0,FL,15678.0,29.0,4888697.0,,,,,10585.0,117934288.0,12669477.0,,18058.0,,242.0,6462.0,,,2715315.0,2016-09-01 00:00:00,2017-08-31,2016
SISTERS OF CHARITY HOSPITAL (330078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37501456.0,81734.0,5958667.0,,,,-36524.0,141151881.0,NY,8076050.0,347.0,110830584.0,32533032.0,57477360.0,3265367.0,30.0,127002.0,697628733.0,280737097.0,6772987.0,8202803.0,53.75,15882.0,14910.0,173800401.0,0.402416,230488406.0,2016-01-01 00:00:00,2016-12-31,2016
SISTERSVILLE GENERAL HOSPITAL (511304),General Short Term (Critical Access Hospitals),Governmental-City,,361.0,1040336.0,,,,,7271699.0,WV,1091724.0,25.0,,,1643256.0,614.0,,9150.0,19957394.0,10730764.0,1933705.0,1027261.0,,77.0,235.0,5206115.0,0.537684,5277995.0,2016-01-01 00:00:00,2016-12-31,2016
SITKA COMMUNITY HOSPITAL (021303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1715.0,1378953.0,,,,,12427966.0,AK,3119860.0,12.0,,,2422551.0,143167.0,,4380.0,24329034.0,28751293.0,1064096.0,2786295.0,,225.0,876.0,2283031.0,1.181769,28237383.0,2016-07-01 00:00:00,2017-06-30,2016
SJMHS - LIVINGSTON (230069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13490936.0,8196.0,2097028.0,,,,26391.0,37436687.0,MI,14822574.0,55.0,29780394.0,12360678.0,8689259.0,875880.0,8.0,20075.0,379287424.0,86022771.0,4994992.0,14410598.0,31.68,2691.0,3912.0,40407378.0,0.226801,150088195.0,2016-07-01 00:00:00,2017-06-30,2016
SKIFF MEDICAL CENTER (160032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3859391.0,4511.0,855648.0,,,24080.0,9940.0,11375927.0,IA,3945926.0,48.0,10312224.0,4620980.0,3670316.0,246583.0,,17520.0,80013404.0,28756211.0,1695192.0,3866415.0,,877.0,2634.0,13825104.0,0.359392,6005594.0,2016-07-01 00:00:00,2017-06-30,2016
SKY LAKES MEDICAL CENTER (380050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28261191.0,20608.0,9752839.0,,,,203596.0,81783185.0,OR,19264967.0,105.0,65073672.0,26734435.0,50218857.0,4706081.0,,38430.0,533130186.0,176247162.0,15212404.0,19002553.0,22.06,5084.0,8694.0,135845110.0,0.330589,117719330.0,2015-10-01 00:00:00,2016-09-30,2016
SKY RIDGE MEDICAL CENTER (060112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,48068507.0,59684.0,3844440.0,,,,-3010.0,76371084.0,CO,10311246.0,273.0,68102805.0,36210680.0,12869412.0,3063354.0,58.0,99556.0,2715360143.0,273454955.0,7053542.0,9702616.0,51.92,16507.0,11844.0,221792219.0,0.100707,-1080289087.0,2016-07-01 00:00:00,2017-06-30,2016
SKYLINE HOSPITAL (501315),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2190.0,365613.0,,,,,9021820.0,WA,2382820.0,14.0,,,2962368.0,53441.0,,5124.0,24758774.0,16682005.0,499410.0,2381192.0,,252.0,1762.0,5903655.0,0.673782,16843389.0,2016-01-01 00:00:00,2016-12-31,2016
SKYLINE MEDICAL CENTER (440006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,47045284.0,83739.0,20683393.0,,,,-115130.0,76822358.0,TN,6395741.0,312.0,75219626.0,42208983.0,29033666.0,16715563.0,45.0,111868.0,1791061386.0,191634912.0,32884447.0,6590624.0,,15409.0,25075.0,307286372.0,0.106995,-99828510.0,2015-12-01 00:00:00,2016-11-30,2016
SKYRIDGE MEDICAL CENTER (440185),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26201055.0,37925.0,8256460.0,,,,-189179.0,45073658.0,TN,7734702.0,182.0,46688789.0,23414111.0,12725346.0,5660823.0,27.0,66430.0,1238613990.0,112241818.0,24043895.0,8105758.0,,8929.0,14026.0,193479110.0,0.090619,104186646.0,2016-09-01 00:00:00,2017-08-31,2016
SLEEPY EYE MUNICIPAL HOSPITAL (241327),General Short Term (Critical Access Hospitals),Governmental-Other,,1302.0,205017.0,,,,,8104916.0,MN,1842282.0,16.0,,,141514.0,28500.0,,5856.0,20716710.0,14681821.0,251685.0,1564632.0,,299.0,819.0,368047.0,0.708695,12219411.0,2016-01-01 00:00:00,2016-12-31,2016
SLIDELL MEMORIAL HOSPITAL (190040),General Short Term (Acute Care Hospitals),Governmental-Hospital District,21086610.0,30765.0,4060930.0,,,,38968.0,64418726.0,LA,11866515.0,222.0,52754481.0,18485646.0,11351412.0,216266.0,74.0,82584.0,901026406.0,117904308.0,27975335.0,11607958.0,1.84,7452.0,8505.0,133124005.0,0.130856,75149304.0,2016-01-01 00:00:00,2016-12-31,2016
SMC MEDICAL CENTER (041316),General Short Term (Critical Access Hospitals),Governmental-County,,1960.0,982640.0,,,,,3846429.0,AR,679844.0,25.0,,,1648968.0,17228.0,,9150.0,25779285.0,9517884.0,2625679.0,622672.0,,481.0,1257.0,4627092.0,0.369207,14530600.0,2016-01-01 00:00:00,2016-12-31,2016
SMDC MEDICAL CENTER (240019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13434835.0,19262.0,4867897.0,,,122133.0,-5744.0,188215920.0,MN,38072728.0,103.0,69347826.0,12063502.0,29606336.0,866137.0,8.0,37595.0,473906417.0,256675311.0,7658541.0,35816696.0,1.44,2696.0,6337.0,72298438.0,0.541616,38090555.0,2016-07-01 00:00:00,2017-06-30,2016
SMMHC (264005),Psychiatric,Governmental-State,,113528.0,,,,,,34780164.0,MO,7622.0,323.0,33637450.0,,,,,117895.0,75597929.0,62558952.0,,7404.0,,37.0,1096.0,,,,2016-07-01 00:00:00,2017-06-30,2016
SMYTH COUNTY COMMUNITY HOSPITAL (490038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5452578.0,4157.0,1563330.0,,,15451.0,14481.0,16918780.0,VA,3481511.0,30.0,12589471.0,5311243.0,2278848.0,431124.0,5.0,10950.0,188778537.0,40478478.0,4920026.0,3575762.0,,1205.0,2551.0,28551407.0,0.214423,23562849.0,2016-07-01 00:00:00,2017-06-30,2016
SNOQUALMIE VALLEY HOSPITAL (501338),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,8213.0,3097599.0,,,,,16648732.0,WA,2054260.0,25.0,,,2167578.0,635486.0,,9150.0,37699373.0,32236830.0,2879318.0,1963923.0,,61.0,4885.0,6302855.0,0.855103,115514208.0,2016-01-01 00:00:00,2016-12-31,2016
SO TENN REG MED CTR OF PULASKI (440020),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5142439.0,5043.0,1454946.0,,,,-7571.0,13445248.0,TN,1925035.0,81.0,9757374.0,5214127.0,3051307.0,287575.0,6.0,29646.0,145435933.0,22283414.0,7061588.0,1996810.0,,1376.0,2579.0,29532197.0,0.153218,-6776941.0,2016-01-01 00:00:00,2016-12-31,2016
SOCORRO GENERAL HOSPITAL (321301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1563.0,980903.0,,,,,13670968.0,NM,2068538.0,24.0,,,5548397.0,747521.0,,8784.0,47272820.0,21700168.0,570576.0,1745075.0,,370.0,374.0,17131856.0,0.459041,-324960.0,2016-01-01 00:00:00,2016-12-31,2016
SOIN MEDICAL CENTER (360360),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16793203.0,24095.0,4549945.0,,,,-24034.0,38737487.0,OH,6449162.0,129.0,38920126.0,14656264.0,15128311.0,2509310.0,12.0,47214.0,624998025.0,116625916.0,10712767.0,6392433.0,,6639.0,7555.0,138432293.0,0.186602,125697788.0,2016-01-01 00:00:00,2016-12-31,2016
SOJOURN AT SENECA (364055),Psychiatric,Voluntary Nonprofit-Other,,638.0,,,,,,,OH,,24.0,,,,,,1176.0,698738.0,2680544.0,,,,61.0,95.0,,3.836265,13770370.0,2016-05-13 00:00:00,2016-06-30,2016
SOJOURN AT SENECA (364055),Psychiatric,Voluntary Nonprofit-Other,,3355.0,,,,,,,OH,,24.0,,,,,,8760.0,4868827.0,4589156.0,,,,242.0,2569.0,,0.942559,14612980.0,2016-07-01 00:00:00,2017-06-30,2016
SOLARA HOSPITAL CONROE (452107),General Long Term,Proprietary-Other,,11826.0,,,,,,6531664.0,TX,1143.0,41.0,,,,,,14965.0,95145196.0,13909548.0,,1121.0,,545.0,8405.0,,,7581836.0,2016-09-01 00:00:00,2017-08-31,2016
SOLARA HOSPITAL HARLINGEN (452101),General Long Term,Proprietary-Other,,20036.0,,,,,,9871223.0,TX,382.0,82.0,,,,,,29930.0,152696008.0,24100488.0,,374.0,,876.0,15860.0,,,10616959.0,2016-08-01 00:00:00,2017-07-31,2016
SOLARA HOSPITAL MCALLEN (452095),General Long Term,Proprietary-Other,,15411.0,,,,,,8102084.0,TX,1524.0,54.0,,,,,,19710.0,110018739.0,17385437.0,,1494.0,,546.0,9215.0,,,-2302830.0,2016-09-01 00:00:00,2017-08-31,2016
SOLARA HOSPITAL MUSKOGEE (372022),General Long Term,Proprietary-Other,,21124.0,,,,,,11685413.0,OK,4198.0,64.0,,,,,,23360.0,170610433.0,25922321.0,,4114.0,,932.0,16310.0,,,3288882.0,2016-07-01 00:00:00,2017-06-30,2016
SOLARA HOSPITAL SHAWNEE (372019),General Long Term,Proprietary-Corporation,,10278.0,,,,,,6255087.0,OK,570.0,34.0,,,,,,12410.0,69007007.0,12340661.0,,559.0,,434.0,8055.0,,,-8465684.0,2016-09-01 00:00:00,2017-08-31,2016
SOLDIERS & SAILORS MEMORIAL HOSPITAL (331314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2040.0,228939.0,,,,,16466752.0,NY,1393242.0,25.0,,,,,4.0,9150.0,49036488.0,26256926.0,432475.0,1293014.0,,453.0,1192.0,,0.535457,22483992.0,2016-01-01 00:00:00,2016-12-31,2016
SOLDIERS & SAILORS MEMORIAL HOSPITAL (390043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2951289.0,2452.0,613143.0,,,,830.0,7275672.0,PA,1365965.0,67.0,6769758.0,2990344.0,1132072.0,185520.0,6.0,8844.0,67378231.0,17515028.0,1627406.0,1337922.0,,616.0,1248.0,11685646.0,0.259951,136882951.0,2016-07-01 00:00:00,2016-11-09,2016
SOLUTIONS MEDICAL CONSULTING  LLC (194074),Psychiatric,Proprietary-Corporation,,5389.0,28479.0,,,,,1801961.0,LA,389602.0,18.0,1617531.0,,,,,6588.0,14556549.0,2423381.0,,381802.0,,650.0,1493.0,,0.16648,-89274.0,2016-01-01 00:00:00,2016-12-31,2016
SOMERSET HOSPITAL (390039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5684558.0,9308.0,650036.0,,,,-23291.0,25645112.0,PA,3626568.0,100.0,23759477.0,5201623.0,6598196.0,190888.0,,37124.0,236682072.0,58480291.0,1725845.0,3552299.0,,2345.0,2572.0,41842125.0,0.247084,49212535.0,2016-07-01 00:00:00,2017-06-30,2016
SONOMA DEVELOPMENTAL CENTER (050547),General Short Term (Acute Care Hospitals),Governmental-State,1320395.0,1843.0,,,,,,80966622.0,CA,137527.0,13.0,30257452.0,1347431.0,,,,4745.0,149773429.0,153905533.0,,132016.0,,125.0,1168.0,,1.027589,29280981.0,2016-07-01 00:00:00,2017-06-30,2016
