Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
ST. ANTHONY REGIONAL HOSPITAL (160005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,8582.0,IA,3898050.0,4794.0,4208550.0,59.0,17846106.0,5527199.0,9084805.0,,2014-06-30,6.0,21535.0,2013-07-01 00:00:00,21134812.0,3570080.0,26327146.0,49641517.0,401.77,2.0,-21513.0,,1583.0,1731124.0,7883760.0,,0.478142,3800113.0,103821686.0,3390209.0,53.0,,2013
ST. ANTHONYS HOSPITAL (100067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80309.0,FL,11305544.0,34269.0,23433510.0,309.0,86147123.0,52864240.0,118702256.0,,2013-12-31,,112785.0,2013-01-01 00:00:00,10639047.0,16319505.0,87206549.0,196162082.0,1448.0,1.0,17717.0,,16037.0,17321423.0,47644111.0,,0.187325,11282859.0,1047172508.0,20276765.0,271.0,,2013
ST. ANTHONYS MEMORIAL HOSPITAL (140032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,18672.0,IL,10327077.0,10466.0,3794524.0,133.0,30383394.0,21060121.0,60667919.0,,2014-06-30,10.0,48545.0,2013-07-01 00:00:00,56355396.0,8539294.0,30357102.0,86615793.0,600.73,2.0,-14522.0,,5094.0,5172199.0,18440803.0,,0.316624,10484016.0,273560701.0,2342199.0,123.0,,2013
ST. BARANBAS BEHAVIORAL HEALTH (314022),Psychiatric,Voluntary Nonprofit-Other,12091.0,NJ,215727.0,8549.0,-83910.0,40.0,8201007.0,,,,2013-12-31,,14600.0,2013-01-01 00:00:00,19092928.0,,8620715.0,9840788.0,126.0,1.0,,,1126.0,,,,0.485437,212667.0,20272038.0,,40.0,,2013
ST. BARNABAS HOSPITAL (330399),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,77210.0,NY,5505407.0,10735.0,18611855.0,336.0,125448085.0,51737692.0,459435876.0,,2013-12-31,26.0,122640.0,2013-01-01 00:00:00,235701384.0,179152679.0,156751648.0,302527028.0,2485.5,1.0,10839.0,280.51,16126.0,9839793.0,52341618.0,,0.344178,5230122.0,878984937.0,15225047.0,295.0,,2013
ST. BERNARD HOSPITAL (140103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26284.0,IL,1269211.0,7671.0,6991603.0,158.0,35885952.0,16778274.0,91484136.0,,2013-12-31,10.0,57670.0,2013-01-01 00:00:00,30505344.0,19765711.0,39576303.0,68795074.0,677.39,1.0,-62185.0,3.95,5933.0,809688.0,15394059.0,,0.405269,1368691.0,169751670.0,6886841.0,148.0,,2013
ST. BERNARD PARISH HOSPITAL (190308),General Short Term (Acute Care Hospitals),Governmental-Hospital District,7718.0,LA,830762.0,2205.0,3249503.0,40.0,11428822.0,5162246.0,7487562.0,,2013-12-31,8.0,14600.0,2013-01-01 00:00:00,68641885.0,4585058.0,11093710.0,28603051.0,226.35,1.0,,,1400.0,6712156.0,4224498.0,,0.484551,813273.0,59030010.0,,32.0,,2013
ST. BERNARDINE MEDICAL CENTER (050129),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,74445.0,CA,6453148.0,14501.0,9764324.0,322.0,125317627.0,48760352.0,523253586.0,,2014-06-30,47.0,117530.0,2013-07-01 00:00:00,154043125.0,67290411.0,125951800.0,289760058.0,1357.0,1.0,-104241.0,,15786.0,17562448.0,44111386.0,,0.188832,6320014.0,1534485409.0,6676899.0,255.0,,2013
ST. CATHERINE HOSPITAL (150008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28556.0,IN,7815176.0,11543.0,9470034.0,161.0,46485632.0,25470119.0,97883560.0,,2014-06-30,10.0,58765.0,2013-07-01 00:00:00,38304308.0,26537485.0,51334448.0,117972626.0,814.77,1.0,88369.0,,6980.0,8731916.0,22658455.0,,0.312105,7877112.0,377990256.0,6921001.0,151.0,,2013
ST. CATHERINE HOSPITAL (170023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12849.0,KS,5089453.0,5066.0,6940153.0,89.0,23312516.0,13365134.0,20632392.0,,2014-06-30,8.0,32485.0,2013-07-01 00:00:00,21252981.0,4010076.0,35917270.0,68722592.0,549.41,2.0,-25732.0,,2978.0,6670130.0,13557113.0,,0.382077,4976946.0,179865880.0,4414771.0,74.0,,2013
ST. CATHERINE HOSPITAL OF IN (150163),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1050.0,IN,442146.0,549.0,271944.0,70.0,3395256.0,820462.0,1475185.0,,2014-04-30,6.0,25550.0,2013-05-01 00:00:00,8719178.0,1001015.0,4650220.0,7930815.0,79.96,1.0,,,332.0,847378.0,748298.0,,0.370381,455980.0,21412604.0,,64.0,,2013
ST. CATHERINE OF SIENA MEDICAL CENTE (330401),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,57994.0,NY,9493567.0,29369.0,2520986.0,266.0,82775612.0,47216530.0,93586806.0,,2013-12-31,12.0,97090.0,2013-01-01 00:00:00,229864000.0,29148320.0,123678779.0,227050005.0,1326.26,1.0,-56407.0,,11042.0,3901987.0,41940463.0,,0.256636,9375645.0,884717285.0,1545065.0,236.0,,2013
ST. CATHERINES REHABILITATION HOSP (103026),Rehabilitation,Voluntary Nonprofit-Church,16174.0,FL,158407.0,10607.0,,60.0,,,,,2013-09-30,,21900.0,2012-10-01 00:00:00,26141651.0,,18818916.0,40069230.0,117.61,1.0,,,1176.0,,,,,156939.0,75030610.0,,60.0,,2013
ST. CHARLES MED CTR-REDMOND (380040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6820.0,OR,2784979.0,2344.0,6224520.0,48.0,21021616.0,8732145.0,26860151.0,,2013-12-31,6.0,17520.0,2013-01-01 00:00:00,1.0,22955076.0,27555114.0,56172251.0,318.81,2.0,-23523.0,,2225.0,4326447.0,8881676.0,,0.45915,2767648.0,122339753.0,4244759.0,42.0,,2013
ST. CHARLES PARISH HOSPITAL (190079),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5341.0,LA,921917.0,1663.0,4965328.0,39.0,12934052.0,2332202.0,12354120.0,,2014-07-31,8.0,14235.0,2013-08-01 00:00:00,58070887.0,4870481.0,15674899.0,32218165.0,229.3,1.0,-4171.0,,1036.0,9763364.0,1895553.0,,0.368158,903349.0,87511869.0,1390106.0,31.0,,2013
ST. CLAIR MEMORIAL HOSPITAL (390228),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,63393.0,PA,8260908.0,15214.0,2943809.0,293.0,89735638.0,26313539.0,9292520.0,,2014-06-30,12.0,106945.0,2013-07-01 00:00:00,113246300.0,1144119.0,88235651.0,220605715.0,1620.59,1.0,69247.0,,15912.0,4127656.0,22865291.0,,0.270791,8238942.0,814670327.0,1936908.0,254.0,,2013
ST. CLAIRE MEDICAL CENTER (180018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15115.0,KY,9838426.0,6357.0,1148258.0,91.0,35404739.0,16044954.0,,,2014-06-30,10.0,33215.0,2013-07-01 00:00:00,37557977.0,,61255427.0,97733301.0,908.81,2.0,-4987.0,10.95,4003.0,,14594453.0,,0.315625,9738548.0,309650080.0,1448524.0,81.0,,2013
ST. CLARE HOSPITAL (520057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6644.0,WI,4401734.0,3246.0,5728690.0,47.0,18228342.0,7386306.0,18430473.0,,2013-12-31,6.0,17155.0,2013-01-01 00:00:00,16829493.0,4804466.0,22122733.0,49829894.0,334.28,2.0,25988.0,4.39,2420.0,3485590.0,7235098.0,,0.332999,4305662.0,149639721.0,4661624.0,41.0,,2013
ST. CLOUD HOSPITAL (240036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,111383.0,MN,45236124.0,42757.0,8971893.0,471.0,226514569.0,139505545.0,205785236.0,,2014-06-30,42.0,171915.0,2013-07-01 00:00:00,482773373.0,69918794.0,270369051.0,555270331.0,3969.62,1.0,165409.0,15.15,25115.0,11046365.0,131274397.0,,0.338129,44402885.0,1642185351.0,5541711.0,399.0,,2013
ST. CLOUD REGIONAL MEDICAL CENTER (100302),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16671.0,FL,2261351.0,6848.0,1945042.0,84.0,17215593.0,11080819.0,48744888.0,,2013-12-31,8.0,30660.0,2013-01-01 00:00:00,12311998.0,3470378.0,16560120.0,44531447.0,292.95,1.0,-13996.0,,4005.0,13781121.0,9452851.0,,0.142778,2288390.0,311893006.0,6529.0,76.0,,2013
ST. DAVIDS MEDICAL CENTER (450431),General Short Term (Acute Care Hospitals),Proprietary-Corporation,123310.0,TX,34629121.0,37073.0,22794503.0,465.0,140658736.0,106544096.0,265632214.0,,2013-12-31,36.0,169968.0,2013-01-01 00:00:00,-475963776.0,38392355.0,147927667.0,405395461.0,2302.57,1.0,285653.0,,24038.0,28035112.0,100130153.0,,0.171933,34479882.0,2357865082.0,18288180.0,364.0,,2013
ST. DOMINIC-JACKSON MEMORIAL HOSP (250048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,130674.0,MS,27103843.0,60576.0,1333891.0,527.0,134545733.0,92411326.0,104161141.0,,2013-12-31,76.0,192355.0,2013-01-01 00:00:00,38431081.0,43397819.0,158728114.0,312600301.0,2632.73,1.0,-55600.0,,22125.0,7638748.0,82272575.0,,0.281734,26679501.0,1109557262.0,-425267.0,451.0,,2013
ST. ELIZABETH CENTRAL (150003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10479.0,IN,2703581.0,6506.0,4218720.0,94.0,18541099.0,12753920.0,26331663.0,,2013-12-31,9.0,34310.0,2013-01-01 00:00:00,32063000.0,6682387.0,32111950.0,57304139.0,530.54,1.0,,,2204.0,4752997.0,11485239.0,,0.335137,2726257.0,170987386.0,2709245.0,85.0,,2013
ST. ELIZABETH EAST (150109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,32668.0,IN,10254461.0,11193.0,14579550.0,164.0,61124647.0,33490292.0,89580752.0,,2013-12-31,12.0,59860.0,2013-01-01 00:00:00,32063000.0,10862569.0,55455369.0,214958379.0,1057.29,1.0,-44576.0,,7910.0,8141003.0,29775415.0,,0.29762,10236010.0,722257144.0,12282800.0,138.0,,2013
ST. ELIZABETH FLORENCE (180045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36573.0,KY,4285104.0,14362.0,13494105.0,137.0,39046430.0,24775254.0,44205742.0,,2013-12-31,18.0,53203.0,2013-01-01 00:00:00,32193925.0,8212125.0,40952355.0,110777761.0,685.37,1.0,20382.0,,9313.0,14279274.0,22258117.0,,0.306771,4293437.0,361109262.0,9308776.0,119.0,,2013
ST. ELIZABETH HEALTH CENTER (360064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,85975.0,OH,13137015.0,25371.0,25252108.0,379.0,85150498.0,57881355.0,177823557.0,,2013-12-31,20.0,138411.0,2013-01-01 00:00:00,83141432.0,39136652.0,92454425.0,266392745.0,1781.02,1.0,-45063.0,62.22,17882.0,17704474.0,52056242.0,,0.240468,12915483.0,1107807824.0,21210916.0,330.0,,2013
ST. ELIZABETH HOSP. OF WABASHA  INC. (241335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,1491.0,MN,1344620.0,845.0,232654.0,17.0,,,2145918.0,,2013-06-30,,4641.0,2012-10-01 00:00:00,4422058.0,703579.0,8427904.0,17802443.0,161.99,1.0,,,272.0,220000.0,,,0.726534,1208538.0,24503264.0,106438.0,17.0,,2013
ST. ELIZABETH HOSP. OF WABASHA  INC. (241335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,1805.0,MN,1819991.0,1006.0,333576.0,17.0,,,3086762.0,,2014-06-30,,6205.0,2013-07-01 00:00:00,4641416.0,971837.0,11549103.0,24394938.0,169.82,1.0,,,368.0,37388.0,,,0.687768,1921573.0,35469733.0,349079.0,17.0,,2013
ST. ELIZABETH HOSPITAL (140187),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38724.0,IL,9028845.0,14241.0,8979962.0,230.0,55010040.0,33123661.0,91823390.0,,2014-06-30,24.0,83950.0,2013-07-01 00:00:00,136875161.0,12777647.0,52325465.0,127444694.0,1045.22,1.0,102090.0,13.4,9860.0,19361296.0,29480713.0,,0.225107,9192051.0,566152227.0,4740410.0,206.0,,2013
ST. ELIZABETH HOSPITAL (520009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,28003.0,WI,4080805.0,4556.0,4236847.0,211.0,40422137.0,11399878.0,33186826.0,,2013-06-30,29.0,57058.0,2012-10-01 00:00:00,118972312.0,8334649.0,39012215.0,130190993.0,935.42,1.0,33637.0,3.44,6139.0,4616257.0,10335203.0,,0.45431,4192520.0,286568909.0,2330030.0,182.0,,2013
ST. ELIZABETH HOSPITAL (520009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37671.0,WI,6244450.0,5600.0,5166307.0,211.0,52915593.0,16070093.0,50188001.0,,2014-06-30,29.0,77015.0,2013-07-01 00:00:00,125672159.0,11684728.0,52286873.0,153032639.0,959.4,1.0,43773.0,4.57,8126.0,7898641.0,14447296.0,,0.389528,6223913.0,392866992.0,2314435.0,182.0,,2013
ST. ELIZABETH MEDICAL CENTER (330245),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,47020.0,NY,11620434.0,22357.0,3667049.0,177.0,81995729.0,44894787.0,90713727.0,,2013-12-31,58.0,64605.0,2013-01-01 00:00:00,99516434.0,32722082.0,96766372.0,177504836.0,1704.91,1.0,-21129.0,21.04,9317.0,8969000.0,39920491.0,,0.383796,11375479.0,462497398.0,295744.0,119.0,,2013
ST. ELIZABETHS HOSPITAL (094001),Psychiatric,Governmental-City,22134.0,DC,1810990.0,829.0,,102.0,45279768.0,,,,2013-09-30,,37230.0,2012-10-01 00:00:00,,,55893111.0,79073701.0,97.8,1.0,,22.81,194.0,,,,1.090778,355966.0,72492908.0,,102.0,,2013
ST. FRANCES CABRINI HOSPITAL (190019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,54021.0,LA,16994307.0,24472.0,10011201.0,276.0,60677217.0,45701762.0,94487951.0,,2014-06-30,46.0,100740.0,2013-07-01 00:00:00,136813730.0,9022628.0,63876440.0,186553965.0,1324.82,1.0,-66836.0,,11385.0,16517596.0,41597834.0,,0.217973,16649180.0,855860080.0,6655904.0,230.0,,2013
ST. FRANCIS BARTLETT MED CTR (440228),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32534.0,TN,4313364.0,12777.0,2146606.0,156.0,33643712.0,19979716.0,71921798.0,,2014-05-31,32.0,56940.0,2013-06-01 00:00:00,7775129.0,7379417.0,32200195.0,82159672.0,446.3,1.0,-58050.0,,6451.0,15214586.0,17934181.0,,0.125255,4235842.0,655939065.0,307658.0,114.0,,2013
ST. FRANCIS HOSPITAL  INC. (110129),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71192.0,GA,21837193.0,31577.0,14932179.0,312.0,72509147.0,54211656.0,36468557.0,,2013-12-31,28.0,113880.0,2013-01-01 00:00:00,228506859.0,11679172.0,71889971.0,194879630.0,1433.85,1.0,-29160.0,,13497.0,21866226.0,47176335.0,,0.29803,21735785.0,653892666.0,8651692.0,284.0,,2013
ST. FRANCIS HOSPITAL  WILMINGTON (080003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11513.0,DE,2551300.0,4842.0,4000162.0,180.0,22267993.0,10771578.0,52775322.0,,2013-06-30,26.0,32580.0,2013-01-01 00:00:00,117740033.0,15797015.0,28198778.0,53756072.0,,1.0,-2558.0,15.8,2943.0,6115683.0,9595374.0,,0.290158,2347020.0,185276458.0,2286183.0,154.0,,2013
ST. FRANCIS HOSPITAL  WILMINGTON (080003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,21722.0,DE,5805545.0,8762.0,6875971.0,180.0,46026253.0,18903248.0,110035487.0,,2014-06-30,26.0,52030.0,2013-07-01 00:00:00,135509146.0,32361901.0,53619658.0,108690910.0,773.25,1.0,-24889.0,18.19,5412.0,6581225.0,16593023.0,,0.292628,5724147.0,371430646.0,5033932.0,154.0,,2013
ST. FRANCIS HOSPITAL & HEALTH SVCS. (260050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3669.0,MO,2634594.0,1626.0,3602992.0,44.0,13520572.0,2530128.0,11783614.0,,2013-12-31,,16060.0,2013-01-01 00:00:00,13426180.0,8829694.0,25983916.0,47923561.0,268.36,2.0,1033.0,,834.0,3222292.0,2723340.0,,0.536311,2683169.0,89357832.0,1894387.0,44.0,,2013
ST. FRANCIS HOSPITAL (141350),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,4659.0,IL,1802121.0,3029.0,938257.0,25.0,,,19269736.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,23260067.0,4589582.0,9991204.0,24588094.0,197.25,2.0,,,1201.0,2424227.0,,,0.312869,3046977.0,78589137.0,512654.0,25.0,,2013
ST. FRANCIS HOSPITAL (231337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,5492.0,MI,3902720.0,2466.0,4113451.0,25.0,,,21471448.0,,2013-09-30,8.0,9125.0,2012-10-01 00:00:00,57018149.0,2976819.0,28157275.0,56141128.0,422.31,2.0,,,1638.0,3161923.0,5470632.0,,0.322198,4112272.0,174244352.0,3417724.0,17.0,,2013
ST. FRANCIS HOSPITAL (330182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,98223.0,NY,41086019.0,59087.0,2478085.0,364.0,161209742.0,143444577.0,53303291.0,,2013-12-31,40.0,132860.0,2013-01-01 00:00:00,269896000.0,8408919.0,230236556.0,386968862.0,2625.2,1.0,162508.0,1.85,16450.0,2985611.0,133491326.0,,0.210463,40472073.0,1838655759.0,1863954.0,284.0,,2013
ST. FRANCIS HOSPITAL (440183),General Short Term (Acute Care Hospitals),Proprietary-Corporation,78430.0,TN,11935116.0,26809.0,5810485.0,353.0,82261936.0,52777145.0,208080797.0,,2014-05-31,,128845.0,2013-06-01 00:00:00,131411148.0,22111680.0,79985425.0,220647407.0,1076.2,1.0,38568.0,21.12,14729.0,24962630.0,47906078.0,,0.131086,11579762.0,1683228503.0,2728821.0,304.0,,2013
ST. FRANCIS HOSPITAL (520078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,41150.0,WI,15391406.0,15273.0,10318406.0,166.0,64213765.0,29601345.0,108740105.0,,2014-06-30,20.0,60855.0,2013-07-01 00:00:00,144229648.0,32117478.0,64120696.0,172529471.0,1106.57,1.0,51160.0,0.09,7479.0,27534098.0,26662596.0,,0.326763,15083484.0,527996286.0,1661697.0,146.0,,2013
ST. FRANCIS MEDICAL CENTER (050104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,92052.0,CA,5241975.0,12146.0,17853801.0,339.0,147853024.0,47993011.0,241673024.0,,2014-06-30,36.0,123735.0,2013-07-01 00:00:00,214144312.0,34279089.0,152007429.0,352690330.0,1689.46,1.0,-45502.0,,18554.0,12128088.0,43111450.0,,0.239877,5124361.0,1470293829.0,15219643.0,274.0,,2013
ST. FRANCIS MEDICAL CENTER (190125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,75379.0,LA,12461225.0,29534.0,10333960.0,468.0,78411355.0,54777355.0,150434126.0,,2014-06-30,39.0,170820.0,2013-07-01 00:00:00,232990000.0,26214851.0,103509023.0,208934208.0,1613.59,1.0,42764.0,,13177.0,,49930547.0,,0.234598,12955880.0,890606580.0,10638812.0,395.0,,2013
ST. FRANCIS MEDICAL CENTER (241377),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,3691.0,MN,2745490.0,2265.0,1966228.0,25.0,,,6909485.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,7960331.0,4730991.0,11208566.0,30499307.0,106.56,2.0,,,731.0,1810704.0,,,0.666967,1804510.0,45728392.0,777029.0,25.0,,2013
ST. FRANCIS MEDICAL CENTER (310021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13517.0,NJ,3889766.0,4368.0,7736750.0,172.0,18693409.0,10243537.0,50069327.0,,2013-06-30,12.0,31132.0,2013-01-01 00:00:00,58200000.0,5771327.0,21502179.0,51641312.0,680.0,1.0,19134.0,28.69,2754.0,2403833.0,9562107.0,,0.142491,3977474.0,362417397.0,7432351.0,148.0,,2013
ST. FRANCIS MEDICAL CENTER (310021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27484.0,NJ,8639046.0,8009.0,13973985.0,199.0,36328382.0,20177954.0,117308379.0,,2014-06-30,12.0,72635.0,2013-07-01 00:00:00,78278706.0,29779138.0,42331075.0,109711818.0,656.0,1.0,30935.0,28.42,5402.0,4273440.0,18380397.0,,0.146362,8636821.0,749590234.0,13407968.0,175.0,,2013
ST. FRANCIS MEDICAL CENTER (490136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38286.0,VA,11128289.0,14505.0,9258594.0,130.0,76327811.0,38660055.0,73382820.0,,2014-08-31,10.0,47450.0,2013-09-01 00:00:00,103874195.0,11341725.0,76376687.0,200001773.0,1367.99,1.0,-83186.0,21.7,9241.0,19060787.0,34699443.0,,0.226653,13030392.0,882414966.0,5000916.0,120.0,,2013
ST. FRANCIS REGIONAL MEDICAL CENTER (240104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17119.0,MN,4635413.0,4935.0,2728504.0,75.0,37533551.0,13616856.0,8530408.0,,2013-12-31,,27375.0,2013-01-01 00:00:00,72815484.0,1806299.0,40425693.0,96497932.0,513.22,1.0,42084.0,,5659.0,5581877.0,11759708.0,,0.391798,4570831.0,246295216.0,562920.0,75.0,,2013
ST. FRANCIS XAVIER BON SECOURS (420065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36780.0,SC,13722000.0,11975.0,12291040.0,189.0,51333375.0,29441445.0,75108370.0,,2013-12-31,11.0,68985.0,2013-01-01 00:00:00,-169933751.0,19109956.0,51763172.0,144321858.0,890.89,1.0,89217.0,,8879.0,13324661.0,26865970.0,,0.224506,13821479.0,642841146.0,9431465.0,178.0,,2013
ST. GABRIELS HOSPITAL (241370),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4259.0,MN,5081676.0,1823.0,3465684.0,25.0,,,20180878.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,25105790.0,9801113.0,30814749.0,49593458.0,278.28,2.0,,,1316.0,3296283.0,,,0.475417,4751722.0,104315694.0,1941177.0,19.0,,2013
ST. HELENA CENTER FOR BEHAVARIOL HEA (054074),Psychiatric,Voluntary Nonprofit-Church,20199.0,CA,149353.0,4450.0,-213.0,61.0,10918031.0,,,,2013-12-31,,22265.0,2013-01-01 00:00:00,2125534.0,,10693919.0,18391612.0,140.45,1.0,,,2378.0,,,,0.243732,147169.0,75458258.0,,61.0,,2013
ST. HELENA HOSPITAL (050013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23053.0,CA,12248359.0,10072.0,1811494.0,151.0,57519495.0,49363008.0,87130337.0,,2013-12-31,12.0,55115.0,2013-01-01 00:00:00,110879682.0,11136247.0,67612147.0,150802669.0,826.89,1.0,71618.0,,5380.0,4152292.0,44412070.0,,0.19639,12060759.0,767873742.0,1167015.0,139.0,,2013
ST. HELENA HOSPITAL CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,5482.0,CA,2764871.0,2576.0,4551397.0,25.0,20068840.0,,62862688.0,,2013-12-31,4.0,9125.0,2013-01-01 00:00:00,67108565.0,14371175.0,24042171.0,61467152.0,231.55,2.0,,,1383.0,6351136.0,,,0.308003,2997060.0,199566925.0,3064272.0,21.0,,2013
ST. HELENA PARISH HOSPITAL (191300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,2007.0,LA,1009820.0,1327.0,1277071.0,25.0,,,1542376.0,,2013-10-31,,9125.0,2012-11-01 00:00:00,6463699.0,907317.0,5868858.0,7613178.0,101.48,2.0,,,184.0,1642414.0,,,0.806432,1389473.0,9440576.0,,25.0,,2013
ST. JAMES BEHAVIORAL HEALTH HOSP (194088),Psychiatric,Proprietary-Corporation,8844.0,LA,3060236.0,4121.0,-16514.0,28.0,4273801.0,,,,2013-12-31,,10220.0,2013-01-01 00:00:00,9500.0,,4451022.0,7034416.0,78.35,1.0,,,839.0,,,,0.170327,3015543.0,41299401.0,,28.0,,2013
ST. JAMES MERCY HOSPITAL (330151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10201.0,NY,1806817.0,2721.0,1919662.0,95.0,18784642.0,4493416.0,20532619.0,,2013-12-31,14.0,34675.0,2013-01-01 00:00:00,28101000.0,11199313.0,24174161.0,44415475.0,421.9,2.0,-8057.0,,1718.0,2505708.0,4524901.0,,0.489003,1784114.0,90828710.0,701199.0,81.0,,2013
ST. JAMES PARISH HOSPITAL (191305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,4098.0,LA,1298380.0,1844.0,2437285.0,25.0,,,7435365.0,,2014-03-31,,9125.0,2013-04-01 00:00:00,18700111.0,5119739.0,8405150.0,19659645.0,147.56,2.0,,,503.0,4182323.0,,,0.446708,1465884.0,44010065.0,606480.0,25.0,,2013
ST. JOHN BROKEN ARROW (370235),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5606.0,OK,2370278.0,2374.0,3510205.0,68.0,11479071.0,8255957.0,11755693.0,,2013-12-31,,24820.0,2013-01-01 00:00:00,124610379.0,2154108.0,11501572.0,49499442.0,222.22,1.0,20089.0,,2508.0,10018885.0,7282524.0,,0.297358,2333896.0,166464206.0,557165.0,68.0,,2013
ST. JOHN MACOMB-OAKLAND HOSPITAL (230195),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,111388.0,MI,26932960.0,58364.0,13883323.0,437.0,122911286.0,129409743.0,166163740.0,,2014-06-30,29.0,159505.0,2013-07-01 00:00:00,234941280.0,50494374.0,150995976.0,313041191.0,2261.54,1.0,-185433.0,159.51,23039.0,38624717.0,115977184.0,-2677.0,0.289675,26831154.0,1080663020.0,3532890.0,408.0,,2013
