Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ROCKFORD MEMORIAL HOSPITAL (140239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,212.0,48143375.0,-25527.0,1844.36,24158.0,2013-01-01 00:00:00,2013-12-31,,67064.0,18971665.0,1.0,15534987.0,9884034.0,107916966.0,21.0,14728705.0,286.0,53467540.0,45697511.0,,105001.0,101402645.0,887808426.0,,175752945.0,0.31126,276339409.0,155961407.0,14444641.0,IL,12532.0,2013
ROCKINGHAM MEMORIAL HOSPITAL (490004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,204.0,53184879.0,87430.0,2144.0,23260.0,2013-01-01 00:00:00,2013-12-31,,49185.0,20444162.0,2.0,14961708.0,7831511.0,141539720.0,34.0,28911335.0,238.0,57592911.0,16901102.0,,86870.0,105362947.0,637686282.0,,52169242.0,0.36378,231977422.0,347821892.0,29060936.0,VA,12811.0,2013
ROCKLAND P.C. (334015),Psychiatric,Governmental-State,,422.0,,,1437.77,4134.0,2013-04-01 00:00:00,2014-03-31,,141537.0,,1.0,-793052.0,,95103321.0,,6986198.0,422.0,,,0.74,154030.0,94223745.0,23003380.0,,,7.91548,182082785.0,,8266484.0,NY,425.0,2013
ROCKVILLE GENERAL HOSPITAL  INC. (070012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,93.0,12912656.0,-7179.0,376.3,7148.0,2012-10-01 00:00:00,2013-09-30,,12373.0,4127214.0,1.0,3385931.0,2120189.0,38758734.0,9.0,4673518.0,102.0,14222343.0,6154223.0,,37230.0,30802336.0,245975296.0,,36498259.0,0.312597,76891112.0,57169100.0,4688757.0,CT,2567.0,2013
ROGER MILLS MEMORIAL HOSPITAL (371303),General Short Term (Critical Access Hospitals),Governmental-County,,15.0,,,29.95,132.0,2013-05-01 00:00:00,2014-04-30,,200.0,332795.0,2.0,474084.0,57270.0,2358951.0,,373539.0,15.0,,199232.0,,5475.0,,3066894.0,,274951.0,1.312048,4023911.0,704818.0,419395.0,OK,29.0,2013
ROGER WILLIAMS HOSPITAL (410004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,140.0,31847837.0,-2344.0,873.63,8800.0,2012-10-01 00:00:00,2013-09-30,,24915.0,11175258.0,1.0,7074435.0,3530531.0,67494457.0,,9929443.0,154.0,33679428.0,12359604.0,67.68,56210.0,50210487.0,385859261.0,,49483818.0,0.343104,132389950.0,57203258.0,9986049.0,RI,6654.0,2013
ROGERS CITY REHABILITATION HOSPITAL (233029),Rehabilitation,Proprietary-Corporation,,28.0,,,27.08,1109.0,2013-01-01 00:00:00,2013-11-01,,1589.0,,2.0,,,1230449.0,,,28.0,,,,8540.0,1294916.0,3124671.0,,,,3136556.0,6198773.0,,MI,123.0,2013
ROGERS MEMORIAL HOSPITAL  INC. (524018),Psychiatric,Voluntary Nonprofit-Other,,168.0,,,779.92,3674.0,2013-08-01 00:00:00,2014-07-31,,38931.0,,1.0,,,60679845.0,,166.0,168.0,,,,61320.0,,170645632.0,,,,64879978.0,43134538.0,169.0,WI,5448.0,2013
ROGUE VALLEY MEDICAL CENTER (380018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,226.0,62606641.0,9077.0,535.61,22731.0,2012-10-01 00:00:00,2013-09-30,,63189.0,8042195.0,1.0,16725903.0,13961452.0,119790462.0,15.0,21433261.0,289.0,68234473.0,32065553.0,,105485.0,105831006.0,948009282.0,,167082003.0,0.364715,345753445.0,20540912.0,21500024.0,OR,13249.0,2013
ROLLING HILLS HOSPITAL (374016),Psychiatric,Proprietary-Corporation,,60.0,,,140.03,12048.0,2013-01-01 00:00:00,2013-12-31,,18588.0,,1.0,,,5880531.0,,,60.0,,,,21900.0,,20156000.0,,,,9402298.0,5254224.0,,OK,1325.0,2013
ROLLING HILLS HOSPITAL (444007),Psychiatric,Proprietary-Corporation,,80.0,,,151.39,4380.0,2013-03-01 00:00:00,2014-02-28,,24437.0,,1.0,,,8389587.0,,134488.0,80.0,,,,29200.0,,40436474.0,,,,14000746.0,24015779.0,137173.0,TN,3097.0,2013
ROLLING PLAINS MEMORIAL HOSPITAL (450055),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,34.0,3732283.0,13065.0,222.92,3003.0,2012-10-01 00:00:00,2013-09-30,,6133.0,3534652.0,2.0,2109225.0,410092.0,12169285.0,5.0,1145211.0,39.0,3954747.0,401118.0,,14235.0,11403614.0,42498909.0,0.865,673124.0,0.504094,21423428.0,8484290.0,1297518.0,TX,1244.0,2013
ROLLINS BROOK COMMUNITY HOSPITAL CAH (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,87.83,3064.0,2012-10-01 00:00:00,2013-09-30,,3853.0,638283.0,1.0,1685366.0,1565378.0,4962233.0,,1365969.0,25.0,,620737.0,,9150.0,,45188436.0,,3878398.0,0.298074,13469481.0,3525953.0,1134293.0,TX,641.0,2013
ROME MEMORIAL HOSPITAL  INC. (330215),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,80.0,9405076.0,-28355.0,677.9,8051.0,2013-01-01 00:00:00,2013-12-31,,17537.0,6149710.0,2.0,1778353.0,-23897.0,38427230.0,11.0,3633973.0,91.0,10849980.0,15764856.0,,33306.0,33680203.0,252992612.0,,56805428.0,0.301794,76351534.0,46672141.0,3606232.0,NY,3521.0,2013
RONALD REAGAN UCLA MEDICAL CENTER (050262),General Short Term (Acute Care Hospitals),Governmental-State,,291.0,219963043.0,288304.0,6335.19,41772.0,2013-07-01 00:00:00,2014-06-30,,165206.0,31510187.0,1.0,26154721.0,15223847.0,602279939.0,120.0,65025487.0,455.0,228579999.0,161862873.0,568.04,166075.0,562935386.0,3533144435.0,,607770255.0,0.364455,1287672188.0,1969420000.0,68904499.0,CA,23210.0,2013
ROOKS COUNTY HEALTH CENTER (171311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,15.0,,,107.87,1905.0,2013-01-01 00:00:00,2013-12-31,,2624.0,767636.0,2.0,514913.0,149926.0,4951387.0,,2297388.0,15.0,,147680.0,,5475.0,,18530811.0,,731979.0,0.58266,10797169.0,17200699.0,1754294.0,KS,292.0,2013
ROOSEVELT GENERAL HOSPITAL (320084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,24.0,2108403.0,,152.86,1055.0,2013-07-01 00:00:00,2014-06-30,,1968.0,2147413.0,2.0,2624405.0,1806619.0,12709378.0,,1390111.0,24.0,1980059.0,1900776.0,,8760.0,8779802.0,57505739.0,,8983472.0,0.385899,22191405.0,6988958.0,1418466.0,NM,642.0,2013
ROOSEVELT MEDICAL CENTER (271308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,51.32,343.0,2013-05-01 00:00:00,2014-04-30,,7798.0,296680.0,2.0,326583.0,25222.0,2728596.0,,373317.0,25.0,,359818.0,,9125.0,,4733236.0,,372643.0,1.019976,4827787.0,896458.0,357104.0,MT,23.0,2013
ROOSEVELT WARM SPRINGS LTAC HOSPITAL (112000),General Long Term,Governmental-State,,32.0,,,98.0,2688.0,2013-07-01 00:00:00,2014-06-30,,4023.0,,2.0,,,1839873.0,,,32.0,,,,11680.0,,9145284.0,,,,8180131.0,4991265.0,,GA,145.0,2013
ROOSEVELT WARM SPRINGS REHAB HOSP (113028),Rehabilitation,Governmental-State,,52.0,,,170.0,1658.0,2013-07-01 00:00:00,2014-06-30,,5134.0,,2.0,,,2525405.0,,243.0,52.0,,,,18980.0,,8298056.0,,,,10255271.0,2867875.0,248.0,GA,332.0,2013
ROPER HOSPITAL (420087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,278.0,63366667.0,183394.0,1644.68,31166.0,2013-01-01 00:00:00,2013-12-31,,55961.0,20254241.0,1.0,28311558.0,23245642.0,105830804.0,38.0,24653491.0,316.0,67853774.0,18095095.0,,115340.0,94045032.0,1142166777.0,,73517059.0,0.261003,298108561.0,-275358470.0,24602154.0,SC,12000.0,2013
ROPER ST. FRANCIS MT PLEASANT HOSPIT (420104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,75.0,3308537.0,11319.0,228.56,1562.0,2013-01-01 00:00:00,2013-12-31,,5014.0,3371745.0,1.0,3092086.0,2036958.0,13855591.0,10.0,2955694.0,85.0,3774451.0,3110274.0,,31025.0,14036031.0,134385648.0,,7259035.0,0.318242,42767223.0,147715147.0,2957465.0,SC,1516.0,2013
ROSE MEDICAL CENTER (060032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,185.0,35891896.0,151341.0,999.73,13411.0,2013-01-01 00:00:00,2013-12-31,,56110.0,19604600.0,1.0,4172927.0,1330602.0,69980765.0,35.0,8467963.0,244.0,38207342.0,13448268.0,27.11,87877.0,66222423.0,1346285108.0,,137531241.0,0.148926,200496730.0,-751579472.0,8442592.0,CO,12621.0,2013
ROSEBUD COMMUNITY HOSPITAL (271327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,56.86,1134.0,2013-07-01 00:00:00,2014-06-30,,4167.0,159985.0,2.0,138113.0,,4088821.0,1.0,416509.0,25.0,,56448.0,,9125.0,,7466809.0,,204376.0,0.863286,6445988.0,3396956.0,366670.0,MT,170.0,2013
ROSEBUD INDIAN HEALTH SERVICE (430084),General Short Term (Acute Care Hospitals),Governmental- Federal,,35.0,1069677.0,,,341.0,2012-10-01 00:00:00,2013-09-30,,2557.0,,2.0,,,14984903.0,,818157.0,35.0,943292.0,,,12775.0,9964557.0,446741.0,,,,20148833.0,,759897.0,SD,1190.0,2013
ROSELAND COMMUNITY HOSPITAL (140068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,124.0,10821358.0,-46199.0,445.14,5334.0,2013-04-01 00:00:00,2014-03-31,,17698.0,18118770.0,1.0,6473656.0,1062960.0,22504899.0,10.0,640916.0,134.0,10413856.0,28520424.0,,48910.0,22821874.0,136844439.0,,51250538.0,0.300443,41113892.0,29654585.0,654006.0,IL,3482.0,2013
ROSWELL PARK CANCER INSTITUTE (330354),Cancer (Acute Care Hospitals),Governmental-State,,117.0,,,2905.0,8776.0,2013-04-01 00:00:00,2014-03-31,,38233.0,,1.0,,,233920207.0,16.0,33411282.0,133.0,,,50.25,48565.0,,870701303.0,0.89,,,325728505.0,663636816.0,29864356.0,NY,4671.0,2013
ROUND ROCK HOSPITAL (670034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,77.0,23970998.0,59197.0,1087.7,10717.0,2013-06-01 00:00:00,2014-05-31,,19845.0,18515067.0,1.0,8970686.0,3133091.0,92581781.0,14.0,29224312.0,91.0,26672254.0,515095.0,,33215.0,44420398.0,617808454.0,,1697955.0,0.32359,199916407.0,3564176.0,29726544.0,TX,5389.0,2013
ROUND ROCK MEDICAL CENTER (450718),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,117.0,22529371.0,34434.0,604.92,11530.0,2013-03-01 00:00:00,2014-02-28,,35295.0,21072344.0,1.0,11388884.0,8263043.0,40595718.0,16.0,5341768.0,143.0,24366804.0,6184293.0,,52195.0,40286614.0,702038352.0,,49931656.0,0.151218,106160543.0,-52290387.0,5380141.0,TX,7763.0,2013
ROUNDUP MEMORIAL HEALTHCARE (271346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,61.46,1013.0,2013-07-01 00:00:00,2014-06-30,,7420.0,694724.0,2.0,787052.0,216953.0,3022658.0,,401839.0,25.0,,1042076.0,,9125.0,,6892828.0,,1380228.0,0.827054,5700741.0,2559436.0,426399.0,MT,140.0,2013
ROWAN REGIONAL HOSPITAL (340015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,161.0,27538446.0,62593.0,1070.88,18504.0,2013-01-01 00:00:00,2013-12-31,,42323.0,11207407.0,2.0,12311351.0,9536243.0,54358930.0,20.0,10527700.0,181.0,30942330.0,10424038.0,,66065.0,50710826.0,506074320.0,,70493929.0,0.273177,138248090.0,43343040.0,10443757.0,NC,8579.0,2013
ROXBOROUGH MEMORIAL HOSPITAL (390304),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,87.0,19433702.0,5668.0,440.93,6426.0,2013-01-01 00:00:00,2013-12-31,,14578.0,4121396.0,1.0,1066024.0,,27260112.0,10.0,1853709.0,97.0,20532573.0,6101796.0,22.9,35405.0,22435014.0,227709210.0,,46415805.0,0.258656,58898265.0,70204786.0,1805817.0,PA,4396.0,2013
ROXBURY PSYCHIATRIC HOSPITAL (394050),Psychiatric,Proprietary-Corporation,,52.0,,,133.8,2288.0,2013-01-01 00:00:00,2013-12-31,,33441.0,,2.0,,,5412055.0,60.0,,112.0,,,,40940.0,,31596523.0,,,,10327406.0,-20915351.0,,PA,1299.0,2013
ROY L SCHNEIDER HOSPITAL (480001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,99.0,,,517.46,7255.0,2012-10-01 00:00:00,2013-09-30,,22247.0,21236317.0,2.0,12200235.0,240663.0,28387204.0,8.0,3095263.0,107.0,,2092788.0,,39055.0,,130300903.0,,15582423.0,0.563166,73381053.0,33397724.0,3774941.0,VI,4142.0,2013
ROYAL OAKS HOSPITAL (264020),Psychiatric,Voluntary Nonprofit-Other,,41.0,,,141.13,438.0,2013-07-01 00:00:00,2014-06-30,,9063.0,,2.0,,,6203427.0,,,41.0,,,,14965.0,,15204853.0,,,,11607503.0,6834897.0,,MO,1194.0,2013
RUBY VALLEY HOSPITAL (271319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,10.0,,,36.83,709.0,2012-11-01 00:00:00,2013-10-31,,868.0,137106.0,2.0,289702.0,151973.0,2799508.0,,851860.0,10.0,,124510.0,,3650.0,,4093454.0,,131404.0,1.116699,4571156.0,381873.0,957666.0,MT,85.0,2013
RUMFORD HOSPITAL (201306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,199.0,3426.0,2013-07-01 00:00:00,2014-06-30,,5159.0,2688654.0,2.0,1443366.0,188327.0,14119960.0,2.0,3560687.0,25.0,,3460081.0,,9125.0,,62104065.0,,8116540.0,0.521423,32382480.0,9535188.0,3672365.0,ME,796.0,2013
RUNNELLS SPECIALIZED HOSPITAL (314027),Psychiatric,Governmental-County,,44.0,,,99.0,4308.0,2013-01-01 00:00:00,2013-12-31,,15890.0,,1.0,-374634.0,,22152843.0,,,44.0,,,,16060.0,10749154.0,46868860.0,,,1.179754,55293735.0,,,NJ,438.0,2013
RUSH COUNTY MEMORIAL HOSPITAL (171342),General Short Term (Critical Access Hospitals),Governmental-County,,16.0,,,46.06,977.0,2013-01-01 00:00:00,2013-12-31,,1233.0,138583.0,2.0,107672.0,,2368040.0,,914594.0,16.0,,39542.0,,5840.0,,6310979.0,,127148.0,0.82795,5225176.0,5436585.0,899143.0,KS,99.0,2013
RUSH FOUNDATION HOSPITAL (250069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,154.0,23322460.0,-32706.0,842.57,14175.0,2013-01-01 00:00:00,2013-12-31,,33117.0,12213840.0,2.0,9795814.0,6664970.0,38831582.0,28.0,10532720.0,182.0,26111148.0,27151285.0,,66430.0,41876410.0,418943534.0,,46760898.0,0.26756,112092578.0,97272574.0,10690446.0,MS,7611.0,2013
RUSH MEMORIAL HOSPITAL (151304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,245.0,1544.0,2013-01-01 00:00:00,2013-12-31,,2023.0,3588587.0,2.0,1635636.0,324047.0,11641848.0,,2915179.0,25.0,,1936925.0,,9125.0,,47719980.0,,6883996.0,0.411757,19649055.0,9227798.0,2809172.0,IN,451.0,2013
RUSH UNIVERSITY MEDICAL CENTER (140119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,379.0,190225993.0,205788.0,7557.71,51284.0,2013-07-01 00:00:00,2014-06-30,,151656.0,16716182.0,1.0,34483559.0,31599514.0,622666514.0,,69795319.0,556.0,206608872.0,104049440.0,522.3,202560.0,369642837.0,3267089638.0,,639925801.0,0.251549,821833611.0,1239982900.0,69428678.0,IL,28672.0,2013
RUSK COUNTY MEMORIAL HOSPITAL & NH (521328),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,132.3,1963.0,2013-01-01 00:00:00,2013-12-31,,2834.0,591259.0,2.0,485240.0,236576.0,8245909.0,4.0,1717326.0,25.0,,1859092.0,,9125.0,,29937766.0,,3805381.0,0.62253,18637168.0,1999366.0,1732147.0,WI,438.0,2013
RUSK REHAB HOSPITAL (263027),Rehabilitation,Proprietary-Partnership,,60.0,,,166.58,7899.0,2013-01-01 00:00:00,2013-12-31,,17086.0,,1.0,-19744.0,,8321397.0,,,60.0,,,4.3,21900.0,8258667.0,30582462.0,,,0.538815,16478282.0,7499598.0,,MO,1093.0,2013
RUSK STATE HOSPITAL (454009),Psychiatric,Governmental-State,,345.0,,,957.05,2105.0,2013-09-01 00:00:00,2014-08-31,,123895.0,,1.0,,,33945057.0,,4014.0,345.0,,,,125925.0,,73904679.0,,,,61768732.0,12204075.0,4096.0,TX,637.0,2013
RUSSELL COUNTY HOSPITAL (181330),Critical Access Hospitals,Voluntary Nonprofit-Other,,23.0,,,172.71,1740.0,2013-07-01 00:00:00,2014-06-30,,3099.0,1998449.0,2.0,762234.0,297786.0,9543687.0,2.0,2243323.0,25.0,,3624654.0,,9125.0,,55370502.0,,12339530.0,0.279629,15483201.0,3915066.0,1376969.0,KY,629.0,2013
RUSSELL COUNTY HOSPITAL (490002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,44.0,4456880.0,,177.81,3644.0,2012-10-01 00:00:00,2013-09-30,,5995.0,3976645.0,2.0,1032013.0,181206.0,9716815.0,5.0,1258397.0,49.0,4841339.0,2618693.0,,17885.0,7515039.0,88419347.0,,16957910.0,0.233096,20610233.0,3445901.0,1127443.0,VA,1648.0,2013
RUSSELL MEDICAL CENTER (010065),General Short Term (Acute Care Hospitals),Proprietary-Other,,69.0,10542809.0,-22759.0,459.22,5623.0,2013-01-01 00:00:00,2013-12-31,,11385.0,10482486.0,2.0,3694326.0,521764.0,25627435.0,6.0,12971505.0,75.0,12724330.0,3752389.0,,27375.0,22290071.0,173376875.0,,19945224.0,0.324287,56223867.0,52172194.0,12222449.0,AL,3068.0,2013
RUSSELL REGIONAL HOSPITAL (171350),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,111.65,2007.0,2013-08-01 00:00:00,2014-07-31,,2185.0,682133.0,2.0,446221.0,68790.0,7098801.0,,1963551.0,21.0,,1017431.0,,7537.0,,19016643.0,,1100539.0,0.686441,13053807.0,3952519.0,1905308.0,KS,255.0,2013
RUSSELLVILLE HOSPITAL (010158),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,85.0,5254581.0,18932.0,191.65,5104.0,2013-01-01 00:00:00,2013-12-31,,7858.0,7137744.0,2.0,1784746.0,89382.0,10770068.0,7.0,1888370.0,92.0,6097718.0,1308406.0,,33580.0,9299321.0,92115037.0,,13758609.0,0.243217,22403947.0,56584798.0,1722977.0,AL,1965.0,2013
RUTHERFORD HOSPITAL  INC. (340013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,111.0,18170530.0,25884.0,660.87,11152.0,2012-10-01 00:00:00,2013-09-30,,20685.0,18067366.0,2.0,6241681.0,1330268.0,39744726.0,18.0,6017983.0,129.0,20362336.0,11438471.0,,47085.0,26730821.0,229301122.0,,39823042.0,0.277107,63540847.0,34939277.0,5931118.0,NC,5294.0,2013
RUTLAND REGIONAL MEDICAL CENTER (470005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,76.0,30846987.0,-48680.0,1182.57,13133.0,2012-10-01 00:00:00,2013-09-30,,23546.0,9711196.0,2.0,5765111.0,1486990.0,90535795.0,13.0,19330832.0,89.0,33151465.0,19817436.0,,32485.0,64320730.0,381082022.0,0.89,58474630.0,0.455466,173569836.0,104597896.0,19951222.0,VT,5699.0,2013
RWJ UNIVERSITY HOSPITAL HAMILTON (310110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,214.0,36939944.0,-49614.0,1214.81,25163.0,2013-01-01 00:00:00,2013-12-31,,54791.0,7787715.0,1.0,25383249.0,24217584.0,79672746.0,20.0,13238462.0,234.0,43215860.0,12567454.0,,85410.0,77547561.0,1350621391.0,,122352711.0,0.126552,170923529.0,154229294.0,13339261.0,NJ,12555.0,2013
RYDER MEMORIAL HOSPITAL (400007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,136.0,3142913.0,,856.39,3779.0,2013-01-01 00:00:00,2013-12-31,,41287.0,2477503.0,1.0,1221729.0,,22804399.0,29.0,251859.0,165.0,3787971.0,,,60225.0,18237495.0,74258974.0,,,0.555688,41264789.0,30449989.0,238119.0,PR,7435.0,2013
S.E. REGL MEDICAL CENTER (340050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,293.0,60751445.0,-83728.0,1652.59,35492.0,2012-10-01 00:00:00,2013-09-30,,71416.0,65084824.0,2.0,20971849.0,4938449.0,103811788.0,25.0,17357682.0,318.0,65346060.0,27021124.0,,116070.0,83375074.0,826228751.0,,160689537.0,0.254632,210384690.0,142435913.0,17459121.0,NC,16264.0,2013
SA WARM SPRINGS REHAB HOSP (453035),Rehabilitation,Proprietary-Corporation,,135.0,,,417.12,20831.0,2013-06-01 00:00:00,2014-05-31,,36001.0,,1.0,,,23154731.0,,745857.0,135.0,,,1.9,49275.0,,136202226.0,,,,43332211.0,18323793.0,739235.0,TX,2607.0,2013
SABINE MEDICAL CENTER (190218),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,48.0,1711818.0,,144.87,1350.0,2013-04-01 00:00:00,2014-03-31,,3271.0,,2.0,-30995.0,,7193481.0,,734377.0,48.0,1758861.0,,,17520.0,7436560.0,32640507.0,,,0.479609,15654694.0,11598764.0,757324.0,LA,795.0,2013
SAC-OSAGE HOSPITAL (260147),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,47.0,670857.0,,71.43,611.0,2013-07-01 00:00:00,2014-06-30,,986.0,1436961.0,2.0,789951.0,31167.0,3754992.0,,361307.0,47.0,603849.0,907874.0,,17155.0,2786435.0,12602352.0,,1978429.0,0.528117,6655515.0,2276700.0,368809.0,MO,240.0,2013
SACRED HEART HOSPITAL (100025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,341.0,66111466.0,-43533.0,2892.71,30507.0,2013-07-01 00:00:00,2014-06-30,,115333.0,83777182.0,1.0,39675158.0,14479374.0,125067275.0,40.0,43461665.0,466.0,74742425.0,66365629.0,45.24,170090.0,138595928.0,1632556959.0,,337435976.0,0.302051,493115134.0,194910629.0,44225825.0,FL,23004.0,2013
SACRED HEART HOSPITAL (390197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,159.0,12625744.0,7941.0,644.15,6516.0,2013-07-01 00:00:00,2014-06-30,,25720.0,9007734.0,1.0,1838527.0,445703.0,38422927.0,12.0,5287462.0,171.0,14641665.0,15841981.0,20.55,54207.0,31339330.0,526998004.0,,121648177.0,0.164167,86515887.0,44555672.0,5195741.0,PA,4685.0,2013
SACRED HEART HOSPITAL (520013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,151.0,41385347.0,-58812.0,1096.48,18224.0,2013-07-01 00:00:00,2014-06-30,,41099.0,4156551.0,1.0,5235569.0,4229946.0,70562453.0,14.0,7439276.0,172.0,45819181.0,21571967.0,6.2,62812.0,63210042.0,494844077.0,,66347364.0,0.323326,159995967.0,107611884.0,7632111.0,WI,9046.0,2013
SACRED HEART HOSPITAL (521313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,18.0,,,72.29,453.0,2012-10-01 00:00:00,2013-06-30,,772.0,750164.0,2.0,509105.0,172425.0,5918669.0,,2025387.0,18.0,,245892.0,,4914.0,,17962921.0,,575229.0,0.533875,9589947.0,8589495.0,2108750.0,WI,267.0,2013
SACRED HEART HOSPITAL (521313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,18.0,,,101.54,593.0,2013-07-01 00:00:00,2014-06-30,,1043.0,752400.0,2.0,544175.0,214006.0,7939029.0,,2558248.0,18.0,,,,6570.0,,25178161.0,,,0.516923,13015176.0,7431589.0,2851912.0,WI,354.0,2013
SACRED HEART HOSPITAL ON THE EMERALD (100292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,28.0,15894127.0,63786.0,434.04,6479.0,2013-07-01 00:00:00,2014-06-30,,16411.0,18605452.0,2.0,4956724.0,1734005.0,25578396.0,22.0,8472267.0,50.0,17690640.0,6482363.0,,18250.0,26924019.0,504926915.0,,36065811.0,0.174022,87868165.0,45523750.0,8587476.0,FL,4819.0,2013
SACRED HEART HOSPITAL ON THE GULF (100313),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,19.0,1710317.0,,105.96,1467.0,2013-07-01 00:00:00,2014-06-30,,2522.0,1990084.0,2.0,2473129.0,1364140.0,5910465.0,,1073047.0,19.0,1539640.0,1426789.0,,6935.0,4006285.0,38116203.0,,3876704.0,0.561384,21397834.0,7002979.0,1086318.0,FL,667.0,2013
SACRED HEART MEDICAL CENTER (380033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,37.0,3238063.0,,237.51,2318.0,2013-07-01 00:00:00,2014-06-30,,5896.0,3982685.0,1.0,13302025.0,10971928.0,37168939.0,,4389544.0,37.0,3309206.0,10215379.0,,13505.0,17456158.0,169336680.0,,32127740.0,0.604299,102329927.0,,4406352.0,OR,1219.0,2013
SACRED HEART REHABILITATION (523025),Rehabilitation,Voluntary Nonprofit-Other,,49.0,,,101.91,1607.0,2013-07-01 00:00:00,2014-06-30,,5460.0,,1.0,,,5243873.0,,9674.0,49.0,,,,17885.0,,30941844.0,,,,15326725.0,17195762.0,9871.0,WI,331.0,2013
SADDLEBACK MEMORIAL MEDICAL CENTER (050603),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,268.0,38487979.0,-77952.0,1622.24,14380.0,2013-07-01 00:00:00,2014-06-30,,60597.0,19932965.0,1.0,6521169.0,2232829.0,127281840.0,38.0,12552890.0,325.0,42640884.0,9231567.0,1.0,118625.0,116074149.0,1266029400.0,,57733379.0,0.217717,275635686.0,69516666.0,12798238.0,CA,14708.0,2013
SAFE HAVEN HOSPITAL (134011),Psychiatric,Proprietary-Corporation,,14.0,,,31.96,1686.0,2013-01-01 00:00:00,2013-12-31,,2336.0,,1.0,,,4536733.0,,,14.0,,,,5110.0,,8850189.0,,,,8838093.0,-3750407.0,,ID,222.0,2013
