Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
RUSSELL REGIONAL HOSPITAL (171350),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,21.0,1963551.0,,7537.0,1905308.0,2007.0,,,,68790.0,7098801.0,682133.0,19016643.0,0.686441,1017431.0,3952519.0,1100539.0,13053807.0,255.0,,KS,111.65,2185.0,21.0,446221.0,2013-08-01 00:00:00,,,2.0,,,2014-07-31,2013
RUSSELLVILLE HOSPITAL (010158),General Short Term (Acute Care Hospitals),Proprietary-Corporation,85.0,1888370.0,18932.0,33580.0,1722977.0,5104.0,9299321.0,,,89382.0,10770068.0,7137744.0,92115037.0,0.243217,1308406.0,56584798.0,13758609.0,22403947.0,1965.0,6097718.0,AL,191.65,7858.0,92.0,1784746.0,2013-01-01 00:00:00,7.0,,2.0,,5254581.0,2013-12-31,2013
RUTHERFORD HOSPITAL  INC. (340013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,111.0,6017983.0,25884.0,47085.0,5931118.0,11152.0,26730821.0,,,1330268.0,39744726.0,18067366.0,229301122.0,0.277107,11438471.0,34939277.0,39823042.0,63540847.0,5294.0,20362336.0,NC,660.87,20685.0,129.0,6241681.0,2012-10-01 00:00:00,18.0,,2.0,,18170530.0,2013-09-30,2013
RUTLAND REGIONAL MEDICAL CENTER (470005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,76.0,19330832.0,-48680.0,32485.0,19951222.0,13133.0,64320730.0,0.89,,1486990.0,90535795.0,9711196.0,381082022.0,0.455466,19817436.0,104597896.0,58474630.0,173569836.0,5699.0,33151465.0,VT,1182.57,23546.0,89.0,5765111.0,2012-10-01 00:00:00,13.0,,2.0,,30846987.0,2013-09-30,2013
RWJ UNIVERSITY HOSPITAL HAMILTON (310110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,214.0,13238462.0,-49614.0,85410.0,13339261.0,25163.0,77547561.0,,,24217584.0,79672746.0,7787715.0,1350621391.0,0.126552,12567454.0,154229294.0,122352711.0,170923529.0,12555.0,43215860.0,NJ,1214.81,54791.0,234.0,25383249.0,2013-01-01 00:00:00,20.0,,1.0,,36939944.0,2013-12-31,2013
RYDER MEMORIAL HOSPITAL (400007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,136.0,251859.0,,60225.0,238119.0,3779.0,18237495.0,,,,22804399.0,2477503.0,74258974.0,0.555688,,30449989.0,,41264789.0,7435.0,3787971.0,PR,856.39,41287.0,165.0,1221729.0,2013-01-01 00:00:00,29.0,,1.0,,3142913.0,2013-12-31,2013
S.E. REGL MEDICAL CENTER (340050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,293.0,17357682.0,-83728.0,116070.0,17459121.0,35492.0,83375074.0,,,4938449.0,103811788.0,65084824.0,826228751.0,0.254632,27021124.0,142435913.0,160689537.0,210384690.0,16264.0,65346060.0,NC,1652.59,71416.0,318.0,20971849.0,2012-10-01 00:00:00,25.0,,2.0,,60751445.0,2013-09-30,2013
SA WARM SPRINGS REHAB HOSP (453035),Rehabilitation,Proprietary-Corporation,135.0,745857.0,,49275.0,739235.0,20831.0,,,,,23154731.0,,136202226.0,,,18323793.0,,43332211.0,2607.0,,TX,417.12,36001.0,135.0,,2013-06-01 00:00:00,,1.9,1.0,,,2014-05-31,2013
SABINE MEDICAL CENTER (190218),General Short Term (Acute Care Hospitals),Proprietary-Corporation,48.0,734377.0,,17520.0,757324.0,1350.0,7436560.0,,,,7193481.0,,32640507.0,0.479609,,11598764.0,,15654694.0,795.0,1758861.0,LA,144.87,3271.0,48.0,-30995.0,2013-04-01 00:00:00,,,2.0,,1711818.0,2014-03-31,2013
SAC-OSAGE HOSPITAL (260147),General Short Term (Acute Care Hospitals),Governmental-Hospital District,47.0,361307.0,,17155.0,368809.0,611.0,2786435.0,,,31167.0,3754992.0,1436961.0,12602352.0,0.528117,907874.0,2276700.0,1978429.0,6655515.0,240.0,603849.0,MO,71.43,986.0,47.0,789951.0,2013-07-01 00:00:00,,,2.0,,670857.0,2014-06-30,2013
SACRED HEART HOSPITAL (100025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,341.0,43461665.0,-43533.0,170090.0,44225825.0,30507.0,138595928.0,,,14479374.0,125067275.0,83777182.0,1632556959.0,0.302051,66365629.0,194910629.0,337435976.0,493115134.0,23004.0,74742425.0,FL,2892.71,115333.0,466.0,39675158.0,2013-07-01 00:00:00,40.0,45.24,1.0,,66111466.0,2014-06-30,2013
SACRED HEART HOSPITAL (390197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,159.0,5287462.0,7941.0,54207.0,5195741.0,6516.0,31339330.0,,,445703.0,38422927.0,9007734.0,526998004.0,0.164167,15841981.0,44555672.0,121648177.0,86515887.0,4685.0,14641665.0,PA,644.15,25720.0,171.0,1838527.0,2013-07-01 00:00:00,12.0,20.55,1.0,,12625744.0,2014-06-30,2013
SACRED HEART HOSPITAL (520013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,151.0,7439276.0,-58812.0,62812.0,7632111.0,18224.0,63210042.0,,,4229946.0,70562453.0,4156551.0,494844077.0,0.323326,21571967.0,107611884.0,66347364.0,159995967.0,9046.0,45819181.0,WI,1096.48,41099.0,172.0,5235569.0,2013-07-01 00:00:00,14.0,6.2,1.0,,41385347.0,2014-06-30,2013
SACRED HEART HOSPITAL (521313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,18.0,2025387.0,,4914.0,2108750.0,453.0,,,,172425.0,5918669.0,750164.0,17962921.0,0.533875,245892.0,8589495.0,575229.0,9589947.0,267.0,,WI,72.29,772.0,18.0,509105.0,2012-10-01 00:00:00,,,2.0,,,2013-06-30,2013
SACRED HEART HOSPITAL (521313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,18.0,2558248.0,,6570.0,2851912.0,593.0,,,,214006.0,7939029.0,752400.0,25178161.0,0.516923,,7431589.0,,13015176.0,354.0,,WI,101.54,1043.0,18.0,544175.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
SACRED HEART HOSPITAL ON THE EMERALD (100292),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,28.0,8472267.0,63786.0,18250.0,8587476.0,6479.0,26924019.0,,,1734005.0,25578396.0,18605452.0,504926915.0,0.174022,6482363.0,45523750.0,36065811.0,87868165.0,4819.0,17690640.0,FL,434.04,16411.0,50.0,4956724.0,2013-07-01 00:00:00,22.0,,2.0,,15894127.0,2014-06-30,2013
SACRED HEART HOSPITAL ON THE GULF (100313),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19.0,1073047.0,,6935.0,1086318.0,1467.0,4006285.0,,,1364140.0,5910465.0,1990084.0,38116203.0,0.561384,1426789.0,7002979.0,3876704.0,21397834.0,667.0,1539640.0,FL,105.96,2522.0,19.0,2473129.0,2013-07-01 00:00:00,,,2.0,,1710317.0,2014-06-30,2013
SACRED HEART MEDICAL CENTER (380033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37.0,4389544.0,,13505.0,4406352.0,2318.0,17456158.0,,,7621330.0,37168939.0,3982685.0,169336680.0,0.604299,10215379.0,,32127740.0,102329927.0,1219.0,3309206.0,OR,237.51,5896.0,37.0,9951427.0,2013-07-01 00:00:00,,,1.0,,3238063.0,2014-06-30,2013
SACRED HEART REHABILITATION (523025),Rehabilitation,Voluntary Nonprofit-Other,49.0,9674.0,,17885.0,9871.0,1607.0,,,,,5243873.0,,30941844.0,,,17195762.0,,15326725.0,331.0,,WI,101.91,5460.0,49.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
SADDLEBACK MEMORIAL MEDICAL CENTER (050603),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,268.0,12552890.0,-77952.0,118625.0,12798238.0,14380.0,116074149.0,,,1696346.0,127281840.0,19932965.0,1266029400.0,0.217717,9231567.0,69516666.0,57733379.0,275635686.0,14708.0,42640884.0,CA,1622.24,60597.0,325.0,5984686.0,2013-07-01 00:00:00,38.0,1.0,1.0,,38487979.0,2014-06-30,2013
SAFE HAVEN HOSPITAL (134011),Psychiatric,Proprietary-Corporation,14.0,,,5110.0,,1686.0,,,,,4536733.0,,8850189.0,,,-3750407.0,,8838093.0,222.0,,ID,31.96,2336.0,14.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
SAFE HAVEN HOSPITAL TREASURE VALLEY (134009),Psychiatric,Proprietary-Corporation,16.0,,,3920.0,,624.0,,,,,1197960.0,,2300557.0,,,517489.0,,2133727.0,356.0,,ID,43.95,2520.0,16.0,,2013-05-01 00:00:00,,,1.0,,,2013-12-31,2013
SAGE MEMORIAL HOSPITAL (031309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1035082.0,,9125.0,1656073.0,763.0,,,,,10316033.0,,23862108.0,1.084307,,7015152.0,,25873843.0,337.0,,AZ,174.0,2112.0,25.0,,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
SAGE REHABILITATION HOSPITAL (193078),Rehabilitation,Proprietary-Corporation,27.0,310642.0,,9855.0,315279.0,3877.0,3786679.0,,,,4717438.0,,11976723.0,0.620986,,1519125.0,,7437383.0,394.0,,LA,95.56,5717.0,27.0,-11167.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
SAINT ALPHONSUS MEDICAL CENTER - ONT (380052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36.0,4758813.0,8987.0,16182.0,4807473.0,3230.0,19436360.0,,,1638045.0,24153952.0,2765755.0,125086018.0,0.404092,9267398.0,32463929.0,27356713.0,50546291.0,2552.0,8830949.0,OR,433.91,7342.0,44.0,2704140.0,2013-07-01 00:00:00,8.0,,2.0,,8402786.0,2014-06-30,2013
SAINT ALPHONSUS MEDICAL CENTER BAKER (381315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,19.0,4474677.0,,7665.0,4006559.0,1992.0,,,,741663.0,15510073.0,1094492.0,48528218.0,0.607621,3269419.0,15157925.0,8039894.0,29486773.0,655.0,,OR,187.58,3254.0,21.0,1324091.0,2013-07-01 00:00:00,2.0,,2.0,,,2014-06-30,2013
SAINT ALPHONSUS MEDICAL CENTER-NAMPA (130013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,126.0,4513841.0,7167.0,55115.0,4610602.0,4503.0,32334055.0,,,4670325.0,33199551.0,14045778.0,248159303.0,0.326987,22893461.0,29776994.0,51243420.0,81144794.0,5964.0,12456683.0,ID,539.85,16060.0,151.0,9263289.0,2013-07-01 00:00:00,21.0,,1.0,,11061045.0,2014-06-30,2013
SAINT ANTHONY HOSPITAL (140095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,94.0,4833427.0,-15017.0,39785.0,4504416.0,5291.0,40893498.0,,,7274998.0,51962956.0,11400661.0,310832959.0,0.285419,49806836.0,20058960.0,153308377.0,88717634.0,5117.0,13289040.0,IL,709.97,20773.0,109.0,10208589.0,2013-07-01 00:00:00,15.0,4.09,1.0,,11844359.0,2014-06-30,2013
SAINT ANTHONY MEDICAL CENTER (140233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,199.0,25758846.0,119303.0,85775.0,25033358.0,25487.0,95047847.0,,,40988839.0,125495687.0,11801079.0,1094123036.0,0.232076,8865226.0,53483682.0,87432179.0,253920147.0,10970.0,59225632.0,IL,1809.0,49513.0,235.0,43914949.0,2012-10-01 00:00:00,36.0,,1.0,,55988279.0,2013-09-30,2013
SAINT ANTHONYS HEALTH CENTER (140052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,80.0,6762050.0,46141.0,32850.0,6695125.0,5701.0,24113532.0,,,3243582.0,28574196.0,976222.0,352206681.0,0.189235,3798037.0,40326770.0,43529371.0,66649833.0,3755.0,12716543.0,IL,502.31,11693.0,90.0,3286560.0,2013-01-01 00:00:00,10.0,,1.0,,11843158.0,2013-12-31,2013
SAINT BARNABAS MEDICAL CENTER (310076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,400.0,38074337.0,135523.0,212795.0,38333214.0,49019.0,183499619.0,,,26281751.0,219349409.0,25869838.0,2566449454.0,0.203617,39958427.0,362810288.0,214922097.0,522572325.0,27989.0,134747361.0,NJ,3027.77,153564.0,583.0,31845980.0,2013-01-01 00:00:00,115.0,153.31,1.0,,127760663.0,2013-12-31,2013
SAINT CLARES HOSPITAL (310050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,284.0,15296691.0,-125107.0,118625.0,15288886.0,22986.0,112124994.0,,,13519750.0,123622681.0,11698856.0,1088169831.0,0.233087,20571821.0,252771000.0,109553917.0,253637919.0,14002.0,49112278.0,NJ,1855.82,59969.0,325.0,16117331.0,2013-07-01 00:00:00,25.0,,1.0,,42698663.0,2014-06-30,2013
SAINT CLARES HOSPITAL (520202),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62.0,2459096.0,68317.0,23478.0,2481505.0,5458.0,15795491.0,,,,24730312.0,,140526325.0,0.413667,,190043386.0,,58131124.0,4083.0,15357013.0,WI,476.19,14387.0,86.0,-79337.0,2012-10-01 00:00:00,24.0,,1.0,,13682108.0,2013-06-30,2013
SAINT CLARES HOSPITAL (520202),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,74.0,3493330.0,64676.0,35770.0,3575361.0,7121.0,22991952.0,,,1470402.0,29304004.0,4870000.0,189892718.0,0.455656,,184174198.0,,86525679.0,5893.0,20803653.0,WI,467.44,19042.0,98.0,3547484.0,2013-07-01 00:00:00,24.0,,1.0,,18664450.0,2014-06-30,2013
SAINT FRANCIS HOSPITAL (070002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,458.0,34107105.0,-93034.0,196759.0,34371147.0,57307.0,233385578.0,,,742207.0,252559364.0,20253386.0,1909814747.0,0.311551,87038327.0,542266443.0,423973250.0,595005561.0,30303.0,159083344.0,CT,3717.7,144375.0,528.0,6936134.0,2012-10-01 00:00:00,70.0,157.23,1.0,,146678306.0,2013-09-30,2013
SAINT FRANCIS HOSPITAL (330067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,170.0,8018113.0,32487.0,67525.0,8134476.0,13607.0,57339486.0,,,,75601143.0,,457081800.0,0.300341,,132700715.0,,137280586.0,5946.0,27202287.0,NY,1076.1,39527.0,185.0,-20402.0,2013-01-01 00:00:00,15.0,,1.0,,24558348.0,2013-12-31,2013
SAINT FRANCIS HOSPITAL (370091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,609.0,35965907.0,-589853.0,280352.0,37073860.0,71037.0,214034843.0,,,17695049.0,281073631.0,69178140.0,2170615144.0,0.263566,77595056.0,364208337.0,322417098.0,572101058.0,41268.0,135259893.0,OK,4793.0,215859.0,775.0,35745424.0,2013-07-01 00:00:00,70.0,37.45,1.0,,122430176.0,2014-06-30,2013
SAINT FRANCIS HOSPITAL SOUTH (370218),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,88.0,4247158.0,-34237.0,27740.0,4336182.0,5520.0,22391854.0,,,1295369.0,24958857.0,11467057.0,229205681.0,0.248676,5757413.0,12806403.0,26530917.0,56997923.0,4266.0,9915486.0,OK,425.31,17950.0,88.0,4132206.0,2013-07-01 00:00:00,,,1.0,,8730227.0,2014-06-30,2013
SAINT FRANCIS MEDICAL CENTER (140067),General Short Term (Acute Care Hospitals),Proprietary-Individual,515.0,30000130.0,69383.0,227030.0,29659753.0,57534.0,260276363.0,,,52107340.0,338987845.0,43099529.0,3226258983.0,0.191317,112536214.0,110056557.0,587697611.0,617236871.0,35046.0,156351515.0,IL,5141.57,168231.0,622.0,59966637.0,2012-10-01 00:00:00,107.0,184.97,1.0,,144704561.0,2013-09-30,2013
SAINT FRANCIS MEDICAL CENTER (260183),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,196.0,29327005.0,-137767.0,92710.0,29643498.0,28830.0,102410748.0,,,12896503.0,157495772.0,44948209.0,1471185420.0,0.181215,33411387.0,289762031.0,249697862.0,266601288.0,10986.0,66022250.0,MO,2140.05,55885.0,254.0,20857643.0,2013-07-01 00:00:00,58.0,,1.0,,60153402.0,2014-06-30,2013
SAINT FRANCIS MEMORIAL HOSPITAL (050152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,122.0,5540484.0,-39491.0,54750.0,5586146.0,9040.0,79141617.0,,,8910055.0,90286388.0,21794063.0,877214300.0,0.219917,13815790.0,69849611.0,170354990.0,192914733.0,4433.0,29429504.0,CA,723.0,23804.0,150.0,13569828.0,2013-07-01 00:00:00,18.0,1.25,1.0,,27523524.0,2014-06-30,2013
SAINT FRANCIS MEMORIAL HOSPITAL (281322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,3351102.0,,9125.0,3581221.0,2053.0,,,,88654.0,12583055.0,601817.0,35538539.0,0.656493,915855.0,17585744.0,1502967.0,23330788.0,434.0,,NE,140.78,2806.0,25.0,480240.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
SAINT JAMES COMMUNITY HOSPITAL (270017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,71.0,5242555.0,-18222.0,30295.0,5296240.0,6750.0,28537300.0,,,7144948.0,35455991.0,16119441.0,239773495.0,0.308059,5367369.0,26590671.0,28483098.0,73864287.0,3490.0,20028585.0,MT,502.8,14219.0,83.0,12105462.0,2013-01-01 00:00:00,12.0,,2.0,,20642238.0,2013-12-31,2013
SAINT JAMES HOSPITAL (140161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37.0,3364552.0,21228.0,15330.0,3262747.0,2394.0,15612573.0,,,2692764.0,24638502.0,2923054.0,139566289.0,0.209468,3857341.0,6809481.0,23045964.0,29234736.0,1346.0,5847991.0,IL,339.47,4480.0,42.0,3259618.0,2012-10-01 00:00:00,5.0,,2.0,,6242646.0,2013-09-30,2013
SAINT JOHNS HEALTH SYSTEM (150088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,244.0,9480190.0,34445.0,47241.0,9546830.0,7536.0,25563256.0,,,3882456.0,33131858.0,7149394.0,310182357.0,0.300266,12393907.0,40500725.0,37227053.0,93137300.0,3828.0,14900784.0,IN,945.15,15736.0,261.0,5985669.0,2013-01-01 00:00:00,17.0,,1.0,,12985018.0,2013-06-30,2013
SAINT JOHNS HOSPITAL (050290),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,225.0,14564354.0,158856.0,97090.0,14781885.0,23133.0,102528532.0,,,2402923.0,101223146.0,7736817.0,1017326325.0,0.263068,5625737.0,133304383.0,25629652.0,267626195.0,11936.0,69063835.0,CA,1288.6,55075.0,266.0,4387653.0,2013-01-01 00:00:00,41.0,,1.0,,63883094.0,2013-12-31,2013
SAINT JOSEPH BEREA (181329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,21.0,2638145.0,,9125.0,2110188.0,2215.0,,,,969798.0,9322398.0,5193766.0,65917686.0,0.399791,4994184.0,5851141.0,13063695.0,26353307.0,976.0,,KY,168.5,3758.0,25.0,2882365.0,2013-07-01 00:00:00,4.0,,2.0,,,2014-06-30,2013
SAINT JOSEPH EAST (180143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,147.0,9774691.0,-9419.0,58035.0,9932659.0,7582.0,41898886.0,,,2205499.0,41932329.0,19224126.0,406829030.0,0.32337,19933586.0,2580505.0,66071879.0,131556169.0,8213.0,21384934.0,KY,707.85,36410.0,159.0,8333385.0,2013-07-01 00:00:00,12.0,,1.0,,18646796.0,2014-06-30,2013
SAINT JOSEPH HOSPITAL (060028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,258.0,4515856.0,995.0,120450.0,5617836.0,5310.0,124993902.0,,,91077569.0,140190876.0,9755672.0,1832715632.0,0.186465,17523010.0,71701956.0,151955478.0,341738023.0,18218.0,26003738.0,CO,2027.72,85739.0,330.0,92873756.0,2013-01-01 00:00:00,72.0,101.79,1.0,,24488732.0,2013-12-31,2013
SAINT JOSEPH HOSPITAL (180010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,207.0,22389234.0,-148390.0,101004.0,22776293.0,33748.0,81065186.0,,,3772129.0,80454178.0,30890692.0,761525041.0,0.354917,19876129.0,33217278.0,83469927.0,270277828.0,13597.0,73016203.0,KY,1415.99,69467.0,251.0,14336426.0,2013-07-01 00:00:00,32.0,1.68,1.0,,65327450.0,2014-06-30,2013
SAINT JOSEPH MARTIN (181305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,2153047.0,,9125.0,1151989.0,1924.0,,,,2072046.0,6386398.0,2924730.0,60154749.0,0.307851,4995685.0,3568573.0,17443485.0,18518718.0,641.0,,KY,106.63,3405.0,25.0,2798858.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
SAINT JOSEPH MEMORIAL HOSPITAL (141334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,8740037.0,,9125.0,6729698.0,1882.0,,,,1723057.0,12736604.0,5035480.0,125321794.0,0.32305,4077376.0,16963217.0,22891749.0,40485249.0,719.0,,IL,227.2,2784.0,25.0,2699490.0,2013-04-01 00:00:00,,,2.0,,,2014-03-31,2013
SAINT JOSEPH MOUNT STERLING (180064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38.0,3507352.0,1643.0,15330.0,3564508.0,3459.0,11188523.0,,,1236305.0,11472855.0,4966505.0,119926142.0,0.350423,8245130.0,68313772.0,17597491.0,42024897.0,1919.0,5935770.0,KY,245.29,8190.0,42.0,2873500.0,2013-07-01 00:00:00,4.0,,2.0,,5549958.0,2014-06-30,2013
SAINT LOUIS UNIVERSITY HOSPITAL (260105),General Short Term (Acute Care Hospitals),Proprietary-Corporation,224.0,13673464.0,65633.0,105449.0,13897777.0,26873.0,91956610.0,,,7720931.0,92739276.0,29199648.0,1602331700.0,0.189178,50658227.0,277981233.0,243863571.0,303125985.0,14245.0,97180823.0,MO,1187.0,78771.0,289.0,12959826.0,2013-06-01 00:00:00,65.0,284.21,1.0,,91588031.0,2014-05-31,2013
SAINT LUKES HOSPITAL OF KANSAS CITY (260138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,306.0,26759804.0,182572.0,141870.0,27027217.0,42375.0,147796872.0,,,7419421.0,163498877.0,26683474.0,1924190161.0,0.224093,34915711.0,380633454.0,224490455.0,431197692.0,17955.0,121427703.0,MO,2824.99,102418.0,396.0,13192401.0,2013-01-01 00:00:00,56.0,115.16,1.0,,116099314.0,2013-12-31,2013
SAINT LUKES NORTH HOSPITAL (260062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,108.0,6194534.0,3996.0,39420.0,6188882.0,8329.0,38127214.0,,,6926818.0,38771528.0,11389452.0,446854367.0,0.209582,6959168.0,51578453.0,36810410.0,93652715.0,6340.0,15921929.0,MO,706.3,25721.0,108.0,9238930.0,2013-01-01 00:00:00,,,1.0,,14607121.0,2013-12-31,2013
SAINT MARYS HEALTH CARE (230059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,176.0,20124703.0,8680.0,90140.0,19943953.0,18720.0,161193192.0,,,15389826.0,204415035.0,14751052.0,876926397.0,0.397736,26521924.0,225161534.0,96085579.0,348785201.0,15950.0,63645309.0,MI,2701.62,62651.0,223.0,20478087.0,2013-07-01 00:00:00,32.0,69.81,1.0,,58661257.0,2014-06-30,2013
SAINT MARYS HOSPITAL (520019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40.0,6018067.0,18224.0,16107.0,6692480.0,2918.0,20073777.0,,,1144978.0,43401884.0,7600801.0,147999402.0,0.379493,2691779.0,28448345.0,8061712.0,56164714.0,1934.0,7783020.0,WI,589.99,6564.0,59.0,3930019.0,2012-10-01 00:00:00,19.0,,2.0,,7935799.0,2013-06-30,2013
SAINT MARYS HOSPITAL (520019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40.0,8891951.0,5167.0,21535.0,9078931.0,3909.0,26683471.0,,,1522336.0,47312309.0,6771600.0,206528912.0,0.408571,,29493718.0,,84381781.0,2531.0,11156116.0,WI,655.97,8851.0,59.0,4115655.0,2013-07-01 00:00:00,19.0,,2.0,,11169206.0,2014-06-30,2013
SAINT THOMAS MIDTOWN HOSPITAL (440133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,337.0,14217282.0,12237.0,143956.0,14196124.0,22176.0,92347701.0,,,15607208.0,91266595.0,9069349.0,1329955940.0,0.256951,37953637.0,292341875.0,152326006.0,341732975.0,21831.0,61386834.0,TN,1372.87,106262.0,426.0,17634832.0,2013-07-01 00:00:00,37.0,17.29,1.0,,56007786.0,2014-06-30,2013
SAINT THOMAS RUTHERFORD HOSPITAL (440053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,238.0,12004625.0,-71103.0,104390.0,11738709.0,19153.0,56020260.0,,,9463105.0,54853217.0,17694458.0,904705307.0,0.205768,15680875.0,88749527.0,109768192.0,186159452.0,18124.0,39402971.0,TN,875.42,62827.0,286.0,12837251.0,2013-07-01 00:00:00,32.0,,1.0,,34267310.0,2014-06-30,2013
SAINT THOMAS WEST HOSPITAL (440082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,360.0,27381682.0,-31597.0,133025.0,27257734.0,39654.0,88207285.0,,,10105453.0,90220198.0,12690819.0,1595368745.0,0.20688,9631870.0,145166437.0,78896046.0,330049162.0,18726.0,103098744.0,TN,1321.4,85978.0,475.0,12338339.0,2013-07-01 00:00:00,115.0,8.36,1.0,,93303981.0,2014-06-30,2013
SAINT VINCENT HEALTH CENTER (390009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,241.0,15685930.0,-40646.0,110230.0,15592682.0,20684.0,76609014.0,,,1135489.0,78463290.0,20093003.0,1355598387.0,0.170242,23551341.0,222122789.0,164684574.0,230779702.0,13874.0,52762448.0,PA,1631.6,65607.0,302.0,4418590.0,2013-07-01 00:00:00,20.0,40.24,1.0,,47356093.0,2014-06-30,2013
SAINT VINCENT HOSPITAL (220176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,220.0,19457463.0,46120.0,93805.0,19169174.0,17055.0,129863132.0,,,1850850.0,139190647.0,9380889.0,739168202.0,0.385908,34777682.0,-122366536.0,87757859.0,285250701.0,16891.0,71995204.0,MA,1758.85,70132.0,257.0,4811426.0,2013-02-01 00:00:00,,110.54,1.0,,67499103.0,2014-01-31,2013
