Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
UNIVERSITY HEALTH TRUMAN MED CENTER (260048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.564875,2013-07-01 00:00:00,15083460.0,1.0,159.72,125326876.0,10632.0,283995970.0,181981279.0,-8013.0,,101351039.0,10070480.0,39.0,13239.0,77301.0,502759196.0,9525553.0,,,2014-06-30,89566370.0,MO,33578444.0,168.0,207.0,77405626.0,84340721.0,2114.3,64799.0,32151401.0,81679049.0,2013
UNIVERSITY HOSPITAL & CLINICS (190006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.546055,2013-06-24 00:00:00,9431617.0,1.0,58.65,34073929.0,2111.0,94596717.0,43834277.0,-125.0,,31012197.0,4351444.0,10.0,2587.0,43152.0,173236492.0,5494534.0,,,2014-06-30,30775299.0,LA,5999271.0,106.0,116.0,7925629.0,15175443.0,701.93,10895.0,5943437.0,25709127.0,2013
UNIVERSITY HOSPITAL & CLINICS - HOLM (251319),General Short Term (Critical Access Hospitals),Governmental-State,0.70626,2013-07-01 00:00:00,2200054.0,2.0,,6363097.0,1524.0,13511399.0,4814521.0,,,,2703652.0,,296.0,9125.0,19130908.0,2533982.0,,,2014-06-30,2308310.0,MS,,25.0,25.0,1089592.0,2997563.0,108.7,1871.0,,754500.0,2013
UNIVERSITY HOSPITAL (100224),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.118493,2013-05-01 00:00:00,21125160.0,1.0,10.99,34844577.0,12152.0,91650386.0,91102997.0,46198.0,,32046433.0,2868478.0,15.0,7648.0,93805.0,773466273.0,2909641.0,,,2014-04-30,5329843.0,FL,20484776.0,242.0,257.0,5906881.0,-185686137.0,458.94,31923.0,16888747.0,2871229.0,2013
UNIVERSITY HOSPITAL (180067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.284349,2013-07-01 00:00:00,132695421.0,1.0,465.91,305111416.0,59470.0,922253748.0,857431127.0,239912.0,,259356108.0,34568776.0,104.0,35180.0,260245.0,3243385269.0,35793979.0,,,2014-06-30,96091098.0,KY,187004026.0,524.0,713.0,222217120.0,547352000.0,5026.37,222102.0,176146902.0,58777108.0,2013
UNIVERSITY HOSPITAL AT SYRACUSE (330241),General Short Term (Acute Care Hospitals),Governmental-State,0.37074,2013-01-01 00:00:00,76922778.0,1.0,358.42,293117296.0,48676.0,673819906.0,417419810.0,-258276.0,,272809963.0,27775212.0,77.0,26046.0,198195.0,1817501842.0,26468178.0,,,2013-12-31,45534009.0,NY,132245069.0,550.0,641.0,186564581.0,621171908.0,4550.6,143406.0,119075657.0,17148781.0,2013
UNIVERSITY HOSPITAL MCDUFFIE (110111),General Short Term (Acute Care Hospitals),Governmental-City-County,0.322699,2013-01-01 00:00:00,3316152.0,1.0,,6102349.0,790.0,12893319.0,5501131.0,-1337.0,,5785249.0,1186265.0,,522.0,9125.0,39954599.0,1183149.0,,,2013-12-31,1879641.0,GA,1664174.0,25.0,25.0,1830632.0,14299576.0,116.84,1729.0,1804013.0,832944.0,2013
UNIVERSITY HOSPITAL OF BROOKLYN (330350),General Short Term (Acute Care Hospitals),Governmental-State,0.437872,2013-01-01 00:00:00,43795000.0,1.0,398.72,392079834.0,26807.0,604100742.0,442460360.0,,,277330590.0,15549631.0,39.0,20822.0,211335.0,1379628544.0,15217740.0,,,2013-12-31,23648528.0,NY,113091825.0,458.0,579.0,261093551.0,1229066088.0,4619.27,124684.0,102350678.0,4722654.0,2013
UNIVERSITY MED CENTER BRACKENRIDGE (450124),General Short Term (Acute Care Hospitals),Governmental-City,0.197917,2013-07-01 00:00:00,39030810.0,1.0,93.56,91755463.0,10948.0,280003986.0,274299595.0,12619.0,,90179778.0,5905058.0,52.0,13184.0,79205.0,1414751083.0,6525020.0,,,2014-06-30,132086817.0,TX,34568806.0,153.0,217.0,244735597.0,493237135.0,1557.16,65427.0,33211447.0,124496581.0,2013
UNIVERSITY MEDICAL CENTER (030064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.218304,2013-07-01 00:00:00,95557718.0,1.0,423.83,211963900.0,28184.0,613727946.0,623209305.0,-141255.0,,202019154.0,42971919.0,90.0,24056.0,171667.0,2811342725.0,44251951.0,,,2014-06-30,24570751.0,AZ,104772386.0,329.0,479.0,90950558.0,356140585.0,3709.27,134810.0,97532139.0,3622641.0,2013
UNIVERSITY MEDICAL CENTER (290007),General Short Term (Acute Care Hospitals),Governmental-County,0.270584,2013-07-01 00:00:00,299989934.0,1.0,168.48,243955622.0,16360.0,496142507.0,523604226.0,-201307.0,,221387176.0,8972838.0,20.0,25813.0,182135.0,1833598079.0,9642490.0,,,2014-06-30,88068766.0,NV,62997035.0,359.0,499.0,68988209.0,327254316.0,3522.7,126246.0,54521157.0,7062861.0,2013
UNIVERSITY MEDICAL CENTER (440193),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.126345,2012-11-01 00:00:00,17241927.0,1.0,,28124383.0,9723.0,81351026.0,117866457.0,-50693.0,,26155875.0,4372312.0,12.0,5881.0,62050.0,643878400.0,4145917.0,,,2013-10-31,7491015.0,TN,16550013.0,158.0,170.0,11509496.0,-138645001.0,486.17,23760.0,15347378.0,5014799.0,2013
UNIVERSITY MEDICAL CENTER (450686),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.226898,2013-01-01 00:00:00,162674886.0,1.0,185.79,187831879.0,29355.0,361589846.0,304981562.0,84937.0,,140279419.0,19036227.0,61.0,21968.0,143824.0,1593619975.0,19572787.0,,,2013-12-31,50003479.0,TX,79855677.0,264.0,419.0,46623060.0,47181169.0,2813.7,105619.0,74564627.0,13663427.0,2013
UNIVERSITY MEDICAL CENTER OF EL PASO (450024),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.289396,2012-10-01 00:00:00,114083532.0,1.0,152.08,116379998.0,9088.0,236024359.0,120850098.0,17067.0,,113289887.0,3744354.0,42.0,14920.0,88051.0,815576582.0,3665334.0,,,2013-09-30,92834659.0,TX,26526251.0,210.0,252.0,22163060.0,480181289.0,2376.02,70562.0,25012941.0,59897655.0,2013
UNIVERSITY OF ALABAMA HOSPITAL (010033),General Short Term (Acute Care Hospitals),Governmental-State,0.222651,2012-10-01 00:00:00,251725723.0,1.0,844.25,428648104.0,74530.0,1019748818.0,702352288.0,,,361568948.0,51873783.0,31.0,43166.0,354415.0,4580032671.0,52295002.0,,,2013-09-30,112697994.0,AL,234390732.0,698.0,971.0,118262039.0,591458000.0,7304.0,291044.0,204928421.0,57083262.0,2013
UNIVERSITY OF CHICAGO HOSPITALS (140088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.221427,2013-07-01 00:00:00,53977848.0,1.0,584.1,479456407.0,48270.0,1022985376.0,973558063.0,-328465.0,,431959027.0,71155704.0,82.0,25465.0,209835.0,4619965607.0,71527136.0,,,2014-06-30,41889991.0,IL,192112996.0,434.0,590.0,224752548.0,1315140000.0,6652.0,167406.0,187195672.0,30822079.0,2013
UNIVERSITY OF CO HOSPITAL (060024),General Short Term (Acute Care Hospitals),Governmental-Other,0.194505,2013-07-01 00:00:00,69036591.0,1.0,353.93,329292749.0,42277.0,870469418.0,823862607.0,-163073.0,,288832767.0,67569680.0,41.0,27973.0,189800.0,4475300238.0,72246466.0,,,2014-06-30,13832063.0,CO,152890940.0,374.0,520.0,99905472.0,1354113908.0,4263.49,159533.0,155090594.0,792783.0,2013
UNIVERSITY OF IOWA HOSP & CLINICS (160058),General Short Term (Acute Care Hospitals),Governmental-State,0.303468,2013-07-01 00:00:00,48534562.0,1.0,565.13,412648246.0,47581.0,899864909.0,642145683.0,20615.0,,389886856.0,71479379.0,26.0,28903.0,227030.0,2965268593.0,73145663.0,,,2014-06-30,52039825.0,IA,168841945.0,431.0,622.0,154579915.0,625452237.0,7029.53,171854.0,163183243.0,37482239.0,2013
UNIVERSITY OF KANSAS HOSPITAL (170040),General Short Term (Acute Care Hospitals),Governmental-Other,0.1962,2013-07-01 00:00:00,12289335.0,1.0,343.15,392732838.0,56946.0,891436802.0,413500161.0,178390.0,,369644154.0,92376208.0,106.0,29996.0,228895.0,4543515533.0,93749475.0,,,2014-06-30,44565660.0,KS,165977761.0,465.0,626.0,112518422.0,571342345.0,5037.0,170547.0,159188032.0,42453850.0,2013
UNIVERSITY OF LOUISVILLE HOSPITAL (180141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.16598,2013-01-01 00:00:00,16712380.0,1.0,260.95,142210370.0,22673.0,379906990.0,608431562.0,-97567.0,,127512450.0,23481818.0,74.0,17226.0,126290.0,2288873328.0,22826132.0,,,2013-12-31,78607301.0,KY,69593977.0,257.0,346.0,90139851.0,431871000.0,2458.13,95125.0,63171678.0,75646637.0,2013
UNIVERSITY OF MARYLAND MED SYS (210002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.678388,2013-07-01 00:00:00,142117186.0,1.0,581.7,509518789.0,72572.0,1017289963.0,275151530.0,,,376963931.0,71112972.0,104.0,33678.0,260610.0,1499568644.0,43182908.0,,,2014-06-30,122416598.0,MD,315709104.0,408.0,714.0,258642439.0,1568422000.0,6936.04,226622.0,299560714.0,26006004.0,2013
UNIVERSITY OF MIAMI HOSPITAL (100009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.161757,2013-06-01 00:00:00,32897469.0,1.0,112.15,125639286.0,49550.0,338899281.0,307358885.0,29673.0,,125552380.0,13971638.0,30.0,21288.0,187610.0,2095116855.0,13783360.0,,,2014-05-31,28510144.0,FL,105944927.0,462.0,514.0,43919912.0,402220017.0,1977.17,118963.0,96304332.0,23432390.0,2013
UNIVERSITY OF MIAMI HOSPITAL CLINICS (100079),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,2013-06-01 00:00:00,,1.0,41.65,67914911.0,1932.0,307510555.0,,,,,55484153.0,19.0,1496.0,14600.0,1657238798.0,58138196.0,0.9,,2014-05-31,,FL,,21.0,40.0,,50900068.0,1093.93,10953.0,,,2013
UNIVERSITY OF MINNESOTA MEDICAL CTR (240080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.318858,2013-01-01 00:00:00,6145229.0,1.0,359.04,421267964.0,37670.0,1057847030.0,688390226.0,-245034.0,,323327596.0,54593812.0,88.0,28930.0,219802.0,3317615681.0,54728520.0,,,2013-12-31,4815662.0,MN,151549478.0,387.0,613.0,194469289.0,587407021.0,5154.29,168037.0,143734819.0,3147182.0,2013
UNIVERSITY OF MISSISSIPPI MEDICAL (250001),General Short Term (Acute Care Hospitals),Governmental-State,0.266109,2013-07-01 00:00:00,123160222.0,1.0,467.55,275286837.0,36994.0,671854933.0,815155664.0,-272590.0,,272573800.0,26901455.0,19.0,27794.0,235232.0,2524738767.0,29583330.0,,,2014-06-30,102214507.0,MS,128790877.0,450.0,645.0,216988931.0,68947106.0,5884.6,180658.0,123965651.0,69536394.0,2013
UNIVERSITY OF NEW MEXICO HOSPITAL (320001),General Short Term (Acute Care Hospitals),Governmental-State,0.42016,2013-07-01 00:00:00,133804880.0,1.0,411.7,314158109.0,23072.0,691622433.0,471924572.0,-98676.0,,262360905.0,25002233.0,42.0,26955.0,172280.0,1646091459.0,27700209.0,,,2014-06-30,175018282.0,NM,84553023.0,344.0,472.0,281200741.0,289795551.0,5479.59,152024.0,81315764.0,119219498.0,2013
UNIVERSITY OF NORTH CAROLINA HOSP. (340061),General Short Term (Acute Care Hospitals),Governmental-Other,0.380675,2013-07-01 00:00:00,115838007.0,1.0,604.18,465475162.0,55363.0,1115681918.0,548239815.0,408751.0,,395964603.0,56724978.0,79.0,44272.0,257375.0,2930799929.0,56352017.0,,,2014-06-30,76204789.0,NC,187001509.0,613.0,705.0,140751569.0,627372589.0,8265.6,220337.0,175409152.0,33293343.0,2013
UNIVERSITY OF TENNESSEE MEDICAL CENT (440015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.208577,2013-01-01 00:00:00,59633904.0,1.0,184.08,212016774.0,40186.0,423934977.0,322461887.0,-54122.0,,144113616.0,42300642.0,94.0,24353.0,191938.0,2032508095.0,42332746.0,,,2013-12-31,24518746.0,TN,117644730.0,389.0,538.0,66217772.0,418290384.0,3645.05,143629.0,106833276.0,12597297.0,2013
UNIVERSITY OF VERMONT MEDICAL CENTER (470003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.4381,2012-10-01 00:00:00,19536955.0,1.0,276.15,465658147.0,46707.0,731880945.0,189335749.0,-40582.0,,326385729.0,58006586.0,21.0,21726.0,148706.0,1670580291.0,58770904.0,,,2013-09-30,14561276.0,VT,135530045.0,341.0,407.0,65563494.0,579912000.0,6080.79,112193.0,125478339.0,6254105.0,2013
UNIVERSITY OF VIRGINIA MEDICAL CENTE (490009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.256012,2013-07-01 00:00:00,41609366.0,1.0,683.02,404686530.0,54162.0,941846893.0,563909335.0,-156048.0,,348976119.0,83515765.0,90.0,28251.0,198925.0,3678921170.0,83462501.0,,,2014-06-30,17071842.0,VA,224405323.0,394.0,545.0,141025258.0,595419603.0,6492.46,154158.0,210345594.0,7426432.0,2013
UNIVERSITY OF WASHINGTON MED CTR (500008),General Short Term (Acute Care Hospitals),Governmental-State,0.404239,2013-07-01 00:00:00,6149612.0,1.0,393.76,315769717.0,26763.0,742163901.0,334802729.0,-90787.0,,272214036.0,40322145.0,44.0,17654.0,130670.0,1835954198.0,40724515.0,,,2014-06-30,16733760.0,WA,129967070.0,205.0,358.0,108722134.0,364363980.0,4256.62,109800.0,123627441.0,14940365.0,2013
UNIVERSITY OF WI HOSPITALS & CLINICS (520098),General Short Term (Acute Care Hospitals),Governmental-State,0.359086,2013-07-01 00:00:00,34563000.0,1.0,394.52,455579763.0,46350.0,1063248814.0,244625741.0,-106427.0,,401245271.0,73112416.0,91.0,26935.0,177036.0,2960988035.0,73700865.0,,,2014-06-30,70985931.0,WI,200187362.0,410.0,508.0,55063104.0,788705425.0,6741.06,135411.0,187861968.0,59381606.0,2013
UNIVERSITY PEDIATRIC HOSPITAL (403301),Childrens,Governmental-Hospital District,,2013-07-01 00:00:00,,1.0,,14377366.0,,72690357.0,,,,,,43.0,4843.0,51465.0,63371120.0,,,,2014-06-30,,PR,,98.0,141.0,,,,45600.0,,,2013
UNM SANDOVAL REGIONAL MEDICAL CENTER (320089),General Short Term (Acute Care Hospitals),Governmental-State,0.500311,2013-07-01 00:00:00,9856448.0,1.0,,21054393.0,2770.0,62903511.0,25464172.0,,,19958987.0,1950395.0,,2467.0,21900.0,125728738.0,1993245.0,,,2014-06-30,7018746.0,NM,8102574.0,48.0,60.0,3488558.0,155959881.0,348.95,9472.0,5736091.0,2087878.0,2013
UPLAND HILLS HEALTH (521352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.430442,2012-10-01 00:00:00,1146010.0,2.0,,19849845.0,2090.0,36652205.0,2752694.0,,,,2897150.0,,1017.0,9125.0,85150086.0,2680230.0,,,2013-09-30,789593.0,WI,,25.0,25.0,633120.0,32585908.0,269.04,4335.0,,484850.0,2013
UPMC - PRESBYTERIAN SHADYSIDE (390164),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.104828,2013-07-01 00:00:00,25225890.0,1.0,825.96,523251348.0,82924.0,1479804217.0,1458342582.0,255758.0,,402726237.0,61844679.0,116.0,55810.0,440004.0,14116460138.0,62396425.0,,,2014-06-30,31614919.0,PA,300947915.0,960.0,1186.0,156211757.0,64773272.0,9613.42,341459.0,282046565.0,29205637.0,2013
UPMC BEDFORD MEMORIAL HOSPITAL (390117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.30636,2013-07-01 00:00:00,1991083.0,2.0,,15520350.0,1669.0,45070736.0,16733442.0,-2102.0,,13446309.0,4828988.0,4.0,1667.0,17128.0,147116889.0,4819752.0,,,2014-06-30,1658381.0,PA,3330052.0,43.0,47.0,3011750.0,1455526.0,306.68,5134.0,3144232.0,1095747.0,2013
UPMC EAST HOSPITAL (390328),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.18463,2013-07-01 00:00:00,2275427.0,1.0,,35267643.0,7154.0,102948539.0,46106967.0,,,34939624.0,3950442.0,16.0,6692.0,51320.0,557593723.0,3997192.0,,,2014-06-30,2786790.0,PA,12251465.0,140.0,156.0,5239633.0,1476984.0,681.73,30376.0,10807034.0,2384669.0,2013
UPMC HAMOT (390063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.143462,2013-07-01 00:00:00,16721293.0,1.0,28.25,100593688.0,26688.0,281325620.0,296091043.0,-74269.0,,91443589.0,18826820.0,73.0,18810.0,142618.0,1960976480.0,18633652.0,,,2014-06-30,10411778.0,PA,66483587.0,313.0,399.0,37328762.0,111845037.0,1985.2,89663.0,59553466.0,8107997.0,2013
UPMC HORIZON HOSPITAL (390178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.205398,2013-07-01 00:00:00,5604147.0,1.0,19.37,40203051.0,7814.0,120941754.0,73214039.0,13660.0,,36170340.0,11008260.0,16.0,6050.0,51775.0,588815483.0,10941250.0,,,2014-06-30,4622591.0,PA,15856999.0,127.0,143.0,9419636.0,2386192.0,830.48,24617.0,13929759.0,3562226.0,2013
UPMC MAGEE WOMENS HOSPITAL (390114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.176219,2013-07-01 00:00:00,8846871.0,1.0,113.35,115083855.0,5654.0,301047007.0,324109403.0,22055.0,,104833654.0,10255592.0,97.0,20200.0,114860.0,1708373022.0,10359287.0,,,2014-06-30,6672899.0,PA,23221661.0,232.0,329.0,55002544.0,24732109.0,2108.67,103466.0,21752026.0,5171354.0,2013
UPMC MCKEESPORT (390002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.181957,2013-07-01 00:00:00,2926355.0,1.0,60.2,46119585.0,8933.0,112139209.0,85646259.0,40830.0,,38734115.0,7116832.0,,7486.0,68537.0,616293493.0,7535552.0,,,2014-06-30,6390439.0,PA,22156496.0,166.0,189.0,11108629.0,2184395.0,895.22,41868.0,19383974.0,5929672.0,2013
UPMC MERCY HOSPITAL (390028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.193903,2013-07-01 00:00:00,14541903.0,1.0,171.03,127561315.0,18266.0,317358604.0,258221208.0,35336.0,,106182495.0,10287417.0,29.0,18822.0,144351.0,1636690743.0,10401658.0,,,2014-06-30,14886261.0,PA,60311191.0,345.0,410.0,35128535.0,7752312.0,2319.44,99356.0,55785082.0,12199962.0,2013
UPMC NORTHWEST HOSPITAL (390091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.276923,2013-07-01 00:00:00,3131160.0,2.0,,28551520.0,10309.0,83005328.0,35334034.0,-999.0,,25972141.0,7745126.0,8.0,5327.0,46355.0,299741148.0,7626849.0,,,2014-06-30,3518538.0,PA,17329007.0,119.0,127.0,7721681.0,2135449.0,588.12,22017.0,15014462.0,2776401.0,2013
UPMC PASSAVANT HOSPITAL (390107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.168515,2013-07-01 00:00:00,10850225.0,1.0,11.19,97541869.0,20540.0,307114665.0,63378099.0,76119.0,,95351078.0,12370878.0,40.0,15999.0,130508.0,1822481005.0,12531285.0,,,2014-06-30,5244081.0,PA,34896761.0,317.0,357.0,5703302.0,7103382.0,1939.89,80937.0,30511655.0,3458460.0,2013
UPMC ST MARGARET (390102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.145693,2013-07-01 00:00:00,5642677.0,1.0,65.21,66807196.0,14292.0,184030042.0,83675538.0,808.0,,58256407.0,7296788.0,14.0,12683.0,81909.0,1263133442.0,7412415.0,,,2014-06-30,3244963.0,PA,34614540.0,209.0,223.0,8737271.0,5376378.0,1312.18,58721.0,31165809.0,2465183.0,2013
UPPER CHESAPEAKE MEDICAL CENTER (210049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.732922,2013-01-01 00:00:00,,1.0,,86817183.0,27174.0,213466572.0,,,,86752019.0,37463409.0,14.0,14000.0,66065.0,291254338.0,23058542.0,,,2013-12-31,,MD,52922201.0,167.0,181.0,,254168000.0,1398.0,51922.0,61235361.0,,2013
UPPER CONNECTICUT VALLEY HOSPITAL (301300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.529628,2012-10-01 00:00:00,1258768.0,2.0,,6003382.0,1433.0,12389260.0,3039672.0,,,,2335404.0,,292.0,5840.0,23392387.0,2425107.0,,,2013-09-30,949782.0,NH,,16.0,16.0,1420032.0,5700013.0,93.83,2028.0,,348249.0,2013
UPPER VALLEY MEDICAL CENTER (360174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.203063,2013-01-01 00:00:00,3770637.0,1.0,,58233597.0,10709.0,113054317.0,78311365.0,9439.0,,54859611.0,6615633.0,10.0,7127.0,53290.0,556745972.0,6560318.0,,,2013-12-31,9726471.0,OH,18993747.0,136.0,146.0,10911777.0,93207163.0,1010.2,29257.0,16756673.0,9056490.0,2013
UPSON REGIONAL MEDICAL CENTER (110002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.264101,2013-01-01 00:00:00,19043277.0,2.0,,29944296.0,4641.0,57851560.0,34573160.0,9709.0,,24596598.0,4291118.0,15.0,3385.0,43800.0,219050943.0,4165685.0,,,2013-12-31,7945248.0,GA,10090140.0,105.0,120.0,8137029.0,16511927.0,542.0,12912.0,9452752.0,2865598.0,2013
UPSTATE CAROLINA MEDICAL CENTER (420043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.265151,2012-10-01 00:00:00,1574797.0,2.0,,3705801.0,1194.0,10747820.0,2673871.0,-1446.0,,3761949.0,659244.0,12.0,667.0,11500.0,40534782.0,602416.0,,,2012-12-31,1484016.0,SC,1578533.0,113.0,125.0,560986.0,21437929.0,73.05,2625.0,1486624.0,1085470.0,2013
UPSTATE CAROLINA MEDICAL CENTER (420043),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.27288,2013-01-01 00:00:00,8808759.0,2.0,,13694093.0,4974.0,43516266.0,21618648.0,-6959.0,,14604430.0,2468101.0,12.0,2585.0,45625.0,159470448.0,2327503.0,,,2013-12-31,7147621.0,SC,7090668.0,113.0,125.0,2461044.0,24627654.0,277.78,10846.0,6394882.0,4726169.0,2013
USA CHILDRENS AND WOMENS HOSPITAL (013301),Childrens,Governmental-State,,2012-10-01 00:00:00,,1.0,64.62,48499238.0,294.0,95872764.0,,,,,295144.0,119.0,9586.0,97820.0,191232002.0,318915.0,,,2013-09-30,,AL,,135.0,268.0,,117298535.0,867.82,60854.0,,,2013
USA HEALTHCARE PSYCH SERVICES LLC (014016),Psychiatric,Proprietary-Other,0.567659,2013-07-01 00:00:00,,2.0,,1520794.0,3663.0,3791364.0,,,,1520794.0,,,406.0,14600.0,6678945.0,,,,2014-06-30,,AL,,40.0,40.0,,3175132.0,33.24,4940.0,,,2013
USC NORRIS CANCER HOSPITAL (050660),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,2012-10-01 00:00:00,,1.0,7.51,29908666.0,1859.0,116372701.0,,,,29530485.0,30867273.0,13.0,828.0,21900.0,444780759.0,26304965.0,0.91,,2013-09-30,,CA,,47.0,60.0,,17598112.0,302.71,6868.0,,,2013
USMD HOSPITAL AT FORT WORTH (670046),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.271077,2013-01-01 00:00:00,1028604.0,1.0,,4146162.0,233.0,26756221.0,259792.0,3255.0,,4677673.0,2236954.0,,426.0,2920.0,98703240.0,2250012.0,,,2013-12-31,276678.0,TX,1402885.0,8.0,8.0,,16350707.0,72.68,1008.0,1269911.0,7037.0,2013
USMD HOSPITAL OF ARLINGTON (450872),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.23482,2013-01-01 00:00:00,9767529.0,1.0,,15100579.0,1124.0,61204140.0,1770486.0,534.0,,15190074.0,5622271.0,4.0,1563.0,13140.0,260643000.0,5663812.0,,,2013-12-31,2516423.0,TX,3674026.0,32.0,36.0,,46348185.0,242.51,4696.0,3234507.0,244217.0,2013
USPHS HOSPITAL - ZUNI (320060),General Short Term (Acute Care Hospitals),Governmental- Federal,,2012-10-01 00:00:00,,1.0,,12971996.0,589.0,15309694.0,,,,7987404.0,1742766.0,,528.0,9882.0,291535.0,1215666.0,,,2013-09-30,,NM,1062823.0,27.0,27.0,,,,2191.0,1230288.0,,2013
USPHS HOSPITAL-LAWTON (370170),General Short Term (Acute Care Hospitals),Governmental- Federal,,2012-10-01 00:00:00,,2.0,,22810743.0,238.0,27025698.0,,,,13937557.0,3263261.0,,430.0,13870.0,762059.0,3347515.0,,,2013-09-30,,OK,485870.0,38.0,38.0,,,1.0,2157.0,433721.0,,2013
UT HEALTH CENTER AT TYLER (450690),General Short Term (Acute Care Hospitals),Governmental-State,0.442519,2013-09-01 00:00:00,12023834.0,1.0,23.58,69845523.0,3610.0,83827199.0,7058136.0,19759.0,,45750954.0,8620421.0,14.0,1737.0,40515.0,189431754.0,9807617.0,,,2014-08-31,5399999.0,TX,8934295.0,97.0,111.0,3113550.0,22213120.0,976.59,8026.0,8466074.0,138197.0,2013
UT HEALTH EAST TEXAS TYLER (450083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.123026,2012-11-01 00:00:00,61264090.0,1.0,,132539446.0,50878.0,325203142.0,266271535.0,-251472.0,,96809599.0,23475454.0,74.0,21853.0,164615.0,2643364972.0,23236908.0,,,2013-10-31,15481836.0,TX,101109459.0,377.0,451.0,20994324.0,86429021.0,2669.32,119679.0,91860671.0,8155632.0,2013
