Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ST JOSEPH MEDICAL CENTER (450035),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25027693.0,56403.0,21256673.0,,,18551.0,-100394.0,96895501.0,TX,6995166.0,248.0,86302758.0,22875214.0,31319406.0,6794967.0,24.0,90520.0,1430871150.0,219560559.0,92892186.0,6386671.0,35.2,11469.0,6525.0,349807130.0,0.153445,252874161.0,2016-11-01 00:00:00,2017-10-31,2017
ST JOSEPH MEDICAL CENTER (500108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,90152602.0,114718.0,14112197.0,,,219697.0,-10259.0,198851288.0,WA,30022477.0,333.0,171010572.0,82395648.0,80507675.0,10591090.0,74.0,121545.0,2812358621.0,610608556.0,14786103.0,30271886.0,,23642.0,30403.0,610410740.0,0.217116,142279382.0,2017-07-01 00:00:00,2018-06-30,2017
ST JOSEPH MERCY HOSPITAL ANN ARBOR (230156),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,135820385.0,124974.0,7703460.0,,,1306353.0,129434.0,282280838.0,MI,52742935.0,444.0,211953752.0,123014881.0,53993145.0,2286598.0,20.0,162060.0,2239095868.0,601086281.0,19147501.0,52559858.0,138.97,32757.0,43091.0,245490466.0,0.26845,-695779308.0,2017-07-01 00:00:00,2018-06-30,2017
ST JOSEPH REGIONAL MEDICAL CENTER (130003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,35251562.0,20133.0,3377173.0,,,,-59537.0,72967908.0,ID,27979573.0,94.0,54429096.0,32943462.0,12900616.0,3102167.0,9.0,39999.0,501052376.0,159371913.0,819195.0,27447341.0,,5087.0,10713.0,53135423.0,0.318074,10730501.0,2017-05-01 00:00:00,2018-06-30,2017
ST JOSEPHS HEALTH SERVICES (521304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1079.0,1351401.0,,,,,8377011.0,WI,3158225.0,25.0,,,2819953.0,304950.0,,9125.0,36207563.0,22773149.0,1716478.0,3333670.0,,266.0,686.0,6022444.0,0.628961,2677471.0,2017-01-01 00:00:00,2017-12-31,2017
ST JOSEPHS HOSPITAL & HEALTH CTR (351336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,6923.0,9789748.0,,,,,23318799.0,ND,6590033.0,25.0,,,1436376.0,1381072.0,4.0,9125.0,109162686.0,57704447.0,15960137.0,5820458.0,,1873.0,2392.0,9703678.0,0.52861,112077864.0,2017-07-01 00:00:00,2018-06-30,2017
ST JUDE CHILDRENS RESEARCH HOSPITAL (443302),Childrens,Proprietary-Other,,,,,,,,,TN,,,,,,,,,,,,,,,,,,,2017-07-01 00:00:00,2018-06-30,2017
ST JUDE MEDICAL CENTER FULLERTON (050168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57277987.0,62623.0,14552996.0,,,137830.0,-54973.0,193782012.0,CA,33660569.0,290.0,184400785.0,52686029.0,39513933.0,11433838.0,51.0,105850.0,2284984417.0,493850197.0,13695593.0,33263249.0,,14445.0,17144.0,304547499.0,0.216128,423556932.0,2017-07-01 00:00:00,2018-06-30,2017
ST LANDRY EXTENDED CARE (192034),General Long Term,Proprietary-Corporation,,6807.0,,,,,,2296919.0,LA,,24.0,2296919.0,,,,,8760.0,19086710.0,7194499.0,,,,320.0,6146.0,,,490210.0,2017-09-01 00:00:00,2018-08-31,2017
ST LOUISE REGIONAL HOSPITAL (050688),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13750620.0,11489.0,1891425.0,,,,-72599.0,39801757.0,CA,4570725.0,72.0,40077607.0,13621610.0,14417333.0,537724.0,8.0,26280.0,487766632.0,87262924.0,7341854.0,4550828.0,,3023.0,4172.0,159190585.0,0.178903,122193516.0,2017-07-01 00:00:00,2018-06-30,2017
ST LUKE COMMUNITY HOSPITAL (271325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4677.0,1260458.0,,,,,19287195.0,MT,3126320.0,25.0,,,8060893.0,525598.0,,9125.0,49136654.0,31161415.0,1178313.0,3631469.0,,844.0,2724.0,14247836.0,0.634179,20556897.0,2017-01-01 00:00:00,2017-12-31,2017
ST LUKE HOSPITAL ANDERSON CAMPUS (390326),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27359120.0,31102.0,4641769.0,,,63945.0,232253.0,57795040.0,PA,24824533.0,108.0,55818627.0,24499024.0,8323013.0,3472660.0,12.0,39420.0,1383990270.0,145727675.0,8674589.0,24241700.0,2.0,7213.0,14108.0,125445993.0,0.105295,63240120.0,2017-07-01 00:00:00,2018-06-30,2017
ST LUKES HEALTH MEMORIAL SAN AUGUST (451360),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,578.0,800372.0,,,,,2378141.0,TX,504117.0,9.0,,,557997.0,435054.0,,3285.0,22836417.0,6613539.0,1183279.0,731162.0,,208.0,396.0,3331784.0,0.289605,7153806.0,2017-07-01 00:00:00,2018-06-30,2017
ST LUKES HOSPITAL (341322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4981.0,870846.0,,,,,16103896.0,NC,1333249.0,25.0,,,1353154.0,343578.0,6.0,9125.0,119140981.0,31991759.0,1742153.0,1914595.0,,1298.0,2953.0,9340318.0,0.26852,8934071.0,2016-10-01 00:00:00,2017-09-30,2017
ST LUKES HOSPITAL AT THE VINTAGE (670075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7932127.0,14484.0,7094861.0,,,13935.0,3817.0,24837235.0,TX,2893782.0,86.0,26591901.0,7205694.0,3902326.0,4934611.0,16.0,31390.0,342032230.0,75183079.0,9707230.0,2835002.0,,3645.0,3008.0,32776348.0,0.219813,180244753.0,2017-07-01 00:00:00,2018-06-30,2017
ST LUKES MAGIC VALLEY REG MED CTR (130002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36617543.0,37005.0,9644490.0,,,,230781.0,116437070.0,ID,24717280.0,155.0,98743534.0,34821945.0,29258428.0,6348333.0,21.0,56386.0,731879615.0,275606815.0,8763850.0,24261650.0,,12454.0,13132.0,90203404.0,0.376574,26568688.0,2016-10-01 00:00:00,2017-09-30,2017
ST LUKES WARREN HOSPITAL (310060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27559745.0,18464.0,3489026.0,,,,89546.0,43352682.0,NJ,12163670.0,92.0,40399091.0,25038210.0,10046125.0,2783424.0,12.0,37313.0,922614423.0,95385878.0,4905683.0,11181347.0,15.98,4248.0,11458.0,137655170.0,0.103387,53462970.0,2017-07-01 00:00:00,2018-06-30,2017
ST MARKS HOSPITAL (460047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,43847530.0,50998.0,13743826.0,,,100402.0,-218023.0,77929385.0,UT,13108326.0,233.0,69818565.0,38192669.0,24576728.0,9989549.0,18.0,85005.0,1453519716.0,230503821.0,23226863.0,12876373.0,14.75,12605.0,12295.0,119057000.0,0.158583,-189846468.0,2017-07-01 00:00:00,2018-06-30,2017
ST MARTIN HOSPITAL (191302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,5153.0,957509.0,,,,,7026021.0,LA,875193.0,25.0,,,4253308.0,33002.0,,9125.0,54475207.0,17325770.0,2901389.0,1038663.0,,142.0,4214.0,11315526.0,0.318049,7747625.0,2016-10-01 00:00:00,2017-09-30,2017
ST MARY CORWIN MEDICAL CENTER (060012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26461404.0,22469.0,3865718.0,,,,32616.0,63931946.0,CO,14849904.0,127.0,42128230.0,24279928.0,37712246.0,2953765.0,20.0,46355.0,775458197.0,140437668.0,4399608.0,14013034.0,16.78,5163.0,8877.0,211741969.0,0.181103,13986789.0,2017-07-01 00:00:00,2018-06-30,2017
ST MARY MEDICAL CENTER (050300),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47681517.0,67845.0,11902962.0,,,,21158.0,125442990.0,CA,8057306.0,212.0,124984977.0,43429688.0,69860501.0,9735448.0,28.0,77380.0,1585400996.0,272308090.0,11269144.0,8215311.0,,14499.0,19665.0,604492585.0,0.17176,119419978.0,2017-07-01 00:00:00,2018-06-30,2017
ST MARYS GOOD SAMARITAN (111329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4526.0,2171956.0,,,,,7907407.0,GA,999660.0,25.0,,,1441660.0,1389972.0,,9125.0,74858990.0,20613724.0,2748292.0,1719847.0,,790.0,2160.0,6688103.0,0.275367,38901708.0,2017-07-01 00:00:00,2018-06-30,2017
ST MARYS HEALTH CARE SYSTEM  INC (110006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36469703.0,40446.0,13010005.0,,,,-30307.0,65241825.0,GA,13307401.0,164.0,56777669.0,33090051.0,13458532.0,10408021.0,68.0,59128.0,747792785.0,165468303.0,11478997.0,13276998.0,30.13,9218.0,11730.0,65725579.0,0.221276,41148080.0,2017-07-01 00:00:00,2018-06-30,2017
ST MARYS HOSPITAL (140166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,25240699.0,24378.0,2436544.0,,,63053.0,58548.0,43188091.0,IL,13055059.0,131.0,39247283.0,22254346.0,23090121.0,1655659.0,13.0,47815.0,558533529.0,111421938.0,2778631.0,12959386.0,0.2,5823.0,10471.0,127300623.0,0.19949,98700122.0,2017-07-01 00:00:00,2018-06-30,2017
ST MARYS HOSPITAL SUPERIOR (521329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2753.0,2427221.0,,,,,28522574.0,WI,6902707.0,25.0,,,3199813.0,1757155.0,,9125.0,79813203.0,39200115.0,1553391.0,6701895.0,,534.0,1871.0,12469673.0,0.491148,3094148.0,2017-07-01 00:00:00,2018-06-30,2017
ST MARYS MEDICAL CENTER (100288),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28973836.0,90934.0,20350987.0,,,,-137506.0,107966555.0,FL,3102289.0,354.0,106578038.0,27856931.0,63565030.0,15921521.0,26.0,135350.0,1939879302.0,267040155.0,30353126.0,2747101.0,2.76,16648.0,8964.0,584861707.0,0.137658,38563551.0,2017-06-01 00:00:00,2018-05-31,2017
ST MARYS MEDICAL CENTER (260193),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21478952.0,17328.0,7097528.0,,,,159661.0,28408092.0,MO,4010807.0,73.0,26656432.0,19374827.0,4566280.0,3680532.0,8.0,26645.0,366398835.0,71084636.0,17382268.0,3960959.0,21.54,4683.0,7281.0,30633913.0,0.194009,75596084.0,2017-01-01 00:00:00,2017-12-31,2017
ST MARYS REGIONAL MEDICAL CENTER (290009),General Short Term (Acute Care Hospitals),Proprietary-Other,58476528.0,65701.0,9939700.0,,,416827.0,420131.0,101864258.0,NV,14018122.0,252.0,96216630.0,51744722.0,19349022.0,1686515.0,28.0,91980.0,1240408154.0,248070115.0,41267782.0,13914097.0,,14279.0,20610.0,211514157.0,0.199991,216946206.0,2017-01-01 00:00:00,2017-12-31,2017
ST MARYS REGL MEDICAL CENTER (370026),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21180017.0,18814.0,5821869.0,,,,216977.0,29325582.0,OK,10113666.0,142.0,28991190.0,18531444.0,3675005.0,3789395.0,11.0,51830.0,495757857.0,79075079.0,11939749.0,9910137.0,,4973.0,9728.0,38915377.0,0.159503,-5428429.0,2017-01-01 00:00:00,2017-12-31,2017
ST PATRICK HOSPITAL (270014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,61940043.0,39348.0,7998462.0,,,,517574.0,75467982.0,MT,33656169.0,158.0,69015633.0,54541848.0,24558053.0,7060548.0,24.0,57670.0,711279658.0,243307213.0,2725011.0,33090931.0,20.71,9336.0,19326.0,102692507.0,0.34207,66575646.0,2017-01-01 00:00:00,2017-12-31,2017
ST ROSE DOMINICAN - DELIMA (290012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,15693219.0,14919.0,5982276.0,,,,-7913.0,51366842.0,NV,4796689.0,82.0,46891210.0,13948984.0,6812336.0,3054646.0,10.0,29930.0,690365530.0,112992355.0,17560720.0,4792658.0,,3641.0,5602.0,148226871.0,0.16367,276370228.0,2017-07-01 00:00:00,2018-06-30,2017
ST ROSE DOMINICAN - SIENA (290045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,86830470.0,95987.0,14202997.0,,,,-468758.0,170816986.0,NV,19190029.0,326.0,159368254.0,79742248.0,25533578.0,7497886.0,82.0,118990.0,3063802484.0,396133925.0,50896622.0,18876978.0,16.0,19426.0,27512.0,393404565.0,0.129295,188955842.0,2017-07-01 00:00:00,2018-06-30,2017
ST ROSE HOSPITAL (050002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31560630.0,23355.0,1857229.0,,,310440.0,1566.0,63998008.0,CA,4456188.0,195.0,64197481.0,28661325.0,26993407.0,418720.0,15.0,71175.0,655584986.0,125963563.0,6503851.0,4667226.0,,5024.0,9440.0,275234888.0,0.192139,92435615.0,2016-10-01 00:00:00,2017-09-30,2017
ST THERESA SPECIALTY HOSPITAL (192030),General Long Term,Proprietary-Corporation,,3602.0,,,,,,2327732.0,LA,126.0,73.0,2327732.0,,,,,26645.0,16403113.0,5065351.0,,124.0,,154.0,1639.0,,,,2017-09-01 00:00:00,2018-08-31,2017
ST THOMAS DEKALB HOSPITAL (440148),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1239739.0,1593.0,1066785.0,,,11485.0,-1454.0,3963367.0,TN,950190.0,52.0,4945998.0,1223637.0,529336.0,788251.0,4.0,18980.0,53202794.0,13438554.0,1048194.0,999079.0,,489.0,583.0,9805295.0,0.252591,2468174.0,2017-07-01 00:00:00,2018-06-30,2017
ST THOMAS HICKMAN HOSPITAL (441300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,944.0,1536592.0,,,,,7559949.0,TN,1230415.0,25.0,,,1473557.0,1113674.0,,9125.0,28555463.0,17139567.0,844695.0,1603888.0,,23.0,377.0,5053746.0,0.60022,2367922.0,2017-07-01 00:00:00,2018-06-30,2017
ST THOMAS MORE HOSPITAL (061344),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5557.0,1789796.0,,,,,26426413.0,CO,5044023.0,25.0,,,12177230.0,1146154.0,4.0,9125.0,184932122.0,52418639.0,2241979.0,3807260.0,,1808.0,1972.0,44714874.0,0.283448,5102598.0,2017-07-01 00:00:00,2018-06-30,2017
ST VINCENT CHARITY MEDICAL CENTER (360037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24662495.0,24792.0,3039978.0,,,164455.0,-32977.0,63587972.0,OH,5726711.0,134.0,52605681.0,22202181.0,27510737.0,1760731.0,18.0,52129.0,474443480.0,126611632.0,4497144.0,5648934.0,71.46,5987.0,5453.0,156659509.0,0.266863,36646682.0,2017-01-01 00:00:00,2017-12-31,2017
ST VINCENT DUNN (151335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2521.0,2138967.0,,,,,5744064.0,IN,1910851.0,25.0,,,1888342.0,1754597.0,,9125.0,54645728.0,20089032.0,1066989.0,2118814.0,,602.0,912.0,15600665.0,0.367623,13271704.0,2017-07-01 00:00:00,2018-06-30,2017
ST VINCENT HEALTHCARE (270049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,64151846.0,50810.0,8172516.0,,,,-229846.0,145931604.0,MT,25833988.0,235.0,81034812.0,57849297.0,29875827.0,2131991.0,41.0,85775.0,991711718.0,275210746.0,21571773.0,26283253.0,9.42,11609.0,19009.0,164875166.0,0.277511,39629459.0,2017-01-01 00:00:00,2017-12-31,2017
ST VINCENT INFIRMARY MEDICAL CENTER (040007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,111077218.0,108212.0,10243103.0,,,829466.0,-988272.0,147310218.0,AR,31599094.0,414.0,118837304.0,99867143.0,17039744.0,6963642.0,23.0,151110.0,1590894668.0,361146599.0,14057755.0,30812454.0,4.75,20366.0,44828.0,144870786.0,0.227008,207328000.0,2017-07-01 00:00:00,2018-06-30,2017
ST VINCENT MEDICAL CENTER (360112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,83537368.0,71450.0,12586273.0,,,723067.0,-234715.0,147868987.0,OH,23196155.0,288.0,121317812.0,78487606.0,86293762.0,5770997.0,84.0,110632.0,2600934964.0,400657247.0,42046339.0,23261259.0,140.24,17149.0,18562.0,752582687.0,0.154044,94009216.0,2017-01-01 00:00:00,2017-12-31,2017
ST VINCENT NORTH (040137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5409027.0,6050.0,1444319.0,,,,-33230.0,11999577.0,AR,3152838.0,49.0,11141985.0,4535600.0,987377.0,964162.0,8.0,17885.0,165709202.0,23673191.0,3284716.0,3088560.0,,1709.0,2805.0,15211200.0,0.14286,40646410.0,2017-07-01 00:00:00,2018-06-30,2017
ST VINCENT REHABILITATION HOSPITAL (043031),Rehabilitation,Proprietary-Partnership,,21081.0,,,,,,11359990.0,AR,,80.0,11116466.0,,,,,29200.0,45283677.0,22609233.0,,,,1776.0,16975.0,,,22384753.0,2017-01-01 00:00:00,2017-12-31,2017
ST VINCENT SALEM (151314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,458.0,2014259.0,,,,,5100044.0,IN,1898916.0,25.0,,,-90529.0,1607088.0,,9125.0,56761734.0,16077288.0,1273386.0,2120803.0,,77.0,308.0,13253924.0,0.283242,4024152.0,2017-07-01 00:00:00,2018-06-30,2017
ST VINCENT SETON SPECIALITY HOSPITAL (152020),General Long Term,Voluntary Nonprofit-Church,,14832.0,,,,,,13951638.0,IN,29054.0,72.0,,,,,,26280.0,97046995.0,31120417.0,,25278.0,,431.0,9066.0,,,5685896.0,2017-07-01 00:00:00,2018-06-30,2017
ST VINCENTS BIRMINGHAM (010056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,55736058.0,110194.0,28831130.0,,,,-73142.0,105195996.0,AL,22183258.0,409.0,120986023.0,48431271.0,10458413.0,25493470.0,83.0,149285.0,2077177907.0,380017054.0,17409849.0,21921068.0,,20846.0,26104.0,90639754.0,0.182949,242330245.0,2017-07-01 00:00:00,2018-06-30,2017
ST. AGNES HOSPITAL (210011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,105247059.0,73049.0,17471917.0,,,,,210467411.0,MD,19478866.0,278.0,121101290.0,97035753.0,122625607.0,11209633.0,40.0,101470.0,438328317.0,253906053.0,10810835.0,44549525.0,72.78,15311.0,31405.0,130452773.0,0.57926,183081000.0,2017-07-01 00:00:00,2018-06-30,2017
ST. AGNES HOSPITAL (520088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19922734.0,22550.0,3930502.0,731142.0,,,17438.0,136546967.0,WI,13542101.0,115.0,72273866.0,18228770.0,11888860.0,740305.0,12.0,41975.0,606014118.0,176692844.0,10812192.0,13620287.0,,5652.0,7106.0,67059981.0,0.291566,212916721.0,2017-07-01 00:00:00,2018-06-30,2017
ST. AGNES MEDICAL CENTER (050093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,130439886.0,111439.0,6024708.0,,,,-969561.0,185204844.0,CA,32352252.0,375.0,184624427.0,117456553.0,151738954.0,3897505.0,27.0,136875.0,1857202284.0,394825962.0,7227853.0,32895893.0,,23545.0,44357.0,552483162.0,0.212592,174093216.0,2017-07-01 00:00:00,2018-06-30,2017
ST. ALEXIUS HOSPITAL (260210),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12841152.0,27771.0,5749232.0,,,,36706.0,33061251.0,MO,2792456.0,147.0,28851908.0,11634805.0,11687917.0,1566797.0,12.0,53655.0,170039865.0,55488104.0,12707702.0,2890746.0,0.5,2935.0,11292.0,59621102.0,0.326324,38187680.0,2017-01-01 00:00:00,2017-12-31,2017
ST. ALEXIUS MEDICAL CENTER (140290),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,50170345.0,77785.0,8816479.0,,,,157833.0,98434146.0,IL,16516581.0,318.0,105870111.0,43971852.0,55478855.0,5619985.0,51.0,116070.0,1549872396.0,293459001.0,15508253.0,16521071.0,,16570.0,23662.0,319274540.0,0.189344,107560159.0,2017-07-01 00:00:00,2018-06-30,2017
ST. ALPHONSUS REGIONAL MED CENTER (130007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,62478142.0,80614.0,19435426.0,,,157402.0,82712.0,260506772.0,ID,32764894.0,348.0,180914746.0,56149708.0,52919311.0,12737718.0,42.0,127020.0,1481746262.0,483693929.0,20442160.0,32205651.0,9.79,17428.0,21870.0,180179716.0,0.326435,257184276.0,2017-07-01 00:00:00,2018-06-30,2017
ST. ANNS HOSPITAL (360012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,45011870.0,69438.0,14210154.0,,,,106277.0,106591679.0,OH,14278463.0,265.0,102800253.0,41416093.0,38090074.0,8526519.0,12.0,96725.0,1077355411.0,263347420.0,22792749.0,14308851.0,14.15,17071.0,16600.0,207282381.0,0.244439,24332958.0,2017-07-01 00:00:00,2018-06-30,2017
ST. ANTHONY HOSPITAL (381319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5204.0,2396979.0,,,,,25617015.0,OR,4648391.0,20.0,,,26734142.0,1592762.0,,9125.0,134001931.0,61112812.0,1853463.0,4618231.0,,1289.0,2320.0,29021339.0,0.456059,11766276.0,2017-07-01 00:00:00,2018-06-30,2017
ST. ANTHONY REGIONAL HOSPITAL (160005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5752098.0,7715.0,1463712.0,,,,33444.0,34225742.0,IA,7883060.0,49.0,22745558.0,8055346.0,6032984.0,848677.0,6.0,17885.0,151932613.0,65097231.0,1436722.0,7709993.0,,1871.0,4420.0,19334227.0,0.428461,28352996.0,2017-07-01 00:00:00,2018-06-30,2017
ST. ANTHONYS HOSPITAL (100067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62479843.0,87640.0,26064800.0,,,,119401.0,118998679.0,FL,21375460.0,291.0,113974248.0,55809009.0,19817827.0,22010741.0,18.0,106215.0,1737165218.0,290334676.0,22505178.0,21256727.0,,18510.0,33396.0,197435120.0,0.167131,17715530.0,2017-01-01 00:00:00,2017-12-31,2017
ST. ANTHONYS MEMORIAL HOSPITAL (140032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,20813806.0,16202.0,8239421.0,,,,60554.0,43893210.0,IL,12813551.0,133.0,36462560.0,18284629.0,5949996.0,7921302.0,10.0,48545.0,372250302.0,115258496.0,995786.0,12712256.0,,4776.0,9104.0,55381474.0,0.309626,53551052.0,2017-07-01 00:00:00,2018-06-30,2017
ST. BARANBAS BEHAVIORAL HEALTH (314022),Psychiatric,Voluntary Nonprofit-Other,,10539.0,,,,,,7169235.0,NJ,228005.0,40.0,7014944.0,,,,,14600.0,20313853.0,9087131.0,,223451.0,,1362.0,5745.0,,,8827525.0,2017-01-01 00:00:00,2017-12-31,2017
ST. BARNABAS HOSPITAL (330399),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51629889.0,58682.0,27217906.0,,,324695.0,-75388.0,198471144.0,NY,6491545.0,283.0,146061736.0,46648853.0,183994816.0,25057196.0,26.0,103295.0,870771102.0,309236811.0,6087928.0,5602874.0,288.2,12826.0,6971.0,495669345.0,0.35513,251927651.0,2017-01-01 00:00:00,2017-12-31,2017
ST. BERNARD HOSPITAL (140103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12014323.0,22863.0,5560971.0,,,90245.0,738.0,42102675.0,IL,1216689.0,158.0,39091202.0,11100581.0,26151648.0,4521847.0,10.0,57670.0,165924001.0,84173669.0,2429724.0,1450136.0,4.0,4992.0,5403.0,105681277.0,0.507303,48477938.0,2017-01-01 00:00:00,2017-12-31,2017
ST. BERNARD PARISH HOSPITAL (190308),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3162194.0,5002.0,1165190.0,,,,2998.0,12806003.0,LA,1332761.0,40.0,12899874.0,2805821.0,22344361.0,340.0,8.0,14600.0,112026325.0,30484978.0,4257766.0,1306191.0,,1156.0,1396.0,35197986.0,0.272123,78339215.0,2017-01-01 00:00:00,2017-12-31,2017
ST. BERNARDINE MEDICAL CENTER (050129),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45622019.0,66803.0,3539603.0,,,,-201580.0,134117678.0,CA,7692898.0,328.0,135021118.0,40376611.0,85470847.0,1068848.0,47.0,107937.0,1824134104.0,324178711.0,13497946.0,7643517.0,18.71,14741.0,11450.0,718633226.0,0.177716,412406878.0,2017-07-01 00:00:00,2018-06-30,2017
ST. CATHERINE HOSPITAL (150008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22004388.0,29948.0,6844538.0,,,,92493.0,57984886.0,IN,7692172.0,165.0,51473452.0,19829405.0,35482509.0,5063118.0,16.0,60225.0,532858984.0,130832751.0,6705020.0,7865427.0,,6023.0,9409.0,186798146.0,0.24553,28473451.0,2017-07-01 00:00:00,2018-06-30,2017
ST. CATHERINE HOSPITAL (170023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,16089233.0,12890.0,5272333.0,,,,37704.0,41941763.0,KS,6312805.0,90.0,23281685.0,15784796.0,6609538.0,2885781.0,8.0,30700.0,254439747.0,73755100.0,8179354.0,6312450.0,,3361.0,5160.0,28176473.0,0.289873,19508898.0,2017-07-01 00:00:00,2018-06-30,2017
ST. CATHERINE MEMORIAL HOSPITAL (192023),General Long Term,Voluntary Nonprofit-Other,,4466.0,,,,,,2567189.0,LA,,21.0,,,,,,7665.0,6970679.0,4154470.0,,,,113.0,812.0,,,4588504.0,2017-01-01 00:00:00,2017-12-31,2017
ST. CATHERINE OF SIENA MEDICAL CENTE (330401),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,47544581.0,49053.0,5155746.0,,,353134.0,3350.0,122177356.0,NY,12309577.0,254.0,86357477.0,41640921.0,30347121.0,4162317.0,12.0,92710.0,1027309372.0,233221953.0,4117251.0,12068125.0,,9521.0,24585.0,117488806.0,0.227022,211409000.0,2017-01-01 00:00:00,2017-12-31,2017
