Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
VIBRA HOSPITAL OF SACRAMENTO (052033),General Long Term,Governmental-Other,,58.0,,,131.99,4956.0,2017-09-01 00:00:00,2018-08-31,,15574.0,,1.0,,,14191490.0,,1894.0,58.0,,,,21170.0,14191490.0,138478209.0,,,,31008400.0,-11827277.0,54615.0,CA,367.0,2017
VIBRA HOSPITAL OF SPRINGFIELD (142014),General Long Term,Proprietary-Corporation,,50.0,,,103.73,4904.0,2017-09-01 00:00:00,2018-08-31,,7130.0,,1.0,,,7479650.0,,2991.0,50.0,,,,18250.0,7479650.0,38649941.0,,,,14823512.0,11014999.0,3052.0,IL,297.0,2017
VIBRA HOSPITAL OF WESTERN MASSACHUSE (222046),General Long Term,Proprietary-Corporation,,174.0,,,184.0,6500.0,2017-09-01 00:00:00,2018-08-31,,30476.0,,1.0,,,15103533.0,,52863.0,174.0,,,,63510.0,14293117.0,375579787.0,,,,35100332.0,29528008.0,53943.0,MA,612.0,2017
VIBRA REHABILITATION HOSPITAL OF AMA (453096),Rehabilitation,Proprietary-Corporation,,44.0,,,88.11,6158.0,2017-08-01 00:00:00,2018-07-31,,7346.0,,1.0,,,5285866.0,,82.0,44.0,,,,16060.0,5291768.0,17215400.0,,,,10846514.0,6342155.0,84.0,TX,652.0,2017
VIBRA SPECIALTY HOSP DALLAS (452097),General Long Term,Proprietary-Corporation,,60.0,,,171.2,12335.0,2017-08-01 00:00:00,2018-07-31,,17793.0,,1.0,,,11747123.0,,,60.0,,,,21900.0,11747123.0,204242721.0,,,,29233708.0,9542931.0,,TX,677.0,2017
VIBRA SPECIALTY HOSP PORTLAND (382004),General Long Term,Governmental- Federal,,73.0,,,176.72,5971.0,2017-02-01 00:00:00,2018-01-31,,17058.0,,1.0,,,14683191.0,,25902.0,73.0,,,,26645.0,14683191.0,123701094.0,,,,29969462.0,11126269.0,26431.0,OR,440.0,2017
VICTOR VALLEY GLOBAL MEDICAL CENTER (050517),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,89.0,9669804.0,-28445.0,490.67,4660.0,2017-01-01 00:00:00,2017-12-31,,24672.0,7363001.0,1.0,1751072.0,33652.0,32711842.0,10.0,1199617.0,101.0,10953875.0,21002427.0,,36865.0,35108196.0,366191558.0,,228545925.0,0.23325,85414012.0,72771613.0,1192537.0,CA,5687.0,2017
VICTORIA WARM SPRINGS SPECIALTY HOSP (452094),General Long Term,Proprietary-Partnership,,26.0,,,100.16,7337.0,2017-01-01 00:00:00,2017-12-31,,8729.0,,1.0,,,5308190.0,,359390.0,26.0,,,,9490.0,,64100926.0,,,,12921376.0,2229617.0,366729.0,TX,501.0,2017
VIDANT BEAUFORT HOSPITAL (340186),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,64.0,10321356.0,47692.0,426.36,6596.0,2016-10-01 00:00:00,2017-09-30,,12190.0,12390365.0,2.0,7169702.0,3296447.0,22636865.0,8.0,11322203.0,72.0,11526498.0,5659988.0,,26280.0,22216535.0,201343643.0,,30543774.0,0.308194,62052882.0,10080476.0,11226613.0,NC,2773.0,2017
VIDANT EDGECOMBE HOSPITAL (340107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,86.0,14855817.0,179192.0,415.43,7738.0,2016-10-01 00:00:00,2017-09-30,,15332.0,18711441.0,1.0,4935055.0,,25994128.0,15.0,5910723.0,101.0,16269165.0,9822812.0,,36865.0,24559127.0,257433335.0,,,0.256787,66105531.0,18935341.0,5861764.0,NC,3377.0,2017
VIDANT ROANOKE CHOWAN HOSPITAL (340099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,151076.0,60.0,13702268.0,106042.0,453.17,8372.0,2016-10-01 00:00:00,2017-09-30,,14879.0,37365857.0,2.0,10933116.0,155645.0,27131455.0,10.0,7910131.0,70.0,15177573.0,7811889.0,,25550.0,23948887.0,212979150.0,,40750031.0,0.284821,60660996.0,26422042.0,7730341.0,NC,3428.0,2017
VIERA HOSPITAL INC (100315),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,64.0,13165407.0,95234.0,402.0,7789.0,2016-10-01 00:00:00,2017-09-30,,17721.0,6028988.0,1.0,3954406.0,2674791.0,31358122.0,20.0,5924150.0,84.0,15628341.0,2091832.0,,30660.0,24604322.0,481939679.0,,20253711.0,0.203656,98150148.0,105211444.0,6019801.0,FL,4960.0,2017
VILLA FELICIANA (190199),General Short Term (Acute Care Hospitals),Governmental-State,,,30777.0,,100.06,12.0,2017-07-01 00:00:00,2018-05-01,,16.0,,2.0,,,9110460.0,,,,22366.0,,,11322.0,3111381.0,18447424.0,,,1.042133,19224662.0,19790364.0,,LA,6.0,2017
VIRGINIA BEACH PSYCHIATRIC CENTER (494025),Psychiatric,Proprietary-Corporation,,100.0,,,172.2,5460.0,2017-01-01 00:00:00,2017-12-31,,27609.0,,1.0,,,8792942.0,,96216.0,100.0,,,,36500.0,,37878900.0,,,,14198645.0,15528214.0,91029.0,VA,4072.0,2017
VIRGINIA GAY HOSPITAL (161349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,132.43,1213.0,2017-07-01 00:00:00,2018-06-30,,1781.0,582083.0,1.0,372240.0,53191.0,12898394.0,,2681804.0,25.0,,3948745.0,,9125.0,,47662222.0,,7249424.0,0.551931,26306259.0,3820330.0,2388708.0,IA,259.0,2017
VIRGINIA HOSPITAL CENTER ARLINGTON (490050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,258.0,84009418.0,645559.0,2474.14,36092.0,2017-01-01 00:00:00,2017-12-31,,93285.0,16823205.0,1.0,14295912.0,9092830.0,172156076.0,32.0,28968012.0,305.0,92116128.0,18032422.0,32.69,111325.0,162665972.0,1240732949.0,,59588354.0,0.307037,380951246.0,168924069.0,29155083.0,VA,20888.0,2017
VIRGINIA MASON MEDICAL CENTER (500005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,171.0,105550138.0,390123.0,4434.55,29949.0,2017-01-01 00:00:00,2017-12-31,,60128.0,10402962.0,1.0,10276278.0,6128702.0,485428328.0,26.0,66410822.0,197.0,117814342.0,31256528.0,105.68,72047.0,265003184.0,1446209217.0,,115886703.0,0.411436,595022478.0,644757880.0,66940596.0,WA,11151.0,2017
VISTA HEALTH FORT SMITH (044006),Psychiatric,Proprietary-Corporation,,68.0,,,201.53,2900.0,2017-01-01 00:00:00,2017-12-31,,16908.0,,1.0,,,10281925.0,,208651.0,68.0,,,,24820.0,,37355063.0,,,,16415436.0,6535803.0,212911.0,AR,2241.0,2017
VISTA HEALTH TEXARKANA (044020),Psychiatric,Proprietary-Corporation,,50.0,,,159.27,1271.0,2017-01-01 00:00:00,2017-12-31,,10474.0,,1.0,,,7615215.0,,,50.0,,,,18250.0,,20777383.0,,,,10808994.0,10332032.0,,AR,1434.0,2017
VISTA MEDICAL CENTER - EAST (140084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,167.0,32035668.0,-125164.0,785.25,17447.0,2016-12-01 00:00:00,2017-11-30,,46095.0,22876827.0,1.0,4764782.0,1999576.0,53199651.0,23.0,8072483.0,190.0,35881381.0,22515303.0,,69350.0,60550544.0,1247075972.0,,354214917.0,0.101276,126299202.0,23221280.0,7825485.0,IL,10271.0,2017
VISTA MEDICAL CENTER HOSPITAL (450831),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,37.0,958874.0,,69.69,87.0,2017-09-01 00:00:00,2018-08-31,,244.0,9663.0,1.0,3382.0,,5078743.0,,1677070.0,37.0,588302.0,1567153.0,,13505.0,5088081.0,50660054.0,,5393935.0,0.161032,8157896.0,21020316.0,758136.0,TX,121.0,2017
VISTA MEDICAL CENTER WEST (140033),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,30.0,,,51.75,,2016-12-01 00:00:00,2017-11-30,,,2945331.0,1.0,1456367.0,945536.0,6716136.0,,268430.0,30.0,,2838157.0,,10950.0,4555507.0,98415303.0,,50819067.0,0.163668,16107430.0,-72103.0,273895.0,IL,,2017
W.A. FOOTE MEMORIAL HOSPITAL (230092),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,299.0,38098632.0,176043.0,3601.55,14533.0,2017-07-01 00:00:00,2017-12-31,,35556.0,19057350.0,1.0,6803263.0,1158111.0,127313244.0,20.0,21533214.0,333.0,43705452.0,32587194.0,95.76,61272.0,84218830.0,717198227.0,,150699795.0,0.28988,207901310.0,303670617.0,21700261.0,MI,8498.0,2017
W.J. MANGOLD MEMORIAL HOSPITAL (451337),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,81.77,1002.0,2016-10-01 00:00:00,2017-09-30,,1714.0,1083128.0,2.0,893724.0,119415.0,4360356.0,,696698.0,25.0,,391192.0,,9125.0,,12883139.0,,1007116.0,0.748691,9645491.0,3243398.0,742022.0,TX,348.0,2017
WABASH COUNTY HOSPITAL (151310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,168.6,905.0,2017-01-01 00:00:00,2017-12-31,,1870.0,4052762.0,2.0,2033534.0,897818.0,7541634.0,,3015884.0,25.0,,809127.0,,9125.0,,94340655.0,,6637437.0,0.265991,25093722.0,30487399.0,1676616.0,IN,688.0,2017
WABASH GENERAL HOSPITAL (141327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,254.68,1585.0,2017-01-01 00:00:00,2017-12-31,,2566.0,2001523.0,2.0,812611.0,40611.0,17668203.0,4.0,3841361.0,25.0,,4182652.0,,9125.0,,92472078.0,,15154010.0,0.39147,36200019.0,12550540.0,4149618.0,IL,734.0,2017
WACCAMAW COMMUNITY HOSPITAL (420098),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,116.0,24166779.0,308870.0,490.39,12371.0,2016-10-01 00:00:00,2017-09-30,,24169.0,20405635.0,2.0,10900039.0,5704071.0,33640356.0,8.0,13338266.0,124.0,27661706.0,8651752.0,1.84,41002.0,34532359.0,538346479.0,,38931219.0,0.252249,135797286.0,80641360.0,13675898.0,SC,6677.0,2017
WADLEY MEDICAL CENTER AT HOPE (040153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,59.0,3008285.0,-18360.0,111.24,2209.0,2016-10-01 00:00:00,2017-09-30,,3561.0,2557252.0,2.0,581140.0,171727.0,6208047.0,8.0,744137.0,67.0,2991096.0,996533.0,,24455.0,5509725.0,68260081.0,,12626249.0,0.155604,10621571.0,9493108.0,761110.0,AR,837.0,2017
WADLEY REGIONAL MEDICAL CENTER (450200),General Short Term (Acute Care Hospitals),Proprietary-Corporation,203583.0,159.0,24662160.0,-80602.0,676.12,12781.0,2017-01-01 00:00:00,2017-12-31,,30339.0,20783761.0,2.0,5165886.0,1799505.0,36825902.0,26.0,8633389.0,185.0,27860093.0,7329525.0,12.04,67476.0,36402853.0,599824537.0,,73943549.0,0.156994,94168940.0,43729806.0,8957205.0,TX,6444.0,2017
WAGNER COMMUNITY MEMORIAL HOSPITAL (431315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,62.51,535.0,2017-07-01 00:00:00,2018-06-30,,643.0,486107.0,2.0,552807.0,334976.0,3578218.0,,1258285.0,20.0,,1452109.0,,7300.0,,17623439.0,,3286405.0,0.450435,7938221.0,5232294.0,1306795.0,SD,118.0,2017
WAGONER HOSPITAL AUTHORITY (370166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,94.0,4855471.0,20585.0,187.09,3623.0,2016-10-01 00:00:00,2017-09-30,,12951.0,3997230.0,1.0,1957141.0,645013.0,9541317.0,6.0,1476542.0,100.0,4911460.0,3604882.0,,36500.0,7969712.0,56611656.0,,12953147.0,0.327486,18539540.0,8347596.0,1506624.0,OK,2293.0,2017
WAHIAWA GENERAL HOSPITAL (120004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,37.0,5270810.0,52622.0,267.21,1968.0,2017-07-01 00:00:00,2018-06-30,,5765.0,1082630.0,1.0,656246.0,213532.0,20898597.0,6.0,1211167.0,43.0,4952483.0,16229975.0,0.58,15695.0,17310252.0,98964828.0,,45431123.0,0.412291,40802279.0,30132526.0,1215473.0,HI,1205.0,2017
WAKE MED CARY HOSPITAL (340173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,317620.0,136.0,27349885.0,-125893.0,996.71,17002.0,2016-10-01 00:00:00,2017-09-30,,48799.0,39988809.0,1.0,10149801.0,2689313.0,65008143.0,20.0,9887653.0,156.0,31992456.0,5286529.0,,56940.0,69080694.0,921063233.0,,52915278.0,0.181992,167626561.0,758567725.0,9903979.0,NC,11372.0,2017
WAKEMED RALEIGH CAMPUS (340069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1142271.0,445.0,109245079.0,-1047518.0,4259.93,44760.0,2016-10-01 00:00:00,2017-09-30,,166022.0,198845156.0,1.0,50154762.0,8498716.0,291542444.0,12.0,28655767.0,585.0,120698520.0,68440195.0,58.25,210970.0,282670457.0,3373556378.0,,546855684.0,0.20611,695324703.0,758567725.0,28299196.0,NC,30952.0,2017
WALDEN BEHAVIORAL CARE (224038),Psychiatric,Proprietary-Corporation,,47.0,,,228.76,1895.0,2017-01-01 00:00:00,2017-12-31,,16390.0,,1.0,,,17635973.0,,,47.0,,,,17155.0,10555650.0,29527200.0,,,,13284945.0,16398803.0,,MA,733.0,2017
WALDO COUNTY GENERAL HOSPITAL (201312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,557.01,3374.0,2016-10-01 00:00:00,2017-09-30,,5832.0,3438983.0,2.0,4216428.0,2461160.0,42805293.0,4.0,9812643.0,25.0,,,,9125.0,,138003301.0,,,0.547616,75572874.0,22352300.0,10323163.0,ME,1484.0,2017
WALKER BAPTIST MEDICAL CENTER (010089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,207.0,14208359.0,-12245.0,453.97,7829.0,2017-01-01 00:00:00,2017-12-31,,23880.0,7564507.0,1.0,7347402.0,6216555.0,30806867.0,12.0,6181279.0,219.0,15930496.0,6336480.0,,79935.0,28821175.0,619654936.0,,83519320.0,0.126455,78358550.0,9368331.0,6003959.0,AL,5998.0,2017
WALLA WALLA GENERAL HOSPITAL (500049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,29.0,2542038.0,1846.0,184.83,954.0,2017-01-01 00:00:00,2017-07-31,,1527.0,1233395.0,1.0,931314.0,428569.0,13076444.0,5.0,2346929.0,34.0,2918177.0,4386933.0,,7208.0,9460376.0,66965747.0,,14993062.0,0.416998,27924598.0,61216.0,2396089.0,WA,530.0,2017
WALLOWA COUNTY HEALTH CARE DISTRICT (381306),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,23.0,,,119.94,1801.0,2017-07-01 00:00:00,2018-06-30,,2690.0,395292.0,2.0,483048.0,260379.0,9817650.0,,3978940.0,23.0,,3529760.0,,8395.0,,32305006.0,,6187044.0,0.635386,20526148.0,12860262.0,3897767.0,OR,426.0,2017
WALTER KNOX MEMORIAL HOSPITAL (131318),General Short Term (Critical Access Hospitals),Governmental-County,,13.0,,,106.3,382.0,2016-10-01 00:00:00,2017-09-30,,832.0,1564130.0,2.0,1215905.0,136608.0,10059662.0,,1920422.0,13.0,,1613627.0,,4745.0,,24165371.0,,2889937.0,0.705855,17057258.0,2997318.0,2109438.0,ID,199.0,2017
WALTER REUTHER PSYCHIATRIC HOSPITAL (234035),Psychiatric,Governmental-State,,171.0,,,361.0,942.0,2016-10-01 00:00:00,2017-09-30,,60685.0,,1.0,,,20061456.0,,8463.0,171.0,,,,62415.0,20061456.0,52877051.0,,,,51214188.0,,9733.0,MI,306.0,2017
WALTHALL COUNTY GENERAL HOSPITAL (251324),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,73.38,1610.0,2016-10-01 00:00:00,2017-09-30,,1920.0,2438922.0,2.0,1364671.0,199313.0,4303353.0,,1194345.0,25.0,,2124110.0,,9125.0,,23717094.0,,4181716.0,0.481077,11409740.0,9541717.0,1012552.0,MS,310.0,2017
WAMEGO HOSPITAL ASSOCIATION (171337),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,23.0,,,63.69,1532.0,2016-10-01 00:00:00,2017-09-30,,1810.0,655449.0,1.0,531627.0,223053.0,5814268.0,,1787677.0,23.0,,1050993.0,,8395.0,,24147869.0,,1117914.0,0.531354,12831058.0,2161027.0,1737728.0,KS,117.0,2017
WAR MEMORIAL HOSPITAL (511309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,134.36,2129.0,2017-01-01 00:00:00,2017-12-31,,2891.0,1037192.0,2.0,932424.0,391216.0,9588869.0,,3153563.0,25.0,,3875508.0,,9125.0,,40820916.0,,6870134.0,0.532996,21757377.0,2799467.0,3329773.0,WV,251.0,2017
WARD MEMORIAL HOSPITAL (451373),Critical Access Hospitals,Governmental-County,,21.0,,,66.81,667.0,2017-01-01 00:00:00,2017-12-31,,1100.0,2112083.0,2.0,3236135.0,2465769.0,6635010.0,,1015140.0,21.0,,819185.0,,7665.0,,37301426.0,,2826868.0,0.364993,13614742.0,3712668.0,650473.0,TX,275.0,2017
WARM SPRINGS MEDICAL CENTER (111316),General Short Term (Critical Access Hospitals),Proprietary-Other,,25.0,,,91.42,1299.0,2017-01-01 00:00:00,2017-12-31,,3292.0,1258800.0,2.0,904415.0,207976.0,5877990.0,,759851.0,25.0,,359576.0,,9125.0,,21191331.0,,1335418.0,0.579806,12286860.0,3437802.0,685437.0,GA,193.0,2017
WARM SPRINGS REHAB HOSP KYLE (673057),Rehabilitation,Proprietary-Partnership,,40.0,,,116.62,7929.0,2017-09-01 00:00:00,2018-08-31,,10450.0,,1.0,,,7004713.0,,192.0,40.0,,,,14600.0,,39971278.0,,,,14626100.0,2230784.0,294.0,TX,928.0,2017
WARM SPRINGS REHAB VICTORIA (673056),Rehabilitation,Proprietary-Partnership,,26.0,,,88.6,7025.0,2017-01-01 00:00:00,2017-12-31,,8231.0,,1.0,,,4679303.0,,305.0,26.0,,,,9490.0,,40297867.0,,,,10539133.0,2656713.0,311.0,TX,751.0,2017
WARM SPRINGS SPECIALITY HOSPITAL (452062),General Long Term,Proprietary-Partnership,,42.0,,,140.53,8067.0,2017-01-01 00:00:00,2017-12-31,,12596.0,,1.0,,,6642346.0,,318316.0,42.0,,,,15330.0,,76764420.0,,,,14153550.0,2362830.0,324815.0,TX,596.0,2017
WARM SPRINGS SPECIALTY HOSP OF SA (452090),General Long Term,Proprietary-Partnership,,26.0,,,78.95,4627.0,2017-09-01 00:00:00,2018-08-31,,7576.0,,1.0,,,4698076.0,,39.0,26.0,,,,9490.0,,69114656.0,,,,12612665.0,2173608.0,40.0,TX,365.0,2017
WARNER HOSPITAL AND HEALTH SERVICES (141303),General Short Term (Critical Access Hospitals),Governmental-City,,15.0,,,106.77,251.0,2017-05-01 00:00:00,2018-04-30,,426.0,756871.0,2.0,494572.0,138270.0,6664440.0,,2267966.0,15.0,,2790745.0,,5475.0,,27222610.0,,5412307.0,0.583445,15882887.0,4523229.0,2457585.0,IL,163.0,2017
WARREN GENERAL HOSPITAL (390146),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19560.0,79.0,7107103.0,29046.0,412.17,4402.0,2017-07-01 00:00:00,2018-06-30,,11275.0,2502047.0,2.0,886146.0,82106.0,31299848.0,6.0,8759320.0,85.0,7369843.0,4751222.0,,31025.0,24039283.0,202884917.0,,26599332.0,0.316046,64120933.0,28842742.0,8951893.0,PA,2293.0,2017
WARREN MEMORIAL HOSPITAL (281330),General Short Term (Critical Access Hospitals),Governmental-City-County,,12.0,,,39.28,472.0,2016-10-01 00:00:00,2017-09-30,,957.0,139122.0,2.0,231810.0,,2048872.0,,965985.0,12.0,,184083.0,,4380.0,,2666447.0,,156471.0,1.666232,4442920.0,3665925.0,902120.0,NE,14.0,2017
WARREN MEMORIAL HOSPITAL (490033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,38.0,7074503.0,37297.0,311.93,2994.0,2016-10-01 00:00:00,2017-09-30,,6676.0,8149269.0,1.0,5959296.0,2771865.0,24967238.0,8.0,4109120.0,46.0,7113164.0,4708632.0,8.53,16790.0,18161233.0,152999573.0,,18345712.0,0.39211,59992703.0,27636248.0,4038975.0,VA,2255.0,2017
WARREN STATE HOSPITAL (394016),Psychiatric,Governmental-State,,152.0,,,389.6,1390.0,2017-07-01 00:00:00,2018-06-30,,52050.0,,2.0,157332.0,,20941682.0,,1044367.0,152.0,,,,55480.0,,51373350.0,,,,46472018.0,,1169143.0,PA,84.0,2017
WASHAKIE MEDICAL CENTER (531306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,102.79,1102.0,2017-01-01 00:00:00,2017-12-31,,1494.0,533738.0,2.0,1599380.0,1338910.0,7266524.0,,3370520.0,18.0,,741396.0,,6570.0,,32226305.0,,3228998.0,0.608081,19596216.0,30863550.0,3802303.0,WY,389.0,2017
WASHINGTON ADVENTIST HOSPITAL (210016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,178.0,62270334.0,,1100.17,22536.0,2017-01-01 00:00:00,2017-12-31,,56458.0,10910967.0,1.0,13907513.0,6115937.0,97092286.0,26.0,26261531.0,204.0,67564269.0,70115274.0,,74460.0,83945184.0,270893709.0,,71633557.0,0.714105,193446489.0,431425665.0,16141259.0,MD,12729.0,2017
WASHINGTON COUNTY HOSPITAL (011300),General Short Term (Critical Access Hospitals),Governmental-County,,15.0,,,90.0,1637.0,2016-10-01 00:00:00,2017-09-30,,2195.0,1085105.0,2.0,721622.0,5164.0,5632265.0,,940561.0,15.0,,441191.0,,5490.0,,17021910.0,,1293724.0,0.703693,11978194.0,1021776.0,730814.0,AL,127.0,2017
WASHINGTON COUNTY HOSPITAL (141308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,22.0,,,93.88,1384.0,2017-05-01 00:00:00,2018-04-30,,1620.0,533551.0,2.0,369180.0,33824.0,6030006.0,,2088757.0,22.0,,1382278.0,,8030.0,,18821919.0,,2192719.0,0.705475,13278390.0,2777500.0,2169585.0,IL,83.0,2017
WASHINGTON COUNTY HOSPITAL (161344),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,201.52,1893.0,2017-07-01 00:00:00,2018-06-30,,2892.0,1155848.0,2.0,630469.0,7468.0,18705921.0,,3776700.0,25.0,,252850.0,,9125.0,,59419961.0,,423506.0,0.544113,32331176.0,34570587.0,4436162.0,IA,519.0,2017
WASHINGTON COUNTY HOSPITAL (171351),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,40.24,1044.0,2017-01-01 00:00:00,2017-12-31,,1980.0,120935.0,2.0,83386.0,,2441420.0,,1036880.0,25.0,,209801.0,,9125.0,,8276194.0,,225973.0,0.703428,5821705.0,7575933.0,938071.0,KS,129.0,2017
WASHINGTON COUNTY MEMORIAL HOSPITAL (261308),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,161.24,2035.0,2017-09-01 00:00:00,2018-08-31,,3423.0,3997898.0,2.0,2166798.0,259497.0,9825950.0,,1774605.0,25.0,,2130948.0,,9125.0,,43252082.0,,4929750.0,0.483484,20911684.0,8128131.0,1581378.0,MO,616.0,2017
WASHINGTON COUNTY REG MED CTR (110086),General Short Term (Acute Care Hospitals),Governmental-County,,56.0,1188179.0,10954.0,203.23,1380.0,2017-09-01 00:00:00,2018-08-31,,2883.0,3967414.0,2.0,1711795.0,348975.0,9674442.0,,1057344.0,56.0,1184689.0,1421780.0,,20440.0,6284888.0,52108633.0,,5928215.0,0.343348,17891389.0,11529018.0,1064600.0,GA,464.0,2017
WASHINGTON HOSPITAL CENTER (090011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2613135.0,571.0,264002885.0,-1431375.0,5728.93,91110.0,2017-07-01 00:00:00,2018-06-30,,212629.0,55464959.0,1.0,24342096.0,11083604.0,561969440.0,38.0,68539200.0,705.0,277871900.0,196857432.0,360.27,257325.0,411722843.0,4087218209.0,,817754072.0,0.232504,950295386.0,183072204.0,76214531.0,DC,30268.0,2017
WASHINGTON HOSPITAL DISTRICT (050195),General Short Term (Acute Care Hospitals),Governmental-Hospital District,653751.0,250.0,80440693.0,412695.0,1416.0,26767.0,2017-07-01 00:00:00,2018-06-30,,60861.0,40233015.0,2.0,8929965.0,928008.0,189359257.0,39.0,18459116.0,289.0,88551839.0,46483694.0,,105485.0,189324142.0,1996369985.0,,395412628.0,0.191835,382974179.0,828483497.0,18336844.0,CA,12546.0,2017
WASHINGTON REGIONAL MEDICAL CENTER (040004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,266.0,60609517.0,-219608.0,1594.57,25828.0,2017-01-01 00:00:00,2017-12-31,,74127.0,22167710.0,1.0,6735587.0,2690730.0,102040500.0,74.0,21169324.0,340.0,67457062.0,14104339.0,20.77,122228.0,97474812.0,1355798828.0,,136567954.0,0.176581,239408756.0,189983381.0,21772810.0,AR,16794.0,2017
WATAUGA MEDICAL CENTER (340051),General Short Term (Acute Care Hospitals),Governmental-County,,80.0,19368195.0,139804.0,581.0,6167.0,2016-10-01 00:00:00,2017-09-30,,13269.0,13884188.0,2.0,5021714.0,924868.0,37941453.0,10.0,14755054.0,94.0,21143539.0,5303723.0,,34314.0,28462253.0,336600043.0,,27030803.0,0.290262,97702088.0,41618171.0,14554885.0,NC,3984.0,2017
WATERBURY HOSPITAL (070005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,196.0,10810173.0,-71506.0,1074.0,3685.0,2016-10-01 00:00:00,2016-12-31,,9657.0,651323.0,1.0,906985.0,744493.0,20920094.0,20.0,3793899.0,216.0,12100955.0,10231688.0,44.57,19872.0,21027777.0,214423419.0,,51375144.0,0.218311,46811032.0,45283297.0,3796238.0,CT,2530.0,2017
WATERBURY HOSPITAL (070005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,136587.0,196.0,49502669.0,-346574.0,993.0,17126.0,2017-01-01 00:00:00,2017-12-31,,42441.0,3144229.0,1.0,5561581.0,4915580.0,79477048.0,20.0,15256315.0,216.0,55441463.0,37649911.0,44.77,78840.0,79910621.0,912808686.0,,206100473.0,0.164804,150434072.0,36718361.0,15272957.0,CT,10233.0,2017
WATERTOWN REGIONAL MEDICAL CENTER (520116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,91.0,7878736.0,48664.0,592.11,2921.0,2017-09-01 00:00:00,2018-08-31,,6471.0,2147947.0,2.0,1302964.0,627566.0,38995431.0,4.0,7058502.0,95.0,8893757.0,2918233.0,,34675.0,29771476.0,219767495.0,,23901893.0,0.305618,67164815.0,-9926635.0,7203310.0,WI,1939.0,2017
