Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
UNION GENERAL HOSPITAL  INC. (191301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,108.1,,3913978.0,7300.0,247.0,20.0,1654931.0,20.0,4626.0,,1.0,1249158.0,,0.526803,,,1202.0,,12873728.0,LA,655710.0,2018-06-30,5436532.0,1626.0,24437447.0,2017-07-01 00:00:00,,1072188.0,,1631679.0,,8332190.0,2017
UNION GENERAL HOSPITAL (110051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,506.23,,4509782.0,14235.0,2259.0,34.0,7864846.0,39.0,2584965.0,75804.0,2.0,4926481.0,5.0,0.34671,6886297.0,,3357.0,,56046054.0,GA,4294385.0,2018-04-30,29197122.0,7462.0,161650949.0,2017-05-01 00:00:00,21095029.0,6383277.0,,7822804.0,6578447.0,14081343.0,2017
UNION HOSPITAL  INC. (150023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1450.0,,49763336.0,85045.0,16055.0,182.0,52938529.0,233.0,7738079.0,55284.0,1.0,22373370.0,36.0,0.236147,72776774.0,,29259.0,21.04,319218767.0,IN,13301710.0,2017-12-31,92802566.0,63299.0,1351779671.0,2017-01-01 00:00:00,80498582.0,315538123.0,,52625864.0,65534902.0,253782840.0,2017
UNION HOSPITAL ASSOCIATION (360010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,822.06,,7104035.0,46720.0,4671.0,90.0,6548108.0,128.0,2021485.0,61121.0,2.0,6139976.0,10.0,0.398188,15320821.0,,8377.0,,95724631.0,OH,4428100.0,2017-12-31,49194677.0,19709.0,240400819.0,2017-01-01 00:00:00,46027218.0,60273138.0,,6644681.0,13295043.0,40279180.0,2017
UNION HOSPITAL CLINTON (151326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,124.62,,1069435.0,9125.0,678.0,19.0,2489719.0,25.0,590260.0,,2.0,3312910.0,6.0,0.334221,,,1175.0,,24113698.0,IN,1710043.0,2017-12-31,7772320.0,1941.0,72148953.0,2017-01-01 00:00:00,,3736468.0,,2052202.0,,17088571.0,2017
UNION HOSPITAL OF CECIL COUNTY (210032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,964.4,,41170535.0,35040.0,5140.0,91.0,,96.0,,,1.0,,5.0,0.726263,39194639.0,,9652.0,,120878320.0,MD,,2018-06-30,71630124.0,20204.0,166438690.0,2017-07-01 00:00:00,56022047.0,88145921.0,,20361830.0,30903561.0,42885974.0,2017
UNION MEDICAL CENTER (420108),General Short Term (Acute Care Hospitals),Governmental-Hospital District,189.2,,881778.0,17885.0,706.0,43.0,1203965.0,49.0,526643.0,,1.0,7359206.0,6.0,0.315471,1477878.0,,1156.0,,20283961.0,SC,2850445.0,2017-09-30,9280840.0,3653.0,64297294.0,2016-10-01 00:00:00,9485763.0,24384000.0,,1207965.0,1081413.0,6548715.0,2017
UNIONTOWN HOSPITAL (390041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,921.3,,23232997.0,54385.0,8165.0,134.0,6841918.0,149.0,4482087.0,-18518.0,1.0,3820761.0,15.0,0.433525,18124561.0,,8743.0,,134845975.0,PA,6080653.0,2018-06-30,45791283.0,34016.0,311045781.0,2017-07-01 00:00:00,48664006.0,76859127.0,,6702198.0,16252740.0,74573813.0,2017
UNITED GENERAL HOSPITAL (501329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,214.83,,4899242.0,9125.0,757.0,25.0,6207313.0,25.0,1987810.0,,2.0,2510654.0,,0.382102,,,1829.0,,42301278.0,WA,2916194.0,2018-06-30,18979913.0,3582.0,110706723.0,2017-07-01 00:00:00,,-524150.0,,6847529.0,,15071278.0,2017
UNITED HOSPITAL (240038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2465.19,,10815531.0,121180.0,23248.0,297.0,34755512.0,332.0,5435218.0,56978.0,1.0,15066239.0,35.0,0.288697,109850903.0,,34341.0,18.07,455544193.0,MN,9827064.0,2017-12-31,243427897.0,95564.0,1577933744.0,2017-01-01 00:00:00,173325429.0,796571547.0,,34227260.0,99893371.0,55179596.0,2017
UNITED HOSPITAL CENTER (510006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1659.82,,26383178.0,84680.0,12097.0,212.0,30128665.0,232.0,2018328.0,6803.0,2.0,14141932.0,20.0,0.342289,46260676.0,,23284.0,22.03,259139838.0,WV,6880103.0,2017-12-31,123657537.0,56346.0,757078383.0,2017-01-01 00:00:00,82786947.0,300304000.0,,30260415.0,43260268.0,144391484.0,2017
UNITED HOSPITAL DISTRICT (241369),General Short Term (Critical Access Hospitals),Governmental-Hospital District,181.0,,3688240.0,8760.0,449.0,20.0,3562862.0,24.0,242893.0,,2.0,1211959.0,4.0,0.515501,,,1787.0,,22453224.0,MN,856103.0,2017-12-31,13270093.0,2694.0,43556148.0,2017-01-01 00:00:00,,12473043.0,,3977533.0,,9931282.0,2017
UNITED MEDICAL HEALTHWEST (193074),Rehabilitation,Proprietary-Corporation,52.0,,,5475.0,284.0,15.0,,15.0,,,1.0,,,,,,2119.0,,3438240.0,LA,,2018-06-30,2365617.0,4027.0,5418578.0,2017-07-01 00:00:00,2365617.0,3392260.0,,,,,2017
UNITED MEDICAL REHABILITATION HOSPIT (193079),Rehabilitation,Proprietary-Corporation,63.0,,,14235.0,553.0,39.0,,39.0,,,1.0,,,,,,4384.0,,8081533.0,LA,,2017-12-31,3286165.0,6647.0,11725495.0,2017-01-01 00:00:00,3286165.0,5272224.0,,,,,2017
UNITED MEMORIAL MEDICAL CENTER (330073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,740.8,,21204404.0,47815.0,4204.0,121.0,5804051.0,131.0,997443.0,217.0,1.0,4140812.0,10.0,0.357561,9477413.0,,3760.0,10.36,82499874.0,NY,2476311.0,2017-12-31,43452580.0,17923.0,230729504.0,2017-01-01 00:00:00,33859081.0,54267257.0,,5622609.0,8136356.0,62199136.0,2017
UNITED REGIONAL HEALTH CARE SYSTEM (450010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1617.42,33997.0,20940180.0,93440.0,14858.0,232.0,22960294.0,256.0,22260992.0,29401.0,1.0,43635957.0,12.0,0.238497,81894521.0,,29812.0,17.5,242384400.0,TX,33015620.0,2017-12-31,111702445.0,67497.0,1016301254.0,2017-01-01 00:00:00,111792405.0,32680694.0,,22328396.0,75337639.0,149640909.0,2017
UNITED REGIONAL MEDICAL CENTER (440007),General Short Term (Acute Care Hospitals),Proprietary-Other,145.6,,2116441.0,17885.0,1317.0,49.0,1450007.0,49.0,5864.0,760.0,2.0,4280477.0,,0.334548,3442825.0,,1949.0,,20411755.0,TN,1444433.0,2017-12-31,10308409.0,3993.0,61012929.0,2017-01-01 00:00:00,7011318.0,33870658.0,,1554053.0,3709738.0,10931298.0,2017
UNITY HEALTH CARE (160013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,253.92,,7693652.0,16425.0,1332.0,40.0,3999420.0,45.0,909914.0,5096.0,2.0,2560360.0,5.0,0.258149,4262247.0,,1454.0,,31289988.0,IA,1576890.0,2017-12-31,17130873.0,4182.0,121209220.0,2017-01-01 00:00:00,12242792.0,31352145.0,49704.0,3919200.0,4405048.0,28100387.0,2017
UNITY HOSPITAL OF ROCHESTER (330226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3292.5,,102016190.0,103295.0,15627.0,256.0,17878308.0,283.0,4838880.0,257530.0,1.0,8131457.0,27.0,0.459281,39707414.0,,18369.0,43.47,391327354.0,NY,8506000.0,2017-12-31,239195943.0,85182.0,852044045.0,2017-01-01 00:00:00,156116823.0,437869409.0,,17115714.0,36350549.0,230168907.0,2017
UNITY MEDICAL AND SURGICAL HOSPITAL (150177),General Short Term (Acute Care Hospitals),Proprietary-Other,145.44,,125413.0,10585.0,440.0,29.0,1884568.0,29.0,9304.0,64637.0,1.0,1835161.0,,0.247684,4093298.0,,455.0,,24930978.0,IN,466787.0,2017-12-31,11426936.0,1259.0,100656191.0,2017-01-01 00:00:00,7085408.0,26032104.0,,1846877.0,3878773.0,835258.0,2017
UNITY MEDICAL CENTER (351320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,80.83,,463197.0,5110.0,159.0,14.0,1949902.0,14.0,13412.0,,2.0,434103.0,,0.880853,,,1199.0,,11367466.0,ND,382201.0,2018-06-30,6445442.0,1587.0,12905071.0,2017-07-01 00:00:00,,4391343.0,,1990919.0,,863567.0,2017
UNITYPOINT HEALTH-MARSHALLTOWN (160001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,378.26,,1101878.0,5880.0,632.0,41.0,2062891.0,49.0,14670.0,,2.0,726497.0,8.0,0.350698,2695422.0,,1122.0,,20033059.0,IA,269451.0,2017-04-30,7395981.0,2107.0,57123347.0,2017-01-01 00:00:00,6099207.0,72378438.0,,2021449.0,2604030.0,13490103.0,2017
UNITYPOINT HEALTH-MARSHALLTOWN (160001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,375.26,,2026586.0,12005.0,1243.0,41.0,4330819.0,49.0,880059.0,17189.0,2.0,4709771.0,8.0,0.317068,4833066.0,,1697.0,,35713727.0,IA,2373377.0,2017-12-31,16766095.0,4158.0,112637615.0,2017-05-01 00:00:00,13541277.0,26619776.0,,4244094.0,4726636.0,24894031.0,2017
UNIV OF AR FOR MED SCI MED CENTER (040016),General Short Term (Acute Care Hospitals),Governmental-State,4184.4,,100994591.0,182978.0,27996.0,378.0,72415028.0,494.0,9457009.0,7038.0,1.0,35805602.0,28.0,0.296082,139630242.0,,42834.0,325.21,691180073.0,AR,20160707.0,2018-06-30,253645606.0,153981.0,2334422932.0,2017-07-01 00:00:00,243360696.0,-8479984.0,295274.0,66571409.0,131452910.0,395865360.0,2017
UNIV OF MI HOSPITALS & HLTH CTRS (230046),General Short Term (Acute Care Hospitals),Governmental-Other,17150.89,,348099077.0,339752.0,44834.0,719.0,183167351.0,930.0,40192425.0,461521.0,1.0,72726756.0,191.0,0.345208,312994127.0,,74591.0,983.97,2981370923.0,MI,65342947.0,2018-06-30,1188662150.0,283092.0,8636460296.0,2017-07-01 00:00:00,1149620096.0,1889977402.0,736274.0,179379295.0,289452042.0,1274335818.0,2017
UNIV OF MISSOURI HEALTH CARE (260141),General Short Term (Acute Care Hospitals),Governmental-Other,5079.0,,71757047.0,177872.0,25942.0,93.0,52820412.0,252.0,44236104.0,-94504.0,1.0,44362624.0,78.0,0.273509,123599455.0,,38477.0,380.95,782777044.0,MO,56629413.0,2018-06-30,286299754.0,131084.0,2861984081.0,2017-07-01 00:00:00,267001700.0,418520987.0,,52569566.0,116380903.0,320214519.0,2017
UNIV OF SOUTH ALABAMA MEDICAL CENTER (010087),General Short Term (Acute Care Hospitals),Governmental-State,1486.28,,57552113.0,54020.0,7794.0,115.0,15871651.0,148.0,1810055.0,51181.0,1.0,53635169.0,10.0,0.352443,29666574.0,,8485.0,138.59,158686640.0,AL,20710565.0,2017-09-30,91219323.0,46280.0,450247818.0,2016-10-01 00:00:00,57220954.0,37367200.0,273872.0,15792022.0,28298722.0,96330757.0,2017
UNIV OF TOLEDO MEDL CENTER (360048),General Short Term (Acute Care Hospitals),Governmental-State,2167.64,,40383716.0,77380.0,9624.0,184.0,21669142.0,212.0,1464419.0,-187794.0,1.0,7579655.0,,0.238607,65803688.0,,18226.0,165.9,282088993.0,OH,3380100.0,2018-06-30,126494084.0,49229.0,1182231533.0,2017-07-01 00:00:00,112140120.0,88747645.0,566092.0,21288117.0,61220741.0,240801135.0,2017
UNIVER.OF CINCINNATI MED CENTER LLC (360003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4379.0,,209449532.0,175200.0,24129.0,328.0,44965003.0,477.0,13690785.0,-253772.0,1.0,31127767.0,105.0,0.205032,143102476.0,,32865.0,474.98,776870433.0,OH,20552923.0,2018-06-30,273397111.0,146193.0,3789026812.0,2017-07-01 00:00:00,220416694.0,17636082.0,1243565.0,44905743.0,132731764.0,1088225471.0,2017
UNIVERSITY BEHAVIORAL CENTER (104076),Psychiatric,Proprietary-Corporation,135.82,,,33344.0,5007.0,96.0,23324.0,96.0,,,1.0,,,,,,2971.0,,14807824.0,FL,,2017-12-31,8734796.0,24905.0,64139770.0,2017-01-01 00:00:00,,27123811.0,,22857.0,,,2017
UNIVERSITY BEHAVIORAL HEALTHCARE (314011),Psychiatric,Governmental-State,775.02,,,23360.0,1169.0,64.0,1980148.0,64.0,,,1.0,,,,,,409.0,12.51,59659707.0,NJ,,2018-06-30,54120486.0,10939.0,104918921.0,2017-07-01 00:00:00,,12216870.0,,1902423.0,,,2017
UNIVERSITY DISTRICT HOSPITAL (400061),General Short Term (Acute Care Hospitals),Governmental-State,817.92,,,84680.0,7912.0,209.0,281395.0,232.0,,,1.0,,23.0,0.997837,14189482.0,,6483.0,41.89,115021908.0,PR,,2018-06-30,32626751.0,64602.0,115271277.0,2017-07-01 00:00:00,24081141.0,,,233737.0,13237812.0,,2017
UNIVERSITY HEALTH CONWAY (190011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,704.19,,26267420.0,45625.0,4712.0,100.0,6815646.0,125.0,4558936.0,-29697.0,1.0,19893143.0,25.0,0.244125,7187953.0,,2571.0,34.35,97819491.0,LA,9577420.0,2017-09-30,35023524.0,17419.0,400694103.0,2016-10-01 00:00:00,31092805.0,52344846.0,,6404854.0,7455779.0,289358468.0,2017
UNIVERSITY HEALTH LAKEWOOD MED CTR (260102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,859.8,,27187821.0,39901.0,4579.0,97.0,4285964.0,110.0,10361152.0,64283.0,1.0,23867191.0,13.0,0.605521,12008062.0,,3953.0,61.78,137074301.0,MO,24700011.0,2018-06-30,60567711.0,21584.0,226374255.0,2017-07-01 00:00:00,45375432.0,89550580.0,,4515064.0,11189475.0,61967115.0,2017
UNIVERSITY HEALTH SERVICES  INC. (110028),General Short Term (Acute Care Hospitals),Governmental-City-County,2583.77,,38450188.0,196980.0,25792.0,406.0,39612886.0,560.0,21549772.0,-371329.0,1.0,23994527.0,154.0,0.27584,97242993.0,,43614.0,6.66,437862757.0,GA,28224976.0,2017-12-31,160868340.0,128454.0,1587381948.0,2017-01-01 00:00:00,155754553.0,401166112.0,,39049668.0,78947001.0,150487195.0,2017
UNIVERSITY HEALTH SHREVEPORT (190098),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2498.66,,73015665.0,154760.0,17411.0,320.0,27632846.0,424.0,17438116.0,-317381.0,1.0,43057552.0,43.0,0.387509,66583936.0,,18750.0,391.87,424612128.0,LA,33890215.0,2017-09-30,136335410.0,93675.0,1095748030.0,2016-10-01 00:00:00,120133469.0,271847583.0,630852.0,25259971.0,64299266.0,549556111.0,2017
UNIVERSITY HEALTH SYSTEM (450213),General Short Term (Acute Care Hospitals),Governmental-Hospital District,7515.0,,125237876.0,215350.0,28233.0,430.0,21296464.0,590.0,107350053.0,-318991.0,1.0,364364299.0,20.0,0.28659,101431764.0,,23662.0,452.89,823083433.0,TX,212067715.0,2017-12-31,464068039.0,164738.0,2871993828.0,2017-01-01 00:00:00,356463625.0,1558920333.0,784844.0,19181260.0,93660031.0,669975834.0,2017
UNIVERSITY HEALTH TRUMAN MED CENTER (260048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2205.33,,98827030.0,85801.0,13628.0,189.0,13864708.0,238.0,33665948.0,-73963.0,1.0,90964730.0,49.0,0.529056,35391656.0,,10723.0,177.35,354838719.0,MO,81452898.0,2018-06-30,141756853.0,75842.0,670701484.0,2017-07-01 00:00:00,124811093.0,139880821.0,338617.0,14666158.0,33652153.0,230102755.0,2017
UNIVERSITY HOSPITAL & CLINICS (190006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,728.4,,35551350.0,42340.0,2615.0,106.0,9237018.0,116.0,9000829.0,17776.0,1.0,21177356.0,10.0,0.333837,10595537.0,,2237.0,61.43,112363675.0,LA,16081695.0,2018-06-30,41154336.0,11522.0,336582188.0,2017-07-01 00:00:00,33884157.0,39309011.0,101776.0,8114318.0,11715947.0,190445661.0,2017
UNIVERSITY HOSPITAL & CLINICS - HOLM (251319),General Short Term (Critical Access Hospitals),Governmental-State,99.89,,1119236.0,9125.0,262.0,25.0,2239742.0,25.0,1555375.0,,2.0,1157187.0,,0.616892,,,1665.0,,14167648.0,MS,2269234.0,2018-06-30,6837635.0,2242.0,22966155.0,2017-07-01 00:00:00,,1680557.0,,2366528.0,,4364221.0,2017
UNIVERSITY HOSPITAL (100224),General Short Term (Acute Care Hospitals),Proprietary-Corporation,550.21,,6406964.0,89425.0,8015.0,230.0,2715319.0,245.0,9602056.0,2468.0,1.0,15596879.0,15.0,0.08573,23890725.0,,12691.0,21.54,100225106.0,FL,11222396.0,2018-04-30,40473083.0,34645.0,1169084579.0,2017-05-01 00:00:00,34551160.0,-242506481.0,132158.0,2736613.0,19845545.0,135256490.0,2017
UNIVERSITY HOSPITAL (180067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7396.93,,286066084.0,322295.0,40909.0,665.0,52200817.0,883.0,19293035.0,-535197.0,1.0,68675211.0,146.0,0.264768,214737384.0,,67476.0,532.89,1392739498.0,KY,37672943.0,2018-06-30,499422954.0,270659.0,5260224573.0,2017-07-01 00:00:00,450283058.0,845766000.0,463150.0,51759468.0,202231797.0,1724195298.0,2017
UNIVERSITY HOSPITAL AT SYRACUSE (330241),General Short Term (Acute Care Hospitals),Governmental-State,5334.88,,301145433.0,198195.0,30736.0,547.0,40111454.0,641.0,3415576.0,-183792.0,1.0,80404816.0,80.0,0.283919,139794933.0,,46935.0,401.1,858518460.0,NY,26400188.0,2017-12-31,364727144.0,163627.0,3023818391.0,2017-01-01 00:00:00,340248104.0,858251132.0,1255724.0,39669294.0,128377200.0,943435357.0,2017
UNIVERSITY HOSPITAL MCDUFFIE (110111),General Short Term (Acute Care Hospitals),Governmental-City-County,98.12,,2073614.0,9125.0,754.0,25.0,1494970.0,25.0,2129817.0,9083.0,1.0,4008385.0,,0.220859,1410385.0,,2430.0,,16912752.0,GA,3022651.0,2017-12-31,5680691.0,4784.0,76577141.0,2017-01-01 00:00:00,5176009.0,30692251.0,17296.0,1493602.0,1301158.0,11660653.0,2017
UNIVERSITY HOSPITAL OF BROOKLYN (330350),General Short Term (Acute Care Hospitals),Governmental-State,2624.49,,266277022.0,111325.0,11032.0,245.0,12549725.0,305.0,1132350.0,,1.0,15786760.0,24.0,0.38501,80065506.0,,15049.0,302.05,391995368.0,NY,7182294.0,2017-12-31,263159013.0,76462.0,1018143528.0,2017-01-01 00:00:00,186289511.0,1203087027.0,595330.0,12207454.0,73894267.0,548968656.0,2017
UNIVERSITY HOSPITALS AVON REHAB HOSP (363039),Rehabilitation,Proprietary-Corporation,103.4,,,18250.0,772.0,50.0,,50.0,,,1.0,,,,,,5730.0,,11790365.0,OH,,2017-12-31,5914661.0,8888.0,27610097.0,2017-01-01 00:00:00,5343366.0,2832685.0,,,,,2017
UNIVERSITY HOSPITALS REHAB HOSPITAL (363036),Rehabilitation,Proprietary-Corporation,138.3,,,18250.0,1198.0,50.0,,50.0,,,1.0,,,,,,6194.0,0.65,15363748.0,OH,,2017-12-31,7881543.0,14083.0,40263361.0,2017-01-01 00:00:00,7384914.0,4009931.0,,,,,2017
UNIVERSITY MED CENTER BRACKENRIDGE (450124),General Short Term (Acute Care Hospitals),Governmental-City,1189.79,,18217737.0,77015.0,12074.0,151.0,10825253.0,211.0,91893910.0,-181522.0,1.0,75722261.0,60.0,0.153746,44988004.0,,12035.0,137.93,290469576.0,TX,103818576.0,2018-06-30,81504668.0,63390.0,1889283760.0,2017-07-01 00:00:00,81060832.0,113864791.0,80724.0,9991137.0,43194041.0,230378267.0,2017
UNIVERSITY MEDICAL CENTER (290007),General Short Term (Acute Care Hospitals),Governmental-County,3597.25,,136238794.0,181405.0,24388.0,357.0,9562503.0,497.0,11705809.0,-411074.0,1.0,179534844.0,20.0,0.18704,86632069.0,,20229.0,196.19,580965338.0,NV,45481670.0,2018-06-30,281932057.0,129845.0,3106099443.0,2017-07-01 00:00:00,254457655.0,949698428.0,751302.0,9508508.0,80007609.0,1454524842.0,2017
UNIVERSITY MEDICAL CENTER (440193),General Short Term (Acute Care Hospitals),Proprietary-Corporation,432.26,,8283306.0,62050.0,4033.0,158.0,4267694.0,170.0,3920452.0,-37180.0,1.0,13864839.0,12.0,0.1058,13995022.0,,7232.0,,79718850.0,TN,5621231.0,2017-10-31,27995656.0,18916.0,753485849.0,2016-11-01 00:00:00,26410784.0,70389834.0,,4423435.0,12602973.0,123174618.0,2017
UNIVERSITY MEDICAL CENTER (450686),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3955.52,,57004385.0,156903.0,21018.0,279.0,24763037.0,458.0,55319565.0,-70138.0,1.0,105580013.0,88.0,0.199194,88439754.0,,31568.0,212.41,491950597.0,TX,77014049.0,2017-12-31,252720566.0,122248.0,2469707407.0,2017-01-01 00:00:00,195196042.0,70264932.0,,22987627.0,84120447.0,431136167.0,2017
UNIVERSITY MEDICAL CENTER OF EL PASO (450024),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2618.85,,66922330.0,92351.0,14795.0,209.0,5574358.0,259.0,67370839.0,-128118.0,1.0,131544349.0,50.0,0.285888,31934544.0,,9005.0,174.59,311128541.0,TX,105052519.0,2017-09-30,150608195.0,70445.0,1088287192.0,2016-10-01 00:00:00,134023612.0,515532135.0,293532.0,4694692.0,29046357.0,377076158.0,2017
UNIVERSITY OF ALABAMA HOSPITAL (010033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,8850.0,,154459328.0,386063.0,44875.0,770.0,85912872.0,1058.0,79132003.0,1317495.0,1.0,145867182.0,37.0,0.201605,254733096.0,,78484.0,550.38,1299275950.0,AL,109285310.0,2017-09-30,572060552.0,313586.0,6444650826.0,2016-10-01 00:00:00,490950125.0,1079347176.0,,86116075.0,231262489.0,884176826.0,2017
UNIVERSITY OF CHICAGO HOSPITALS (140088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7748.81,,297195561.0,230825.0,30898.0,483.0,106873752.0,648.0,29026979.0,-53216.0,2.0,93822326.0,82.0,0.190316,228642614.0,,51898.0,617.14,1392789894.0,IL,48019785.0,2018-06-30,582715208.0,195273.0,7318301795.0,2017-07-01 00:00:00,578343415.0,1549967000.0,,104339769.0,212579848.0,1809755796.0,2017
UNIVERSITY OF CO HOSPITAL (060024),General Short Term (Acute Care Hospitals),Governmental-Other,5732.64,,164021504.0,233965.0,31207.0,423.0,134765876.0,641.0,21273585.0,87741.0,1.0,49378106.0,113.0,0.162596,217617767.0,,54722.0,410.64,1246237505.0,CO,30098086.0,2018-06-30,411655186.0,196163.0,7664642665.0,2017-07-01 00:00:00,355821552.0,1883038142.0,,127648396.0,206709982.0,1538256855.0,2017
UNIVERSITY OF IOWA HOSP & CLINICS (160058),General Short Term (Acute Care Hospitals),Governmental-State,8281.77,,164702734.0,254966.0,33492.0,472.0,103204907.0,699.0,12273589.0,-558316.0,1.0,45543941.0,26.0,0.269858,227047828.0,,62540.0,613.33,1264554752.0,IA,24878644.0,2018-06-30,542770166.0,208803.0,4686000002.0,2017-07-01 00:00:00,490113201.0,723235279.0,,101231832.0,216199399.0,862960572.0,2017
UNIVERSITY OF KANSAS HOSPITAL (170040),General Short Term (Acute Care Hospitals),Governmental-Other,6711.0,,157913621.0,280525.0,39595.0,671.0,138940923.0,831.0,45445681.0,469977.0,1.0,54202100.0,106.0,0.165632,196784089.0,,61320.0,368.41,1190765098.0,KS,55044603.0,2018-06-30,649392596.0,206985.0,7189200560.0,2017-07-01 00:00:00,551907354.0,915740868.0,1810028.0,137089460.0,184714219.0,622318929.0,2017
UNIVERSITY OF LOUISVILLE HOSPITAL (180141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2350.73,,127054678.0,120999.0,15709.0,242.0,32250295.0,331.0,11091633.0,-318619.0,1.0,54589747.0,74.0,0.171496,70294394.0,,22762.0,293.89,436228242.0,KY,20744465.0,2018-06-30,153567224.0,98523.0,2543662694.0,2017-07-01 00:00:00,138053556.0,248355398.0,665846.0,31640407.0,64187689.0,757520254.0,2017
UNIVERSITY OF MARYLAND MED SYS (210002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7093.21,,468409044.0,298935.0,27599.0,472.0,67496584.0,819.0,983509.0,,1.0,36449510.0,115.0,0.69853,366301710.0,,69227.0,634.46,1187941836.0,MD,26444585.0,2018-06-30,618329753.0,227930.0,1700629878.0,2017-07-01 00:00:00,423568875.0,1665378000.0,,98661917.0,348887857.0,498307494.0,2017
UNIVERSITY OF MIAMI HOSPITAL (100009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,900.64,,16596305.0,71400.0,8464.0,424.0,4670338.0,476.0,2889421.0,-127711.0,1.0,4580984.0,24.0,0.156036,38756125.0,,15786.0,50.22,169956380.0,FL,3981720.0,2017-10-28,55897473.0,50705.0,1089214397.0,2017-06-01 00:00:00,51804549.0,405010430.0,373969.0,4844800.0,34711669.0,154953958.0,2017
UNIVERSITY OF MIAMI HOSPITAL CLINICS (100079),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,2904.07,,,118660.0,11599.0,453.0,116990598.0,524.0,,,1.0,,35.0,,,0.88,17458.0,131.95,841992630.0,FL,,2018-05-31,198396359.0,72258.0,5286583072.0,2017-06-01 00:00:00,,561407162.0,,132976467.0,,,2017
